,Unnamed: 0,year,age_gr,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,1996,17-29 y.,male,Earn money,0.42493,188,2090,0.38393,0.46219
29,29,1996,17-29 y.,male,Both equally,0.57507,243,2090,0.51872,0.62899
30,30,1996,17-29 y.,female,Earn money,0.35315,217,2090,0.3149,0.40132
31,31,1996,17-29 y.,female,Other reasons,0.05481,33,2090,0.04155,0.07122
32,32,1996,17-29 y.,female,Both equally,0.59203,340,2090,0.54486,0.64019
33,33,1996,30-45 y.,male,Earn money,0.56283,99,2090,0.4741,0.6666
34,34,1996,30-45 y.,male,Both equally,0.43717,75,2090,0.36976,0.52535
35,35,1996,30-45 y.,female,Earn money,0.31766,204,2090,0.27732,0.35274
36,36,1996,30-45 y.,female,Other reasons,0.11291,50,2090,0.08341,0.14103
37,37,1996,30-45 y.,female,Both equally,0.56943,310,2090,0.51962,0.62317
38,38,1996,46-65 y.,male,Earn money,0.50263,76,2090,0.41613,0.61445
39,39,1996,46-65 y.,male,Both equally,0.49737,68,2090,0.41156,0.60854
40,40,1996,46-65 y.,female,Earn money,0.51495,97,2090,0.4311,0.60985
41,41,1996,46-65 y.,female,Both equally,0.48505,90,2090,0.41862,0.56669
42,42,1997,17-29 y.,male,Earn money,0.43501,183,2051,0.38905,0.48817
43,43,1997,17-29 y.,male,Both equally,0.56499,226,2051,0.51082,0.62334
44,44,1997,17-29 y.,female,Earn money,0.3572,204,2051,0.32476,0.3923
45,45,1997,17-29 y.,female,Both equally,0.6428,340,2051,0.58732,0.7074
46,46,1997,30-45 y.,male,Earn money,0.52628,98,2051,0.42871,0.63876
47,47,1997,30-45 y.,male,Both equally,0.47372,88,2051,0.41405,0.54872
48,48,1997,30-45 y.,female,Earn money,0.31274,187,2051,0.2782,0.35147
49,49,1997,30-45 y.,female,Other reasons,0.07135,33,2051,0.05585,0.08588
50,50,1997,30-45 y.,female,Both equally,0.61591,337,2051,0.56491,0.66883
51,51,1997,46-65 y.,male,Earn money,0.43829,89,2051,0.3659,0.5122
52,52,1997,46-65 y.,male,Both equally,0.56171,82,2051,0.46138,0.6786
53,53,1997,46-65 y.,female,Earn money,0.41547,85,2051,0.3468,0.47559
54,54,1997,46-65 y.,female,Both equally,0.58453,99,2051,0.47872,0.6899
55,55,1998,17-29 y.,male,Earn money,0.4444,192,2173,0.40395,0.49348
56,56,1998,17-29 y.,male,Both equally,0.5556,242,2173,0.50776,0.61123
57,57,1998,17-29 y.,female,Earn money,0.36719,206,2173,0.32771,0.40493
58,58,1998,17-29 y.,female,Other reasons,0.05934,32,2173,0.04212,0.08399
59,59,1998,17-29 y.,female,Both equally,0.57347,339,2173,0.53232,0.61731
60,60,1998,30-45 y.,male,Earn money,0.63014,133,2173,0.54519,0.72073
61,61,1998,30-45 y.,male,Both equally,0.36986,67,2173,0.30711,0.43358
62,62,1998,30-45 y.,female,Earn money,0.33235,211,2173,0.29652,0.37352
63,63,1998,30-45 y.,female,Other reasons,0.09601,51,2173,0.08094,0.11257
64,64,1998,30-45 y.,female,Both equally,0.57164,342,2173,0.52678,0.61563
65,65,1998,46-65 y.,male,Earn money,0.50774,98,2173,0.43805,0.5921
66,66,1998,46-65 y.,male,Both equally,0.49226,85,2173,0.42189,0.5813
67,67,1998,46-65 y.,female,Earn money,0.48832,78,2173,0.39155,0.57086
68,68,1998,46-65 y.,female,Both equally,0.51168,97,2173,0.45517,0.58601
69,69,1999,17-29 y.,male,Earn money,0.45659,175,1866,0.41583,0.50816
70,70,1999,17-29 y.,male,Both equally,0.54341,213,1866,0.49219,0.59225
71,71,1999,17-29 y.,female,Earn money,0.35054,196,1866,0.31383,0.3886
72,72,1999,17-29 y.,female,Both equally,0.64946,323,1866,0.58827,0.71003
73,73,1999,30-45 y.,male,Earn money,0.56601,92,1866,0.4688,0.68254
74,74,1999,30-45 y.,male,Both equally,0.43399,68,1866,0.35917,0.51898
75,75,1999,30-45 y.,female,Earn money,0.32919,170,1866,0.29322,0.36688
76,76,1999,30-45 y.,female,Other reasons,0.06452,32,1866,0.04166,0.08756
77,77,1999,30-45 y.,female,Both equally,0.60629,317,1866,0.5646,0.65155
78,78,1999,46-65 y.,male,Earn money,0.39866,60,1866,0.32956,0.45814
79,79,1999,46-65 y.,male,Both equally,0.60134,68,1866,0.5068,0.71998
80,80,1999,46-65 y.,female,Earn money,0.33655,53,1866,0.27457,0.38827
81,81,1999,46-65 y.,female,Both equally,0.66345,99,1866,0.58437,0.74248
82,82,2000,17-29 y.,male,Earn money,0.44776,292,3309,0.41861,0.47786
83,83,2000,17-29 y.,male,Both equally,0.55224,353,3309,0.51752,0.59152
84,84,2000,17-29 y.,female,Earn money,0.35491,305,3309,0.33248,0.3829
85,85,2000,17-29 y.,female,Other reasons,0.04991,40,3309,0.04441,0.05603
86,86,2000,17-29 y.,female,Both equally,0.59517,517,3309,0.56306,0.62578
87,87,2000,30-45 y.,male,Earn money,0.52242,153,3309,0.47666,0.56139
88,88,2000,30-45 y.,male,Both equally,0.47758,130,3309,0.42902,0.53749
89,89,2000,30-45 y.,female,Earn money,0.32265,335,3309,0.30407,0.34131
90,90,2000,30-45 y.,female,Other reasons,0.10573,99,3309,0.09432,0.11935
91,91,2000,30-45 y.,female,Both equally,0.57162,548,3309,0.54111,0.59874
92,92,2000,46-65 y.,male,Earn money,0.49747,112,3309,0.45438,0.53867
93,93,2000,46-65 y.,male,Both equally,0.50253,115,3309,0.44858,0.55572
94,94,2000,46-65 y.,female,Earn money,0.36555,116,3309,0.33591,0.39473
95,95,2000,46-65 y.,female,Other reasons,0.16415,45,3309,0.13821,0.193
96,96,2000,46-65 y.,female,Both equally,0.4703,149,3309,0.42521,0.51114
97,97,2001,17-29 y.,male,Earn money,0.44705,253,2941,0.40767,0.48739
98,98,2001,17-29 y.,male,Both equally,0.55295,341,2941,0.51687,0.59265
99,99,2001,17-29 y.,female,Earn money,0.39406,281,2941,0.35754,0.42727
100,100,2001,17-29 y.,female,Other reasons,0.04655,31,2941,0.03955,0.05477
101,101,2001,17-29 y.,female,Both equally,0.55939,476,2941,0.52873,0.59719
102,102,2001,30-45 y.,male,Earn money,0.59176,148,2941,0.54062,0.65329
103,103,2001,30-45 y.,male,Both equally,0.40824,103,2941,0.36538,0.46385
104,104,2001,30-45 y.,female,Earn money,0.29356,254,2941,0.26985,0.32007
105,105,2001,30-45 y.,female,Other reasons,0.08156,69,2941,0.0687,0.09407
106,106,2001,30-45 y.,female,Both equally,0.62489,513,2941,0.59177,0.65618
107,107,2001,46-65 y.,male,Earn money,0.43455,99,2941,0.37912,0.50555
108,108,2001,46-65 y.,male,Both equally,0.56545,112,2941,0.50717,0.63556
109,109,2001,46-65 y.,female,Earn money,0.41021,111,2941,0.36181,0.45587
110,110,2001,46-65 y.,female,Both equally,0.58979,150,2941,0.52925,0.65361
111,111,2003,17-29 y.,male,Earn money,0.46877,308,3026,0.42496,0.51531
112,112,2003,17-29 y.,male,Both equally,0.53123,360,3026,0.48656,0.58316
113,113,2003,17-29 y.,female,Earn money,0.39232,274,3026,0.35528,0.42909
114,114,2003,17-29 y.,female,Other reasons,0.0393,34,3026,0.0279,0.05437
115,115,2003,17-29 y.,female,Both equally,0.56838,455,3026,0.52909,0.61684
116,116,2003,30-45 y.,male,Earn money,0.55301,177,3026,0.49045,0.61258
117,117,2003,30-45 y.,male,Both equally,0.44699,136,3026,0.3865,0.49495
118,118,2003,30-45 y.,female,Earn money,0.39889,280,3026,0.36723,0.43045
119,119,2003,30-45 y.,female,Other reasons,0.04917,49,3026,0.03771,0.06207
120,120,2003,30-45 y.,female,Both equally,0.55194,412,3026,0.50948,0.59494
121,121,2003,46-65 y.,male,Earn money,0.54394,128,3026,0.47267,0.61255
122,122,2003,46-65 y.,male,Both equally,0.45606,118,3026,0.40312,0.50651
123,123,2003,46-65 y.,female,Earn money,0.41898,122,3026,0.3669,0.48784
124,124,2003,46-65 y.,female,Both equally,0.58102,173,3026,0.52737,0.64819
125,125,2005,17-29 y.,male,Earn money,0.42353,237,2497,0.37537,0.46701
126,126,2005,17-29 y.,male,Both equally,0.57647,320,2497,0.52438,0.63217
127,127,2005,17-29 y.,female,Earn money,0.36402,229,2497,0.32749,0.41291
128,128,2005,17-29 y.,female,Both equally,0.63598,418,2497,0.58071,0.70208
129,129,2005,30-45 y.,male,Earn money,0.58443,148,2497,0.51223,0.64774
130,130,2005,30-45 y.,male,Both equally,0.41557,106,2497,0.35419,0.46927
131,131,2005,30-45 y.,female,Earn money,0.35187,196,2497,0.319,0.38662
132,132,2005,30-45 y.,female,Other reasons,0.04508,32,2497,0.03378,0.0576
133,133,2005,30-45 y.,female,Both equally,0.60305,327,2497,0.54813,0.65437
134,134,2005,46-65 y.,male,Earn money,0.46909,102,2497,0.40873,0.55353
135,135,2005,46-65 y.,male,Both equally,0.53091,114,2497,0.45528,0.62491
136,136,2005,46-65 y.,female,Earn money,0.44413,118,2497,0.38855,0.49948
137,137,2005,46-65 y.,female,Both equally,0.55587,150,2497,0.48249,0.64312
138,138,2007,17-29 y.,male,Earn money,0.44778,230,2462,0.40366,0.50096
139,139,2007,17-29 y.,male,Both equally,0.55222,291,2462,0.49566,0.60438
140,140,2007,17-29 y.,female,Earn money,0.36075,235,2462,0.31556,0.40012
141,141,2007,17-29 y.,female,Both equally,0.63925,428,2462,0.58713,0.70159
142,142,2007,30-45 y.,male,Earn money,0.50832,93,2462,0.42255,0.60061
143,143,2007,30-45 y.,male,Both equally,0.49168,87,2462,0.40275,0.59362
144,144,2007,30-45 y.,female,Earn money,0.35985,197,2462,0.31751,0.39816
145,145,2007,30-45 y.,female,Other reasons,0.06135,34,2462,0.04547,0.07797
146,146,2007,30-45 y.,female,Both equally,0.5788,354,2462,0.53682,0.61928
147,147,2007,46-65 y.,male,Earn money,0.44149,92,2462,0.37362,0.51524
148,148,2007,46-65 y.,male,Both equally,0.55851,121,2462,0.47124,0.64267
149,149,2007,46-65 y.,female,Earn money,0.45062,129,2462,0.38343,0.51118
150,150,2007,46-65 y.,female,Both equally,0.54938,171,2462,0.46683,0.62684
151,151,2009,17-29 y.,male,Earn money,0.43482,208,1944,0.3819,0.4945
152,152,2009,17-29 y.,male,Both equally,0.56518,258,1944,0.50629,0.6394
153,153,2009,17-29 y.,female,Earn money,0.45442,192,1944,0.38901,0.53054
154,154,2009,17-29 y.,female,Both equally,0.54558,294,1944,0.47827,0.59997
155,155,2009,30-45 y.,male,Earn money,0.64668,96,1944,0.53773,0.7847
156,156,2009,30-45 y.,male,Both equally,0.35332,59,1944,0.27276,0.42286
157,157,2009,30-45 y.,female,Earn money,0.43289,172,1944,0.376,0.48632
158,158,2009,30-45 y.,female,Both equally,0.56711,234,1944,0.50193,0.62932
159,159,2009,46-65 y.,male,Earn money,0.49097,96,1944,0.41413,0.5716
160,160,2009,46-65 y.,male,Both equally,0.50903,104,1944,0.42371,0.61261
161,161,2009,46-65 y.,female,Earn money,0.47654,111,1944,0.40739,0.55787
162,162,2009,46-65 y.,female,Both equally,0.52346,120,1944,0.4435,0.62322
163,163,2011,17-29 y.,male,Earn money,0.46199,151,1516,0.37334,0.54451
164,164,2011,17-29 y.,male,Both equally,0.53801,204,1516,0.4647,0.63396
165,165,2011,17-29 y.,female,Earn money,0.31253,110,1516,0.25753,0.38028
166,166,2011,17-29 y.,female,Both equally,0.68747,245,1516,0.58851,0.79038
167,167,2011,30-45 y.,male,Earn money,0.50923,52,1516,0.36477,0.67544
168,168,2011,30-45 y.,male,Both equally,0.49077,43,1516,0.31726,0.71244
169,169,2011,30-45 y.,female,Earn money,0.5002,127,1516,0.36109,0.6296
170,170,2011,30-45 y.,female,Both equally,0.4998,200,1516,0.4035,0.59492
171,171,2011,46-65 y.,male,Earn money,0.49655,84,1516,0.41326,0.60375
172,172,2011,46-65 y.,male,Both equally,0.50345,82,1516,0.4229,0.61058
173,173,2011,46-65 y.,female,Earn money,0.47203,92,1516,0.39938,0.56964
174,174,2011,46-65 y.,female,Both equally,0.52797,126,1516,0.44238,0.60639
175,175,2013,17-29 y.,male,Earn money,0.41244,163,1861,0.34661,0.47643
176,176,2013,17-29 y.,male,Both equally,0.58756,209,1861,0.51301,0.67108
177,177,2013,17-29 y.,female,Earn money,0.40347,170,1861,0.33872,0.4773
178,178,2013,17-29 y.,female,Both equally,0.59653,253,1861,0.52747,0.67464
179,179,2013,30-45 y.,male,Earn money,0.51426,70,1861,0.40707,0.62497
180,180,2013,30-45 y.,male,Both equally,0.48574,70,1861,0.3714,0.60347
181,181,2013,30-45 y.,female,Earn money,0.33895,149,1861,0.28303,0.40037
182,182,2013,30-45 y.,female,Other reasons,0.12341,37,1861,0.07868,0.17898
183,183,2013,30-45 y.,female,Both equally,0.53763,225,1861,0.47134,0.61587
184,184,2013,46-65 y.,male,Earn money,0.50647,100,1861,0.4308,0.60281
185,185,2013,46-65 y.,male,Both equally,0.49353,103,1861,0.42269,0.56969
186,186,2013,46-65 y.,female,Earn money,0.47006,125,1861,0.39398,0.54879
187,187,2013,46-65 y.,female,Other reasons,0.12833,35,1861,0.08473,0.19627
188,188,2013,46-65 y.,female,Both equally,0.40161,152,1861,0.3528,0.46455
189,189,2017,17-29 y.,male,Earn money,0.3712,276,3322,0.31881,0.42103
190,190,2017,17-29 y.,male,Other reasons,0.06852,54,3322,0.05174,0.08798
191,191,2017,17-29 y.,male,Both equally,0.56028,370,3322,0.49721,0.6285
192,192,2017,17-29 y.,female,Earn money,0.34967,284,3322,0.30831,0.40497
193,193,2017,17-29 y.,female,Other reasons,0.05367,50,3322,0.04001,0.0665
194,194,2017,17-29 y.,female,Both equally,0.59666,453,3322,0.53205,0.64905
195,195,2017,30-45 y.,male,Earn money,0.40364,120,3322,0.2957,0.5278
196,196,2017,30-45 y.,male,Both equally,0.59636,130,3322,0.481,0.73771
197,197,2017,30-45 y.,female,Earn money,0.36585,329,3322,0.31835,0.42246
198,198,2017,30-45 y.,female,Other reasons,0.08739,85,3322,0.06943,0.10719
199,199,2017,30-45 y.,female,Both equally,0.54676,502,3322,0.48719,0.60924
200,200,2017,46-65 y.,male,Earn money,0.46031,108,3322,0.36123,0.5705
201,201,2017,46-65 y.,male,Both equally,0.53969,129,3322,0.44023,0.64537
202,202,2017,46-65 y.,female,Earn money,0.37728,157,3322,0.31467,0.43993
203,203,2017,46-65 y.,female,Other reasons,0.13238,56,3322,0.09857,0.17876
204,204,2017,46-65 y.,female,Both equally,0.49034,219,3322,0.42479,0.5726
