year,age_gr,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,female,Both equally,0.56943,310,2090,0.56882,0.57005
1996,46-65 y.,male,Earn money,0.50263,76,2090,0.50143,0.50382
1996,46-65 y.,male,Both equally,0.49737,68,2090,0.49618,0.49857
1996,46-65 y.,female,Earn money,0.51495,97,2090,0.51392,0.51598
1996,46-65 y.,female,Both equally,0.48505,90,2090,0.48402,0.48608
1997,17-29 y.,male,Earn money,0.43501,183,2051,0.43426,0.43575
1997,17-29 y.,male,Both equally,0.56499,226,2051,0.56425,0.56574
1997,17-29 y.,female,Earn money,0.35720,204,2051,0.35658,0.35783
1997,17-29 y.,female,Both equally,0.64280,340,2051,0.64217,0.64342
1997,30-45 y.,male,Earn money,0.52628,98,2051,0.52525,0.52732
1997,30-45 y.,male,Both equally,0.47372,88,2051,0.47268,0.47475
1997,30-45 y.,female,Earn money,0.31274,187,2051,0.31216,0.31332
1997,30-45 y.,female,Other reasons,0.07135,33,2051,0.07102,0.07167
1997,30-45 y.,female,Both equally,0.61591,337,2051,0.61530,0.61652
1997,46-65 y.,male,Earn money,0.43829,89,2051,0.43723,0.43934
1997,46-65 y.,male,Both equally,0.56171,82,2051,0.56066,0.56277
1997,46-65 y.,female,Earn money,0.41547,85,2051,0.41447,0.41646
1997,46-65 y.,female,Both equally,0.58453,99,2051,0.58354,0.58553
1998,17-29 y.,male,Earn money,0.44440,192,2173,0.44364,0.44516
1998,17-29 y.,male,Both equally,0.55560,242,2173,0.55484,0.55636
1998,17-29 y.,female,Earn money,0.36719,206,2173,0.36656,0.36782
1998,17-29 y.,female,Other reasons,0.05934,32,2173,0.05903,0.05965
1998,17-29 y.,female,Both equally,0.57347,339,2173,0.57283,0.57411
1998,30-45 y.,male,Earn money,0.63014,133,2173,0.62914,0.63115
1998,30-45 y.,male,Both equally,0.36986,67,2173,0.36885,0.37086
1998,30-45 y.,female,Earn money,0.33235,211,2173,0.33176,0.33295
1998,30-45 y.,female,Other reasons,0.09601,51,2173,0.09564,0.09638
1998,30-45 y.,female,Both equally,0.57164,342,2173,0.57101,0.57226
1998,46-65 y.,male,Earn money,0.50774,98,2173,0.50666,0.50882
1998,46-65 y.,male,Both equally,0.49226,85,2173,0.49118,0.49334
1998,46-65 y.,female,Earn money,0.48832,78,2173,0.48722,0.48943
1998,46-65 y.,female,Both equally,0.51168,97,2173,0.51057,0.51278
1999,17-29 y.,male,Earn money,0.45659,175,1866,0.45582,0.45736
1999,17-29 y.,male,Both equally,0.54341,213,1866,0.54264,0.54418
1999,17-29 y.,female,Earn money,0.35054,196,1866,0.34988,0.35119
1999,17-29 y.,female,Both equally,0.64946,323,1866,0.64881,0.65012
1999,30-45 y.,male,Earn money,0.56601,92,1866,0.56487,0.56715
1999,30-45 y.,male,Both equally,0.43399,68,1866,0.43285,0.43513
1999,30-45 y.,female,Earn money,0.32919,170,1866,0.32857,0.32982
1999,30-45 y.,female,Other reasons,0.06452,32,1866,0.06419,0.06484
1999,30-45 y.,female,Both equally,0.60629,317,1866,0.60564,0.60694
1999,46-65 y.,male,Earn money,0.39866,60,1866,0.39741,0.39992
1999,46-65 y.,male,Both equally,0.60134,68,1866,0.60008,0.60259
1999,46-65 y.,female,Earn money,0.33655,53,1866,0.33542,0.33769
1999,46-65 y.,female,Both equally,0.66345,99,1866,0.66231,0.66458
2000,17-29 y.,male,Earn money,0.44776,292,3309,0.44700,0.44852
2000,17-29 y.,male,Both equally,0.55224,353,3309,0.55148,0.55300
2000,17-29 y.,female,Earn money,0.35491,305,3309,0.35425,0.35558
2000,17-29 y.,female,Other reasons,0.04991,40,3309,0.04961,0.05022
2000,17-29 y.,female,Both equally,0.59517,517,3309,0.59449,0.59585
2000,30-45 y.,male,Earn money,0.52242,153,3309,0.52123,0.52361
2000,30-45 y.,male,Both equally,0.47758,130,3309,0.47639,0.47877
2000,30-45 y.,female,Earn money,0.32265,335,3309,0.32204,0.32326
2000,30-45 y.,female,Other reasons,0.10573,99,3309,0.10532,0.10613
2000,30-45 y.,female,Both equally,0.57162,548,3309,0.57098,0.57227
2000,46-65 y.,male,Earn money,0.49747,112,3309,0.49617,0.49876
2000,46-65 y.,male,Both equally,0.50253,115,3309,0.50124,0.50383
2000,46-65 y.,female,Earn money,0.36555,116,3309,0.36450,0.36661
2000,46-65 y.,female,Other reasons,0.16415,45,3309,0.16334,0.16496
2000,46-65 y.,female,Both equally,0.47030,149,3309,0.46920,0.47139
2001,17-29 y.,male,Earn money,0.44705,253,2941,0.44628,0.44781
2001,17-29 y.,male,Both equally,0.55295,341,2941,0.55219,0.55372
2001,17-29 y.,female,Earn money,0.39406,281,2941,0.39338,0.39475
2001,17-29 y.,female,Other reasons,0.04655,31,2941,0.04625,0.04685
2001,17-29 y.,female,Both equally,0.55939,476,2941,0.55869,0.56009
2001,30-45 y.,male,Earn money,0.59176,148,2941,0.59064,0.59289
2001,30-45 y.,male,Both equally,0.40824,103,2941,0.40711,0.40936
2001,30-45 y.,female,Earn money,0.29356,254,2941,0.29295,0.29416
2001,30-45 y.,female,Other reasons,0.08156,69,2941,0.08119,0.08192
2001,30-45 y.,female,Both equally,0.62489,513,2941,0.62425,0.62553
2001,46-65 y.,male,Earn money,0.43455,99,2941,0.43337,0.43573
2001,46-65 y.,male,Both equally,0.56545,112,2941,0.56427,0.56663
2001,46-65 y.,female,Earn money,0.41021,111,2941,0.40911,0.41132
2001,46-65 y.,female,Both equally,0.58979,150,2941,0.58868,0.59089
2003,17-29 y.,male,Earn money,0.46877,308,3026,0.46805,0.46948
2003,17-29 y.,male,Both equally,0.53123,360,3026,0.53052,0.53195
2003,17-29 y.,female,Earn money,0.39232,274,3026,0.39163,0.39302
2003,17-29 y.,female,Other reasons,0.03930,34,3026,0.03902,0.03957
2003,17-29 y.,female,Both equally,0.56838,455,3026,0.56767,0.56909
2003,30-45 y.,male,Earn money,0.55301,177,3026,0.55204,0.55398
2003,30-45 y.,male,Both equally,0.44699,136,3026,0.44602,0.44796
2003,30-45 y.,female,Earn money,0.39889,280,3026,0.39824,0.39954
2003,30-45 y.,female,Other reasons,0.04917,49,3026,0.04889,0.04946
2003,30-45 y.,female,Both equally,0.55194,412,3026,0.55128,0.55260
2003,46-65 y.,male,Earn money,0.54394,128,3026,0.54286,0.54502
2003,46-65 y.,male,Both equally,0.45606,118,3026,0.45498,0.45714
2003,46-65 y.,female,Earn money,0.41898,122,3026,0.41797,0.41999
2003,46-65 y.,female,Both equally,0.58102,173,3026,0.58001,0.58203
2005,17-29 y.,male,Earn money,0.42353,237,2497,0.42282,0.42424
2005,17-29 y.,male,Both equally,0.57647,320,2497,0.57576,0.57718
2005,17-29 y.,female,Earn money,0.36402,229,2497,0.36333,0.36472
2005,17-29 y.,female,Both equally,0.63598,418,2497,0.63528,0.63667
2005,30-45 y.,male,Earn money,0.58443,148,2497,0.58345,0.58541
2005,30-45 y.,male,Both equally,0.41557,106,2497,0.41459,0.41655
2005,30-45 y.,female,Earn money,0.35187,196,2497,0.35117,0.35257
2005,30-45 y.,female,Other reasons,0.04508,32,2497,0.04478,0.04539
2005,30-45 y.,female,Both equally,0.60305,327,2497,0.60233,0.60376
2005,46-65 y.,male,Earn money,0.46909,102,2497,0.46797,0.47020
2005,46-65 y.,male,Both equally,0.53091,114,2497,0.52980,0.53203
2005,46-65 y.,female,Earn money,0.44413,118,2497,0.44313,0.44514
2005,46-65 y.,female,Both equally,0.55587,150,2497,0.55486,0.55687
2007,17-29 y.,male,Earn money,0.44778,230,2462,0.44704,0.44853
2007,17-29 y.,male,Both equally,0.55222,291,2462,0.55147,0.55296
2007,17-29 y.,female,Earn money,0.36075,235,2462,0.36009,0.36142
2007,17-29 y.,female,Both equally,0.63925,428,2462,0.63858,0.63991
2007,30-45 y.,male,Earn money,0.50832,93,2462,0.50720,0.50944
2007,30-45 y.,male,Both equally,0.49168,87,2462,0.49056,0.49280
2007,30-45 y.,female,Earn money,0.35985,197,2462,0.35917,0.36053
2007,30-45 y.,female,Other reasons,0.06135,34,2462,0.06101,0.06169
2007,30-45 y.,female,Both equally,0.57880,354,2462,0.57811,0.57950
2007,46-65 y.,male,Earn money,0.44149,92,2462,0.44039,0.44258
2007,46-65 y.,male,Both equally,0.55851,121,2462,0.55742,0.55961
2007,46-65 y.,female,Earn money,0.45062,129,2462,0.44967,0.45156
2007,46-65 y.,female,Both equally,0.54938,171,2462,0.54844,0.55033
2009,17-29 y.,male,Earn money,0.43482,208,1944,0.43410,0.43554
2009,17-29 y.,male,Both equally,0.56518,258,1944,0.56446,0.56590
2009,17-29 y.,female,Earn money,0.45442,192,1944,0.45366,0.45518
2009,17-29 y.,female,Both equally,0.54558,294,1944,0.54482,0.54634
2009,30-45 y.,male,Earn money,0.64668,96,1944,0.64555,0.64781
2009,30-45 y.,male,Both equally,0.35332,59,1944,0.35219,0.35445
2009,30-45 y.,female,Earn money,0.43289,172,1944,0.43209,0.43368
2009,30-45 y.,female,Both equally,0.56711,234,1944,0.56632,0.56791
2009,46-65 y.,male,Earn money,0.49097,96,1944,0.48988,0.49206
2009,46-65 y.,male,Both equally,0.50903,104,1944,0.50794,0.51012
2009,46-65 y.,female,Earn money,0.47654,111,1944,0.47554,0.47754
2009,46-65 y.,female,Both equally,0.52346,120,1944,0.52246,0.52446
2011,17-29 y.,male,Earn money,0.46199,151,1516,0.46101,0.46298
2011,17-29 y.,male,Both equally,0.53801,204,1516,0.53702,0.53899
2011,17-29 y.,female,Earn money,0.31253,110,1516,0.31152,0.31354
2011,17-29 y.,female,Both equally,0.68747,245,1516,0.68646,0.68848
2011,30-45 y.,male,Earn money,0.50923,52,1516,0.50737,0.51110
2011,30-45 y.,male,Both equally,0.49077,43,1516,0.48890,0.49263
2011,30-45 y.,female,Earn money,0.50020,127,1516,0.49890,0.50150
2011,30-45 y.,female,Both equally,0.49980,200,1516,0.49850,0.50110
2011,46-65 y.,male,Earn money,0.49655,84,1516,0.49528,0.49783
2011,46-65 y.,male,Both equally,0.50345,82,1516,0.50217,0.50472
2011,46-65 y.,female,Earn money,0.47203,92,1516,0.47073,0.47333
2011,46-65 y.,female,Both equally,0.52797,126,1516,0.52667,0.52927
2013,17-29 y.,male,Earn money,0.41244,163,1861,0.41153,0.41335
2013,17-29 y.,male,Both equally,0.58756,209,1861,0.58665,0.58847
2013,17-29 y.,female,Earn money,0.40347,170,1861,0.40248,0.40446
2013,17-29 y.,female,Both equally,0.59653,253,1861,0.59554,0.59752
2013,30-45 y.,male,Earn money,0.51426,70,1861,0.51286,0.51567
2013,30-45 y.,male,Both equally,0.48574,70,1861,0.48433,0.48714
2013,30-45 y.,female,Earn money,0.33895,149,1861,0.33794,0.33996
2013,30-45 y.,female,Other reasons,0.12341,37,1861,0.12271,0.12412
2013,30-45 y.,female,Both equally,0.53763,225,1861,0.53657,0.53870
2013,46-65 y.,male,Earn money,0.50647,100,1861,0.50529,0.50765
2013,46-65 y.,male,Both equally,0.49353,103,1861,0.49235,0.49471
2013,46-65 y.,female,Earn money,0.47006,125,1861,0.46898,0.47114
2013,46-65 y.,female,Other reasons,0.12833,35,1861,0.12761,0.12905
2013,46-65 y.,female,Both equally,0.40161,152,1861,0.40055,0.40267
2017,17-29 y.,male,Earn money,0.37120,276,3322,0.37048,0.37193
2017,17-29 y.,male,Other reasons,0.06852,54,3322,0.06814,0.06890
2017,17-29 y.,male,Both equally,0.56028,370,3322,0.55953,0.56102
2017,17-29 y.,female,Earn money,0.34967,284,3322,0.34892,0.35042
2017,17-29 y.,female,Other reasons,0.05367,50,3322,0.05331,0.05402
2017,17-29 y.,female,Both equally,0.59666,453,3322,0.59589,0.59744
2017,30-45 y.,male,Earn money,0.40364,120,3322,0.40252,0.40476
2017,30-45 y.,male,Both equally,0.59636,130,3322,0.59524,0.59748
2017,30-45 y.,female,Earn money,0.36585,329,3322,0.36508,0.36661
2017,30-45 y.,female,Other reasons,0.08739,85,3322,0.08694,0.08784
2017,30-45 y.,female,Both equally,0.54676,502,3322,0.54597,0.54756
2017,46-65 y.,male,Earn money,0.46031,108,3322,0.45913,0.46149
2017,46-65 y.,male,Both equally,0.53969,129,3322,0.53851,0.54087
2017,46-65 y.,female,Earn money,0.37728,157,3322,0.37631,0.37826
2017,46-65 y.,female,Other reasons,0.13238,56,3322,0.13170,0.13306
2017,46-65 y.,female,Both equally,0.49034,219,3322,0.48933,0.49134
