year,age_gr,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,female,Both equally,0.1662038696602534,337,2051,0.16596196257400145,0.16644577674650538
1997,46-65 y.,male,Earn money,0.04094042847955118,89,2051,0.04081166370519737,0.041069193253904984
1997,46-65 y.,male,Both equally,0.05246961367075193,82,2051,0.05232472027401992,0.05261450706748394
1997,46-65 y.,female,Earn money,0.04279875959347074,85,2051,0.04266723247522523,0.042930286711716246
1997,46-65 y.,female,Both equally,0.060215259080910646,99,2051,0.06006067471760726,0.06036984344421403
1998,17-29 y.,male,Earn money,0.0829309385125185,192,2173,0.08274853995062358,0.08311333707441342
1998,17-29 y.,male,Both equally,0.10368262635210887,242,2173,0.10348100059984477,0.10388425210437296
1998,17-29 y.,female,Earn money,0.09451714730387895,206,2173,0.09432365775301088,0.09471063685474701
1998,17-29 y.,female,Other reasons,0.015274253567658377,32,2173,0.015193138834623216,0.015355368300693537
1998,17-29 y.,female,Both equally,0.14761455127654405,339,2173,0.14737994226078158,0.14784916029230652
1998,30-45 y.,male,Earn money,0.06329945612703848,133,2173,0.06313840547995675,0.06346050677412021
1998,30-45 y.,male,Both equally,0.03715277869190659,67,2173,0.03702768470345193,0.03727787268036126
1998,30-45 y.,female,Earn money,0.09071042874392776,211,2173,0.09052047764364599,0.09090037984420954
1998,30-45 y.,female,Other reasons,0.026203977179834647,51,2173,0.026098324698045034,0.02630962966162426
1998,30-45 y.,female,Both equally,0.1560188535472546,342,2173,0.15577885035826752,0.15625885673624165
1998,46-65 y.,male,Earn money,0.04755586390328612,98,2173,0.047415102401218344,0.0476966254053539
1998,46-65 y.,male,Both equally,0.04610681576090604,85,2173,0.04596810998808676,0.046245521533725326
1998,46-65 y.,female,Earn money,0.04342776915796695,78,2173,0.0432929645481962,0.0435625737677377
1998,46-65 y.,female,Both equally,0.04550453987517019,97,2173,0.04536669951607964,0.04564238023426074
1999,17-29 y.,male,Earn money,0.094645174211115,175,1866,0.09443950581565991,0.09485084260657009
1999,17-29 y.,male,Both equally,0.1126433331319598,213,1866,0.11242120131618351,0.1128654649477361
1999,17-29 y.,female,Earn money,0.09104329674774186,196,1866,0.09084117897767077,0.09124541451781296
1999,17-29 y.,female,Both equally,0.168682639847716,323,1866,0.16841953579886207,0.16894574389656994
1999,30-45 y.,male,Earn money,0.05265813958011897,92,1866,0.05250121353429648,0.05281506562594147
1999,30-45 y.,male,Both equally,0.04037580477726257,68,1866,0.040237505438836516,0.04051410411568862
1999,30-45 y.,female,Earn money,0.09214163254075314,170,1866,0.09193842214872576,0.09234484293278052
1999,30-45 y.,female,Other reasons,0.018058971903413882,32,1866,0.017965410198661148,0.018152533608166616
1999,30-45 y.,female,Both equally,0.16970268912541706,317,1866,0.1694389527156987,0.1699664255351354
1999,46-65 y.,male,Earn money,0.029740154471606363,60,1866,0.029620803886861575,0.02985950505635115
1999,46-65 y.,male,Both equally,0.044859230833978345,68,1866,0.04471379597477538,0.04500466569318131
1999,46-65 y.,female,Earn money,0.02875803476192416,53,1866,0.028640612015577646,0.028875457508270676
1999,46-65 y.,female,Both equally,0.05669089806699282,99,1866,0.056528420804619874,0.05685337532936576
2000,17-29 y.,male,Earn money,0.09328338706531095,292,3309,0.09308106443753637,0.09348570969308552
2000,17-29 y.,male,Both equally,0.11505056503877409,353,3309,0.11482858694208885,0.11527254313545933
2000,17-29 y.,female,Earn money,0.0889241939421024,305,3309,0.08872618092425869,0.0891222069599461
2000,17-29 y.,female,Other reasons,0.012506002748183684,40,3309,0.012428693222415289,0.012583312273952079
2000,17-29 y.,female,Both equally,0.14912084270524312,517,3309,0.14887303795081036,0.14936864745967587
2000,30-45 y.,male,Earn money,0.044565809206031856,153,3309,0.04442225768290321,0.0447093607291605
2000,30-45 y.,male,Both equally,0.04074042144262152,130,3309,0.040602894639392255,0.04087794824585079
2000,30-45 y.,female,Earn money,0.09133974939686293,335,3309,0.09113933118170955,0.0915401676120163
2000,30-45 y.,female,Other reasons,0.029930191119459618,99,3309,0.029811651710801138,0.030048730528118097
2000,30-45 y.,female,Both equally,0.16182120203942338,548,3309,0.16156499411150965,0.1620774099673371
2000,46-65 y.,male,Earn money,0.03598469432184833,112,3309,0.03585512344710643,0.03611426519659023
2000,46-65 y.,male,Both equally,0.03635136732899401,115,3309,0.03622116275303392,0.036481571904954095
2000,46-65 y.,female,Earn money,0.036694741633156586,116,3309,0.03656394685675665,0.03682553640955652
2000,46-65 y.,female,Other reasons,0.01647751699350251,45,3309,0.016388955578407662,0.01656607840859736
2000,46-65 y.,female,Both equally,0.04720931501848504,149,3309,0.04706177184580859,0.04735685819116149
2001,17-29 y.,male,Earn money,0.0921432818861347,253,2941,0.09194153171825718,0.09234503205401222
2001,17-29 y.,male,Both equally,0.11397186162452347,341,2941,0.11375019720448841,0.11419352604455853
2001,17-29 y.,female,Earn money,0.0965720239124392,281,2941,0.09636598661493563,0.09677806120994277
2001,17-29 y.,female,Other reasons,0.011408010786266524,31,2941,0.011333933184174201,0.011482088388358846
2001,17-29 y.,female,Both equally,0.13708709133775726,476,2941,0.13684717756820106,0.13732700510731347
2001,30-45 y.,male,Earn money,0.05465439362915962,148,2941,0.05449583814947307,0.054812949108846175
2001,30-45 y.,male,Both equally,0.03770400395429158,103,2941,0.03757113562131603,0.037836872287267134
2001,30-45 y.,female,Earn money,0.08068497117059673,254,2941,0.08049499378152422,0.08087494855966923
2001,30-45 y.,female,Other reasons,0.02241579433332799,69,2941,0.02231253541640821,0.022519053250247768
2001,30-45 y.,female,Both equally,0.17175345605370235,513,2941,0.1714903650673152,0.1720165470400895
2001,46-65 y.,male,Earn money,0.037067870008805924,99,2941,0.03693608376940246,0.03719965624820939
2001,46-65 y.,male,Both equally,0.0482339882034209,112,2941,0.04808453160523352,0.04838344480160827
2001,46-65 y.,female,Earn money,0.03950500943180354,111,2941,0.03936913208826261,0.03964088677534447
2001,46-65 y.,female,Both equally,0.05679824366777017,150,2941,0.056636791766259825,0.056959695569280516
2003,17-29 y.,male,Earn money,0.10097894041304765,308,3026,0.10077875116970098,0.10117912965639433
2003,17-29 y.,male,Both equally,0.11443389606891932,360,3026,0.11422238736910457,0.11464540476873407
2003,17-29 y.,female,Earn money,0.08530228122609777,274,3026,0.08511668911083119,0.08548787334136436
2003,17-29 y.,female,Other reasons,0.00854453810698542,34,3026,0.008483384609369083,0.008605691604601756
2003,17-29 y.,female,Both equally,0.1235827816261267,455,3026,0.12336411886159014,0.12380144439066325
2003,30-45 y.,male,Earn money,0.06442407159338193,177,3026,0.0642609527982788,0.06458719038848505
2003,30-45 y.,male,Both equally,0.05207322059408183,136,3026,0.05192560405588719,0.05222083713227647
2003,30-45 y.,female,Earn money,0.10006503838428742,280,3026,0.09986565583432333,0.1002644209342515
2003,30-45 y.,female,Other reasons,0.012335571035416755,49,3026,0.012262233765869471,0.012408908304964038
2003,30-45 y.,female,Both equally,0.13845771327739,412,3026,0.13822823727401354,0.13868718928076648
2003,46-65 y.,male,Earn money,0.051016495661573895,128,3026,0.050870303177950695,0.051162688145197095
2003,46-65 y.,male,Both equally,0.042774247341694806,118,3026,0.04263980416176924,0.04290869052162037
2003,46-65 y.,female,Earn money,0.04441674176126745,122,3026,0.044279859233805875,0.04455362428872902
2003,46-65 y.,female,Both equally,0.06159446290972916,173,3026,0.06143472554403768,0.06175420027542065
2005,17-29 y.,male,Earn money,0.09528638070146854,237,2497,0.0950849315882222,0.09548782981471488
2005,17-29 y.,male,Both equally,0.12969491503092437,320,2497,0.12946440405187887,0.12992542600996987
2005,17-29 y.,female,Earn money,0.0825767402750142,229,2497,0.08238789413113988,0.08276558641888852
2005,17-29 y.,female,Both equally,0.14426764209335133,418,2497,0.14402656950860185,0.1445087146781008
2005,30-45 y.,male,Earn money,0.07003635405706082,148,2497,0.06986125285365487,0.07021145526046678
2005,30-45 y.,male,Both equally,0.04980056881089633,106,2497,0.0496513172385811,0.049949820383211566
2005,30-45 y.,female,Earn money,0.07743343767183812,196,2497,0.07725005533382842,0.07761682000984782
2005,30-45 y.,female,Other reasons,0.009921483629243825,32,2497,0.009853482283286292,0.009989484975201359
2005,30-45 y.,female,Both equally,0.13270814039415166,327,2497,0.13247537104237128,0.13294090974593203
2005,46-65 y.,male,Earn money,0.04417263416561223,102,2497,0.044031653109443826,0.04431361522178063
2005,46-65 y.,male,Both equally,0.04999448289756206,114,2497,0.04984495628855465,0.05014400950656947
2005,46-65 y.,female,Earn money,0.05067896239594788,118,2497,0.050528469919027,0.05082945487286876
2005,46-65 y.,female,Both equally,0.06342825787692864,150,2497,0.06326103091607417,0.06359548483778311
2007,17-29 y.,male,Earn money,0.0922607338330202,230,2462,0.09206315580279992,0.0924583118632405
2007,17-29 y.,male,Both equally,0.11377810730177673,291,2462,0.11356131181959755,0.11399490278395591
2007,17-29 y.,female,Earn money,0.08770532291074838,235,2462,0.08751220160713152,0.08789844421436524
2007,17-29 y.,female,Both equally,0.15541316309196157,428,2462,0.15516581094057624,0.1556605152433469
2007,30-45 y.,male,Earn money,0.047146853310240024,93,2462,0.0470021464967258,0.047291560123754246
2007,30-45 y.,male,Both equally,0.04560312625325704,87,2462,0.04546069298159803,0.04574555952491605
2007,30-45 y.,female,Earn money,0.08412854541171982,197,2462,0.08393903259365337,0.08431805822978627
2007,30-45 y.,female,Other reasons,0.014342436765858703,34,2462,0.014261261421578063,0.014423612110139343
2007,30-45 y.,female,Both equally,0.1353182723914462,354,2462,0.13508473522795894,0.13555180955493346
2007,46-65 y.,male,Earn money,0.042170514492643786,92,2462,0.04203330056723221,0.042307728418055364
2007,46-65 y.,male,Both equally,0.053349173606936064,121,2462,0.0531957442745247,0.05350260293934743
2007,46-65 y.,female,Earn money,0.05803229356221207,129,2462,0.057872667973277274,0.05819191915114686
2007,46-65 y.,female,Both equally,0.07075145706817935,171,2462,0.07057639853850921,0.0709265155978495
2009,17-29 y.,male,Earn money,0.10671627558212755,208,1944,0.10649395992934482,0.10693859123491029
2009,17-29 y.,male,Both equally,0.13871071141550634,258,1944,0.13846183168740953,0.13895959114360315
2009,17-29 y.,female,Earn money,0.10111565063233721,192,1944,0.10089856998859446,0.10133273127607996
2009,17-29 y.,female,Both equally,0.12139965215860966,294,1944,0.12116449164090792,0.1216348126763114
2009,30-45 y.,male,Earn money,0.06000445843223856,96,1944,0.05983345112908977,0.06017546573538735
2009,30-45 y.,male,Both equally,0.0327839272134451,59,1944,0.03265570825584214,0.03291214617104806
2009,30-45 y.,female,Earn money,0.08686830427507777,172,1944,0.0866655092102728,0.08707109933988275
2009,30-45 y.,female,Both equally,0.11380440141802033,234,1944,0.11357573398063507,0.11403306885540558
2009,46-65 y.,male,Earn money,0.053790839875308305,96,1944,0.05362839435567989,0.05395328539493672
2009,46-65 y.,male,Both equally,0.0557695416334199,104,1944,0.055604308346849686,0.05593477491999011
2009,46-65 y.,female,Earn money,0.061491246724963686,111,1944,0.06131827073932168,0.06166422271060569
2009,46-65 y.,female,Both equally,0.06754499063894558,120,1944,0.06736428549426415,0.067725695783627
2011,17-29 y.,male,Earn money,0.11954811358451614,151,1516,0.11922101813242457,0.11987520903660771
2011,17-29 y.,male,Both equally,0.13921725325167536,204,1516,0.13886823861927775,0.13956626788407298
2011,17-29 y.,female,Earn money,0.06661850097022173,110,1516,0.06636709397928461,0.06686990796115885
2011,17-29 y.,female,Both equally,0.14654165787227155,245,1516,0.1461851065576825,0.1468982091868606
2011,30-45 y.,male,Earn money,0.03717550904597957,52,1516,0.036984764401023176,0.03736625369093596
2011,30-45 y.,male,Both equally,0.03582754550825621,43,1516,0.035640159907250904,0.036014931109261517
2011,30-45 y.,female,Earn money,0.07473817169113366,127,1516,0.07447304473518943,0.07500329864707789
2011,30-45 y.,female,Both equally,0.07467853367933876,200,1516,0.07441350398388308,0.07494356337479444
2011,46-65 y.,male,Earn money,0.07727733962150843,84,1516,0.07700811671893087,0.07754656252408598
2011,46-65 y.,male,Both equally,0.07834973368514724,82,1516,0.07807880676089043,0.07862066060940404
2011,46-65 y.,female,Earn money,0.07081699689104418,92,1516,0.07055837236411928,0.07107562141796907
2011,46-65 y.,female,Both equally,0.0792106441989072,126,1516,0.07893836012138879,0.07948292827642563
2013,17-29 y.,male,Earn money,0.09448006909291005,163,1861,0.0942208911065709,0.0947392470792492
2013,17-29 y.,male,Both equally,0.13459453604258426,209,1861,0.13429212159548068,0.13489695048968783
2013,17-29 y.,female,Earn money,0.07717590813538179,170,1861,0.07693943634495304,0.07741237992581054
2013,17-29 y.,female,Both equally,0.11410454295685814,253,1861,0.11382282034343241,0.11438626557028386
2013,30-45 y.,male,Earn money,0.05097372690586611,70,1861,0.050778836116276795,0.05116861769545542
2013,30-45 y.,male,Both equally,0.048145997178187176,70,1861,0.04795630725238727,0.048335687103987085
2013,30-45 y.,female,Earn money,0.05811697163286186,149,1861,0.05790965746775155,0.058324285797972164
2013,30-45 y.,female,Other reasons,0.02116067759029653,37,1861,0.021033151368729457,0.021288203811863603
2013,30-45 y.,female,Both equally,0.09218329912358653,225,1861,0.09192696630625503,0.09243963194091802
2013,46-65 y.,male,Earn money,0.07154977362676039,100,1861,0.0713213913234783,0.07177815593004248
2013,46-65 y.,male,Both equally,0.06972091723291103,103,1861,0.06949525068921061,0.06994658377661145
2013,46-65 y.,female,Earn money,0.0788735176112196,125,1861,0.0786346791620474,0.07911235606039181
2013,46-65 y.,female,Other reasons,0.02153290493553917,35,1861,0.021404286439339334,0.021661523431739004
2013,46-65 y.,female,Both equally,0.0673871579350374,152,1861,0.06716502228186451,0.06760929358821029
2017,17-29 y.,male,Earn money,0.08812103798990008,276,3322,0.08791307878752645,0.0883289971922737
2017,17-29 y.,male,Other reasons,0.016266206092076935,54,3322,0.016173405302032772,0.016359006882121097
2017,17-29 y.,male,Both equally,0.13300545760558025,370,3322,0.1327563352764812,0.1332545799346793
2017,17-29 y.,female,Earn money,0.0760846736185137,284,3322,0.07589016698394524,0.07627918025308217
2017,17-29 y.,female,Other reasons,0.011677249361542338,50,3322,0.01159843789365702,0.011756060829427657
2017,17-29 y.,female,Both equally,0.1298284510285026,453,3322,0.1295818714417294,0.1300750306152758
2017,30-45 y.,male,Earn money,0.04153627113154944,120,3322,0.0413898946388236,0.041682647624275274
2017,30-45 y.,male,Both equally,0.061368593475168286,130,3322,0.061192521446348805,0.06154466550398777
2017,30-45 y.,female,Earn money,0.0780565895565902,329,3322,0.0778597888464369,0.0782533902667435
2017,30-45 y.,female,Other reasons,0.018644966522900177,85,3322,0.01854573180852601,0.018744201237274345
2017,30-45 y.,female,Both equally,0.11665671925346398,502,3322,0.11642122008549116,0.1168922184214368
2017,46-65 y.,male,Earn money,0.04421464197693044,108,3322,0.04406383098869814,0.044365452965162734
2017,46-65 y.,male,Both equally,0.05184006886293065,129,3322,0.051677422885452996,0.0520027148404083
2017,46-65 y.,female,Earn money,0.050065221093628945,157,3322,0.049905234089420214,0.050225208097837676
2017,46-65 y.,female,Other reasons,0.017566440479716706,56,3322,0.017470065739186132,0.01766281522024728
2017,46-65 y.,female,Both equally,0.06506741195100524,219,3322,0.06488646900443634,0.06524835489757413
