year,age_gr,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,male,Other reasons,0.041379310344827586,17246,0.03840677584684934,0.04435184484280583
1995,46-65 y.,female,Both equally,0.4900990099009901,17246,0.482638015386614,0.4975600044153662
1995,46-65 y.,female,Earn money,0.4158415841584158,17246,0.40848559369193543,0.4231975746248962
1995,46-65 y.,female,Other reasons,0.09405940594059406,17246,0.08970265376869901,0.0984161581124891
1995,66 and older,male,Both equally,1.0,17246,1.0,1.0
1995,66 and older,female,Earn money,1.0,17246,1.0,1.0
1996,17-29 y.,male,Both equally,0.5424107142857143,16862,0.5348909611719396,0.549930467399489
1996,17-29 y.,male,Earn money,0.41964285714285715,16862,0.4121940091210424,0.4270917051646719
1996,17-29 y.,male,Other reasons,0.03794642857142857,16862,0.035062485981994664,0.04083037116086247
1996,17-29 y.,female,Both equally,0.576271186440678,16862,0.568812557875855,0.5837298150055009
1996,17-29 y.,female,Earn money,0.3677966101694915,16862,0.36051824568914664,0.37507497464983636
1996,17-29 y.,female,Other reasons,0.05593220338983051,16862,0.05246376419925744,0.059400642580403576
1996,30-45 y.,male,Earn money,0.553072625698324,16862,0.5455683101271563,0.5605769412694918
1996,30-45 y.,male,Both equally,0.41899441340782123,16862,0.41154716570342836,0.4264416611122141
1996,30-45 y.,male,Other reasons,0.027932960893854747,16862,0.025445775697116698,0.030420146090592796
1996,30-45 y.,female,Both equally,0.549645390070922,16862,0.542135732571997,0.5571550475698469
1996,30-45 y.,female,Earn money,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,30-45 y.,female,Other reasons,0.08865248226950355,16862,0.08436216917822524,0.09294279536078186
1996,46-65 y.,male,Earn money,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,46-65 y.,male,Both equally,0.4594594594594595,16862,0.45193735667742724,0.46698156224149173
1996,46-65 y.,male,Other reasons,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,46-65 y.,female,Earn money,0.47549019607843135,16862,0.46795231784798275,0.48302807430887995
1996,46-65 y.,female,Both equally,0.4411764705882353,16862,0.4336819295533904,0.44867101162308015
1996,46-65 y.,female,Other reasons,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,66 and older,male,Both equally,1.0,16862,1.0,1.0
1996,66 and older,female,Earn money,1.0,16862,1.0,1.0
1997,17-29 y.,male,Both equally,0.5380952380952381,16487,0.530485126128783,0.5457053500616932
1997,17-29 y.,male,Earn money,0.4357142857142857,16487,0.4281453349555584,0.44328323647301304
1997,17-29 y.,male,Other reasons,0.02619047619047619,16487,0.023752699284017856,0.028628253096934526
1997,17-29 y.,female,Both equally,0.5954465849387041,16487,0.587954639729207,0.6029385301482011
1997,17-29 y.,female,Earn money,0.3572679509632224,16487,0.34995323848267873,0.36458266344376605
1997,17-29 y.,female,Other reasons,0.047285464098073555,16487,0.0440455725263783,0.05052535566976881
1997,30-45 y.,male,Earn money,0.5051546391752577,16487,0.4975227478632927,0.5127865304872228
1997,30-45 y.,male,Both equally,0.4536082474226804,16487,0.44600887390374344,0.4612076209416174
1997,30-45 y.,male,Other reasons,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,30-45 y.,female,Both equally,0.6050269299820467,16487,0.5975649110242885,0.6124889489398048
1997,30-45 y.,female,Earn money,0.3357271095152603,16487,0.3285184963193444,0.3429357227111762
1997,30-45 y.,female,Other reasons,0.059245960502693,16487,0.05564222697200918,0.06284969403337681
1997,46-65 y.,male,Earn money,0.5174418604651163,16487,0.5098142087428218,0.5250695121874108
1997,46-65 y.,male,Both equally,0.47674418604651164,16487,0.4691201492028641,0.4843682228901592
1997,46-65 y.,male,Other reasons,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,46-65 y.,female,Both equally,0.495,16487,0.4873680847167303,0.5026319152832697
1997,46-65 y.,female,Earn money,0.425,16487,0.4174540549250167,0.4325459450749833
1997,46-65 y.,female,Other reasons,0.08,16487,0.0758588195074473,0.0841411804925527
1997,66 and older,male,Both equally,1.0,16487,1.0,1.0
1997,66 and older,female,Earn money,1.0,16487,1.0,1.0
1998,17-29 y.,male,Both equally,0.5295404814004376,18147,0.5222783456208798,0.5368026171799954
1998,17-29 y.,male,Earn money,0.4201312910284464,18147,0.4129498598479995,0.42731272220889327
1998,17-29 y.,male,Other reasons,0.05032822757111598,18147,0.0471473552691914,0.053509099873040554
1998,17-29 y.,female,Both equally,0.587521663778163,18147,0.5803591385244753,0.5946841890318506
1998,17-29 y.,female,Earn money,0.35701906412478335,18147,0.35004801082066633,0.36399011742890036
1998,17-29 y.,female,Other reasons,0.05545927209705372,18147,0.052129219608953344,0.0587893245851541
1998,30-45 y.,male,Earn money,0.6519607843137255,18147,0.645030062312719,0.658891506314732
1998,30-45 y.,male,Both equally,0.3284313725490196,18147,0.32159821916828824,0.335264525929751
1998,30-45 y.,male,Other reasons,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,30-45 y.,female,Both equally,0.5662251655629139,18147,0.5590144160082804,0.5734359151175474
1998,30-45 y.,female,Earn money,0.34933774834437087,18147,0.3424010275240636,0.35627446916467814
1998,30-45 y.,female,Other reasons,0.08443708609271523,18147,0.08039165911025747,0.08848251307517299
1998,46-65 y.,male,Earn money,0.5268817204301075,18147,0.5196173985159146,0.5341460423443004
1998,46-65 y.,male,Both equally,0.45698924731182794,18147,0.4497413695986975,0.4642371250249584
1998,46-65 y.,male,Other reasons,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,46-65 y.,female,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,female,Earn money,0.4020618556701031,18147,0.3949279359504439,0.4091957753897623
1998,46-65 y.,female,Other reasons,0.0979381443298969,18147,0.09361352637947845,0.10226276228031536
1998,66 and older,female,Other reasons,1.0,18147,1.0,1.0
1999,17-29 y.,male,Both equally,0.5285359801488834,17396,0.5211178759750513,0.5359540843227154
1999,17-29 y.,male,Earn money,0.43424317617866004,17396,0.42687749742622644,0.44160885493109364
1999,17-29 y.,male,Other reasons,0.03722084367245657,17396,0.03440772652467417,0.040033960820238974
1999,17-29 y.,female,Both equally,0.6014897579143389,17396,0.5942142178934422,0.6087652979352356
1999,17-29 y.,female,Earn money,0.3649906890130354,17396,0.3578364686787679,0.3721449093473029
1999,17-29 y.,female,Other reasons,0.0335195530726257,17396,0.03084484112508341,0.03619426502016798
1999,30-45 y.,male,Earn money,0.5609756097560976,17396,0.5536008532498845,0.5683503662623107
1999,30-45 y.,male,Both equally,0.4146341463414634,17396,0.4073130251398478,0.421955267543079
1999,30-45 y.,male,Other reasons,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,30-45 y.,female,Both equally,0.6107899807321773,17396,0.6035444645650192,0.6180354968993353
1999,30-45 y.,female,Earn money,0.32755298651252407,17396,0.3205786774628199,0.3345272955622282
1999,30-45 y.,female,Other reasons,0.06165703275529865,17396,0.058082630019993996,0.0652314354906033
1999,46-65 y.,male,Both equally,0.5151515151515151,17396,0.5077247124964623,0.5225783178065679
1999,46-65 y.,male,Earn money,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,46-65 y.,male,Other reasons,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,46-65 y.,female,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,46-65 y.,female,Earn money,0.3212121212121212,17396,0.31427316137513533,0.3281510810491071
1999,46-65 y.,female,Other reasons,0.07878787878787878,17396,0.07478436897093015,0.08279138860482742
1999,66 and older,male,Both equally,1.0,17396,1.0,1.0
1999,66 and older,female,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,female,Other reasons,0.5,17396,0.4925697850761455,0.5074302149238545
2000,17-29 y.,male,Both equally,0.5284431137724551,30607,0.5228505382608325,0.5340356892840777
2000,17-29 y.,male,Earn money,0.437125748502994,30607,0.4315685670792943,0.4426829299266937
2000,17-29 y.,male,Other reasons,0.0344311377245509,30607,0.032388398151142986,0.03647387729795881
2000,17-29 y.,female,Both equally,0.5997679814385151,30607,0.5942789812859846,0.6052569815910456
2000,17-29 y.,female,Earn money,0.3538283062645012,30607,0.3484713766391902,0.35918523588981216
2000,17-29 y.,female,Other reasons,0.04640371229698376,30607,0.044047012153792094,0.04876041244017542
2000,30-45 y.,male,Earn money,0.5275862068965518,30607,0.5219930926469488,0.5331793211461547
2000,30-45 y.,male,Both equally,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,30-45 y.,male,Other reasons,0.02413793103448276,30607,0.02241847953792148,0.025857382531044037
2000,30-45 y.,female,Both equally,0.5580448065173116,30607,0.5524810342451765,0.5636085787894467
2000,30-45 y.,female,Earn money,0.3411405295315682,30607,0.3358291327552094,0.346451926307927
2000,30-45 y.,female,Other reasons,0.10081466395112017,30607,0.0974415411609414,0.10418778674129893
2000,46-65 y.,male,Both equally,0.4811715481171548,30607,0.4755738747721442,0.4867692214621654
2000,46-65 y.,male,Earn money,0.4686192468619247,30607,0.46302864376885583,0.47420984995499355
2000,46-65 y.,male,Other reasons,0.0502092050209205,30607,0.04776267054409538,0.05265573949774562
2000,46-65 y.,female,Both equally,0.4806451612903226,30607,0.4750477132866863,0.48624260929395885
2000,46-65 y.,female,Earn money,0.3741935483870968,30607,0.3687721183786139,0.37961497839557967
2000,46-65 y.,female,Other reasons,0.14516129032258066,30607,0.14121478048598543,0.14910780015917588
2000,66 and older,male,Other reasons,1.0,30607,1.0,1.0
2000,66 and older,female,Other reasons,0.4,30607,0.3945115298009119,0.4054884701990881
2000,66 and older,female,Both equally,0.4,30607,0.3945115298009119,0.4054884701990881
2000,66 and older,female,Earn money,0.2,30607,0.19551868284792084,0.20448131715207918
2001,17-29 y.,male,Both equally,0.559016393442623,27798,0.5531796206144998,0.5648531662707462
2001,17-29 y.,male,Earn money,0.41475409836065574,27798,0.4089622947182614,0.4205459020030501
2001,17-29 y.,male,Other reasons,0.02622950819672131,27798,0.024350742271521463,0.02810827412192116
2001,17-29 y.,female,Both equally,0.6040609137055838,27798,0.5983117608984466,0.609810066512721
2001,17-29 y.,female,Earn money,0.3565989847715736,27798,0.3509680536088084,0.3622299159343388
2001,17-29 y.,female,Other reasons,0.03934010152284264,27798,0.03705475602835383,0.04162544701733145
2001,30-45 y.,male,Earn money,0.5803921568627451,27798,0.5745907695322847,0.5861935441932056
2001,30-45 y.,male,Both equally,0.403921568627451,27798,0.39815324627780674,0.40968989097709524
2001,30-45 y.,male,Other reasons,0.01568627450980392,27798,0.014225524250641705,0.017147024768966138
2001,30-45 y.,female,Both equally,0.6136363636363636,27798,0.6079123196511469,0.6193604076215804
2001,30-45 y.,female,Earn money,0.3038277511961722,27798,0.29842118693527186,0.3092343154570726
2001,30-45 y.,female,Other reasons,0.08253588516746412,27798,0.07930095249731371,0.08577081783761452
2001,46-65 y.,male,Both equally,0.509090909090909,27798,0.5032140198705568,0.5149677983112613
2001,46-65 y.,male,Earn money,0.45,27798,0.4441516022992725,0.45584839770072755
2001,46-65 y.,male,Other reasons,0.04090909090909091,27798,0.03858052198326999,0.043237659834911825
2001,46-65 y.,female,Both equally,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,46-65 y.,female,Earn money,0.3894736842105263,27798,0.3837412305911531,0.3952061378298995
2001,46-65 y.,female,Other reasons,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,66 and older,male,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,male,Other reasons,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,female,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,66 and older,female,Other reasons,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2003,17-29 y.,male,Both equally,0.5202312138728323,27727,0.5143506519441219,0.5261117758015428
2003,17-29 y.,male,Earn money,0.44508670520231214,27727,0.4392369255688013,0.450936484835823
2003,17-29 y.,male,Other reasons,0.03468208092485549,27727,0.032528345319717336,0.03683581652999364
2003,17-29 y.,female,Both equally,0.5963302752293578,27727,0.5905551534208728,0.6021053970378427
2003,17-29 y.,female,Earn money,0.35910878112712974,27727,0.35346188494716113,0.36475567730709835
2003,17-29 y.,female,Other reasons,0.04456094364351245,27727,0.04213219084023693,0.04698969644678797
2003,30-45 y.,male,Earn money,0.554858934169279,27727,0.549009083869186,0.560708784469372
2003,30-45 y.,male,Both equally,0.4263322884012539,27727,0.42051113631341663,0.4321534404890912
2003,30-45 y.,male,Other reasons,0.018808777429467086,27727,0.01720972854387853,0.020407826315055642
2003,30-45 y.,female,Both equally,0.5560053981106613,27727,0.5501570531784326,0.56185374304289
2003,30-45 y.,female,Earn money,0.37786774628879893,27727,0.3721606407932541,0.38357485178434375
2003,30-45 y.,female,Other reasons,0.06612685560053981,27727,0.06320177721016158,0.06905193399091804
2003,46-65 y.,male,Earn money,0.5059288537549407,27727,0.5000438858277669,0.5118138216821144
2003,46-65 y.,male,Both equally,0.466403162055336,27727,0.46053108160663353,0.47227524250403846
2003,46-65 y.,male,Other reasons,0.02766798418972332,27727,0.02573734693415114,0.0295986214452955
2003,46-65 y.,female,Both equally,0.540625,27727,0.5347590768254714,0.5464909231745286
2003,46-65 y.,female,Earn money,0.38125,27727,0.37553301355771085,0.3869669864422891
2003,46-65 y.,female,Other reasons,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,66 and older,male,Both equally,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,66 and older,male,Earn money,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,66 and older,male,Other reasons,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,66 and older,female,Both equally,1.0,27727,1.0,1.0
2005,17-29 y.,male,Both equally,0.5574912891986062,25520,0.551397384032585,0.5635851943646275
2005,17-29 y.,male,Earn money,0.41289198606271776,25520,0.40685120678617637,0.41893276533925916
2005,17-29 y.,male,Other reasons,0.029616724738675958,25520,0.02753676033662669,0.03169668914072522
2005,17-29 y.,female,Both equally,0.624813153961136,25520,0.6188727685862605,0.6307535393360115
2005,17-29 y.,female,Earn money,0.3423019431988042,25520,0.33648045933536674,0.34812342706224164
2005,17-29 y.,female,Other reasons,0.03288490284005979,25520,0.030696873711597687,0.035072931968521896
2005,30-45 y.,male,Earn money,0.5803921568627451,25520,0.5743373777726974,0.5864469359527928
2005,30-45 y.,male,Both equally,0.41568627450980394,25520,0.4096395299473794,0.4217330190722285
2005,30-45 y.,male,Other reasons,0.00392156862745098,25520,0.003154750423666156,0.004688386831235805
2005,30-45 y.,female,Both equally,0.5891891891891892,25520,0.5831529831844241,0.5952253951939542
2005,30-45 y.,female,Earn money,0.35315315315315315,25520,0.34728909844750233,0.359017207858804
2005,30-45 y.,female,Other reasons,0.05765765765765766,25520,0.05479777254627093,0.060517542769044384
2005,46-65 y.,male,Both equally,0.504424778761062,25520,0.4982904261785729,0.510559131343551
2005,46-65 y.,male,Earn money,0.45132743362831856,25520,0.44522197594309293,0.4574328913135442
2005,46-65 y.,male,Other reasons,0.04424778761061947,25520,0.04172468930025364,0.0467708859209853
2005,46-65 y.,female,Both equally,0.5208333333333334,25520,0.5147040680124821,0.5269625986541846
2005,46-65 y.,female,Earn money,0.4097222222222222,25520,0.4036884527565612,0.41575599168788324
2005,46-65 y.,female,Other reasons,0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,66 and older,male,Both equally,0.75,25520,0.7446872867920342,0.7553127132079658
2005,66 and older,male,Other reasons,0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,female,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,female,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2007,17-29 y.,male,Both equally,0.5339449541284403,25385,0.527808261967622,0.5400816462892587
2007,17-29 y.,male,Earn money,0.42201834862385323,25385,0.4159427345408193,0.42809396270688715
2007,17-29 y.,male,Other reasons,0.044036697247706424,25385,0.04151266169630458,0.046560732799108266
2007,17-29 y.,female,Both equally,0.6248175182481752,25385,0.6188613718735768,0.6307736646227736
2007,17-29 y.,female,Earn money,0.34306569343065696,25385,0.33722563618736384,0.3489057506739501
2007,17-29 y.,female,Other reasons,0.032116788321167884,25385,0.029947860894262233,0.034285715748073535
2007,30-45 y.,male,Earn money,0.5138121546961326,25385,0.507663618656881,0.5199606907353842
2007,30-45 y.,male,Both equally,0.48066298342541436,25385,0.47451670166159665,0.48680926518923207
2007,30-45 y.,male,Other reasons,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,30-45 y.,female,Both equally,0.6051282051282051,25385,0.5991148169099455,0.6111415933464647
2007,30-45 y.,female,Earn money,0.3367521367521368,25385,0.3309383299286944,0.3425659435755792
2007,30-45 y.,female,Other reasons,0.05811965811965812,25385,0.05524141894872278,0.06099789729059346
2007,46-65 y.,male,Both equally,0.5426008968609866,25385,0.5364723798561214,0.5487294138658517
2007,46-65 y.,male,Earn money,0.4125560538116592,25385,0.40649996568977664,0.4186121419335418
2007,46-65 y.,male,Other reasons,0.04484304932735426,25385,0.04229708434405856,0.04738901431064996
2007,46-65 y.,female,Both equally,0.5394321766561514,25385,0.5333004511014515,0.5455639022108513
2007,46-65 y.,female,Earn money,0.4069400630914827,25385,0.4008966538403903,0.41298347234257504
2007,46-65 y.,female,Other reasons,0.05362776025236593,25385,0.05085639789789255,0.05639912260683931
2007,66 and older,male,Both equally,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,male,Earn money,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,male,Other reasons,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,66 and older,female,Both equally,0.625,25385,0.6190444327914086,0.6309555672085914
2007,66 and older,female,Other reasons,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,female,Earn money,0.125,25385,0.12093157306868005,0.12906842693131995
2009,17-29 y.,male,Both equally,0.5341614906832298,21983,0.5275672229989468,0.5407557583675129
2009,17-29 y.,male,Earn money,0.4306418219461698,21983,0.4240960107431995,0.43718763314914005
2009,17-29 y.,male,Other reasons,0.035196687370600416,21983,0.03276065598342683,0.037632718757774
2009,17-29 y.,female,Both equally,0.584493041749503,21983,0.5779783868528141,0.5910076966461919
2009,17-29 y.,female,Earn money,0.3817097415506958,21983,0.3752876659287541,0.3881318171726375
2009,17-29 y.,female,Other reasons,0.033797216699801194,21983,0.031408375934293915,0.03618605746530847
2009,30-45 y.,male,Earn money,0.6037735849056604,21983,0.5973077984324043,0.6102393713789164
2009,30-45 y.,male,Both equally,0.3710691823899371,21983,0.36468299772024876,0.3774553670596254
2009,30-45 y.,male,Other reasons,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,30-45 y.,female,Both equally,0.5379310344827586,21983,0.5313403686538473,0.5445217003116699
2009,30-45 y.,female,Earn money,0.3954022988505747,21983,0.38893883339330365,0.40186576430784576
2009,30-45 y.,female,Other reasons,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,46-65 y.,male,Both equally,0.5048543689320388,21983,0.4982449675554171,0.5114637703086605
2009,46-65 y.,male,Earn money,0.46601941747572817,21983,0.4594249864498725,0.47261384850158383
2009,46-65 y.,male,Other reasons,0.02912621359223301,21983,0.026903231346905407,0.031349195837560614
2009,46-65 y.,female,Both equally,0.4743083003952569,21983,0.46770731892349693,0.48090928186701687
2009,46-65 y.,female,Earn money,0.43873517786561267,21983,0.4321752701194393,0.44529508561178605
2009,46-65 y.,female,Other reasons,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,66 and older,male,Both equally,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,66 and older,male,Other reasons,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,66 and older,male,Earn money,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,66 and older,female,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,female,Other reasons,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,female,Earn money,0.25,21983,0.2442758207182814,0.2557241792817186
2011,17-29 y.,male,Both equally,0.5619834710743802,41903,0.5572329578245948,0.5667339843241656
2011,17-29 y.,male,Earn money,0.41597796143250687,41903,0.41125859942525217,0.4206973234397616
2011,17-29 y.,male,Other reasons,0.02203856749311295,41903,0.020632888813223532,0.023444246173002364
2011,17-29 y.,female,Both equally,0.6657608695652174,41903,0.6612441690814165,0.6702775700490183
2011,17-29 y.,female,Earn money,0.29891304347826086,41903,0.29452983739887073,0.303296249557651
2011,17-29 y.,female,Other reasons,0.035326086956521736,41903,0.03355853761158228,0.037093636301461196
2011,30-45 y.,male,Earn money,0.5252525252525253,41903,0.5204711930504325,0.5300338574546181
2011,30-45 y.,male,Both equally,0.43434343434343436,41903,0.42959744717615245,0.4390894215107163
2011,30-45 y.,male,Other reasons,0.04040404040404041,41903,0.03851869851631235,0.042289382291768464
2011,30-45 y.,female,Both equally,0.5698005698005698,41903,0.5650600073968426,0.574541132204297
2011,30-45 y.,female,Earn money,0.36182336182336183,41903,0.35722236147577496,0.3664243621709487
2011,30-45 y.,female,Other reasons,0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,46-65 y.,male,Earn money,0.49122807017543857,41903,0.48644136507971325,0.4960147752711639
2011,46-65 y.,male,Both equally,0.47953216374269003,41903,0.47474873474419044,0.4843155927411896
2011,46-65 y.,male,Other reasons,0.029239766081871343,41903,0.02762660978140927,0.030852922382333416
2011,46-65 y.,female,Both equally,0.5316455696202531,41903,0.5268677260249427,0.5364234132155635
2011,46-65 y.,female,Earn money,0.3881856540084388,41903,0.3835194568843048,0.3928518511325728
2011,46-65 y.,female,Other reasons,0.08016877637130802,41903,0.07756867539615417,0.08276887734646188
2011,66 and older,male,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,male,Both equally,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,66 and older,male,Other reasons,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,66 and older,female,Both equally,1.0,41903,1.0,1.0
2013,17-29 y.,male,Both equally,0.5264483627204031,44486,0.5218084912153514,0.5310882342254547
2013,17-29 y.,male,Earn money,0.4105793450881612,44486,0.40600787779694186,0.4151508123793805
2013,17-29 y.,male,Other reasons,0.06297229219143577,44486,0.060714960597267775,0.06522962378560376
2013,17-29 y.,female,Both equally,0.5597345132743363,44486,0.5551214144693418,0.5643476120793308
2013,17-29 y.,female,Earn money,0.37610619469026546,44486,0.3716047183416997,0.3806076710388312
2013,17-29 y.,female,Other reasons,0.06415929203539823,44486,0.06188222854294043,0.06643635552785604
2013,30-45 y.,male,Both equally,0.4794520547945205,44486,0.4748096035336321,0.48409450605540894
2013,30-45 y.,male,Earn money,0.4794520547945205,44486,0.4748096035336321,0.48409450605540894
2013,30-45 y.,male,Other reasons,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,30-45 y.,female,Both equally,0.5474452554744526,44486,0.5428198447619251,0.55207066618698
2013,30-45 y.,female,Earn money,0.36253041362530414,44486,0.3580631009500254,0.36699772630058286
2013,30-45 y.,female,Other reasons,0.09002433090024331,44486,0.0873645905993058,0.09268407120118081
2013,46-65 y.,male,Both equally,0.4858490566037736,44486,0.48120454135594953,0.49049357185159764
2013,46-65 y.,male,Earn money,0.4716981132075472,44486,0.4670591861577179,0.47633704025737644
2013,46-65 y.,male,Other reasons,0.04245283018867924,44486,0.040579226186808884,0.0443264341905496
2013,46-65 y.,female,Both equally,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,46-65 y.,female,Earn money,0.40064102564102566,44486,0.39608731313555606,0.40519473814649526
2013,46-65 y.,female,Other reasons,0.11217948717948718,44486,0.10924681374410601,0.11511216061486836
2013,66 and older,male,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,male,Other reasons,0.3,44486,0.2957415256082578,0.3042584743917422
2013,66 and older,male,Earn money,0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,female,Other reasons,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,66 and older,female,Both equally,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,66 and older,female,Earn money,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2017,17-29 y.,male,Both equally,0.5285714285714286,45410,0.523980081616828,0.5331627755260292
