year,plb0111,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1997,Other reasons,18-29 y.,male,0.10227272727272728,16487,0.09764745417505077,0.10689800037040378
1997,Other reasons,30-45 y.,male,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Other reasons,46-65 y.,male,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Both equally,30-45 y.,female,0.3158388003748828,16487,0.30874306822337444,0.3229345325263912
1997,Both equally,18-29 y.,female,0.26804123711340205,16487,0.261279950184919,0.2748025240418851
1997,Both equally,18-29 y.,male,0.16213683223992503,16487,0.15651066491788915,0.16776299956196092
1997,Both equally,46-65 y.,female,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,Both equally,30-45 y.,male,0.08247422680412371,16487,0.07827515293279938,0.08667330067544804
1997,Both equally,46-65 y.,male,0.07685098406747891,16487,0.07278518535123243,0.08091678278372538
1997,Both equally,66 and older,male,0.0018744142455482662,16487,0.0012141608632116612,0.0025346676278848713
1998,Earn money,30-45 y.,female,0.2450638792102207,18147,0.23880569408116425,0.2513220643392771
1998,Earn money,18-29 y.,female,0.20209059233449478,18147,0.19624802813852305,0.2079331565304665
1998,Earn money,18-29 y.,male,0.19396051103368175,18147,0.1882075892279842,0.1997134328393793
1998,Earn money,30-45 y.,male,0.15447154471544716,18147,0.14921328527243413,0.1597298041584602
1998,Earn money,46-65 y.,male,0.11382113821138211,18147,0.10920024632997073,0.11844203009279348
1998,Earn money,46-65 y.,female,0.09059233449477352,18147,0.08641615955776298,0.09476850943178407
1998,Other reasons,30-45 y.,female,0.3984375,18147,0.3913143164934128,0.4055606835065872
1998,Other reasons,18-29 y.,female,0.2265625,18147,0.22047189719258806,0.23265310280741194
1998,Other reasons,18-29 y.,male,0.1640625,18147,0.15867428125643465,0.16945071874356535
1998,Other reasons,46-65 y.,female,0.1484375,18147,0.14326460418527184,0.15361039581472816
1998,Other reasons,30-45 y.,male,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Other reasons,46-65 y.,male,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,Other reasons,66 and older,female,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Both equally,30-45 y.,female,0.31347387717690195,18147,0.3067242021585647,0.3202235521952392
1998,Both equally,18-29 y.,female,0.27956003666361134,18147,0.2730303837941867,0.286089689533036
1998,Both equally,18-29 y.,male,0.17873510540788268,18147,0.1731606786755753,0.18430953214019005
1998,Both equally,46-65 y.,female,0.08890925756186985,18147,0.08476823153137703,0.09305028359236267
1998,Both equally,46-65 y.,male,0.07791017415215398,18147,0.07401041887554634,0.08180992942876163
1998,Both equally,30-45 y.,male,0.0614115490375802,18147,0.05791840671353273,0.06490469136162766
1999,Earn money,30-45 y.,female,0.2467343976777939,17396,0.2403279056571313,0.2531408896984565
1999,Earn money,18-29 y.,female,0.24528301886792453,17396,0.2388892464457481,0.25167679129010095
1999,Earn money,18-29 y.,male,0.2104499274310595,17396,0.2043923970509135,0.2165074578112055
1999,Earn money,30-45 y.,male,0.13352685050798258,17396,0.12847217559923552,0.13858152541672963
1999,Earn money,46-65 y.,male,0.08708272859216255,17396,0.08289273751735851,0.0912727196669666
1999,Earn money,46-65 y.,female,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Other reasons,30-45 y.,female,0.3902439024390244,17396,0.38299491226941024,0.39749289260863857
1999,Other reasons,18-29 y.,male,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Other reasons,18-29 y.,female,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Other reasons,46-65 y.,female,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,Other reasons,46-65 y.,male,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Other reasons,30-45 y.,male,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Other reasons,66 and older,female,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,30-45 y.,female,0.3141724479682854,17396,0.3072744528296836,0.32107044310688726
1999,Both equally,18-29 y.,female,0.27353815659068387,17396,0.2669137537615286,0.28016255941983914
1999,Both equally,18-29 y.,male,0.17641228939544104,17396,0.17074793107270134,0.18207664771818075
1999,Both equally,46-65 y.,female,0.0981169474727453,17396,0.09369637516174213,0.10253751978374846
1999,Both equally,46-65 y.,male,0.06739345887016848,17396,0.06366791678526229,0.07111900095507467
1999,Both equally,30-45 y.,male,0.06739345887016848,17396,0.06366791678526229,0.07111900095507467
1999,Both equally,66 and older,male,0.0019821605550049554,17396,0.0013212085281271765,0.0026431125818827342
1999,Both equally,66 and older,female,0.0009910802775024777,17396,0.0005234846174125737,0.0014586759375923818
2000,Earn money,30-45 y.,female,0.2748154224774405,30607,0.2698140347970808,0.2798168101578002
2000,Earn money,18-29 y.,female,0.21410992616899097,30607,0.20951429684245113,0.2187055554955308
2000,Earn money,18-29 y.,male,0.19770303527481542,30607,0.19324113424747674,0.2021649363021541
2000,Earn money,30-45 y.,male,0.12551271534044298,30607,0.12180107144928531,0.12922435923160064
2000,Earn money,46-65 y.,female,0.0951599671862182,30607,0.09187252037607589,0.09844741399636052
2000,Earn money,46-65 y.,male,0.0918785890073831,30607,0.08864246760470748,0.09511471041005873
2000,Earn money,66 and older,female,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,Other reasons,30-45 y.,female,0.4541284403669725,30607,0.44855041770976756,0.4597064630241774
2000,Other reasons,46-65 y.,female,0.20642201834862386,30607,0.20188763217362257,0.21095640452362516
2000,Other reasons,18-29 y.,female,0.14678899082568808,30607,0.14282419655377074,0.15075378509760543
2000,Other reasons,18-29 y.,male,0.09174311926605505,30607,0.08850914329319454,0.09497709523891557
2000,Other reasons,46-65 y.,male,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2000,Other reasons,30-45 y.,male,0.03211009174311927,30607,0.030135035608133954,0.034085147878104585
2000,Other reasons,66 and older,female,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,66 and older,male,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,30-45 y.,female,0.3279473369239976,30607,0.32268777712682123,0.33320689672117393
2000,Both equally,18-29 y.,female,0.26331538001196886,30607,0.2583810907620702,0.2682496692618675
2000,Both equally,18-29 y.,male,0.1717534410532615,30607,0.1675279398167923,0.17597894228973074
2000,Both equally,46-65 y.,female,0.08916816277678037,30607,0.08597537758787158,0.09236094796568917
2000,Both equally,30-45 y.,male,0.07779772591262717,30607,0.07479689009259341,0.08079856173266092
2000,Both equally,46-65 y.,male,0.06882106523040096,30607,0.0659849559812222,0.07165717447957973
2000,Both equally,66 and older,female,0.0011968880909634949,30607,0.0008095302014663063,0.0015842459804606833
2001,Earn money,30-45 y.,female,0.23827392120075047,27798,0.23326566007697963,0.2432821823245213
2001,Earn money,18-29 y.,female,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Earn money,18-29 y.,male,0.19418386491557224,27798,0.18953364120705202,0.19883408862409246
2001,Earn money,30-45 y.,male,0.13883677298311445,27798,0.13477192517643055,0.14290162078979834
2001,Earn money,46-65 y.,female,0.10412757973733583,27798,0.10053707696365656,0.1077180825110151
2001,Earn money,46-65 y.,male,0.09287054409005628,27798,0.0894584348587886,0.09628265332132396
2001,Earn money,66 and older,male,0.0009380863039399625,27798,0.0005781986939516802,0.0012979739139282447
2001,Other reasons,30-45 y.,female,0.46308724832214765,27798,0.45722542713208864,0.46894906951220666
2001,Other reasons,18-29 y.,female,0.18120805369127516,27798,0.1766798617750613,0.18573624560748903
2001,Other reasons,46-65 y.,female,0.1610738255033557,27798,0.15675243358889304,0.16539521741781835
2001,Other reasons,18-29 y.,male,0.09395973154362416,27798,0.09052973304663012,0.09738973004061821
2001,Other reasons,46-65 y.,male,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Other reasons,30-45 y.,male,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,66 and older,male,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,66 and older,female,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,30-45 y.,female,0.32550761421319796,27798,0.31999930390921566,0.33101592451718026
2001,Both equally,18-29 y.,female,0.25444162436548223,27798,0.24932145646576737,0.2595617922651971
2001,Both equally,18-29 y.,male,0.18718274111675126,27798,0.1825973260275679,0.19176815620593463
2001,Both equally,46-65 y.,female,0.09517766497461928,27798,0.09172782877336229,0.09862750117587628
2001,Both equally,46-65 y.,male,0.07106598984771574,27798,0.06804553302003018,0.0740864466754013
2001,Both equally,30-45 y.,male,0.06535532994923858,27798,0.06244988220622726,0.06826077769224989
2001,Both equally,66 and older,female,0.0012690355329949238,27798,0.0008505210952049749,0.0016875499707848726
2003,Earn money,30-45 y.,female,0.23026315789473684,27727,0.22530765202088687,0.2352186637685868
2003,Earn money,18-29 y.,male,0.21546052631578946,27727,0.21062107764152407,0.22029997499005485
2003,Earn money,18-29 y.,female,0.20148026315789475,27727,0.19675894016334322,0.20620158615244627
2003,Earn money,30-45 y.,male,0.1455592105263158,27727,0.14140808886235307,0.14971033219027852
2003,Earn money,46-65 y.,male,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Earn money,46-65 y.,female,0.10032894736842106,27727,0.09679256162125872,0.1038653331155834
2003,Earn money,66 and older,male,0.001644736842105263,27727,0.0011677620840181966,0.0021217116001923295
2003,Other reasons,30-45 y.,female,0.3769230769230769,27727,0.3712187838913169,0.3826273699548369
2003,Other reasons,46-65 y.,female,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Other reasons,18-29 y.,female,0.18461538461538463,27727,0.18004850218462984,0.1891822670461394
2003,Other reasons,18-29 y.,male,0.13076923076923078,27727,0.1268007437848344,0.13473771775362714
2003,Other reasons,46-65 y.,male,0.05384615384615385,27727,0.051189329431208484,0.056502978261099214
2003,Other reasons,30-45 y.,male,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Other reasons,66 and older,male,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Both equally,30-45 y.,female,0.26718547341115434,27727,0.26197702836653824,0.27239391845577043
2003,Both equally,18-29 y.,female,0.25421530479896237,27727,0.24909008836404292,0.2593405212338818
2003,Both equally,18-29 y.,male,0.19779507133592736,27727,0.1931063434815509,0.20248379919030382
2003,Both equally,46-65 y.,female,0.11219195849546044,27727,0.10847707642074303,0.11590684057017786
2003,Both equally,30-45 y.,male,0.08819714656290532,27727,0.08485917701007857,0.09153511611573208
2003,Both equally,46-65 y.,male,0.07652399481193256,27727,0.07339491778034019,0.07965307184352494
2003,Both equally,66 and older,male,0.00324254215304799,27727,0.002573363324448791,0.0039117209816471885
2003,Both equally,66 and older,female,0.0006485084306095979,27727,0.00034885339809521184,0.000948163463123984
2005,Earn money,18-29 y.,male,0.21155830753353974,25520,0.20654740945734903,0.21656920560973045
2005,Earn money,18-29 y.,female,0.20536635706914344,25520,0.20040998546610986,0.21032272867217702
2005,Earn money,30-45 y.,female,0.20227038183694532,25520,0.19734193879336837,0.20719882488052227
2005,Earn money,30-45 y.,male,0.15273477812177502,25520,0.14832116364409892,0.15714839259945113
2005,Earn money,46-65 y.,female,0.1217750257997936,25520,0.1177626856559421,0.12578736594364512
2005,Earn money,46-65 y.,male,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Earn money,66 and older,female,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,Other reasons,30-45 y.,female,0.3368421052631579,25520,0.3310433150811229,0.3426408954451929
2005,Other reasons,46-65 y.,female,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Other reasons,18-29 y.,female,0.18947368421052632,25520,0.18466558139257463,0.194281787028478
2005,Other reasons,18-29 y.,male,0.1368421052631579,25520,0.13262542439577915,0.14105878613053666
2005,Other reasons,46-65 y.,male,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Other reasons,30-45 y.,male,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Other reasons,66 and older,male,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Both equally,18-29 y.,female,0.2764838467317806,25520,0.27099634419829827,0.28197134926526296
2005,Both equally,30-45 y.,female,0.24567993989481593,25520,0.2403981829309489,0.25096169685868297
2005,Both equally,18-29 y.,male,0.1960931630353118,25520,0.1912218075481344,0.2009645185224892
2005,Both equally,46-65 y.,female,0.11269722013523667,25520,0.10881742977911928,0.11657701049135406
2005,Both equally,46-65 y.,male,0.08564988730277986,25520,0.08221640039567751,0.08908337420988222
2005,Both equally,30-45 y.,male,0.07963936889556725,25520,0.0763176822701119,0.08296105552102259
2005,Both equally,66 and older,male,0.002253944402704733,25520,0.0016721127476337807,0.0028357760577756856
2005,Both equally,66 and older,female,0.0015026296018031556,25520,0.0010273872141302182,0.001977871989476093
2007,Earn money,18-29 y.,female,0.23955147808358818,25385,0.23430096403334424,0.2448019921338321
2007,Earn money,18-29 y.,male,0.2344546381243629,25385,0.22924290262639302,0.23966637362233278
2007,Earn money,30-45 y.,female,0.20081549439347604,25385,0.195887279639954,0.20574370914699808
2007,Earn money,46-65 y.,female,0.13149847094801223,25385,0.1273411540299745,0.13565578786604995
2007,Earn money,30-45 y.,male,0.09480122324159021,25385,0.0911975414344515,0.09840490504872892
2007,Earn money,46-65 y.,male,0.09378185524974515,25385,0.0901955828465992,0.0973681276528911
2007,Earn money,66 and older,male,0.004077471967380225,25385,0.003293544723765754,0.004861399210994695
2007,Earn money,66 and older,female,0.0010193679918450561,25385,0.0006268030447722739,0.0014119329389178383
2007,Other reasons,30-45 y.,female,0.3008849557522124,25385,0.2952428392675008,0.30652707223692405
2007,Other reasons,18-29 y.,male,0.21238938053097345,25385,0.20735797099919545,0.21742079006275145
2007,Other reasons,18-29 y.,female,0.19469026548672566,25385,0.18981923238848653,0.1995612985849648
2007,Other reasons,46-65 y.,female,0.1504424778761062,25385,0.14604453968757863,0.15484041606463378
2007,Other reasons,46-65 y.,male,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2007,Other reasons,66 and older,male,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Other reasons,66 and older,female,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Other reasons,30-45 y.,male,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Both equally,18-29 y.,female,0.2923497267759563,25385,0.28675436498345064,0.2979450885684619
2007,Both equally,30-45 y.,female,0.24180327868852458,25385,0.23653596077739286,0.2470705965996563
2007,Both equally,18-29 y.,male,0.1987704918032787,25385,0.19386116535939268,0.2036798182471647
2007,Both equally,46-65 y.,female,0.1168032786885246,25385,0.11285212676878249,0.1207544306082667
2007,Both equally,46-65 y.,male,0.08265027322404371,25385,0.07926294639245635,0.08603760005563107
2007,Both equally,30-45 y.,male,0.05942622950819672,25385,0.05651783706737905,0.06233462194901439
2007,Both equally,66 and older,male,0.0047814207650273225,25385,0.003932816506867661,0.005630025023186984
2007,Both equally,66 and older,female,0.0034153005464480873,25385,0.002697606970525401,0.004132994122370774
2009,Earn money,18-29 y.,male,0.23690205011389523,21983,0.23128139232438907,0.24252270790340139
2009,Earn money,18-29 y.,female,0.21867881548974943,21983,0.21321456313991344,0.22414306783958543
2009,Earn money,30-45 y.,female,0.1958997722095672,21983,0.19065309133364042,0.20114645308549398
2009,Earn money,46-65 y.,female,0.1264236902050114,21983,0.12203052791688172,0.13081685249314107
2009,Earn money,30-45 y.,male,0.10933940774487472,21983,0.10521409319491146,0.11346472229483798
2009,Earn money,46-65 y.,male,0.10933940774487472,21983,0.10521409319491146,0.11346472229483798
2009,Earn money,66 and older,male,0.002277904328018223,21983,0.0016476945656300394,0.002908114090406407
2009,Earn money,66 and older,female,0.0011389521640091116,21983,0.0006930722874927989,0.0015848320405254242
2009,Other reasons,30-45 y.,female,0.29,21983,0.2840015262218008,0.29599847377819916
2009,Other reasons,46-65 y.,female,0.22,21983,0.21452390172871602,0.22547609827128398
2009,Other reasons,18-29 y.,male,0.17,21983,0.1650343500812401,0.17496564991875993
2009,Other reasons,18-29 y.,female,0.17,21983,0.1650343500812401,0.17496564991875993
2009,Other reasons,46-65 y.,male,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Other reasons,30-45 y.,male,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Other reasons,66 and older,male,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Other reasons,66 and older,female,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Both equally,18-29 y.,female,0.27247451343836887,21983,0.2665887928605475,0.27836023401619026
2009,Both equally,18-29 y.,male,0.2391102873030584,21983,0.23347167053819465,0.24474890406792213
2009,Both equally,30-45 y.,female,0.21686746987951808,21983,0.211419591170824,0.22231534858821214
2009,Both equally,46-65 y.,female,0.11121408711770157,21983,0.10705793845749072,0.11537023577791243
2009,Both equally,46-65 y.,male,0.0963855421686747,21983,0.09248423519341616,0.10028684914393325
2009,Both equally,30-45 y.,male,0.05468025949953661,21983,0.05167475599698105,0.05768576300209217
2009,Both equally,66 and older,male,0.0074142724745134385,21983,0.006280225940385113,0.008548319008641763
2009,Both equally,66 and older,female,0.0018535681186283596,21983,0.0012849587693973,0.002422177467859419
2011,Earn money,18-29 y.,male,0.24237560192616373,41903,0.23827256959447407,0.24647863425785338
2011,Earn money,30-45 y.,female,0.20385232744783308,41903,0.19999498527970408,0.20770966961596207
2011,Earn money,18-29 y.,female,0.17656500802568217,41903,0.17291410337012345,0.1802159126812409
2011,Earn money,46-65 y.,female,0.1476725521669342,41903,0.1442756218311896,0.1510694825026788
2011,Earn money,46-65 y.,male,0.1348314606741573,41903,0.13156122168660483,0.13810169966170976
2011,Earn money,30-45 y.,male,0.08346709470304976,41903,0.08081880682786462,0.08611538257823491
2011,Earn money,66 and older,male,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,Other reasons,30-45 y.,female,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Other reasons,46-65 y.,female,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Other reasons,18-29 y.,female,0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Other reasons,18-29 y.,male,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Other reasons,46-65 y.,male,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,Other reasons,30-45 y.,male,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Other reasons,66 and older,male,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Both equally,18-29 y.,female,0.2698237885462555,41903,0.2655738028268435,0.2740737742656675
2011,Both equally,18-29 y.,male,0.22466960352422907,41903,0.2206733863891091,0.22866582065934904
2011,Both equally,30-45 y.,female,0.22026431718061673,41903,0.21629624748952364,0.22423238687170982
2011,Both equally,46-65 y.,female,0.13876651982378854,41903,0.13545645641421802,0.14207658323335906
2011,Both equally,46-65 y.,male,0.09030837004405286,41903,0.08756398771522861,0.0930527523728771
2011,Both equally,30-45 y.,male,0.0473568281938326,41903,0.04532311387731341,0.04939054251035179
2011,Both equally,66 and older,female,0.004405286343612335,41903,0.0037711803250494867,0.005039392362175183
2011,Both equally,66 and older,male,0.004405286343612335,41903,0.0037711803250494867,0.005039392362175183
2013,Earn money,18-29 y.,female,0.21601016518424396,44486,0.21218599947473013,0.21983433089375778
2013,Earn money,18-29 y.,male,0.2071156289707751,44486,0.20334984192375583,0.21088141601779437
2013,Earn money,30-45 y.,female,0.18932655654383734,44486,0.18568595512667604,0.19296715796099864
2013,Earn money,46-65 y.,female,0.1588310038119441,44486,0.15543433141882054,0.16222767620506764
2013,Earn money,46-65 y.,male,0.12706480304955528,44486,0.12396989301736287,0.13015971308174767
2013,Earn money,30-45 y.,male,0.08894536213468869,44486,0.0863000418749298,0.09159068239444758
2013,Earn money,66 and older,male,0.007623888182973317,44486,0.00681559148921543,0.008432184876731204
2013,Earn money,66 and older,female,0.005082592121982211,44486,0.004421776141542953,0.005743408102421469
2013,Other reasons,30-45 y.,female,0.23870967741935484,44486,0.23474822394103512,0.24267113089767456
2013,Other reasons,46-65 y.,female,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Other reasons,18-29 y.,female,0.1870967741935484,44486,0.18347270095308482,0.19072084743401196
2013,Other reasons,18-29 y.,male,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Other reasons,66 and older,male,0.05806451612903226,44486,0.055891262682486,0.06023776957557852
2013,Other reasons,46-65 y.,male,0.05806451612903226,44486,0.055891262682486,0.06023776957557852
2013,Other reasons,30-45 y.,male,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,Other reasons,66 and older,female,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Both equally,18-29 y.,female,0.2451550387596899,44486,0.241157490782209,0.24915258673717083
