year,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Both equally,1.00000,61,2282,1.00000,1.00000
2007,Second Stage of Tertiary Education,Earn money,0.24095,62,2282,0.24001,0.24190
2007,Second Stage of Tertiary Education,Both equally,0.75905,171,2282,0.75810,0.75999
2009,Pre-primary Level,Earn money,0.39329,76,1817,0.39214,0.39444
2009,Pre-primary Level,Both equally,0.60671,133,1817,0.60556,0.60786
2009,Lower Secondary Level,Earn money,0.53195,127,1817,0.53103,0.53287
2009,Lower Secondary Level,Both equally,0.46805,129,1817,0.46713,0.46897
2009,Upper Secondary Level,Earn money,0.47376,466,1817,0.47325,0.47426
2009,Upper Secondary Level,Other reasons,0.05642,41,1817,0.05618,0.05665
2009,Upper Secondary Level,Both equally,0.46983,485,1817,0.46932,0.47033
2009,Post-secondary Non-tertiary Level,Earn money,0.40940,45,1817,0.40796,0.41084
2009,Post-secondary Non-tertiary Level,Both equally,0.59060,72,1817,0.58916,0.59204
2009,First Stage of Tertiary Education,Both equally,1.00000,39,1817,1.00000,1.00000
2009,Second Stage of Tertiary Education,Earn money,0.38918,72,1817,0.38802,0.39033
2009,Second Stage of Tertiary Education,Both equally,0.61082,132,1817,0.60967,0.61198
2011,Pre-primary Level,Earn money,0.41096,52,1409,0.40914,0.41278
2011,Pre-primary Level,Both equally,0.58904,103,1409,0.58722,0.59086
2011,Lower Secondary Level,Earn money,0.45450,81,1409,0.45312,0.45588
2011,Lower Secondary Level,Both equally,0.54550,109,1409,0.54412,0.54688
2011,Upper Secondary Level,Earn money,0.46617,339,1409,0.46549,0.46686
2011,Upper Secondary Level,Both equally,0.53383,429,1409,0.53314,0.53451
2011,Post-secondary Non-tertiary Level,Earn money,0.41445,31,1409,0.41227,0.41663
2011,Post-secondary Non-tertiary Level,Both equally,0.58555,56,1409,0.58337,0.58773
2011,First Stage of Tertiary Education,Both equally,1.00000,32,1409,1.00000,1.00000
2011,Second Stage of Tertiary Education,Earn money,0.32055,58,1409,0.31910,0.32200
2011,Second Stage of Tertiary Education,Both equally,0.67945,119,1409,0.67800,0.68090
2013,Pre-primary Level,Earn money,0.35031,65,1745,0.34874,0.35188
2013,Pre-primary Level,Both equally,0.64969,107,1745,0.64812,0.65126
2013,Lower Secondary Level,Earn money,0.45988,119,1745,0.45867,0.46109
2013,Lower Secondary Level,Both equally,0.54012,130,1745,0.53891,0.54133
2013,Upper Secondary Level,Earn money,0.45265,414,1745,0.45206,0.45324
2013,Upper Secondary Level,Other reasons,0.08520,68,1745,0.08487,0.08553
2013,Upper Secondary Level,Both equally,0.46215,483,1745,0.46156,0.46274
2013,Post-secondary Non-tertiary Level,Earn money,0.43201,43,1745,0.43028,0.43374
2013,Post-secondary Non-tertiary Level,Both equally,0.56799,70,1745,0.56626,0.56972
2013,First Stage of Tertiary Education,Both equally,1.00000,36,1745,1.00000,1.00000
2013,Second Stage of Tertiary Education,Earn money,0.33460,67,1745,0.33330,0.33590
2013,Second Stage of Tertiary Education,Both equally,0.66540,143,1745,0.66410,0.66670
2017,Pre-primary Level,Earn money,0.32720,100,3117,0.32591,0.32848
2017,Pre-primary Level,Both equally,0.67280,174,3117,0.67152,0.67409
2017,Primary Level,Earn money,0.43690,71,3117,0.43514,0.43867
2017,Primary Level,Both equally,0.56310,68,3117,0.56133,0.56486
2017,Lower Secondary Level,Earn money,0.44237,256,3117,0.44148,0.44327
2017,Lower Secondary Level,Other reasons,0.05519,38,3117,0.05478,0.05560
2017,Lower Secondary Level,Both equally,0.50244,300,3117,0.50154,0.50334
2017,Upper Secondary Level,Earn money,0.40491,531,3117,0.40435,0.40546
2017,Upper Secondary Level,Other reasons,0.08498,117,3117,0.08467,0.08530
2017,Upper Secondary Level,Both equally,0.51011,682,3117,0.50954,0.51067
2017,Post-secondary Non-tertiary Level,Earn money,0.26786,87,3117,0.26678,0.26895
2017,Post-secondary Non-tertiary Level,Other reasons,0.10384,31,3117,0.10310,0.10459
2017,Post-secondary Non-tertiary Level,Both equally,0.62829,162,3117,0.62711,0.62948
2017,Second Stage of Tertiary Education,Earn money,0.32587,144,3117,0.32498,0.32676
2017,Second Stage of Tertiary Education,Other reasons,0.09478,54,3117,0.09423,0.09533
2017,Second Stage of Tertiary Education,Both equally,0.57935,302,3117,0.57841,0.58028
