year,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,Both equally,1.0,34,1716,1.0,1.0
1999,Second Stage of Tertiary Education,Earn money,0.2661978395616499,36,1716,0.26509559896923496,0.2673000801540648
1999,Second Stage of Tertiary Education,Both equally,0.7338021604383502,101,1716,0.7326999198459353,0.7349044010307652
2000,Pre-primary Level,Earn money,0.38023342262200116,133,3254,0.3791581370653977,0.3813087081786046
2000,Pre-primary Level,Both equally,0.6197665773779989,211,3254,0.6186912918213955,0.6208418629346023
2000,Primary Level,Earn money,1.0,33,3254,1.0,1.0
2000,Lower Secondary Level,Earn money,0.4923428458669613,259,3254,0.4914722839005068,0.49321340783341583
2000,Lower Secondary Level,Both equally,0.5076571541330387,260,3254,0.5067865921665842,0.5085277160994932
2000,Upper Secondary Level,Earn money,0.3948962613706722,692,3254,0.3944220821314433,0.39537044060990106
2000,Upper Secondary Level,Other reasons,0.07277931953618329,116,3254,0.07252733049359811,0.07303130857876847
2000,Upper Secondary Level,Both equally,0.5323244190931445,908,3254,0.5318404176596022,0.5328084205266869
2000,Post-secondary Non-tertiary Level,Earn money,0.3757062695190057,63,3254,0.374285986301483,0.3771265527365284
2000,Post-secondary Non-tertiary Level,Both equally,0.6242937304809943,107,3254,0.6228734472634716,0.6257140136985171
2000,First Stage of Tertiary Education,Earn money,0.40007656181971774,62,3254,0.3984995139892166,0.40165360965021885
2000,First Stage of Tertiary Education,Both equally,0.5999234381802822,100,3254,0.5983463903497811,0.6015004860107832
2000,Second Stage of Tertiary Education,Earn money,0.208175163561896,68,3254,0.2072734727682557,0.2090768543555363
2000,Second Stage of Tertiary Education,Other reasons,0.1454827473370613,44,3254,0.1446996878005071,0.14626580687361548
2000,Second Stage of Tertiary Education,Both equally,0.6463420891010427,198,3254,0.6452802675742206,0.6474039106278648
2001,Pre-primary Level,Earn money,0.4119955262911941,146,2845,0.41098418110296,0.4130068714794283
2001,Pre-primary Level,Both equally,0.5880044737088059,236,2845,0.5869931285205717,0.5890158188970401
2001,Lower Secondary Level,Earn money,0.5367372205963276,231,2845,0.5358483481667412,0.5376260930259139
2001,Lower Secondary Level,Both equally,0.4632627794036724,224,2845,0.46237390697408604,0.46415165183325874
2001,Upper Secondary Level,Earn money,0.38534885101256716,561,2845,0.38487053888614975,0.3858271631389846
2001,Upper Secondary Level,Other reasons,0.05685847887581811,78,2845,0.056630887364784714,0.057086070386851505
2001,Upper Secondary Level,Both equally,0.5577926701116147,823,2845,0.5573045582311374,0.558280781992092
2001,Post-secondary Non-tertiary Level,Earn money,0.39151428508545727,55,2845,0.3901055732304149,0.39292299694049965
2001,Post-secondary Non-tertiary Level,Both equally,0.6084857149145427,104,2845,0.6070770030595003,0.6098944267695852
2001,First Stage of Tertiary Education,Earn money,0.33752014813523107,47,2845,0.3359265136920292,0.33911378257843294
2001,First Stage of Tertiary Education,Both equally,0.6624798518647689,87,2845,0.6608862174215671,0.6640734863079707
2001,Second Stage of Tertiary Education,Earn money,0.2527778445135099,70,2845,0.251788774444134,0.25376691458288575
2001,Second Stage of Tertiary Education,Both equally,0.7472221554864902,183,2845,0.7462330854171143,0.748211225555866
2003,Pre-primary Level,Earn money,0.3913345071430073,158,2924,0.3903331107564505,0.39233590352956416
2003,Pre-primary Level,Both equally,0.6086654928569927,258,2924,0.6076640964704358,0.6096668892435495
2003,Primary Level,Earn money,1.0,33,2924,1.0,1.0
2003,Lower Secondary Level,Earn money,0.5052890255033649,211,2924,0.5044337497248661,0.5061443012818636
2003,Lower Secondary Level,Both equally,0.49471097449663515,185,2924,0.49385569871813634,0.49556625027513396
2003,Upper Secondary Level,Earn money,0.4665115878545014,676,2924,0.46604598283839765,0.4669771928706052
2003,Upper Secondary Level,Other reasons,0.036666469127326615,59,2924,0.036491062167595775,0.036841876087057454
2003,Upper Secondary Level,Both equally,0.496821943018172,773,2924,0.49635529957424523,0.4972885864620988
2003,Post-secondary Non-tertiary Level,Earn money,0.3829768811634777,55,2924,0.3816564272758717,0.38429733505108377
2003,Post-secondary Non-tertiary Level,Both equally,0.6170231188365223,109,2924,0.6157026649489162,0.6183435727241283
2003,First Stage of Tertiary Education,Earn money,0.4180082574941103,54,2924,0.4165142553825528,0.4195022596056678
2003,First Stage of Tertiary Education,Both equally,0.5819917425058896,90,2924,0.5804977403943321,0.5834857446174471
2003,Second Stage of Tertiary Education,Earn money,0.3431381510358696,79,2924,0.3420630136314712,0.344213288440268
2003,Second Stage of Tertiary Education,Both equally,0.6568618489641304,184,2924,0.6557867115597319,0.6579369863685288
2005,Pre-primary Level,Earn money,0.3627645418457077,130,2373,0.3617903047498297,0.36373877894158574
2005,Pre-primary Level,Both equally,0.6372354581542923,224,2373,0.6362612210584142,0.6382096952501704
2005,Lower Secondary Level,Earn money,0.5347697703742833,165,2373,0.5338723924772529,0.5356671482713137
2005,Lower Secondary Level,Both equally,0.46523022962571664,148,2373,0.4643328517286863,0.46612760752274696
2005,Upper Secondary Level,Earn money,0.4251954150323124,532,2373,0.4247143245035479,0.4256765055610769
2005,Upper Secondary Level,Other reasons,0.024128921217714722,40,2373,0.023979594477305115,0.02427824795812433
2005,Upper Secondary Level,Both equally,0.5506756637499729,678,2373,0.5501916024960328,0.551159725003913
2005,Post-secondary Non-tertiary Level,Earn money,0.4164404360834109,55,2373,0.41501841202621864,0.4178624601406032
2005,Post-secondary Non-tertiary Level,Both equally,0.583559563916589,82,2373,0.5821375398593968,0.5849815879737813
2005,First Stage of Tertiary Education,Earn money,0.32622695460484896,36,2373,0.3246087235654826,0.32784518564421533
2005,First Stage of Tertiary Education,Both equally,0.673773045395151,62,2373,0.6721548143557847,0.6753912764345174
2005,Second Stage of Tertiary Education,Earn money,0.25483462438023785,49,2373,0.2538456083848766,0.2558236403755991
2005,Second Stage of Tertiary Education,Both equally,0.7451653756197621,172,2373,0.7441763596244009,0.7461543916151234
2007,Pre-primary Level,Earn money,0.38757413970347365,97,2282,0.386352454484249,0.3887958249226983
2007,Pre-primary Level,Both equally,0.6124258602965265,142,2282,0.6112041750773017,0.6136475455157512
2007,Lower Secondary Level,Earn money,0.45297428293749775,158,2282,0.45211954340423494,0.45382902247076057
2007,Lower Secondary Level,Both equally,0.5470257170625022,190,2282,0.5461709775292395,0.547880456595765
2007,Upper Secondary Level,Earn money,0.423657737729438,507,2282,0.42318106039174813,0.42413441506712785
2007,Upper Secondary Level,Other reasons,0.0362976807478294,44,2282,0.03611725953804462,0.03647810195761418
2007,Upper Secondary Level,Both equally,0.5400445815227326,694,2282,0.5395637982200886,0.5405253648253766
2007,Post-secondary Non-tertiary Level,Earn money,0.3897573217978843,45,2282,0.38848485262106464,0.391029790974704
2007,Post-secondary Non-tertiary Level,Both equally,0.6102426782021158,111,2282,0.6089702090252961,0.6115151473789354
2007,First Stage of Tertiary Education,Both equally,1.0,61,2282,1.0,1.0
2007,Second Stage of Tertiary Education,Earn money,0.24095233486586184,62,2282,0.24000965271192806,0.24189501701979563
2007,Second Stage of Tertiary Education,Both equally,0.7590476651341381,171,2282,0.7581049829802043,0.7599903472880719
2009,Pre-primary Level,Earn money,0.39328873969456374,76,1817,0.3921380907034804,0.3944393886856471
2009,Pre-primary Level,Both equally,0.6067112603054362,133,1817,0.6055606113143529,0.6078619092965195
2009,Lower Secondary Level,Earn money,0.5319500868195057,127,1817,0.5310277816849843,0.5328723919540271
2009,Lower Secondary Level,Both equally,0.46804991318049427,129,1817,0.4671276080459728,0.46897221831501573
2009,Upper Secondary Level,Earn money,0.4737560719332495,466,1817,0.47325018440601463,0.47426195946048433
2009,Upper Secondary Level,Other reasons,0.05641521007262866,41,1817,0.05618144931882273,0.05664897082643459
2009,Upper Secondary Level,Both equally,0.4698287179941219,485,1817,0.46932305530755275,0.47033438068069106
2009,Post-secondary Non-tertiary Level,Earn money,0.4093976428038635,45,1817,0.4079597089059295,0.4108355767017975
2009,Post-secondary Non-tertiary Level,Both equally,0.5906023571961364,72,1817,0.5891644232982024,0.5920402910940704
2009,First Stage of Tertiary Education,Both equally,1.0,39,1817,1.0,1.0
2009,Second Stage of Tertiary Education,Earn money,0.38917729777233384,72,1817,0.3880242296518989,0.39033036589276876
2009,Second Stage of Tertiary Education,Both equally,0.6108227022276662,132,1817,0.6096696341072313,0.6119757703481011
2011,Pre-primary Level,Earn money,0.4109592073293818,52,1409,0.40913563499996214,0.41278277965880145
2011,Pre-primary Level,Both equally,0.5890407926706182,103,1409,0.5872172203411985,0.5908643650000378
2011,Lower Secondary Level,Earn money,0.45449976705007733,81,1409,0.4531225413054459,0.4558769927947088
2011,Lower Secondary Level,Both equally,0.5455002329499227,109,1409,0.5441230072052912,0.5468774586945542
2011,Upper Secondary Level,Earn money,0.46617117316087764,339,1409,0.46548732936326953,0.46685501695848575
2011,Upper Secondary Level,Both equally,0.5338288268391224,429,1409,0.5331449830415143,0.5345126706367305
2011,Post-secondary Non-tertiary Level,Earn money,0.41445208176938253,31,1409,0.4122732263436122,0.4166309371951529
2011,Post-secondary Non-tertiary Level,Both equally,0.5855479182306175,56,1409,0.5833690628048471,0.5877267736563878
2011,First Stage of Tertiary Education,Both equally,1.0,32,1409,1.0,1.0
2011,Second Stage of Tertiary Education,Earn money,0.32055073500594417,58,1409,0.3190999744878384,0.32200149552404994
2011,Second Stage of Tertiary Education,Both equally,0.6794492649940559,119,1409,0.6779985044759501,0.6809000255121617
2013,Pre-primary Level,Earn money,0.3503096431689585,65,1745,0.34874156579048243,0.3518777205474346
2013,Pre-primary Level,Both equally,0.6496903568310414,107,1745,0.6481222794525653,0.6512584342095175
2013,Lower Secondary Level,Earn money,0.45988227990477915,119,1745,0.4586730592566122,0.46109150055294607
2013,Lower Secondary Level,Both equally,0.540117720095221,130,1745,0.538908499447054,0.5413269407433879
2013,Upper Secondary Level,Earn money,0.4526510256713903,414,1745,0.4520630520202621,0.45323899932251854
2013,Upper Secondary Level,Other reasons,0.08519905474463368,68,1745,0.08486927449202379,0.08552883499724358
2013,Upper Secondary Level,Both equally,0.462149919583976,483,1745,0.46156098641370114,0.46273885275425086
2013,Post-secondary Non-tertiary Level,Earn money,0.4320103715573869,43,1745,0.43027914713615395,0.4337415959786199
2013,Post-secondary Non-tertiary Level,Both equally,0.567989628442613,70,1745,0.5662584040213801,0.569720852863846
2013,First Stage of Tertiary Education,Both equally,1.0,36,1745,1.0,1.0
2013,Second Stage of Tertiary Education,Earn money,0.3346003466906947,67,1745,0.3332965089682899,0.33590418441309955
2013,Second Stage of Tertiary Education,Both equally,0.6653996533093053,143,1745,0.6640958155869005,0.6667034910317101
2017,Pre-primary Level,Earn money,0.3271950850748151,100,3117,0.325911663188618,0.3284785069610122
2017,Pre-primary Level,Both equally,0.6728049149251849,174,3117,0.6715214930389878,0.674088336811382
2017,Primary Level,Earn money,0.4369030593036961,71,3117,0.4351372380084716,0.4386688805989206
2017,Primary Level,Both equally,0.563096940696304,68,3117,0.5613311194010795,0.5648627619915285
2017,Lower Secondary Level,Earn money,0.44237323293211384,256,3117,0.4414794750861457,0.44326699077808196
2017,Lower Secondary Level,Other reasons,0.05519090661098831,38,3117,0.05477998456952246,0.055601828652454166
2017,Lower Secondary Level,Both equally,0.5024358604568978,300,3117,0.5015361174264182,0.5033356034873774
2017,Upper Secondary Level,Earn money,0.4049076575042623,531,3117,0.404353302330974,0.40546201267755055
2017,Upper Secondary Level,Other reasons,0.08498295659690144,117,3117,0.08466803790512888,0.08529787528867401
2017,Upper Secondary Level,Both equally,0.5101093858988363,682,3117,0.5095448401447884,0.5106739316528841
2017,Post-secondary Non-tertiary Level,Earn money,0.2678614809256257,87,3117,0.26677767284686044,0.2689452890043909
2017,Post-secondary Non-tertiary Level,Other reasons,0.10384391879843212,31,3117,0.10309732739411549,0.10459051020274875
2017,Post-secondary Non-tertiary Level,Both equally,0.6282946002759423,162,3117,0.6271118808730183,0.6294773196788663
2017,Second Stage of Tertiary Education,Earn money,0.3258714965453793,144,3117,0.32498497319668046,0.3267580198940781
2017,Second Stage of Tertiary Education,Other reasons,0.09477993771056768,54,3117,0.094225910697632,0.09533396472350336
2017,Second Stage of Tertiary Education,Both equally,0.579348565744053,302,3117,0.5784148239446596,0.5802823075434465
