year,pgisced97,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,Both equally,0.04317,45,45,-0.01688,0.10323
1998,Second Stage of Tertiary Education,Earn money,0.02636,49,163,0.00169,0.05103
1998,Second Stage of Tertiary Education,Both equally,0.05173,114,163,0.01763,0.08584
1999,Pre-primary Level,Earn money,0.24099,78,223,0.18473,0.29725
1999,Pre-primary Level,Both equally,0.41696,145,223,0.35210,0.48182
1999,Lower Secondary Level,Earn money,0.05626,175,339,0.03169,0.08082
1999,Lower Secondary Level,Both equally,0.05492,164,339,0.03063,0.07921
1999,Upper Secondary Level,Earn money,0.04084,343,928,0.02810,0.05358
1999,Upper Secondary Level,Other reasons,0.00637,43,928,0.00125,0.01149
1999,Upper Secondary Level,Both equally,0.06810,542,928,0.05189,0.08432
1999,Post-secondary Non-tertiary Level,Both equally,0.10548,55,55,0.02355,0.18740
1999,First Stage of Tertiary Education,Both equally,0.03471,34,34,-0.02774,0.09716
1999,Second Stage of Tertiary Education,Earn money,0.01763,36,137,-0.00449,0.03974
1999,Second Stage of Tertiary Education,Both equally,0.04855,101,137,0.01243,0.08467
2000,Pre-primary Level,Earn money,0.25682,133,344,0.21059,0.30306
2000,Pre-primary Level,Both equally,0.41861,211,344,0.36640,0.47082
2000,Primary Level,Earn money,0.08250,33,33,-0.01283,0.17782
2000,Lower Secondary Level,Earn money,0.06208,259,519,0.04130,0.08286
2000,Lower Secondary Level,Both equally,0.06395,260,519,0.04288,0.08502
2000,Upper Secondary Level,Earn money,0.04482,692,1716,0.03502,0.05461
2000,Upper Secondary Level,Other reasons,0.00826,116,1716,0.00398,0.01254
2000,Upper Secondary Level,Both equally,0.06040,908,1716,0.04912,0.07167
2000,Post-secondary Non-tertiary Level,Earn money,0.05071,63,170,0.01763,0.08379
2000,Post-secondary Non-tertiary Level,Both equally,0.08427,107,170,0.04239,0.12615
2000,First Stage of Tertiary Education,Earn money,0.02810,62,162,0.00257,0.05363
2000,First Stage of Tertiary Education,Both equally,0.04219,100,162,0.01114,0.07324
2000,Second Stage of Tertiary Education,Earn money,0.01551,68,310,0.00173,0.02928
2000,Second Stage of Tertiary Education,Other reasons,0.01086,44,310,-0.00070,0.02242
2000,Second Stage of Tertiary Education,Both equally,0.04819,198,310,0.02431,0.07207
2001,Pre-primary Level,Earn money,0.28400,146,382,0.23872,0.32928
2001,Pre-primary Level,Both equally,0.40544,236,382,0.35614,0.45475
2001,Lower Secondary Level,Earn money,0.06686,231,455,0.04389,0.08984
2001,Lower Secondary Level,Both equally,0.05776,224,455,0.03630,0.07921
2001,Upper Secondary Level,Earn money,0.04260,561,1462,0.03224,0.05295
2001,Upper Secondary Level,Other reasons,0.00629,78,1462,0.00223,0.01034
2001,Upper Secondary Level,Both equally,0.06168,823,1462,0.04934,0.07401
2001,Post-secondary Non-tertiary Level,Earn money,0.05184,55,159,0.01727,0.08641
2001,Post-secondary Non-tertiary Level,Both equally,0.08058,104,159,0.03813,0.12302
2001,First Stage of Tertiary Education,Earn money,0.02236,47,134,-0.00277,0.04749
2001,First Stage of Tertiary Education,Both equally,0.04392,87,134,0.00910,0.07875
2001,Second Stage of Tertiary Education,Earn money,0.01736,70,253,0.00124,0.03349
2001,Second Stage of Tertiary Education,Both equally,0.05133,183,253,0.02409,0.07858
2003,Pre-primary Level,Earn money,0.25523,158,416,0.21328,0.29718
2003,Pre-primary Level,Both equally,0.39578,258,416,0.34873,0.44283
2003,Primary Level,Earn money,0.11803,33,33,0.00624,0.22982
2003,Lower Secondary Level,Earn money,0.06912,211,396,0.04411,0.09414
2003,Lower Secondary Level,Both equally,0.06770,185,396,0.04292,0.09248
2003,Upper Secondary Level,Earn money,0.05738,676,1508,0.04563,0.06912
2003,Upper Secondary Level,Other reasons,0.00451,59,1508,0.00113,0.00789
2003,Upper Secondary Level,Both equally,0.06109,773,1508,0.04900,0.07319
2003,Post-secondary Non-tertiary Level,Earn money,0.05472,55,164,0.01980,0.08963
2003,Post-secondary Non-tertiary Level,Both equally,0.08795,109,164,0.04447,0.13143
2003,First Stage of Tertiary Education,Earn money,0.03371,54,144,0.00413,0.06329
2003,First Stage of Tertiary Education,Both equally,0.04693,90,144,0.01226,0.08159
2003,Second Stage of Tertiary Education,Earn money,0.02401,79,263,0.00547,0.04254
2003,Second Stage of Tertiary Education,Both equally,0.04595,184,263,0.02060,0.07130
2005,Pre-primary Level,Earn money,0.19695,130,354,0.15547,0.23844
2005,Pre-primary Level,Both equally,0.34554,224,354,0.29593,0.39515
2005,Lower Secondary Level,Earn money,0.06788,165,313,0.03996,0.09579
2005,Lower Secondary Level,Both equally,0.05911,148,313,0.03294,0.08527
2005,Upper Secondary Level,Earn money,0.04835,532,1250,0.03645,0.06025
2005,Upper Secondary Level,Other reasons,0.00274,40,1250,-0.00016,0.00565
2005,Upper Secondary Level,Both equally,0.06260,678,1250,0.04916,0.07603
2005,Post-secondary Non-tertiary Level,Earn money,0.04999,55,137,0.01336,0.08661
2005,Post-secondary Non-tertiary Level,Both equally,0.06989,82,137,0.02704,0.11274
2005,First Stage of Tertiary Education,Earn money,0.02031,36,98,-0.00776,0.04838
2005,First Stage of Tertiary Education,Both equally,0.04198,62,98,0.00207,0.08188
2005,Second Stage of Tertiary Education,Earn money,0.01746,49,221,0.00015,0.03477
2005,Second Stage of Tertiary Education,Both equally,0.05107,172,221,0.02198,0.08016
2007,Pre-primary Level,Earn money,0.13506,97,239,0.09164,0.17849
2007,Pre-primary Level,Both equally,0.21326,142,239,0.16122,0.26530
2007,Lower Secondary Level,Earn money,0.06643,158,348,0.04023,0.09263
2007,Lower Secondary Level,Both equally,0.08006,190,348,0.05150,0.10861
2007,Upper Secondary Level,Earn money,0.04937,507,1245,0.03733,0.06140
2007,Upper Secondary Level,Other reasons,0.00423,44,1245,0.00062,0.00784
2007,Upper Secondary Level,Both equally,0.06292,694,1245,0.04943,0.07641
2007,Post-secondary Non-tertiary Level,Earn money,0.05506,45,156,0.01915,0.09097
2007,Post-secondary Non-tertiary Level,Both equally,0.08612,111,156,0.04196,0.13029
2007,First Stage of Tertiary Education,Both equally,0.04425,61,61,-0.00779,0.09629
2007,Second Stage of Tertiary Education,Earn money,0.01595,62,233,-0.00017,0.03208
2007,Second Stage of Tertiary Education,Both equally,0.05024,171,233,0.02213,0.07835
2009,Pre-primary Level,Earn money,0.16039,76,209,0.11051,0.21026
2009,Pre-primary Level,Both equally,0.24742,133,209,0.18878,0.30607
2009,Lower Secondary Level,Earn money,0.07364,127,256,0.04158,0.10570
2009,Lower Secondary Level,Both equally,0.06487,129,256,0.03464,0.09511
2009,Upper Secondary Level,Earn money,0.05012,466,992,0.03653,0.06370
2009,Upper Secondary Level,Other reasons,0.00596,41,992,0.00117,0.01076
2009,Upper Secondary Level,Both equally,0.04971,485,992,0.03618,0.06324
2009,Post-secondary Non-tertiary Level,Earn money,0.04617,45,117,0.00798,0.08436
2009,Post-secondary Non-tertiary Level,Both equally,0.06659,72,117,0.02122,0.11196
2009,First Stage of Tertiary Education,Both equally,0.03996,39,39,-0.02232,0.10224
2009,Second Stage of Tertiary Education,Earn money,0.02096,72,204,0.00125,0.04066
2009,Second Stage of Tertiary Education,Both equally,0.03291,132,204,0.00837,0.05745
2011,Pre-primary Level,Earn money,0.07532,52,155,0.03364,0.11700
2011,Pre-primary Level,Both equally,0.10531,103,155,0.05683,0.15379
2011,Lower Secondary Level,Earn money,0.02894,81,190,0.00504,0.05285
2011,Lower Secondary Level,Both equally,0.03467,109,190,0.00859,0.06075
2011,Upper Secondary Level,Earn money,0.02793,339,768,0.01627,0.03959
2011,Upper Secondary Level,Both equally,0.03196,429,768,0.01952,0.04441
2011,Post-secondary Non-tertiary Level,Earn money,0.01877,31,87,-0.00991,0.04745
2011,Post-secondary Non-tertiary Level,Both equally,0.02650,56,87,-0.00745,0.06045
2011,First Stage of Tertiary Education,Both equally,0.01306,32,32,-0.02691,0.05303
2011,Second Stage of Tertiary Education,Earn money,0.00998,58,177,-0.00471,0.02466
2011,Second Stage of Tertiary Education,Both equally,0.02099,119,177,-0.00019,0.04218
2013,Pre-primary Level,Earn money,0.08105,65,172,0.04014,0.12195
2013,Pre-primary Level,Both equally,0.14873,107,172,0.09540,0.20206
2013,Lower Secondary Level,Earn money,0.03774,119,249,0.01402,0.06145
2013,Lower Secondary Level,Both equally,0.04431,130,249,0.01870,0.06992
2013,Upper Secondary Level,Earn money,0.03694,414,965,0.02503,0.04885
2013,Upper Secondary Level,Other reasons,0.00696,68,965,0.00171,0.01221
2013,Upper Secondary Level,Both equally,0.03779,483,965,0.02575,0.04982
2013,Post-secondary Non-tertiary Level,Earn money,0.02986,43,113,-0.00166,0.06138
2013,Post-secondary Non-tertiary Level,Both equally,0.03912,70,113,0.00321,0.07503
2013,First Stage of Tertiary Education,Both equally,0.02165,36,36,-0.02657,0.06987
2013,Second Stage of Tertiary Education,Earn money,0.01240,67,210,-0.00260,0.02740
2013,Second Stage of Tertiary Education,Both equally,0.02457,143,210,0.00358,0.04556
2017,Pre-primary Level,Earn money,0.12243,100,274,0.08355,0.16131
2017,Pre-primary Level,Both equally,0.25301,174,274,0.20144,0.30458
2017,Primary Level,Earn money,0.10073,71,139,0.05051,0.15094
2017,Primary Level,Both equally,0.12759,68,139,0.07192,0.18325
2017,Lower Secondary Level,Earn money,0.06671,256,596,0.04666,0.08676
2017,Lower Secondary Level,Other reasons,0.00832,38,596,0.00102,0.01562
2017,Lower Secondary Level,Both equally,0.07762,302,596,0.05612,0.09912
2017,Upper Secondary Level,Earn money,0.03752,532,1329,0.02730,0.04774
2017,Upper Secondary Level,Other reasons,0.00794,117,1329,0.00317,0.01271
2017,Upper Secondary Level,Both equally,0.04705,680,1329,0.03566,0.05843
2017,Post-secondary Non-tertiary Level,Earn money,0.03374,86,280,0.01255,0.05492
2017,Post-secondary Non-tertiary Level,Other reasons,0.01342,32,280,-0.00008,0.02693
2017,Post-secondary Non-tertiary Level,Both equally,0.07665,162,280,0.04543,0.10787
2017,Second Stage of Tertiary Education,Earn money,0.02260,144,500,0.00956,0.03564
2017,Second Stage of Tertiary Education,Other reasons,0.00667,54,500,-0.00047,0.01381
2017,Second Stage of Tertiary Education,Both equally,0.04014,302,500,0.02291,0.05736
