year,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Both equally,0.30044663314636044,571,1968,0.3001364305450324,0.30075683574768847
1995,Post-secondary Non-tertiary Level,Earn money,0.023335890733363594,41,1968,0.02323374125702555,0.023438040209701638
1995,Post-secondary Non-tertiary Level,Both equally,0.034500506175858404,61,1968,0.03437701381373997,0.03462399853797684
1995,First Stage of Tertiary Education,Both equally,0.025919456753202643,34,1968,0.025811943569903094,0.026026969936502192
1995,Second Stage of Tertiary Education,Earn money,0.018387541674583164,33,1968,0.018296637630360622,0.018478445718805706
1995,Second Stage of Tertiary Education,Both equally,0.06399294157782331,105,1968,0.06382734287217688,0.06415854028346975
1996,Pre-primary Level,Earn money,0.03853529037097518,75,1952,0.03840558289513764,0.038664997846812724
1996,Pre-primary Level,Both equally,0.07153541810864349,143,1952,0.07136175313031465,0.07170908308697233
1996,Primary Level,Earn money,0.016362453354288486,50,1952,0.01627696424827164,0.016447942460305332
1996,Lower Secondary Level,Earn money,0.08076254533410936,182,1952,0.08057893891080169,0.08094615175741703
1996,Lower Secondary Level,Both equally,0.08105378277344205,172,1952,0.08086987473717266,0.08123769080971144
1996,Upper Secondary Level,Earn money,0.22438966043863964,450,1952,0.22410854012316078,0.2246707807541185
1996,Upper Secondary Level,Other reasons,0.03494551875031632,51,1952,0.03482177004111084,0.0350692674595218
1996,Upper Secondary Level,Both equally,0.28777853537696596,540,1952,0.2874734609923552,0.2880836097615767
1996,Post-secondary Non-tertiary Level,Earn money,0.01997351438932795,34,1952,0.019879235346285683,0.020067793432370216
1996,Post-secondary Non-tertiary Level,Both equally,0.040770797083227533,64,1952,0.04063753554777655,0.04090405861867852
1996,First Stage of Tertiary Education,Both equally,0.01682366805011769,32,1952,0.016737002785223148,0.016910333315012235
1996,Second Stage of Tertiary Education,Earn money,0.019539159981788384,37,1952,0.019445891032027342,0.019632428931549425
1996,Second Stage of Tertiary Education,Both equally,0.06752965598815795,122,1952,0.06736055980734136,0.06769875216897454
1997,Pre-primary Level,Earn money,0.030669836709987044,71,1954,0.03055510324075017,0.030784570179223918
1997,Pre-primary Level,Both equally,0.0815871428130668,166,1954,0.08140499315098329,0.0817692924751503
1997,Primary Level,Earn money,0.015657569779001693,42,1954,0.015574959552850733,0.015740180005152652
1997,Primary Level,Both equally,0.01222299093049236,32,1954,0.0121498742052796,0.01229610765570512
1997,Lower Secondary Level,Earn money,0.08163071979365467,194,1954,0.08144852581609666,0.08181291377121269
1997,Lower Secondary Level,Both equally,0.09013813313859212,194,1954,0.08994756927837291,0.09032869699881133
1997,Upper Secondary Level,Earn money,0.2194672520656413,420,1954,0.21919184253969745,0.21974266159158515
1997,Upper Secondary Level,Other reasons,0.025400182533917404,40,1954,0.025295486528495562,0.025504878539339245
1997,Upper Secondary Level,Both equally,0.3144578612822265,563,1954,0.31414890513838994,0.3147668174260631
1997,Post-secondary Non-tertiary Level,Both equally,0.03553958936009725,54,1954,0.03541639326690821,0.035662785453286286
1997,First Stage of Tertiary Education,Both equally,0.022502401500002496,45,1954,0.022403712030501906,0.022601090969503086
1997,Second Stage of Tertiary Education,Earn money,0.022097827265832863,46,1954,0.02200000876039145,0.022195645771274277
1997,Second Stage of Tertiary Education,Both equally,0.048628492827487414,87,1954,0.04848536667221415,0.04877161898276068
1998,Pre-primary Level,Earn money,0.04093699736393672,87,1996,0.04080045652162356,0.04107353820624987
1998,Pre-primary Level,Both equally,0.06748480879165733,145,1996,0.06731194183554394,0.06765767574777072
1998,Primary Level,Earn money,0.019556530447745867,46,1996,0.0194611107141675,0.019651950181324235
1998,Lower Secondary Level,Earn money,0.08646987779435304,194,1996,0.08627620221000983,0.08666355337869626
1998,Lower Secondary Level,Both equally,0.09378656055076308,194,1996,0.0935856667338785,0.09398745436764766
1998,Upper Secondary Level,Earn money,0.2318372917100789,449,1996,0.23154648844819398,0.23212809497196385
1998,Upper Secondary Level,Other reasons,0.03566595483861512,57,1996,0.03553815753413187,0.03579375214309837
1998,Upper Secondary Level,Both equally,0.2894444320567683,564,1996,0.2891319229773192,0.28975694113621736
1998,Post-secondary Non-tertiary Level,Both equally,0.02566587769427429,52,1996,0.025556906168271182,0.0257748492202774
1998,First Stage of Tertiary Education,Both equally,0.021758739945474045,45,1996,0.021658204113702208,0.021859275777245883
1998,Second Stage of Tertiary Education,Earn money,0.02950285377139146,49,1996,0.02938625065412139,0.02961945688866153
1998,Second Stage of Tertiary Education,Both equally,0.05789007503494187,114,1996,0.0577291462018934,0.058051003867990336
1999,Pre-primary Level,Earn money,0.04272286788817464,78,1716,0.04257603739145672,0.04286969838489257
1999,Pre-primary Level,Both equally,0.07396371323844023,145,1716,0.07377369705878856,0.0741537294180919
1999,Lower Secondary Level,Earn money,0.09335783548466484,175,1716,0.09314660306691488,0.09356906790241479
1999,Lower Secondary Level,Both equally,0.09110652801512494,164,1716,0.09089759913954751,0.09131545689070236
1999,Upper Secondary Level,Earn money,0.19706255982190488,343,1716,0.19677375120866647,0.19735136843514328
1999,Upper Secondary Level,Other reasons,0.0307112346735642,43,1716,0.03058596600701882,0.030836503340109584
1999,Upper Secondary Level,Both equally,0.32817085931231094,542,1716,0.3278299438866249,0.328511774737997
1999,Post-secondary Non-tertiary Level,Both equally,0.03833144082407379,55,1716,0.03819204251444969,0.03847083913369789
1999,First Stage of Tertiary Education,Both equally,0.01981799274335685,34,1716,0.01971679975478994,0.019919185731923764
1999,Second Stage of Tertiary Education,Earn money,0.022561589373286773,36,1716,0.022453770007517748,0.022669408739055798
1999,Second Stage of Tertiary Education,Both equally,0.062193378625097905,101,1716,0.062018032590369185,0.062368724659826624
2000,Pre-primary Level,Earn money,0.03810687093220653,133,3254,0.03797261726799642,0.03824112459641664
2000,Pre-primary Level,Both equally,0.0621128064160666,211,3254,0.061943557081032684,0.06228205575110051
2000,Primary Level,Earn money,0.010714909929245928,33,3254,0.010642713438852577,0.01078710641963928
2000,Lower Secondary Level,Earn money,0.07984148006342519,259,3254,0.07965141306888367,0.08003154705796671
2000,Lower Secondary Level,Both equally,0.0823249467134952,260,3254,0.082132206966737,0.08251768646025341
2000,Upper Secondary Level,Earn money,0.20636355151474964,692,3254,0.20607976719759355,0.20664733583190573
2000,Upper Secondary Level,Other reasons,0.03803277043997105,116,3254,0.0378986422043066,0.038166898675635504
2000,Upper Secondary Level,Both equally,0.27818029297313,908,3254,0.2778660694891477,0.2784945164571123
2000,Post-secondary Non-tertiary Level,Earn money,0.02148117986697242,63,3254,0.02137951409813366,0.02158284563581118
2000,Post-secondary Non-tertiary Level,Both equally,0.035694283013840006,107,3254,0.03556418586040101,0.035824380167279
2000,First Stage of Tertiary Education,Earn money,0.018985170494831352,62,3254,0.018889471774812972,0.019080869214849732
2000,First Stage of Tertiary Education,Both equally,0.028468672860747262,100,3254,0.02835205284184015,0.028585292879654375
2000,Second Stage of Tertiary Education,Earn money,0.020753620066837748,68,3254,0.02065365367654627,0.020853586457129224
2000,Second Stage of Tertiary Education,Other reasons,0.014503620954837893,44,3254,0.014419785672925784,0.014587456236750002
2000,Second Stage of Tertiary Education,Both equally,0.06443582375964321,198,3254,0.06426365213544047,0.06460799538384596
2001,Pre-primary Level,Earn money,0.04908481572963736,146,2845,0.048931588957370986,0.04923804250190374
2001,Pre-primary Level,Both equally,0.0700543802016911,236,2845,0.06987335601551106,0.07023540438787113
2001,Lower Secondary Level,Earn money,0.08496739861929846,231,2845,0.08476964036284201,0.0851651568757549
2001,Lower Secondary Level,Both equally,0.07333613495137081,224,2845,0.07315124627962093,0.0735210236231207
2001,Upper Secondary Level,Earn money,0.20067552640726122,561,2845,0.2003914736951608,0.20095957911936163
2001,Upper Secondary Level,Other reasons,0.029609807189353292,78,2845,0.029489585958886406,0.029730028419820177
2001,Upper Secondary Level,Both equally,0.2904779329343572,823,2845,0.2901559523339411,0.2907999135347733
2001,Post-secondary Non-tertiary Level,Earn money,0.023641859535987034,55,2845,0.02353410499735038,0.023749614074623688
2001,Post-secondary Non-tertiary Level,Both equally,0.036743828640950466,104,2845,0.036610398703267905,0.036877258578633026
2001,First Stage of Tertiary Education,Earn money,0.014947722425975586,47,2845,0.014861661239007512,0.015033783612943661
2001,First Stage of Tertiary Education,Both equally,0.02933918165533757,87,2845,0.02921949439464747,0.029458868916027673
2001,Second Stage of Tertiary Education,Earn money,0.024550141107854553,70,2845,0.0244403872862864,0.024659894929422707
2001,Second Stage of Tertiary Education,Both equally,0.07257127060092539,183,2845,0.07238727272241809,0.07275526847943269
2003,Pre-primary Level,Earn money,0.04233784376894904,158,2924,0.04220194878286052,0.042473738755037564
2003,Pre-primary Level,Both equally,0.06585052959490899,258,2924,0.06568314298077821,0.06601791620903977
2003,Primary Level,Earn money,0.013076729241745758,33,2924,0.01300005947127304,0.013153399012218476
2003,Lower Secondary Level,Earn money,0.07864746623872759,211,2924,0.07846579415908077,0.07882913831837442
2003,Lower Secondary Level,Both equally,0.07700100873137417,185,2924,0.07682108778653293,0.0771809296762154
2003,Upper Secondary Level,Earn money,0.24393850987603763,676,2924,0.24364867433156093,0.24422834542051433
2003,Upper Secondary Level,Other reasons,0.019172865313959613,59,2924,0.019080316118143877,0.01926541450977535
2003,Upper Secondary Level,Both equally,0.25978776864031367,773,2924,0.259491817252372,0.2600837200282553
2003,Post-secondary Non-tertiary Level,Earn money,0.02364100195718351,55,2924,0.023538467317735443,0.02374353659663158
2003,Post-secondary Non-tertiary Level,Both equally,0.038088577868529525,109,2924,0.03795939711240291,0.03821775862465614
2003,First Stage of Tertiary Education,Earn money,0.02075152068428232,54,2924,0.02065531420553965,0.020847727163024993
2003,First Stage of Tertiary Education,Both equally,0.02889228493976018,90,2924,0.028779238328182865,0.029005331551337495
2003,Second Stage of Tertiary Education,Earn money,0.030475435079807708,79,2924,0.030359427259048354,0.030591442900567062
2003,Second Stage of Tertiary Education,Both equally,0.05833845806442034,184,2924,0.058180275798409446,0.058496640330431234
2005,Pre-primary Level,Earn money,0.04402824535231796,130,2373,0.04388342027368083,0.04417307043095509
2005,Pre-primary Level,Both equally,0.07734041192688274,224,2373,0.07715183891238872,0.07752898494137675
2005,Lower Secondary Level,Earn money,0.0823307355957792,165,2373,0.08213670078808549,0.08252477040347292
2005,Lower Secondary Level,Both equally,0.07162474236281265,148,2373,0.07144270989000406,0.07180677483562123
2005,Upper Secondary Level,Earn money,0.22374578490221758,532,2373,0.22345159011680787,0.2240399796876273
2005,Upper Secondary Level,Other reasons,0.012697089916388394,40,2373,0.012618052477365931,0.012776127355410857
2005,Upper Secondary Level,Both equally,0.28977584013440966,678,2373,0.28945559365703155,0.29009608661178776
2005,Post-secondary Non-tertiary Level,Earn money,0.02493952606814782,55,2373,0.02482944429214074,0.0250496078441549
2005,Post-secondary Non-tertiary Level,Both equally,0.03494785255123428,82,2373,0.034818211903658434,0.03507749319881013
2005,First Stage of Tertiary Education,Earn money,0.01364530883946814,36,2373,0.013563412631014229,0.01372720504792205
2005,First Stage of Tertiary Education,Both equally,0.028182347173801463,62,2373,0.028065521975796162,0.028299172371806763
2005,Second Stage of Tertiary Education,Earn money,0.0246532405827633,49,2373,0.02454377638885748,0.024762704776669118
2005,Second Stage of Tertiary Education,Both equally,0.07208887459377679,172,2373,0.07190629893877065,0.07227145024878293
2007,Pre-primary Level,Earn money,0.031084566654025713,97,2282,0.030961322728902122,0.031207810579149304
2007,Pre-primary Level,Both equally,0.04911832479226115,142,2282,0.048964850659395535,0.049271798925126765
2007,Lower Secondary Level,Earn money,0.07747964207219954,158,2282,0.07728978273592509,0.07766950140847399
2007,Lower Secondary Level,Both equally,0.0935668057962114,190,2282,0.09335999225142097,0.09377361934100184
2007,Upper Secondary Level,Earn money,0.22959482466990258,507,2282,0.22929615520837765,0.2298934941314275
2007,Upper Secondary Level,Other reasons,0.01967097235586007,44,2282,0.019572355983865242,0.019769588727854896
2007,Upper Secondary Level,Both equally,0.2926688927556607,694,2282,0.292345783173793,0.2929920023375284
2007,Post-secondary Non-tertiary Level,Earn money,0.02887333513838153,45,2282,0.028754420151742795,0.028992250125020262
2007,Post-secondary Non-tertiary Level,Both equally,0.04520695411749118,111,2282,0.04505941491791391,0.045354493317068444
2007,First Stage of Tertiary Education,Both equally,0.028942226613567677,61,2282,0.02882317406949706,0.029061279157638294
2007,Second Stage of Tertiary Education,Earn money,0.025009275334342787,62,2282,0.024898383141379724,0.02512016752730585
2007,Second Stage of Tertiary Education,Both equally,0.07878417970009566,171,2282,0.07859286410254841,0.0789754952976429
2009,Pre-primary Level,Earn money,0.03947587623051699,76,1817,0.03933055594645895,0.039621196514575026
2009,Pre-primary Level,Both equally,0.060897900707960265,133,1817,0.06071943130245421,0.06107637011346632
2009,Lower Secondary Level,Earn money,0.08671557442203683,127,1817,0.08650555580764942,0.08692559303642423
2009,Lower Secondary Level,Both equally,0.07629891992743024,129,1817,0.07610079864465691,0.07649704121020356
2009,Upper Secondary Level,Earn money,0.2570402608273153,466,1817,0.25671413182110386,0.2573663898335267
2009,Upper Secondary Level,Other reasons,0.030608537115993713,41,1817,0.030479985632550298,0.030737088599437128
2009,Upper Secondary Level,Both equally,0.25490944258417353,485,1817,0.25458420277179805,0.255234682396549
2009,Post-secondary Non-tertiary Level,Earn money,0.02666370087385673,45,1817,0.0265434750159712,0.026783926731742257
2009,Post-secondary Non-tertiary Level,Both equally,0.03846540121682365,72,1817,0.03832187745734895,0.03860892497629836
2009,First Stage of Tertiary Education,Both equally,0.029345982664769277,39,1817,0.029220028431970566,0.02947193689756799
2009,Second Stage of Tertiary Education,Earn money,0.0387536539630296,72,1817,0.03860961503190716,0.03889769289415204
2009,Second Stage of Tertiary Education,Both equally,0.060824749466093946,132,1817,0.060646380335908315,0.061003118596279576
2011,Pre-primary Level,Earn money,0.033029961269766185,52,1409,0.03284217399211234,0.03321774854742003
2011,Pre-primary Level,Both equally,0.047342885184779436,103,1409,0.04711973292290986,0.047566037446649015
2011,Lower Secondary Level,Earn money,0.06559387007580962,81,1409,0.06533373130011315,0.0658540088515061
2011,Lower Secondary Level,Both equally,0.07872715015604985,109,1409,0.07844416606126418,0.07901013425083551
2011,Upper Secondary Level,Earn money,0.2738988923872626,339,1409,0.2734302955937134,0.27436748918081183
2011,Upper Secondary Level,Both equally,0.313651149650062,429,1409,0.3131636194513347,0.31413867984878935
2011,Post-secondary Non-tertiary Level,Earn money,0.023391900785504634,31,1409,0.023233083217118818,0.02355071835389045
2011,Post-secondary Non-tertiary Level,Both equally,0.03304864280071581,56,1409,0.032860804239453076,0.03323648136197854
2011,First Stage of Tertiary Education,Both equally,0.01706097136953927,32,1409,0.016924898735502875,0.017197044003575662
2011,Second Stage of Tertiary Education,Earn money,0.0366243884173324,58,1409,0.03642701500963653,0.03682176182502827
2011,Second Stage of Tertiary Education,Both equally,0.07763018790317816,119,1409,0.07734901498782462,0.0779113608185317
2013,Pre-primary Level,Earn money,0.02666859311925431,65,1745,0.026522478839805894,0.026814707398702724
2013,Pre-primary Level,Both equally,0.049460036621011574,107,1745,0.04926339536184956,0.04965667788017359
2013,Lower Secondary Level,Earn money,0.06425325704940771,119,1745,0.06403088050609565,0.06447563359271977
2013,Lower Secondary Level,Both equally,0.07546349190363233,130,1745,0.07522394380906096,0.0757030399982037
2013,Upper Secondary Level,Earn money,0.2668087548556325,414,1745,0.2664076379994992,0.2672098717117658
2013,Upper Secondary Level,Other reasons,0.05021937965914421,68,1745,0.05002131382686487,0.05041744549142355
2013,Upper Secondary Level,Both equally,0.2724077437313644,483,1745,0.2720039905121384,0.27281149695059037
2013,Post-secondary Non-tertiary Level,Earn money,0.029090185556906654,43,1745,0.028937771532424356,0.029242599581388952
2013,Post-secondary Non-tertiary Level,Both equally,0.03824659029881468,70,1745,0.038072653902238004,0.03842052669539135
2013,First Stage of Tertiary Education,Both equally,0.019664445701056178,36,1745,0.019538526931622266,0.01979036447049009
2013,Second Stage of Tertiary Education,Earn money,0.03604232003982563,67,1745,0.03587327688369298,0.03621136319595828
2013,Second Stage of Tertiary Education,Both equally,0.07167520146394982,143,1745,0.07144126567034971,0.07190913725754992
2017,Pre-primary Level,Earn money,0.024960345962200908,100,3117,0.024842482326958487,0.025078209597443328
2017,Pre-primary Level,Both equally,0.051325475863312084,174,3117,0.05115876323299172,0.05149218849363245
2017,Primary Level,Earn money,0.019676444459670105,71,3117,0.01957151403672595,0.01978137488261426
2017,Primary Level,Both equally,0.025359734712499058,68,3117,0.025240956189638095,0.02547851323536002
2017,Lower Secondary Level,Earn money,0.0779773270515288,256,3117,0.07777474621287817,0.07817990789017942
2017,Lower Secondary Level,Other reasons,0.009728525721482454,38,3117,0.009654370106225656,0.009802681336739252
2017,Lower Secondary Level,Both equally,0.08856459319109869,300,3117,0.08834994046607918,0.0887792459161182
2017,Upper Secondary Level,Earn money,0.18122033012376504,531,3117,0.18092930507126512,0.18151135517626496
2017,Upper Secondary Level,Other reasons,0.03803494244665393,117,3117,0.03789042694908246,0.0381794579442254
2017,Upper Secondary Level,Both equally,0.2283043790320144,682,3117,0.22798725910632858,0.2286214989577002
2017,Post-secondary Non-tertiary Level,Earn money,0.025526766414594584,87,3117,0.02540760757870356,0.025645925250485608
2017,Post-secondary Non-tertiary Level,Other reasons,0.009896157706526399,31,3117,0.009821372263788498,0.0099709431492643
2017,Post-secondary Non-tertiary Level,Both equally,0.05987546042593654,162,3117,0.05969620986647753,0.060054710985395554
2017,Second Stage of Tertiary Education,Earn money,0.0519926398416185,144,3117,0.0518249061979773,0.052160373485259696
2017,Second Stage of Tertiary Education,Other reasons,0.01512209327246377,54,3117,0.015029891229049212,0.015214295315878328
2017,Second Stage of Tertiary Education,Both equally,0.09243478377463481,302,3117,0.09221595721705464,0.09265361033221498
