year,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,Geld verdienen,0.022964509394572025,25520,0.021126704126772394,0.024802314662371656
2005,higher education,Geld verdienen,0.02045929018789144,25520,0.018722400396952547,0.022196179978830333
2005,-1,Geld verdienen,0.017118997912317326,25520,0.01552750255444162,0.018710493270193033
2005,middle vocational,Andere Gruende,0.016701461377870562,25520,0.015129160452668723,0.018273762303072403
2005,higher vocational,Geld verdienen,0.015031315240083507,25520,0.013538433385419312,0.0165241970947477
2005,higher education,Andere Gruende,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,inadequately,Geld verdienen,0.009603340292275574,25520,0.0084067885625052,0.010799892022045947
2005,inadequately,Beides gleichermassen,0.006680584551148226,25520,0.005681119917866741,0.007680049184429711
2005,in school,Andere Gruende,0.005427974947807933,25520,0.004526501844851555,0.006329448050764312
2005,general elemantary,Andere Gruende,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,higher vocational,Andere Gruende,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,vocational + Abi,Andere Gruende,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,-1,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2007,middle vocational,Beides gleichermassen,0.27130570758405004,25385,0.26583593038444236,0.2767754847836577
2007,middle vocational,Geld verdienen,0.1982017200938233,25385,0.19329768287922253,0.2031057573084241
2007,general elemantary,Beides gleichermassen,0.07427677873338545,25385,0.07105099983335078,0.07750255763342012
2007,higher education,Beides gleichermassen,0.06684910086004692,25385,0.06377660566740656,0.06992159605268727
2007,general elemantary,Geld verdienen,0.0617670054730258,25385,0.058805577927186686,0.06472843301886491
2007,in school,Beides gleichermassen,0.05551211884284597,25385,0.0526952956721361,0.058328942013555846
2007,vocational + Abi,Beides gleichermassen,0.04339327599687256,25385,0.040886904624517405,0.04589964736922771
2007,in school,Geld verdienen,0.03792025019546521,25385,0.03557057073079051,0.04026992966013991
2007,-1,Beides gleichermassen,0.028146989835809225,25385,0.026112367734722836,0.030181611936895614
2007,higher education,Geld verdienen,0.024237685691946835,25385,0.02234584273461135,0.02612952864928232
2007,higher vocational,Beides gleichermassen,0.023846755277560593,25385,0.021969855270162788,0.0257236552849584
2007,-1,Geld verdienen,0.02111024237685692,25385,0.019341840408949873,0.022878644344763964
2007,vocational + Abi,Geld verdienen,0.017591868647380767,25385,0.015974647362838892,0.019209089931922642
2007,middle vocational,Andere Gruende,0.017200938232994525,25385,0.01560146888308471,0.01880040758290434
2007,higher vocational,Geld verdienen,0.011336982017200938,25385,0.010034594092402422,0.012639369941999453
2007,inadequately,Geld verdienen,0.011336982017200938,25385,0.010034594092402422,0.012639369941999453
2007,higher education,Andere Gruende,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,inadequately,Beides gleichermassen,0.008991399530883503,25385,0.007830165252677997,0.010152633809089009
2007,in school,Andere Gruende,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,general elemantary,Andere Gruende,0.004300234558248631,25385,0.003495268140660879,0.005105200975836384
2007,higher vocational,Andere Gruende,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,vocational + Abi,Andere Gruende,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,-1,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2009,middle vocational,Beides gleichermassen,0.23578026251823042,21983,0.23016880809531784,0.241391716941143
2009,middle vocational,Geld verdienen,0.22654350996596986,21983,0.22100992799264393,0.2320770919392958
2009,in school,Beides gleichermassen,0.06465726786582401,21983,0.06140634508333036,0.06790819064831767
2009,higher education,Beides gleichermassen,0.06417112299465241,21983,0.060931603242914294,0.06741064274639053
2009,general elemantary,Beides gleichermassen,0.06271268838113758,21983,0.05950769844871586,0.06591767831355931
2009,general elemantary,Geld verdienen,0.06174039863879436,21983,0.05855870166641521,0.06492209561117351
2009,-1,Beides gleichermassen,0.03694701020904229,21983,0.03445340708352968,0.039440613334554904
2009,in school,Geld verdienen,0.03694701020904229,21983,0.03445340708352968,0.039440613334554904
2009,vocational + Abi,Beides gleichermassen,0.03500243072435586,21983,0.032572886529899946,0.037431974918811776
2009,higher education,Geld verdienen,0.03500243072435586,21983,0.032572886529899946,0.037431974918811776
2009,vocational + Abi,Geld verdienen,0.021876519202722412,21983,0.019942777136918385,0.02381026126852644
2009,-1,Geld verdienen,0.020418084589207585,21983,0.018548520015022864,0.022287649163392306
2009,middle vocational,Andere Gruende,0.019931939718035974,21983,0.018084307647550993,0.021779571788520954
2009,higher vocational,Beides gleichermassen,0.018959649975692758,21983,0.01715675186270223,0.020762548088683285
2009,higher vocational,Geld verdienen,0.013125911521633447,21983,0.011621356062749855,0.014630466980517039
2009,inadequately,Geld verdienen,0.01118133203694701,21983,0.009791322781576491,0.01257134129231753
2009,higher education,Andere Gruende,0.010209042294603793,21983,0.008880189622889112,0.011537894966318473
2009,inadequately,Beides gleichermassen,0.006319883325230919,21983,0.005272295550512575,0.007367471099949262
2009,general elemantary,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,higher vocational,Andere Gruende,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,in school,Andere Gruende,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,vocational + Abi,Andere Gruende,0.003403014098201264,21983,0.0026331674021658554,0.004172860794236673
2009,-1,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2011,middle vocational,Beides gleichermassen,0.2669570628500311,41903,0.2627214239573602,0.27119270174270205
2011,middle vocational,Geld verdienen,0.21095208462974488,41903,0.20704568102525206,0.2148584882342377
2011,higher education,Beides gleichermassen,0.07405102675793404,41903,0.07154380595580122,0.07655824756006686
2011,general elemantary,Beides gleichermassen,0.06782825140012445,41903,0.06542063777848105,0.07023586502176786
2011,in school,Beides gleichermassen,0.0640945861854387,41903,0.061749492665531404,0.066439679705346
2011,general elemantary,Geld verdienen,0.05040448039825762,41903,0.04830970525264816,0.052499255543867085
2011,higher education,Geld verdienen,0.03609209707529558,41903,0.03430619623426661,0.03787799791632455
2011,vocational + Abi,Beides gleichermassen,0.03484754200373367,41903,0.03309157015739675,0.03660351385007059
2011,in school,Geld verdienen,0.03235843186060983,41903,0.03066415451205279,0.03405270920916687
2011,-1,Beides gleichermassen,0.02862476664592408,41903,0.027028159739714445,0.030221373552133717
2011,higher vocational,Beides gleichermassen,0.019912881144990666,41903,0.01857526068092886,0.02125050160905247
2011,-1,Geld verdienen,0.019290603609209707,41903,0.017973631463489972,0.02060757575492944
2011,vocational + Abi,Geld verdienen,0.019290603609209707,41903,0.017973631463489972,0.02060757575492944
2011,middle vocational,Andere Gruende,0.018668326073428748,41903,0.017372358574532586,0.01996429357232491
