,Unnamed: 0,year,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1998,Pre-primary Level,Both equally,0.62243,145,1996,0.55696,0.69104
54,54,1998,Primary Level,Earn money,1.0,46,1996,0.72793,1.41096
55,55,1998,Lower Secondary Level,Earn money,0.4797,194,1996,0.42784,0.53498
56,56,1998,Lower Secondary Level,Both equally,0.5203,194,1996,0.4701,0.5896
57,57,1998,Upper Secondary Level,Earn money,0.41626,449,1996,0.38687,0.44413
58,58,1998,Upper Secondary Level,Other reasons,0.06404,57,1996,0.05103,0.07773
59,59,1998,Upper Secondary Level,Both equally,0.5197,564,1996,0.48903,0.55035
60,60,1998,Post-secondary Non-tertiary Level,Both equally,1.0,52,1996,0.81303,1.21704
61,61,1998,First Stage of Tertiary Education,Both equally,1.0,45,1996,0.83217,1.16242
62,62,1998,Second Stage of Tertiary Education,Earn money,0.33759,49,1996,0.26732,0.39892
63,63,1998,Second Stage of Tertiary Education,Both equally,0.66241,114,1996,0.56183,0.77565
64,64,1999,Pre-primary Level,Earn money,0.36613,78,1716,0.30794,0.43159
65,65,1999,Pre-primary Level,Both equally,0.63387,145,1716,0.57182,0.7033
66,66,1999,Lower Secondary Level,Earn money,0.5061,175,1716,0.45786,0.55586
67,67,1999,Lower Secondary Level,Both equally,0.4939,164,1716,0.42797,0.55416
68,68,1999,Upper Secondary Level,Earn money,0.35446,343,1716,0.31911,0.386
69,69,1999,Upper Secondary Level,Other reasons,0.05524,43,1716,0.03971,0.07014
70,70,1999,Upper Secondary Level,Both equally,0.59029,542,1716,0.55247,0.63015
71,71,1999,Post-secondary Non-tertiary Level,Both equally,1.0,55,1716,0.80827,1.19048
72,72,1999,First Stage of Tertiary Education,Both equally,1.0,34,1716,0.81724,1.20809
73,73,1999,Second Stage of Tertiary Education,Earn money,0.2662,36,1716,0.18079,0.34014
74,74,1999,Second Stage of Tertiary Education,Both equally,0.7338,101,1716,0.62402,0.85501
75,75,2000,Pre-primary Level,Earn money,0.38023,133,3254,0.34268,0.4256
76,76,2000,Pre-primary Level,Both equally,0.61977,211,3254,0.57243,0.66807
77,77,2000,Primary Level,Earn money,1.0,33,3254,0.83742,1.17067
78,78,2000,Lower Secondary Level,Earn money,0.49234,259,3254,0.46129,0.5201
79,79,2000,Lower Secondary Level,Both equally,0.50766,260,3254,0.47484,0.54506
80,80,2000,Upper Secondary Level,Earn money,0.3949,692,3254,0.37783,0.41378
81,81,2000,Upper Secondary Level,Other reasons,0.07278,116,3254,0.06515,0.08018
82,82,2000,Upper Secondary Level,Both equally,0.53232,908,3254,0.51443,0.55173
83,83,2000,Post-secondary Non-tertiary Level,Earn money,0.37571,63,3254,0.32663,0.43021
84,84,2000,Post-secondary Non-tertiary Level,Both equally,0.62429,107,3254,0.55862,0.69828
85,85,2000,First Stage of Tertiary Education,Earn money,0.40008,62,3254,0.35744,0.44855
86,86,2000,First Stage of Tertiary Education,Both equally,0.59992,100,3254,0.53177,0.66263
87,87,2000,Second Stage of Tertiary Education,Earn money,0.20818,68,3254,0.18543,0.22789
88,88,2000,Second Stage of Tertiary Education,Other reasons,0.14548,44,3254,0.12748,0.16512
89,89,2000,Second Stage of Tertiary Education,Both equally,0.64634,198,3254,0.59844,0.71649
90,90,2001,Pre-primary Level,Earn money,0.412,146,2845,0.37259,0.44441
91,91,2001,Pre-primary Level,Both equally,0.588,236,2845,0.54312,0.6273
92,92,2001,Lower Secondary Level,Earn money,0.53674,231,2845,0.49011,0.58943
93,93,2001,Lower Secondary Level,Both equally,0.46326,224,2845,0.42683,0.50488
94,94,2001,Upper Secondary Level,Earn money,0.38535,561,2845,0.36424,0.40792
95,95,2001,Upper Secondary Level,Other reasons,0.05686,78,2845,0.04993,0.06572
96,96,2001,Upper Secondary Level,Both equally,0.55779,823,2845,0.53372,0.58573
97,97,2001,Post-secondary Non-tertiary Level,Earn money,0.39151,55,2845,0.338,0.46042
98,98,2001,Post-secondary Non-tertiary Level,Both equally,0.60849,104,2845,0.54259,0.68617
99,99,2001,First Stage of Tertiary Education,Earn money,0.33752,47,2845,0.29409,0.3896
100,100,2001,First Stage of Tertiary Education,Both equally,0.66248,87,2845,0.56736,0.76279
101,101,2001,Second Stage of Tertiary Education,Earn money,0.25278,70,2845,0.21668,0.28382
102,102,2001,Second Stage of Tertiary Education,Both equally,0.74722,183,2845,0.67307,0.81484
103,103,2003,Pre-primary Level,Earn money,0.39133,158,2924,0.33946,0.45086
104,104,2003,Pre-primary Level,Both equally,0.60867,258,2924,0.55038,0.67115
105,105,2003,Primary Level,Earn money,1.0,33,2924,0.76196,1.26718
106,106,2003,Lower Secondary Level,Earn money,0.50529,211,2924,0.4623,0.55632
107,107,2003,Lower Secondary Level,Both equally,0.49471,185,2924,0.44172,0.54658
108,108,2003,Upper Secondary Level,Earn money,0.46651,676,2924,0.43861,0.49396
109,109,2003,Upper Secondary Level,Other reasons,0.03667,59,2924,0.02898,0.04544
110,110,2003,Upper Secondary Level,Both equally,0.49682,773,2924,0.47002,0.5188
111,111,2003,Post-secondary Non-tertiary Level,Earn money,0.38298,55,2924,0.32274,0.44882
112,112,2003,Post-secondary Non-tertiary Level,Both equally,0.61702,109,2924,0.51694,0.72679
113,113,2003,First Stage of Tertiary Education,Earn money,0.41801,54,2924,0.34401,0.50205
114,114,2003,First Stage of Tertiary Education,Both equally,0.58199,90,2924,0.48236,0.73091
115,115,2003,Second Stage of Tertiary Education,Earn money,0.34314,79,2924,0.27945,0.412
116,116,2003,Second Stage of Tertiary Education,Both equally,0.65686,184,2924,0.58016,0.74258
117,117,2005,Pre-primary Level,Earn money,0.36276,130,2373,0.31575,0.42181
118,118,2005,Pre-primary Level,Both equally,0.63724,224,2373,0.57134,0.71256
119,119,2005,Lower Secondary Level,Earn money,0.53477,165,2373,0.46631,0.60098
120,120,2005,Lower Secondary Level,Both equally,0.46523,148,2373,0.40319,0.53248
121,121,2005,Upper Secondary Level,Earn money,0.4252,532,2373,0.39627,0.44774
122,122,2005,Upper Secondary Level,Other reasons,0.02413,40,2373,0.01887,0.03041
123,123,2005,Upper Secondary Level,Both equally,0.55068,678,2373,0.51077,0.5827
124,124,2005,Post-secondary Non-tertiary Level,Earn money,0.41644,55,2373,0.32379,0.50237
125,125,2005,Post-secondary Non-tertiary Level,Both equally,0.58356,82,2373,0.46031,0.73567
126,126,2005,First Stage of Tertiary Education,Earn money,0.32623,36,2373,0.23904,0.43041
127,127,2005,First Stage of Tertiary Education,Both equally,0.67377,62,2373,0.55198,0.8134
128,128,2005,Second Stage of Tertiary Education,Earn money,0.25483,49,2373,0.20993,0.30435
129,129,2005,Second Stage of Tertiary Education,Both equally,0.74517,172,2373,0.65404,0.84793
130,130,2007,Pre-primary Level,Earn money,0.38757,97,2282,0.30615,0.45902
131,131,2007,Pre-primary Level,Both equally,0.61243,142,2282,0.52529,0.70696
132,132,2007,Lower Secondary Level,Earn money,0.45297,158,2282,0.39206,0.51738
133,133,2007,Lower Secondary Level,Both equally,0.54703,190,2282,0.48994,0.60964
134,134,2007,Upper Secondary Level,Earn money,0.42366,507,2282,0.3984,0.45255
135,135,2007,Upper Secondary Level,Other reasons,0.0363,44,2282,0.02818,0.0443
136,136,2007,Upper Secondary Level,Both equally,0.54004,694,2282,0.50091,0.57863
137,137,2007,Post-secondary Non-tertiary Level,Earn money,0.38976,45,2282,0.29641,0.46751
138,138,2007,Post-secondary Non-tertiary Level,Both equally,0.61024,111,2282,0.53015,0.70668
139,139,2007,First Stage of Tertiary Education,Both equally,1.0,61,2282,0.80028,1.23236
140,140,2007,Second Stage of Tertiary Education,Earn money,0.24095,62,2282,0.183,0.29869
141,141,2007,Second Stage of Tertiary Education,Both equally,0.75905,171,2282,0.65978,0.86056
142,142,2009,Pre-primary Level,Earn money,0.39329,76,1817,0.31639,0.48427
143,143,2009,Pre-primary Level,Both equally,0.60671,133,1817,0.50896,0.73031
144,144,2009,Lower Secondary Level,Earn money,0.53195,127,1817,0.449,0.62076
145,145,2009,Lower Secondary Level,Both equally,0.46805,129,1817,0.40844,0.54166
146,146,2009,Upper Secondary Level,Earn money,0.47376,466,1817,0.4325,0.51954
147,147,2009,Upper Secondary Level,Other reasons,0.05642,41,1817,0.04255,0.07329
148,148,2009,Upper Secondary Level,Both equally,0.46983,485,1817,0.4205,0.5134
149,149,2009,Post-secondary Non-tertiary Level,Earn money,0.4094,45,1817,0.29861,0.5058
150,150,2009,Post-secondary Non-tertiary Level,Both equally,0.5906,72,1817,0.46876,0.7231
151,151,2009,First Stage of Tertiary Education,Both equally,1.0,39,1817,0.72182,1.30466
152,152,2009,Second Stage of Tertiary Education,Earn money,0.38918,72,1817,0.29923,0.47558
153,153,2009,Second Stage of Tertiary Education,Both equally,0.61082,132,1817,0.508,0.7366
154,154,2011,Pre-primary Level,Earn money,0.41096,52,1409,0.27482,0.56751
155,155,2011,Pre-primary Level,Both equally,0.58904,103,1409,0.50493,0.7175
156,156,2011,Lower Secondary Level,Earn money,0.4545,81,1409,0.33157,0.59298
157,157,2011,Lower Secondary Level,Both equally,0.5455,109,1409,0.4249,0.65047
158,158,2011,Upper Secondary Level,Earn money,0.46617,339,1409,0.41054,0.52457
159,159,2011,Upper Secondary Level,Both equally,0.53383,429,1409,0.46323,0.59138
160,160,2011,Post-secondary Non-tertiary Level,Earn money,0.41445,31,1409,0.27574,0.5754
161,161,2011,Post-secondary Non-tertiary Level,Both equally,0.58555,56,1409,0.42327,0.75918
162,162,2011,First Stage of Tertiary Education,Both equally,1.0,32,1409,0.6104,1.38309
163,163,2011,Second Stage of Tertiary Education,Earn money,0.32055,58,1409,0.23798,0.40943
164,164,2011,Second Stage of Tertiary Education,Both equally,0.67945,119,1409,0.53569,0.81202
165,165,2013,Pre-primary Level,Earn money,0.35031,65,1745,0.25387,0.46359
166,166,2013,Pre-primary Level,Both equally,0.64969,107,1745,0.52205,0.80546
167,167,2013,Lower Secondary Level,Earn money,0.45988,119,1745,0.36284,0.55492
168,168,2013,Lower Secondary Level,Both equally,0.54012,130,1745,0.43879,0.65711
169,169,2013,Upper Secondary Level,Earn money,0.45265,414,1745,0.41723,0.50184
170,170,2013,Upper Secondary Level,Other reasons,0.0852,68,1745,0.06231,0.10657
171,171,2013,Upper Secondary Level,Both equally,0.46215,483,1745,0.42041,0.5068
172,172,2013,Post-secondary Non-tertiary Level,Earn money,0.43201,43,1745,0.32995,0.54758
173,173,2013,Post-secondary Non-tertiary Level,Both equally,0.56799,70,1745,0.43552,0.71299
174,174,2013,First Stage of Tertiary Education,Both equally,1.0,36,1745,0.65854,1.25393
175,175,2013,Second Stage of Tertiary Education,Earn money,0.3346,67,1745,0.24106,0.42889
176,176,2013,Second Stage of Tertiary Education,Both equally,0.6654,143,1745,0.54753,0.76534
177,177,2017,Pre-primary Level,Earn money,0.3272,100,3117,0.24252,0.42982
178,178,2017,Pre-primary Level,Both equally,0.6728,174,3117,0.57585,0.81428
179,179,2017,Primary Level,Earn money,0.4369,71,3117,0.31215,0.55241
180,180,2017,Primary Level,Both equally,0.5631,68,3117,0.45378,0.71192
181,181,2017,Lower Secondary Level,Earn money,0.44237,256,3117,0.3646,0.52705
182,182,2017,Lower Secondary Level,Other reasons,0.05519,38,3117,0.03885,0.07049
183,183,2017,Lower Secondary Level,Both equally,0.50244,300,3117,0.44195,0.55876
184,184,2017,Upper Secondary Level,Earn money,0.40491,531,3117,0.3552,0.45232
185,185,2017,Upper Secondary Level,Other reasons,0.08498,117,3117,0.07081,0.10367
186,186,2017,Upper Secondary Level,Both equally,0.51011,682,3117,0.46757,0.56106
187,187,2017,Post-secondary Non-tertiary Level,Earn money,0.26786,87,3117,0.20559,0.3417
188,188,2017,Post-secondary Non-tertiary Level,Other reasons,0.10384,31,3117,0.07069,0.14219
189,189,2017,Post-secondary Non-tertiary Level,Both equally,0.62829,162,3117,0.50453,0.76538
190,190,2017,Second Stage of Tertiary Education,Earn money,0.32587,144,3117,0.26505,0.3979
191,191,2017,Second Stage of Tertiary Education,Other reasons,0.09478,54,3117,0.07156,0.12369
192,192,2017,Second Stage of Tertiary Education,Both equally,0.57935,302,3117,0.50336,0.67226
