year,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,Geld verdienen,0.016412661195779603,17396,0.014524550993416901,0.018300771398142304
1999,higher vocational,Geld verdienen,0.010550996483001172,17396,0.00903263625701882,0.012069356708983525
1999,inadequately,Beides gleichermassen,0.008792497069167644,17396,0.007405199011094915,0.010179795127240373
1999,general elemantary,Andere Gruende,0.007033997655334115,17396,0.005792060354503273,0.008275934956164957
1999,higher education,Andere Gruende,0.005275498241500586,17396,0.004198997034983344,0.006351999448017828
1999,higher vocational,Andere Gruende,0.004689331770222743,17396,0.0036740977054561313,0.0057045658349893546
1999,in school,Andere Gruende,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,vocational + Abi,Andere Gruende,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
2000,middle vocational,Beides gleichermassen,0.2921638181231861,30607,0.28706903989224103,0.29725859635413115
2000,middle vocational,Geld verdienen,0.22250886810706225,30607,0.21784907028657075,0.22716866592755375
2000,general elemantary,Geld verdienen,0.0780393421476943,30607,0.07503424383930879,0.08104444045607981
2000,general elemantary,Beides gleichermassen,0.07223476297968397,30607,0.0693344967652707,0.07513502919409723
2000,higher education,Beides gleichermassen,0.06385037084811351,30607,0.061111320367253474,0.06658942132897355
2000,middle vocational,Andere Gruende,0.03740728797162206,30607,0.035281376939254205,0.03953319900398991
2000,vocational + Abi,Beides gleichermassen,0.0345049983876169,30607,0.032460147189950085,0.03654984958528371
2000,in school,Beides gleichermassen,0.03418252176717188,30607,0.03214690851588621,0.03621813501845755
2000,higher vocational,Beides gleichermassen,0.032247662044501774,30607,0.030268520200049207,0.03422680388895434
2000,higher education,Geld verdienen,0.021928410190261205,30607,0.020287689764168636,0.023569130616353774
2000,vocational + Abi,Geld verdienen,0.020316027088036117,30607,0.01873547765673117,0.021896576519341064
2000,higher vocational,Geld verdienen,0.0199935504675911,30607,0.018425337220454592,0.021561763714727608
2000,in school,Geld verdienen,0.019026120606256046,30607,0.017495563514313955,0.020556677698198137
2000,higher education,Andere Gruende,0.01418897129958078,30607,0.012863964884424244,0.015513977714737316
2000,inadequately,Geld verdienen,0.00999677523379555,30607,0.00888223960061147,0.01111131086697963
2000,inadequately,Beides gleichermassen,0.008706868752015479,30607,0.007666043699673829,0.009747693804357128
2000,higher vocational,Andere Gruende,0.006127055788455337,30607,0.0052528029701211084,0.007001308606789565
2000,general elemantary,Andere Gruende,0.005804579168010319,30607,0.004953505922309916,0.006655652413710722
2000,vocational + Abi,Andere Gruende,0.003547242824895195,30607,0.0028811733888202116,0.004213312260970178
2000,in school,Andere Gruende,0.0019348597226701064,30607,0.001442537006173152,0.0024271824391670607
2000,inadequately,Andere Gruende,0.0012899064817800709,30607,0.0008877968076302914,0.0016920161559298504
2001,middle vocational,Beides gleichermassen,0.2978646398841839,27798,0.2924885169168567,0.3032407628515111
2001,middle vocational,Geld verdienen,0.20304017372421282,27798,0.19831129148563,0.20776905596279563
2001,general elemantary,Geld verdienen,0.08034744842562432,27798,0.0771518865522626,0.08354301029898603
2001,general elemantary,Beides gleichermassen,0.07636626854867898,27798,0.07324414579904172,0.07948839129831624
2001,higher education,Beides gleichermassen,0.06623235613463627,27798,0.06330885134967047,0.06915586091960206
2001,in school,Beides gleichermassen,0.04632645674990952,27798,0.04385550818220177,0.04879740531761727
2001,vocational + Abi,Beides gleichermassen,0.03764024610930149,27798,0.035402842937247096,0.03987764928135588
2001,higher vocational,Beides gleichermassen,0.031487513572204126,27798,0.029434597985941603,0.03354042915846665
2001,middle vocational,Andere Gruende,0.02823018458197611,27798,0.026283086372030702,0.03017728279192152
2001,in school,Geld verdienen,0.026782482808541442,27798,0.024884555074412316,0.028680410542670568
2001,higher education,Geld verdienen,0.02533478103510677,27798,0.02348748878668122,0.027182073283532317
2001,vocational + Abi,Geld verdienen,0.019905899384726745,27798,0.018263895856753157,0.021547902912700333
2001,higher vocational,Geld verdienen,0.017010495837857402,27798,0.015490360612163934,0.01853063106355087
2001,inadequately,Geld verdienen,0.010133912414042706,27798,0.0089565068274049,0.011311318000680514
2001,higher education,Andere Gruende,0.007962359753890699,27798,0.006917557094589933,0.009007162413191465
2001,inadequately,Beides gleichermassen,0.00760043431053203,27798,0.006579467125231482,0.008621401495832579
2001,vocational + Abi,Andere Gruende,0.006514657980456026,27798,0.005568909095146876,0.007460406865765177
2001,general elemantary,Andere Gruende,0.003981179876945349,27798,0.003240911890202629,0.004721447863688069
2001,higher vocational,Andere Gruende,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,in school,Andere Gruende,0.002895403546869345,27798,0.0022637568836664204,0.0035270502100722694
2001,inadequately,Andere Gruende,0.0010857763300760044,27798,0.0006986224826307055,0.0014729301775213033
2003,middle vocational,Beides gleichermassen,0.2748933143669986,27727,0.26963813342788867,0.2801484953061085
2003,middle vocational,Geld verdienen,0.24004267425320056,27727,0.2350152740159773,0.2450700744904238
2003,general elemantary,Geld verdienen,0.07219061166429587,27727,0.06914429972704506,0.07523692360154668
2003,higher education,Beides gleichermassen,0.06543385490753911,27727,0.0625230646963354,0.06834464511874283
2003,general elemantary,Beides gleichermassen,0.060810810810810814,27727,0.057997798909411424,0.0636238227122102
2003,in school,Beides gleichermassen,0.05512091038406828,27727,0.05243463247829782,0.05780718828983874
2003,vocational + Abi,Beides gleichermassen,0.0387624466571835,27727,0.03649035636758792,0.04103453694677908
2003,in school,Geld verdienen,0.032716927453769556,27727,0.03062297083748936,0.03481088407004975
2003,higher vocational,Beides gleichermassen,0.032005689900426744,27727,0.029933857459753577,0.03407752234109991
2003,higher education,Geld verdienen,0.02809388335704125,27727,0.02614886960957215,0.03003889710451035
2003,middle vocational,Andere Gruende,0.020981507823613087,27727,0.019294494838866288,0.022668520808359887
2003,vocational + Abi,Geld verdienen,0.019559032716927455,27727,0.017929027322816815,0.021189038111038096
2003,higher vocational,Geld verdienen,0.019203413940256046,27727,0.017588001866084394,0.020818826014427697
2003,inadequately,Geld verdienen,0.011735419630156473,27727,0.010467795326576957,0.013003043933735988
2003,higher education,Andere Gruende,0.00995732574679943,27727,0.008788626013481342,0.01112602548011752
2003,vocational + Abi,Andere Gruende,0.005334281650071123,27727,0.0044768861960575446,0.006191677104084702
2003,inadequately,Beides gleichermassen,0.004978662873399715,27727,0.004150192110241832,0.005807133636557599
2003,in school,Andere Gruende,0.0039118065433854906,27727,0.003177052117482287,0.0046465609692886945
2003,higher vocational,Andere Gruende,0.002844950213371266,27727,0.0022180140642878493,0.003471886362454683
2003,general elemantary,Andere Gruende,0.001422475106685633,27727,0.0009788482181239998,0.0018661019952472663
2005,middle vocational,Beides gleichermassen,0.2949891067538126,25520,0.2893938935550619,0.30058431995256335
2005,middle vocational,Geld verdienen,0.23137254901960785,25520,0.22619851121749596,0.23654658682171975
2005,higher education,Beides gleichermassen,0.07494553376906318,25520,0.07171501501194127,0.07817605252618509
2005,general elemantary,Geld verdienen,0.07015250544662309,25520,0.0670189080912107,0.07328610280203549
2005,general elemantary,Beides gleichermassen,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,in school,Beides gleichermassen,0.05620915032679739,25520,0.053383248125336256,0.05903505252825852
2005,vocational + Abi,Beides gleichermassen,0.03572984749455338,25520,0.033452492784155984,0.038007202204950775
2005,in school,Geld verdienen,0.0318082788671024,25520,0.02965516745014626,0.03396139028405854
2005,higher vocational,Beides gleichermassen,0.02701525054466231,25520,0.02502607435209149,0.02900442673723313
2005,vocational + Abi,Geld verdienen,0.023965141612200435,25520,0.022088685547215683,0.025841597677185187
2005,higher education,Geld verdienen,0.021350762527233117,25520,0.01957724304970937,0.023124282004756865
2005,middle vocational,Andere Gruende,0.017429193899782137,25520,0.015823597760401077,0.019034790039163196
2005,higher vocational,Geld verdienen,0.01568627450980392,25520,0.014161721912097028,0.017210827107510814
2005,higher education,Andere Gruende,0.010893246187363835,25520,0.009619696248329928,0.012166796126397742
2005,inadequately,Geld verdienen,0.010021786492374727,25520,0.00879970229595178,0.011243870688797675
2005,inadequately,Beides gleichermassen,0.006971677559912854,25520,0.005950819879883214,0.007992535239942495
2005,in school,Andere Gruende,0.005664488017429194,25520,0.004743693886113825,0.006585282148744563
2005,general elemantary,Andere Gruende,0.003485838779956427,25520,0.002762717533047831,0.004208960026865023
2005,higher vocational,Andere Gruende,0.002178649237472767,25520,0.0016065968667056335,0.0027507016082399006
2005,vocational + Abi,Andere Gruende,0.00130718954248366,25520,0.0008638862259298161,0.001750492859037504
2007,middle vocational,Beides gleichermassen,0.285831960461285,25385,0.2802739023023035,0.29139001862026653
2007,middle vocational,Geld verdienen,0.20881383855024713,25385,0.20381364901115373,0.21381402808934052
2007,general elemantary,Beides gleichermassen,0.07825370675453047,25385,0.07494981624327227,0.08155759726578868
2007,higher education,Beides gleichermassen,0.07042833607907743,25385,0.06728071358833801,0.07357595856981686
2007,general elemantary,Geld verdienen,0.06507413509060955,25385,0.06203982279347592,0.06810844738774319
2007,in school,Beides gleichermassen,0.05848434925864909,25385,0.05559765299360705,0.06137104552369114
2007,vocational + Abi,Beides gleichermassen,0.0457166392092257,25385,0.04314717062945353,0.048286107788997876
2007,in school,Geld verdienen,0.039950576606260293,25385,0.037541360216569765,0.04235979299595082
2007,higher education,Geld verdienen,0.025535420098846788,25385,0.023594882686967023,0.027475957510726554
2007,higher vocational,Beides gleichermassen,0.02512355848434926,25385,0.023198327459980166,0.027048789508718352
2007,vocational + Abi,Geld verdienen,0.018533772652388796,25385,0.016874617182569183,0.02019292812220841
2007,middle vocational,Andere Gruende,0.018121911037891267,25385,0.016480950002484278,0.019762872073298257
2007,higher vocational,Geld verdienen,0.011943986820428337,25385,0.010607597710350686,0.013280375930505987
2007,inadequately,Geld verdienen,0.011943986820428337,25385,0.010607597710350686,0.013280375930505987
2007,higher education,Andere Gruende,0.01070840197693575,25385,0.009442232089906688,0.011974571863964813
2007,inadequately,Beides gleichermassen,0.009472817133443162,25385,0.008281190329610721,0.010664443937275603
2007,in school,Andere Gruende,0.005766062602965404,25385,0.004834629956427746,0.006697495249503062
2007,general elemantary,Andere Gruende,0.004530477759472817,25385,0.003704338097030946,0.005356617421914688
2007,vocational + Abi,Andere Gruende,0.002883031301482702,25385,0.00222345473161006,0.003542607871355344
2007,higher vocational,Andere Gruende,0.002883031301482702,25385,0.00222345473161006,0.003542607871355344
2009,middle vocational,Beides gleichermassen,0.25090532850491465,21983,0.24517425620096966,0.25663640080885963
2009,middle vocational,Geld verdienen,0.24107604759441284,21983,0.23542161862782426,0.24673047656100142
2009,in school,Beides gleichermassen,0.06880496637351267,21983,0.06545883636776319,0.07215109637926216
2009,higher education,Beides gleichermassen,0.06828763579927574,21983,0.06495318311340395,0.07162208848514753
2009,general elemantary,Beides gleichermassen,0.06673564407656493,21983,0.06343655638770952,0.07003473176542034
2009,general elemantary,Geld verdienen,0.06570098292809105,21983,0.06242575543552421,0.0689762104206579
2009,in school,Geld verdienen,0.03931712364200724,21983,0.03674794983678383,0.04188629744723065
2009,vocational + Abi,Beides gleichermassen,0.03724780134505949,21983,0.034744459423882754,0.03975114326623623
2009,higher education,Geld verdienen,0.03724780134505949,21983,0.034744459423882754,0.03975114326623623
2009,vocational + Abi,Geld verdienen,0.023279875840662184,21983,0.021286505513151515,0.025273246168172853
2009,middle vocational,Andere Gruende,0.021210553543714435,21983,0.019305824378473585,0.023115282708955284
2009,higher vocational,Beides gleichermassen,0.02017589239524056,21983,0.018317219232552473,0.022034565557928647
2009,higher vocational,Geld verdienen,0.01396792550439731,21983,0.012416524502393061,0.015519326506401558
2009,inadequately,Geld verdienen,0.01189860320744956,21983,0.010465223212208169,0.013331983202690951
2009,higher education,Andere Gruende,0.010863942058975685,21983,0.009493583146410915,0.012234300971540456
2009,inadequately,Beides gleichermassen,0.006725297465080186,21983,0.005644851559916869,0.007805743370243503
2009,general elemantary,Andere Gruende,0.0046559751681324365,21983,0.0037560538788929143,0.005555896457371959
2009,higher vocational,Andere Gruende,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,in school,Andere Gruende,0.004138644593895499,21983,0.003289970202145994,0.004987318985645004
2009,vocational + Abi,Andere Gruende,0.0036213140196585617,21983,0.0028272456467422404,0.004415382392574883
2011,middle vocational,Beides gleichermassen,0.2813114754098361,41903,0.27700623317218653,0.28561671764748564
2011,middle vocational,Geld verdienen,0.22229508196721312,41903,0.21831395651820315,0.2262762074162231
2011,higher education,Beides gleichermassen,0.0780327868852459,41903,0.07546458115735007,0.08060099261314173
2011,general elemantary,Beides gleichermassen,0.07147540983606557,41903,0.06900875407528217,0.07394206559684896
2011,in school,Beides gleichermassen,0.06754098360655737,41903,0.06513810362252731,0.06994386359058744
2011,general elemantary,Geld verdienen,0.05311475409836065,41903,0.05096746867835261,0.055262039518368694
2011,higher education,Geld verdienen,0.0380327868852459,41903,0.036201346768648814,0.03986422700184299
2011,vocational + Abi,Beides gleichermassen,0.036721311475409836,41903,0.03492049862696045,0.03852212432385922
2011,in school,Geld verdienen,0.03409836065573771,41903,0.03236069301182271,0.035836028299652704
2011,higher vocational,Beides gleichermassen,0.02098360655737705,41903,0.019611244942656734,0.022355968172097365
2011,vocational + Abi,Geld verdienen,0.020327868852459016,41903,0.01897666829770441,0.021679069407213623
2011,middle vocational,Andere Gruende,0.019672131147540985,41903,0.01834245801671719,0.02100180427836478
2011,higher vocational,Geld verdienen,0.012459016393442624,41903,0.011396946848293765,0.013521085938591483
2011,higher education,Andere Gruende,0.009836065573770493,41903,0.008891139631528863,0.010780991516012122
2011,inadequately,Beides gleichermassen,0.009180327868852459,41903,0.008267140450600416,0.010093515287104502
2011,inadequately,Geld verdienen,0.007868852459016393,41903,0.00702284584906491,0.008714859068967877
2011,vocational + Abi,Andere Gruende,0.005245901639344262,41903,0.004554227635793895,0.0059375756428946295
2011,higher vocational,Andere Gruende,0.0045901639344262295,41903,0.0039429489329782475,0.0052373789358742115
2011,general elemantary,Andere Gruende,0.0045901639344262295,41903,0.0039429489329782475,0.0052373789358742115
2011,in school,Andere Gruende,0.002622950819672131,41903,0.0021332190572141575,0.003112682582130105
2013,middle vocational,Beides gleichermassen,0.25732551944592436,44486,0.25326309710185263,0.2613879417899961
2013,middle vocational,Geld verdienen,0.22056473095364945,44486,0.2167117003936132,0.2244177615136857
2013,higher education,Beides gleichermassen,0.0761854022376132,44486,0.07372008572118656,0.07865071875403985
2013,general elemantary,Beides gleichermassen,0.06925945657964838,44486,0.06690007465128449,0.07161883850801228
2013,general elemantary,Geld verdienen,0.0633990410229089,44486,0.06113458945699925,0.06566349258881855
2013,in school,Beides gleichermassen,0.05700586041555674,44486,0.05485130017139912,0.05916042065971436
2013,vocational + Abi,Beides gleichermassen,0.03729355354288759,44486,0.035532760894613886,0.03905434619116129
2013,middle vocational,Andere Gruende,0.036228023441662226,44486,0.034491607118516295,0.03796443976480816
2013,higher education,Geld verdienen,0.03569525839104955,44486,0.03397118079333016,0.03741933598876893
2013,in school,Geld verdienen,0.03462972828982419,44486,0.0329306402024768,0.03632881637717158
2013,vocational + Abi,Geld verdienen,0.02290889717634523,44486,0.021518579599028746,0.024299214753661716
2013,higher vocational,Beides gleichermassen,0.019179541822056473,44486,0.01790498775063983,0.020454095893473117
2013,higher education,Andere Gruende,0.013319126265316995,44486,0.01225382948242933,0.01438442304820466
2013,inadequately,Geld verdienen,0.013319126265316995,44486,0.01225382948242933,0.01438442304820466
2013,inadequately,Beides gleichermassen,0.011188066062866276,44486,0.01021065161741103,0.012165480508321523
2013,in school,Andere Gruende,0.008524240809802876,44486,0.007669935121899994,0.00937854649770576
2013,general elemantary,Andere Gruende,0.006925945657964837,44486,0.0061552644842149664,0.007696626831714708
2013,higher vocational,Andere Gruende,0.005860415556739478,44486,0.005151111763706346,0.00656971934977261
2013,higher vocational,Geld verdienen,0.005860415556739478,44486,0.005151111763706346,0.00656971934977261
2013,vocational + Abi,Andere Gruende,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
2013,inadequately,Andere Gruende,0.0005327650506126798,44486,0.00031832962360690484,0.0007472004776184547
2017,middle vocational,Beides gleichermassen,0.21325828642901815,45410,0.2094908202116698,0.2170257526463665
2017,middle vocational,Geld verdienen,0.16604127579737335,45410,0.16261864046454313,0.16946391113020357
2017,higher education,Beides gleichermassen,0.09443402126328955,45410,0.09174431650522216,0.09712372602135694
2017,general elemantary,Beides gleichermassen,0.09380863039399624,45410,0.09112692121244767,0.09649033957554481
2017,general elemantary,Geld verdienen,0.08005003126954346,45410,0.07755403933386194,0.08254602320522499
2017,in school,Beides gleichermassen,0.054409005628517824,45410,0.052322750686086134,0.056495260570949515
