year,plb0111,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Other reasons,in school,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Other reasons,vocational + Abi,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Both equally,middle vocational,0.555441478439425,17396,0.5480570821446689,0.5628258747341812
1999,Both equally,general elementary,0.15503080082135523,17396,0.14965230536306984,0.16040929627964062
1999,Both equally,higher education,0.10369609856262833,17396,0.09916566022510577,0.1082265369001509
1999,Both equally,in school,0.07905544147843943,17396,0.07504572191856494,0.08306516103831392
1999,Both equally,vocational + Abi,0.05646817248459959,17396,0.05303803509546363,0.059898309873735546
1999,Both equally,higher vocational,0.03490759753593429,17396,0.0321800281939887,0.03763516687787988
1999,Both equally,inadequately,0.015400410677618069,17396,0.013570510715744798,0.01723031063949134
2000,Earn money,middle vocational,0.5679012345679012,30607,0.5623514821544919,0.5734509869813105
2000,Earn money,general elementary,0.1991769547325103,30607,0.19470256803881295,0.20365134142620764
2000,Earn money,higher education,0.05596707818930041,30607,0.05339191013027216,0.05854224624832866
2000,Earn money,vocational + Abi,0.05185185185185185,30607,0.04936776986302907,0.05433593384067463
2000,Earn money,higher vocational,0.05102880658436214,30607,0.0485634490554493,0.053494164113274977
2000,Earn money,in school,0.048559670781893,30607,0.046151571797579255,0.05096776976620675
2000,Earn money,inadequately,0.02551440329218107,30607,0.023747852577670966,0.02728095400669117
2000,Other reasons,middle vocational,0.5321100917431193,30607,0.5265200084823048,0.5377001750039337
2000,Other reasons,higher education,0.2018348623853211,30607,0.197338201274392,0.20633152349625022
2000,Other reasons,higher vocational,0.0871559633027523,30607,0.0839959236324716,0.090316002973033
2000,Other reasons,general elementary,0.08256880733944955,30607,0.07948533223480793,0.08565228244409116
2000,Other reasons,vocational + Abi,0.05045871559633028,30607,0.048006431897204604,0.05291099929545595
2000,Other reasons,in school,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Other reasons,inadequately,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Both equally,middle vocational,0.5431654676258992,30607,0.5375847348467684,0.5487462004050301
2000,Both equally,general elementary,0.1342925659472422,30607,0.130472619723423,0.1381125121710614
2000,Both equally,higher education,0.11870503597122302,30607,0.11508143050772908,0.12232864143471696
2000,Both equally,vocational + Abi,0.06414868105515588,30607,0.06140367704235158,0.06689368506796019
2000,Both equally,in school,0.06354916067146282,30607,0.06081613890401183,0.06628218243891382
2000,Both equally,higher vocational,0.05995203836930456,30607,0.05729239949302407,0.06261167724558506
2000,Both equally,inadequately,0.01618705035971223,30607,0.014773257396002376,0.017600843323422086
2001,Earn money,middle vocational,0.5307473982970672,27798,0.5248806618648776,0.5366141347292568
2001,Earn money,general elementary,0.21002838221381268,27798,0.20523994239332005,0.2148168220343053
2001,Earn money,in school,0.07000946073793755,27798,0.06700983599334756,0.07300908548252755
2001,Earn money,higher education,0.06622516556291391,27798,0.06330180822290084,0.06914852290292699
2001,Earn money,vocational + Abi,0.05203405865657521,27798,0.04942316300897015,0.054644954304180274
2001,Earn money,higher vocational,0.04446546830652791,27798,0.04204229807760148,0.04688863853545434
2001,Earn money,inadequately,0.026490066225165563,27798,0.024602244360297905,0.02837788809003322
2001,Other reasons,middle vocational,0.5234899328859061,27798,0.5176185621573032,0.529361303614509
2001,Other reasons,higher education,0.1476510067114094,27798,0.14348062095583064,0.15182139246698817
2001,Other reasons,vocational + Abi,0.12080536912751678,27798,0.11697416821010079,0.12463657004493278
2001,Other reasons,general elementary,0.0738255033557047,27798,0.0707515383904421,0.0768994683209673
2001,Other reasons,higher vocational,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Other reasons,in school,0.053691275167785234,27798,0.051041447822943294,0.056341102512627174
2001,Other reasons,inadequately,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Both equally,middle vocational,0.5285806037251124,27798,0.522712353405955,0.5344488540442698
2001,Both equally,general elementary,0.1355170199100835,27798,0.1314933305826349,0.1395407092375321
2001,Both equally,higher education,0.11753371868978806,27798,0.11374772753730784,0.12131970984226827
2001,Both equally,in school,0.08220937700706486,27798,0.07898027486502128,0.08543847914910845
2001,Both equally,vocational + Abi,0.06679511881824021,27798,0.06386010493229978,0.06973013270418064
2001,Both equally,higher vocational,0.055876685934489405,27798,0.05317659135379951,0.0585767805151793
2001,Both equally,inadequately,0.01348747591522158,27798,0.01213145640323714,0.014843495427206019
2003,Earn money,middle vocational,0.5667506297229219,27727,0.5609179301733859,0.5725833292724579
2003,Earn money,general elementary,0.1704450041981528,27727,0.16601892317374237,0.17487108522256326
2003,Earn money,in school,0.07724601175482787,27727,0.07410343691914978,0.08038858659050596
2003,Earn money,higher education,0.06633081444164568,27727,0.06340154846077614,0.06926008042251522
2003,Earn money,vocational + Abi,0.04617968094038623,27727,0.04370930312215866,0.04865005875861379
2003,Earn money,higher vocational,0.04534005037783375,27727,0.04289115641303073,0.04778894434263677
2003,Earn money,inadequately,0.027707808564231738,27727,0.025775821926786187,0.02963979520167729
2003,Other reasons,middle vocational,0.472,27727,0.46612385382540683,0.4778761461745931
2003,Other reasons,higher education,0.224,27727,0.21909250913405398,0.22890749086594603
2003,Other reasons,vocational + Abi,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Other reasons,in school,0.088,27727,0.08466540276759728,0.09133459723240271
2003,Other reasons,higher vocational,0.064,27727,0.06111907109148539,0.0668809289085146
2003,Other reasons,general elementary,0.032,27727,0.02992834564179891,0.034071654358201094
2003,Both equally,middle vocational,0.5167112299465241,27727,0.5108291363302622,0.522593323562786
2003,Both equally,higher education,0.12299465240641712,27727,0.11912876798602012,0.1268605368268141
2003,Both equally,general elementary,0.1143048128342246,27727,0.11055957819946448,0.11805004746898472
2003,Both equally,in school,0.1036096256684492,27727,0.10002244480052747,0.10719680653637093
2003,Both equally,vocational + Abi,0.07286096256684492,27727,0.06980164531234946,0.07592027982134038
2003,Both equally,higher vocational,0.06016042780748663,27727,0.0573615305816087,0.06295932503336456
2003,Both equally,inadequately,0.009358288770053475,27727,0.008224946318865878,0.010491631221241072
2005,Earn money,middle vocational,0.572198275862069,25520,0.566127974196198,0.5782685775279399
2005,Earn money,general elementary,0.17349137931034483,25520,0.1688453881398892,0.17813737048080047
2005,Earn money,in school,0.07866379310344827,25520,0.07536076516212042,0.08196682104477612
2005,Earn money,vocational + Abi,0.059267241379310345,25520,0.05637018980513096,0.06216429295348973
2005,Earn money,higher education,0.052801724137931036,25520,0.05005787494747514,0.05554557332838693
2005,Earn money,higher vocational,0.03879310344827586,25520,0.03642390501003686,0.04116230188651487
2005,Earn money,inadequately,0.02478448275862069,25520,0.022877020438341514,0.026691945078899867
2005,Other reasons,middle vocational,0.425531914893617,25520,0.4194657423601843,0.43159808742704975
2005,Other reasons,higher education,0.26595744680851063,25520,0.2605364090474293,0.27137848456959196
2005,Other reasons,in school,0.13829787234042554,25520,0.13406239787023688,0.1425333468106142
2005,Other reasons,general elementary,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,Other reasons,higher vocational,0.05319148936170213,25520,0.05043809836348374,0.05594488035992052
2005,Other reasons,vocational + Abi,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
2005,Both equally,middle vocational,0.5318146111547526,25520,0.5256924494436394,0.5379367728658658
2005,Both equally,higher education,0.13511390416339356,25520,0.13091974202346507,0.13930806630332204
2005,Both equally,general elementary,0.10604870384917518,25520,0.10227102227422946,0.1098263854241209
2005,Both equally,in school,0.10133542812254517,25520,0.09763292698984405,0.1050379292552463
2005,Both equally,vocational + Abi,0.06441476826394343,25520,0.061402801747227835,0.06742673478065904
2005,Both equally,higher vocational,0.04870384917517675,25520,0.04606292915421598,0.051344769196137514
2005,Both equally,inadequately,0.012568735271013355,25520,0.01120190382182213,0.01393556672020458
2007,Earn money,middle vocational,0.5469255663430421,25385,0.5408018314905378,0.5530493011955464
2007,Earn money,general elementary,0.1704422869471413,25385,0.1658165656070219,0.1750680082872607
2007,Earn money,in school,0.104638619201726,25385,0.10087320577689697,0.10840403262655503
2007,Earn money,higher education,0.0668824163969795,25385,0.06380921054269664,0.06995562225126237
2007,Earn money,vocational + Abi,0.04854368932038835,25385,0.04589989111898245,0.05118748752179425
2007,Earn money,higher vocational,0.03128371089536138,25385,0.029142177157821095,0.03342524463290167
2007,Earn money,inadequately,0.03128371089536138,25385,0.029142177157821095,0.03342524463290167
2007,Other reasons,middle vocational,0.4036697247706422,25385,0.39763407534760176,0.4097053741936827
2007,Other reasons,higher education,0.23853211009174313,25385,0.2332892688178974,0.24377495136558885
2007,Other reasons,in school,0.12844036697247707,25385,0.1243244480612381,0.13255628588371604
2007,Other reasons,general elementary,0.10091743119266056,25385,0.09721190088291812,0.104622961502403
2007,Other reasons,vocational + Abi,0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,Other reasons,higher vocational,0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,Both equally,middle vocational,0.4985632183908046,25385,0.4924123604216117,0.5047140763599974
2007,Both equally,general elementary,0.13649425287356323,25385,0.13227090080716117,0.1407176049399653
2007,Both equally,higher education,0.12284482758620689,25385,0.11880666185094772,0.12688299332146608
2007,Both equally,in school,0.10201149425287356,25385,0.09828819939189226,0.10573478911385487
2007,Both equally,vocational + Abi,0.07974137931034483,25385,0.07640892421156996,0.08307383440911971
2007,Both equally,higher vocational,0.04382183908045977,25385,0.041303685595368914,0.04633999256555063
2007,Both equally,inadequately,0.016522988505747127,25385,0.014954815786805312,0.018091161224688942
2009,Earn money,middle vocational,0.5574162679425837,21983,0.5508502791916924,0.563982256693475
2009,Earn money,general elementary,0.1519138755980861,21983,0.14716892940421497,0.15665882179195725
2009,Earn money,in school,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Earn money,higher education,0.0861244019138756,21983,0.08241572294529606,0.08983308088245515
2009,Earn money,vocational + Abi,0.05382775119617225,21983,0.05084442451235294,0.05681107787999157
2009,Earn money,higher vocational,0.03229665071770335,21983,0.02995963056815558,0.03463367086725112
2009,Earn money,inadequately,0.02751196172248804,21983,0.02534966393084267,0.02967425951413341
2009,Other reasons,middle vocational,0.43617021276595747,21983,0.4296145802455435,0.44272584528637143
2009,Other reasons,higher education,0.22340425531914893,21983,0.21789800672044501,0.22891050391785284
2009,Other reasons,general elementary,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,Other reasons,higher vocational,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Other reasons,in school,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Other reasons,vocational + Abi,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,Both equally,middle vocational,0.4835493519441675,21983,0.47694321750599306,0.4901554863823419
2009,Both equally,in school,0.13260219341974078,21983,0.12811890059924727,0.13708548624023428
2009,Both equally,higher education,0.13160518444666003,21983,0.1271362117483649,0.13607415714495516
2009,Both equally,general elementary,0.12861415752741776,21983,0.12418865870166039,0.1330396563531751
2009,Both equally,vocational + Abi,0.07178464606181456,21983,0.06837230252572715,0.07519698959790197
2009,Both equally,higher vocational,0.038883349950149554,21983,0.03632781115167529,0.041438888748623816
2009,Both equally,inadequately,0.01296111665004985,21983,0.011465910991875735,0.014456322308223966
2011,Earn money,middle vocational,0.5726351351351351,41903,0.5678984783645039,0.5773717919057663
2011,Earn money,general elementary,0.13682432432432431,41903,0.13353380257513872,0.1401148460735099
2011,Earn money,higher education,0.09797297297297297,41903,0.09512656969116243,0.10081937625478352
2011,Earn money,in school,0.08783783783783784,41903,0.08512758156724733,0.09054809410842836
2011,Earn money,vocational + Abi,0.052364864864864864,41903,0.05023194723619564,0.05449778249353409
2011,Earn money,higher vocational,0.03209459459459459,41903,0.030407008579986915,0.033782180609202274
2011,Earn money,inadequately,0.02027027027027027,41903,0.018920945708261243,0.0216195948322793
2011,Other reasons,middle vocational,0.4225352112676056,41903,0.4178055752475985,0.42726484728761277
2011,Other reasons,higher education,0.2112676056338028,41903,0.20735906341697738,0.21517614785062825
2011,Other reasons,vocational + Abi,0.11267605633802817,41903,0.10964851255528547,0.11570360012077087
2011,Other reasons,general elementary,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Other reasons,higher vocational,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Other reasons,in school,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Both equally,middle vocational,0.4976798143851508,41903,0.492892424020886,0.5024672047494156
2011,Both equally,higher education,0.13805104408352667,41903,0.1347481538969695,0.14135393427008383
2011,Both equally,general elementary,0.12645011600928074,41903,0.12326784630596647,0.12963238571259503
2011,Both equally,in school,0.11948955916473318,41903,0.11638381450330908,0.12259530382615728
2011,Both equally,vocational + Abi,0.06496519721577726,41903,0.06260532883414964,0.06732506559740488
2011,Both equally,higher vocational,0.037122969837587005,41903,0.03531271264205882,0.03893322703311519
2011,Both equally,inadequately,0.016241299303944315,41903,0.015031012798343991,0.01745158580954464
2013,Earn money,middle vocational,0.5564516129032258,44486,0.5518349453981155,0.561068280408336
2013,Earn money,general elementary,0.15994623655913978,44486,0.15653992046556792,0.16335255265271165
2013,Earn money,higher education,0.09005376344086022,44486,0.08739363140903512,0.09271389547268531
2013,Earn money,in school,0.08736559139784947,44486,0.08474159628089911,0.08998958651479982
2013,Earn money,vocational + Abi,0.05779569892473118,44486,0.05562717262390767,0.05996422522555469
2013,Earn money,inadequately,0.033602150537634407,44486,0.03192757051224277,0.03527673056302604
2013,Earn money,higher vocational,0.01478494623655914,44486,0.013663393273818,0.015906499199300282
2013,Other reasons,middle vocational,0.4755244755244755,44486,0.47088366921208147,0.4801652818368696
2013,Other reasons,higher education,0.17482517482517482,44486,0.17129562462536985,0.1783547250249798
2013,Other reasons,in school,0.11188811188811189,44486,0.10895876902123965,0.11481745475498413
2013,Other reasons,general elementary,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Other reasons,higher vocational,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Other reasons,vocational + Abi,0.06293706293706294,44486,0.060680320430689855,0.06519380544343603
2013,Other reasons,inadequately,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Both equally,middle vocational,0.48787878787878786,44486,0.4832337769189199,0.4925237988386558
2013,Both equally,higher education,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,Both equally,general elementary,0.13131313131313133,44486,0.12817457373928381,0.13445168888697884
2013,Both equally,in school,0.10808080808080808,44486,0.10519557144134954,0.11096604472026662
2013,Both equally,vocational + Abi,0.0707070707070707,44486,0.06832501380457431,0.0730891276095671
2013,Both equally,higher vocational,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Both equally,inadequately,0.021212121212121213,44486,0.019873120728424586,0.02255112169581784
2017,Earn money,middle vocational,0.437757625721352,45410,0.4331945364278981,0.4423207150148059
2017,Earn money,general elementary,0.2110469909315746,45410,0.20729384482801408,0.21480013703513515
2017,Earn money,higher education,0.11871393239901072,45410,0.11573891425878152,0.12168895053923992
2017,Earn money,in school,0.08244023083264633,45410,0.07991054201077696,0.0849699196545157
2017,Earn money,vocational + Abi,0.0717230008244023,45410,0.06934972431236555,0.07409627733643906
2017,Earn money,inadequately,0.0585325638911789,45410,0.05637341920455048,0.06069170857780731
2017,Earn money,higher vocational,0.01978565539983512,45410,0.01850475291629708,0.02106655788337316
2017,Other reasons,middle vocational,0.4254545454545455,45410,0.4209070832213115,0.43000200768777946
2017,Other reasons,higher education,0.19636363636363635,45410,0.19270987109418242,0.20001740163309029
2017,Other reasons,general elementary,0.13818181818181818,45410,0.13500776939440173,0.14135586696923463
2017,Other reasons,vocational + Abi,0.11272727272727273,45410,0.10981840892960758,0.11563613652493789
2017,Other reasons,in school,0.06181818181818182,45410,0.05960313994652512,0.06403322368983852
2017,Other reasons,inadequately,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,Other reasons,higher vocational,0.02909090909090909,45410,0.02754512707331014,0.030636691108508043
2017,Both equally,middle vocational,0.39883040935672515,45410,0.3943266730502167,0.4033341456632336
2017,Both equally,higher education,0.17660818713450294,45410,0.17310075716197504,0.18011561710703083
2017,Both equally,general elementary,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Both equally,in school,0.10175438596491228,45410,0.0989736840112608,0.10453508791856375
2017,Both equally,vocational + Abi,0.09473684210526316,45410,0.09204327874737955,0.09743040546314677
2017,Both equally,inadequately,0.03976608187134503,45410,0.037968762551164395,0.04156340119152567
2017,Both equally,higher vocational,0.012865497076023392,45410,0.011828967325926526,0.013902026826120259
