year,plb0111,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1996,Earn money,Rural regions,male,0.16444981862152358,16862,0.15885476185465916,0.170044875388388
1996,Other reasons,Urban regions,female,0.5726495726495726,16862,0.5651827115827058,0.5801164337164394
1996,Other reasons,Rural regions,female,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Other reasons,Urban regions,male,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Other reasons,Rural regions,male,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Both equally,Urban regions,female,0.4411483253588517,16862,0.4336538346647046,0.44864281605299877
1996,Both equally,Rural regions,female,0.22009569377990432,16862,0.21384212456791235,0.22634926299189628
1996,Both equally,Urban regions,male,0.21435406698564594,16862,0.20815992970844105,0.22054820426285082
1996,Both equally,Rural regions,male,0.12440191387559808,16862,0.11942032983226607,0.1293834979189301
1997,Earn money,Urban regions,female,0.34413965087281795,16487,0.33688764249376324,0.35139165925187266
1997,Earn money,Urban regions,male,0.26932668329177056,16487,0.2625551570210437,0.2760982095624974
1997,Earn money,Rural regions,female,0.23192019950124687,16487,0.2254776507689847,0.23836274823350903
1997,Earn money,Rural regions,male,0.1546134663341646,16487,0.14909476903532623,0.16013216363300295
1997,Other reasons,Urban regions,female,0.5747126436781609,16487,0.5671660344213448,0.5822592529349769
1997,Other reasons,Rural regions,female,0.21839080459770116,16487,0.21208417598846788,0.22469743320693444
1997,Other reasons,Urban regions,male,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Other reasons,Rural regions,male,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Both equally,Urban regions,female,0.44798500468603564,16487,0.4403941193952058,0.4555758899768655
1997,Both equally,Rural regions,female,0.22867853795688847,16487,0.22226768724411813,0.2350893886696588
1997,Both equally,Urban regions,male,0.2099343955014058,16487,0.20371771383297838,0.21615107716983323
1997,Both equally,Rural regions,male,0.1134020618556701,16487,0.10856190889842135,0.11824221481291886
1998,Earn money,Urban regions,female,0.3344947735191638,18147,0.3276300341191273,0.3413595129192003
1998,Earn money,Urban regions,male,0.27293844367015097,18147,0.26645700228226227,0.27941988505803966
1998,Earn money,Rural regions,female,0.2032520325203252,18147,0.19739696938444048,0.2091070956562099
1998,Earn money,Rural regions,male,0.18931475029036005,18147,0.18361478758902372,0.19501471299169637
1998,Other reasons,Urban regions,female,0.53125,18147,0.523989379063546,0.538510620936454
1998,Other reasons,Rural regions,female,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Other reasons,Urban regions,male,0.1796875,18147,0.1741014830440188,0.1852735169559812
1998,Other reasons,Rural regions,male,0.0390625,18147,0.036243589807148945,0.041881410192851055
1998,Both equally,Urban regions,female,0.4271310724106325,18147,0.41993390063483754,0.4343282441864274
1998,Both equally,Rural regions,female,0.25481209899175067,18147,0.24847199221780797,0.26115220576569337
1998,Both equally,Urban regions,male,0.20623281393217233,18147,0.20034601630408375,0.2121196115602609
1998,Both equally,Rural regions,male,0.11182401466544455,18147,0.10723868352200132,0.11640934580888777
1999,Earn money,Urban regions,female,0.36574746008708275,17396,0.35859009552241045,0.37290482465175506
1999,Earn money,Urban regions,male,0.262699564586357,17396,0.256159481081108,0.26923964809160605
1999,Earn money,Rural regions,female,0.20319303338171263,17396,0.19721356821826885,0.2091724985451564
1999,Earn money,Rural regions,male,0.1683599419448476,17396,0.16279938291434448,0.17392050097535072
1999,Other reasons,Urban regions,female,0.5609756097560976,17396,0.5536008532498845,0.5683503662623107
1999,Other reasons,Rural regions,female,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Other reasons,Urban regions,male,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,Other reasons,Rural regions,male,0.10975609756097561,17396,0.10511094262405413,0.1144012524978971
1999,Both equally,Urban regions,female,0.4261645193260654,17396,0.418815765229811,0.4335132734223198
1999,Both equally,Rural regions,female,0.2606541129831516,17396,0.2541305104363225,0.2671777155299807
1999,Both equally,Urban regions,male,0.1952428146679881,17396,0.189352325884915,0.2011333034510612
1999,Both equally,Rural regions,male,0.11793855302279485,17396,0.11314553910987687,0.12273156693571283
2000,Earn money,Urban regions,female,0.3642329778506973,30607,0.35884179179226,0.3696241639091346
2000,Earn money,Urban regions,male,0.23789991796554552,30607,0.23312958339190046,0.24267025253919058
2000,Earn money,Rural regions,female,0.2206726825266612,30607,0.2160266748118851,0.2253186902414373
2000,Earn money,Rural regions,male,0.17719442165709598,30607,0.17291663298536913,0.18147221032882282
2000,Other reasons,Urban regions,female,0.6055045871559633,30607,0.600029066934099,0.6109801073778277
2000,Other reasons,Rural regions,female,0.21100917431192662,30607,0.20643795207930307,0.21558039654455016
2000,Other reasons,Urban regions,male,0.14220183486238533,30607,0.13828900606451072,0.14611466366025994
2000,Other reasons,Rural regions,male,0.04128440366972477,30607,0.03905553954607488,0.043513267793374666
2000,Both equally,Urban regions,female,0.4422501496110114,30607,0.4366859921063515,0.4478143071156713
2000,Both equally,Rural regions,female,0.23937761819269898,30607,0.2345971326333252,0.24415810375207275
2000,Both equally,Urban regions,male,0.2106523040095751,30607,0.2060839161449748,0.21522069187417542
2000,Both equally,Rural regions,male,0.10771992818671454,30607,0.10424661205042011,0.11119324432300896
2001,Earn money,Urban regions,female,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,Earn money,Urban regions,male,0.23921200750469043,27798,0.2341969882049301,0.24422702680445077
2001,Earn money,Rural regions,female,0.2270168855534709,27798,0.2220923715108359,0.2319413995961059
2001,Earn money,Rural regions,male,0.18761726078799248,27798,0.18302775380251735,0.19220676777346762
2001,Other reasons,Urban regions,female,0.5838926174496645,27798,0.5780980836733428,0.5896871512259861
2001,Other reasons,Rural regions,female,0.22818791946308725,27798,0.22325446179168754,0.23312137713448697
2001,Other reasons,Urban regions,male,0.11409395973154363,27798,0.11035651779853241,0.11783140166455484
2001,Other reasons,Rural regions,male,0.0738255033557047,27798,0.0707515383904421,0.0768994683209673
2001,Both equally,Urban regions,female,0.44225888324873097,27798,0.43642034795971674,0.4480974185377452
2001,Both equally,Rural regions,female,0.23413705583756345,27798,0.22915899842542067,0.23911511324970622
2001,Both equally,Urban regions,male,0.2017766497461929,27798,0.1970587689519434,0.20649453054044237
2001,Both equally,Rural regions,male,0.1218274111675127,27798,0.11798227483820055,0.12567254749682485
2003,Earn money,Urban regions,female,0.32319078947368424,27727,0.3176856636694635,0.328695915277905
2003,Earn money,Urban regions,male,0.2730263157894737,27727,0.2677822729655601,0.2782703586133872
2003,Earn money,Rural regions,female,0.20888157894736842,27727,0.20409665048116238,0.21366650741357446
2003,Earn money,Rural regions,male,0.19490131578947367,27727,0.19023862544731257,0.19956400613163477
2003,Other reasons,Urban regions,female,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Other reasons,Rural regions,female,0.2153846153846154,27727,0.21054578521916856,0.22022344555006224
2003,Other reasons,Urban regions,male,0.16153846153846155,27727,0.15720650416830323,0.16587041890861987
2003,Other reasons,Rural regions,male,0.08461538461538462,27727,0.08133948110725119,0.08789128812351805
2003,Both equally,Urban regions,female,0.43320363164721143,27727,0.42737100464637645,0.4390362586480464
2003,Both equally,Urban regions,male,0.24059662775616084,27727,0.23556526467412248,0.2456279908381992
2003,Both equally,Rural regions,female,0.20103761348897536,27727,0.1963201727060205,0.20575505427193022
2003,Both equally,Rural regions,male,0.1251621271076524,27727,0.12126715021273834,0.12905710400256645
2005,Earn money,Urban regions,female,0.3415892672858617,25520,0.33577069685598776,0.34740783771573563
2005,Earn money,Urban regions,male,0.26522187822497423,25520,0.2598056305231642,0.27063812592678427
2005,Earn money,Rural regions,male,0.2043343653250774,25520,0.19938725331636925,0.20928147733378555
2005,Earn money,Rural regions,female,0.18885448916408668,25520,0.18405241595012037,0.19365656237805298
2005,Other reasons,Urban regions,female,0.5368421052631579,25520,0.5307241885928875,0.5429600219334283
2005,Other reasons,Rural regions,female,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Other reasons,Urban regions,male,0.18947368421052632,25520,0.18466558139257463,0.194281787028478
2005,Other reasons,Rural regions,male,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Both equally,Urban regions,female,0.41021788129226144,25520,0.4041829986277293,0.4162527639567936
2005,Both equally,Urban regions,male,0.23816679188580014,25520,0.2329405887105658,0.24339299506103448
2005,Both equally,Rural regions,female,0.2261457550713749,25520,0.2210131300001907,0.2312783801425591
2005,Both equally,Rural regions,male,0.12546957175056347,25520,0.1214053966892698,0.12953374681185714
2007,Earn money,Urban regions,female,0.37716615698267075,25385,0.37120377292140844,0.38312854104393307
2007,Earn money,Urban regions,male,0.24464831804281345,25385,0.23936005310347358,0.24993658298215332
2007,Earn money,Rural regions,female,0.19571865443425077,25385,0.19083789282378924,0.2005994160447123
2007,Earn money,Rural regions,male,0.18246687054026503,25385,0.1777155735287857,0.18721816755174436
2007,Other reasons,Urban regions,female,0.45132743362831856,25385,0.44520576274931534,0.4574491045073218
2007,Other reasons,Urban regions,male,0.23008849557522124,25385,0.22491081392528797,0.2352661772251545
2007,Other reasons,Rural regions,female,0.21238938053097345,25385,0.20735797099919545,0.21742079006275145
2007,Other reasons,Rural regions,male,0.10619469026548672,25385,0.10240468028245527,0.10998470024851818
2007,Both equally,Urban regions,female,0.4248633879781421,25385,0.4187823509364367,0.43094442501984753
2007,Both equally,Rural regions,female,0.22950819672131148,25385,0.22433509999047085,0.2346812934521521
2007,Both equally,Urban regions,male,0.226775956284153,25385,0.22162463465974025,0.23192727790856577
2007,Both equally,Rural regions,male,0.11885245901639344,25385,0.11487142498554728,0.12283349304723959
2009,Earn money,Urban regions,female,0.3223234624145786,21983,0.3161451512671727,0.3285017735619845
2009,Earn money,Urban regions,male,0.25740318906605925,21983,0.251623611549402,0.2631827665827165
2009,Earn money,Rural regions,female,0.21981776765375854,21983,0.2143432984660104,0.22529223684150668
2009,Earn money,Rural regions,male,0.20045558086560364,21983,0.19516329901311777,0.2057478627180895
2009,Other reasons,Urban regions,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Other reasons,Urban regions,male,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Other reasons,Rural regions,female,0.19,21983,0.18481400729742611,0.1951859927025739
2009,Other reasons,Rural regions,male,0.11,21983,0.10586377707552269,0.11413622292447731
2009,Both equally,Urban regions,female,0.40500463392029656,21983,0.3985153111004791,0.411493956740114
2009,Both equally,Urban regions,male,0.2622798887859129,21983,0.25646500688992474,0.2680947706819011
2009,Both equally,Rural regions,female,0.1974050046339203,21983,0.19214313729619129,0.20266687197164931
2009,Both equally,Rural regions,male,0.13531047265987026,21983,0.13078870340617832,0.1398322419135622
2011,Earn money,Urban regions,female,0.34991974317817015,41903,0.3453530564043222,0.3544864299520181
2011,Earn money,Urban regions,male,0.30818619582664525,41903,0.30376505126437897,0.3126073403889115
2011,Earn money,Rural regions,female,0.1781701444622793,41903,0.17450625859921315,0.18183403032534545
2011,Earn money,Rural regions,male,0.1637239165329053,41903,0.1601809715061049,0.1672668615597057
2011,Other reasons,Urban regions,female,0.5394736842105263,41903,0.5347011849348912,0.5442461834861615
2011,Other reasons,Urban regions,male,0.2236842105263158,41903,0.2196942335732027,0.22767418747942889
2011,Other reasons,Rural regions,female,0.19736842105263158,41903,0.19355749547506404,0.20117934663019912
2011,Other reasons,Rural regions,male,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Both equally,Urban regions,female,0.4251101321585903,41903,0.42037669551836443,0.42984356879881613
2011,Both equally,Urban regions,male,0.24118942731277532,41903,0.23709324448330538,0.24528561014224526
2011,Both equally,Rural regions,female,0.20814977973568283,41903,0.20426252490747593,0.21203703456388973
2011,Both equally,Rural regions,male,0.12555066079295155,41903,0.12237809716261848,0.1287232244232846
2013,Earn money,Urban regions,female,0.3570520965692503,44486,0.3525996565396613,0.3615045365988393
2013,Earn money,Urban regions,male,0.2655654383735705,44486,0.2614614443231331,0.26966943242400787
2013,Earn money,Rural regions,female,0.2121982210927573,44486,0.20839874478655324,0.21599769739896135
2013,Earn money,Rural regions,male,0.16518424396442186,44486,0.1617334103393173,0.16863507758952642
2013,Other reasons,Urban regions,female,0.49032258064516127,44486,0.4856770745287715,0.494968086761551
2013,Other reasons,Urban regions,male,0.23225806451612904,44486,0.22833398837633426,0.23618214065592383
2013,Other reasons,Rural regions,female,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Other reasons,Rural regions,male,0.08387096774193549,44486,0.08129507044851705,0.08644686503535393
2013,Both equally,Urban regions,female,0.42151162790697677,44486,0.4169228558045761,0.42610040000937743
2013,Both equally,Urban regions,male,0.23062015503875968,44486,0.2267057710615688,0.23453453901595056
2013,Both equally,Rural regions,female,0.1937984496124031,44486,0.19012527684116956,0.19747162238363666
2013,Both equally,Rural regions,male,0.15406976744186046,44486,0.15071493851286588,0.15742459637085504
2017,Earn money,Urban regions,female,0.3926905132192846,45410,0.3881988151251627,0.39718221131340653
2017,Earn money,Urban regions,male,0.26749611197511663,45410,0.2634247096108333,0.27156751433939996
2017,Earn money,Rural regions,female,0.2099533437013997,45410,0.20620734098582028,0.21369934641697913
2017,Earn money,Rural regions,male,0.12986003110419908,45410,0.12676822229204562,0.13295183991635254
2017,Other reasons,Urban regions,female,0.5085324232081911,45410,0.5039342314327334,0.5131306149836489
2017,Other reasons,Urban regions,male,0.21843003412969283,45410,0.2146297118460597,0.22223035641332597
2017,Other reasons,Rural regions,female,0.15699658703071673,45410,0.15365047796554926,0.1603426960958842
2017,Other reasons,Rural regions,male,0.11604095563139932,45410,0.11309516388774037,0.11898674737505828
2017,Both equally,Urban regions,female,0.4546448087431694,45410,0.45006490696120854,0.4592247105251303
2017,Both equally,Urban regions,male,0.24754098360655738,45410,0.24357139681540504,0.25151057039770974
2017,Both equally,Rural regions,female,0.1907103825136612,45410,0.18709695394882447,0.19432381107849794
2017,Both equally,Rural regions,male,0.10710382513661203,45410,0.10425947345504527,0.10994817681817878
