year,regtyp,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,male,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Rural regions,male,Both equally,0.47794117647058826,16862,0.47040157356406503,0.4854807793771115
1996,Rural regions,male,Other reasons,0.022058823529411766,16862,0.01984190839441895,0.02427573866440458
1996,Rural regions,female,Both equally,0.5386416861826698,16862,0.5311173067968754,0.5461660655684643
1996,Rural regions,female,Earn money,0.40046838407494145,16862,0.39307247281368163,0.4078642953362013
1996,Rural regions,female,Other reasons,0.06088992974238876,16862,0.05728055051849162,0.0644993089662859
1997,Urban regions,male,Both equally,0.49230769230769234,16487,0.4846762986838916,0.49993908593149305
1997,Urban regions,male,Earn money,0.4747252747252747,16487,0.46710273525647283,0.4823478141940766
1997,Urban regions,male,Other reasons,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,Urban regions,female,Both equally,0.5945273631840796,16487,0.5870327029011997,0.6020220234669595
1997,Urban regions,female,Earn money,0.34328358208955223,16487,0.3360358737886035,0.35053129039050096
1997,Urban regions,female,Other reasons,0.06218905472636816,16487,0.05850267661465826,0.06587543283807806
1997,Rural regions,male,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Rural regions,male,Both equally,0.4879032258064516,16487,0.48027316292346894,0.4955332886894343
1997,Rural regions,male,Other reasons,0.012096774193548387,16487,0.010428078131317488,0.013765470255779285
1997,Rural regions,female,Both equally,0.5434298440979956,16487,0.5358263930353392,0.5510332951606519
1997,Rural regions,female,Earn money,0.4142538975501114,16487,0.40673466948221443,0.42177312561800834
1997,Rural regions,female,Other reasons,0.042316258351893093,16487,0.0392433476520358,0.04538916905175039
1998,Urban regions,male,Earn money,0.4865424430641822,18147,0.4792702350568181,0.4938146510715463
1998,Urban regions,male,Both equally,0.4658385093167702,18147,0.45858066525353985,0.4730963533800005
1998,Urban regions,male,Other reasons,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Urban regions,female,Both equally,0.5669099756690997,18147,0.559700564558045,0.5741193867801545
1998,Urban regions,female,Earn money,0.35036496350364965,18147,0.343423537368895,0.3573063896384043
1998,Urban regions,female,Other reasons,0.0827250608272506,18147,0.07871711388644531,0.0867330077680559
1998,Rural regions,male,Earn money,0.5620689655172414,18147,0.5548503931196438,0.569287537914839
1998,Rural regions,male,Both equally,0.4206896551724138,18147,0.41350691411610213,0.42787239622872547
1998,Rural regions,male,Other reasons,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,Rural regions,female,Both equally,0.5731958762886598,18147,0.5659994068761883,0.5803923457011312
1998,Rural regions,female,Earn money,0.36082474226804123,18147,0.35383740374646394,0.3678120807896185
1998,Rural regions,female,Other reasons,0.06597938144329897,18147,0.062367479068971436,0.0695912838176265
1999,Urban regions,male,Both equally,0.5038363171355499,17396,0.4964063209207518,0.5112663133503479
1999,Urban regions,male,Earn money,0.4629156010230179,17396,0.4555058511280521,0.47032535091798366
1999,Urban regions,male,Other reasons,0.03324808184143223,17396,0.030583848919747334,0.03591231476311712
1999,Urban regions,female,Both equally,0.5906593406593407,17396,0.5833522860615503,0.597966395257131
1999,Urban regions,female,Earn money,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Urban regions,female,Other reasons,0.06318681318681318,17396,0.05957129046078429,0.06680233591284207
1999,Rural regions,male,Both equally,0.48770491803278687,17396,0.4802769498855495,0.49513288618002427
1999,Rural regions,male,Earn money,0.47540983606557374,17396,0.4679886123294584,0.4828310598016891
1999,Rural regions,male,Other reasons,0.036885245901639344,17396,0.034084351526660735,0.03968614027661795
1999,Rural regions,female,Both equally,0.6306954436450839,17396,0.6235235547735036,0.6378673325166642
1999,Rural regions,female,Earn money,0.33573141486810554,17396,0.32871364343499887,0.3427491863012122
1999,Rural regions,female,Other reasons,0.03357314148681055,17396,0.03089636654663374,0.03624991642698736
2000,Urban regions,male,Both equally,0.5230312035661219,30607,0.5174355029152059,0.5286269042170378
2000,Urban regions,male,Earn money,0.4309063893016345,30607,0.4253584843589583,0.4364542942443107
2000,Urban regions,male,Other reasons,0.04606240713224369,30607,0.04371396974193096,0.048410844522556416
2000,Urban regions,female,Both equally,0.5619771863117871,30607,0.5564187402247034,0.5675356323988707
2000,Urban regions,female,Earn money,0.3376425855513308,30607,0.3323444813045761,0.3429406897980855
2000,Urban regions,female,Other reasons,0.10038022813688213,30607,0.09701356801587989,0.10374688825788438
2000,Rural regions,male,Earn money,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Rural regions,male,Both equally,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Rural regions,male,Other reasons,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,Rural regions,female,Both equally,0.5594405594405595,30607,0.5538786371038309,0.5650024817772881
2000,Rural regions,female,Earn money,0.37622377622377623,30607,0.3707964838618614,0.38165106858569103
2000,Rural regions,female,Other reasons,0.06433566433566433,30607,0.061586937246461235,0.06708439142486743
2001,Urban regions,male,Both equally,0.5389830508474577,27798,0.5331230821459176,0.5448430195489977
2001,Urban regions,male,Earn money,0.4322033898305085,27798,0.4263798134202503,0.4380269662407667
2001,Urban regions,male,Other reasons,0.0288135593220339,27798,0.026847036204710815,0.03078008243935698
2001,Urban regions,female,Both equally,0.6045099739809193,27798,0.5987619469850646,0.6102580009767741
2001,Urban regions,female,Earn money,0.32003469210754554,27798,0.314550770938774,0.3255186132763171
2001,Urban regions,female,Other reasons,0.07545533391153512,27798,0.07235035812752852,0.07856030969554173
2001,Rural regions,male,Earn money,0.49627791563275436,27798,0.4904002176498388,0.50215561361567
2001,Rural regions,male,Both equally,0.47642679900744417,27798,0.47055547439895096,0.4822981236159374
2001,Rural regions,male,Other reasons,0.02729528535980149,27798,0.025379778877563486,0.029210791842039494
2001,Rural regions,female,Both equally,0.5720930232558139,27798,0.5662765825447795,0.5779094639668483
2001,Rural regions,female,Earn money,0.3751937984496124,27798,0.3695019964029417,0.38088560049628317
2001,Rural regions,female,Other reasons,0.05271317829457364,27798,0.05008624136993341,0.05534011521921388
2003,Urban regions,male,Both equally,0.5124309392265194,27727,0.506547376723715,0.5183145017293238
2003,Urban regions,male,Earn money,0.4585635359116022,27727,0.45269839920420035,0.46442867261900406
2003,Urban regions,male,Other reasons,0.029005524861878452,27727,0.02703013248340065,0.030980917240356252
2003,Urban regions,female,Both equally,0.5906277630415562,27727,0.5848398666006137,0.5964156594824986
2003,Urban regions,female,Earn money,0.34748010610079577,27727,0.3418752240036421,0.3530849881979494
2003,Urban regions,female,Other reasons,0.0618921308576481,27727,0.05905585324381322,0.06472840847148298
2003,Rural regions,male,Earn money,0.5374149659863946,27727,0.5315460850709962,0.543283846901793
2003,Rural regions,male,Both equally,0.4376417233560091,27727,0.43180229229535194,0.44348115441666625
2003,Rural regions,male,Other reasons,0.024943310657596373,27727,0.023107632201194446,0.0267789891139983
2003,Rural regions,female,Both equally,0.5236486486486487,27727,0.5177698535353392,0.5295274437619581
2003,Rural regions,female,Earn money,0.42905405405405406,27727,0.4232282197040147,0.4348798884040934
2003,Rural regions,female,Other reasons,0.0472972972972973,27727,0.04479866993791981,0.04979592465667479
2005,Urban regions,male,Both equally,0.535472972972973,25520,0.5293538383540876,0.5415921075918585
2005,Urban regions,male,Earn money,0.4341216216216216,25520,0.4280405097251244,0.4402027335181188
2005,Urban regions,male,Other reasons,0.030405405405405407,25520,0.02829878528243674,0.032512025528374074
2005,Urban regions,female,Both equally,0.5883620689655172,25520,0.5823240320635631,0.5944001058674714
2005,Urban regions,female,Earn money,0.3566810344827586,25520,0.35080385542274894,0.3625582135427683
2005,Urban regions,female,Other reasons,0.05495689655172414,25520,0.05216079690362409,0.057752996199824186
2005,Rural regions,male,Earn money,0.532258064516129,25520,0.5261362521301882,0.5383798769020698
2005,Rural regions,male,Both equally,0.4489247311827957,25520,0.4428222287313315,0.4550272336342599
2005,Rural regions,male,Other reasons,0.01881720430107527,25520,0.017150078976685166,0.020484329625465373
2005,Rural regions,female,Both equally,0.5984095427435387,25520,0.5923949436597382,0.6044241418273393
2005,Rural regions,female,Earn money,0.36381709741550694,25520,0.3579144303857597,0.3697197644452542
2005,Rural regions,female,Other reasons,0.03777335984095427,25520,0.035434268223488954,0.04011245145841959
2007,Urban regions,male,Both equally,0.5551839464882943,25385,0.5490706400824718,0.5612972528941168
2007,Urban regions,male,Earn money,0.4013377926421405,25385,0.3953078464372464,0.40736773884703453
2007,Urban regions,male,Other reasons,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Urban regions,female,Both equally,0.5963566634707574,25385,0.5903210777926974,0.6023922491488175
2007,Urban regions,female,Earn money,0.3547459252157239,25385,0.34886031396516143,0.3606315364662864
2007,Urban regions,female,Other reasons,0.0488974113135187,25385,0.046244491622905594,0.051550331004131804
2007,Rural regions,male,Earn money,0.4904109589041096,25385,0.48426120678771806,0.4965607110205011
2007,Rural regions,male,Both equally,0.4767123287671233,25385,0.47056812046517904,0.4828565370690675
2007,Rural regions,male,Other reasons,0.03287671232876712,25385,0.03068313676865595,0.03507028788887829
2007,Rural regions,female,Both equally,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,Rural regions,female,Earn money,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Rural regions,female,Other reasons,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2009,Urban regions,male,Both equally,0.5349716446124764,21983,0.5283781191040983,0.5415651701208545
2009,Urban regions,male,Earn money,0.42722117202268434,21983,0.4206818540822499,0.4337604899631188
2009,Urban regions,male,Other reasons,0.03780718336483932,21983,0.035285846879559095,0.040328519850119544
2009,Urban regions,female,Both equally,0.5675324675324676,21983,0.5609833210919232,0.5740816139730119
2009,Urban regions,female,Earn money,0.36753246753246754,21983,0.36115894442645596,0.3739059906384791
2009,Urban regions,female,Other reasons,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Rural regions,male,Earn money,0.5285285285285285,21983,0.5219295833867377,0.5351274736703193
2009,Rural regions,male,Both equally,0.43843843843843844,21983,0.4318790161824405,0.44499786069443636
2009,Rural regions,male,Other reasons,0.03303303303303303,21983,0.03067041977714854,0.035395646288917525
2009,Rural regions,female,Both equally,0.5011764705882353,21983,0.494566775986664,0.5077861651898067
2009,Rural regions,female,Earn money,0.4541176470588235,21983,0.4475358224017279,0.46069947171591913
2009,Rural regions,female,Other reasons,0.04470588235294118,21983,0.04197399065329687,0.04743777405258549
2011,Urban regions,male,Both equally,0.5116822429906542,41903,0.5068961079907615,0.516468377990547
2011,Urban regions,male,Earn money,0.4485981308411215,41903,0.44383605442989194,0.45336020725235104
2011,Urban regions,male,Other reasons,0.0397196261682243,41903,0.03784965411730424,0.041589598219144354
2011,Urban regions,female,Both equally,0.5984496124031008,41903,0.593755890737849,0.6031433340683526
2011,Urban regions,female,Earn money,0.33798449612403103,41903,0.3334553536500148,0.3425136385980473
2011,Urban regions,female,Other reasons,0.06356589147286822,41903,0.06122983038196421,0.06590195256377222
2011,Rural regions,male,Both equally,0.5205479452054794,41903,0.51576454769397,0.5253313427169889
2011,Rural regions,male,Earn money,0.4657534246575342,41903,0.4609772256414676,0.47052962367360085
2011,Rural regions,male,Other reasons,0.0136986301369863,41903,0.01258567694088594,0.01481158333308666
2011,Rural regions,female,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Rural regions,female,Earn money,0.3523809523809524,41903,0.3478069168674535,0.3569549878944513
2011,Rural regions,female,Other reasons,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2013,Urban regions,male,Both equally,0.4927536231884058,44486,0.4881077346893254,0.49739951168748625
2013,Urban regions,male,Earn money,0.432712215320911,44486,0.4281081053717874,0.43731632527003456
2013,Urban regions,male,Other reasons,0.07453416149068323,44486,0.07209352964446648,0.07697479333689998
2013,Urban regions,female,Both equally,0.5492424242424242,44486,0.5446186358802924,0.553866212604556
2013,Urban regions,female,Earn money,0.3547979797979798,44486,0.35035184299832384,0.3592441165976357
2013,Urban regions,female,Other reasons,0.09595959595959595,44486,0.09322254730072749,0.09869664461846442
2013,Rural regions,male,Both equally,0.5264900662251656,44486,0.5218502152647002,0.531129917185631
2013,Rural regions,male,Earn money,0.4304635761589404,44486,0.4258623524466519,0.43506479987122887
2013,Rural regions,male,Other reasons,0.04304635761589404,44486,0.04116028657371033,0.04493242865807775
2013,Rural regions,female,Both equally,0.5037783375314862,44486,0.49913209370823364,0.5084245813547387
2013,Rural regions,female,Earn money,0.42065491183879095,44486,0.41606741223850063,0.42524241143908126
2013,Rural regions,female,Other reasons,0.07556675062972293,44486,0.07311064214542884,0.07802285911401702
2017,Urban regions,male,Both equally,0.5261324041811847,45410,0.5215398281857613,0.5307249801766081
2017,Urban regions,male,Earn money,0.3995354239256678,45410,0.3950303526982101,0.40404049515312557
2017,Urban regions,male,Other reasons,0.0743321718931475,45410,0.07191951082301094,0.07674483296328406
2017,Urban regions,female,Both equally,0.5598923283983849,45410,0.5553265792341451,0.5644580775626247
2017,Urban regions,female,Earn money,0.33983849259757737,45410,0.33548195261939656,0.3441950325757582
2017,Urban regions,female,Other reasons,0.10026917900403769,45410,0.09750656411043186,0.10303179389764351
2017,Rural regions,male,Both equally,0.49370277078085645,45410,0.4891042740928074,0.4983012674689055
2017,Rural regions,male,Earn money,0.42065491183879095,45410,0.41611432519608155,0.42519549848150034
2017,Rural regions,male,Other reasons,0.08564231738035265,45410,0.08306847122435801,0.08821616353634729
2017,Rural regions,female,Both equally,0.524812030075188,45410,0.5202188345834231,0.5294052255669528
2017,Rural regions,female,Earn money,0.40601503759398494,45410,0.4014981518509583,0.4105319233370116
2017,Rural regions,female,Other reasons,0.06917293233082707,45410,0.0668390287224643,0.07150683593918983
