year,regtyp,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,male,Earn money,0.38038591322301174,344,3409,0.3797717570209808,0.38100006942504266
2017,Urban regions,male,Other reasons,0.07604752705078348,64,3409,0.07571219632267381,0.07638285777889314
2017,Urban regions,male,Both equally,0.5435665597262046,453,3409,0.5429364428940998,0.5441966765583094
2017,Urban regions,female,Earn money,0.35480900835658746,505,3409,0.3542721636733269,0.355345853039848
2017,Urban regions,female,Other reasons,0.10078497955248471,149,3409,0.10044719726506511,0.1011227618399043
2017,Urban regions,female,Both equally,0.5444060120909278,832,3409,0.5438472104940558,0.5449648136877997
2017,Rural regions,male,Earn money,0.3839343464802863,167,3409,0.38294087578863706,0.3849278171719355
2017,Rural regions,male,Other reasons,0.06146395133872354,34,3409,0.060973327331155076,0.061954575346292
2017,Rural regions,male,Both equally,0.5546017021809903,196,3409,0.5535864405960187,0.5556169637659618
2017,Rural regions,female,Earn money,0.38817310178608394,270,3409,0.38723949385950057,0.3891067097126673
2017,Rural regions,female,Other reasons,0.053704190614208655,46,3409,0.05327231858779376,0.05413606264062355
2017,Rural regions,female,Both equally,0.5581227075997075,349,3409,0.5571713293540836,0.5590740858453314
