year,regtyp,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,female,Other reasons,0.00624,76,1198,0.00178,0.01070
2003,Urban regions,female,Both equally,0.06918,706,1198,0.05481,0.08356
2003,Rural regions,male,Earn money,0.05569,254,460,0.03471,0.07667
2003,Rural regions,male,Both equally,0.04875,206,460,0.02905,0.06845
2003,Rural regions,female,Earn money,0.05451,260,627,0.03672,0.07229
2003,Rural regions,female,Other reasons,0.00592,32,627,-0.00009,0.01193
2003,Rural regions,female,Both equally,0.06453,335,627,0.04529,0.08378
2005,Urban regions,male,Earn money,0.03908,281,635,0.02400,0.05416
2005,Urban regions,male,Both equally,0.04543,354,635,0.02922,0.06164
2005,Urban regions,female,Earn money,0.03956,353,983,0.02737,0.05175
2005,Urban regions,female,Other reasons,0.00472,53,983,0.00043,0.00901
2005,Urban regions,female,Both equally,0.06586,577,983,0.05035,0.08137
2005,Rural regions,male,Earn money,0.05057,206,395,0.02893,0.07220
2005,Rural regions,male,Both equally,0.05072,189,395,0.02906,0.07239
2005,Rural regions,female,Earn money,0.04597,191,511,0.02780,0.06415
2005,Rural regions,female,Both equally,0.06955,320,511,0.04748,0.09163
2007,Urban regions,male,Earn money,0.03490,241,573,0.01986,0.04993
2007,Urban regions,male,Both equally,0.04611,332,573,0.02893,0.06330
2007,Urban regions,female,Earn money,0.04522,375,1049,0.03264,0.05780
2007,Urban regions,female,Other reasons,0.00630,51,1049,0.00151,0.01109
2007,Urban regions,female,Both equally,0.07091,623,1049,0.05537,0.08645
2007,Rural regions,male,Earn money,0.04359,178,352,0.02223,0.06495
2007,Rural regions,male,Both equally,0.04091,174,352,0.02019,0.06164
2007,Rural regions,female,Earn money,0.04708,187,522,0.02890,0.06527
2007,Rural regions,female,Both equally,0.07544,335,522,0.05276,0.09812
2009,Urban regions,male,Earn money,0.03778,229,513,0.02127,0.05430
2009,Urban regions,male,Both equally,0.04419,284,513,0.02639,0.06200
2009,Urban regions,female,Earn money,0.04329,284,772,0.02893,0.05766
2009,Urban regions,female,Other reasons,0.00607,50,772,0.00059,0.01155
2009,Urban regions,female,Both equally,0.05353,438,772,0.03764,0.06942
2009,Rural regions,male,Earn money,0.04809,173,318,0.02453,0.07164
2009,Rural regions,male,Both equally,0.03943,145,318,0.01801,0.06086
2009,Rural regions,female,Earn money,0.04842,192,404,0.02747,0.06938
2009,Rural regions,female,Both equally,0.05643,212,404,0.03390,0.07896
2011,Urban regions,male,Earn money,0.02391,192,411,0.00913,0.03870
2011,Urban regions,male,Both equally,0.02526,219,411,0.01007,0.04045
2011,Urban regions,female,Earn money,0.02167,218,647,0.01044,0.03289
2011,Urban regions,female,Other reasons,0.00340,41,647,-0.00109,0.00789
2011,Urban regions,female,Both equally,0.02789,388,647,0.01520,0.04059
2011,Rural regions,male,Earn money,0.02213,102,216,0.00247,0.04179
2011,Rural regions,male,Both equally,0.02347,114,216,0.00323,0.04370
2011,Rural regions,female,Earn money,0.01601,111,298,0.00173,0.03028
2011,Rural regions,female,Both equally,0.02881,187,298,0.00979,0.04784
2013,Urban regions,male,Earn money,0.02527,209,484,0.01127,0.03927
2013,Urban regions,male,Other reasons,0.00392,36,484,-0.00165,0.00949
2013,Urban regions,male,Both equally,0.02871,239,484,0.01382,0.04361
2013,Urban regions,female,Earn money,0.02487,281,793,0.01402,0.03571
2013,Urban regions,female,Other reasons,0.00829,77,793,0.00197,0.01460
2013,Urban regions,female,Both equally,0.03410,435,793,0.02146,0.04673
2013,Rural regions,male,Earn money,0.03348,130,288,0.01267,0.05429
2013,Rural regions,male,Both equally,0.04034,158,288,0.01758,0.06310
2013,Rural regions,female,Earn money,0.02938,167,367,0.01208,0.04668
2013,Rural regions,female,Both equally,0.03234,200,367,0.01422,0.05047
2017,Urban regions,male,Earn money,0.03281,344,862,0.02091,0.04471
2017,Urban regions,male,Other reasons,0.00660,64,862,0.00119,0.01201
2017,Urban regions,male,Both equally,0.04723,454,862,0.03306,0.06140
2017,Urban regions,female,Earn money,0.03797,506,1489,0.02826,0.04768
2017,Urban regions,female,Other reasons,0.01082,149,1489,0.00556,0.01608
2017,Urban regions,female,Both equally,0.05787,834,1489,0.04600,0.06973
2017,Rural regions,male,Earn money,0.02758,167,396,0.01143,0.04373
2017,Rural regions,male,Other reasons,0.00444,34,396,-0.00212,0.01099
2017,Rural regions,male,Both equally,0.03978,195,396,0.02051,0.05906
2017,Rural regions,female,Earn money,0.03193,269,662,0.01853,0.04534
2017,Rural regions,female,Other reasons,0.00450,46,662,-0.00060,0.00960
2017,Rural regions,female,Both equally,0.04561,347,662,0.02971,0.06152
