year,regtyp,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,female,Earn money,0.07306495771889213,191,2524,0.07288732999994271,0.07324258543784154
2005,Rural regions,female,Both equally,0.11047358852655366,320,2524,0.11025962478969409,0.11068755226341323
2007,Urban regions,male,Earn money,0.11187375695141999,240,2496,0.11166011323615206,0.11208740066668792
2007,Urban regions,male,Both equally,0.14958724910295276,332,2496,0.14934550781689207,0.14982899038901346
2007,Urban regions,female,Earn money,0.1506640918021247,370,2496,0.15042163560974303,0.15090654799450637
2007,Urban regions,female,Other reasons,0.021383479531321425,51,2496,0.021285432574655233,0.021481526487987616
2007,Urban regions,female,Both equally,0.24079353106718937,622,2496,0.24050373598153885,0.2410833261528399
2007,Rural regions,male,Earn money,0.06839171173305028,179,2496,0.06822062865023208,0.06856279481586848
2007,Rural regions,male,Both equally,0.06310026862071787,174,2496,0.06293547104447883,0.0632650661969569
2007,Rural regions,female,Earn money,0.07634543250513282,192,2496,0.07616544805742083,0.0765254169528448
2007,Rural regions,female,Both equally,0.11786047868609079,336,2496,0.11764193342240004,0.11807902394978154
2009,Urban regions,male,Earn money,0.13175501353682276,226,2007,0.13151463017629944,0.13199539689734607
2009,Urban regions,male,Both equally,0.15651625126466304,283,2007,0.15625801468332012,0.15677448784600595
2009,Urban regions,female,Earn money,0.1594852986409425,283,2007,0.15922508343574737,0.1597455138461376
2009,Urban regions,female,Other reasons,0.022406273750286046,50,2007,0.02230108635356399,0.022511461147008104
2009,Urban regions,female,Both equally,0.19737881947892133,437,2007,0.19709593750953638,0.19766170144830628
2009,Rural regions,male,Earn money,0.08367395923547342,176,2007,0.08347716160766881,0.08387075686327804
2009,Rural regions,male,Both equally,0.06690125325279954,146,2007,0.06672367874689425,0.06707882775870483
2009,Rural regions,female,Earn money,0.08411857389302912,193,2007,0.08392130197750071,0.08431584580855754
2009,Rural regions,female,Both equally,0.09776455694706229,213,2007,0.09755347536271625,0.09797563853140834
2011,Urban regions,male,Earn money,0.16020568425600284,192,1572,0.15984194790668357,0.16056942060532212
2011,Urban regions,male,Both equally,0.16973966074966518,219,1572,0.1693673889927854,0.17011193250654497
2011,Urban regions,female,Earn money,0.15152892430882312,218,1572,0.15117335229723003,0.1518844963204162
2011,Urban regions,female,Other reasons,0.023937404661527776,41,1572,0.02378582579908145,0.0240889835239741
2011,Urban regions,female,Both equally,0.1968751044248939,386,1572,0.19648078495374852,0.19726942389603927
2011,Rural regions,male,Earn money,0.0716402090495054,102,1572,0.07138446952054367,0.07189594857846712
2011,Rural regions,male,Both equally,0.0761576565175666,114,1572,0.07589461942502589,0.07642069361010732
2011,Rural regions,female,Earn money,0.05373535899311935,111,1572,0.05351174567754557,0.05395897230869313
2011,Rural regions,female,Both equally,0.0961799970388959,189,1572,0.09588761907881364,0.09647237499897816
2013,Urban regions,male,Earn money,0.12904857314342136,209,1931,0.12875813186147322,0.1293390144253695
2013,Urban regions,male,Other reasons,0.02015528510433314,36,1931,0.020033538214884013,0.02027703199378227
2013,Urban regions,male,Both equally,0.14696061257353027,238,1931,0.14665387301166108,0.14726735213539946
2013,Urban regions,female,Earn money,0.13352179497586936,281,1931,0.1332271224291113,0.1338164675226274
2013,Urban regions,female,Other reasons,0.044265241549823434,76,1931,0.04408705091148717,0.044443432188159694
2013,Urban regions,female,Both equally,0.1837908712399841,435,1931,0.18345532879397006,0.18412641368599816
2013,Rural regions,male,Earn money,0.08409088440771247,130,1931,0.08385045619682695,0.08433131261859798
2013,Rural regions,male,Both equally,0.10104180411948803,159,1931,0.1007807052038836,0.10130290303509246
2013,Rural regions,female,Earn money,0.07501877498778367,167,1931,0.07479056417546927,0.07524698580009807
2013,Rural regions,female,Both equally,0.08210615789805412,200,1931,0.08186832667614018,0.08234398911996806
2017,Urban regions,male,Earn money,0.1230735195810771,344,3409,0.122837123654992,0.1233099155071622
2017,Urban regions,male,Other reasons,0.024605108875548346,64,3409,0.024493633493569446,0.024716584257527246
2017,Urban regions,male,Both equally,0.17587047076809223,453,3409,0.17559652141061302,0.17614442012557144
2017,Urban regions,female,Earn money,0.14592591612060143,505,3409,0.14567188315894478,0.1461799490822581
2017,Urban regions,female,Other reasons,0.04145086546847637,149,3409,0.041307432140069274,0.04159429879688347
2017,Urban regions,female,Both equally,0.2239034077062968,832,3409,0.22360344702915996,0.22420336838343363
2017,Rural regions,male,Earn money,0.04764123154705691,167,3409,0.04748795776721342,0.047794505326900404
2017,Rural regions,male,Other reasons,0.0076268725743595875,34,3409,0.007564270773264606,0.007689474375454569
2017,Rural regions,male,Both equally,0.068818818509516,196,3409,0.06863666112293075,0.06900097589610125
2017,Rural regions,female,Earn money,0.05476493192923964,270,3409,0.05460121361122347,0.05492865024725581
2017,Rural regions,female,Other reasons,0.007576790688920133,46,3409,0.007514393189384977,0.007639188188455289
2017,Rural regions,female,Both equally,0.07874206623081549,349,3409,0.07854825894067065,0.07893587352096033
