year,regtyp,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,female,Both equally,0.5317460317460317,27727,0.5258725247254271,0.5376195387666364
2003,Rural regions,female,Earn money,0.4174603174603175,27727,0.4116556815125724,0.4232649534080625
2003,Rural regions,female,Other reasons,0.050793650793650794,27727,0.04820907268313876,0.05337822890416283
2005,Urban regions,male,Both equally,0.5396341463414634,25520,0.5335188571522012,0.5457494355307257
2005,Urban regions,male,Earn money,0.42835365853658536,25520,0.42228237254899026,0.43442494452418046
2005,Urban regions,male,Other reasons,0.03201219512195122,25520,0.029852420633266045,0.0341719696106364
2005,Urban regions,female,Both equally,0.5869786368260427,25520,0.5809375769277425,0.5930196967243428
2005,Urban regions,female,Earn money,0.35910478128179046,25520,0.35321878686350405,0.3649907757000769
2005,Urban regions,female,Other reasons,0.05391658189216684,25520,0.0511455493401605,0.056687614444173175
2005,Rural regions,male,Earn money,0.511166253101737,25520,0.5050331902769966,0.5172993159264775
2005,Rural regions,male,Both equally,0.46898263027295284,25520,0.46285985275366665,0.47510540779223903
2005,Rural regions,male,Other reasons,0.019851116625310174,25520,0.01813970597037926,0.02156252728024109
2005,Rural regions,female,Both equally,0.6015037593984962,25520,0.595496906126579,0.6075106126704134
2005,Rural regions,female,Earn money,0.35902255639097747,25520,0.3531368583526464,0.3649082544293085
2005,Rural regions,female,Other reasons,0.039473684210526314,25520,0.03708463991859697,0.041862728502455655
2007,Urban regions,male,Both equally,0.5551839464882943,25385,0.5490706400824718,0.5612972528941168
2007,Urban regions,male,Earn money,0.4013377926421405,25385,0.3953078464372464,0.40736773884703453
2007,Urban regions,male,Other reasons,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Urban regions,female,Both equally,0.5963566634707574,25385,0.5903210777926974,0.6023922491488175
2007,Urban regions,female,Earn money,0.3547459252157239,25385,0.34886031396516143,0.3606315364662864
2007,Urban regions,female,Other reasons,0.0488974113135187,25385,0.046244491622905594,0.051550331004131804
2007,Rural regions,male,Earn money,0.4904109589041096,25385,0.48426120678771806,0.4965607110205011
2007,Rural regions,male,Both equally,0.4767123287671233,25385,0.47056812046517904,0.4828565370690675
2007,Rural regions,male,Other reasons,0.03287671232876712,25385,0.03068313676865595,0.03507028788887829
2007,Rural regions,female,Both equally,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,Rural regions,female,Earn money,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Rural regions,female,Other reasons,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2009,Urban regions,male,Both equally,0.5349716446124764,21983,0.5283781191040983,0.5415651701208545
2009,Urban regions,male,Earn money,0.42722117202268434,21983,0.4206818540822499,0.4337604899631188
2009,Urban regions,male,Other reasons,0.03780718336483932,21983,0.035285846879559095,0.040328519850119544
2009,Urban regions,female,Both equally,0.5675324675324676,21983,0.5609833210919232,0.5740816139730119
2009,Urban regions,female,Earn money,0.36753246753246754,21983,0.36115894442645596,0.3739059906384791
2009,Urban regions,female,Other reasons,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Rural regions,male,Earn money,0.5285285285285285,21983,0.5219295833867377,0.5351274736703193
2009,Rural regions,male,Both equally,0.43843843843843844,21983,0.4318790161824405,0.44499786069443636
2009,Rural regions,male,Other reasons,0.03303303303303303,21983,0.03067041977714854,0.035395646288917525
2009,Rural regions,female,Both equally,0.5011764705882353,21983,0.494566775986664,0.5077861651898067
2009,Rural regions,female,Earn money,0.4541176470588235,21983,0.4475358224017279,0.46069947171591913
2009,Rural regions,female,Other reasons,0.04470588235294118,21983,0.04197399065329687,0.04743777405258549
2011,Urban regions,male,Both equally,0.5116822429906542,41903,0.5068961079907615,0.516468377990547
2011,Urban regions,male,Earn money,0.4485981308411215,41903,0.44383605442989194,0.45336020725235104
2011,Urban regions,male,Other reasons,0.0397196261682243,41903,0.03784965411730424,0.041589598219144354
2011,Urban regions,female,Both equally,0.5984496124031008,41903,0.593755890737849,0.6031433340683526
2011,Urban regions,female,Earn money,0.33798449612403103,41903,0.3334553536500148,0.3425136385980473
2011,Urban regions,female,Other reasons,0.06356589147286822,41903,0.06122983038196421,0.06590195256377222
2011,Rural regions,male,Both equally,0.5205479452054794,41903,0.51576454769397,0.5253313427169889
2011,Rural regions,male,Earn money,0.4657534246575342,41903,0.4609772256414676,0.47052962367360085
2011,Rural regions,male,Other reasons,0.0136986301369863,41903,0.01258567694088594,0.01481158333308666
2011,Rural regions,female,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Rural regions,female,Earn money,0.3523809523809524,41903,0.3478069168674535,0.3569549878944513
2011,Rural regions,female,Other reasons,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2013,Urban regions,male,Both equally,0.4927536231884058,44486,0.4881077346893254,0.49739951168748625
2013,Urban regions,male,Earn money,0.432712215320911,44486,0.4281081053717874,0.43731632527003456
2013,Urban regions,male,Other reasons,0.07453416149068323,44486,0.07209352964446648,0.07697479333689998
2013,Urban regions,female,Both equally,0.5492424242424242,44486,0.5446186358802924,0.553866212604556
2013,Urban regions,female,Earn money,0.3547979797979798,44486,0.35035184299832384,0.3592441165976357
2013,Urban regions,female,Other reasons,0.09595959595959595,44486,0.09322254730072749,0.09869664461846442
2013,Rural regions,male,Both equally,0.5264900662251656,44486,0.5218502152647002,0.531129917185631
2013,Rural regions,male,Earn money,0.4304635761589404,44486,0.4258623524466519,0.43506479987122887
2013,Rural regions,male,Other reasons,0.04304635761589404,44486,0.04116028657371033,0.04493242865807775
2013,Rural regions,female,Both equally,0.5037783375314862,44486,0.49913209370823364,0.5084245813547387
2013,Rural regions,female,Earn money,0.42065491183879095,44486,0.41606741223850063,0.42524241143908126
2013,Rural regions,female,Other reasons,0.07556675062972293,44486,0.07311064214542884,0.07802285911401702
2017,Urban regions,male,Both equally,0.5261324041811847,45410,0.5215398281857613,0.5307249801766081
2017,Urban regions,male,Earn money,0.3995354239256678,45410,0.3950303526982101,0.40404049515312557
2017,Urban regions,male,Other reasons,0.0743321718931475,45410,0.07191951082301094,0.07674483296328406
2017,Urban regions,female,Both equally,0.5598923283983849,45410,0.5553265792341451,0.5644580775626247
2017,Urban regions,female,Earn money,0.33983849259757737,45410,0.33548195261939656,0.3441950325757582
2017,Urban regions,female,Other reasons,0.10026917900403769,45410,0.09750656411043186,0.10303179389764351
2017,Rural regions,male,Both equally,0.49370277078085645,45410,0.4891042740928074,0.4983012674689055
2017,Rural regions,male,Earn money,0.42065491183879095,45410,0.41611432519608155,0.42519549848150034
2017,Rural regions,male,Other reasons,0.08564231738035265,45410,0.08306847122435801,0.08821616353634729
2017,Rural regions,female,Both equally,0.524812030075188,45410,0.5202188345834231,0.5294052255669528
2017,Rural regions,female,Earn money,0.40601503759398494,45410,0.4014981518509583,0.4105319233370116
2017,Rural regions,female,Other reasons,0.06917293233082707,45410,0.0668390287224643,0.07150683593918983
