,Unnamed: 0,year,regtyp,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2003,Urban regions,male,Both equally,0.51205,413,3059,0.47188,0.55939
78,78,2003,Urban regions,female,Earn money,0.37018,413,3059,0.33744,0.39884
79,79,2003,Urban regions,female,Other reasons,0.05204,76,3059,0.04164,0.0631
80,80,2003,Urban regions,female,Both equally,0.57777,706,3059,0.54663,0.60746
81,81,2003,Rural regions,male,Earn money,0.5363,255,3059,0.48764,0.58743
82,82,2003,Rural regions,male,Both equally,0.4637,206,3059,0.41602,0.51673
83,83,2003,Rural regions,female,Earn money,0.44314,263,3059,0.39969,0.4855
84,84,2003,Rural regions,female,Other reasons,0.04682,32,3059,0.03335,0.06446
85,85,2003,Rural regions,female,Both equally,0.51004,335,3059,0.46491,0.5503
86,86,2005,Urban regions,male,Earn money,0.46233,281,2524,0.42028,0.50473
87,87,2005,Urban regions,male,Both equally,0.53767,354,2524,0.48736,0.58299
88,88,2005,Urban regions,female,Earn money,0.35905,353,2524,0.32623,0.39046
89,89,2005,Urban regions,female,Other reasons,0.04287,53,2524,0.03328,0.05303
90,90,2005,Urban regions,female,Both equally,0.59808,577,2524,0.54799,0.64033
91,91,2005,Rural regions,male,Earn money,0.49911,206,2524,0.43874,0.55226
92,92,2005,Rural regions,male,Both equally,0.50089,189,2524,0.43439,0.56192
93,93,2005,Rural regions,female,Earn money,0.39809,191,2524,0.35035,0.45373
94,94,2005,Rural regions,female,Both equally,0.60191,320,2524,0.54429,0.66498
95,95,2007,Urban regions,male,Earn money,0.42788,240,2496,0.38493,0.4681
96,96,2007,Urban regions,male,Both equally,0.57212,332,2496,0.5118,0.63658
97,97,2007,Urban regions,female,Earn money,0.36494,370,2496,0.33749,0.39887
98,98,2007,Urban regions,female,Other reasons,0.0518,51,2496,0.04101,0.0644
99,99,2007,Urban regions,female,Both equally,0.58326,622,2496,0.54635,0.62339
100,100,2007,Rural regions,male,Earn money,0.52012,179,2496,0.45492,0.58728
101,101,2007,Rural regions,male,Both equally,0.47988,174,2496,0.41352,0.5414
102,102,2007,Rural regions,female,Earn money,0.39312,192,2496,0.35903,0.4314
103,103,2007,Rural regions,female,Both equally,0.60688,336,2496,0.5497,0.67604
104,104,2009,Urban regions,male,Earn money,0.45705,226,2007,0.40597,0.52001
105,105,2009,Urban regions,male,Both equally,0.54295,283,2007,0.49087,0.59817
106,106,2009,Urban regions,female,Earn money,0.42051,283,2007,0.37085,0.46723
107,107,2009,Urban regions,female,Other reasons,0.05908,50,2007,0.04502,0.07351
108,108,2009,Urban regions,female,Both equally,0.52042,437,2007,0.47899,0.56499
109,109,2009,Rural regions,male,Earn money,0.5557,176,2007,0.48164,0.6494
110,110,2009,Rural regions,male,Both equally,0.4443,146,2007,0.3813,0.51587
111,111,2009,Rural regions,female,Earn money,0.46249,193,2007,0.38869,0.53185
112,112,2009,Rural regions,female,Both equally,0.53751,213,2007,0.4617,0.62074
113,113,2011,Urban regions,male,Earn money,0.48555,192,1572,0.41559,0.55934
114,114,2011,Urban regions,male,Both equally,0.51445,219,1572,0.44972,0.58685
115,115,2011,Urban regions,female,Earn money,0.40696,218,1572,0.34907,0.47101
116,116,2011,Urban regions,female,Other reasons,0.06429,41,1572,0.04522,0.08454
117,117,2011,Urban regions,female,Both equally,0.52875,386,1572,0.45546,0.5883
118,118,2011,Rural regions,male,Earn money,0.48472,102,1572,0.38746,0.61363
119,119,2011,Rural regions,male,Both equally,0.51528,114,1572,0.4161,0.61324
120,120,2011,Rural regions,female,Earn money,0.35844,111,1572,0.28061,0.45475
121,121,2011,Rural regions,female,Both equally,0.64156,189,1572,0.51645,0.78462
122,122,2013,Urban regions,male,Earn money,0.43573,209,1931,0.38121,0.49016
123,123,2013,Urban regions,male,Other reasons,0.06805,36,1931,0.05243,0.08552
124,124,2013,Urban regions,male,Both equally,0.49621,238,1931,0.4423,0.55993
125,125,2013,Urban regions,female,Earn money,0.36928,281,1931,0.32358,0.40582
126,126,2013,Urban regions,female,Other reasons,0.12242,76,1931,0.09316,0.15217
127,127,2013,Urban regions,female,Both equally,0.5083,435,1931,0.4554,0.55414
128,128,2013,Rural regions,male,Earn money,0.45422,130,1931,0.37249,0.55161
129,129,2013,Rural regions,male,Both equally,0.54578,159,1931,0.47721,0.62356
130,130,2013,Rural regions,female,Earn money,0.47745,167,1931,0.39456,0.5771
131,131,2013,Rural regions,female,Both equally,0.52255,200,1931,0.45573,0.58874
132,132,2017,Urban regions,male,Earn money,0.38039,344,3409,0.32391,0.43323
133,133,2017,Urban regions,male,Other reasons,0.07605,64,3409,0.05569,0.09809
134,134,2017,Urban regions,male,Both equally,0.54357,453,3409,0.49908,0.60434
135,135,2017,Urban regions,female,Earn money,0.35481,505,3409,0.32018,0.39086
136,136,2017,Urban regions,female,Other reasons,0.10078,149,3409,0.08832,0.11942
137,137,2017,Urban regions,female,Both equally,0.54441,832,3409,0.50779,0.58795
138,138,2017,Rural regions,male,Earn money,0.38393,167,3409,0.31645,0.47777
139,139,2017,Rural regions,male,Other reasons,0.06146,34,3409,0.04382,0.07812
140,140,2017,Rural regions,male,Both equally,0.5546,196,3409,0.44601,0.67309
141,141,2017,Rural regions,female,Earn money,0.38817,270,3409,0.32356,0.44856
142,142,2017,Rural regions,female,Other reasons,0.0537,46,3409,0.03969,0.06682
143,143,2017,Rural regions,female,Both equally,0.55812,349,3409,0.48962,0.63184
