year,age_gr,pgisced97,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Second Stage of Tertiary Education,Both equally,0.68357,65,65,0.56962,0.79751
1996,46-65 y.,Upper Secondary Level,Earn money,0.50866,100,183,0.43603,0.58129
1996,46-65 y.,Upper Secondary Level,Both equally,0.40393,83,183,0.33264,0.47522
1996,46-65 y.,Second Stage of Tertiary Education,Both equally,0.78696,41,41,0.66007,0.91385
1997,17-29 y.,Pre-primary Level,Earn money,0.26060,71,237,0.20459,0.31660
1997,17-29 y.,Pre-primary Level,Both equally,0.69315,166,237,0.63431,0.75199
1997,17-29 y.,Lower Secondary Level,Earn money,0.44445,89,204,0.37609,0.51281
1997,17-29 y.,Lower Secondary Level,Both equally,0.54175,115,204,0.47320,0.61029
1997,17-29 y.,Upper Secondary Level,Earn money,0.40324,168,374,0.35346,0.45303
1997,17-29 y.,Upper Secondary Level,Both equally,0.56720,206,374,0.51692,0.61748
1997,30-45 y.,Lower Secondary Level,Earn money,0.41020,53,106,0.31612,0.50428
1997,30-45 y.,Lower Secondary Level,Both equally,0.55536,53,106,0.46031,0.65041
1997,30-45 y.,Upper Secondary Level,Earn money,0.38314,169,422,0.33670,0.42958
1997,30-45 y.,Upper Secondary Level,Both equally,0.56193,253,422,0.51454,0.60933
1997,30-45 y.,Second Stage of Tertiary Education,Both equally,0.61442,51,51,0.47951,0.74934
1997,46-65 y.,Lower Secondary Level,Earn money,0.50796,52,52,0.37075,0.64517
1997,46-65 y.,Upper Secondary Level,Earn money,0.38747,82,186,0.31727,0.45767
1997,46-65 y.,Upper Secondary Level,Both equally,0.56094,104,186,0.48942,0.63245
1998,17-29 y.,Pre-primary Level,Earn money,0.35984,87,232,0.29795,0.42173
1998,17-29 y.,Pre-primary Level,Both equally,0.59322,145,232,0.52987,0.65657
1998,17-29 y.,Lower Secondary Level,Earn money,0.42177,95,219,0.35622,0.48733
1998,17-29 y.,Lower Secondary Level,Both equally,0.50987,124,219,0.44351,0.57623
1998,17-29 y.,Upper Secondary Level,Earn money,0.40099,159,381,0.35172,0.45027
1998,17-29 y.,Upper Secondary Level,Both equally,0.54616,222,381,0.49610,0.59621
1998,30-45 y.,Lower Secondary Level,Earn money,0.51495,61,106,0.41936,0.61055
1998,30-45 y.,Lower Secondary Level,Both equally,0.45826,45,106,0.36296,0.55357
1998,30-45 y.,Upper Secondary Level,Earn money,0.40023,197,441,0.35445,0.44601
1998,30-45 y.,Upper Secondary Level,Both equally,0.53489,244,441,0.48828,0.58149
1998,30-45 y.,Second Stage of Tertiary Education,Both equally,0.59885,57,57,0.47048,0.72723
1998,46-65 y.,Lower Secondary Level,Earn money,0.43100,38,38,0.27143,0.59057
1998,46-65 y.,Upper Secondary Level,Earn money,0.48037,93,191,0.40933,0.55141
1998,46-65 y.,Upper Secondary Level,Both equally,0.44890,98,191,0.37818,0.51963
1998,46-65 y.,Second Stage of Tertiary Education,Both equally,0.66053,42,42,0.51558,0.80548
1999,17-29 y.,Pre-primary Level,Earn money,0.35022,78,223,0.28747,0.41297
1999,17-29 y.,Pre-primary Level,Both equally,0.60595,145,223,0.54167,0.67023
1999,17-29 y.,Lower Secondary Level,Earn money,0.46342,95,196,0.39343,0.53341
1999,17-29 y.,Lower Secondary Level,Both equally,0.50107,101,196,0.43089,0.57125
1999,17-29 y.,Upper Secondary Level,Earn money,0.35745,141,356,0.30759,0.40730
1999,17-29 y.,Upper Secondary Level,Both equally,0.60735,215,356,0.55655,0.65815
1999,30-45 y.,Lower Secondary Level,Earn money,0.51461,50,97,0.41464,0.61459
1999,30-45 y.,Lower Secondary Level,Both equally,0.47916,47,97,0.37923,0.57910
1999,30-45 y.,Upper Secondary Level,Earn money,0.37261,145,367,0.32308,0.42215
1999,30-45 y.,Upper Secondary Level,Both equally,0.56246,222,367,0.51164,0.61329
1999,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.68867,32,32,0.52567,0.85167
1999,30-45 y.,Second Stage of Tertiary Education,Both equally,0.70809,57,57,0.58901,0.82717
1999,46-65 y.,Upper Secondary Level,Earn money,0.31568,57,161,0.24366,0.38770
1999,46-65 y.,Upper Secondary Level,Both equally,0.62535,104,161,0.55035,0.70035
2000,17-29 y.,Pre-primary Level,Earn money,0.36185,131,342,0.31085,0.41285
2000,17-29 y.,Pre-primary Level,Both equally,0.59834,211,342,0.54631,0.65038
2000,17-29 y.,Lower Secondary Level,Earn money,0.41960,143,325,0.36586,0.47333
2000,17-29 y.,Lower Secondary Level,Both equally,0.54728,182,325,0.49308,0.60148
2000,17-29 y.,Upper Secondary Level,Earn money,0.40810,258,625,0.36954,0.44666
2000,17-29 y.,Upper Secondary Level,Both equally,0.55386,367,625,0.51486,0.59286
2000,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.59180,44,44,0.44490,0.73871
2000,30-45 y.,Lower Secondary Level,Earn money,0.46556,65,121,0.37631,0.55481
2000,30-45 y.,Lower Secondary Level,Both equally,0.47054,56,121,0.38124,0.55985
2000,30-45 y.,Upper Secondary Level,Earn money,0.40267,312,745,0.36743,0.43791
2000,30-45 y.,Upper Secondary Level,Other reasons,0.07484,53,745,0.05593,0.09375
2000,30-45 y.,Upper Secondary Level,Both equally,0.52249,380,745,0.48660,0.55838
2000,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.34724,34,91,0.24888,0.44560
2000,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.55519,57,91,0.45252,0.65786
2000,30-45 y.,First Stage of Tertiary Education,Both equally,0.56884,54,54,0.43550,0.70217
2000,30-45 y.,Second Stage of Tertiary Education,Both equally,0.70809,120,120,0.62641,0.78978
2000,46-65 y.,Lower Secondary Level,Earn money,0.70297,50,50,0.57503,0.83092
2000,46-65 y.,Upper Secondary Level,Earn money,0.35385,122,318,0.30121,0.40649
2000,46-65 y.,Upper Secondary Level,Other reasons,0.13456,35,318,0.09700,0.17213
2000,46-65 y.,Upper Secondary Level,Both equally,0.51159,161,318,0.45656,0.56661
2000,46-65 y.,Second Stage of Tertiary Education,Both equally,0.51418,47,47,0.36975,0.65862
2001,17-29 y.,Pre-primary Level,Earn money,0.40076,146,382,0.35155,0.44996
2001,17-29 y.,Pre-primary Level,Both equally,0.57212,236,382,0.52244,0.62180
2001,17-29 y.,Lower Secondary Level,Earn money,0.48551,134,280,0.42686,0.54416
2001,17-29 y.,Lower Secondary Level,Both equally,0.48391,146,280,0.42527,0.54255
2001,17-29 y.,Upper Secondary Level,Earn money,0.39021,191,526,0.34848,0.43193
2001,17-29 y.,Upper Secondary Level,Both equally,0.57605,335,526,0.53378,0.61833
2001,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.54021,37,37,0.37740,0.70301
2001,30-45 y.,Lower Secondary Level,Earn money,0.54287,60,117,0.45222,0.63353
2001,30-45 y.,Lower Secondary Level,Both equally,0.45111,57,117,0.36055,0.54166
2001,30-45 y.,Upper Secondary Level,Earn money,0.38581,244,611,0.34718,0.42444
2001,30-45 y.,Upper Secondary Level,Other reasons,0.05990,36,611,0.04107,0.07873
2001,30-45 y.,Upper Secondary Level,Both equally,0.55429,331,611,0.51484,0.59373
2001,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.57136,62,62,0.44717,0.69555
2001,30-45 y.,First Stage of Tertiary Education,Both equally,0.64286,50,50,0.50869,0.77702
2001,30-45 y.,Second Stage of Tertiary Education,Earn money,0.23524,35,141,0.16498,0.30550
2001,30-45 y.,Second Stage of Tertiary Education,Both equally,0.69960,106,141,0.62367,0.77554
2001,46-65 y.,Lower Secondary Level,Earn money,0.65675,37,37,0.50165,0.81185
2001,46-65 y.,Upper Secondary Level,Earn money,0.37812,126,282,0.32142,0.43482
2001,46-65 y.,Upper Secondary Level,Both equally,0.53473,156,282,0.47641,0.59305
2001,46-65 y.,Second Stage of Tertiary Education,Both equally,0.72409,55,55,0.60487,0.84331
2003,17-29 y.,No answer / don't know,Both equally,0.66806,42,42,0.52391,0.81221
2003,17-29 y.,Pre-primary Level,Earn money,0.37060,158,415,0.32408,0.41712
2003,17-29 y.,Pre-primary Level,Both equally,0.57162,257,415,0.52395,0.61928
2003,17-29 y.,Lower Secondary Level,Earn money,0.50271,126,244,0.43984,0.56557
2003,17-29 y.,Lower Secondary Level,Both equally,0.48362,118,244,0.42079,0.54646
2003,17-29 y.,Upper Secondary Level,Earn money,0.44750,230,542,0.40560,0.48940
2003,17-29 y.,Upper Secondary Level,Both equally,0.51740,312,542,0.47529,0.55951
2003,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.69720,43,43,0.55824,0.83616
2003,30-45 y.,Lower Secondary Level,Earn money,0.52665,56,95,0.42571,0.62759
2003,30-45 y.,Lower Secondary Level,Both equally,0.47036,39,95,0.36946,0.57126
2003,30-45 y.,Upper Secondary Level,Earn money,0.46316,271,573,0.42229,0.50402
2003,30-45 y.,Upper Secondary Level,Both equally,0.50883,302,573,0.46786,0.54980
2003,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.41623,37,90,0.31382,0.51864
2003,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.52076,53,90,0.41697,0.62455
2003,30-45 y.,First Stage of Tertiary Education,Both equally,0.58804,48,48,0.44733,0.72876
2003,30-45 y.,Second Stage of Tertiary Education,Earn money,0.34612,45,138,0.26646,0.42578
2003,30-45 y.,Second Stage of Tertiary Education,Both equally,0.55606,93,138,0.47286,0.63926
2003,46-65 y.,Upper Secondary Level,Earn money,0.49713,175,333,0.44334,0.55091
2003,46-65 y.,Upper Secondary Level,Both equally,0.45113,158,333,0.39760,0.50465
2003,46-65 y.,Second Stage of Tertiary Education,Both equally,0.68244,65,65,0.56839,0.79650
2005,17-29 y.,No answer / don't know,Earn money,0.39657,39,96,0.29820,0.49494
2005,17-29 y.,No answer / don't know,Both equally,0.57373,57,96,0.47429,0.67318
2005,17-29 y.,Pre-primary Level,Earn money,0.34010,130,354,0.29068,0.38952
2005,17-29 y.,Pre-primary Level,Both equally,0.59669,224,354,0.54551,0.64786
2005,17-29 y.,Lower Secondary Level,Earn money,0.47300,90,189,0.40163,0.54437
2005,17-29 y.,Lower Secondary Level,Both equally,0.51003,99,189,0.43857,0.58149
2005,17-29 y.,Upper Secondary Level,Earn money,0.36821,168,449,0.32354,0.41287
2005,17-29 y.,Upper Secondary Level,Both equally,0.61804,281,449,0.57305,0.66303
2005,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.67448,40,40,0.52742,0.82154
2005,30-45 y.,Lower Secondary Level,Earn money,0.63660,53,53,0.50587,0.76733
2005,30-45 y.,Upper Secondary Level,Earn money,0.44739,213,456,0.40170,0.49308
2005,30-45 y.,Upper Secondary Level,Both equally,0.53198,243,456,0.48614,0.57783
2005,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.60046,35,35,0.43582,0.76510
2005,30-45 y.,First Stage of Tertiary Education,Both equally,0.62626,36,36,0.46597,0.78654
2005,30-45 y.,Second Stage of Tertiary Education,Both equally,0.69473,84,84,0.59565,0.79381
2005,46-65 y.,Upper Secondary Level,Earn money,0.46636,150,301,0.40990,0.52281
2005,46-65 y.,Upper Secondary Level,Both equally,0.49053,151,301,0.43396,0.54711
2005,46-65 y.,Second Stage of Tertiary Education,Both equally,0.69432,62,62,0.57871,0.80994
2007,17-29 y.,No answer / don't know,Earn money,0.39057,52,124,0.30434,0.47679
2007,17-29 y.,No answer / don't know,Both equally,0.55759,72,124,0.46981,0.64537
2007,17-29 y.,Pre-primary Level,Earn money,0.36287,97,239,0.30178,0.42396
2007,17-29 y.,Pre-primary Level,Both equally,0.57295,142,239,0.51011,0.63580
2007,17-29 y.,Lower Secondary Level,Earn money,0.39783,85,211,0.33163,0.46403
2007,17-29 y.,Lower Secondary Level,Both equally,0.55284,126,211,0.48560,0.62009
2007,17-29 y.,Upper Secondary Level,Earn money,0.39847,187,483,0.35476,0.44217
2007,17-29 y.,Upper Secondary Level,Both equally,0.56261,296,483,0.51833,0.60690
2007,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.64399,42,42,0.49742,0.79055
2007,30-45 y.,Lower Secondary Level,Earn money,0.46221,42,80,0.35227,0.57216
2007,30-45 y.,Lower Secondary Level,Both equally,0.51936,38,80,0.40918,0.62953
2007,30-45 y.,Upper Secondary Level,Earn money,0.42403,175,411,0.37619,0.47186
2007,30-45 y.,Upper Secondary Level,Both equally,0.54257,236,411,0.49434,0.59079
2007,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.58540,55,55,0.45400,0.71680
2007,30-45 y.,Second Stage of Tertiary Education,Both equally,0.68045,78,78,0.57629,0.78460
2007,46-65 y.,Lower Secondary Level,Earn money,0.54911,31,31,0.37105,0.72717
2007,46-65 y.,Upper Secondary Level,Earn money,0.46293,143,302,0.40660,0.51926
2007,46-65 y.,Upper Secondary Level,Both equally,0.50562,159,302,0.44914,0.56211
2007,46-65 y.,Second Stage of Tertiary Education,Both equally,0.68095,62,62,0.56398,0.79792
2009,17-29 y.,No answer / don't know,Earn money,0.34233,42,117,0.25598,0.42867
2009,17-29 y.,No answer / don't know,Both equally,0.59579,75,117,0.50649,0.68510
2009,17-29 y.,Pre-primary Level,Earn money,0.38546,76,209,0.31931,0.45160
2009,17-29 y.,Pre-primary Level,Both equally,0.59463,133,209,0.52791,0.66136
2009,17-29 y.,Lower Secondary Level,Earn money,0.49307,72,159,0.41512,0.57103
2009,17-29 y.,Lower Secondary Level,Both equally,0.47942,87,159,0.40153,0.55732
2009,17-29 y.,Upper Secondary Level,Earn money,0.46227,174,373,0.41160,0.51293
2009,17-29 y.,Upper Secondary Level,Both equally,0.49762,199,373,0.44681,0.54843
2009,30-45 y.,Upper Secondary Level,Earn money,0.52372,167,319,0.46883,0.57861
2009,30-45 y.,Upper Secondary Level,Both equally,0.39918,152,319,0.34535,0.45301
2009,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.62799,41,41,0.47820,0.77778
2009,30-45 y.,Second Stage of Tertiary Education,Earn money,0.35606,31,78,0.24911,0.46302
2009,30-45 y.,Second Stage of Tertiary Education,Both equally,0.56226,47,78,0.45144,0.67307
2009,46-65 y.,Upper Secondary Level,Earn money,0.42735,123,255,0.36651,0.48819
2009,46-65 y.,Upper Secondary Level,Both equally,0.53021,132,255,0.46883,0.59158
2009,46-65 y.,Second Stage of Tertiary Education,Both equally,0.52598,49,49,0.38472,0.66724
2011,17-29 y.,No answer / don't know,Earn money,0.53371,31,77,0.42156,0.64587
2011,17-29 y.,No answer / don't know,Both equally,0.44817,46,77,0.33636,0.55997
2011,17-29 y.,Pre-primary Level,Earn money,0.40030,52,155,0.32291,0.47768
2011,17-29 y.,Pre-primary Level,Both equally,0.55969,103,155,0.48128,0.63809
2011,17-29 y.,Lower Secondary Level,Earn money,0.38065,42,109,0.28907,0.47222
2011,17-29 y.,Lower Secondary Level,Both equally,0.60213,67,109,0.50982,0.69444
2011,17-29 y.,Upper Secondary Level,Earn money,0.36314,107,293,0.30798,0.41830
2011,17-29 y.,Upper Secondary Level,Both equally,0.61762,186,293,0.56188,0.67336
2011,30-45 y.,Upper Secondary Level,Earn money,0.50382,103,226,0.43848,0.56915
2011,30-45 y.,Upper Secondary Level,Both equally,0.41949,123,226,0.35501,0.48397
2011,30-45 y.,Second Stage of Tertiary Education,Earn money,0.44083,34,81,0.33204,0.54963
2011,30-45 y.,Second Stage of Tertiary Education,Both equally,0.47694,47,81,0.36749,0.58639
2011,46-65 y.,Upper Secondary Level,Earn money,0.49404,125,240,0.43065,0.55743
2011,46-65 y.,Upper Secondary Level,Both equally,0.44701,115,240,0.38398,0.51004
2011,46-65 y.,Second Stage of Tertiary Education,Both equally,0.68432,44,44,0.54540,0.82325
2013,17-29 y.,No answer / don't know,Earn money,0.39109,40,78,0.28209,0.50009
2013,17-29 y.,No answer / don't know,Both equally,0.43576,38,78,0.32500,0.54651
2013,17-29 y.,Pre-primary Level,Earn money,0.30858,65,172,0.23935,0.37782
2013,17-29 y.,Pre-primary Level,Both equally,0.56629,107,172,0.49201,0.64057
2013,17-29 y.,Lower Secondary Level,Earn money,0.34633,51,115,0.25898,0.43367
2013,17-29 y.,Lower Secondary Level,Both equally,0.61164,64,115,0.52217,0.70111
2013,17-29 y.,Upper Secondary Level,Earn money,0.42308,143,340,0.37049,0.47567
2013,17-29 y.,Upper Secondary Level,Both equally,0.52041,197,340,0.46723,0.57359
2013,30-45 y.,Lower Secondary Level,Earn money,0.57128,41,75,0.45852,0.68404
2013,30-45 y.,Lower Secondary Level,Both equally,0.39716,34,75,0.28568,0.50865
2013,30-45 y.,Upper Secondary Level,Earn money,0.40930,107,235,0.34630,0.47230
2013,30-45 y.,Upper Secondary Level,Both equally,0.47766,128,235,0.41366,0.54166
2013,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.47861,33,33,0.30553,0.65170
2013,30-45 y.,Second Stage of Tertiary Education,Both equally,0.59727,69,69,0.48070,0.71384
2013,46-65 y.,Upper Secondary Level,Earn money,0.51169,158,306,0.45559,0.56779
2013,46-65 y.,Upper Secondary Level,Both equally,0.41577,148,306,0.36046,0.47108
2013,46-65 y.,Second Stage of Tertiary Education,Both equally,0.59420,40,40,0.44009,0.74832
2017,17-29 y.,No answer / don't know,Earn money,0.26019,62,167,0.19345,0.32693
2017,17-29 y.,No answer / don't know,Both equally,0.65647,105,167,0.58422,0.72871
2017,17-29 y.,Pre-primary Level,Earn money,0.30899,100,272,0.25397,0.36401
2017,17-29 y.,Pre-primary Level,Both equally,0.63620,172,272,0.57892,0.69348
2017,17-29 y.,Lower Secondary Level,Earn money,0.41407,119,273,0.35553,0.47261
2017,17-29 y.,Lower Secondary Level,Both equally,0.51798,154,273,0.45859,0.57736
2017,17-29 y.,Upper Secondary Level,Earn money,0.39017,214,535,0.34880,0.43155
2017,17-29 y.,Upper Secondary Level,Other reasons,0.06762,46,535,0.04632,0.08891
2017,17-29 y.,Upper Secondary Level,Both equally,0.54221,275,535,0.49995,0.58447
2017,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.69168,47,47,0.55822,0.82513
2017,17-29 y.,Second Stage of Tertiary Education,Both equally,0.59273,54,54,0.46046,0.72501
2017,30-45 y.,Primary Level,Earn money,0.45776,42,79,0.34719,0.56833
2017,30-45 y.,Primary Level,Both equally,0.50836,37,79,0.39741,0.61931
2017,30-45 y.,Lower Secondary Level,Earn money,0.40594,89,194,0.33666,0.47522
2017,30-45 y.,Lower Secondary Level,Both equally,0.54948,105,194,0.47929,0.61968
2017,30-45 y.,Upper Secondary Level,Earn money,0.42817,180,445,0.38215,0.47420
2017,30-45 y.,Upper Secondary Level,Other reasons,0.06304,33,445,0.04044,0.08565
2017,30-45 y.,Upper Secondary Level,Both equally,0.50878,232,445,0.46228,0.55529
2017,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.28825,51,120,0.20687,0.36964
2017,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.56370,69,120,0.47460,0.65280
2017,30-45 y.,Second Stage of Tertiary Education,Earn money,0.28539,71,240,0.22813,0.34264
2017,30-45 y.,Second Stage of Tertiary Education,Both equally,0.62914,169,240,0.56790,0.69038
2017,46-65 y.,Lower Secondary Level,Earn money,0.54992,48,89,0.44597,0.65386
2017,46-65 y.,Lower Secondary Level,Both equally,0.40757,41,89,0.30490,0.51024
2017,46-65 y.,Upper Secondary Level,Earn money,0.39438,131,330,0.34157,0.44719
2017,46-65 y.,Upper Secondary Level,Other reasons,0.13157,36,330,0.09505,0.16810
2017,46-65 y.,Upper Secondary Level,Both equally,0.47405,163,330,0.42009,0.52800
2017,46-65 y.,Post-secondary Non-tertiary Level,Both equally,0.64816,45,45,0.50706,0.78927
2017,46-65 y.,Second Stage of Tertiary Education,Earn money,0.36894,41,109,0.27794,0.45995
2017,46-65 y.,Second Stage of Tertiary Education,Both equally,0.49019,68,109,0.39590,0.58447
