year,age_gr,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,higher vocational,Beides gleichermassen,0.012150026413100899,16487,0.010477706505557639,0.013822346320644158
1997,30-45 J.,middle vocational,Andere Gruende,0.012150026413100899,16487,0.010477706505557639,0.013822346320644158
1997,30-45 J.,higher education,Geld verdienen,0.01162176439513999,16487,0.009985766002721393,0.013257762787558587
1997,18-29 J.,vocational + Abi,Beides gleichermassen,0.010565240359218173,16487,0.009004543613013144,0.012125937105423201
1997,46-65 J.,inadequately,Geld verdienen,0.009508716323296355,16487,0.008027319097529408,0.010990113549063303
1997,46-65 J.,higher education,Geld verdienen,0.008980454305335447,16487,0.007540411120588491,0.010420497490082403
1997,30-45 J.,inadequately,Geld verdienen,0.008452192287374538,16487,0.007054772894106583,0.009849611680642493
1997,18-29 J.,vocational + Abi,Geld verdienen,0.007395668251452721,16487,0.006087805875616075,0.008703530627289367
1997,30-45 J.,vocational + Abi,Geld verdienen,0.006867406233491812,16487,0.0056067831967232685,0.008128029270260356
1997,46-65 J.,higher vocational,Beides gleichermassen,0.006867406233491812,16487,0.0056067831967232685,0.008128029270260356
1997,18-29 J.,inadequately,Beides gleichermassen,0.006339144215530904,16487,0.005127654702223795,0.007550633728838012
1997,30-45 J.,higher education,Andere Gruende,0.005810882197569995,16487,0.004650661014263241,0.006971103380876749
1997,30-45 J.,inadequately,Beides gleichermassen,0.005810882197569995,16487,0.004650661014263241,0.006971103380876749
1997,18-29 J.,middle vocational,Andere Gruende,0.005282620179609086,16487,0.004176098828322345,0.006389141530895827
1997,18-29 J.,higher education,Beides gleichermassen,0.004754358161648178,16487,0.0037043411328185364,0.005804375190477819
1997,18-29 J.,higher vocational,Beides gleichermassen,0.004754358161648178,16487,0.0037043411328185364,0.005804375190477819
1997,18-29 J.,inadequately,Geld verdienen,0.004226096143687269,16487,0.0032358679002352344,0.005216324387139304
1997,46-65 J.,inadequately,Beides gleichermassen,0.004226096143687269,16487,0.0032358679002352344,0.005216324387139304
1997,46-65 J.,middle vocational,Andere Gruende,0.0036978341257263604,16487,0.0027713147569341824,0.004624353494518538
1997,18-29 J.,higher vocational,Geld verdienen,0.0036978341257263604,16487,0.0027713147569341824,0.004624353494518538
1997,18-29 J.,higher education,Geld verdienen,0.0036978341257263604,16487,0.0027713147569341824,0.004624353494518538
1997,18-29 J.,general elemantary,Andere Gruende,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,30-45 J.,higher vocational,Geld verdienen,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,46-65 J.,general elemantary,Andere Gruende,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,46-65 J.,vocational + Abi,Beides gleichermassen,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,18-29 J.,in school,Andere Gruende,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,30-45 J.,higher vocational,Andere Gruende,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,18-29 J.,higher education,Andere Gruende,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,18-29 J.,vocational + Abi,Andere Gruende,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,46-65 J.,higher vocational,Geld verdienen,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,46-65 J.,higher education,Andere Gruende,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,18-29 J.,inadequately,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,46-65 J.,vocational + Abi,Geld verdienen,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,30-45 J.,general elemantary,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,46-65 J.,inadequately,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,46-65 J.,higher vocational,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,30-45 J.,vocational + Abi,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,66 und älter,middle vocational,Geld verdienen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,66 und älter,higher education,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,66 und älter,vocational + Abi,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1998,30-45 J.,middle vocational,Beides gleichermassen,0.12267471091000502,18147,0.11790149040699265,0.12744793141301738
1998,18-29 J.,middle vocational,Beides gleichermassen,0.11161387631975868,18147,0.10703231365973102,0.11619543897978633
1998,30-45 J.,middle vocational,Geld verdienen,0.09904474610356963,18147,0.09469843324860565,0.10339105895853361
1998,18-29 J.,middle vocational,Geld verdienen,0.07993966817496229,18147,0.07599379633339522,0.08388554001652936
1998,18-29 J.,general elemantary,Beides gleichermassen,0.05379587732528909,18147,0.05051325765926879,0.057078496991309395
1998,46-65 J.,middle vocational,Beides gleichermassen,0.049270990447461034,18147,0.04612195411872259,0.05242002677619948
1998,46-65 J.,middle vocational,Geld verdienen,0.04675716440422323,18147,0.043685459370622945,0.04982886943782351
1998,18-29 J.,in school,Beides gleichermassen,0.04172951231774761,18147,0.03882000560879987,0.04463901902669535
1998,18-29 J.,general elemantary,Geld verdienen,0.04072398190045249,18147,0.037848235643154045,0.043599728157750935
1998,30-45 J.,general elemantary,Geld verdienen,0.030668677727501256,18147,0.02816004374565874,0.03317731170934377
1998,30-45 J.,higher education,Beides gleichermassen,0.02865761689291101,18147,0.026230113433470422,0.031085120352351597
1998,30-45 J.,general elemantary,Beides gleichermassen,0.02262443438914027,18147,0.020460852906527403,0.02478801587175314
1998,18-29 J.,in school,Geld verdienen,0.02212166918049271,18147,0.019981712363256708,0.024261625997728714
1998,46-65 J.,higher education,Beides gleichermassen,0.021116138763197588,18147,0.01902430826981766,0.023207969256577515
1998,46-65 J.,general elemantary,Geld verdienen,0.019105077928607342,18147,0.017113307401766097,0.021096848455448586
1998,30-45 J.,middle vocational,Andere Gruende,0.014077425842131725,18147,0.012363323765261806,0.015791527919001645
1998,46-65 J.,general elemantary,Beides gleichermassen,0.01256913021618904,18147,0.01094821755474119,0.01419004287763689
1998,30-45 J.,higher education,Geld verdienen,0.01256913021618904,18147,0.01094821755474119,0.01419004287763689
1998,18-29 J.,vocational + Abi,Beides gleichermassen,0.012066365007541479,18147,0.010477797165099903,0.013654932849983054
1998,30-45 J.,vocational + Abi,Beides gleichermassen,0.012066365007541479,18147,0.010477797165099903,0.013654932849983054
1998,30-45 J.,higher vocational,Beides gleichermassen,0.011563599798893917,18147,0.01000808358125091,0.013119116016536925
1998,18-29 J.,middle vocational,Andere Gruende,0.009552538964303671,18147,0.008137303241984554,0.010967774686622788
1998,30-45 J.,inadequately,Geld verdienen,0.009552538964303671,18147,0.008137303241984554,0.010967774686622788
