year,age_gr,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Upper Secondary Level,Earn money,0.42854,197,1707,0.42781,0.42927
1998,30-45 y.,Upper Secondary Level,Both equally,0.57146,244,1707,0.57073,0.57219
1998,30-45 y.,Second Stage of Tertiary Education,Both equally,1.00000,57,1707,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,Earn money,1.00000,38,1707,1.00000,1.00000
1998,46-65 y.,Upper Secondary Level,Earn money,0.51689,93,1707,0.51584,0.51795
1998,46-65 y.,Upper Secondary Level,Both equally,0.48311,98,1707,0.48205,0.48416
1998,46-65 y.,Second Stage of Tertiary Education,Both equally,1.00000,42,1707,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Earn money,0.36613,78,1489,0.36511,0.36716
1999,17-29 y.,Pre-primary Level,Both equally,0.63387,145,1489,0.63284,0.63489
1999,17-29 y.,Lower Secondary Level,Earn money,0.48057,95,1489,0.47945,0.48169
1999,17-29 y.,Lower Secondary Level,Both equally,0.51943,101,1489,0.51831,0.52055
1999,17-29 y.,Upper Secondary Level,Earn money,0.37058,141,1489,0.36981,0.37134
1999,17-29 y.,Upper Secondary Level,Both equally,0.62942,215,1489,0.62866,0.63019
1999,30-45 y.,Lower Secondary Level,Earn money,0.51812,50,1489,0.51645,0.51980
1999,30-45 y.,Lower Secondary Level,Both equally,0.48188,47,1489,0.48020,0.48355
1999,30-45 y.,Upper Secondary Level,Earn money,0.39919,145,1489,0.39842,0.39995
1999,30-45 y.,Upper Secondary Level,Both equally,0.60081,222,1489,0.60005,0.60158
1999,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,32,1489,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,Both equally,1.00000,57,1489,1.00000,1.00000
1999,46-65 y.,Upper Secondary Level,Earn money,0.33543,57,1489,0.33432,0.33655
1999,46-65 y.,Upper Secondary Level,Both equally,0.66457,104,1489,0.66345,0.66568
2000,17-29 y.,Pre-primary Level,Earn money,0.37685,131,2882,0.37578,0.37793
2000,17-29 y.,Pre-primary Level,Both equally,0.62315,211,2882,0.62207,0.62422
2000,17-29 y.,Lower Secondary Level,Earn money,0.43173,142,2882,0.43064,0.43283
2000,17-29 y.,Lower Secondary Level,Both equally,0.56827,182,2882,0.56717,0.56936
2000,17-29 y.,Upper Secondary Level,Earn money,0.42424,258,2882,0.42346,0.42503
2000,17-29 y.,Upper Secondary Level,Both equally,0.57576,367,2882,0.57497,0.57654
2000,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,44,2882,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Earn money,0.50225,66,2882,0.50036,0.50414
2000,30-45 y.,Lower Secondary Level,Both equally,0.49775,56,2882,0.49586,0.49964
2000,30-45 y.,Upper Secondary Level,Earn money,0.40252,312,2882,0.40179,0.40326
2000,30-45 y.,Upper Secondary Level,Other reasons,0.07484,53,2882,0.07444,0.07523
2000,30-45 y.,Upper Secondary Level,Both equally,0.52264,380,2882,0.52189,0.52339
2000,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.38486,34,2882,0.38287,0.38685
2000,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.61514,57,2882,0.61315,0.61713
2000,30-45 y.,First Stage of Tertiary Education,Both equally,1.00000,54,2882,1.00000,1.00000
2000,30-45 y.,Second Stage of Tertiary Education,Both equally,1.00000,120,2882,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Earn money,1.00000,50,2882,1.00000,1.00000
2000,46-65 y.,Upper Secondary Level,Earn money,0.35386,122,2882,0.35282,0.35491
2000,46-65 y.,Upper Secondary Level,Other reasons,0.13456,35,2882,0.13381,0.13530
2000,46-65 y.,Upper Secondary Level,Both equally,0.51158,161,2882,0.51049,0.51267
2000,46-65 y.,Second Stage of Tertiary Education,Both equally,1.00000,47,2882,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,Earn money,0.41200,146,2580,0.41098,0.41301
2001,17-29 y.,Pre-primary Level,Both equally,0.58800,236,2580,0.58699,0.58902
2001,17-29 y.,Lower Secondary Level,Earn money,0.50108,134,2580,0.49993,0.50224
2001,17-29 y.,Lower Secondary Level,Both equally,0.49892,146,2580,0.49776,0.50007
2001,17-29 y.,Upper Secondary Level,Earn money,0.40388,191,2580,0.40307,0.40470
2001,17-29 y.,Upper Secondary Level,Both equally,0.59612,335,2580,0.59530,0.59693
2001,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,37,2580,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Earn money,0.54641,60,2580,0.54466,0.54817
2001,30-45 y.,Lower Secondary Level,Both equally,0.45359,57,2580,0.45183,0.45534
2001,30-45 y.,Upper Secondary Level,Earn money,0.38589,244,2580,0.38514,0.38664
2001,30-45 y.,Upper Secondary Level,Other reasons,0.05989,36,2580,0.05952,0.06026
2001,30-45 y.,Upper Secondary Level,Both equally,0.55422,331,2580,0.55345,0.55498
2001,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,62,2580,1.00000,1.00000
2001,30-45 y.,First Stage of Tertiary Education,Both equally,1.00000,50,2580,1.00000,1.00000
2001,30-45 y.,Second Stage of Tertiary Education,Earn money,0.25166,35,2580,0.25029,0.25303
2001,30-45 y.,Second Stage of Tertiary Education,Both equally,0.74834,106,2580,0.74697,0.74971
2001,46-65 y.,Lower Secondary Level,Earn money,1.00000,37,2580,1.00000,1.00000
2001,46-65 y.,Upper Secondary Level,Earn money,0.41426,126,2580,0.41321,0.41530
2001,46-65 y.,Upper Secondary Level,Both equally,0.58574,156,2580,0.58470,0.58679
2001,46-65 y.,Second Stage of Tertiary Education,Both equally,1.00000,55,2580,1.00000,1.00000
2003,17-29 y.,Pre-primary Level,Earn money,0.39261,158,2586,0.39161,0.39362
2003,17-29 y.,Pre-primary Level,Both equally,0.60739,257,2586,0.60638,0.60839
2003,17-29 y.,Lower Secondary Level,Earn money,0.50993,126,2586,0.50881,0.51105
2003,17-29 y.,Lower Secondary Level,Both equally,0.49007,118,2586,0.48895,0.49119
2003,17-29 y.,Upper Secondary Level,Earn money,0.46394,230,2586,0.46313,0.46475
2003,17-29 y.,Upper Secondary Level,Both equally,0.53606,312,2586,0.53525,0.53687
2003,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,43,2586,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Earn money,0.52797,56,2586,0.52622,0.52973
2003,30-45 y.,Lower Secondary Level,Both equally,0.47203,39,2586,0.47027,0.47378
2003,30-45 y.,Upper Secondary Level,Earn money,0.47628,271,2586,0.47552,0.47703
2003,30-45 y.,Upper Secondary Level,Both equally,0.52372,302,2586,0.52297,0.52448
2003,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.44329,37,2586,0.44153,0.44506
2003,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.55671,53,2586,0.55494,0.55847
2003,30-45 y.,First Stage of Tertiary Education,Both equally,1.00000,48,2586,1.00000,1.00000
2003,30-45 y.,Second Stage of Tertiary Education,Earn money,0.38370,45,2586,0.38223,0.38517
2003,30-45 y.,Second Stage of Tertiary Education,Both equally,0.61630,93,2586,0.61483,0.61777
2003,46-65 y.,Upper Secondary Level,Earn money,0.52421,175,2586,0.52328,0.52514
2003,46-65 y.,Upper Secondary Level,Both equally,0.47579,158,2586,0.47486,0.47672
2003,46-65 y.,Second Stage of Tertiary Education,Both equally,1.00000,65,2586,1.00000,1.00000
2005,17-29 y.,Pre-primary Level,Earn money,0.36276,130,2059,0.36179,0.36374
2005,17-29 y.,Pre-primary Level,Both equally,0.63724,224,2059,0.63626,0.63821
2005,17-29 y.,Lower Secondary Level,Earn money,0.48147,90,2059,0.48031,0.48263
2005,17-29 y.,Lower Secondary Level,Both equally,0.51853,99,2059,0.51737,0.51969
2005,17-29 y.,Upper Secondary Level,Earn money,0.37347,168,2059,0.37266,0.37428
2005,17-29 y.,Upper Secondary Level,Both equally,0.62653,281,2059,0.62572,0.62734
2005,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,40,2059,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Earn money,1.00000,53,2059,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,Earn money,0.45652,213,2059,0.45573,0.45730
2005,30-45 y.,Upper Secondary Level,Both equally,0.54348,243,2059,0.54270,0.54427
2005,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,35,2059,1.00000,1.00000
2005,30-45 y.,First Stage of Tertiary Education,Both equally,1.00000,36,2059,1.00000,1.00000
2005,30-45 y.,Second Stage of Tertiary Education,Both equally,1.00000,84,2059,1.00000,1.00000
2005,46-65 y.,Upper Secondary Level,Earn money,0.48735,150,2059,0.48638,0.48831
2005,46-65 y.,Upper Secondary Level,Both equally,0.51265,151,2059,0.51169,0.51362
2005,46-65 y.,Second Stage of Tertiary Education,Both equally,1.00000,62,2059,1.00000,1.00000
2007,17-29 y.,Pre-primary Level,Earn money,0.38757,97,1995,0.38635,0.38880
2007,17-29 y.,Pre-primary Level,Both equally,0.61243,142,1995,0.61120,0.61365
2007,17-29 y.,Lower Secondary Level,Earn money,0.41852,85,1995,0.41742,0.41963
2007,17-29 y.,Lower Secondary Level,Both equally,0.58148,126,1995,0.58037,0.58258
2007,17-29 y.,Upper Secondary Level,Earn money,0.41450,187,1995,0.41372,0.41527
2007,17-29 y.,Upper Secondary Level,Both equally,0.58550,296,1995,0.58473,0.58628
2007,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,42,1995,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Earn money,0.46281,42,1995,0.46101,0.46461
2007,30-45 y.,Lower Secondary Level,Both equally,0.53719,39,1995,0.53539,0.53899
2007,30-45 y.,Upper Secondary Level,Earn money,0.43870,175,1995,0.43787,0.43952
2007,30-45 y.,Upper Secondary Level,Both equally,0.56130,236,1995,0.56048,0.56213
2007,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,55,1995,1.00000,1.00000
2007,30-45 y.,Second Stage of Tertiary Education,Both equally,1.00000,78,1995,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Earn money,1.00000,31,1995,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,Earn money,0.47802,143,1995,0.47705,0.47899
2007,46-65 y.,Upper Secondary Level,Both equally,0.52198,159,1995,0.52101,0.52295
2007,46-65 y.,Second Stage of Tertiary Education,Both equally,1.00000,62,1995,1.00000,1.00000
2009,17-29 y.,Pre-primary Level,Earn money,0.39329,76,1483,0.39214,0.39444
2009,17-29 y.,Pre-primary Level,Both equally,0.60671,133,1483,0.60556,0.60786
2009,17-29 y.,Lower Secondary Level,Earn money,0.50734,72,1483,0.50614,0.50853
2009,17-29 y.,Lower Secondary Level,Both equally,0.49266,87,1483,0.49147,0.49386
2009,17-29 y.,Upper Secondary Level,Earn money,0.48158,174,1483,0.48072,0.48243
2009,17-29 y.,Upper Secondary Level,Both equally,0.51842,199,1483,0.51757,0.51928
2009,30-45 y.,Upper Secondary Level,Earn money,0.56743,167,1483,0.56655,0.56830
2009,30-45 y.,Upper Secondary Level,Both equally,0.43257,152,1483,0.43170,0.43345
2009,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,41,1483,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,Earn money,0.38787,31,1483,0.38597,0.38976
2009,30-45 y.,Second Stage of Tertiary Education,Both equally,0.61213,47,1483,0.61024,0.61403
2009,46-65 y.,Upper Secondary Level,Earn money,0.44650,123,1483,0.44552,0.44748
2009,46-65 y.,Upper Secondary Level,Both equally,0.55350,132,1483,0.55252,0.55448
2009,46-65 y.,Second Stage of Tertiary Education,Both equally,1.00000,49,1483,1.00000,1.00000
2011,17-29 y.,Pre-primary Level,Earn money,0.41096,52,1148,0.40914,0.41278
2011,17-29 y.,Pre-primary Level,Both equally,0.58904,103,1148,0.58722,0.59086
2011,17-29 y.,Lower Secondary Level,Earn money,0.38603,42,1148,0.38418,0.38789
2011,17-29 y.,Lower Secondary Level,Both equally,0.61397,67,1148,0.61211,0.61582
2011,17-29 y.,Upper Secondary Level,Earn money,0.37141,107,1148,0.37037,0.37245
2011,17-29 y.,Upper Secondary Level,Both equally,0.62859,186,1148,0.62755,0.62963
2011,30-45 y.,Upper Secondary Level,Earn money,0.54372,103,1148,0.54230,0.54514
2011,30-45 y.,Upper Secondary Level,Both equally,0.45628,123,1148,0.45486,0.45770
2011,30-45 y.,Second Stage of Tertiary Education,Earn money,0.47467,34,1148,0.47206,0.47729
2011,30-45 y.,Second Stage of Tertiary Education,Both equally,0.52533,47,1148,0.52271,0.52794
2011,46-65 y.,Upper Secondary Level,Earn money,0.52465,125,1148,0.52349,0.52580
2011,46-65 y.,Upper Secondary Level,Both equally,0.47535,115,1148,0.47420,0.47651
2011,46-65 y.,Second Stage of Tertiary Education,Both equally,1.00000,44,1148,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,Earn money,0.35031,65,1385,0.34874,0.35188
2013,17-29 y.,Pre-primary Level,Both equally,0.64969,107,1385,0.64812,0.65126
2013,17-29 y.,Lower Secondary Level,Earn money,0.35561,51,1385,0.35393,0.35730
2013,17-29 y.,Lower Secondary Level,Both equally,0.64439,64,1385,0.64270,0.64607
2013,17-29 y.,Upper Secondary Level,Earn money,0.44879,143,1385,0.44778,0.44980
2013,17-29 y.,Upper Secondary Level,Both equally,0.55121,197,1385,0.55020,0.55222
2013,30-45 y.,Lower Secondary Level,Earn money,0.59220,41,1385,0.58989,0.59452
2013,30-45 y.,Lower Secondary Level,Both equally,0.40780,34,1385,0.40548,0.41011
2013,30-45 y.,Upper Secondary Level,Earn money,0.46108,107,1385,0.45973,0.46242
2013,30-45 y.,Upper Secondary Level,Both equally,0.53892,128,1385,0.53758,0.54027
2013,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,33,1385,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Both equally,1.00000,69,1385,1.00000,1.00000
2013,46-65 y.,Upper Secondary Level,Earn money,0.55262,158,1385,0.55164,0.55359
2013,46-65 y.,Upper Secondary Level,Both equally,0.44738,148,1385,0.44641,0.44836
2013,46-65 y.,Second Stage of Tertiary Education,Both equally,1.00000,40,1385,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,Earn money,0.32801,100,2832,0.32672,0.32930
2017,17-29 y.,Pre-primary Level,Both equally,0.67199,172,2832,0.67070,0.67328
2017,17-29 y.,Lower Secondary Level,Earn money,0.44382,119,2832,0.44245,0.44519
2017,17-29 y.,Lower Secondary Level,Both equally,0.55618,154,2832,0.55481,0.55755
2017,17-29 y.,Upper Secondary Level,Earn money,0.39064,214,2832,0.38976,0.39152
2017,17-29 y.,Upper Secondary Level,Other reasons,0.06782,46,2832,0.06737,0.06827
2017,17-29 y.,Upper Secondary Level,Both equally,0.54154,275,2832,0.54064,0.54243
2017,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,47,2832,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Both equally,1.00000,54,2832,1.00000,1.00000
2017,30-45 y.,Primary Level,Earn money,0.46235,42,2832,0.45989,0.46481
2017,30-45 y.,Primary Level,Both equally,0.53765,37,2832,0.53519,0.54011
2017,30-45 y.,Lower Secondary Level,Earn money,0.44327,89,2832,0.44168,0.44487
2017,30-45 y.,Lower Secondary Level,Both equally,0.55673,103,2832,0.55513,0.55832
2017,30-45 y.,Upper Secondary Level,Earn money,0.42111,179,2832,0.42007,0.42215
2017,30-45 y.,Upper Secondary Level,Other reasons,0.06187,33,2832,0.06136,0.06238
2017,30-45 y.,Upper Secondary Level,Both equally,0.51702,234,2832,0.51597,0.51807
2017,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.32336,52,2832,0.32145,0.32528
2017,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.67664,69,2832,0.67472,0.67855
2017,30-45 y.,Second Stage of Tertiary Education,Earn money,0.31303,71,2832,0.31173,0.31434
2017,30-45 y.,Second Stage of Tertiary Education,Both equally,0.68697,169,2832,0.68566,0.68827
2017,46-65 y.,Lower Secondary Level,Earn money,0.57537,48,2832,0.57336,0.57737
2017,46-65 y.,Lower Secondary Level,Both equally,0.42463,41,2832,0.42263,0.42664
2017,46-65 y.,Upper Secondary Level,Earn money,0.39821,131,2832,0.39718,0.39924
2017,46-65 y.,Upper Secondary Level,Other reasons,0.12941,36,2832,0.12870,0.13011
2017,46-65 y.,Upper Secondary Level,Both equally,0.47239,163,2832,0.47133,0.47344
2017,46-65 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,45,2832,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Earn money,0.43101,41,2832,0.42898,0.43305
2017,46-65 y.,Second Stage of Tertiary Education,Both equally,0.56899,68,2832,0.56695,0.57102
