year,age_gr,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,vocational + Abi,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,46-65 J.,vocational + Abi,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,46-65 J.,general elemantary,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,66 und älter,higher education,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,66 und älter,middle vocational,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,46-65 J.,higher education,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,46-65 J.,higher vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,46-65 J.,vocational + Abi,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,66 und älter,inadequately,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,18-29 J.,higher vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,46-65 J.,inadequately,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,30-45 J.,-1,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,30-45 J.,-1,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,18-29 J.,middle vocational,Beides gleichermassen,0.12306153076538269,17246,0.11815857925715764,0.12796448227360774
1995,30-45 J.,middle vocational,Beides gleichermassen,0.11055527763881941,17246,0.10587511331723029,0.11523544196040852
1995,18-29 J.,middle vocational,Geld verdienen,0.0895447723861931,17246,0.08528328413111122,0.09380626064127498
1995,30-45 J.,middle vocational,Geld verdienen,0.0880440220110055,17246,0.0838149142194585,0.0922731298025525
1995,46-65 J.,middle vocational,Beides gleichermassen,0.05102551275637819,17246,0.04774128824793744,0.05430973726481894
1995,18-29 J.,general elemantary,Beides gleichermassen,0.04852426213106553,17246,0.0453173267448538,0.05173119751727726
1995,18-29 J.,general elemantary,Geld verdienen,0.04402201100550275,17246,0.040960253677477014,0.04708376833352849
1995,46-65 J.,middle vocational,Geld verdienen,0.03501750875437719,17246,0.032273950284477805,0.03776106722427657
1995,18-29 J.,in school,Beides gleichermassen,0.03251625812906453,17246,0.02986907491941413,0.03516344133871493
1995,30-45 J.,general elemantary,Geld verdienen,0.030515257628814407,17246,0.027948168838879076,0.03308234641874974
1995,30-45 J.,higher education,Beides gleichermassen,0.030015007503751877,17246,0.0274683906081681,0.03256162439933565
1995,30-45 J.,general elemantary,Beides gleichermassen,0.022011005502751375,17246,0.019821233970667713,0.024200777034835037
1995,46-65 J.,general elemantary,Geld verdienen,0.02051025512756378,17246,0.018394831462549777,0.022625678792577784
1995,18-29 J.,in school,Geld verdienen,0.018509254627313655,17246,0.016497618391961826,0.020520890862665484
1995,18-29 J.,vocational + Abi,Beides gleichermassen,0.017508754377188594,17246,0.015551245004094117,0.01946626375028307
1995,18-29 J.,-1,Beides gleichermassen,0.015007503751875938,17246,0.013192896794023367,0.01682211070972851
1995,30-45 J.,middle vocational,Andere Gruende,0.013506753376688344,17246,0.011783955119551768,0.015229551633824919
1995,46-65 J.,higher education,Beides gleichermassen,0.013506753376688344,17246,0.011783955119551768,0.015229551633824919
1995,18-29 J.,vocational + Abi,Geld verdienen,0.01200600300150075,17246,0.010380498198063472,0.013631507804938029
1995,46-65 J.,general elemantary,Beides gleichermassen,0.01150575287643822,17246,0.009914070255108359,0.013097435497768081
1995,30-45 J.,vocational + Abi,Beides gleichermassen,0.01150575287643822,17246,0.009914070255108359,0.013097435497768081
1995,30-45 J.,inadequately,Geld verdienen,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,18-29 J.,-1,Geld verdienen,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,30-45 J.,higher vocational,Beides gleichermassen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,18-29 J.,middle vocational,Andere Gruende,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,18-29 J.,higher education,Beides gleichermassen,0.009004502251125562,17246,0.007594637097252924,0.0104143674049982
1995,46-65 J.,middle vocational,Andere Gruende,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,46-65 J.,inadequately,Geld verdienen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,30-45 J.,higher education,Geld verdienen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,30-45 J.,vocational + Abi,Geld verdienen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,18-29 J.,inadequately,Geld verdienen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,30-45 J.,higher vocational,Geld verdienen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,46-65 J.,inadequately,Beides gleichermassen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,30-45 J.,inadequately,Beides gleichermassen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,30-45 J.,higher education,Andere Gruende,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,18-29 J.,higher vocational,Beides gleichermassen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,18-29 J.,higher education,Geld verdienen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,18-29 J.,inadequately,Beides gleichermassen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,46-65 J.,higher vocational,Geld verdienen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,46-65 J.,higher education,Geld verdienen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,18-29 J.,general elemantary,Andere Gruende,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,46-65 J.,higher vocational,Beides gleichermassen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,30-45 J.,higher vocational,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,18-29 J.,vocational + Abi,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,46-65 J.,vocational + Abi,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,30-45 J.,vocational + Abi,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,30-45 J.,-1,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,18-29 J.,-1,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,30-45 J.,general elemantary,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,46-65 J.,general elemantary,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,46-65 J.,vocational + Abi,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,46-65 J.,higher education,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,46-65 J.,higher vocational,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,30-45 J.,-1,Geld verdienen,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,18-29 J.,in school,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,46-65 J.,-1,Geld verdienen,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,18-29 J.,inadequately,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,18-29 J.,higher vocational,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,18-29 J.,higher vocational,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,18-29 J.,higher education,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,66 und älter,general elemantary,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,66 und älter,middle vocational,Beides gleichermassen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,18-29 J.,middle vocational,Beides gleichermassen,0.11865258924082453,16862,0.11377153419651222,0.12353364428513684
1996,30-45 J.,middle vocational,Beides gleichermassen,0.10910005027652087,16862,0.10439430438812167,0.11380579616492006
1996,30-45 J.,middle vocational,Geld verdienen,0.0930115635997989,16862,0.08862756025772531,0.09739556694187249
1996,18-29 J.,middle vocational,Geld verdienen,0.08144796380090498,16862,0.07731945203441909,0.08557647556739087
1996,46-65 J.,middle vocational,Geld verdienen,0.05027652086475616,16862,0.04697827729273461,0.05357476443677771
1996,18-29 J.,general elemantary,Beides gleichermassen,0.04424333836098542,16862,0.04113949968628776,0.047347177035683086
1996,18-29 J.,general elemantary,Geld verdienen,0.043740573152337855,16862,0.04065360870051496,0.04682753760416075
1996,46-65 J.,middle vocational,Beides gleichermassen,0.04172951231774761,16862,0.03871117870531687,0.044747845930178345
1996,18-29 J.,in school,Beides gleichermassen,0.038712921065862244,16862,0.035801157870185576,0.04162468426153891
1996,30-45 J.,higher education,Beides gleichermassen,0.032679738562091505,16862,0.029996088048258034,0.03536338907592498
1996,30-45 J.,general elemantary,Geld verdienen,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,30-45 J.,general elemantary,Beides gleichermassen,0.02212166918049271,16862,0.019901669628420965,0.024341668732564457
1996,46-65 J.,higher education,Beides gleichermassen,0.020613373554550025,16862,0.018468739734415814,0.022758007374684235
1996,18-29 J.,vocational + Abi,Beides gleichermassen,0.019105077928607342,16862,0.017038807412397376,0.021171348444817308
1996,18-29 J.,in school,Geld verdienen,0.015082956259426848,16862,0.013243266499015804,0.01692264601983789
1996,46-65 J.,general elemantary,Geld verdienen,0.015082956259426848,16862,0.013243266499015804,0.01692264601983789
1996,18-29 J.,-1,Beides gleichermassen,0.014077425842131725,16862,0.012299209659353112,0.015855642024910337
1996,18-29 J.,-1,Geld verdienen,0.013071895424836602,16862,0.011357489852854355,0.014786300996818848
1996,30-45 J.,vocational + Abi,Beides gleichermassen,0.01256913021618904,16862,0.010887589096583912,0.014250671335794168
1996,46-65 J.,general elemantary,Beides gleichermassen,0.011563599798893917,16862,0.009949901205261511,0.013177298392526323
1996,30-45 J.,middle vocational,Andere Gruende,0.011060834590246356,16862,0.00948220490169351,0.0126394642787992
1996,30-45 J.,higher education,Geld verdienen,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,18-29 J.,middle vocational,Andere Gruende,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,30-45 J.,higher vocational,Beides gleichermassen,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,46-65 J.,inadequately,Geld verdienen,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,18-29 J.,vocational + Abi,Geld verdienen,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,30-45 J.,inadequately,Geld verdienen,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,18-29 J.,inadequately,Geld verdienen,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,18-29 J.,higher education,Beides gleichermassen,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,30-45 J.,higher education,Andere Gruende,0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,46-65 J.,middle vocational,Andere Gruende,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1996,30-45 J.,inadequately,Beides gleichermassen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,30-45 J.,vocational + Abi,Geld verdienen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,30-45 J.,higher vocational,Geld verdienen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,18-29 J.,inadequately,Beides gleichermassen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,46-65 J.,higher education,Geld verdienen,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,18-29 J.,higher education,Geld verdienen,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,46-65 J.,higher vocational,Beides gleichermassen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,18-29 J.,general elemantary,Andere Gruende,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,46-65 J.,higher vocational,Geld verdienen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,46-65 J.,vocational + Abi,Geld verdienen,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,46-65 J.,general elemantary,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,30-45 J.,general elemantary,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,30-45 J.,higher vocational,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,30-45 J.,-1,Beides gleichermassen,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,18-29 J.,higher vocational,Beides gleichermassen,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,18-29 J.,in school,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,30-45 J.,-1,Geld verdienen,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,18-29 J.,-1,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,30-45 J.,vocational + Abi,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,66 und älter,middle vocational,Beides gleichermassen,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,18-29 J.,higher vocational,Geld verdienen,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,18-29 J.,higher education,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,30-45 J.,-1,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,18-29 J.,vocational + Abi,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,46-65 J.,higher vocational,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,46-65 J.,-1,Geld verdienen,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,46-65 J.,inadequately,Beides gleichermassen,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,46-65 J.,higher education,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,18-29 J.,inadequately,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,66 und älter,middle vocational,Geld verdienen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,66 und älter,higher education,Beides gleichermassen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,46-65 J.,vocational + Abi,Beides gleichermassen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,30-45 J.,inadequately,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,30-45 J.,middle vocational,Beides gleichermassen,0.12927950945324476,16487,0.12415810019153227,0.13440091871495724
1997,18-29 J.,middle vocational,Beides gleichermassen,0.10475217169136433,16487,0.10007763677404631,0.10942670660868235
1997,30-45 J.,middle vocational,Geld verdienen,0.08635666836995401,16487,0.08206899655616469,0.09064434018374333
1997,18-29 J.,middle vocational,Geld verdienen,0.0858456821665815,16487,0.08156951929987141,0.0901218450332916
1997,46-65 J.,middle vocational,Beides gleichermassen,0.05314256515074093,16487,0.04971844649345139,0.05656668380803047
1997,18-29 J.,general elemantary,Beides gleichermassen,0.04803270311701584,16487,0.04476859315465329,0.05129681307937838
1997,18-29 J.,general elemantary,Geld verdienen,0.04190086867654573,16487,0.03884241442316133,0.04495932292993013
1997,46-65 J.,middle vocational,Geld verdienen,0.04190086867654573,16487,0.03884241442316133,0.04495932292993013
1997,18-29 J.,in school,Beides gleichermassen,0.04190086867654573,16487,0.03884241442316133,0.04495932292993013
1997,30-45 J.,general elemantary,Geld verdienen,0.027082268778742973,16487,0.024604471146775022,0.029560066410710923
1997,30-45 J.,general elemantary,Beides gleichermassen,0.027082268778742973,16487,0.024604471146775022,0.029560066410710923
1997,46-65 J.,general elemantary,Geld verdienen,0.026571282575370465,16487,0.02411632727714393,0.029026237873597
1997,30-45 J.,higher education,Beides gleichermassen,0.026060296371997957,16487,0.023628422969105917,0.028492169774889997
1997,18-29 J.,in school,Geld verdienen,0.016862544711292796,16487,0.014897131230670609,0.018827958191914983
1997,30-45 J.,vocational + Abi,Beides gleichermassen,0.01481859989780276,16487,0.01297423460765296,0.016662965187952558
1997,18-29 J.,-1,Beides gleichermassen,0.01430761369443025,16487,0.01249485683892526,0.01612037054993524
1997,46-65 J.,general elemantary,Beides gleichermassen,0.013285641287685232,16487,0.011537919752423359,0.015033362822947106
1997,46-65 J.,higher education,Beides gleichermassen,0.013285641287685232,16487,0.011537919752423359,0.015033362822947106
1997,30-45 J.,middle vocational,Andere Gruende,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,18-29 J.,-1,Geld verdienen,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,30-45 J.,higher vocational,Beides gleichermassen,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,30-45 J.,higher education,Geld verdienen,0.011241696474195196,16487,0.009632362232567035,0.012851030715823357
1997,18-29 J.,vocational + Abi,Beides gleichermassen,0.010219724067450179,16487,0.008684491287023095,0.011754956847877262
1997,46-65 J.,inadequately,Geld verdienen,0.009197751660705161,16487,0.007740550247271428,0.010654953074138895
1997,46-65 J.,higher education,Geld verdienen,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,30-45 J.,inadequately,Geld verdienen,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,18-29 J.,vocational + Abi,Geld verdienen,0.007153806847215125,16487,0.005867351119672483,0.008440262574757766
1997,30-45 J.,vocational + Abi,Geld verdienen,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,46-65 J.,higher vocational,Beides gleichermassen,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,18-29 J.,inadequately,Beides gleichermassen,0.0061318344404701075,16487,0.004940195044794605,0.00732347383614561
1997,30-45 J.,higher education,Andere Gruende,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,30-45 J.,inadequately,Beides gleichermassen,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,18-29 J.,middle vocational,Andere Gruende,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1997,18-29 J.,higher education,Beides gleichermassen,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,18-29 J.,higher vocational,Beides gleichermassen,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,46-65 J.,inadequately,Beides gleichermassen,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,18-29 J.,inadequately,Geld verdienen,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,18-29 J.,higher vocational,Geld verdienen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,46-65 J.,middle vocational,Andere Gruende,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,18-29 J.,higher education,Geld verdienen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,30-45 J.,higher vocational,Geld verdienen,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,18-29 J.,general elemantary,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,30-45 J.,-1,Geld verdienen,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,30-45 J.,-1,Beides gleichermassen,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,46-65 J.,general elemantary,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,18-29 J.,in school,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,30-45 J.,higher vocational,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,46-65 J.,vocational + Abi,Beides gleichermassen,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,46-65 J.,higher vocational,Geld verdienen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,18-29 J.,higher education,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,46-65 J.,higher education,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,18-29 J.,vocational + Abi,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,46-65 J.,vocational + Abi,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,18-29 J.,-1,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,30-45 J.,general elemantary,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,18-29 J.,inadequately,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,66 und älter,higher education,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,66 und älter,vocational + Abi,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,66 und älter,middle vocational,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,46-65 J.,higher vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,30-45 J.,vocational + Abi,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
