,Unnamed: 0,year,age_gr,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1998,30-45 y.,Lower Secondary Level,Earn money,0.52924,61,1707,0.42609,0.63224
66,66,1998,30-45 y.,Lower Secondary Level,Both equally,0.47076,45,1707,0.3501,0.59882
67,67,1998,30-45 y.,Upper Secondary Level,Earn money,0.42854,197,1707,0.37904,0.47673
68,68,1998,30-45 y.,Upper Secondary Level,Both equally,0.57146,244,1707,0.52236,0.63257
69,69,1998,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,57,1707,0.82702,1.18483
70,70,1998,46-65 y.,Lower Secondary Level,Earn money,1.0,38,1707,0.82067,1.20289
71,71,1998,46-65 y.,Upper Secondary Level,Earn money,0.51689,93,1707,0.44557,0.58426
72,72,1998,46-65 y.,Upper Secondary Level,Both equally,0.48311,98,1707,0.41513,0.55313
73,73,1998,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,42,1707,0.77388,1.26538
74,74,1999,17-29 y.,Pre-primary Level,Earn money,0.36613,78,1489,0.31514,0.44413
75,75,1999,17-29 y.,Pre-primary Level,Both equally,0.63387,145,1489,0.56244,0.71278
76,76,1999,17-29 y.,Lower Secondary Level,Earn money,0.48057,95,1489,0.42697,0.55013
77,77,1999,17-29 y.,Lower Secondary Level,Both equally,0.51943,101,1489,0.43154,0.60158
78,78,1999,17-29 y.,Upper Secondary Level,Earn money,0.37058,141,1489,0.32726,0.41947
79,79,1999,17-29 y.,Upper Secondary Level,Both equally,0.62942,215,1489,0.56291,0.69573
80,80,1999,30-45 y.,Lower Secondary Level,Earn money,0.51812,50,1489,0.4361,0.60836
81,81,1999,30-45 y.,Lower Secondary Level,Both equally,0.48188,47,1489,0.3718,0.60067
82,82,1999,30-45 y.,Upper Secondary Level,Earn money,0.39919,145,1489,0.34239,0.46403
83,83,1999,30-45 y.,Upper Secondary Level,Both equally,0.60081,222,1489,0.53044,0.65815
84,84,1999,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,32,1489,0.73012,1.27207
85,85,1999,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,57,1489,0.83572,1.30002
86,86,1999,46-65 y.,Upper Secondary Level,Earn money,0.33543,57,1489,0.27267,0.403
87,87,1999,46-65 y.,Upper Secondary Level,Both equally,0.66457,104,1489,0.58041,0.76166
88,88,2000,17-29 y.,Pre-primary Level,Earn money,0.37685,131,2882,0.34663,0.41473
89,89,2000,17-29 y.,Pre-primary Level,Both equally,0.62315,211,2882,0.57955,0.67964
90,90,2000,17-29 y.,Lower Secondary Level,Earn money,0.43173,142,2882,0.39599,0.46844
91,91,2000,17-29 y.,Lower Secondary Level,Both equally,0.56827,182,2882,0.52129,0.62415
92,92,2000,17-29 y.,Upper Secondary Level,Earn money,0.42424,258,2882,0.38843,0.47038
93,93,2000,17-29 y.,Upper Secondary Level,Both equally,0.57576,367,2882,0.54359,0.61219
94,94,2000,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,44,2882,0.81928,1.16792
95,95,2000,30-45 y.,Lower Secondary Level,Earn money,0.50225,66,2882,0.43178,0.57703
96,96,2000,30-45 y.,Lower Secondary Level,Both equally,0.49775,56,2882,0.41693,0.59125
97,97,2000,30-45 y.,Upper Secondary Level,Earn money,0.40252,312,2882,0.37869,0.43025
98,98,2000,30-45 y.,Upper Secondary Level,Other reasons,0.07484,53,2882,0.06446,0.09051
99,99,2000,30-45 y.,Upper Secondary Level,Both equally,0.52264,380,2882,0.492,0.55071
100,100,2000,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.38486,34,2882,0.29924,0.47252
101,101,2000,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.61514,57,2882,0.50831,0.71736
102,102,2000,30-45 y.,First Stage of Tertiary Education,Both equally,1.0,54,2882,0.86196,1.21286
103,103,2000,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,120,2882,0.89854,1.11373
104,104,2000,46-65 y.,Lower Secondary Level,Earn money,1.0,50,2882,0.89018,1.14866
105,105,2000,46-65 y.,Upper Secondary Level,Earn money,0.35386,122,2882,0.32523,0.3842
106,106,2000,46-65 y.,Upper Secondary Level,Other reasons,0.13456,35,2882,0.11326,0.15543
107,107,2000,46-65 y.,Upper Secondary Level,Both equally,0.51158,161,2882,0.47339,0.54664
108,108,2000,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,47,2882,0.81804,1.18071
109,109,2001,17-29 y.,Pre-primary Level,Earn money,0.412,146,2580,0.3744,0.45118
110,110,2001,17-29 y.,Pre-primary Level,Both equally,0.588,236,2580,0.5477,0.61998
111,111,2001,17-29 y.,Lower Secondary Level,Earn money,0.50108,134,2580,0.43789,0.56632
112,112,2001,17-29 y.,Lower Secondary Level,Both equally,0.49892,146,2580,0.4504,0.56015
113,113,2001,17-29 y.,Upper Secondary Level,Earn money,0.40388,191,2580,0.36245,0.43916
114,114,2001,17-29 y.,Upper Secondary Level,Both equally,0.59612,335,2580,0.55257,0.63939
115,115,2001,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,37,2580,0.80874,1.179
116,116,2001,30-45 y.,Lower Secondary Level,Earn money,0.54641,60,2580,0.43967,0.65156
117,117,2001,30-45 y.,Lower Secondary Level,Both equally,0.45359,57,2580,0.35784,0.54055
118,118,2001,30-45 y.,Upper Secondary Level,Earn money,0.38589,244,2580,0.35785,0.42114
119,119,2001,30-45 y.,Upper Secondary Level,Other reasons,0.05989,36,2580,0.04865,0.0732
120,120,2001,30-45 y.,Upper Secondary Level,Both equally,0.55422,331,2580,0.52262,0.58747
121,121,2001,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,62,2580,0.85068,1.171
122,122,2001,30-45 y.,First Stage of Tertiary Education,Both equally,1.0,50,2580,0.81384,1.21959
123,123,2001,30-45 y.,Second Stage of Tertiary Education,Earn money,0.25166,35,2580,0.20494,0.30173
124,124,2001,30-45 y.,Second Stage of Tertiary Education,Both equally,0.74834,106,2580,0.66578,0.83693
125,125,2001,46-65 y.,Lower Secondary Level,Earn money,1.0,37,2580,0.79709,1.20076
126,126,2001,46-65 y.,Upper Secondary Level,Earn money,0.41426,126,2580,0.36619,0.4696
127,127,2001,46-65 y.,Upper Secondary Level,Both equally,0.58574,156,2580,0.52571,0.63721
128,128,2001,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,55,2580,0.80793,1.19804
129,129,2003,17-29 y.,Pre-primary Level,Earn money,0.39261,158,2586,0.33812,0.45394
130,130,2003,17-29 y.,Pre-primary Level,Both equally,0.60739,257,2586,0.53954,0.66271
131,131,2003,17-29 y.,Lower Secondary Level,Earn money,0.50993,126,2586,0.442,0.56552
132,132,2003,17-29 y.,Lower Secondary Level,Both equally,0.49007,118,2586,0.42452,0.56733
133,133,2003,17-29 y.,Upper Secondary Level,Earn money,0.46394,230,2586,0.40387,0.51239
134,134,2003,17-29 y.,Upper Secondary Level,Both equally,0.53606,312,2586,0.4884,0.59032
135,135,2003,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,43,2586,0.71854,1.28209
136,136,2003,30-45 y.,Lower Secondary Level,Earn money,0.52797,56,2586,0.44116,0.62433
137,137,2003,30-45 y.,Lower Secondary Level,Both equally,0.47203,39,2586,0.38555,0.57225
138,138,2003,30-45 y.,Upper Secondary Level,Earn money,0.47628,271,2586,0.43746,0.51688
139,139,2003,30-45 y.,Upper Secondary Level,Both equally,0.52372,302,2586,0.48128,0.56565
140,140,2003,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.44329,37,2586,0.34496,0.55236
141,141,2003,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.55671,53,2586,0.44965,0.67345
142,142,2003,30-45 y.,First Stage of Tertiary Education,Both equally,1.0,48,2586,0.79525,1.24241
143,143,2003,30-45 y.,Second Stage of Tertiary Education,Earn money,0.3837,45,2586,0.30434,0.46452
144,144,2003,30-45 y.,Second Stage of Tertiary Education,Both equally,0.6163,93,2586,0.52761,0.71457
145,145,2003,46-65 y.,Upper Secondary Level,Earn money,0.52421,175,2586,0.4762,0.57066
146,146,2003,46-65 y.,Upper Secondary Level,Both equally,0.47579,158,2586,0.42382,0.52536
147,147,2003,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,65,2586,0.81787,1.18371
148,148,2005,17-29 y.,Pre-primary Level,Earn money,0.36276,130,2059,0.30122,0.42976
149,149,2005,17-29 y.,Pre-primary Level,Both equally,0.63724,224,2059,0.5646,0.71356
150,150,2005,17-29 y.,Lower Secondary Level,Earn money,0.48147,90,2059,0.40555,0.57185
151,151,2005,17-29 y.,Lower Secondary Level,Both equally,0.51853,99,2059,0.44351,0.62165
152,152,2005,17-29 y.,Upper Secondary Level,Earn money,0.37347,168,2059,0.31667,0.42241
153,153,2005,17-29 y.,Upper Secondary Level,Both equally,0.62653,281,2059,0.55826,0.70862
154,154,2005,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,40,2059,0.66593,1.28877
155,155,2005,30-45 y.,Lower Secondary Level,Earn money,1.0,53,2059,0.75954,1.30664
156,156,2005,30-45 y.,Upper Secondary Level,Earn money,0.45652,213,2059,0.40896,0.49888
157,157,2005,30-45 y.,Upper Secondary Level,Both equally,0.54348,243,2059,0.47875,0.6086
158,158,2005,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,35,2059,0.7599,1.33326
159,159,2005,30-45 y.,First Stage of Tertiary Education,Both equally,1.0,36,2059,0.71214,1.27754
160,160,2005,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,84,2059,0.84193,1.15139
161,161,2005,46-65 y.,Upper Secondary Level,Earn money,0.48735,150,2059,0.43175,0.54001
162,162,2005,46-65 y.,Upper Secondary Level,Both equally,0.51265,151,2059,0.4464,0.57093
163,163,2005,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,62,2059,0.73598,1.21879
164,164,2007,17-29 y.,Pre-primary Level,Earn money,0.38757,97,1995,0.32348,0.47017
165,165,2007,17-29 y.,Pre-primary Level,Both equally,0.61243,142,1995,0.52113,0.71682
166,166,2007,17-29 y.,Lower Secondary Level,Earn money,0.41852,85,1995,0.34347,0.49384
167,167,2007,17-29 y.,Lower Secondary Level,Both equally,0.58148,126,1995,0.50185,0.67172
168,168,2007,17-29 y.,Upper Secondary Level,Earn money,0.4145,187,1995,0.35791,0.46841
169,169,2007,17-29 y.,Upper Secondary Level,Both equally,0.5855,296,1995,0.51242,0.66289
170,170,2007,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,42,1995,0.76873,1.24717
171,171,2007,30-45 y.,Lower Secondary Level,Earn money,0.46281,42,1995,0.3598,0.56605
172,172,2007,30-45 y.,Lower Secondary Level,Both equally,0.53719,39,1995,0.42929,0.67591
173,173,2007,30-45 y.,Upper Secondary Level,Earn money,0.4387,175,1995,0.38858,0.48112
174,174,2007,30-45 y.,Upper Secondary Level,Both equally,0.5613,236,1995,0.49076,0.63796
175,175,2007,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,55,1995,0.78563,1.2033
176,176,2007,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,78,1995,0.84435,1.18611
177,177,2007,46-65 y.,Lower Secondary Level,Earn money,1.0,31,1995,0.75992,1.29317
178,178,2007,46-65 y.,Upper Secondary Level,Earn money,0.47802,143,1995,0.42084,0.533
179,179,2007,46-65 y.,Upper Secondary Level,Both equally,0.52198,159,1995,0.4539,0.58907
180,180,2007,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,62,1995,0.78385,1.27076
181,181,2009,17-29 y.,Pre-primary Level,Earn money,0.39329,76,1483,0.32611,0.47874
182,182,2009,17-29 y.,Pre-primary Level,Both equally,0.60671,133,1483,0.50193,0.70901
183,183,2009,17-29 y.,Lower Secondary Level,Earn money,0.50734,72,1483,0.38897,0.61056
184,184,2009,17-29 y.,Lower Secondary Level,Both equally,0.49266,87,1483,0.41911,0.57371
185,185,2009,17-29 y.,Upper Secondary Level,Earn money,0.48158,174,1483,0.41399,0.55464
186,186,2009,17-29 y.,Upper Secondary Level,Both equally,0.51842,199,1483,0.44261,0.60229
187,187,2009,30-45 y.,Upper Secondary Level,Earn money,0.56743,167,1483,0.49113,0.64784
188,188,2009,30-45 y.,Upper Secondary Level,Both equally,0.43257,152,1483,0.36565,0.51537
189,189,2009,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,41,1483,0.71221,1.3357
190,190,2009,30-45 y.,Second Stage of Tertiary Education,Earn money,0.38787,31,1483,0.29299,0.49865
191,191,2009,30-45 y.,Second Stage of Tertiary Education,Both equally,0.61213,47,1483,0.46918,0.75004
192,192,2009,46-65 y.,Upper Secondary Level,Earn money,0.4465,123,1483,0.38512,0.50946
193,193,2009,46-65 y.,Upper Secondary Level,Both equally,0.5535,132,1483,0.4553,0.65325
194,194,2009,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,49,1483,0.72192,1.4032
195,195,2011,17-29 y.,Pre-primary Level,Earn money,0.41096,52,1148,0.27001,0.55194
196,196,2011,17-29 y.,Pre-primary Level,Both equally,0.58904,103,1148,0.48111,0.70751
197,197,2011,17-29 y.,Lower Secondary Level,Earn money,0.38603,42,1148,0.27841,0.52323
198,198,2011,17-29 y.,Lower Secondary Level,Both equally,0.61397,67,1148,0.45808,0.81244
199,199,2011,17-29 y.,Upper Secondary Level,Earn money,0.37141,107,1148,0.29433,0.4498
200,200,2011,17-29 y.,Upper Secondary Level,Both equally,0.62859,186,1148,0.53471,0.72691
201,201,2011,30-45 y.,Upper Secondary Level,Earn money,0.54372,103,1148,0.42157,0.6972
202,202,2011,30-45 y.,Upper Secondary Level,Both equally,0.45628,123,1148,0.32409,0.59017
203,203,2011,30-45 y.,Second Stage of Tertiary Education,Earn money,0.47467,34,1148,0.30104,0.71869
204,204,2011,30-45 y.,Second Stage of Tertiary Education,Both equally,0.52533,47,1148,0.34482,0.75061
205,205,2011,46-65 y.,Upper Secondary Level,Earn money,0.52465,125,1148,0.44093,0.59146
206,206,2011,46-65 y.,Upper Secondary Level,Both equally,0.47535,115,1148,0.39062,0.5539
207,207,2011,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,44,1148,0.70508,1.3688
208,208,2013,17-29 y.,Pre-primary Level,Earn money,0.35031,65,1385,0.25705,0.46406
209,209,2013,17-29 y.,Pre-primary Level,Both equally,0.64969,107,1385,0.51879,0.80969
210,210,2013,17-29 y.,Lower Secondary Level,Earn money,0.35561,51,1385,0.24378,0.48245
211,211,2013,17-29 y.,Lower Secondary Level,Both equally,0.64439,64,1385,0.47954,0.85245
212,212,2013,17-29 y.,Upper Secondary Level,Earn money,0.44879,143,1385,0.38744,0.52798
213,213,2013,17-29 y.,Upper Secondary Level,Both equally,0.55121,197,1385,0.47578,0.6209
214,214,2013,30-45 y.,Lower Secondary Level,Earn money,0.5922,41,1385,0.39429,0.8624
215,215,2013,30-45 y.,Lower Secondary Level,Both equally,0.4078,34,1385,0.28273,0.57635
216,216,2013,30-45 y.,Upper Secondary Level,Earn money,0.46108,107,1385,0.3667,0.57777
217,217,2013,30-45 y.,Upper Secondary Level,Both equally,0.53892,128,1385,0.43374,0.64787
218,218,2013,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,33,1385,0.71385,1.41317
219,219,2013,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,69,1385,0.78522,1.22227
220,220,2013,46-65 y.,Upper Secondary Level,Earn money,0.55262,158,1385,0.47853,0.63373
221,221,2013,46-65 y.,Upper Secondary Level,Both equally,0.44738,148,1385,0.38993,0.50428
222,222,2013,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,40,1385,0.72507,1.22266
223,223,2017,17-29 y.,Pre-primary Level,Earn money,0.32801,100,2832,0.25405,0.42555
224,224,2017,17-29 y.,Pre-primary Level,Both equally,0.67199,172,2832,0.55198,0.78377
225,225,2017,17-29 y.,Lower Secondary Level,Earn money,0.44382,119,2832,0.348,0.58554
226,226,2017,17-29 y.,Lower Secondary Level,Both equally,0.55618,154,2832,0.46202,0.64408
227,227,2017,17-29 y.,Upper Secondary Level,Earn money,0.39064,214,2832,0.33331,0.47131
228,228,2017,17-29 y.,Upper Secondary Level,Other reasons,0.06782,46,2832,0.0441,0.09173
229,229,2017,17-29 y.,Upper Secondary Level,Both equally,0.54154,275,2832,0.47246,0.60885
230,230,2017,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,47,2832,0.71853,1.31028
231,231,2017,17-29 y.,Second Stage of Tertiary Education,Both equally,1.0,54,2832,0.70148,1.29005
232,232,2017,30-45 y.,Primary Level,Earn money,0.46235,42,2832,0.32169,0.65346
233,233,2017,30-45 y.,Primary Level,Both equally,0.53765,37,2832,0.3899,0.69394
234,234,2017,30-45 y.,Lower Secondary Level,Earn money,0.44327,89,2832,0.299,0.67918
235,235,2017,30-45 y.,Lower Secondary Level,Both equally,0.55673,103,2832,0.43692,0.66809
236,236,2017,30-45 y.,Upper Secondary Level,Earn money,0.42111,179,2832,0.32996,0.52017
237,237,2017,30-45 y.,Upper Secondary Level,Other reasons,0.06187,33,2832,0.04362,0.08324
238,238,2017,30-45 y.,Upper Secondary Level,Both equally,0.51702,234,2832,0.41901,0.59465
239,239,2017,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.32336,52,2832,0.20549,0.47379
240,240,2017,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.67664,69,2832,0.48132,0.90578
241,241,2017,30-45 y.,Second Stage of Tertiary Education,Earn money,0.31303,71,2832,0.22987,0.40143
242,242,2017,30-45 y.,Second Stage of Tertiary Education,Both equally,0.68697,169,2832,0.55912,0.81552
243,243,2017,46-65 y.,Lower Secondary Level,Earn money,0.57537,48,2832,0.43772,0.73626
244,244,2017,46-65 y.,Lower Secondary Level,Both equally,0.42463,41,2832,0.31062,0.56783
245,245,2017,46-65 y.,Upper Secondary Level,Earn money,0.39821,131,2832,0.32534,0.48237
246,246,2017,46-65 y.,Upper Secondary Level,Other reasons,0.12941,36,2832,0.08425,0.17099
247,247,2017,46-65 y.,Upper Secondary Level,Both equally,0.47239,163,2832,0.39029,0.56656
248,248,2017,46-65 y.,Post-secondary Non-tertiary Level,Both equally,1.0,45,2832,0.59487,1.44036
249,249,2017,46-65 y.,Second Stage of Tertiary Education,Earn money,0.43101,41,2832,0.27235,0.60424
250,250,2017,46-65 y.,Second Stage of Tertiary Education,Both equally,0.56899,68,2832,0.43969,0.70544
