year,age_gr,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Upper Secondary Level,Both equally,0.4757901855714956,158,2586,0.47485765115971956,0.47672271998327165
2003,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,65,2586,1.0,1.0
2005,17-29 y.,Pre-primary Level,Earn money,0.3627645418457077,130,2059,0.3617903047498297,0.36373877894158574
2005,17-29 y.,Pre-primary Level,Both equally,0.6372354581542923,224,2059,0.6362612210584142,0.6382096952501704
2005,17-29 y.,Lower Secondary Level,Earn money,0.48147143548995996,90,2059,0.4803116798298529,0.48263119115006703
2005,17-29 y.,Lower Secondary Level,Both equally,0.51852856451004,99,2059,0.517368808849933,0.5196883201701471
2005,17-29 y.,Upper Secondary Level,Earn money,0.37346732791389314,168,2059,0.37265926322916604,0.37427539259862025
2005,17-29 y.,Upper Secondary Level,Both equally,0.6265326720861069,281,2059,0.6257246074013797,0.627340736770834
2005,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,40,2059,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Earn money,1.0,53,2059,1.0,1.0
2005,30-45 y.,Upper Secondary Level,Earn money,0.4565150572302514,213,2059,0.4557259589590321,0.45730415550147063
2005,30-45 y.,Upper Secondary Level,Both equally,0.5434849427697486,243,2059,0.5426958444985294,0.5442740410409678
2005,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,35,2059,1.0,1.0
2005,30-45 y.,First Stage of Tertiary Education,Both equally,1.0,36,2059,1.0,1.0
2005,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,84,2059,1.0,1.0
2005,46-65 y.,Upper Secondary Level,Earn money,0.48734788857534794,150,2059,0.4863833273579165,0.4883124497927794
2005,46-65 y.,Upper Secondary Level,Both equally,0.5126521114246521,151,2059,0.5116875502072206,0.5136166726420835
2005,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,62,2059,1.0,1.0
2007,17-29 y.,Pre-primary Level,Earn money,0.38757413970347365,97,1995,0.386352454484249,0.3887958249226983
2007,17-29 y.,Pre-primary Level,Both equally,0.6124258602965265,142,1995,0.6112041750773017,0.6136475455157512
2007,17-29 y.,Lower Secondary Level,Earn money,0.4185222599343419,85,1995,0.4174151236463182,0.41962939622236556
2007,17-29 y.,Lower Secondary Level,Both equally,0.5814777400656582,126,1995,0.5803706037776345,0.582584876353682
2007,17-29 y.,Upper Secondary Level,Earn money,0.4144961915984324,187,1995,0.4137203557955527,0.415272027401312
2007,17-29 y.,Upper Secondary Level,Both equally,0.5855038084015676,296,1995,0.5847279725986879,0.5862796442044472
2007,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,42,1995,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Earn money,0.46281195767949085,42,1995,0.46101473304739593,0.46460918231158577
2007,30-45 y.,Lower Secondary Level,Both equally,0.5371880423205091,39,1995,0.5353908176884142,0.538985266952604
2007,30-45 y.,Upper Secondary Level,Earn money,0.43869583667000384,175,1995,0.4378682381291504,0.4395234352108573
2007,30-45 y.,Upper Secondary Level,Both equally,0.5613041633299961,236,1995,0.5604765647891427,0.5621317618708496
2007,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,55,1995,1.0,1.0
2007,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,78,1995,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Earn money,1.0,31,1995,1.0,1.0
2007,46-65 y.,Upper Secondary Level,Earn money,0.4780209044772451,143,1995,0.47705217122056953,0.47898963773392067
2007,46-65 y.,Upper Secondary Level,Both equally,0.5219790955227549,159,1995,0.5210103622660793,0.5229478287794305
2007,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,62,1995,1.0,1.0
2009,17-29 y.,Pre-primary Level,Earn money,0.39328873969456374,76,1483,0.3921380907034804,0.3944393886856471
2009,17-29 y.,Pre-primary Level,Both equally,0.6067112603054362,133,1483,0.6055606113143529,0.6078619092965195
2009,17-29 y.,Lower Secondary Level,Earn money,0.5073357044590732,72,1483,0.5061440233325055,0.5085273855856408
2009,17-29 y.,Lower Secondary Level,Both equally,0.49266429554092683,87,1483,0.49147261441435924,0.4938559766674944
2009,17-29 y.,Upper Secondary Level,Earn money,0.4815757847386777,174,1483,0.4807193288246622,0.4824322406526932
2009,17-29 y.,Upper Secondary Level,Both equally,0.5184242152613224,199,1483,0.5175677593473069,0.5192806711753379
2009,30-45 y.,Upper Secondary Level,Earn money,0.5674261405848257,167,1483,0.5665482462616943,0.568304034907957
2009,30-45 y.,Upper Secondary Level,Both equally,0.43257385941517423,152,1483,0.4316959650920429,0.4334517537383056
2009,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,41,1483,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,Earn money,0.38786702351914826,31,1483,0.3859698647357396,0.38976418230255694
2009,30-45 y.,Second Stage of Tertiary Education,Both equally,0.6121329764808517,47,1483,0.6102358176974431,0.6140301352642604
2009,46-65 y.,Upper Secondary Level,Earn money,0.446501475910739,123,1483,0.445521000693268,0.44748195112821004
2009,46-65 y.,Upper Secondary Level,Both equally,0.553498524089261,132,1483,0.55251804887179,0.5544789993067321
2009,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,49,1483,1.0,1.0
2011,17-29 y.,Pre-primary Level,Earn money,0.4109592073293818,52,1148,0.40913563499996214,0.41278277965880145
2011,17-29 y.,Pre-primary Level,Both equally,0.5890407926706182,103,1148,0.5872172203411985,0.5908643650000378
2011,17-29 y.,Lower Secondary Level,Earn money,0.38603393154305654,42,1148,0.3841818979386295,0.3878859651474836
2011,17-29 y.,Lower Secondary Level,Both equally,0.6139660684569435,67,1148,0.6121140348525165,0.6158181020613704
2011,17-29 y.,Upper Secondary Level,Earn money,0.371412545297916,107,1148,0.37037367328962406,0.37245141730620795
2011,17-29 y.,Upper Secondary Level,Both equally,0.6285874547020839,186,1148,0.627548582693792,0.6296263267103758
2011,30-45 y.,Upper Secondary Level,Earn money,0.5437197441025059,103,1148,0.5422995499548972,0.5451399382501146
2011,30-45 y.,Upper Secondary Level,Both equally,0.456280255897494,123,1148,0.4548600617498852,0.4577004500451028
2011,30-45 y.,Second Stage of Tertiary Education,Earn money,0.47467466976035383,34,1148,0.4720601703578486,0.4772891691628591
2011,30-45 y.,Second Stage of Tertiary Education,Both equally,0.525325330239646,47,1148,0.5227108308371408,0.5279398296421512
2011,46-65 y.,Upper Secondary Level,Earn money,0.524645247809724,125,1148,0.5234946403896751,0.5257958552297729
2011,46-65 y.,Upper Secondary Level,Both equally,0.475354752190276,115,1148,0.4742041447702271,0.4765053596103249
2011,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,44,1148,1.0,1.0
2013,17-29 y.,Pre-primary Level,Earn money,0.3503096431689585,65,1385,0.34874156579048243,0.3518777205474346
2013,17-29 y.,Pre-primary Level,Both equally,0.6496903568310414,107,1385,0.6481222794525653,0.6512584342095175
2013,17-29 y.,Lower Secondary Level,Earn money,0.35561342125297435,51,1385,0.35392550605883233,0.35730133644711637
2013,17-29 y.,Lower Secondary Level,Both equally,0.6443865787470257,64,1385,0.6426986635528836,0.6460744939411677
2013,17-29 y.,Upper Secondary Level,Earn money,0.44878984145126233,143,1385,0.44778144301218575,0.4497982398903389
2013,17-29 y.,Upper Secondary Level,Both equally,0.5512101585487377,197,1385,0.550201760109661,0.5522185569878143
2013,30-45 y.,Lower Secondary Level,Earn money,0.5922040399310483,41,1385,0.5898895923095986,0.594518487552498
2013,30-45 y.,Lower Secondary Level,Both equally,0.4077959600689518,34,1385,0.4054815124475021,0.4101104076904015
2013,30-45 y.,Upper Secondary Level,Earn money,0.46107531864939555,107,1385,0.45972571378437105,0.46242492351442005
2013,30-45 y.,Upper Secondary Level,Both equally,0.5389246813506045,128,1385,0.5375750764855799,0.540274286215629
2013,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,33,1385,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,69,1385,1.0,1.0
2013,46-65 y.,Upper Secondary Level,Earn money,0.5526157156807378,158,1385,0.5516397033366822,0.5535917280247933
2013,46-65 y.,Upper Secondary Level,Both equally,0.44738428431926225,148,1385,0.4464082719752067,0.4483602966633178
2013,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,40,1385,1.0,1.0
2017,17-29 y.,Pre-primary Level,Earn money,0.3280104990158637,100,2832,0.3267246585743752,0.3292963394573522
2017,17-29 y.,Pre-primary Level,Both equally,0.6719895009841363,172,2832,0.6707036605426479,0.6732753414256248
2017,17-29 y.,Lower Secondary Level,Earn money,0.4438195406740023,119,2832,0.44245201275747204,0.4451870685905326
2017,17-29 y.,Lower Secondary Level,Both equally,0.5561804593259977,154,2832,0.5548129314094674,0.557547987242528
2017,17-29 y.,Upper Secondary Level,Earn money,0.3906397564252449,214,2832,0.38976264412416917,0.39151686872632063
2017,17-29 y.,Upper Secondary Level,Other reasons,0.06782146583924296,46,2832,0.06736944021097489,0.06827349146751104
2017,17-29 y.,Upper Secondary Level,Both equally,0.5415387777355121,275,2832,0.5406430087788927,0.5424345466921314
2017,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,47,2832,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Both equally,1.0,54,2832,1.0,1.0
2017,30-45 y.,Primary Level,Earn money,0.46234675763166133,42,2832,0.459888374797773,0.46480514046554966
2017,30-45 y.,Primary Level,Both equally,0.5376532423683387,37,2832,0.5351948595344503,0.540111625202227
2017,30-45 y.,Lower Secondary Level,Earn money,0.4432748610048143,89,2832,0.44168152151459267,0.4448682004950359
2017,30-45 y.,Lower Secondary Level,Both equally,0.5567251389951857,103,2832,0.555131799504964,0.5583184784854074
2017,30-45 y.,Upper Secondary Level,Earn money,0.4211100547381157,179,2832,0.42007248207068915,0.42214762740554224
2017,30-45 y.,Upper Secondary Level,Other reasons,0.061869484074142486,33,2832,0.06136320195091426,0.06237576619737071
2017,30-45 y.,Upper Secondary Level,Both equally,0.5170204611877418,234,2832,0.5159703363138508,0.5180705860616328
2017,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.3233624707125123,52,2832,0.3214494069681592,0.32527553445686536
2017,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.6766375292874877,69,2832,0.6747244655431346,0.6785505930318407
2017,30-45 y.,Second Stage of Tertiary Education,Earn money,0.31303379962179023,71,2832,0.31172536536181794,0.3143422338817625
2017,30-45 y.,Second Stage of Tertiary Education,Both equally,0.6869662003782098,169,2832,0.6856577661182375,0.6882746346381821
2017,46-65 y.,Lower Secondary Level,Earn money,0.5753674492741719,48,2832,0.5733616187350989,0.5773732798132449
2017,46-65 y.,Lower Secondary Level,Both equally,0.424632550725828,41,2832,0.422626720186755,0.426638381264901
2017,46-65 y.,Upper Secondary Level,Earn money,0.3982064792903799,131,2832,0.39717576389807574,0.39923719468268404
2017,46-65 y.,Upper Secondary Level,Other reasons,0.1294077092434096,36,2832,0.1287009877004994,0.13011443078631982
2017,46-65 y.,Upper Secondary Level,Both equally,0.47238581146621045,163,2832,0.47133465467097885,0.47343696826144205
2017,46-65 y.,Post-secondary Non-tertiary Level,Both equally,1.0,45,2832,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Earn money,0.4310145623075664,41,2832,0.4289810420288072,0.4330480825863256
2017,46-65 y.,Second Stage of Tertiary Education,Both equally,0.5689854376924336,68,2832,0.5669519174136743,0.5710189579711928
