year,age_gr,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,vocational + Abi,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,vocational + Abi,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,higher vocational,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,higher vocational,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,46-65 y.,higher vocational,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,46-65 y.,higher education,Both equally,0.6744186046511628,16642,0.6672991312185045,0.681538078083821
1994,46-65 y.,higher education,Earn money,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,46-65 y.,higher education,Other reasons,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,66 and older,inadequately,Earn money,1.0,16642,1.0,1.0
1994,66 and older,middle vocational,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,66 and older,middle vocational,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,higher education,Other reasons,1.0,16642,1.0,1.0
1995,18-29 y.,in school,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,18-29 y.,in school,Earn money,0.3557692307692308,17246,0.3486239910364347,0.36291447050202685
1995,18-29 y.,in school,Other reasons,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,18-29 y.,inadequately,Earn money,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,18-29 y.,inadequately,Both equally,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,18-29 y.,inadequately,Other reasons,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,18-29 y.,general elementary,Both equally,0.5052083333333334,17246,0.4977462804671621,0.5126703861995046
1995,18-29 y.,general elementary,Earn money,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,18-29 y.,general elementary,Other reasons,0.036458333333333336,17246,0.0336609915266363,0.03925567514003037
1995,18-29 y.,middle vocational,Both equally,0.5540540540540541,17246,0.5466353327054055,0.5614727754027026
1995,18-29 y.,middle vocational,Earn money,0.40315315315315314,17246,0.39583201903643783,0.41047428726986845
1995,18-29 y.,middle vocational,Other reasons,0.04279279279279279,17246,0.03977214439957937,0.045813441186006214
1995,18-29 y.,vocational + Abi,Both equally,0.546875,17246,0.5394454086378928,0.5543045913621072
1995,18-29 y.,vocational + Abi,Earn money,0.375,17246,0.367774506361447,0.382225493638553
1995,18-29 y.,vocational + Abi,Other reasons,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,18-29 y.,higher vocational,Both equally,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,18-29 y.,higher vocational,Earn money,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,18-29 y.,higher vocational,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,18-29 y.,higher education,Both equally,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,18-29 y.,higher education,Earn money,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,18-29 y.,higher education,Other reasons,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,30-45 y.,inadequately,Earn money,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,30-45 y.,inadequately,Both equally,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,30-45 y.,general elementary,Earn money,0.5648148148148148,17246,0.5574153216820942,0.5722143079475354
1995,30-45 y.,general elementary,Both equally,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,30-45 y.,general elementary,Other reasons,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,30-45 y.,middle vocational,Both equally,0.5212264150943396,17246,0.5137706849658402,0.5286821452228391
1995,30-45 y.,middle vocational,Earn money,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,30-45 y.,middle vocational,Other reasons,0.06367924528301887,17246,0.060034869439025446,0.06732362112701229
1995,30-45 y.,vocational + Abi,Both equally,0.575,17246,0.5676219725303807,0.5823780274696192
1995,30-45 y.,vocational + Abi,Earn money,0.325,17246,0.3180095449512753,0.3319904550487247
1995,30-45 y.,vocational + Abi,Other reasons,0.1,17246,0.09552252535516105,0.10447747464483896
1995,30-45 y.,higher vocational,Both equally,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,30-45 y.,higher vocational,Earn money,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,30-45 y.,higher vocational,Other reasons,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,30-45 y.,higher education,Both equally,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,30-45 y.,higher education,Earn money,0.18823529411764706,17246,0.18240114545405023,0.19406944278124388
1995,30-45 y.,higher education,Other reasons,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,46-65 y.,inadequately,Earn money,0.5925925925925926,17246,0.585259208194933,0.5999259769902521
1995,46-65 y.,inadequately,Both equally,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,46-65 y.,general elementary,Earn money,0.6119402985074627,17246,0.6046672634641155,0.6192133335508099
1995,46-65 y.,general elementary,Both equally,0.34328358208955223,17246,0.336197154822348,0.35037000935675644
1995,46-65 y.,general elementary,Other reasons,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,46-65 y.,middle vocational,Both equally,0.5396825396825397,17246,0.5322436213908096,0.5471214579742697
1995,46-65 y.,middle vocational,Earn money,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,46-65 y.,middle vocational,Other reasons,0.08994708994708994,17246,0.08567698291989347,0.09421719697428642
1995,46-65 y.,vocational + Abi,Earn money,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,46-65 y.,vocational + Abi,Both equally,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,46-65 y.,higher vocational,Earn money,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,46-65 y.,higher vocational,Both equally,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,46-65 y.,higher vocational,Other reasons,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,46-65 y.,higher education,Both equally,0.7105263157894737,17246,0.7037575964222202,0.7172950351567271
1995,46-65 y.,higher education,Earn money,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,46-65 y.,higher education,Other reasons,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,66 and older,general elementary,Earn money,1.0,17246,1.0,1.0
1995,66 and older,middle vocational,Both equally,1.0,17246,1.0,1.0
1996,18-29 y.,in school,Both equally,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,18-29 y.,in school,Earn money,0.26785714285714285,16862,0.2611729178671209,0.2745413678471648
1996,18-29 y.,in school,Other reasons,0.044642857142857144,16862,0.04152568779366993,0.04776002649204436
1996,18-29 y.,inadequately,Earn money,0.5925925925925926,16862,0.5851761763116748,0.6000090088735103
1996,18-29 y.,inadequately,Both equally,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,18-29 y.,inadequately,Other reasons,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,18-29 y.,general elementary,Both equally,0.4808743169398907,16862,0.4733328891346637,0.4884157447451177
1996,18-29 y.,general elementary,Earn money,0.47540983606557374,16862,0.46787201746266177,0.4829476546684857
1996,18-29 y.,general elementary,Other reasons,0.04371584699453552,16862,0.040629715284323076,0.04680197870474796
1996,18-29 y.,middle vocational,Both equally,0.5673076923076923,16862,0.5598294341692204,0.5747859504461642
1996,18-29 y.,middle vocational,Earn money,0.3894230769230769,16862,0.38206299643289177,0.3967831574132621
1996,18-29 y.,middle vocational,Other reasons,0.04326923076923077,16862,0.040198187136602385,0.04634027440185915
1996,18-29 y.,vocational + Abi,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,18-29 y.,vocational + Abi,Earn money,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,18-29 y.,vocational + Abi,Other reasons,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,18-29 y.,higher vocational,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,18-29 y.,higher vocational,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,higher education,Both equally,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,18-29 y.,higher education,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,higher education,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,30-45 y.,inadequately,Earn money,0.6071428571428571,16862,0.5997712140390722,0.614514500246642
1996,30-45 y.,inadequately,Both equally,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,30-45 y.,inadequately,Other reasons,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,30-45 y.,general elementary,Earn money,0.5277777777777778,16862,0.5202424822563656,0.53531307329919
1996,30-45 y.,general elementary,Both equally,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,30-45 y.,general elementary,Other reasons,0.06481481481481481,16862,0.06109871406207709,0.06853091556755253
1996,30-45 y.,middle vocational,Both equally,0.5117924528301887,16862,0.5042476010582976,0.5193373046020798
1996,30-45 y.,middle vocational,Earn money,0.4363207547169811,16862,0.4288352603659231,0.4438062490680391
1996,30-45 y.,middle vocational,Other reasons,0.05188679245283019,16862,0.04853898833485428,0.0552345965708061
1996,30-45 y.,vocational + Abi,Both equally,0.6578947368421053,16862,0.6507339686872067,0.6650555049970039
1996,30-45 y.,vocational + Abi,Earn money,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,30-45 y.,vocational + Abi,Other reasons,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,30-45 y.,higher vocational,Both equally,0.5142857142857142,16862,0.5067418442515791,0.5218295843198494
1996,30-45 y.,higher vocational,Earn money,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,30-45 y.,higher vocational,Other reasons,0.2,16862,0.19396243915901862,0.2060375608409814
1996,30-45 y.,higher education,Both equally,0.6701030927835051,16862,0.663006310826363,0.6771998747406472
1996,30-45 y.,higher education,Earn money,0.1958762886597938,16862,0.18988591522987372,0.2018666620897139
1996,30-45 y.,higher education,Other reasons,0.13402061855670103,16862,0.12887851150537571,0.13916272560802634
1996,46-65 y.,inadequately,Earn money,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,46-65 y.,inadequately,Both equally,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,46-65 y.,general elementary,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,general elementary,Both equally,0.38333333333333336,16862,0.375994702208,0.3906719644586667
1996,46-65 y.,general elementary,Other reasons,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,46-65 y.,middle vocational,Earn money,0.5154639175257731,16862,0.5079205767843424,0.5230072582672038
1996,46-65 y.,middle vocational,Both equally,0.42783505154639173,16862,0.42036711989474657,0.4353029831980369
1996,46-65 y.,middle vocational,Other reasons,0.05670103092783505,16862,0.05321025729921862,0.060191804556451484
1996,46-65 y.,vocational + Abi,Earn money,0.875,16862,0.8700081610904191,0.8799918389095809
1996,46-65 y.,vocational + Abi,Both equally,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,higher vocational,Earn money,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,46-65 y.,higher vocational,Both equally,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,46-65 y.,higher vocational,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,46-65 y.,higher education,Both equally,0.803921568627451,16862,0.7979288583602303,0.8099142788946717
1996,46-65 y.,higher education,Earn money,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,46-65 y.,higher education,Other reasons,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,66 and older,middle vocational,Both equally,0.75,16862,0.74346414866852,0.75653585133148
1996,66 and older,middle vocational,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,higher education,Both equally,1.0,16862,1.0,1.0
1997,18-29 y.,in school,Both equally,0.6890756302521008,16487,0.6820100785413116,0.6961411819628901
1997,18-29 y.,in school,Earn money,0.2773109243697479,16487,0.27047740410654725,0.2841444446329486
1997,18-29 y.,in school,Other reasons,0.03361344537815126,16487,0.030862276773461237,0.036364613982841285
1997,18-29 y.,inadequately,Both equally,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,18-29 y.,inadequately,Earn money,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,18-29 y.,inadequately,Other reasons,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,18-29 y.,general elementary,Both equally,0.5164835164835165,16487,0.5088553681899174,0.5241116647771157
1997,18-29 y.,general elementary,Earn money,0.45054945054945056,16487,0.44295457274863304,0.4581443283502681
1997,18-29 y.,general elementary,Other reasons,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,18-29 y.,middle vocational,Both equally,0.5352480417754569,16487,0.5276347335938032,0.5428613499571107
1997,18-29 y.,middle vocational,Earn money,0.4386422976501306,16487,0.43106768638814535,0.4462169089121158
1997,18-29 y.,middle vocational,Other reasons,0.02610966057441253,16487,0.02367554668606397,0.02854377446276109
1997,18-29 y.,vocational + Abi,Both equally,0.5405405405405406,16487,0.5329333729025522,0.548147708178529
1997,18-29 y.,vocational + Abi,Earn money,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,18-29 y.,vocational + Abi,Other reasons,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,18-29 y.,higher vocational,Both equally,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,18-29 y.,higher vocational,Earn money,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,18-29 y.,higher education,Both equally,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,18-29 y.,higher education,Earn money,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,18-29 y.,higher education,Other reasons,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,30-45 y.,inadequately,Earn money,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,30-45 y.,inadequately,Both equally,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,30-45 y.,general elementary,Both equally,0.49074074074074076,16487,0.48310975263818884,0.49837172884329267
1997,30-45 y.,general elementary,Earn money,0.49074074074074076,16487,0.48310975263818884,0.49837172884329267
1997,30-45 y.,general elementary,Other reasons,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,30-45 y.,middle vocational,Both equally,0.5685393258426966,16487,0.560979076547859,0.5760995751375343
1997,30-45 y.,middle vocational,Earn money,0.3797752808988764,16487,0.3723669028756303,0.38718365892212253
1997,30-45 y.,middle vocational,Other reasons,0.051685393258426963,16487,0.048305948241761876,0.05506483827509205
1997,30-45 y.,vocational + Abi,Both equally,0.6744186046511628,16487,0.6672657431896614,0.6815714661126642
1997,30-45 y.,vocational + Abi,Earn money,0.3023255813953488,16487,0.295315079673337,0.30933608311736066
1997,30-45 y.,vocational + Abi,Other reasons,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,30-45 y.,higher vocational,Both equally,0.696969696969697,16487,0.6899545749329971,0.703984819006397
1997,30-45 y.,higher vocational,Earn money,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,30-45 y.,higher vocational,Other reasons,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,30-45 y.,higher education,Both equally,0.6071428571428571,16487,0.5996878506795231,0.6145978636061911
1997,30-45 y.,higher education,Earn money,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,30-45 y.,higher education,Other reasons,0.13095238095238096,16487,0.12580289664550814,0.13610186525925377
1997,46-65 y.,inadequately,Earn money,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,inadequately,Both equally,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,46-65 y.,inadequately,Other reasons,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,46-65 y.,general elementary,Earn money,0.6265060240963856,16487,0.6191220582585294,0.6338899899342417
1997,46-65 y.,general elementary,Both equally,0.3132530120481928,16487,0.3061730445851801,0.3203329795112055
1997,46-65 y.,general elementary,Other reasons,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,46-65 y.,middle vocational,Both equally,0.538860103626943,16487,0.5312508928145361,0.54646931443935
1997,46-65 y.,middle vocational,Earn money,0.42487046632124353,16487,0.4173248214971789,0.43241611114530815
1997,46-65 y.,middle vocational,Other reasons,0.03626943005181347,16487,0.033415564984691386,0.03912329511893555
1997,46-65 y.,vocational + Abi,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,vocational + Abi,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,higher vocational,Both equally,0.7647058823529411,16487,0.7582309087411485,0.7711808559647337
1997,46-65 y.,higher vocational,Earn money,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,46-65 y.,higher vocational,Other reasons,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,46-65 y.,higher education,Both equally,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,46-65 y.,higher education,Earn money,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,46-65 y.,higher education,Other reasons,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,66 and older,middle vocational,Earn money,1.0,16487,1.0,1.0
1997,66 and older,vocational + Abi,Both equally,1.0,16487,1.0,1.0
1997,66 and older,higher education,Both equally,1.0,16487,1.0,1.0
1998,18-29 y.,in school,Both equally,0.6102941176470589,18147,0.6031984751787531,0.6173897601153646
1998,18-29 y.,in school,Earn money,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,18-29 y.,in school,Other reasons,0.0661764705882353,18147,0.06255955928673583,0.06979338188973476
1998,18-29 y.,inadequately,Earn money,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,18-29 y.,inadequately,Both equally,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,18-29 y.,inadequately,Other reasons,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,18-29 y.,general elementary,Both equally,0.5323383084577115,18147,0.5250786964558127,0.5395979204596102
1998,18-29 y.,general elementary,Earn money,0.40298507462686567,18147,0.39584848496033664,0.4101216642933947
1998,18-29 y.,general elementary,Other reasons,0.06467661691542288,18147,0.06109805780624791,0.06825517602459785
1998,18-29 y.,middle vocational,Both equally,0.555,18147,0.5477693032356168,0.5622306967643833
1998,18-29 y.,middle vocational,Earn money,0.3975,18147,0.39037965980424927,0.40462034019575077
1998,18-29 y.,middle vocational,Other reasons,0.0475,18147,0.04440519743075021,0.050594802569249794
1998,18-29 y.,vocational + Abi,Both equally,0.8,18147,0.7941801251855759,0.8058198748144242
1998,18-29 y.,vocational + Abi,Earn money,0.2,18147,0.19418012518557587,0.20581987481442415
1998,18-29 y.,higher vocational,Both equally,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,18-29 y.,higher vocational,Earn money,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,18-29 y.,higher education,Both equally,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,18-29 y.,higher education,Earn money,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,18-29 y.,higher education,Other reasons,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,30-45 y.,inadequately,Earn money,0.76,18147,0.7537860741189367,0.7662139258810633
1998,30-45 y.,inadequately,Both equally,0.24,18147,0.2337860741189367,0.24621392588106328
1998,30-45 y.,general elementary,Earn money,0.5648148148148148,18147,0.5576013529073983,0.5720282767222312
1998,30-45 y.,general elementary,Both equally,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,30-45 y.,general elementary,Other reasons,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,30-45 y.,middle vocational,Both equally,0.5202558635394456,18147,0.5129869922095138,0.5275247348693775
1998,30-45 y.,middle vocational,Earn money,0.4200426439232409,18147,0.41286142156889727,0.4272238662775846
1998,30-45 y.,middle vocational,Other reasons,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,30-45 y.,vocational + Abi,Both equally,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,30-45 y.,vocational + Abi,Earn money,0.3409090909090909,18147,0.3340123231201783,0.34780585869800346
1998,30-45 y.,vocational + Abi,Other reasons,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,30-45 y.,higher vocational,Both equally,0.575,18147,0.5678074640857997,0.5821925359142002
1998,30-45 y.,higher vocational,Earn money,0.325,18147,0.318185292518686,0.33181470748131403
1998,30-45 y.,higher vocational,Other reasons,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 y.,higher education,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,30-45 y.,higher education,Earn money,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,30-45 y.,higher education,Other reasons,0.1368421052631579,18147,0.13184166033253622,0.1418425501937796
1998,46-65 y.,inadequately,Earn money,0.75,18147,0.7436998007048293,0.7563001992951707
1998,46-65 y.,inadequately,Both equally,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,inadequately,Other reasons,0.05,18147,0.04682896922748346,0.053171030772516545
1998,46-65 y.,general elementary,Earn money,0.5507246376811594,18147,0.5434873271676728,0.5579619481946461
1998,46-65 y.,general elementary,Both equally,0.36231884057971014,18147,0.35532523873685357,0.3693124424225667
1998,46-65 y.,general elementary,Other reasons,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,46-65 y.,middle vocational,Both equally,0.49,18147,0.4827266115961994,0.4972733884038006
1998,46-65 y.,middle vocational,Earn money,0.465,18147,0.4577430017358699,0.47225699826413015
1998,46-65 y.,middle vocational,Other reasons,0.045,18147,0.041983789868458625,0.04801621013154137
1998,46-65 y.,vocational + Abi,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,46-65 y.,vocational + Abi,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,46-65 y.,higher vocational,Earn money,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,46-65 y.,higher vocational,Both equally,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,46-65 y.,higher vocational,Other reasons,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,46-65 y.,higher education,Both equally,0.711864406779661,18147,0.705274932821318,0.718453880738004
1998,46-65 y.,higher education,Earn money,0.23728813559322035,18147,0.23109840260593928,0.2434778685805014
