year,age_gr,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Upper Secondary Level,Both equally,0.13425798204922834,217,1649,0.13400726514497582,0.13450869895348086
1996,30-45 y.,Second Stage of Tertiary Education,Both equally,0.04371257096085473,65,1649,0.043562216364338935,0.04386292555737052
1996,46-65 y.,Upper Secondary Level,Earn money,0.0739673591449943,100,1649,0.07377489381211584,0.07415982447787277
1996,46-65 y.,Upper Secondary Level,Both equally,0.058741086589795335,83,1649,0.05856816673991848,0.05891400643967219
1996,46-65 y.,Second Stage of Tertiary Education,Both equally,0.026715971509431877,41,1649,0.02659738791912624,0.026834555099737513
1997,17-29 y.,Pre-primary Level,Earn money,0.03703303378305934,71,1632,0.03689495155555732,0.03717111601056136
1997,17-29 y.,Pre-primary Level,Both equally,0.09851436264985794,166,1632,0.09829645793567435,0.09873226736404153
1997,17-29 y.,Lower Secondary Level,Earn money,0.04705668189703903,89,1632,0.04690184244386536,0.0472115213502127
1997,17-29 y.,Lower Secondary Level,Both equally,0.057348504470752217,115,1632,0.05717849462516191,0.05751851431634252
1997,17-29 y.,Upper Secondary Level,Earn money,0.0920616694036593,168,1632,0.09185026937464284,0.09227306943267576
1997,17-29 y.,Upper Secondary Level,Both equally,0.1295183130040583,206,1632,0.12927279527803257,0.12976383073008405
1997,30-45 y.,Lower Secondary Level,Earn money,0.024063788010839686,53,1632,0.02395173329027525,0.02417584273140412
1997,30-45 y.,Lower Secondary Level,Both equally,0.03252212943803937,53,1632,0.03239242720565919,0.03265183167041955
1997,30-45 y.,Upper Secondary Level,Earn money,0.11006752847449018,169,1632,0.1098386812876726,0.11029637566130776
1997,30-45 y.,Upper Secondary Level,Both equally,0.16132138116159764,253,1632,0.16105242518741833,0.16159033713577695
1997,30-45 y.,Second Stage of Tertiary Education,Both equally,0.032825714316579435,51,1632,0.032695428569545076,0.032956000063613794
1997,46-65 y.,Lower Secondary Level,Earn money,0.027446510817827972,52,1632,0.027327046622237505,0.02756597501341844
1997,46-65 y.,Upper Secondary Level,Earn money,0.0613603505759225,82,1632,0.061184869290145466,0.06153583186169953
1997,46-65 y.,Upper Secondary Level,Both equally,0.08886003199627714,104,1632,0.0886519745682198,0.08906808942433447
1998,17-29 y.,Pre-primary Level,Earn money,0.04846922216030767,87,1707,0.04830819449577502,0.04863024982484032
1998,17-29 y.,Pre-primary Level,Both equally,0.07990171239696836,145,1707,0.07969840592519453,0.08010501886874219
1998,17-29 y.,Lower Secondary Level,Earn money,0.05091595828160592,95,1707,0.050751128628198465,0.05108078793501338
1998,17-29 y.,Lower Secondary Level,Both equally,0.061543745807057605,124,1707,0.061363545706820954,0.061723945907294256
1998,17-29 y.,Upper Secondary Level,Earn money,0.09870409425710379,159,1707,0.09848045021560864,0.09892773829859894
1998,17-29 y.,Upper Secondary Level,Both equally,0.13445875683130362,222,1707,0.13420296040180274,0.1347145532608045
1998,30-45 y.,Lower Secondary Level,Earn money,0.031564205965400806,61,1707,0.03143311012872051,0.031695301802081105
1998,30-45 y.,Lower Secondary Level,Both equally,0.02807594980733156,45,1707,0.027952087421247756,0.02819981219341536
1998,30-45 y.,Upper Secondary Level,Earn money,0.11017128617836972,197,1707,0.1099365157098689,0.11040605664687053
1998,30-45 y.,Upper Secondary Level,Both equally,0.14691247978861885,244,1707,0.14664703011971672,0.14717792945752098
1998,30-45 y.,Second Stage of Tertiary Education,Both equally,0.036188170197380645,57,1707,0.03604813555479666,0.03632820483996463
1998,46-65 y.,Lower Secondary Level,Earn money,0.01989978511101115,38,1707,0.019795068522677855,0.020004501699344448
1998,46-65 y.,Upper Secondary Level,Earn money,0.06561893816443037,93,1707,0.0654332720443709,0.06580460428448985
1998,46-65 y.,Upper Secondary Level,Both equally,0.06132967902618939,98,1707,0.06114977207738662,0.061509585974992155
1998,46-65 y.,Second Stage of Tertiary Education,Both equally,0.026246016026920605,42,1707,0.02612614551293321,0.026365886540908
1999,17-29 y.,Pre-primary Level,Earn money,0.05033351986432702,78,1489,0.05016122200399618,0.05050581772465786
1999,17-29 y.,Pre-primary Level,Both equally,0.08713960961775404,145,1489,0.08691734227105466,0.08736187696445341
1999,17-29 y.,Lower Secondary Level,Earn money,0.05931906758395268,95,1489,0.05913290859695401,0.05950522657095135
1999,17-29 y.,Lower Secondary Level,Both equally,0.06411615461262696,101,1489,0.06392310879909732,0.06430920042615659
1999,17-29 y.,Upper Secondary Level,Earn money,0.09177672148068372,141,1489,0.09154919693133978,0.09200424603002766
1999,17-29 y.,Upper Secondary Level,Both equally,0.15588197655850208,215,1489,0.155596108773093,0.15616784434391118
1999,30-45 y.,Lower Secondary Level,Earn money,0.02868452012516087,50,1489,0.028552976553966127,0.02881606369635561
1999,30-45 y.,Lower Secondary Level,Both equally,0.026677715624149632,47,1489,0.026550725972644622,0.026804705275654643
1999,30-45 y.,Upper Secondary Level,Earn money,0.10279764011782434,145,1489,0.10255830718947198,0.1030369730461767
1999,30-45 y.,Upper Secondary Level,Both equally,0.15472090450218023,222,1489,0.15443590753350173,0.15500590147085874
1999,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.025974590545968873,32,1489,0.025849240303905643,0.026099940788032103
1999,30-45 y.,Second Stage of Tertiary Education,Both equally,0.04050503652517049,57,1489,0.040349675691727614,0.04066039735861337
1999,46-65 y.,Upper Secondary Level,Earn money,0.037592923970269074,57,1489,0.03744302517739408,0.037742822763144064
1999,46-65 y.,Upper Secondary Level,Both equally,0.07447961887143,104,1489,0.07427271081803502,0.07468652692482497
2000,17-29 y.,Pre-primary Level,Earn money,0.04262408573199964,131,2882,0.04247319012349312,0.04277498134050616
2000,17-29 y.,Pre-primary Level,Both equally,0.07048141195362381,211,2882,0.07029021800121754,0.07067260590603008
2000,17-29 y.,Lower Secondary Level,Earn money,0.049386674911048804,142,2882,0.04922482418342922,0.04954852563866839
2000,17-29 y.,Lower Secondary Level,Both equally,0.0650051948165353,182,2882,0.06482103857414055,0.06518935105893005
2000,17-29 y.,Upper Secondary Level,Earn money,0.0933691208445974,258,2882,0.09315178833151777,0.09358645335767704
2000,17-29 y.,Upper Secondary Level,Both equally,0.12671494618538295,367,2882,0.12646646143034992,0.12696343094041598
2000,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.018026292394585076,44,2882,0.017926909658455222,0.01812567513071493
2000,30-45 y.,Lower Secondary Level,Earn money,0.019601344756192504,66,2882,0.0194977942798911,0.01970489523249391
2000,30-45 y.,Lower Secondary Level,Both equally,0.019425829771130058,56,2882,0.019322734717788136,0.01952892482447198
2000,30-45 y.,Upper Secondary Level,Earn money,0.09916174281337235,312,2882,0.09893848673071026,0.09938499889603444
2000,30-45 y.,Upper Secondary Level,Other reasons,0.018435799763035016,53,2882,0.018335315474895426,0.018536284051174606
2000,30-45 y.,Upper Secondary Level,Both equally,0.12875175517526866,380,2882,0.12850157358373906,0.12900193676679825
2000,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.012807235793207222,34,2882,0.0127232440687072,0.012891227517707245
2000,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.02047035163369868,57,2882,0.020364577553338262,0.0205761257140591
2000,30-45 y.,First Stage of Tertiary Education,Both equally,0.017229744272952867,54,2882,0.017132542713750403,0.01732694583215533
2000,30-45 y.,Second Stage of Tertiary Education,Both equally,0.04408710712846443,120,2882,0.04393376101452764,0.044240453242401216
2000,46-65 y.,Lower Secondary Level,Earn money,0.02125653356492713,50,2882,0.02114879071147316,0.021364276418381102
2000,46-65 y.,Upper Secondary Level,Earn money,0.04163653797406573,122,2882,0.041487323743673844,0.04178575220445762
2000,46-65 y.,Upper Secondary Level,Other reasons,0.015832246146979114,35,2882,0.01573900370347342,0.01592548859048481
2000,46-65 y.,Upper Secondary Level,Both equally,0.06019348142167638,161,2882,0.06001581646616182,0.060371146377190946
2000,46-65 y.,Second Stage of Tertiary Education,Both equally,0.015502562947256925,47,2882,0.015410280976547447,0.015594844917966403
2001,17-29 y.,Pre-primary Level,Earn money,0.05458094116092905,146,2580,0.054411050387379645,0.05475083193447845
2001,17-29 y.,Pre-primary Level,Both equally,0.07789850989590552,236,2580,0.07769806682663165,0.0780989529651794
2001,17-29 y.,Lower Secondary Level,Earn money,0.052654099701812916,134,2580,0.052487064697381,0.05282113470624483
2001,17-29 y.,Lower Secondary Level,Both equally,0.05242620476021473,146,2580,0.052259511577835094,0.05259289794259436
2001,17-29 y.,Upper Secondary Level,Earn money,0.08117068295325641,191,2580,0.08096643668559417,0.08137492922091866
2001,17-29 y.,Upper Secondary Level,Both equally,0.11980436977896218,335,2580,0.11956150583649591,0.12004723372142845
2001,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.014254095426990049,37,2580,0.014165443245091947,0.014342747608888151
2001,30-45 y.,Lower Secondary Level,Earn money,0.024589369303249814,60,2580,0.024473543707078542,0.024705194899421086
2001,30-45 y.,Lower Secondary Level,Both equally,0.02041223109811762,57,2580,0.020306475340102728,0.020517986856132514
2001,30-45 y.,Upper Secondary Level,Earn money,0.09055113961776023,244,2580,0.09033651812610662,0.09076576110941385
2001,30-45 y.,Upper Secondary Level,Other reasons,0.01405371456153105,36,2580,0.01396567876479017,0.01414175035827193
2001,30-45 y.,Upper Secondary Level,Both equally,0.13004941955848084,331,2580,0.12979786128382842,0.13030097783313327
2001,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.025043090207127035,62,2580,0.024926228082731046,0.025159952331523024
2001,30-45 y.,First Stage of Tertiary Education,Both equally,0.018584006133206,50,2580,0.01848300334961612,0.01868500891679588
2001,30-45 y.,Second Stage of Tertiary Education,Earn money,0.0141649764360218,35,2580,0.014076597828015732,0.014253355044027867
2001,30-45 y.,Second Stage of Tertiary Education,Both equally,0.04212181851750614,106,2580,0.04197159227523329,0.04227204475977899
2001,46-65 y.,Lower Secondary Level,Earn money,0.017237899941728602,37,2580,0.017140557220061182,0.017335242663396023
2001,46-65 y.,Upper Secondary Level,Earn money,0.051423745696029796,126,2580,0.05125856659990746,0.05158892479215213
2001,46-65 y.,Upper Secondary Level,Both equally,0.07271170395902396,156,2580,0.07251750510738701,0.07290590281066091
2001,46-65 y.,Second Stage of Tertiary Education,Both equally,0.026267981292146306,55,2580,0.02614837055089036,0.026387592033402255
2003,17-29 y.,Pre-primary Level,Earn money,0.048332551188322526,158,2586,0.04817790085457229,0.04848720152207276
2003,17-29 y.,Pre-primary Level,Both equally,0.07477216294229153,257,2586,0.07458249990040541,0.07496182598417764
2003,17-29 y.,Lower Secondary Level,Earn money,0.05272086032583631,126,2586,0.05255971466135868,0.052882005990313945
2003,17-29 y.,Lower Secondary Level,Both equally,0.05066715645679263,118,2586,0.05050900947305375,0.05082530344053151
2003,17-29 y.,Upper Secondary Level,Earn money,0.09173607963387785,230,2586,0.09152793533784331,0.09194422392991239
2003,17-29 y.,Upper Secondary Level,Both equally,0.10599729455193459,312,2586,0.10577531897101317,0.10621927013285601
2003,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.01618265688279678,43,2586,0.01609167172670182,0.016273642038891742
2003,30-45 y.,Lower Secondary Level,Earn money,0.022244522996603622,56,2586,0.022138178487276276,0.022350867505930967
2003,30-45 y.,Lower Secondary Level,Both equally,0.019887489903350614,39,2586,0.01978681612998478,0.01998816367671645
2003,30-45 y.,Upper Secondary Level,Earn money,0.10856632540694212,271,2586,0.10834199895793545,0.1087906518559488
2003,30-45 y.,Upper Secondary Level,Both equally,0.11938057856273197,302,2586,0.11914677594804288,0.11961438117742107
2003,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.018238095964355345,37,2586,0.01814160620337148,0.01833458572533921
2003,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.022904321989910742,53,2586,0.0227964482686187,0.023012195711202783
2003,30-45 y.,First Stage of Tertiary Education,Both equally,0.020438865184875307,48,2586,0.02033683408770555,0.020540896282045064
2003,30-45 y.,Second Stage of Tertiary Education,Earn money,0.021777777900496915,45,2586,0.021672529879417955,0.021883025921575875
2003,30-45 y.,Second Stage of Tertiary Education,Both equally,0.03497916101808973,93,2586,0.0348466776274079,0.03511164440877156
2003,46-65 y.,Upper Secondary Level,Earn money,0.07817588921831578,175,2586,0.07798231440865354,0.07836946402797802
2003,46-65 y.,Upper Secondary Level,Both equally,0.07095502566839507,158,2586,0.0707698864847852,0.07114016485200493
2003,46-65 y.,Second Stage of Tertiary Education,Both equally,0.02204318420408057,65,2586,0.021937311160470322,0.022149057247690816
2005,17-29 y.,Pre-primary Level,Earn money,0.051173043706099985,130,2059,0.051005346965756496,0.051340740446443475
2005,17-29 y.,Pre-primary Level,Both equally,0.08989102899995043,224,2059,0.08967335058683681,0.09010870741306404
2005,17-29 y.,Lower Secondary Level,Earn money,0.05176088768040457,90,2059,0.05159228274643513,0.05192949261437401
2005,17-29 y.,Lower Secondary Level,Both equally,0.05574473750321846,99,2059,0.05557013231929721,0.05591934268713972
2005,17-29 y.,Upper Secondary Level,Earn money,0.07751355875545075,168,2059,0.07731005176904243,0.07771706574185908
2005,17-29 y.,Upper Secondary Level,Both equally,0.13003755204298117,281,2059,0.12978157846728522,0.13029352561867713
2005,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.019835333218286382,40,2059,0.01972921748952822,0.019941448947044544
2005,30-45 y.,Lower Secondary Level,Earn money,0.028611481911735608,53,2059,0.02848460659243145,0.028738357231039766
2005,30-45 y.,Upper Secondary Level,Earn money,0.10535533293448092,213,2059,0.1051216838735696,0.10558898199539224
2005,30-45 y.,Upper Secondary Level,Both equally,0.12542639324491014,243,2059,0.1251743337047846,0.1256784527850357
2005,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.01878899808224309,35,2059,0.018685664019480967,0.01889233214500521
2005,30-45 y.,First Stage of Tertiary Education,Both equally,0.01595693949864435,36,2059,0.01586157376812782,0.016052305229160884
2005,30-45 y.,Second Stage of Tertiary Education,Both equally,0.045747139793429634,84,2059,0.045588129881341075,0.04590614970551819
2005,46-65 y.,Upper Secondary Level,Earn money,0.07579879722720435,150,2059,0.07559736687550225,0.07600022757890645
2005,46-65 y.,Upper Secondary Level,Both equally,0.07973444505026833,151,2059,0.07952829185972318,0.07994059824081348
2005,46-65 y.,Second Stage of Tertiary Education,Both equally,0.02862433035069181,62,2059,0.028497427386173117,0.0287512333152105
2007,17-29 y.,Pre-primary Level,Earn money,0.03615157878195125,97,1995,0.03600862047186951,0.036294537092032994
2007,17-29 y.,Pre-primary Level,Both equally,0.05712497163395165,142,1995,0.05694723315180574,0.05730271011609756
2007,17-29 y.,Lower Secondary Level,Earn money,0.04873610855255889,85,1995,0.0485712098145736,0.048901007290544175
2007,17-29 y.,Lower Secondary Level,Both equally,0.06771195937148572,126,1995,0.06751953984190741,0.06790437890106403
2007,17-29 y.,Upper Secondary Level,Earn money,0.09801983829289027,187,1995,0.0977921205423116,0.09824755604346894
2007,17-29 y.,Upper Secondary Level,Both equally,0.13845962829736674,296,1995,0.13819511908715465,0.13872413750757884
2007,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.019790444244325616,42,1995,0.01968377759843824,0.019897110890212993
2007,30-45 y.,Lower Secondary Level,Earn money,0.020893613555727202,42,1995,0.020784075980733906,0.021003151130720498
2007,30-45 y.,Lower Secondary Level,Both equally,0.024251316710306597,39,1995,0.024133507824106552,0.02436912559650664
2007,30-45 y.,Upper Secondary Level,Earn money,0.09250573529534849,175,1995,0.09228384021389668,0.09272763037680029
2007,30-45 y.,Upper Secondary Level,Both equally,0.11835957858027242,236,1995,0.11811218475645205,0.11860697240409279
2007,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.026038530813769188,55,1995,0.02591656993987402,0.026160491687664357
2007,30-45 y.,Second Stage of Tertiary Education,Both equally,0.043411552759677376,78,1995,0.04325548736058295,0.043567618158771804
2007,46-65 y.,Lower Secondary Level,Earn money,0.020479669331718173,31,1995,0.02037119934204931,0.020588139321387037
2007,46-65 y.,Upper Secondary Level,Earn money,0.07454547274998086,143,1995,0.07434431832979593,0.07474662717016578
2007,46-65 y.,Upper Secondary Level,Both equally,0.0814005790895353,159,1995,0.08119115905236096,0.08160999912670963
2007,46-65 y.,Second Stage of Tertiary Education,Both equally,0.03211942193913426,62,1995,0.031984390110403875,0.03225445376786464
2009,17-29 y.,Pre-primary Level,Earn money,0.04996987161710482,76,1483,0.049786928007441944,0.05015281522676769
2009,17-29 y.,Pre-primary Level,Both equally,0.07708657972170661,133,1483,0.07686262289415444,0.07731053654925879
2009,17-29 y.,Lower Secondary Level,Earn money,0.06295216890369462,72,1483,0.06274823911624938,0.06315609869113986
2009,17-29 y.,Lower Secondary Level,Both equally,0.06113168395821839,87,1483,0.060930529362547906,0.06133283855388888
2009,17-29 y.,Upper Secondary Level,Earn money,0.11555624248891698,174,1483,0.11528781545396377,0.11582466952387019
2009,17-29 y.,Upper Secondary Level,Both equally,0.12439818659771668,199,1483,0.1241210749447933,0.12467529825064005
2009,30-45 y.,Upper Secondary Level,Earn money,0.1274040824322187,167,1483,0.12712412455067626,0.12768404031376115
2009,30-45 y.,Upper Secondary Level,Both equally,0.09712572562510466,152,1483,0.0968770832099813,0.09737436804022802
2009,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.025863773903425005,41,1483,0.025730498430421543,0.025997049376428466
2009,30-45 y.,Second Stage of Tertiary Education,Earn money,0.018038191995764483,31,1483,0.017926444386923687,0.01814993960460528
2009,30-45 y.,Second Stage of Tertiary Education,Both equally,0.028467932273585714,47,1483,0.028328295125619442,0.028607569421551987
2009,46-65 y.,Upper Secondary Level,Earn money,0.08092410385586778,123,1483,0.08069511777956694,0.08115308993216862
2009,46-65 y.,Upper Secondary Level,Both equally,0.10031629113007282,132,1483,0.10006404465866639,0.10056853760147924
2009,46-65 y.,Second Stage of Tertiary Education,Both equally,0.030765165496602707,49,1483,0.030620175321973312,0.030910155671232103
2011,17-29 y.,Pre-primary Level,Earn money,0.040644840795862225,52,1148,0.040414671850815015,0.040875009740909435
2011,17-29 y.,Pre-primary Level,Both equally,0.0582575321671204,103,1148,0.05798451093291893,0.05853055340132187
2011,17-29 y.,Lower Secondary Level,Earn money,0.036241504381332924,42,1148,0.036023662427158994,0.036459346335506855
2011,17-29 y.,Lower Secondary Level,Both equally,0.05764015062362538,67,1148,0.05736849090493877,0.05791181034231199
2011,17-29 y.,Upper Secondary Level,Earn money,0.10915996050045475,107,1148,0.1087964760346064,0.10952344496630309
2011,17-29 y.,Upper Secondary Level,Both equally,0.18474492204166768,186,1148,0.184292558789795,0.18519728529354035
2011,30-45 y.,Upper Secondary Level,Earn money,0.090864671100942,103,1148,0.09052965467363375,0.09119968752825025
2011,30-45 y.,Upper Secondary Level,Both equally,0.07625206888599424,123,1148,0.07594271408441662,0.07656142368757186
2011,30-45 y.,Second Stage of Tertiary Education,Earn money,0.02352621027357194,34,1148,0.023349541176868892,0.02370287937027499
2011,30-45 y.,Second Stage of Tertiary Education,Both equally,0.026036599314412764,47,1148,0.025850982312104736,0.02622221631672079
2011,46-65 y.,Upper Secondary Level,Earn money,0.13427760861633123,125,1148,0.13388019254081734,0.1346750246918451
2011,46-65 y.,Upper Secondary Level,Both equally,0.12166220819685837,115,1148,0.1212811748915343,0.12204324150218245
2011,46-65 y.,Second Stage of Tertiary Education,Both equally,0.04069172310182602,44,1148,0.04046142707671875,0.04092201912693329
2013,17-29 y.,Pre-primary Level,Earn money,0.03448185732171001,65,1385,0.034293694829508184,0.03467001981391184
2013,17-29 y.,Pre-primary Level,Both equally,0.06395065229972509,107,1385,0.06369834525671468,0.0642029593427355
2013,17-29 y.,Lower Secondary Level,Earn money,0.03041701219193325,51,1385,0.030239916383901375,0.030594107999965127
2013,17-29 y.,Lower Secondary Level,Both equally,0.05511691418452756,64,1385,0.05488157784351293,0.0553522505255422
2013,17-29 y.,Upper Secondary Level,Earn money,0.11610580744904174,143,1385,0.115775449604585,0.11643616529349848
2013,17-29 y.,Upper Secondary Level,Both equally,0.14260282791932496,197,1385,0.14224223881124062,0.1429634170274093
2013,30-45 y.,Lower Secondary Level,Earn money,0.02839265211010656,41,1385,0.02822137241239637,0.02856393180781675
2013,30-45 y.,Lower Secondary Level,Both equally,0.01955138439699391,34,1385,0.01940860725379986,0.019694161540187962
2013,30-45 y.,Upper Secondary Level,Earn money,0.06689190702178993,107,1385,0.06663426880845949,0.06714954523512037
2013,30-45 y.,Upper Secondary Level,Both equally,0.07818614056864061,128,1385,0.0779092908945032,0.07846299024277802
2013,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.02406213120801057,33,1385,0.023904102626333443,0.0242201597896877
2013,30-45 y.,Second Stage of Tertiary Education,Both equally,0.04222423835203522,69,1385,0.04201685669261721,0.042431620011453224
2013,46-65 y.,Upper Secondary Level,Earn money,0.15252168351876955,158,1385,0.15215092801672275,0.15289243902081634
2013,46-65 y.,Upper Secondary Level,Both equally,0.12347785683249653,148,1385,0.12313859617500854,0.12381711748998452
2013,46-65 y.,Second Stage of Tertiary Education,Both equally,0.022016934624894492,40,1385,0.02186561278758945,0.022168256462199533
2017,17-29 y.,Pre-primary Level,Earn money,0.02784138484711359,100,2832,0.027710111218455607,0.027972658475771576
2017,17-29 y.,Pre-primary Level,Both equally,0.05703816910206378,172,2832,0.056853117285001004,0.05722322091912656
2017,17-29 y.,Lower Secondary Level,Earn money,0.03729779707596025,119,2832,0.03714659732269097,0.03744899682922954
2017,17-29 y.,Lower Secondary Level,Both equally,0.04674040687359616,154,2832,0.04657197846495773,0.046908835282234586
2017,17-29 y.,Upper Secondary Level,Earn money,0.07695619936678463,214,2832,0.07674353414701292,0.07716886458655635
2017,17-29 y.,Upper Secondary Level,Other reasons,0.013360857825209982,46,2832,0.013269244246038156,0.013452471404381808
2017,17-29 y.,Upper Secondary Level,Both equally,0.10668337121041101,275,2832,0.10643704275511123,0.10692969966571078
2017,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.026089084331697866,47,2832,0.025961894455726792,0.02621627420766894
2017,17-29 y.,Second Stage of Tertiary Education,Both equally,0.022952781819848632,54,2832,0.022833289787080158,0.023072273852617106
2017,30-45 y.,Primary Level,Earn money,0.012107818162090864,42,2832,0.012020550924652554,0.012195085399529175
2017,30-45 y.,Primary Level,Both equally,0.014079925046301706,37,2832,0.013985912777198784,0.014173937315404627
2017,30-45 y.,Lower Secondary Level,Earn money,0.027434523051304793,89,2832,0.027304184874807562,0.027564861227802023
2017,30-45 y.,Lower Secondary Level,Both equally,0.034456022668153084,103,2832,0.03431048275526512,0.03460156258104105
2017,30-45 y.,Upper Secondary Level,Earn money,0.06071237198124894,179,2832,0.06052182529075328,0.0609029186717446
2017,30-45 y.,Upper Secondary Level,Other reasons,0.008919860946405726,33,2832,0.008844837512675736,0.008994884380135716
2017,30-45 y.,Upper Secondary Level,Both equally,0.07453998831984175,234,2832,0.07433041451508204,0.07474956212460146
2017,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.012308452277734442,52,2832,0.012220473909948492,0.012396430645520392
