year,migback,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,West,Other reasons,0.0872836719337848,27798,0.08396561594390084,0.09060172792366877
2001,No migration background,East,Both equally,0.5515970515970516,27798,0.5457505712531632,0.5574435319409401
2001,No migration background,East,Earn money,0.42997542997543,27798,0.42415549806605657,0.4357953618848034
2001,No migration background,East,Other reasons,0.018427518427518427,27798,0.01684647459509832,0.020008562259938533
2001,Direct migration background,West,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,West,Earn money,0.4784688995215311,27798,0.4725964910173334,0.4843413080257288
2001,Direct migration background,West,Other reasons,0.0215311004784689,27798,0.019824798387369866,0.023237402569567935
2001,Direct migration background,East,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Direct migration background,East,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,West,Both equally,0.6009615384615384,27798,0.5952047534120652,0.6067183235110116
2001,Indirect migration background,West,Earn money,0.3557692307692308,27798,0.35014122906661255,0.361397232471849
2001,Indirect migration background,West,Other reasons,0.04326923076923077,27798,0.04087738179500112,0.04566107974346042
2001,Indirect migration background,East,Both equally,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Indirect migration background,East,Earn money,0.3,27798,0.2946128515480105,0.3053871484519895
2003,No migration background,West,Both equally,0.5610955056179775,27727,0.5552542254207815,0.5669367858151735
2003,No migration background,West,Earn money,0.37429775280898875,27727,0.3686013971474906,0.3799941084704869
2003,No migration background,West,Other reasons,0.06460674157303371,27727,0.06171312710692769,0.06750035603913973
2003,No migration background,East,Both equally,0.5133256083429896,27727,0.5074423171709274,0.5192088995150518
2003,No migration background,East,Earn money,0.4646581691772885,27727,0.4587875081008366,0.4705288302537404
2003,No migration background,East,Other reasons,0.0220162224797219,27727,0.020289025546422784,0.023743419413021015
2003,Direct migration background,West,Earn money,0.4897435897435897,27727,0.4838594463875471,0.4956277330996324
2003,Direct migration background,West,Both equally,0.47435897435897434,27727,0.46848133658618213,0.48023661213176655
2003,Direct migration background,West,Other reasons,0.035897435897435895,27727,0.033707668611034955,0.038087203183836835
2003,Direct migration background,East,Both equally,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Direct migration background,East,Earn money,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Indirect migration background,West,Both equally,0.5319148936170213,27727,0.526041513388169,0.5377882738458736
2003,Indirect migration background,West,Earn money,0.44148936170212766,27727,0.43564441605973764,0.4473343073445177
2003,Indirect migration background,West,Other reasons,0.026595744680851064,27727,0.024701843442932834,0.028489645918769294
2003,Indirect migration background,East,Both equally,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,East,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2005,No migration background,West,Both equally,0.5610619469026549,25520,0.5549732723647466,0.5671506214405632
2005,No migration background,West,Earn money,0.37964601769911505,25520,0.3736917967291157,0.3856002386691144
2005,No migration background,West,Other reasons,0.05929203539823009,25520,0.056394416092881844,0.06218965470357833
2005,No migration background,East,Both equally,0.5587096774193548,25520,0.5526175211475506,0.5648018336911591
2005,No migration background,East,Earn money,0.4232258064516129,25520,0.4171639629885869,0.4292876499146389
2005,No migration background,East,Other reasons,0.01806451612903226,25520,0.016430447170420127,0.019698585087644393
2005,Direct migration background,West,Both equally,0.49337748344370863,25520,0.4872434287643926,0.4995115381230247
2005,Direct migration background,West,Earn money,0.4867549668874172,25520,0.4806225268579526,0.4928874069168818
2005,Direct migration background,West,Other reasons,0.019867549668874173,25520,0.018155445147780943,0.021579654189967403
2005,Direct migration background,East,Both equally,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Direct migration background,East,Earn money,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,West,Both equally,0.5975609756097561,25520,0.5915442958874578,0.6035776553320543
2005,Indirect migration background,West,Earn money,0.35365853658536583,25520,0.3477925803605502,0.35952449281018145
2005,Indirect migration background,West,Other reasons,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Indirect migration background,East,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,East,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2007,No migration background,West,Both equally,0.5879204892966361,25385,0.5818654453994289,0.5939755331938433
2007,No migration background,West,Earn money,0.3555045871559633,25385,0.349616150504036,0.36139302380789057
2007,No migration background,West,Other reasons,0.05657492354740061,25385,0.053732863933902746,0.059416983160898475
2007,No migration background,East,Both equally,0.572829131652661,25385,0.5667438476829393,0.5789144156223828
2007,No migration background,East,Earn money,0.4019607843137255,25385,0.3959293005706163,0.4079922680568347
2007,No migration background,East,Other reasons,0.025210084033613446,25385,0.023281626196635777,0.027138541870591115
2007,Direct migration background,West,Both equally,0.5222929936305732,25385,0.5161482270097524,0.5284377602513941
2007,Direct migration background,West,Earn money,0.4394904458598726,25385,0.4333847703948529,0.44559612132489235
2007,Direct migration background,West,Other reasons,0.03821656050955414,25385,0.03585808194240848,0.0405750390766998
2007,Direct migration background,East,Both equally,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,Direct migration background,East,Earn money,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Direct migration background,East,Other reasons,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Indirect migration background,West,Both equally,0.5252525252525253,25385,0.5191094916111342,0.5313955588939164
2007,Indirect migration background,West,Earn money,0.43434343434343436,25385,0.42824581184034566,0.44044105684652307
2007,Indirect migration background,West,Other reasons,0.04040404040404041,25385,0.03798176181047853,0.04282631899760229
2007,Indirect migration background,East,Both equally,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Indirect migration background,East,Earn money,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2009,No migration background,West,Both equally,0.5333960489181562,21983,0.5268010960738229,0.5399910017624895
2009,No migration background,West,Earn money,0.39981185324553153,21983,0.39333619186010155,0.4062875146309615
2009,No migration background,West,Other reasons,0.06679209783631232,21983,0.06349171486759445,0.0700924808050302
2009,No migration background,East,Both equally,0.5343642611683849,21983,0.5277701776008207,0.5409583447359491
2009,No migration background,East,Earn money,0.436426116838488,21983,0.42987004978250626,0.4429821838944697
2009,No migration background,East,Other reasons,0.029209621993127148,21983,0.026983554686637733,0.031435689299616563
2009,Direct migration background,West,Earn money,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,West,Both equally,0.4722222222222222,21983,0.4656227173807424,0.478821727063702
2009,Direct migration background,West,Other reasons,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Direct migration background,East,Earn money,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Direct migration background,East,Both equally,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Indirect migration background,West,Both equally,0.5375722543352601,21983,0.5309812293791183,0.544163279291402
2009,Indirect migration background,West,Earn money,0.4277456647398844,21983,0.42120533046705666,0.43428599901271214
2009,Indirect migration background,West,Other reasons,0.03468208092485549,21983,0.03226327875772531,0.03710088309198566
2009,Indirect migration background,East,Earn money,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Indirect migration background,East,Both equally,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2011,No migration background,West,Both equally,0.5860091743119266,41903,0.5812930952300154,0.5907252533938377
2011,No migration background,West,Earn money,0.36009174311926606,41903,0.35549554276938744,0.3646879434691447
2011,No migration background,West,Other reasons,0.05389908256880734,41903,0.05173689716519691,0.056061267972417776
2011,No migration background,East,Both equally,0.5157384987893463,41903,0.5109534291704819,0.5205235684082107
2011,No migration background,East,Earn money,0.46246973365617433,41903,0.45769579722103554,0.4672436700913131
2011,No migration background,East,Other reasons,0.021791767554479417,41903,0.020393805451083477,0.023189729657875358
2011,Direct migration background,West,Both equally,0.5481927710843374,41903,0.5434276191470683,0.5529579230216065
2011,Direct migration background,West,Earn money,0.39156626506024095,41903,0.3868927592164942,0.3962397709039877
2011,Direct migration background,West,Other reasons,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Direct migration background,East,Both equally,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Direct migration background,East,Earn money,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Indirect migration background,West,Both equally,0.5942028985507246,41903,0.5895011936636548,0.5989046034377944
2011,Indirect migration background,West,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,West,Other reasons,0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2011,Indirect migration background,East,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Indirect migration background,East,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2013,No migration background,West,Both equally,0.5419982316534041,44486,0.5373682752161686,0.5466281880906396
2013,No migration background,West,Earn money,0.3660477453580902,44486,0.3615712149792405,0.3705242757369399
2013,No migration background,West,Other reasons,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,No migration background,East,Earn money,0.4771689497716895,44486,0.4725274197234822,0.4818104798198968
2013,No migration background,East,Both equally,0.4703196347031963,44486,0.4656814516503121,0.47495781775608054
2013,No migration background,East,Other reasons,0.05251141552511415,44486,0.05043861147546956,0.054584219574758744
2013,Direct migration background,West,Both equally,0.5129310344827587,44486,0.5082862121123024,0.5175758568532149
2013,Direct migration background,West,Earn money,0.43103448275862066,44486,0.4264325171019508,0.43563644841529053
2013,Direct migration background,West,Other reasons,0.05603448275862069,44486,0.05389725827228305,0.058171707244958334
2013,Direct migration background,East,Earn money,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Direct migration background,East,Other reasons,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Direct migration background,East,Both equally,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,West,Both equally,0.5660377358490566,44486,0.5614320631853252,0.5706434085127879
2013,Indirect migration background,West,Earn money,0.3522012578616352,44486,0.34776251594789964,0.35663999977537075
2013,Indirect migration background,West,Other reasons,0.08176100628930817,44486,0.07921478953019766,0.08430722304841869
2013,Indirect migration background,East,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,East,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2017,No migration background,West,Both equally,0.5273095077545515,45410,0.5227175111856315,0.5319015043234716
2017,No migration background,West,Earn money,0.35468644639244773,45410,0.35028608839735315,0.3590868043875423
2017,No migration background,West,Other reasons,0.11800404585300067,45410,0.11503674169112452,0.12097135001487683
2017,No migration background,East,Both equally,0.5597826086956522,45410,0.5552167378846258,0.5643484795066787
2017,No migration background,East,Earn money,0.38405797101449274,45410,0.37958445875692015,0.3885314832720653
2017,No migration background,East,Other reasons,0.05615942028985507,45410,0.054041834805762794,0.05827700577394735
2017,Direct migration background,West,Both equally,0.5407319952774499,45410,0.5361484191404221,0.5453155714144776
2017,Direct migration background,West,Earn money,0.39315230224321135,45410,0.38865967293116777,0.39764493155525493
2017,Direct migration background,West,Other reasons,0.06611570247933884,45410,0.06383021332175198,0.0684011916369257
2017,Direct migration background,East,Both equally,0.5232558139534884,45410,0.51866192963862,0.5278496982683568
2017,Direct migration background,East,Earn money,0.43023255813953487,45410,0.42567868664403785,0.4347864296350319
2017,Direct migration background,East,Other reasons,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Indirect migration background,West,Both equally,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,Indirect migration background,West,Earn money,0.3945409429280397,45410,0.39004553870119285,0.39903634715488656
2017,Indirect migration background,West,Other reasons,0.06699751861042183,45410,0.06469792507651542,0.06929711214432824
2017,Indirect migration background,East,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,East,Earn money,0.5,45410,0.4954011385609039,0.5045988614390962
