year,migback,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.2317747611865259,16862,0.2254056491923981,0.2381438731806537
1996,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.1533433886375063,16862,0.14790478124085082,0.15878199603416177
1996,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.14731020613373555,16862,0.1419607025858539,0.1526597096816172
1996,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.13423831070889894,16862,0.12909267602609614,0.13938394539170174
1996,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.09904474610356963,16862,0.09453586418900546,0.1035536280181338
1996,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.038712921065862244,16862,0.035801157870185576,0.04162468426153891
1996,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.026646556058320763,16862,0.02421571055685684,0.029077401559784687
1996,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.011060834590246356,16862,0.00948220490169351,0.0126394642787992
1996,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1996,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.2457843638221768,16487,0.23921217331681252,0.25235655432754106
1997,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.15840572304547776,16487,0.1528322991760207,0.16397914691493481
1997,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.14563106796116504,16487,0.14024669675300003,0.15101543916933005
1997,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.12927950945324476,16487,0.12415810019153227,0.13440091871495724
1997,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.10628513030148186,16487,0.10158054877441004,0.11098971182855367
1997,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.10066428206438426,16487,0.0960714150179171,0.1052571491108514
1997,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.03576903423607562,16487,0.032934188722137624,0.03860387975001362
1997,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.0286152273888605,16487,0.02607027595677699,0.031160178820944007
1997,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.025549310168625446,16487,0.023140765110048492,0.0279578552272024
1997,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1997,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,indirekter Migrationshintergrund,Ostdeutschland,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.2466346153846154,18147,0.24036294106947226,0.25290628969975854
1998,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.16346153846153846,18147,0.15808126438725725,0.16884181253581967
1998,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.15,18147,0.14480472256871385,0.15519527743128614
1998,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.1326923076923077,18147,0.12775644437956613,0.13762817100504926
1998,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.09759615384615385,18147,0.09327827480518423,0.10191403288712346
1998,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.07451923076923077,18147,0.0706982792020189,0.07834018233644263
1998,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.040865384615384616,18147,0.03798486239552943,0.0437459068352398
1998,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.03413461538461538,18147,0.0314927574517837,0.036776473317447066
1998,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1998,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1999,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.25449438202247193,17396,0.2480215262236157,0.2609672378213282
1999,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.18764044943820224,17396,0.18183856933977152,0.19344232953663296
1999,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.14438202247191012,17396,0.13915892797904275,0.1496051169647775
1999,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.12415730337078652,17396,0.11925691428431039,0.12905769245726267
1999,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.0853932584269663,17396,0.0812402734145538,0.0895462434393788
1999,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.07921348314606741,17396,0.0752001020319982,0.08322686426013662
1999,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.039887640449438204,17396,0.03697952545761293,0.042795755441263475
1999,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.03202247191011236,17396,0.02940614844613398,0.03463879537409074
1999,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.03202247191011236,17396,0.02940614844613398,0.03463879537409074
1999,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,indirekter Migrationshintergrund,Ostdeutschland,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.26898326898326896,30607,0.26401537886132637,0.27395115910521156
2000,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.1492921492921493,30607,0.1452995622297298,0.15328473635456877
2000,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.1212998712998713,30607,0.1176422713342348,0.1249574712655078
2000,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.0768983268983269,30607,0.07391343295983789,0.07988322083681591
2000,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.07625482625482626,30607,0.0732814117975453,0.07922824071210721
2000,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.0518018018018018,30607,0.04931885345238861,0.05428475015121499
2000,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.037644787644787646,30607,0.035512401672714036,0.039777173616861256
2000,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.026705276705276705,30607,0.024899074304729447,0.028511479105823963
2000,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.008365508365508366,30607,0.007345114895611092,0.009385901835405639
2000,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.007078507078507079,30607,0.0061392726995781995,0.008017741457435959
2000,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2000,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2001,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.2787531350770333,27798,0.2734820364114134,0.28402423374265323
2001,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.16087423862414904,27798,0.15655501116520598,0.1651934660830921
2001,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.15585811537083483,27798,0.15159407084407048,0.16012215989759918
2001,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.1254030813328556,27798,0.12150987544542215,0.12929628722028907
2001,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.0748835542816195,27798,0.07178940885741518,0.07797769970582381
2001,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.07165890361877464,27798,0.06862684101599734,0.07469096622155194
2001,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.04478681476173414,27798,0.04235531327967447,0.047218316243793815
2001,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.041562164098889284,27798,0.03921588135048796,0.04390844684729061
2001,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.026513794338946614,27798,0.024625150185163994,0.028402438492729234
2001,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.005374417771408097,27798,0.004514919871258943,0.006233915671557252
2001,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2001,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2003,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.27666204986149584,27727,0.27139642335793873,0.28192767636505295
2003,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.1845567867036011,27727,0.1799904650354981,0.1891231083717041
2003,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.15339335180055402,27727,0.14915156597920842,0.15763513762189962
2003,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.13885041551246538,27727,0.1347801989217595,0.14292063210317127
2003,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.06613573407202217,27727,0.063210473227078,0.06906099491696634
2003,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.06405817174515235,27727,0.061176023413518285,0.06694032007678642
2003,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.03462603878116344,27727,0.03247398150382811,0.036778096058498765
2003,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.03185595567867036,27727,0.029788815451992978,0.03392309590534775
2003,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.02873961218836565,27727,0.02677302629201115,0.03070619808472015
2003,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2005,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.2647181628392484,25520,0.2593052064824564,0.27013111919604044
2005,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.18079331941544885,25520,0.17607156203005822,0.18551507680083948
2005,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.1791231732776618,25520,0.17441848751209285,0.18382785904323076
2005,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.1369519832985386,25520,0.13273387837184072,0.1411700882252365
2005,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.06221294363256785,25520,0.05924942113351235,0.06517646613162335
2005,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.061377870563674324,25520,0.05843299438229233,0.06432274674505632
2005,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.04091858037578288,25520,0.03848803488410999,0.04334912586745577
2005,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.027974947807933193,25520,0.025951746449560883,0.029998149166305502
2005,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.024217118997912318,25520,0.02233106739250909,0.026103170603315545
2005,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.005845511482254697,25520,0.004910205021888123,0.006780817942621272
2005,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2007,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.30062548866301797,25385,0.2949847589837284,0.30626621834230755
2007,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.18178264268960126,25385,0.17703827829505706,0.18652700708414546
2007,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.15989053948397186,25385,0.15538188651347282,0.1643991924544709
2007,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.11219702892885067,25385,0.10831448424378709,0.11607957361391424
2007,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.06411258795934324,25385,0.06109922847730439,0.0671259474413821
2007,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.05394839718530102,25385,0.051169233197818194,0.056727561172783846
2007,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.040656763096168884,25385,0.03822724075988138,0.043086285432456385
2007,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.033620015637216574,25385,0.0314026342068561,0.03583739706757705
2007,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.028928850664581705,25385,0.026866993372871493,0.030990707956291916
2007,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,direkter Migrationshintergrund,Ostdeutschland,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2009,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.27564414195430237,21983,0.26973719646148364,0.2815510874471211
2009,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.2066115702479339,21983,0.20125936398435604,0.21196377651151174
2009,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.15119105493437043,21983,0.1464553938488773,0.15592671601986358
2009,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.12348079727758872,21983,0.11913176108990071,0.1278298334652767
2009,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.05250364608653379,21983,0.0495551802705104,0.05545211190255717
2009,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.049586776859504134,21983,0.046716975966102976,0.05245657775290529
2009,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.04521147301895965,21983,0.042464904007817515,0.04795804203010178
2009,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.03597472046669908,21983,0.03351290488207844,0.03843653605131971
2009,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.034516285853184246,21983,0.032103064851905436,0.03692950685446306
2009,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.004861448711716091,21983,0.003941979437530127,0.005780917985902056
2009,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.003403014098201264,21983,0.0026331674021658554,0.004172860794236673
2009,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2009,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2011,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.31798382078406967,41903,0.3135248629726928,0.32244277859544657
2011,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.19539514623522092,41903,0.1915986609353934,0.19919163153504843
2011,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.13254511512134412,41903,0.12929844006261956,0.13579179018006868
2011,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.11885500933416304,41903,0.11575640626697854,0.12195361240134754
2011,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.0566272557560672,41903,0.05441422253740108,0.058840288974733326
2011,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.05102675793403858,41903,0.048919782441210265,0.0531337334268669
2011,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.04044803982576229,41903,0.03856171490959171,0.04233436474193287
2011,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.02924704418170504,41903,0.0276336931754873,0.03086039518792278
2011,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.02862476664592408,41903,0.027028159739714445,0.030221373552133717
2011,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,indirekter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2013,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.3105369807497467,44486,0.3062370986847943,0.31483686281469914
2013,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.20972644376899696,44486,0.20594324017131876,0.21350964736667516
2013,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.10587639311043566,44486,0.10301720491456881,0.10873558130630251
2013,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.10435663627152988,44486,0.10151563135831208,0.10719764118474769
2013,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.06028368794326241,44486,0.0580719040966607,0.062495471789864115
2013,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.05268490374873354,44486,0.05060886852812806,0.054760938969339014
2013,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.05065856129685917,44486,0.04862066519987351,0.05269645739384483
2013,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.04559270516717325,44486,0.04365423577414319,0.04753117456020332
