year,migback,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Other reasons,0.030530515292957028,105,3030,0.03041648147204041,0.030644549113873647
2003,No migration background,West,Both equally,0.28872390801646,856,3030,0.28842353562194656,0.2890242804109734
2003,No migration background,East,Earn money,0.11133549254495691,426,3030,0.11112700252430378,0.11154398256561003
2003,No migration background,East,Both equally,0.128008074904556,475,3030,0.1277866255329759,0.12822952427613613
2003,Direct migration background,West,Earn money,0.08659767276472687,201,3030,0.08641125654159162,0.0867840889878621
2003,Direct migration background,West,Both equally,0.08233347567036081,193,3030,0.08215128329136175,0.08251566804935988
2003,Indirect migration background,West,Earn money,0.02907446949833344,89,3030,0.02896310458138673,0.029185834415280148
2003,Indirect migration background,West,Both equally,0.027989681501191466,118,3030,0.027880352859272362,0.02809901014311057
2005,No migration background,West,Earn money,0.20653069446412348,462,2519,0.206253886280648,0.20680750264759895
2005,No migration background,West,Other reasons,0.02597783768803818,73,2519,0.025869068101956393,0.026086607274119964
2005,No migration background,West,Both equally,0.28775444788966725,690,2519,0.287444886025991,0.2880640097533435
2005,No migration background,East,Earn money,0.10888520919326589,340,2519,0.1086722125162354,0.10909820587029637
2005,No migration background,East,Both equally,0.1515814488512086,458,2519,0.1513362323667005,0.15182666533571673
2005,Direct migration background,West,Earn money,0.07101204347383258,150,2519,0.07083641593956398,0.07118767100810118
2005,Direct migration background,West,Both equally,0.08075513198274485,157,2519,0.08056882796120114,0.08094143600428856
2005,Indirect migration background,West,Earn money,0.02807447947969423,72,2519,0.027961527484588793,0.02818743147479967
2005,Indirect migration background,West,Both equally,0.039428706977424906,117,2519,0.03929563315667502,0.039561780798174795
2007,No migration background,West,Earn money,0.20440038386133144,465,2496,0.2041257077889899,0.204675059933673
2007,No migration background,West,Other reasons,0.02714402077553331,74,2496,0.027033334427552683,0.027254707123513935
2007,No migration background,West,Both equally,0.288641466789371,769,2496,0.288332823863834,0.28895010971490803
2007,No migration background,East,Earn money,0.08810365548171235,287,2496,0.08791059099529727,0.08829671996812744
2007,No migration background,East,Both equally,0.13283173361946327,409,2496,0.13260056158163025,0.13306290565729628
2007,Direct migration background,West,Earn money,0.0779901767651401,138,2496,0.07780752645284932,0.07817282707743088
2007,Direct migration background,West,Both equally,0.09685514946356973,164,2496,0.09665369691984986,0.09705660200728959
2007,Indirect migration background,West,Earn money,0.03821569635409933,86,2496,0.03808511161550159,0.03834628109269706
2007,Indirect migration background,West,Both equally,0.045817716889779384,104,2496,0.04567529882205521,0.045960134957503555
2009,No migration background,West,Earn money,0.22710434547120312,425,2005,0.22680710036355925,0.22740159057884698
2009,No migration background,West,Other reasons,0.03668979846653857,71,2005,0.0365564164425453,0.036823180490531834
2009,No migration background,West,Both equally,0.2726162256945916,567,2005,0.27230028962183556,0.27293216176734764
2009,No migration background,East,Earn money,0.10158239291380358,254,2005,0.10136805948718476,0.1017967263404224
2009,No migration background,East,Both equally,0.11343706740380935,311,2005,0.1132120718995404,0.1136620629080783
2009,Direct migration background,West,Earn money,0.07954128473677462,108,2005,0.07934931179582005,0.07973325767772918
2009,Direct migration background,West,Both equally,0.07103968419069263,102,2005,0.07085742449015525,0.07122194389123002
2009,Indirect migration background,West,Earn money,0.0428680524021804,74,2005,0.04272433996876252,0.04301176483559827
2009,Indirect migration background,West,Both equally,0.05512114872040612,93,2005,0.054959233097668724,0.05528306434314351
2011,No migration background,West,Earn money,0.2117598977219722,314,1560,0.21135445394343438,0.21216534150051003
2011,No migration background,West,Other reasons,0.030311440554854508,47,1560,0.03014130348752335,0.030481577622185667
2011,No migration background,West,Both equally,0.3137082260422716,511,1560,0.31324776078417815,0.31416869130036507
2011,No migration background,East,Earn money,0.11361405087595468,191,1560,0.11329912599619701,0.11392897575571234
2011,No migration background,East,Both equally,0.09346672607985756,213,1560,0.0931778577647684,0.09375559439494673
2011,Direct migration background,West,Earn money,0.07480861317081172,65,1560,0.07454753466971631,0.07506969167190713
2011,Direct migration background,West,Both equally,0.08597815223200628,91,1560,0.08569995560481335,0.08625634885919921
2011,Indirect migration background,West,Earn money,0.03512823326382553,46,1560,0.03494553161295545,0.03531093491469561
2011,Indirect migration background,West,Both equally,0.04122466005844588,82,1560,0.04102736487294655,0.041421955243945215
2013,No migration background,West,Earn money,0.2532460381034981,414,1911,0.2528700380925061,0.25362203811449013
2013,No migration background,West,Other reasons,0.07142255661307338,104,1911,0.07119989029857385,0.07164522292757292
2013,No migration background,West,Both equally,0.33409195967570054,613,1911,0.33368414025693643,0.33449977909446466
2013,No migration background,East,Earn money,0.1076926538412315,209,1911,0.1074246271568967,0.1079606805255663
2013,No migration background,East,Both equally,0.08317559783636756,206,1911,0.08293683385750655,0.08341436181522857
2013,Direct migration background,West,Earn money,0.035414099411074665,100,1911,0.03525429590045702,0.03557390292169231
2013,Direct migration background,West,Both equally,0.05704837272027324,119,1911,0.056847835912392966,0.05724890952815351
2013,Indirect migration background,West,Earn money,0.02177294738806912,56,1911,0.021646762831445728,0.02189913194469251
2013,Indirect migration background,West,Both equally,0.036135774410711835,90,1911,0.03597441125674058,0.03629713756468309
2017,No migration background,West,Earn money,0.18333418458356188,526,3340,0.18305317502855403,0.18361519413856972
2017,No migration background,West,Other reasons,0.05645990751872171,175,3340,0.05629228690219924,0.05662752813524417
2017,No migration background,West,Both equally,0.26617891671485744,782,3340,0.26585795066872514,0.26649988276098974
2017,No migration background,East,Earn money,0.05982225576712236,212,3340,0.05965002388442537,0.05999448764981936
2017,No migration background,East,Other reasons,0.007194505072092639,31,3340,0.007133127497784822,0.007255882646400455
2017,No migration background,East,Both equally,0.09195147489831394,309,3340,0.09174162389418668,0.09216132590244121
2017,Direct migration background,West,Earn money,0.07855637090173573,333,3340,0.07836098093231694,0.07875176087115451
2017,Direct migration background,West,Other reasons,0.01052124414274195,56,3340,0.010447144867625295,0.010595343417858604
2017,Direct migration background,West,Both equally,0.12395335521446853,458,3340,0.12371404020823638,0.12419267022070067
2017,Direct migration background,East,Earn money,0.006862892287496923,37,3340,0.006802935912243857,0.006922848662749988
2017,Direct migration background,East,Both equally,0.005806767212237747,45,3340,0.0057515874553893806,0.005861946969086114
2017,Indirect migration background,West,Earn money,0.042306590399222556,159,3340,0.042160408218810216,0.042452772579634895
2017,Indirect migration background,West,Both equally,0.06705153528742658,217,3340,0.06686989575993499,0.06723317481491817
