year,migback,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,West,Both equally,0.628847490172859,100,2066,0.6273295327505137,0.6303654475952043
1997,No migration background,West,Earn money,0.34716376356019696,301,2062,0.34676167906308747,0.34756584805730645
1997,No migration background,West,Other reasons,0.069664134462723,58,2062,0.0694491176037763,0.0698791513216697
1997,No migration background,West,Both equally,0.5831721019770801,510,2062,0.5827556885089028,0.5835885154452575
1997,No migration background,East,Earn money,0.45394528171610243,272,2062,0.4532554323991998,0.45463513103300507
1997,No migration background,East,Both equally,0.5460547182838976,341,2062,0.545364868966995,0.5467445676008003
1997,Direct migration background,West,Earn money,0.43174494394206725,210,2062,0.43093482333116806,0.43255506455296644
1997,Direct migration background,West,Both equally,0.5682550560579327,209,2062,0.5674449354470334,0.5690651766688319
1997,Indirect migration background,West,Earn money,0.3100831858946618,57,2062,0.3086944349738579,0.31147193681546564
1997,Indirect migration background,West,Both equally,0.6899168141053381,104,2062,0.6885280631845342,0.691305565026142
1998,No migration background,West,Earn money,0.36486874525154295,340,2154,0.364448474926114,0.3652890155769719
1998,No migration background,West,Other reasons,0.09533727024398275,87,2154,0.0950808789005362,0.09559366158742931
1998,No migration background,West,Both equally,0.5397939845044742,550,2154,0.5393588547135137,0.5402291142954347
1998,No migration background,East,Earn money,0.449534321955695,291,2154,0.4488360144558601,0.4502326294555299
1998,No migration background,East,Both equally,0.550465678044305,361,2154,0.5497673705444701,0.5511639855441399
1998,Direct migration background,West,Earn money,0.5356806174363709,208,2154,0.5348374174291164,0.5365238174436253
1998,Direct migration background,West,Both equally,0.4643193825636291,161,2154,0.4634761825563746,0.46516258257088355
1998,Indirect migration background,West,Earn money,0.4740165332209474,68,2154,0.47260066170935267,0.4754324047325421
1998,Indirect migration background,West,Both equally,0.5259834667790525,88,2154,0.5245675952674578,0.5273993382906472
1999,No migration background,West,Earn money,0.3588839836774683,288,1882,0.3584422729397208,0.35932569441521583
1999,No migration background,West,Other reasons,0.06651682021504408,58,1882,0.06628735778237373,0.06674628264771444
1999,No migration background,West,Both equally,0.5745991961074876,485,1882,0.5741439206229663,0.5750544715920088
1999,No migration background,East,Earn money,0.3591721339564391,235,1882,0.3584755273464439,0.3598687405664343
1999,No migration background,East,Both equally,0.6408278660435609,362,1882,0.6401312594335657,0.641524472653556
1999,Direct migration background,West,Earn money,0.503016805285096,155,1882,0.5020826251724956,0.5039509853976963
1999,Direct migration background,West,Both equally,0.49698319471490404,146,1882,0.4960490146023036,0.4979173748275045
1999,Indirect migration background,West,Earn money,0.3853783460529109,65,1882,0.3839939629676262,0.38676272913819554
1999,Indirect migration background,West,Both equally,0.6146216539470891,88,1882,0.6132372708618045,0.6160060370323738
2000,No migration background,West,Earn money,0.34069932037358885,544,3258,0.3402513404314125,0.34114730031576523
2000,No migration background,West,Other reasons,0.0990993254863667,165,3258,0.0988168992885699,0.0993817516841635
2000,No migration background,West,Both equally,0.5602013541400443,897,3258,0.5597321841824784,0.5606705240976103
2000,No migration background,East,Earn money,0.43603060909026087,409,3258,0.4353066909817668,0.43675452719875496
2000,No migration background,East,Both equally,0.5639693909097391,508,3258,0.5632454728012449,0.5646933090182332
2000,Direct migration background,West,Earn money,0.5022035127966209,248,3258,0.5013186124098721,0.5030884131833697
2000,Direct migration background,West,Both equally,0.49779648720337916,251,3258,0.4969115868166304,0.4986813875901279
2000,Indirect migration background,West,Earn money,0.4089450848620795,97,3258,0.40758751462333037,0.4103026551008286
2000,Indirect migration background,West,Both equally,0.5910549151379205,139,3258,0.5896973448991715,0.5924124853766696
2001,No migration background,West,Earn money,0.36123272416250785,473,2941,0.360780958985135,0.3616844893398807
2001,No migration background,West,Other reasons,0.08159323096974067,120,2941,0.08133578121484976,0.08185068072463157
2001,No migration background,West,Both equally,0.5571740448677516,835,2941,0.5567068911043392,0.5576411986311639
2001,No migration background,East,Earn money,0.4280189900690827,379,2941,0.4272984931153258,0.42873948702283965
2001,No migration background,East,Both equally,0.5719810099309173,482,2941,0.5712605129771604,0.5727015068846741
2001,Direct migration background,West,Earn money,0.4793414658768031,206,2941,0.47848378152613036,0.48019915022747583
2001,Direct migration background,West,Both equally,0.5206585341231968,219,2941,0.519800849772524,0.5215162184738696
2001,Indirect migration background,West,Earn money,0.366301266327953,82,2941,0.3649504114983602,0.3676521211575458
2001,Indirect migration background,West,Both equally,0.633698733672047,145,2941,0.6323478788424541,0.6350495885016398
2003,No migration background,West,Earn money,0.4028845496045688,567,3030,0.40243993912908177,0.40332916008005587
2003,No migration background,West,Other reasons,0.05710255225591701,105,3030,0.05689221305474491,0.057312891457089114
2003,No migration background,West,Both equally,0.5400128981395141,856,3030,0.5395611096897308,0.5404646865892975
2003,No migration background,East,Earn money,0.46517018916099334,426,3030,0.4644944137302672,0.4658459645917195
2003,No migration background,East,Both equally,0.5348298108390066,475,3030,0.5341540354082804,0.5355055862697328
2003,Direct migration background,West,Earn money,0.5126211096469417,201,3030,0.5118150331271701,0.5134271861667133
2003,Direct migration background,West,Both equally,0.4873788903530583,193,3030,0.4865728138332867,0.4881849668728299
2003,Indirect migration background,West,Earn money,0.5095049867398448,89,3030,0.5081178816192027,0.5108920918604869
2003,Indirect migration background,West,Both equally,0.49049501326015515,118,3030,0.4891079081395131,0.4918821183807972
2005,No migration background,West,Earn money,0.39697365060938705,462,2519,0.3965098203475338,0.3974374808712403
2005,No migration background,West,Other reasons,0.04993212795180925,73,2519,0.04972564821008615,0.05013860769353235
2005,No migration background,West,Both equally,0.5530942214388038,690,2519,0.5526228995162052,0.5535655433614024
2005,No migration background,East,Earn money,0.41803895366398036,340,2519,0.41737810681709053,0.4186998005108702
2005,No migration background,East,Both equally,0.5819610463360196,458,2519,0.5813001994891298,0.5826218931829095
2005,Direct migration background,West,Earn money,0.4679011997172607,150,2519,0.46702539788286823,0.46877700155165314
2005,Direct migration background,West,Both equally,0.5320988002827393,157,2519,0.5312229984483468,0.5329746021171318
2005,Indirect migration background,West,Earn money,0.41589858128443047,72,2519,0.41460141016745855,0.4171957524014024
2005,Indirect migration background,West,Both equally,0.5841014187155694,117,2519,0.5828042475985975,0.5853985898325413
2007,No migration background,West,Earn money,0.3929372078117199,465,2496,0.3924759626735111,0.39339845294992876
2007,No migration background,West,Other reasons,0.05218138797409154,74,2496,0.05197136159446963,0.05239141435371345
2007,No migration background,West,Both equally,0.5548814042141885,769,2496,0.5544120601054493,0.5553507483229277
2007,No migration background,East,Earn money,0.39877565943664184,287,2496,0.398066110019013,0.3994852088542707
2007,No migration background,East,Both equally,0.6012243405633583,409,2496,0.6005147911457294,0.6019338899809872
2007,Direct migration background,West,Earn money,0.4460523964084892,138,2496,0.4452426799605565,0.4468621128564219
2007,Direct migration background,West,Both equally,0.5539476035915107,164,2496,0.553137887143578,0.5547573200394434
2007,Indirect migration background,West,Earn money,0.4547678700517748,86,2496,0.4535978527128898,0.4559378873906598
2007,Indirect migration background,West,Both equally,0.5452321299482252,104,2496,0.5440621126093402,0.5464021472871102
2009,No migration background,West,Earn money,0.4233779925374394,425,2005,0.42289935944242,0.4238566256324588
2009,No migration background,West,Other reasons,0.06839874943447963,71,2005,0.06815421946698778,0.06864327940197147
2009,No migration background,West,Both equally,0.508223258028081,567,2005,0.5077389694362434,0.5087075466199186
2009,No migration background,East,Earn money,0.47243348468902585,254,2005,0.47166962846096794,0.47319734091708376
2009,No migration background,East,Both equally,0.5275665153109742,311,2005,0.5268026590829162,0.5283303715390322
2009,Direct migration background,West,Earn money,0.5282293327192531,108,2005,0.5273166218107088,0.5291420436277974
2009,Direct migration background,West,Both equally,0.47177066728074685,102,2005,0.4708579563722026,0.47268337818929107
2009,Indirect migration background,West,Earn money,0.43747731291891623,74,2005,0.4363529662405566,0.4386016595972759
2009,Indirect migration background,West,Both equally,0.5625226870810838,93,2005,0.5613983404027241,0.5636470337594435
2011,No migration background,West,Earn money,0.3810141849699087,314,1560,0.38036772870012897,0.3816606412396884
2011,No migration background,West,Other reasons,0.054538602174029074,47,1560,0.05423632724103195,0.0548408771070262
2011,No migration background,West,Both equally,0.5644472128560621,511,1560,0.5637871879919731,0.5651072377201511
2011,No migration background,East,Earn money,0.5486460527439402,191,1560,0.5475608412688794,0.549731264219001
2011,No migration background,East,Both equally,0.4513539472560598,213,1560,0.450268735780999,0.4524391587311206
2011,Direct migration background,West,Earn money,0.46526598742996167,65,1560,0.46403153623003796,0.4665004386298854
2011,Direct migration background,West,Both equally,0.5347340125700383,91,1560,0.5334995613701146,0.535968463769962
2011,Indirect migration background,West,Earn money,0.460077303364992,46,1560,0.45828732424287455,0.4618672824871094
2011,Indirect migration background,West,Both equally,0.5399226966350081,82,1560,0.5381327175128907,0.5417126757571256
2013,No migration background,West,Earn money,0.3844280541920513,414,1911,0.3839098380783668,0.38494627030573575
2013,No migration background,West,Other reasons,0.10841960122971085,104,1911,0.10808839528312932,0.10875080717629239
2013,No migration background,West,Both equally,0.5071523445782378,613,1911,0.5066197588394044,0.5076849303170712
2013,No migration background,East,Earn money,0.564225076170018,209,1911,0.5632437390606786,0.5652064132793575
2013,No migration background,East,Both equally,0.43577492382998195,206,1911,0.43479358672064256,0.43675626093932135
2013,Direct migration background,West,Earn money,0.38301051869743474,100,1911,0.38162826028967867,0.3843927771051908
2013,Direct migration background,West,Both equally,0.6169894813025651,119,1911,0.6156072228948091,0.6183717397103212
2013,Indirect migration background,West,Earn money,0.37598735927422017,56,1911,0.37424699930125493,0.3777277192471854
2013,Indirect migration background,West,Both equally,0.6240126407257799,90,1911,0.6222722807528147,0.6257530006987451
2017,No migration background,West,Earn money,0.36233985091844884,526,3340,0.36184909427553097,0.3628306075613667
2017,No migration background,West,Other reasons,0.11158679719045321,175,3340,0.1112653368455308,0.11190825753537562
2017,No migration background,West,Both equally,0.5260733518910979,782,3340,0.5255635608321221,0.5265831429500738
2017,No migration background,East,Earn money,0.37631578088275675,212,3340,0.3754333502230722,0.37719821154244126
2017,No migration background,East,Other reasons,0.045257500900817836,31,3340,0.04487887492310548,0.04563612687853019
2017,No migration background,East,Both equally,0.5784267182164253,309,3340,0.5775272564490657,0.579326179983785
2017,Direct migration background,West,Earn money,0.36875563588828353,333,3340,0.36799649236606313,0.3695147794105039
2017,Direct migration background,West,Other reasons,0.04938833133019592,56,3340,0.04904739793190414,0.0497292647284877
2017,Direct migration background,West,Both equally,0.5818560327815205,458,3340,0.5810799170457543,0.5826321485172867
2017,Direct migration background,East,Earn money,0.5416792998770524,37,3340,0.5384645250606523,0.5448940746934525
2017,Direct migration background,East,Both equally,0.4583207001229476,45,3340,0.4551059253065476,0.46153547493934766
2017,Indirect migration background,West,Earn money,0.38686279719575983,159,3340,0.38579322781411024,0.3879323665774094
2017,Indirect migration background,West,Both equally,0.6131372028042402,217,3340,0.6120676334225906,0.6142067721858898
