,Unnamed: 0,year,migback,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,2001,No migration background,East,Both equally,0.57198,482,2941,0.54727,0.60773
68,68,2001,Direct migration background,West,Earn money,0.47934,206,2941,0.43131,0.52798
69,69,2001,Direct migration background,West,Both equally,0.52066,219,2941,0.4769,0.56245
70,70,2001,Indirect migration background,West,Earn money,0.3663,82,2941,0.30355,0.42925
71,71,2001,Indirect migration background,West,Both equally,0.6337,145,2941,0.55121,0.74096
72,72,2003,No migration background,West,Earn money,0.40288,567,3030,0.37678,0.42938
73,73,2003,No migration background,West,Other reasons,0.0571,105,3030,0.04838,0.06766
74,74,2003,No migration background,West,Both equally,0.54001,856,3030,0.51429,0.56995
75,75,2003,No migration background,East,Earn money,0.46517,426,3030,0.43186,0.49252
76,76,2003,No migration background,East,Both equally,0.53483,475,3030,0.49476,0.57158
77,77,2003,Direct migration background,West,Earn money,0.51262,201,3030,0.46147,0.56241
78,78,2003,Direct migration background,West,Both equally,0.48738,193,3030,0.4485,0.53599
79,79,2003,Indirect migration background,West,Earn money,0.5095,89,3030,0.39614,0.60354
80,80,2003,Indirect migration background,West,Both equally,0.4905,118,3030,0.42139,0.57381
81,81,2005,No migration background,West,Earn money,0.39697,462,2519,0.37112,0.43061
82,82,2005,No migration background,West,Other reasons,0.04993,73,2519,0.04024,0.05909
83,83,2005,No migration background,West,Both equally,0.55309,690,2519,0.51847,0.5894
84,84,2005,No migration background,East,Earn money,0.41804,340,2519,0.38666,0.45169
85,85,2005,No migration background,East,Both equally,0.58196,458,2519,0.53828,0.63377
86,86,2005,Direct migration background,West,Earn money,0.4679,150,2519,0.41525,0.52342
87,87,2005,Direct migration background,West,Both equally,0.5321,157,2519,0.47383,0.59988
88,88,2005,Indirect migration background,West,Earn money,0.4159,72,2519,0.31434,0.51417
89,89,2005,Indirect migration background,West,Both equally,0.5841,117,2519,0.4849,0.69718
90,90,2007,No migration background,West,Earn money,0.39294,465,2496,0.36255,0.42075
91,91,2007,No migration background,West,Other reasons,0.05218,74,2496,0.04289,0.06239
92,92,2007,No migration background,West,Both equally,0.55488,769,2496,0.51837,0.58596
93,93,2007,No migration background,East,Earn money,0.39878,287,2496,0.3718,0.4358
94,94,2007,No migration background,East,Both equally,0.60122,409,2496,0.54986,0.66066
95,95,2007,Direct migration background,West,Earn money,0.44605,138,2496,0.39568,0.50169
96,96,2007,Direct migration background,West,Both equally,0.55395,164,2496,0.48766,0.61832
97,97,2007,Indirect migration background,West,Earn money,0.45477,86,2496,0.36466,0.54643
98,98,2007,Indirect migration background,West,Both equally,0.54523,104,2496,0.44961,0.65215
99,99,2009,No migration background,West,Earn money,0.42338,425,2005,0.38588,0.46442
100,100,2009,No migration background,West,Other reasons,0.0684,71,2005,0.05304,0.08339
101,101,2009,No migration background,West,Both equally,0.50822,567,2005,0.46664,0.54832
102,102,2009,No migration background,East,Earn money,0.47243,254,2005,0.41565,0.53539
103,103,2009,No migration background,East,Both equally,0.52757,311,2005,0.4709,0.58077
104,104,2009,Direct migration background,West,Earn money,0.52823,108,2005,0.45651,0.61144
105,105,2009,Direct migration background,West,Both equally,0.47177,102,2005,0.39387,0.55548
106,106,2009,Indirect migration background,West,Earn money,0.43748,74,2005,0.35225,0.53483
107,107,2009,Indirect migration background,West,Both equally,0.56252,93,2005,0.46939,0.66605
108,108,2011,No migration background,West,Earn money,0.38101,314,1560,0.3345,0.4283
109,109,2011,No migration background,West,Other reasons,0.05454,47,1560,0.03617,0.07656
110,110,2011,No migration background,West,Both equally,0.56445,511,1560,0.51663,0.62782
111,111,2011,No migration background,East,Earn money,0.54865,191,1560,0.4681,0.63442
112,112,2011,No migration background,East,Both equally,0.45135,213,1560,0.40033,0.51998
113,113,2011,Direct migration background,West,Earn money,0.46527,65,1560,0.35643,0.5632
114,114,2011,Direct migration background,West,Both equally,0.53473,91,1560,0.40466,0.64408
115,115,2011,Indirect migration background,West,Earn money,0.46008,46,1560,0.32422,0.63155
116,116,2011,Indirect migration background,West,Both equally,0.53992,82,1560,0.38367,0.73081
117,117,2013,No migration background,West,Earn money,0.38443,414,1911,0.34369,0.41475
118,118,2013,No migration background,West,Other reasons,0.10842,104,1911,0.09162,0.12965
119,119,2013,No migration background,West,Both equally,0.50715,613,1911,0.46936,0.54738
120,120,2013,No migration background,East,Earn money,0.56423,209,1911,0.50011,0.64135
121,121,2013,No migration background,East,Both equally,0.43577,206,1911,0.37662,0.50044
122,122,2013,Direct migration background,West,Earn money,0.38301,100,1911,0.30079,0.47148
123,123,2013,Direct migration background,West,Both equally,0.61699,119,1911,0.50096,0.75844
124,124,2013,Indirect migration background,West,Earn money,0.37599,56,1911,0.2698,0.50311
125,125,2013,Indirect migration background,West,Both equally,0.62401,90,1911,0.48866,0.80125
126,126,2017,No migration background,West,Earn money,0.36234,526,3340,0.32462,0.39996
127,127,2017,No migration background,West,Other reasons,0.11159,175,3340,0.09517,0.12716
128,128,2017,No migration background,West,Both equally,0.52607,782,3340,0.48694,0.56824
129,129,2017,No migration background,East,Earn money,0.37632,212,3340,0.31408,0.44642
130,130,2017,No migration background,East,Other reasons,0.04526,31,3340,0.03426,0.05834
131,131,2017,No migration background,East,Both equally,0.57843,309,3340,0.50939,0.64692
132,132,2017,Direct migration background,West,Earn money,0.36876,333,3340,0.3206,0.43386
133,133,2017,Direct migration background,West,Other reasons,0.04939,56,3340,0.03426,0.06704
134,134,2017,Direct migration background,West,Both equally,0.58186,458,3340,0.50207,0.64979
135,135,2017,Direct migration background,East,Earn money,0.54168,37,3340,0.34857,0.78542
136,136,2017,Direct migration background,East,Both equally,0.45832,45,3340,0.30089,0.6273
137,137,2017,Indirect migration background,West,Earn money,0.38686,159,3340,0.31416,0.45881
138,138,2017,Indirect migration background,West,Both equally,0.61314,217,3340,0.52418,0.69301
