year,migback,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,West,Other reasons,0.00917,87,977,0.00319,0.01515
1998,No migration background,West,Both equally,0.05188,550,977,0.03797,0.06580
1998,No migration background,East,Earn money,0.05972,291,652,0.04152,0.07792
1998,No migration background,East,Both equally,0.07314,361,652,0.05314,0.09314
1998,Direct migration background,West,Earn money,0.08026,208,369,0.05250,0.10801
1998,Direct migration background,West,Both equally,0.06954,161,369,0.04355,0.09553
1998,Indirect migration background,West,Earn money,0.05291,68,156,0.01767,0.08815
1998,Indirect migration background,West,Both equally,0.05859,88,156,0.02162,0.09557
1999,No migration background,West,Earn money,0.03081,288,831,0.01906,0.04257
1999,No migration background,West,Other reasons,0.00571,58,831,0.00058,0.01084
1999,No migration background,West,Both equally,0.04937,485,831,0.03463,0.06411
1999,No migration background,East,Earn money,0.04550,235,597,0.02877,0.06224
1999,No migration background,East,Both equally,0.08118,362,597,0.05925,0.10311
1999,Direct migration background,West,Earn money,0.06256,155,301,0.03516,0.08996
1999,Direct migration background,West,Both equally,0.06184,146,301,0.03458,0.08909
1999,Indirect migration background,West,Earn money,0.04006,65,153,0.00888,0.07123
1999,Indirect migration background,West,Both equally,0.06414,88,153,0.02519,0.10309
2000,No migration background,West,Earn money,0.02776,543,1606,0.01972,0.03579
2000,No migration background,West,Other reasons,0.00808,165,1606,0.00370,0.01246
2000,No migration background,West,Both equally,0.04573,898,1606,0.03551,0.05595
2000,No migration background,East,Earn money,0.05374,409,917,0.03914,0.06835
2000,No migration background,East,Both equally,0.06950,508,917,0.05303,0.08596
2000,Direct migration background,West,Earn money,0.06831,248,499,0.04615,0.09046
2000,Direct migration background,West,Both equally,0.06771,251,499,0.04565,0.08978
2000,Indirect migration background,West,Earn money,0.04676,98,236,0.01977,0.07376
2000,Indirect migration background,West,Both equally,0.06633,138,236,0.03451,0.09815
2001,No migration background,West,Earn money,0.02957,473,1428,0.02078,0.03836
2001,No migration background,West,Other reasons,0.00668,120,1428,0.00245,0.01091
2001,No migration background,West,Both equally,0.04562,835,1428,0.03479,0.05645
2001,No migration background,East,Earn money,0.05369,379,861,0.03863,0.06876
2001,No migration background,East,Both equally,0.07179,482,861,0.05454,0.08904
2001,Direct migration background,West,Earn money,0.07150,206,425,0.04697,0.09602
2001,Direct migration background,West,Both equally,0.07769,219,425,0.05221,0.10317
2001,Indirect migration background,West,Earn money,0.03757,82,227,0.01278,0.06236
2001,Indirect migration background,West,Both equally,0.06503,145,227,0.03288,0.09718
2003,No migration background,West,Earn money,0.03556,567,1528,0.02627,0.04485
2003,No migration background,West,Other reasons,0.00504,105,1528,0.00149,0.00859
2003,No migration background,West,Both equally,0.04764,856,1528,0.03696,0.05833
2003,No migration background,East,Earn money,0.06792,426,901,0.05148,0.08436
2003,No migration background,East,Both equally,0.07809,475,901,0.06056,0.09562
2003,Direct migration background,West,Earn money,0.08491,201,394,0.05735,0.11247
2003,Direct migration background,West,Both equally,0.08071,193,394,0.05378,0.10764
2003,Indirect migration background,West,Earn money,0.05092,89,207,0.02090,0.08093
2003,Indirect migration background,West,Both equally,0.04884,118,207,0.01940,0.07827
2005,No migration background,West,Earn money,0.03227,460,1223,0.02236,0.04217
2005,No migration background,West,Other reasons,0.00407,73,1223,0.00050,0.00763
2005,No migration background,West,Both equally,0.04502,690,1223,0.03340,0.05665
2005,No migration background,East,Earn money,0.06302,340,797,0.04613,0.07990
2005,No migration background,East,Both equally,0.08761,457,797,0.06797,0.10726
2005,Direct migration background,West,Earn money,0.06509,150,307,0.03745,0.09273
2005,Direct migration background,West,Both equally,0.07402,157,307,0.04468,0.10335
2005,Indirect migration background,West,Earn money,0.04280,74,191,0.01402,0.07158
2005,Indirect migration background,West,Both equally,0.05915,117,191,0.02560,0.09269
2007,No migration background,West,Earn money,0.03252,465,1307,0.02290,0.04214
2007,No migration background,West,Other reasons,0.00429,73,1307,0.00074,0.00783
2007,No migration background,West,Both equally,0.04591,769,1307,0.03456,0.05726
2007,No migration background,East,Earn money,0.05137,287,695,0.03494,0.06779
2007,No migration background,East,Both equally,0.07720,408,695,0.05734,0.09705
2007,Direct migration background,West,Earn money,0.07387,138,302,0.04432,0.10342
2007,Direct migration background,West,Both equally,0.09162,164,302,0.05903,0.12421
2007,Indirect migration background,West,Earn money,0.05354,86,190,0.02145,0.08563
2007,Indirect migration background,West,Both equally,0.06418,104,190,0.02924,0.09912
2009,No migration background,West,Earn money,0.03345,425,1062,0.02263,0.04427
2009,No migration background,West,Other reasons,0.00539,71,1062,0.00099,0.00980
2009,No migration background,West,Both equally,0.03976,566,1062,0.02800,0.05152
2009,No migration background,East,Earn money,0.05412,254,565,0.03545,0.07280
2009,No migration background,East,Both equally,0.06048,311,565,0.04080,0.08015
2009,Direct migration background,West,Earn money,0.07323,108,210,0.03791,0.10856
2009,Direct migration background,West,Both equally,0.06544,102,210,0.03191,0.09897
2009,Indirect migration background,West,Earn money,0.05309,74,168,0.01908,0.08709
2009,Indirect migration background,West,Both equally,0.07166,94,168,0.03254,0.11077
2011,No migration background,West,Earn money,0.01624,314,871,0.00784,0.02464
2011,No migration background,West,Other reasons,0.00232,46,871,-0.00088,0.00551
2011,No migration background,West,Both equally,0.02400,511,871,0.01383,0.03417
2011,No migration background,East,Earn money,0.03283,191,404,0.01543,0.05022
2011,No migration background,East,Both equally,0.02696,213,404,0.01115,0.04277
2011,Direct migration background,West,Earn money,0.03340,65,156,0.00511,0.06169
2011,Direct migration background,West,Both equally,0.03810,91,156,0.00796,0.06824
2011,Indirect migration background,West,Earn money,0.02404,46,128,-0.00260,0.05068
2011,Indirect migration background,West,Both equally,0.02796,82,128,-0.00071,0.05664
2013,No migration background,West,Earn money,0.02597,413,1129,0.01669,0.03525
2013,No migration background,West,Other reasons,0.00733,104,1129,0.00235,0.01231
2013,No migration background,West,Both equally,0.03420,612,1129,0.02359,0.04480
2013,No migration background,East,Earn money,0.04194,209,415,0.02263,0.06125
2013,No migration background,East,Both equally,0.03241,206,415,0.01535,0.04947
2013,Direct migration background,West,Earn money,0.01932,101,222,0.00117,0.03746
2013,Direct migration background,West,Both equally,0.03199,121,222,0.00879,0.05519
2013,Indirect migration background,West,Earn money,0.01831,56,145,-0.00359,0.04020
2013,Indirect migration background,West,Both equally,0.02933,89,145,0.00177,0.05689
2017,No migration background,West,Earn money,0.02669,523,1475,0.01847,0.03492
2017,No migration background,West,Other reasons,0.00825,174,1475,0.00363,0.01287
2017,No migration background,West,Both equally,0.03863,778,1475,0.02879,0.04847
2017,No migration background,East,Earn money,0.03374,212,551,0.01865,0.04883
2017,No migration background,East,Other reasons,0.00407,31,551,-0.00125,0.00939
2017,No migration background,East,Both equally,0.05135,308,551,0.03291,0.06980
2017,Direct migration background,West,Earn money,0.05378,336,853,0.03863,0.06893
2017,Direct migration background,West,Other reasons,0.00727,57,853,0.00156,0.01297
2017,Direct migration background,West,Both equally,0.08514,460,853,0.06640,0.10388
2017,Direct migration background,East,Earn money,0.07295,38,83,0.01666,0.12924
2017,Direct migration background,East,Both equally,0.06194,45,83,0.00976,0.11411
2017,Indirect migration background,West,Earn money,0.04342,159,378,0.02285,0.06399
2017,Indirect migration background,West,Both equally,0.06841,219,378,0.04292,0.09389
