year,plb0111,age_gr,proportion,n,lower_confidence,upper_confidence
2001,Both equally,46-65 y.,0.16624365482233502,27798,0.1618670089174727,0.17062030072719736
2001,Both equally,66 and older,0.0012690355329949238,27798,0.0008505210952049749,0.0016875499707848726
2003,Earn money,18-29 y.,0.41694078947368424,27727,0.4111371803808166,0.4227443985665519
2003,Earn money,30-45 y.,0.37582236842105265,27727,0.3701213815193399,0.38152335532276543
2003,Earn money,46-65 y.,0.20559210526315788,27727,0.20083514391387763,0.21034906661243813
2003,Earn money,66 and older,0.001644736842105263,27727,0.0011677620840181966,0.0021217116001923295
2003,Other reasons,30-45 y.,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Other reasons,18-29 y.,0.3153846153846154,27727,0.3099151080441538,0.32085412272507696
2003,Other reasons,46-65 y.,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,Other reasons,66 and older,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Both equally,18-29 y.,0.45201037613488976,27727,0.4461521652699479,0.45786858699983163
2003,Both equally,30-45 y.,0.3553826199740597,27727,0.3497487901063987,0.36101644984172065
2003,Both equally,46-65 y.,0.188715953307393,27727,0.18411025585553936,0.19332165075924662
2003,Both equally,66 and older,0.0038910505836575876,27727,0.0031582404109653022,0.004623860756349873
2005,Earn money,18-29 y.,0.4169246646026832,25520,0.41087534032504613,0.42297398888032023
2005,Earn money,30-45 y.,0.35500515995872034,25520,0.34913417200554625,0.36087614791189443
2005,Earn money,46-65 y.,0.22703818369453044,25520,0.22189840750030698,0.2321779598887539
2005,Earn money,66 and older,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,Other reasons,30-45 y.,0.3473684210526316,25520,0.3415266444395184,0.3532101976657448
2005,Other reasons,18-29 y.,0.3263157894736842,25520,0.3205632055274738,0.33206837341989465
2005,Other reasons,46-65 y.,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Other reasons,66 and older,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Both equally,18-29 y.,0.47257700976709244,25520,0.4664516505924881,0.47870236894169677
2005,Both equally,30-45 y.,0.3253193087903832,25520,0.3195712685827776,0.33106734899798873
2005,Both equally,46-65 y.,0.19834710743801653,25520,0.19345470860390931,0.20323950627212375
2005,Both equally,66 and older,0.003756574004507889,25520,0.0030059983993836305,0.004507149609632147
2007,Earn money,18-29 y.,0.4740061162079511,25385,0.4678635505498666,0.48014868186603554
2007,Earn money,30-45 y.,0.29561671763506625,25385,0.2900031817566826,0.3012302535134499
2007,Earn money,46-65 y.,0.2252803261977574,25385,0.2201410564530094,0.23041959594250538
2007,Earn money,66 and older,0.0050968399592252805,25385,0.004220831316183135,0.005972848602267426
2007,Other reasons,18-29 y.,0.40707964601769914,25385,0.401035911746284,0.4131233802891143
2007,Other reasons,30-45 y.,0.30973451327433627,25385,0.30404637208840374,0.3154226544602688
2007,Other reasons,46-65 y.,0.23893805309734514,25385,0.23369215135659796,0.24418395483809233
2007,Other reasons,66 and older,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Both equally,18-29 y.,0.491120218579235,25385,0.4849703052921204,0.4972701318663496
2007,Both equally,30-45 y.,0.3012295081967213,25385,0.2955855534573492,0.30687346293609336
2007,Both equally,46-65 y.,0.1994535519125683,25385,0.19453789411073572,0.2043692097144009
2007,Both equally,66 and older,0.00819672131147541,25385,0.007087545622832668,0.009305897000118152
2009,Earn money,18-29 y.,0.45558086560364464,21983,0.448997287085756,0.4621644441215333
2009,Earn money,30-45 y.,0.3052391799544419,21983,0.2991515199372891,0.31132683997159466
2009,Earn money,46-65 y.,0.2357630979498861,21983,0.2301517847701441,0.24137441112962807
2009,Earn money,66 and older,0.003416856492027335,21983,0.002645450994910866,0.004188261989143804
2009,Other reasons,18-29 y.,0.34,21983,0.333737842048617,0.34626215795138304
2009,Other reasons,30-45 y.,0.33,21983,0.32378405786808123,0.3362159421319188
2009,Other reasons,46-65 y.,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Other reasons,66 and older,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Both equally,18-29 y.,0.5115848007414272,21983,0.5049768622287336,0.5181927392541208
2009,Both equally,30-45 y.,0.2715477293790547,21983,0.2656682857618478,0.2774271729962616
2009,Both equally,46-65 y.,0.20759962928637626,21983,0.20223798233902873,0.2129612762337238
2009,Both equally,66 and older,0.009267840593141797,21983,0.008001122425634716,0.010534558760648878
2011,Earn money,18-29 y.,0.4189406099518459,41903,0.41421649991216486,0.42366471999152694
2011,Earn money,30-45 y.,0.28731942215088285,41903,0.28298667378853204,0.29165217051323367
2011,Earn money,46-65 y.,0.2825040128410915,41903,0.2781932357946343,0.2868147898875487
2011,Earn money,66 and older,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,Other reasons,30-45 y.,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Other reasons,46-65 y.,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Other reasons,18-29 y.,0.27631578947368424,41903,0.2720341419446281,0.28059743700274037
2011,Other reasons,66 and older,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Both equally,18-29 y.,0.4944933920704846,41903,0.4897062405072706,0.4992805436336986
2011,Both equally,30-45 y.,0.26762114537444937,41903,0.2633821628727733,0.27186012787612546
2011,Both equally,46-65 y.,0.2290748898678414,41903,0.22505116430734667,0.23309861542833615
2011,Both equally,66 and older,0.00881057268722467,41903,0.007915797540580107,0.009705347833869234
2013,Earn money,18-29 y.,0.42312579415501905,44486,0.4185346629580008,0.4277169253520373
2013,Earn money,46-65 y.,0.28589580686149935,44486,0.28169696926645205,0.29009464445654665
2013,Earn money,30-45 y.,0.2782719186785261,44486,0.274107389727963,0.28243644762908915
2013,Earn money,66 and older,0.012706480304955527,44486,0.011665649422592708,0.013747311187318347
2013,Other reasons,18-29 y.,0.34838709677419355,44486,0.34395947758262274,0.35281471596576436
2013,Other reasons,46-65 y.,0.2838709677419355,44486,0.27968109799431634,0.28806083748955463
2013,Other reasons,30-45 y.,0.27741935483870966,44486,0.27325875513743797,0.28157995453998136
2013,Other reasons,66 and older,0.09032258064516129,44486,0.08765887477004232,0.09298628652028025
2013,Both equally,18-29 y.,0.4476744186046512,44486,0.44305355541059693,0.45229528179870543
2013,Both equally,30-45 y.,0.2858527131782946,44486,0.2816540653639343,0.2900513609926549
2013,Both equally,46-65 y.,0.24709302325581395,44486,0.243084860991829,0.25110118551979893
2013,Both equally,66 and older,0.01937984496124031,44486,0.01809878354989354,0.02066090637258708
2017,Earn money,18-29 y.,0.4354587869362364,45410,0.4308984001810755,0.4400191736913973
2017,Earn money,30-45 y.,0.34914463452566097,45410,0.34476008226097127,0.35352918679035067
2017,Earn money,46-65 y.,0.20606531881804044,45410,0.2023450428240851,0.20978559481199577
2017,Earn money,66 and older,0.00933125972006221,45410,0.008446929046929041,0.010215590393195377
2017,Other reasons,18-29 y.,0.35494880546075086,45410,0.3505477152374202,0.35934989568408154
2017,Other reasons,30-45 y.,0.33447098976109213,45410,0.3301314562787848,0.33881052324339944
2017,Other reasons,46-65 y.,0.27303754266211605,45410,0.26893977344868086,0.27713531187555124
2017,Other reasons,66 and older,0.03754266211604096,45410,0.0357942911059813,0.03929103312610062
2017,Both equally,18-29 y.,0.44972677595628413,45410,0.44515121986640666,0.4543023320461616
2017,Both equally,30-45 y.,0.3453551912568306,45410,0.3409818216863165,0.3497285608273447
2017,Both equally,46-65 y.,0.1901639344262295,45410,0.1865544684327524,0.19377340041970662
2017,Both equally,66 and older,0.014754098360655738,45410,0.01364515599324639,0.015863040728065086
