year,age_gr,plb0111,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,Beides gleichermassen,0.24134349030470914,27727,0.23630680265305604,0.24638017795636225
2003,30-45 J.,Beides gleichermassen,0.18975069252077562,27727,0.1851353318048866,0.19436605323666464
2003,18-29 J.,Geld verdienen,0.1755540166204986,27727,0.17107594414018762,0.1800320891008096
2003,30-45 J.,Geld verdienen,0.15824099722991689,27727,0.15394505907351996,0.1625369353863138
2003,46-65 J.,Beides gleichermassen,0.10076177285318559,27727,0.0972186198191826,0.10430492588718858
2003,46-65 J.,Geld verdienen,0.0865650969529086,27727,0.0832551971945619,0.08987499671125529
2003,30-45 J.,Andere Gruende,0.019044321329639888,27727,0.017435484227181622,0.020653158432098154
2003,18-29 J.,Andere Gruende,0.014196675900277008,27727,0.012804182635720415,0.015589169164833602
2003,46-65 J.,Andere Gruende,0.0110803324099723,27727,0.009848188224405337,0.012312476595539261
2003,66 und älter,Beides gleichermassen,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,66 und älter,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,66 und älter,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2005,18-29 J.,Beides gleichermassen,0.2626304801670146,25520,0.25723126181977135,0.2680296985142579
2005,30-45 J.,Beides gleichermassen,0.18079331941544885,25520,0.17607156203005822,0.18551507680083948
2005,18-29 J.,Geld verdienen,0.1686847599164927,25520,0.16409027816257568,0.17327924167040973
2005,30-45 J.,Geld verdienen,0.14363256784968684,25520,0.13932955869497313,0.14793557700440055
2005,46-65 J.,Beides gleichermassen,0.11022964509394571,25520,0.10638723329812781,0.11407205688976362
2005,46-65 J.,Geld verdienen,0.0918580375782881,25520,0.08831438456906576,0.09540169058751044
2005,30-45 J.,Andere Gruende,0.013778705636743214,25520,0.012348471514438757,0.015208939759047671
2005,18-29 J.,Andere Gruende,0.012943632567849687,25520,0.011556829474828726,0.014330435660870649
2005,46-65 J.,Andere Gruende,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,66 und älter,Beides gleichermassen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,66 und älter,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,66 und älter,Geld verdienen,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2007,18-29 J.,Beides gleichermassen,0.281078967943706,25385,0.2755490045409951,0.2866089313464169
2007,18-29 J.,Geld verdienen,0.18178264268960126,25385,0.17703827829505706,0.18652700708414546
2007,30-45 J.,Beides gleichermassen,0.1724003127443315,25385,0.16775359095383077,0.17704703453483225
2007,46-65 J.,Beides gleichermassen,0.11415168100078187,25385,0.11023977576333306,0.11806358623823067
2007,30-45 J.,Geld verdienen,0.11336982017200939,25385,0.10946961484262775,0.11727002550139103
2007,46-65 J.,Geld verdienen,0.08639562157935887,25385,0.08293947271420068,0.08985177044451706
2007,18-29 J.,Andere Gruende,0.017982799061767005,25385,0.016348032745287726,0.019617565378246285
2007,30-45 J.,Andere Gruende,0.013682564503518374,25385,0.012253474455800929,0.01511165455123582
2007,46-65 J.,Andere Gruende,0.01055512118842846,25385,0.00929794860297411,0.011812293773882808
2007,66 und älter,Beides gleichermassen,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2007,66 und älter,Geld verdienen,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,66 und älter,Andere Gruende,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2009,18-29 J.,Beides gleichermassen,0.26835196888672824,21983,0.26249441775215976,0.2742095200212967
2009,18-29 J.,Geld verdienen,0.19445794846864364,21983,0.18922592661189747,0.19968997032538982
2009,30-45 J.,Beides gleichermassen,0.14244044725328148,21983,0.13782024060950535,0.1470606538970576
2009,30-45 J.,Geld verdienen,0.13028682547399126,21983,0.12583691916676173,0.13473673178122078
2009,46-65 J.,Beides gleichermassen,0.10889645114244045,21983,0.10477847770084679,0.11301442458403411
2009,46-65 J.,Geld verdienen,0.1006319883325231,21983,0.09665504560554444,0.10460893105950175
2009,18-29 J.,Andere Gruende,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,30-45 J.,Andere Gruende,0.016042780748663103,21983,0.014381892073960028,0.01770366942336618
2009,46-65 J.,Andere Gruende,0.013612056392805057,21983,0.012080269535747843,0.01514384324986227
2009,66 und älter,Beides gleichermassen,0.004861448711716091,21983,0.003941979437530127,0.005780917985902056
2009,66 und älter,Andere Gruende,0.0024307243558580457,21983,0.0017797678376074598,0.0030816808741086317
2009,66 und älter,Geld verdienen,0.0014584346135148275,21983,0.0009539601969902533,0.0019629090300394016
2011,18-29 J.,Beides gleichermassen,0.27940261356565027,41903,0.2751063087492471,0.28369891838205347
2011,18-29 J.,Geld verdienen,0.1624144368388301,41903,0.15888292700645773,0.1659459466712025
2011,30-45 J.,Beides gleichermassen,0.15121344119477287,41903,0.14778317393596294,0.1546437084535828
2011,46-65 J.,Beides gleichermassen,0.12943372744243933,41903,0.12621963650051207,0.1326478183843666
2011,30-45 J.,Geld verdienen,0.11138767890479154,41903,0.10837530931055085,0.11440004849903222
2011,46-65 J.,Geld verdienen,0.10952084629744867,41903,0.10653069070819596,0.11251100188670138
2011,30-45 J.,Andere Gruende,0.017423771001866834,41903,0.016170953774180093,0.018676588229553575
2011,46-65 J.,Andere Gruende,0.014934660858743,41903,0.013773309280623133,0.016096012436862865
2011,18-29 J.,Andere Gruende,0.013067828251400125,41903,0.011980454425324813,0.014155202077475436
2011,66 und älter,Beides gleichermassen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,66 und älter,Geld verdienen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,66 und älter,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2013,18-29 J.,Beides gleichermassen,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,18-29 J.,Geld verdienen,0.16869300911854104,44486,0.16521305393013186,0.17217296430695023
2013,30-45 J.,Beides gleichermassen,0.14944275582573455,44486,0.14612966302841407,0.15275584862305502
2013,46-65 J.,Beides gleichermassen,0.12917933130699089,44486,0.1260625575906087,0.13229610502337308
2013,46-65 J.,Geld verdienen,0.11398176291793313,44486,0.11102862718866172,0.11693489864720455
2013,30-45 J.,Geld verdienen,0.11094224924012158,44486,0.10802376157522092,0.11386073690502224
2013,18-29 J.,Andere Gruende,0.02735562310030395,44486,0.025839813202595492,0.02887143299801241
2013,46-65 J.,Andere Gruende,0.022289766970618033,44486,0.020917930839536903,0.023661603101699163
2013,30-45 J.,Andere Gruende,0.021783181357649443,44486,0.020426672578056655,0.023139690137242232
2013,66 und älter,Beides gleichermassen,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,66 und älter,Andere Gruende,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,66 und älter,Geld verdienen,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2017,18-29 J.,Beides gleichermassen,0.2414197711938985,45410,0.23748365874527863,0.2453558836425184
2017,30-45 J.,Beides gleichermassen,0.18539161044294514,45410,0.1818172380412287,0.18896598284466157
2017,18-29 J.,Geld verdienen,0.16427104722792607,45410,0.1608630945368159,0.16767899991903623
2017,30-45 J.,Geld verdienen,0.13171017893810502,45410,0.12859973523578577,0.13482062264042427
2017,46-65 J.,Beides gleichermassen,0.10208272220592549,45410,0.09929804662832868,0.10486739778352229
2017,46-65 J.,Geld verdienen,0.07773540627750074,45410,0.07527267217190331,0.08019814038309817
2017,18-29 J.,Andere Gruende,0.030507480199471988,45410,0.028925665085852738,0.03208929531309124
2017,30-45 J.,Andere Gruende,0.028747433264887063,45410,0.02721053207299231,0.030284334456781817
2017,46-65 J.,Andere Gruende,0.023467292461132296,45410,0.02207492068867901,0.02485966423358558
2017,66 und älter,Beides gleichermassen,0.00792021120563215,45410,0.0071049026440523026,0.008735519767211998
2017,66 und älter,Geld verdienen,0.0035200938691698444,45410,0.002975350797162396,0.004064836941177293
2017,66 und älter,Andere Gruende,0.0032267527134056907,45410,0.0027051241686251266,0.0037483812581862548
