year,age_gr,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Other reasons,0.01187,58,1455,0.00630,0.01743
2003,17-29 y.,Both equally,0.18223,815,1455,0.16238,0.20207
2003,30-45 y.,Earn money,0.07115,457,1060,0.05567,0.08663
2003,30-45 y.,Other reasons,0.00647,55,1060,0.00164,0.01130
2003,30-45 y.,Both equally,0.08233,548,1060,0.06578,0.09889
2003,46-65 y.,Earn money,0.03771,250,573,0.02210,0.05333
2003,46-65 y.,Other reasons,0.00416,32,573,-0.00111,0.00944
2003,46-65 y.,Both equally,0.04124,291,573,0.02494,0.05754
2005,17-29 y.,Earn money,0.11727,466,1243,0.09938,0.13517
2005,17-29 y.,Other reasons,0.00962,39,1243,0.00419,0.01505
2005,17-29 y.,Both equally,0.18065,738,1243,0.15925,0.20204
2005,30-45 y.,Earn money,0.06007,344,810,0.04369,0.07644
2005,30-45 y.,Other reasons,0.00408,33,810,-0.00031,0.00847
2005,30-45 y.,Both equally,0.07429,433,810,0.05622,0.09236
2005,46-65 y.,Earn money,0.03619,220,484,0.01953,0.05285
2005,46-65 y.,Both equally,0.04328,264,484,0.02513,0.06142
2007,17-29 y.,Earn money,0.11840,465,1230,0.10034,0.13646
2007,17-29 y.,Other reasons,0.01373,46,1230,0.00722,0.02023
2007,17-29 y.,Both equally,0.17701,719,1230,0.15567,0.19835
2007,30-45 y.,Earn money,0.05642,290,765,0.04006,0.07278
2007,30-45 y.,Other reasons,0.00618,35,765,0.00062,0.01174
2007,30-45 y.,Both equally,0.07748,440,765,0.05853,0.09644
2007,46-65 y.,Earn money,0.03831,221,513,0.02169,0.05494
2007,46-65 y.,Both equally,0.04743,292,513,0.02902,0.06585
2009,17-29 y.,Earn money,0.12336,400,986,0.10282,0.14390
2009,17-29 y.,Other reasons,0.01006,34,986,0.00383,0.01630
2009,17-29 y.,Both equally,0.15446,552,986,0.13189,0.17702
2009,30-45 y.,Earn money,0.05913,268,594,0.04014,0.07811
2009,30-45 y.,Other reasons,0.00779,33,594,0.00072,0.01487
2009,30-45 y.,Both equally,0.05901,293,594,0.04004,0.07797
2009,46-65 y.,Earn money,0.03861,207,431,0.02040,0.05683
2009,46-65 y.,Both equally,0.04133,224,431,0.02252,0.06015
2011,17-29 y.,Earn money,0.06065,261,710,0.04308,0.07822
2011,17-29 y.,Both equally,0.09278,449,710,0.07142,0.11413
2011,30-45 y.,Earn money,0.02472,179,422,0.00989,0.03955
2011,30-45 y.,Both equally,0.02422,243,422,0.00953,0.03890
2011,46-65 y.,Earn money,0.02486,176,384,0.00927,0.04046
2011,46-65 y.,Both equally,0.02640,208,384,0.01034,0.04246
2013,17-29 y.,Earn money,0.07415,333,849,0.05652,0.09179
2013,17-29 y.,Other reasons,0.01496,54,849,0.00679,0.02313
2013,17-29 y.,Both equally,0.10678,462,849,0.08599,0.12757
2013,30-45 y.,Earn money,0.03230,219,557,0.01761,0.04700
2013,30-45 y.,Other reasons,0.00769,43,557,0.00043,0.01496
2013,30-45 y.,Both equally,0.04137,295,557,0.02481,0.05792
2013,46-65 y.,Earn money,0.03098,225,524,0.01613,0.04582
2013,46-65 y.,Other reasons,0.00532,44,524,-0.00092,0.01155
2013,46-65 y.,Both equally,0.02852,255,524,0.01426,0.04279
2017,17-29 y.,Earn money,0.09922,560,1487,0.08402,0.11442
2017,17-29 y.,Other reasons,0.01681,104,1487,0.01027,0.02334
2017,17-29 y.,Both equally,0.15879,823,1487,0.14020,0.17737
2017,30-45 y.,Earn money,0.05212,449,1179,0.03943,0.06482
2017,30-45 y.,Other reasons,0.01015,98,1179,0.00442,0.01587
2017,30-45 y.,Both equally,0.07664,632,1179,0.06145,0.09184
2017,46-65 y.,Earn money,0.02711,265,693,0.01501,0.03922
2017,46-65 y.,Other reasons,0.00825,80,693,0.00151,0.01500
2017,46-65 y.,Both equally,0.03394,348,693,0.02045,0.04743
