year,age_gr,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Both equally,0.53681,433,2537,0.53622,0.53739
2005,46-65 y.,Earn money,0.45542,220,2537,0.45467,0.45617
2005,46-65 y.,Both equally,0.54458,264,2537,0.54383,0.54533
2007,17-29 y.,Earn money,0.38288,465,2509,0.38240,0.38337
2007,17-29 y.,Other reasons,0.04440,46,2509,0.04420,0.04461
2007,17-29 y.,Both equally,0.57271,719,2509,0.57222,0.57321
2007,30-45 y.,Earn money,0.40197,290,2509,0.40138,0.40255
2007,30-45 y.,Other reasons,0.04405,35,2509,0.04380,0.04429
2007,30-45 y.,Both equally,0.55398,441,2509,0.55339,0.55458
2007,46-65 y.,Earn money,0.44673,221,2509,0.44601,0.44745
2007,46-65 y.,Both equally,0.55327,292,2509,0.55255,0.55399
2009,17-29 y.,Earn money,0.42861,400,2011,0.42810,0.42913
2009,17-29 y.,Other reasons,0.03496,34,2011,0.03477,0.03515
2009,17-29 y.,Both equally,0.53643,552,2011,0.53591,0.53694
2009,30-45 y.,Earn money,0.46947,268,2011,0.46883,0.47011
2009,30-45 y.,Other reasons,0.06196,33,2011,0.06165,0.06228
2009,30-45 y.,Both equally,0.46856,293,2011,0.46792,0.46921
2009,46-65 y.,Earn money,0.48317,207,2011,0.48243,0.48390
2009,46-65 y.,Both equally,0.51683,224,2011,0.51610,0.51757
2011,17-29 y.,Earn money,0.39448,261,1516,0.39377,0.39520
2011,17-29 y.,Both equally,0.60552,449,1516,0.60480,0.60623
2011,30-45 y.,Earn money,0.50316,179,1516,0.50210,0.50423
2011,30-45 y.,Both equally,0.49684,243,1516,0.49577,0.49790
2011,46-65 y.,Earn money,0.48452,176,1516,0.48360,0.48543
2011,46-65 y.,Both equally,0.51548,208,1516,0.51457,0.51640
2013,17-29 y.,Earn money,0.37712,333,1930,0.37649,0.37776
2013,17-29 y.,Other reasons,0.07649,54,1930,0.07614,0.07684
2013,17-29 y.,Both equally,0.54638,462,1930,0.54573,0.54704
2013,30-45 y.,Earn money,0.39602,219,1930,0.39520,0.39685
2013,30-45 y.,Other reasons,0.09456,43,1930,0.09406,0.09505
2013,30-45 y.,Both equally,0.50942,295,1930,0.50858,0.51027
2013,46-65 y.,Earn money,0.48046,225,1930,0.47967,0.48125
2013,46-65 y.,Other reasons,0.08161,44,1930,0.08118,0.08205
2013,46-65 y.,Both equally,0.43793,255,1930,0.43714,0.43871
2017,17-29 y.,Earn money,0.36091,560,3359,0.36038,0.36143
2017,17-29 y.,Other reasons,0.06142,104,3359,0.06116,0.06168
2017,17-29 y.,Both equally,0.57768,823,3359,0.57714,0.57822
2017,30-45 y.,Earn money,0.37279,449,3359,0.37217,0.37342
2017,30-45 y.,Other reasons,0.07227,98,3359,0.07193,0.07260
2017,30-45 y.,Both equally,0.55494,632,3359,0.55429,0.55558
2017,46-65 y.,Earn money,0.39403,265,3359,0.39330,0.39476
2017,46-65 y.,Other reasons,0.11737,80,3359,0.11689,0.11786
2017,46-65 y.,Both equally,0.48860,348,3359,0.48785,0.48935
