,Unnamed: 0,year,age_gr,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,1999,30-45 y.,Other reasons,0.05159,36,1903,0.03781,0.0698
45,45,1999,30-45 y.,Both equally,0.56143,385,1903,0.52397,0.60708
46,46,1999,46-65 y.,Earn money,0.3655,113,1903,0.32215,0.41063
47,47,1999,46-65 y.,Both equally,0.6345,167,1903,0.57824,0.699
48,48,2000,17-29 y.,Earn money,0.39133,597,3351,0.37236,0.4107
49,49,2000,17-29 y.,Other reasons,0.04131,63,3351,0.03622,0.04552
50,50,2000,17-29 y.,Both equally,0.56736,870,3351,0.54425,0.58632
51,51,2000,30-45 y.,Earn money,0.36682,488,3351,0.34878,0.38784
52,52,2000,30-45 y.,Other reasons,0.08644,106,3351,0.07665,0.09768
53,53,2000,30-45 y.,Both equally,0.54674,678,3351,0.52454,0.56905
54,54,2000,46-65 y.,Earn money,0.40863,228,3351,0.38581,0.43579
55,55,2000,46-65 y.,Other reasons,0.12156,57,3351,0.10404,0.14079
56,56,2000,46-65 y.,Both equally,0.46981,264,3351,0.44293,0.50541
57,57,2001,17-29 y.,Earn money,0.41289,534,2994,0.39135,0.44086
58,58,2001,17-29 y.,Other reasons,0.03782,47,2994,0.03056,0.04504
59,59,2001,17-29 y.,Both equally,0.54929,817,2994,0.52419,0.57569
60,60,2001,30-45 y.,Earn money,0.36682,402,2994,0.34412,0.39495
61,61,2001,30-45 y.,Other reasons,0.06548,73,2994,0.05755,0.07737
62,62,2001,30-45 y.,Both equally,0.5677,616,2994,0.53923,0.59298
63,63,2001,46-65 y.,Earn money,0.39146,210,2994,0.35914,0.42138
64,64,2001,46-65 y.,Other reasons,0.07158,33,2994,0.05874,0.08888
65,65,2001,46-65 y.,Both equally,0.53696,262,2994,0.49342,0.58089
66,66,2003,17-29 y.,Earn money,0.42356,582,3088,0.39486,0.45283
67,67,2003,17-29 y.,Other reasons,0.03524,58,3088,0.02707,0.04572
68,68,2003,17-29 y.,Both equally,0.5412,815,3088,0.50854,0.58035
69,69,2003,30-45 y.,Earn money,0.4446,457,3088,0.41458,0.47072
70,70,2003,30-45 y.,Other reasons,0.04042,55,3088,0.03174,0.05041
71,71,2003,30-45 y.,Both equally,0.51499,548,3088,0.4849,0.54748
72,72,2003,46-65 y.,Earn money,0.45373,250,3088,0.41575,0.48879
73,73,2003,46-65 y.,Other reasons,0.05006,32,3088,0.04064,0.06129
74,74,2003,46-65 y.,Both equally,0.49621,291,3088,0.45606,0.54187
75,75,2005,17-29 y.,Earn money,0.38133,466,2537,0.3538,0.41228
76,76,2005,17-29 y.,Other reasons,0.0313,39,2537,0.0221,0.04278
77,77,2005,17-29 y.,Both equally,0.58737,738,2537,0.54622,0.63357
78,78,2005,30-45 y.,Earn money,0.43375,344,2537,0.40013,0.46649
79,79,2005,30-45 y.,Other reasons,0.02945,33,2537,0.0225,0.03806
80,80,2005,30-45 y.,Both equally,0.53681,433,2537,0.49222,0.57916
81,81,2005,46-65 y.,Earn money,0.45542,220,2537,0.40715,0.49599
82,82,2005,46-65 y.,Both equally,0.54458,264,2537,0.4999,0.60331
83,83,2007,17-29 y.,Earn money,0.38288,465,2509,0.35393,0.41479
84,84,2007,17-29 y.,Other reasons,0.0444,46,2509,0.03322,0.05624
85,85,2007,17-29 y.,Both equally,0.57271,719,2509,0.53174,0.61061
86,86,2007,30-45 y.,Earn money,0.40197,290,2509,0.36722,0.43984
87,87,2007,30-45 y.,Other reasons,0.04405,35,2509,0.03051,0.05978
88,88,2007,30-45 y.,Both equally,0.55398,441,2509,0.51013,0.59674
89,89,2007,46-65 y.,Earn money,0.44673,221,2509,0.39575,0.49584
90,90,2007,46-65 y.,Both equally,0.55327,292,2509,0.49302,0.61012
91,91,2009,17-29 y.,Earn money,0.42861,400,2011,0.38493,0.4745
92,92,2009,17-29 y.,Other reasons,0.03496,34,2011,0.0268,0.04366
93,93,2009,17-29 y.,Both equally,0.53643,552,2011,0.49283,0.58398
94,94,2009,30-45 y.,Earn money,0.46947,268,2011,0.43009,0.51929
95,95,2009,30-45 y.,Other reasons,0.06196,33,2011,0.04402,0.08217
96,96,2009,30-45 y.,Both equally,0.46856,293,2011,0.41744,0.52176
97,97,2009,46-65 y.,Earn money,0.48317,207,2011,0.42926,0.53698
98,98,2009,46-65 y.,Both equally,0.51683,224,2011,0.44959,0.58457
99,99,2011,17-29 y.,Earn money,0.39448,261,1516,0.33738,0.45775
100,100,2011,17-29 y.,Both equally,0.60552,449,1516,0.54529,0.65826
101,101,2011,30-45 y.,Earn money,0.50316,179,1516,0.42353,0.60699
102,102,2011,30-45 y.,Both equally,0.49684,243,1516,0.4048,0.60526
103,103,2011,46-65 y.,Earn money,0.48452,176,1516,0.43057,0.54772
104,104,2011,46-65 y.,Both equally,0.51548,208,1516,0.4513,0.58001
105,105,2013,17-29 y.,Earn money,0.37712,333,1930,0.33646,0.42409
106,106,2013,17-29 y.,Other reasons,0.07649,54,1930,0.06022,0.09761
107,107,2013,17-29 y.,Both equally,0.54638,462,1930,0.49869,0.60409
108,108,2013,30-45 y.,Earn money,0.39602,219,1930,0.33711,0.47496
109,109,2013,30-45 y.,Other reasons,0.09456,43,1930,0.06473,0.12867
110,110,2013,30-45 y.,Both equally,0.50942,295,1930,0.44659,0.58517
111,111,2013,46-65 y.,Earn money,0.48046,225,1930,0.43204,0.53693
112,112,2013,46-65 y.,Other reasons,0.08161,44,1930,0.0568,0.11203
113,113,2013,46-65 y.,Both equally,0.43793,255,1930,0.39091,0.49717
114,114,2017,17-29 y.,Earn money,0.36091,560,3359,0.32405,0.40659
115,115,2017,17-29 y.,Other reasons,0.06142,104,3359,0.049,0.07608
116,116,2017,17-29 y.,Both equally,0.57768,823,3359,0.53991,0.63342
117,117,2017,30-45 y.,Earn money,0.37279,449,3359,0.32105,0.42529
118,118,2017,30-45 y.,Other reasons,0.07227,98,3359,0.05879,0.08732
119,119,2017,30-45 y.,Both equally,0.55494,632,3359,0.50406,0.61149
120,120,2017,46-65 y.,Earn money,0.39403,265,3359,0.3426,0.45512
121,121,2017,46-65 y.,Other reasons,0.11737,80,3359,0.09608,0.15064
122,122,2017,46-65 y.,Both equally,0.4886,348,3359,0.43246,0.54404
