year,age_gr,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Other reasons,0.021323418743517553,57,3351,0.02122361586556236,0.021423221621472748
2000,46-65 y.,Both equally,0.08240983441419845,264,3351,0.08221985394978812,0.08259981487860879
2001,17-29 y.,Earn money,0.1847210573112258,534,2994,0.18445323955543433,0.18498887506701725
2001,17-29 y.,Other reasons,0.016920125722871677,47,2994,0.01683111870583379,0.017009132739909564
2001,17-29 y.,Both equally,0.2457451717675793,817,2994,0.24544805333361602,0.24604229020154256
2001,30-45 y.,Earn money,0.1324748432876164,402,2994,0.13224088642064658,0.13270880015458625
2001,30-45 y.,Other reasons,0.0236476947776221,73,2994,0.02354283094304815,0.023752558612196047
2001,30-45 y.,Both equally,0.20502419404018907,616,2994,0.2047455770711114,0.20530281100926673
2001,46-65 y.,Earn money,0.07495217831844402,210,2994,0.07477045850891366,0.07513389812797437
2001,46-65 y.,Other reasons,0.013705559647381174,33,2994,0.01362532171472211,0.013785797580040237
2001,46-65 y.,Both equally,0.10280917512707047,262,2994,0.10259957748139029,0.10301877277275065
2003,17-29 y.,Earn money,0.1826106950178555,582,3088,0.18235654125323447,0.18286484878247655
2003,17-29 y.,Other reasons,0.015191580400464186,58,3088,0.015111117381813245,0.015272043419115127
2003,17-29 y.,Both equally,0.23332674414134072,815,3088,0.23304851258553305,0.2336049756971484
2003,30-45 y.,Earn money,0.16124797997125948,457,3088,0.16100605377467977,0.16148990616783918
2003,30-45 y.,Other reasons,0.01465854638496962,55,3088,0.014579486205351011,0.014737606564588229
2003,30-45 y.,Both equally,0.18677666997519352,548,3088,0.18652028935393575,0.18703305059645128
2003,46-65 y.,Earn money,0.09355279968771105,250,3088,0.09336123360557884,0.09374436576984325
2003,46-65 y.,Other reasons,0.010322778448831733,32,3088,0.010256287266217792,0.010389269631445675
2003,46-65 y.,Both equally,0.10231220597237407,291,3088,0.10211284260928662,0.10251156933546153
2005,17-29 y.,Earn money,0.17528811558338672,466,2537,0.1750291422632196,0.17554708890355383
2005,17-29 y.,Other reasons,0.014388668497738585,39,2537,0.014307555433254819,0.014469781562222351
2005,17-29 y.,Both equally,0.269996276434786,738,2537,0.2696938852774527,0.27029866759211935
2005,30-45 y.,Earn money,0.14533480440305035,344,2537,0.14509474955200474,0.14557485925409597
2005,30-45 y.,Other reasons,0.009866632649417307,33,2537,0.00979931034243739,0.009933954956397224
2005,30-45 y.,Both equally,0.1798664475157789,433,2537,0.17960484312404612,0.1801280519075117
2005,46-65 y.,Earn money,0.09347838680706534,220,2537,0.09328010980303515,0.09367666381109553
2005,46-65 y.,Both equally,0.11178066810877679,264,2537,0.1115660476478395,0.11199528856971408
2007,17-29 y.,Earn money,0.17627937894301887,465,2509,0.17602189756876813,0.17653686031726962
2007,17-29 y.,Other reasons,0.020443039997159206,46,2509,0.020347421331270734,0.020538658663047677
2007,17-29 y.,Both equally,0.26367677783512655,719,2509,0.26337904599361756,0.26397450967663555
2007,30-45 y.,Earn money,0.12858616883600485,290,2509,0.1283599834995598,0.1288123541724499
2007,30-45 y.,Other reasons,0.014090992468826894,35,2509,0.014011350075586404,0.014170634862067384
2007,30-45 y.,Both equally,0.17721515027691423,441,2509,0.17695713307558347,0.177473167478245
2007,46-65 y.,Earn money,0.09815011281491633,221,2509,0.09794907969041633,0.09835114593941632
2007,46-65 y.,Both equally,0.121558378828033,292,2509,0.12133757632335752,0.12177918133270847
2009,17-29 y.,Earn money,0.20054481687279546,400,2011,0.20026160440198074,0.2008280293436102
2009,17-29 y.,Other reasons,0.016356743784194355,34,2011,0.01626702635399784,0.016446461214390872
2009,17-29 y.,Both equally,0.2509902409115854,552,2011,0.25068356353006677,0.251296918293104
2009,30-45 y.,Earn money,0.14172303474850012,268,2011,0.14147634929502764,0.1419697202019726
2009,30-45 y.,Other reasons,0.018705767902049794,33,2011,0.018609938895827703,0.018801596908271885
2009,30-45 y.,Both equally,0.1414485736457577,293,2011,0.14120208777244447,0.1416950595190709
2009,46-65 y.,Earn money,0.11124000709163535,207,2011,0.11101760834110541,0.1114624058421653
2009,46-65 y.,Both equally,0.11899081504348193,224,2011,0.11876180394581223,0.11921982614115162
2011,17-29 y.,Earn money,0.1861666145547379,261,1516,0.18577417842923957,0.18655905068023623
2011,17-29 y.,Both equally,0.28575891112394686,449,1516,0.28530342763947064,0.2862143946084231
2011,30-45 y.,Earn money,0.11191368073711323,179,1516,0.11159583271916763,0.11223152875505883
2011,30-45 y.,Both equally,0.11050607918759496,243,1516,0.11018998616811648,0.11082217220707344
2011,46-65 y.,Earn money,0.14809433651255258,176,1516,0.14773622745489617,0.14845244557020898
2011,46-65 y.,Both equally,0.15756037788405444,208,1516,0.15719305902467717,0.1579276967434317
2013,17-29 y.,Earn money,0.1644653126441653,333,1930,0.16414379404928464,0.16478683123904597
2013,17-29 y.,Other reasons,0.03335842033736016,54,1930,0.0332026724479861,0.03351416822673422
2013,17-29 y.,Both equally,0.23828108081294272,462,1930,0.23791156855712856,0.23865059306875688
2013,30-45 y.,Earn money,0.10452089191092377,219,1930,0.10425554381348244,0.1047862400083651
2013,30-45 y.,Other reasons,0.024955691086151713,43,1930,0.024820395486467358,0.025090986685836068
2013,30-45 y.,Both equally,0.13445090559656353,295,1930,0.13415502641101443,0.13474678478211263
2013,46-65 y.,Earn money,0.14412206333786337,225,1930,0.14381744373570202,0.14442668294002473
2013,46-65 y.,Other reasons,0.024481012938724123,44,1930,0.024346977620243425,0.02461504825720482
2013,46-65 y.,Both equally,0.13136462133530535,255,1930,0.1310716368242195,0.13165760584639122
2017,17-29 y.,Earn money,0.1617699896941786,560,3359,0.16150185366491143,0.16203812572344578
2017,17-29 y.,Other reasons,0.027528960207740462,104,3359,0.027409820142211397,0.027648100273269527
2017,17-29 y.,Both equally,0.258935199479612,823,3359,0.25861623066020445,0.2592541682990196
2017,30-45 y.,Earn money,0.11781889711092354,449,3359,0.11758414422282552,0.11805364999902156
2017,30-45 y.,Other reasons,0.022840190267938563,98,3359,0.022731408215388053,0.022948972320489074
2017,30-45 y.,Both equally,0.175384599739697,632,3359,0.17510768502060756,0.17566151445878644
2017,46-65 y.,Earn money,0.0928813762195071,265,3359,0.09267001711768529,0.0930927353213289
2017,46-65 y.,Other reasons,0.02766743684577778,80,3359,0.027548006010135767,0.027786867681419795
2017,46-65 y.,Both equally,0.1151733504346249,348,3359,0.11494090036008722,0.11540580050916258
