year,age_gr,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Both equally,0.5353512902075755,385,2112,0.534808365426393,0.5358942149887581
1996,46-65 y.,Earn money,0.5097210974474656,173,2112,0.5089412896994805,0.5105009051954508
1996,46-65 y.,Both equally,0.4902789025525344,158,2112,0.48949909480454934,0.4910587103005195
1997,17-29 y.,Earn money,0.3751503261597365,387,2097,0.3746829896785963,0.37561766264087665
1997,17-29 y.,Other reasons,0.03968552652255629,38,2097,0.03949709131221565,0.03987396173289693
1997,17-29 y.,Both equally,0.5851641473177073,566,2097,0.5846885753551571,0.5856397192802575
1997,30-45 y.,Earn money,0.3645975168276676,285,2097,0.3640858232533292,0.365109210402006
1997,30-45 y.,Other reasons,0.06569777438389318,41,2097,0.06543438535771601,0.06596116341007036
1997,30-45 y.,Both equally,0.5697047087884392,425,2097,0.5691783439656151,0.5702310736112632
1997,46-65 y.,Earn money,0.4263183834070213,174,2097,0.4255932744973227,0.42704349231671984
1997,46-65 y.,Both equally,0.5736816165929787,181,2097,0.5729565076832801,0.5744067255026772
1998,17-29 y.,Earn money,0.38865719236258606,398,2200,0.3881800636504901,0.389134321074682
1998,17-29 y.,Other reasons,0.06093700835000868,55,2200,0.06070285643124709,0.06117116026877027
1998,17-29 y.,Both equally,0.5504057992874053,581,2200,0.5499188747676177,0.5508927238071929
1998,30-45 y.,Earn money,0.41025215960209993,344,2200,0.40972118731331814,0.4107831318908817
1998,30-45 y.,Other reasons,0.07517645839618253,55,2200,0.07489182647273518,0.07546109031962989
1998,30-45 y.,Both equally,0.5145713820017176,409,2200,0.5140318729430331,0.5151108910604021
1998,46-65 y.,Earn money,0.4982811067836488,176,2200,0.4975072063152228,0.49905500725207474
1998,46-65 y.,Both equally,0.5017188932163513,182,2200,0.5009449927479254,0.5024927936847773
1999,17-29 y.,Earn money,0.3818986543875671,371,1903,0.381409107363763,0.3823882014113712
1999,17-29 y.,Other reasons,0.03950855538467354,33,1903,0.039312272319423226,0.03970483844992385
1999,17-29 y.,Both equally,0.5785927902277593,536,1903,0.5780952502348409,0.5790903302206778
1999,30-45 y.,Earn money,0.3869758355049587,262,1903,0.3864164031035162,0.38753526790640114
1999,30-45 y.,Other reasons,0.05159164627428562,36,1903,0.05133757575539194,0.0518457167931793
1999,30-45 y.,Both equally,0.5614325182207557,385,1903,0.56086257198281,0.5620024644587014
1999,46-65 y.,Earn money,0.36550330497300026,113,1903,0.3646575516926739,0.36634905825332664
1999,46-65 y.,Both equally,0.6344966950269999,167,1903,0.6336509417466736,0.6353424483073262
2000,17-29 y.,Earn money,0.39132949574483206,597,3351,0.39083192251393345,0.39182706897573066
2000,17-29 y.,Other reasons,0.04130627489051484,63,3351,0.041103393344596076,0.0415091564364336
2000,17-29 y.,Both equally,0.567364229364653,870,3351,0.5668591184239353,0.5678693403053707
2000,30-45 y.,Earn money,0.3668245977572409,488,3351,0.36627377943931044,0.3673754160751714
2000,30-45 y.,Other reasons,0.08643848567581496,106,3351,0.08611731224940258,0.08675965910222733
2000,30-45 y.,Both equally,0.5467369165669441,678,3351,0.5461679568666329,0.5473058762672554
2000,46-65 y.,Earn money,0.4086298083422102,228,3351,0.4078189210359398,0.40944069564848057
2000,46-65 y.,Other reasons,0.12156212058616336,57,3351,0.1210230812904099,0.12210115988191683
2000,46-65 y.,Both equally,0.4698080710716265,264,3351,0.46898480056376995,0.470631341579483
2001,17-29 y.,Earn money,0.4128893412341808,534,2994,0.41238134147991,0.4133973409884516
2001,17-29 y.,Other reasons,0.03781994140248701,47,2994,0.03762311865693977,0.03801676414803425
2001,17-29 y.,Both equally,0.5492907173633322,817,2994,0.5487773407683083,0.5498040939583562
2001,30-45 y.,Earn money,0.36681722831966196,402,2994,0.3662637818601502,0.36737067477917373
2001,30-45 y.,Other reasons,0.06547946492485154,73,2994,0.06519538980953378,0.06576354004016931
2001,30-45 y.,Both equally,0.5677033067554865,616,2994,0.5671344042126528,0.5682722092983202
2001,46-65 y.,Earn money,0.3914628230418006,210,2994,0.3906930370516993,0.3922326090319019
2001,46-65 y.,Other reasons,0.0715818698175362,33,2994,0.07117528186235063,0.07198845777272177
2001,46-65 y.,Both equally,0.5369553071406633,262,2994,0.5361688741779965,0.5377417401033301
2003,17-29 y.,Earn money,0.42356391412567745,582,3088,0.42306886260903026,0.42405896564232465
2003,17-29 y.,Other reasons,0.03523673821813321,58,3088,0.03505201411477851,0.035421462321487907
2003,17-29 y.,Both equally,0.5411993476561894,815,3088,0.5407001115534928,0.5416985837588859
2003,30-45 y.,Earn money,0.44459732792227263,457,3088,0.44405452440129833,0.44514013144324693
2003,30-45 y.,Other reasons,0.04041694385966128,55,3088,0.04020182510724035,0.040632062612082215
2003,30-45 y.,Both equally,0.5149857282180661,548,3088,0.5144398068349539,0.5155316496011783
2003,46-65 y.,Earn money,0.4537261996001306,250,3088,0.4530049433062355,0.45444745589402574
2003,46-65 y.,Other reasons,0.050064937132157254,32,3088,0.0497489995444562,0.05038087471985831
2003,46-65 y.,Both equally,0.4962088632677122,291,3088,0.49548451901064844,0.49693320752477593
2005,17-29 y.,Earn money,0.38133214808510457,466,2537,0.38084418876168213,0.381820107408527
2005,17-29 y.,Other reasons,0.03130196161939434,39,2537,0.03112702403578353,0.03147689920300514
2005,17-29 y.,Both equally,0.5873658902955012,738,2537,0.5868713062987159,0.5878604742922866
2005,30-45 y.,Earn money,0.4337473422447582,344,2537,0.4331641861750559,0.43433049831446047
2005,30-45 y.,Other reasons,0.029446667686851006,33,2537,0.02924774283634044,0.02964559253736157
2005,30-45 y.,Both equally,0.5368059900683909,433,2537,0.5362192423572698,0.537392737779512
2005,46-65 y.,Earn money,0.4554166287348065,220,2537,0.4546679196036916,0.4561653378659214
2005,46-65 y.,Both equally,0.5445833712651934,264,2537,0.5438346621340785,0.5453320803963083
2007,17-29 y.,Earn money,0.38288376734299795,465,2509,0.3823997011227989,0.383367833563197
2007,17-29 y.,Other reasons,0.04440285765124026,46,2509,0.04419772693497707,0.04460798836750345
2007,17-29 y.,Both equally,0.5727133750057618,719,2509,0.57222075036983,0.5732059996416936
2007,30-45 y.,Earn money,0.40196705009943834,290,2509,0.4013813018812549,0.40255279831762175
2007,30-45 y.,Other reasons,0.04404917517133278,35,2509,0.04380402067739776,0.04429432966526779
2007,30-45 y.,Both equally,0.5539837747292288,441,2509,0.5533899243422681,0.5545776251161895
2007,46-65 y.,Earn money,0.4467288090731657,221,2509,0.44601213337057277,0.44744548477575863
2007,46-65 y.,Both equally,0.5532711909268344,292,2509,0.5525545152242415,0.5539878666294273
2009,17-29 y.,Earn money,0.4286136585434554,400,2011,0.428101935701134,0.4291253813857768
2009,17-29 y.,Other reasons,0.034958389374123454,34,2011,0.03476846285868725,0.035148315889559655
2009,17-29 y.,Both equally,0.5364279520824212,552,2011,0.535912306628188,0.5369435975366544
2009,30-45 y.,Earn money,0.46947219592034595,268,2011,0.4688297252292905,0.4701146666114014
2009,30-45 y.,Other reasons,0.06196478892041634,33,2011,0.06165442132967199,0.06227515651116069
2009,30-45 y.,Both equally,0.46856301515923776,293,2011,0.4679206171331477,0.4692054131853278
2009,46-65 y.,Earn money,0.48316731035408933,207,2011,0.48243067659580074,0.4839039441123779
2009,46-65 y.,Both equally,0.5168326896459107,224,2011,0.5160960558876221,0.5175693234041993
2011,17-29 y.,Earn money,0.39448303688809433,261,1516,0.3937657532616576,0.3952003205145311
2011,17-29 y.,Both equally,0.6055169631119057,449,1516,0.604799679485469,0.6062342467383425
2011,30-45 y.,Earn money,0.5031642906862114,179,1516,0.5020954205302766,0.5042331608421462
2011,30-45 y.,Both equally,0.49683570931378856,243,1516,0.4957668391578537,0.49790457946972344
2011,46-65 y.,Earn money,0.48451513926394235,176,1516,0.4836037657316407,0.485426512796244
2011,46-65 y.,Both equally,0.5154848607360576,208,1516,0.514573487203756,0.5163962342683592
2013,17-29 y.,Earn money,0.37712335989411067,333,1930,0.3764868077367568,0.37775991205146453
2013,17-29 y.,Other reasons,0.07649174987800444,54,1930,0.07614267472007927,0.07684082503592962
2013,17-29 y.,Both equally,0.5463848902278851,462,1930,0.5457310308576401,0.54703874959813
2013,30-45 y.,Earn money,0.3960212423036062,219,1930,0.3951955571874525,0.3968469274197599
2013,30-45 y.,Other reasons,0.09455510382465397,43,1930,0.09406111413643829,0.09504909351286965
2013,30-45 y.,Both equally,0.5094236538717398,295,1930,0.5085796639934923,0.5102676437499873
2013,46-65 y.,Earn money,0.4804586109946172,225,1930,0.4796674087385779,0.48124981325065647
2013,46-65 y.,Other reasons,0.08161216402173539,44,1930,0.08117861325463718,0.0820457147888336
2013,46-65 y.,Both equally,0.43792922498364745,255,1930,0.43714354277789663,0.43871490718939826
2017,17-29 y.,Earn money,0.3609050981889425,560,3359,0.3603827605678311,0.36142743581005393
2017,17-29 y.,Other reasons,0.06141647227397699,104,3359,0.061155345730905475,0.0616775988170485
2017,17-29 y.,Both equally,0.5776784295370805,823,3359,0.5771412285160841,0.5782156305580769
2017,30-45 y.,Earn money,0.37279307232840103,449,3359,0.37216676084846256,0.3734193838083395
2017,30-45 y.,Other reasons,0.07226909189731863,98,3359,0.07193371098336324,0.07260447281127402
2017,30-45 y.,Both equally,0.5549378357742804,632,3359,0.5542941357314355,0.5555815358171252
2017,46-65 y.,Earn money,0.39402903333501205,265,3359,0.39329618449814374,0.39476188217188035
2017,46-65 y.,Other reasons,0.11737308208520822,80,3359,0.11689035994153847,0.11785580422887797
2017,46-65 y.,Both equally,0.4885978845797798,348,3359,0.48784819506954097,0.48934757409001867
