year,pgisced97,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,West,Earn money,0.1476733269409439,267,1828,0.14742462196694925,0.14792203191493855
1995,Upper Secondary Level,West,Other reasons,0.04201961343946783,57,1828,0.04187896505865959,0.04216026182027607
1995,Upper Secondary Level,West,Both equally,0.2334028631975664,367,1828,0.23310633425579638,0.2336993921393364
1995,Upper Secondary Level,East,Earn money,0.061270107192533896,158,1828,0.06110198499984301,0.06143822938522478
1995,Upper Secondary Level,East,Both equally,0.08909397914772343,204,1828,0.0888942730314463,0.08929368526400057
1995,Post-secondary Non-tertiary Level,West,Earn money,0.023800239249027782,38,1828,0.023693385340762638,0.023907093157292926
1995,Post-secondary Non-tertiary Level,West,Both equally,0.03283237110222898,48,1828,0.032707450979649264,0.0329572912248087
1995,Second Stage of Tertiary Education,West,Both equally,0.048422363352256644,58,1828,0.0482718844874682,0.04857284221704509
1995,Second Stage of Tertiary Education,East,Both equally,0.020267111963584918,47,1828,0.02016832942599481,0.020365894501175024
1996,Pre-primary Level,West,Earn money,0.031671963116126016,43,1818,0.031549783466592464,0.03179414276565957
1996,Pre-primary Level,West,Both equally,0.06423810475762004,102,1818,0.06406705235915088,0.0644091571560892
1996,Pre-primary Level,East,Earn money,0.009634771520234935,32,1818,0.009566621100910572,0.009702921939559298
1996,Pre-primary Level,East,Both equally,0.012442114970022023,41,1818,0.01236477953803867,0.012519450402005377
1996,Primary Level,West,Earn money,0.016985357747140745,48,1818,0.016895207385571227,0.017075508108710263
1996,Lower Secondary Level,West,Earn money,0.0736056715706246,144,1818,0.07342349030542485,0.07378785283582436
1996,Lower Secondary Level,West,Both equally,0.08142654771171091,157,1818,0.08123574256448574,0.08161735285893609
1996,Lower Secondary Level,East,Earn money,0.012965287063849133,38,1818,0.012886363368404624,0.013044210759293642
1996,Upper Secondary Level,West,Earn money,0.16338515449063085,264,1818,0.1631272141849342,0.1636430947963275
1996,Upper Secondary Level,West,Other reasons,0.03510920723157174,45,1818,0.03498079697225706,0.035237617490886414
1996,Upper Secondary Level,West,Both equally,0.2209255462724596,335,1818,0.2206361035856544,0.22121498895926484
1996,Upper Secondary Level,East,Earn money,0.07714252986446879,186,1818,0.07695637928823398,0.0773286804407036
1996,Upper Secondary Level,East,Both equally,0.08754991817636651,205,1818,0.08735272923303439,0.08774710711969863
1996,Post-secondary Non-tertiary Level,West,Both equally,0.04053146087532521,56,1818,0.04039387887217794,0.040669042878472485
1996,Second Stage of Tertiary Education,West,Both equally,0.05045217779615979,67,1818,0.050299474465366624,0.05060488112695296
1996,Second Stage of Tertiary Education,East,Both equally,0.02193418683568908,55,1818,0.02183200000282037,0.022036373668557787
1997,Pre-primary Level,West,Earn money,0.021311439854769784,38,1854,0.021213278099823586,0.021409601609715983
1997,Pre-primary Level,West,Both equally,0.06979197310619598,116,1854,0.06961878963446672,0.06996515657792524
1997,Pre-primary Level,East,Earn money,0.010687952167199779,33,1854,0.01061806015218252,0.010757844182217037
1997,Pre-primary Level,East,Both equally,0.015332019939962109,50,1854,0.015248506137628598,0.01541553374229562
1997,Primary Level,West,Earn money,0.016336334562435634,42,1854,0.01625017285706804,0.01642249626780323
1997,Primary Level,West,Both equally,0.012579186429645589,31,1854,0.01250343495749365,0.012654937901797529
1997,Lower Secondary Level,West,Earn money,0.07446688112856385,163,1854,0.07428844153464759,0.07464532072248012
1997,Lower Secondary Level,West,Both equally,0.08560832266075699,169,1854,0.08541815450792797,0.08579849081358601
1997,Lower Secondary Level,East,Earn money,0.010702577985710315,31,1854,0.010632638682527595,0.010772517288893035
1997,Upper Secondary Level,West,Earn money,0.15241208422838354,243,1854,0.1521677885743693,0.15265637988239777
1997,Upper Secondary Level,West,Other reasons,0.024829067059720607,37,1854,0.024723303943993347,0.024934830175447866
1997,Upper Secondary Level,West,Both equally,0.2428969917444037,356,1854,0.24260551613712736,0.24318846735168007
1997,Upper Secondary Level,East,Earn money,0.07656920123591172,177,1854,0.0763884659719285,0.07674993649989495
1997,Upper Secondary Level,East,Both equally,0.08519280125679098,207,1854,0.08500305208109955,0.0853825504324824
1997,Post-secondary Non-tertiary Level,West,Both equally,0.03247202290589339,42,1854,0.03235154702785971,0.032592498783927074
1997,First Stage of Tertiary Education,West,Both equally,0.018074577375687895,32,1854,0.017984027681140546,0.018165127070235244
1997,Second Stage of Tertiary Education,West,Both equally,0.03549952644974112,47,1854,0.03537375670939093,0.03562529619009132
1997,Second Stage of Tertiary Education,East,Both equally,0.015237039908227019,40,1854,0.015153781171540096,0.015320298644913941
1998,Pre-primary Level,West,Earn money,0.03428204574737891,57,1863,0.034152950831531914,0.03441114066322591
1998,Pre-primary Level,West,Both equally,0.05784057934354927,101,1863,0.0576749531063172,0.05800620558078134
1998,Pre-primary Level,East,Both equally,0.013698810337777333,44,1863,0.013616340179941558,0.013781280495613108
1998,Primary Level,West,Earn money,0.020023218344371627,43,1863,0.01992383228860963,0.020122604400133623
1998,Lower Secondary Level,West,Earn money,0.07897390718666823,158,1863,0.0787825572158441,0.07916525715749237
1998,Lower Secondary Level,West,Both equally,0.09207611664712384,171,1863,0.09187097736171634,0.09228125593253134
1998,Lower Secondary Level,East,Earn money,0.012691200768585284,36,1863,0.012611781024757901,0.012770620512412666
1998,Upper Secondary Level,West,Earn money,0.1664608958818025,259,1863,0.16619661257994114,0.16672517918366384
1998,Upper Secondary Level,West,Other reasons,0.03318366261900333,47,1863,0.033056580405494515,0.033310744832512146
1998,Upper Secondary Level,West,Both equally,0.21679720357161364,347,1863,0.2165048458467242,0.2170895612965031
1998,Upper Secondary Level,East,Earn money,0.079305501790218,190,1863,0.07911378504228267,0.07949721853815334
1998,Upper Secondary Level,East,Both equally,0.09003745131977317,217,1863,0.0898343681298073,0.09024053450973904
1998,Post-secondary Non-tertiary Level,West,Both equally,0.02409498523009337,44,1863,0.02398618802774843,0.02420378243243831
1998,First Stage of Tertiary Education,West,Both equally,0.019166230196022458,35,1863,0.01906895173846371,0.019263508653581205
1998,Second Stage of Tertiary Education,West,Both equally,0.038216775666570446,53,1863,0.038080751447512495,0.0383527998856284
1998,Second Stage of Tertiary Education,East,Both equally,0.023151415349448506,61,1863,0.02304471815011348,0.023258112548783533
1999,Pre-primary Level,West,Earn money,0.03633504554089952,51,1557,0.03619382277653264,0.03647626830526641
1999,Pre-primary Level,West,Both equally,0.06076720968349781,94,1557,0.06058690787131851,0.060947511495677106
1999,Pre-primary Level,East,Both equally,0.019150291343175686,51,1557,0.01904685628865089,0.019253726397700482
1999,Lower Secondary Level,West,Earn money,0.09044502491405079,148,1557,0.09022856093396643,0.09066148889413515
1999,Lower Secondary Level,West,Both equally,0.09051470315107227,141,1557,0.09029816410052106,0.09073124220162347
1999,Upper Secondary Level,West,Earn money,0.1464650924123724,191,1557,0.14619824897282988,0.14673193585191494
1999,Upper Secondary Level,West,Other reasons,0.03067568112530191,37,1557,0.03054554122104209,0.030805821029561732
1999,Upper Secondary Level,West,Both equally,0.24124716538975646,319,1557,0.24092427130123015,0.24157005947828278
1999,Upper Secondary Level,East,Earn money,0.06646022782021285,152,1557,0.06627224154330968,0.06664821409711602
1999,Upper Secondary Level,East,Both equally,0.11334015638880349,223,1557,0.11310090787700917,0.1135794049005978
1999,Post-secondary Non-tertiary Level,West,Both equally,0.03739970142486235,49,1557,0.0372565037768557,0.03754289907286899
1999,Second Stage of Tertiary Education,West,Both equally,0.04188684051774523,49,1557,0.041735649487840074,0.04203803154765039
1999,Second Stage of Tertiary Education,East,Both equally,0.02531286028824924,52,1557,0.025194315613272174,0.025431404963226305
2000,Pre-primary Level,West,Earn money,0.028136468616881783,88,3122,0.02801828332797381,0.028254653905789757
2000,Pre-primary Level,West,Both equally,0.047258410409186345,143,3122,0.04710675667774091,0.04741006414063178
2000,Pre-primary Level,East,Earn money,0.011448752295632265,45,3122,0.011372718852478512,0.011524785738786018
2000,Pre-primary Level,East,Both equally,0.017264052425676635,68,3122,0.01717095969313617,0.0173571451582171
2000,Lower Secondary Level,West,Earn money,0.07104139118183063,211,3122,0.07085778813046283,0.07122499423319843
2000,Lower Secondary Level,West,Both equally,0.07499812116054798,217,3122,0.07480987657944206,0.0751863657416539
2000,Lower Secondary Level,East,Earn money,0.011897526367067299,48,3122,0.01182003464445214,0.011975018089682458
2000,Lower Secondary Level,East,Both equally,0.010520608731031588,43,3122,0.010447688204614763,0.010593529257448414
2000,Upper Secondary Level,West,Earn money,0.14187899770786574,408,3122,0.14162961903720764,0.14212837637852385
2000,Upper Secondary Level,West,Other reasons,0.035308082008553454,102,3122,0.03517617819030112,0.03543998582680579
2000,Upper Secondary Level,West,Both equally,0.2036666087924325,601,3122,0.20337878057811196,0.20395443700675306
2000,Upper Secondary Level,East,Earn money,0.07249039487582824,284,3122,0.07230507353888473,0.07267571621277176
2000,Upper Secondary Level,East,Both equally,0.08530564428076423,307,3122,0.085106001841604,0.08550528671992447
2000,Post-secondary Non-tertiary Level,West,Earn money,0.021171670170711164,57,3122,0.021068784046109415,0.021274556295312913
2000,Post-secondary Non-tertiary Level,West,Both equally,0.0338765380487038,97,3122,0.03374724004803643,0.03400583604937118
2000,First Stage of Tertiary Education,West,Earn money,0.014491984888382697,45,3122,0.014406572670233892,0.014577397106531501
2000,First Stage of Tertiary Education,West,Both equally,0.02317966059657001,74,3122,0.02307211642777709,0.023287204765362928
2000,Second Stage of Tertiary Education,West,Earn money,0.015830637637562105,47,3122,0.01574142834229237,0.01591984693283184
2000,Second Stage of Tertiary Education,West,Other reasons,0.013298848538976267,39,3122,0.013216978344612888,0.013380718733339646
2000,Second Stage of Tertiary Education,West,Both equally,0.049877729538937085,129,3122,0.049722144056483224,0.050033315021390946
2000,Second Stage of Tertiary Education,East,Both equally,0.017057871726858135,69,3122,0.016965326850264802,0.017150416603451468
2001,Pre-primary Level,West,Earn money,0.039107222985749944,100,2740,0.03896761864368748,0.03924682732781241
2001,Pre-primary Level,West,Both equally,0.053826491642972735,166,2740,0.05366396805483005,0.05398901523111542
2001,Pre-primary Level,East,Earn money,0.01150235915957921,46,2740,0.01142556746459542,0.011579150854562998
2001,Pre-primary Level,East,Both equally,0.018404051688106396,70,2740,0.018307255986148453,0.01850084739006434
2001,Lower Secondary Level,West,Earn money,0.0776746087185375,190,2740,0.07748184975056553,0.07786736768650947
2001,Lower Secondary Level,West,Both equally,0.06663466344034183,186,2740,0.06645506237386736,0.0668142645068163
2001,Lower Secondary Level,East,Earn money,0.009932209727800848,41,2740,0.009860794902250442,0.010003624553351255
2001,Lower Secondary Level,East,Both equally,0.008979578782459025,38,2740,0.008911642425037012,0.009047515139881038
2001,Upper Secondary Level,West,Earn money,0.13815766613221753,322,2740,0.1379091615629792,0.13840617070145586
2001,Upper Secondary Level,West,Other reasons,0.0276998636585605,68,2740,0.027581676045406747,0.02781805127171425
2001,Upper Secondary Level,West,Both equally,0.2144801226752991,539,2740,0.21418452222776907,0.2147757231228291
2001,Upper Secondary Level,East,Earn money,0.06875162724694071,239,2740,0.0685694025539354,0.06893385193994603
2001,Upper Secondary Level,East,Both equally,0.08502119132006619,284,2740,0.08482032733077272,0.08522205530935967
2001,Post-secondary Non-tertiary Level,West,Earn money,0.02157111688640753,46,2740,0.021466492259747262,0.021675741513067795
2001,Post-secondary Non-tertiary Level,West,Both equally,0.03145653750580341,83,2740,0.03133083382678665,0.03158224118482018
2001,First Stage of Tertiary Education,West,Earn money,0.010632021260456755,32,2740,0.010558159472517927,0.010705883048395584
2001,First Stage of Tertiary Education,West,Both equally,0.02397990340493402,66,2740,0.023869727641723598,0.024090079168144443
2001,Second Stage of Tertiary Education,West,Earn money,0.017363145570586744,41,2740,0.01726907718289034,0.01745721395828315
2001,Second Stage of Tertiary Education,West,Both equally,0.05652163447125898,124,2740,0.05635532909007873,0.05668793985243922
2001,Second Stage of Tertiary Education,East,Both equally,0.018303983721921085,59,2740,0.01820744661095192,0.01840052083289025
2003,Pre-primary Level,West,Earn money,0.03471547756613041,112,2749,0.03458860694024406,0.03484234819201676
2003,Pre-primary Level,West,Both equally,0.05288042968831659,188,2749,0.05272532614048029,0.05303553323615289
2003,Pre-primary Level,East,Earn money,0.009932995266166835,46,2749,0.009864265598029626,0.010001724934304044
2003,Pre-primary Level,East,Both equally,0.01656395670169116,70,2749,0.016475500773719898,0.016652412629662425
2003,Lower Secondary Level,West,Earn money,0.06602536983037602,160,2749,0.06585326431030032,0.06619747535045171
2003,Lower Secondary Level,West,Both equally,0.0706470503668252,156,2749,0.07046946417394966,0.07082463655970074
2003,Lower Secondary Level,East,Earn money,0.01691435848578831,51,2749,0.016824987760810643,0.017003729210765976
2003,Upper Secondary Level,West,Earn money,0.1768414247806698,405,2749,0.17657699790414547,0.17710585165719414
2003,Upper Secondary Level,West,Other reasons,0.016839787622631854,47,2749,0.016750610739016656,0.016928964506247052
2003,Upper Secondary Level,West,Both equally,0.18868627368807894,505,2749,0.18841510695759822,0.18895744041855966
2003,Upper Secondary Level,East,Earn money,0.08041026688293001,271,2749,0.08022180451316811,0.08059872925269192
2003,Upper Secondary Level,East,Both equally,0.08527966547500784,268,2749,0.0850860951630834,0.08547323578693229
2003,Post-secondary Non-tertiary Level,West,Earn money,0.023830956085527523,50,2749,0.023725248759312933,0.023936663411742113
2003,Post-secondary Non-tertiary Level,West,Both equally,0.03435613828153289,85,2749,0.034229902491571276,0.0344823740714945
2003,First Stage of Tertiary Education,West,Earn money,0.017275820864377105,35,2749,0.017185516860602264,0.017366124868151946
2003,First Stage of Tertiary Education,West,Both equally,0.023240058266351542,66,2749,0.023135638103683964,0.02334447842901912
2003,Second Stage of Tertiary Education,West,Earn money,0.02403763390907395,50,2749,0.02393148042984573,0.02414378738830217
2003,Second Stage of Tertiary Education,West,Both equally,0.04288623479994895,120,2749,0.04274582009890468,0.04302664950099322
2003,Second Stage of Tertiary Education,East,Both equally,0.018636101438575105,64,2749,0.01854237450456908,0.01872982837258113
2005,Pre-primary Level,West,Earn money,0.03646835049869642,96,2243,0.03633254965887851,0.03660415133851433
2005,Pre-primary Level,West,Both equally,0.06384857520530228,163,2243,0.06367145828187809,0.06402569212872647
2005,Pre-primary Level,East,Earn money,0.009902288140519603,34,2243,0.009830555269804577,0.009974021011234629
2005,Pre-primary Level,East,Both equally,0.017606505844862314,61,2243,0.017511228262229814,0.017701783427494813
2005,Lower Secondary Level,West,Earn money,0.06937952152932247,129,2243,0.06919543866809057,0.06956360439055438
2005,Lower Secondary Level,West,Both equally,0.0640488174715305,124,2243,0.0638714420012734,0.06422619294178761
2005,Lower Secondary Level,East,Earn money,0.017331378681733175,36,2243,0.017236835219317036,0.017425922144149314
2005,Upper Secondary Level,West,Earn money,0.14972101267092128,302,2243,0.14946252876683105,0.1499794965750115
2005,Upper Secondary Level,West,Other reasons,0.012722171130562754,36,2243,0.012640979416133631,0.012803362844991877
2005,Upper Secondary Level,West,Both equally,0.1987068751461395,410,2243,0.1984177981332466,0.1989959521590324
2005,Upper Secondary Level,East,Earn money,0.0859285085790156,230,2243,0.0857254739471535,0.0861315432108777
2005,Upper Secondary Level,East,Both equally,0.10648563620022777,268,2243,0.1062621721389307,0.10670910026152484
2005,Post-secondary Non-tertiary Level,West,Earn money,0.023318671624747333,43,2243,0.02320934152376252,0.023428001725732145
2005,Post-secondary Non-tertiary Level,West,Both equally,0.02690684308169255,59,2243,0.02678961815076243,0.027024068012622665
2005,First Stage of Tertiary Education,West,Both equally,0.019383090697095696,43,2243,0.019283212060318987,0.019482969333872405
2005,Second Stage of Tertiary Education,West,Earn money,0.02231760237722285,37,2243,0.02221058998585183,0.022424614768593868
2005,Second Stage of Tertiary Education,West,Both equally,0.05435956595367787,106,2243,0.054195313294131194,0.05452381861322455
2005,Second Stage of Tertiary Education,East,Both equally,0.021564585166730002,66,2243,0.021459353114700486,0.02166981721875952
2007,Pre-primary Level,West,Earn money,0.02591246519616338,75,2203,0.02579819934759532,0.026026731044731438
2007,Pre-primary Level,West,Both equally,0.041678243292933244,107,2203,0.04153450467421223,0.04182198191165426
2007,Pre-primary Level,East,Both equally,0.008703057375764751,35,2203,0.008636253617310059,0.008769861134219443
2007,Lower Secondary Level,West,Earn money,0.0646969305200634,122,2203,0.06452000881816007,0.06487385222196672
2007,Lower Secondary Level,West,Both equally,0.08062392656636518,156,2203,0.08042811350302448,0.08081973962970587
2007,Lower Secondary Level,East,Earn money,0.014774939895957174,36,2203,0.014688165084884781,0.014861714707029567
2007,Lower Secondary Level,East,Both equally,0.015348755632505741,34,2203,0.015260337590511446,0.015437173674500036
2007,Upper Secondary Level,West,Earn money,0.1674581636869302,318,2203,0.16718961731716422,0.16772671005669618
2007,Upper Secondary Level,West,Other reasons,0.019037400073222348,40,2203,0.018939113739874353,0.019135686406570342
2007,Upper Secondary Level,West,Both equally,0.2064999308600418,452,2203,0.20620879444487622,0.2067910672752074
2007,Upper Secondary Level,East,Earn money,0.06804021584033432,189,2203,0.06785910496993683,0.0682213267107318
2007,Upper Secondary Level,East,Both equally,0.09369433563133152,242,2203,0.09348475212320187,0.09390391913946117
2007,Post-secondary Non-tertiary Level,West,Earn money,0.028253228528501623,41,2203,0.028134056677560113,0.028372400379443132
2007,Post-secondary Non-tertiary Level,West,Both equally,0.03933621826778281,91,2203,0.03919640605744044,0.03947603047812518
2007,First Stage of Tertiary Education,West,Both equally,0.023971067361337584,51,2203,0.023861055852192285,0.024081078870482883
2007,Second Stage of Tertiary Education,West,Earn money,0.02116116974667247,43,2203,0.02105765826610554,0.0212646812272394
2007,Second Stage of Tertiary Education,West,Both equally,0.05550546606664525,112,2203,0.055340789921701154,0.05567014221158934
2007,Second Stage of Tertiary Education,East,Both equally,0.025304485457447224,59,2203,0.025191532832136997,0.02541743808275745
2009,Pre-primary Level,West,Earn money,0.0347191611859262,58,1677,0.03457729035527991,0.034861032016572494
2009,Pre-primary Level,West,Both equally,0.05629546982876418,113,1677,0.05611684723118303,0.05647409242634534
2009,Lower Secondary Level,West,Earn money,0.07010456124526998,102,1677,0.06990669493590887,0.07030242755463109
2009,Lower Secondary Level,West,Both equally,0.07243532641992666,110,1677,0.07223444999631834,0.07263620284353497
2009,Upper Secondary Level,West,Earn money,0.1986137395734893,285,1677,0.19830456252481374,0.19892291662216485
2009,Upper Secondary Level,West,Other reasons,0.028881553496223348,35,1677,0.028751767440722706,0.02901133955172399
2009,Upper Secondary Level,West,Both equally,0.18693150952415444,304,1677,0.18662938465264706,0.18723363439566182
2009,Upper Secondary Level,East,Earn money,0.07855997746726058,181,1677,0.07835147275826097,0.07876848217626019
2009,Upper Secondary Level,East,Both equally,0.08794448648686684,181,1677,0.0877250056527586,0.08816396732097508
2009,Post-secondary Non-tertiary Level,West,Earn money,0.02272323922455596,36,1677,0.022607754228757125,0.022838724220354795
2009,Post-secondary Non-tertiary Level,West,Both equally,0.03133731643082094,50,1677,0.0312022962009671,0.031472336660674775
2009,First Stage of Tertiary Education,West,Both equally,0.028831645690825965,33,1677,0.02870196848798041,0.02896132289367152
2009,Second Stage of Tertiary Education,West,Earn money,0.03703298140685836,57,1677,0.03688663512204578,0.03717932769167094
2009,Second Stage of Tertiary Education,West,Both equally,0.05089038759362495,83,1677,0.0507200707021497,0.0510607044851002
2009,Second Stage of Tertiary Education,East,Both equally,0.01469864442543235,49,1677,0.014605382400888121,0.014791906449976577
2011,Pre-primary Level,West,Earn money,0.029899703379154333,40,1295,0.029713636111746343,0.030085770646562322
2011,Pre-primary Level,West,Both equally,0.0465829159207497,92,1295,0.046352674730901794,0.04681315711059761
2011,Lower Secondary Level,West,Earn money,0.05369016302080393,62,1295,0.05344390393686775,0.0539364221047401
2011,Lower Secondary Level,West,Both equally,0.07310453782055056,95,1295,0.07282014687392316,0.07338892876717795
2011,Upper Secondary Level,West,Earn money,0.19659339854622015,205,1295,0.19615920797901923,0.19702758911342108
2011,Upper Secondary Level,West,Both equally,0.2642175134485341,292,1295,0.2637358055752825,0.26469922132178575
2011,Upper Secondary Level,East,Earn money,0.09950459749276826,134,1295,0.09917756527124083,0.09983162971429568
2011,Upper Secondary Level,East,Both equally,0.07485460202171858,137,1295,0.0745670989625011,0.07514210508093605
2011,Post-secondary Non-tertiary Level,West,Both equally,0.026991080464373363,42,1295,0.02681403012374586,0.027168130805000867
2011,First Stage of Tertiary Education,West,Both equally,0.01817899807936652,31,1295,0.01803303959274027,0.018324956565992766
2011,Second Stage of Tertiary Education,West,Earn money,0.03246048899035994,46,1295,0.03226687349820805,0.03265410448251183
2011,Second Stage of Tertiary Education,West,Both equally,0.07006151135712316,84,1295,0.0697826456679693,0.07034037704627702
2011,Second Stage of Tertiary Education,East,Both equally,0.013860489458277421,35,1295,0.013732761289978046,0.013988217626576796
2013,Pre-primary Level,West,Earn money,0.025650928884599085,54,1595,0.025501355182662326,0.025800502586535844
2013,Pre-primary Level,West,Both equally,0.05024776395098732,94,1595,0.050041078484706895,0.05045444941726774
2013,Lower Secondary Level,West,Earn money,0.05031811765013789,92,1595,0.0501112952012966,0.05052494009897918
2013,Lower Secondary Level,West,Both equally,0.06633623333271166,110,1595,0.06610077337423848,0.06657169329118484
2013,Upper Secondary Level,West,Earn money,0.19970318908404,272,1595,0.19932495170127215,0.20008142646680785
2013,Upper Secondary Level,West,Other reasons,0.044218934504282846,54,1595,0.044024429958973266,0.044413439049592426
2013,Upper Secondary Level,West,Both equally,0.2386651273250263,364,1595,0.2382618268335852,0.23906842781646737
2013,Upper Secondary Level,East,Earn money,0.09067795381123184,142,1595,0.09040627477838374,0.09094963284407993
2013,Upper Secondary Level,East,Both equally,0.057809671641136665,119,1595,0.05758886304391201,0.05803048023836132
2013,Post-secondary Non-tertiary Level,West,Earn money,0.028521869176969045,36,1595,0.028364379565153593,0.028679358788784498
2013,Post-secondary Non-tertiary Level,West,Both equally,0.03602139688235503,59,1595,0.03584509360775563,0.036197700156954435
2013,Second Stage of Tertiary Education,West,Earn money,0.03382115269003158,56,1595,0.033650123841563705,0.03399218153849946
2013,Second Stage of Tertiary Education,West,Both equally,0.06682331962963603,112,1595,0.0665870584497372,0.06705958080953486
2013,Second Stage of Tertiary Education,East,Both equally,0.01118434143685476,31,1595,0.011084844598089762,0.011283838275619757
2017,Pre-primary Level,West,Earn money,0.02001454728224863,80,2915,0.019905396626477972,0.02012369793801929
2017,Pre-primary Level,West,Both equally,0.046333495575913174,144,2915,0.046169667078887415,0.04649732407293893
2017,Primary Level,West,Earn money,0.01908670345609267,58,2915,0.018980062403500607,0.019193344508684734
2017,Primary Level,West,Both equally,0.024743343733713584,58,2915,0.02462227491497808,0.02486441255244909
2017,Lower Secondary Level,West,Earn money,0.06886571217559173,208,2915,0.06866835572290494,0.06906306862827852
2017,Lower Secondary Level,West,Other reasons,0.008669504433431471,35,2915,0.00859725240919556,0.008741756457667381
2017,Lower Secondary Level,West,Both equally,0.07658918788947766,248,2915,0.0763819234199417,0.07679645235901363
2017,Lower Secondary Level,East,Earn money,0.014113414188356314,48,2915,0.014021480820210978,0.01420534755650165
2017,Lower Secondary Level,East,Both equally,0.017656317152256764,52,2915,0.017553675073675563,0.017758959230837965
2017,Upper Secondary Level,West,Earn money,0.1508543271136444,405,2915,0.15057538529009828,0.15113326893719053
2017,Upper Secondary Level,West,Other reasons,0.03595445304810262,97,2915,0.03580935259487047,0.03609955350133478
2017,Upper Secondary Level,West,Both equally,0.18574231150660714,504,2915,0.18543921564529053,0.18604540736792374
2017,Upper Secondary Level,East,Earn money,0.04199025017122751,126,2915,0.04183393438302448,0.04214656595943054
2017,Upper Secondary Level,East,Both equally,0.057206486989927065,178,2915,0.05702548865420771,0.05738748532564642
2017,Post-secondary Non-tertiary Level,West,Earn money,0.022606417162845775,68,2915,0.022490567637250516,0.022722266688441035
2017,Post-secondary Non-tertiary Level,West,Both equally,0.05544567353621135,135,2915,0.05526731621052686,0.05562403086189584
2017,Second Stage of Tertiary Education,West,Earn money,0.0421348581005146,120,2915,0.041978285198330106,0.042291431002699095
2017,Second Stage of Tertiary Education,West,Other reasons,0.013629050279435609,49,2915,0.01353868604311264,0.013719414515758577
2017,Second Stage of Tertiary Education,West,Both equally,0.08531847114774,248,2915,0.08510075024013754,0.08553619205534245
2017,Second Stage of Tertiary Education,East,Both equally,0.01304547505666197,54,2915,0.012957040466003539,0.0131339096473204
