year,pgisced97,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,East,Both equally,0.51410,41,73,0.39865,0.62955
1996,Primary Level,West,Earn money,0.67352,48,48,0.53946,0.80759
1996,Lower Secondary Level,West,Earn money,0.43652,144,301,0.38039,0.49264
1996,Lower Secondary Level,West,Both equally,0.48295,157,301,0.42640,0.53949
1996,Lower Secondary Level,East,Earn money,0.69503,38,38,0.54669,0.84338
1996,Upper Secondary Level,West,Earn money,0.38956,264,644,0.35187,0.42725
1996,Upper Secondary Level,West,Other reasons,0.08371,45,644,0.06230,0.10512
1996,Upper Secondary Level,West,Both equally,0.52673,335,644,0.48814,0.56532
1996,Upper Secondary Level,East,Earn money,0.46180,186,391,0.41232,0.51128
1996,Upper Secondary Level,East,Both equally,0.52413,205,391,0.47457,0.57370
1996,Post-secondary Non-tertiary Level,West,Both equally,0.66751,56,56,0.54300,0.79202
1996,Second Stage of Tertiary Education,West,Both equally,0.70442,67,67,0.59433,0.81450
1996,Second Stage of Tertiary Education,East,Both equally,0.66740,55,55,0.54174,0.79307
1997,Pre-primary Level,West,Earn money,0.22022,38,154,0.15456,0.28589
1997,Pre-primary Level,West,Both equally,0.72109,116,154,0.65003,0.79216
1997,Pre-primary Level,East,Earn money,0.41076,33,83,0.30428,0.51725
1997,Pre-primary Level,East,Both equally,0.58924,50,83,0.48275,0.69572
1997,Primary Level,West,Earn money,0.55388,42,73,0.43905,0.66870
1997,Primary Level,West,Both equally,0.42432,31,73,0.31016,0.53849
1997,Lower Secondary Level,West,Earn money,0.44019,163,332,0.38671,0.49367
1997,Lower Secondary Level,West,Both equally,0.50614,169,332,0.45228,0.56001
1997,Lower Secondary Level,East,Earn money,0.54328,31,31,0.36503,0.72153
1997,Upper Secondary Level,West,Earn money,0.36273,243,636,0.32533,0.40012
1997,Upper Secondary Level,West,Other reasons,0.05914,37,636,0.04079,0.07749
1997,Upper Secondary Level,West,Both equally,0.57813,356,636,0.53972,0.61654
1997,Upper Secondary Level,East,Earn money,0.46846,177,384,0.41849,0.51844
1997,Upper Secondary Level,East,Both equally,0.52130,207,384,0.47127,0.57133
1997,Post-secondary Non-tertiary Level,West,Both equally,0.61787,42,42,0.46913,0.76660
1997,First Stage of Tertiary Education,West,Both equally,0.60573,32,32,0.43370,0.77777
1997,Second Stage of Tertiary Education,West,Both equally,0.59791,47,47,0.45621,0.73960
1997,Second Stage of Tertiary Education,East,Both equally,0.57048,40,40,0.41512,0.72584
1998,No answer / don't know,West,Earn money,0.51255,42,42,0.35955,0.66555
1998,Pre-primary Level,West,Earn money,0.35565,57,158,0.28077,0.43053
1998,Pre-primary Level,West,Both equally,0.60005,101,158,0.52342,0.67668
1998,Pre-primary Level,East,Both equally,0.56600,44,44,0.41786,0.71414
1998,Primary Level,West,Earn money,0.68747,43,43,0.54728,0.82766
1998,Lower Secondary Level,West,Earn money,0.42863,158,329,0.37507,0.48219
1998,Lower Secondary Level,West,Both equally,0.49972,171,329,0.44561,0.55384
1998,Lower Secondary Level,East,Earn money,0.63287,36,36,0.47318,0.79256
1998,Upper Secondary Level,West,Earn money,0.39940,259,653,0.36181,0.43700
1998,Upper Secondary Level,West,Other reasons,0.07979,47,653,0.05899,0.10058
1998,Upper Secondary Level,West,Both equally,0.52081,347,653,0.48247,0.55916
1998,Upper Secondary Level,East,Earn money,0.45587,190,407,0.40742,0.50432
1998,Upper Secondary Level,East,Both equally,0.51754,217,407,0.46894,0.56615
1998,Post-secondary Non-tertiary Level,West,Both equally,0.59099,44,44,0.44403,0.73794
1998,First Stage of Tertiary Education,West,Both equally,0.55323,35,35,0.38612,0.72035
1998,Second Stage of Tertiary Education,West,Both equally,0.58728,53,53,0.45347,0.72110
1998,Second Stage of Tertiary Education,East,Both equally,0.59447,61,61,0.47023,0.71871
1999,No answer / don't know,West,Earn money,0.54118,35,35,0.37368,0.70867
1999,Pre-primary Level,West,Earn money,0.35655,51,145,0.27831,0.43478
1999,Pre-primary Level,West,Both equally,0.59581,94,145,0.51566,0.67596
1999,Pre-primary Level,East,Both equally,0.64053,51,51,0.50752,0.77353
1999,Lower Secondary Level,West,Earn money,0.47627,148,289,0.41858,0.53395
1999,Lower Secondary Level,West,Both equally,0.47686,141,289,0.41917,0.53454
1999,Upper Secondary Level,West,Earn money,0.34965,191,547,0.30965,0.38965
1999,Upper Secondary Level,West,Other reasons,0.07329,37,547,0.05143,0.09515
1999,Upper Secondary Level,West,Both equally,0.57706,319,547,0.53562,0.61850
1999,Upper Secondary Level,East,Earn money,0.36458,152,375,0.31579,0.41336
1999,Upper Secondary Level,East,Both equally,0.62166,223,375,0.57251,0.67082
1999,Post-secondary Non-tertiary Level,West,Both equally,0.69291,49,49,0.56241,0.82341
1999,Second Stage of Tertiary Education,West,Both equally,0.66234,49,49,0.52855,0.79613
1999,Second Stage of Tertiary Education,East,Both equally,0.79939,52,52,0.68948,0.90929
2000,Pre-primary Level,West,Earn money,0.35713,88,231,0.29521,0.41906
2000,Pre-primary Level,West,Both equally,0.59982,143,231,0.53650,0.66314
2000,Pre-primary Level,East,Earn money,0.38657,45,113,0.29638,0.47676
2000,Pre-primary Level,East,Both equally,0.58300,68,113,0.49168,0.67431
2000,Lower Secondary Level,West,Earn money,0.46849,211,428,0.42116,0.51583
2000,Lower Secondary Level,West,Both equally,0.49430,217,428,0.44687,0.54172
2000,Lower Secondary Level,East,Earn money,0.52282,48,91,0.41962,0.62601
2000,Lower Secondary Level,East,Both equally,0.46091,43,91,0.35793,0.56390
2000,Upper Secondary Level,West,Earn money,0.37260,408,1111,0.34416,0.40105
2000,Upper Secondary Level,West,Other reasons,0.09272,102,1111,0.07565,0.10978
2000,Upper Secondary Level,West,Both equally,0.53468,601,1111,0.50534,0.56402
2000,Upper Secondary Level,East,Earn money,0.44749,284,591,0.40737,0.48761
2000,Upper Secondary Level,East,Both equally,0.52656,307,591,0.48627,0.56685
2000,Post-secondary Non-tertiary Level,West,Earn money,0.34793,57,154,0.27246,0.42341
2000,Post-secondary Non-tertiary Level,West,Both equally,0.55682,97,154,0.47810,0.63553
2000,First Stage of Tertiary Education,West,Earn money,0.33743,45,119,0.25211,0.42274
2000,First Stage of Tertiary Education,West,Both equally,0.54036,74,119,0.45044,0.63028
2000,Second Stage of Tertiary Education,West,Earn money,0.20013,47,215,0.14652,0.25373
2000,Second Stage of Tertiary Education,West,Other reasons,0.16862,39,215,0.11846,0.21879
2000,Second Stage of Tertiary Education,West,Both equally,0.63125,129,215,0.56661,0.69589
2000,Second Stage of Tertiary Education,East,Both equally,0.69480,69,69,0.58535,0.80425
2001,Pre-primary Level,West,Earn money,0.40658,100,266,0.34744,0.46572
2001,Pre-primary Level,West,Both equally,0.55978,166,266,0.50001,0.61955
2001,Pre-primary Level,East,Earn money,0.38041,46,116,0.29167,0.46914
2001,Pre-primary Level,East,Both equally,0.60876,70,116,0.51956,0.69796
2001,Lower Secondary Level,West,Earn money,0.52479,190,376,0.47425,0.57533
2001,Lower Secondary Level,West,Both equally,0.45033,186,376,0.39998,0.50069
2001,Lower Secondary Level,East,Earn money,0.50725,41,79,0.39630,0.61820
2001,Lower Secondary Level,East,Both equally,0.46068,38,79,0.35006,0.57130
2001,Upper Secondary Level,West,Earn money,0.36319,322,929,0.33225,0.39413
2001,Upper Secondary Level,West,Other reasons,0.07284,68,929,0.05612,0.08956
2001,Upper Secondary Level,West,Both equally,0.56397,539,929,0.53207,0.59588
2001,Upper Secondary Level,East,Earn money,0.43895,239,523,0.39638,0.48152
2001,Upper Secondary Level,East,Both equally,0.54298,284,523,0.50025,0.58572
2001,Post-secondary Non-tertiary Level,West,Earn money,0.35587,46,129,0.27292,0.43881
2001,Post-secondary Non-tertiary Level,West,Both equally,0.51907,83,129,0.43251,0.60563
2001,First Stage of Tertiary Education,West,Earn money,0.29075,32,98,0.20038,0.38112
2001,First Stage of Tertiary Education,West,Both equally,0.65628,66,98,0.56176,0.75080
2001,Second Stage of Tertiary Education,West,Earn money,0.20513,41,165,0.14333,0.26693
2001,Second Stage of Tertiary Education,West,Both equally,0.66796,124,165,0.59589,0.74004
2001,Second Stage of Tertiary Education,East,Both equally,0.69419,59,59,0.57561,0.81277
2003,No answer / don't know,West,Both equally,0.68800,32,32,0.52491,0.85110
2003,Pre-primary Level,West,Earn money,0.37042,112,300,0.31568,0.42516
2003,Pre-primary Level,West,Both equally,0.56226,188,300,0.50602,0.61849
2003,Pre-primary Level,East,Earn money,0.36618,46,116,0.27813,0.45423
2003,Pre-primary Level,East,Both equally,0.60985,70,116,0.52070,0.69900
2003,Lower Secondary Level,West,Earn money,0.47589,160,316,0.42073,0.53104
2003,Lower Secondary Level,West,Both equally,0.50941,156,316,0.45420,0.56462
2003,Lower Secondary Level,East,Earn money,0.61584,51,51,0.48102,0.75067
2003,Upper Secondary Level,West,Earn money,0.46254,405,957,0.43094,0.49415
2003,Upper Secondary Level,West,Other reasons,0.04406,47,957,0.03105,0.05707
2003,Upper Secondary Level,West,Both equally,0.49339,505,957,0.46170,0.52509
2003,Upper Secondary Level,East,Earn money,0.47559,271,539,0.43339,0.51779
2003,Upper Secondary Level,East,Both equally,0.50443,268,539,0.46218,0.54667
2003,Post-secondary Non-tertiary Level,West,Earn money,0.38972,50,135,0.30714,0.47229
2003,Post-secondary Non-tertiary Level,West,Both equally,0.56040,85,135,0.47636,0.64444
2003,First Stage of Tertiary Education,West,Earn money,0.40706,35,101,0.31077,0.50335
2003,First Stage of Tertiary Education,West,Both equally,0.54755,66,101,0.44999,0.64510
2003,Second Stage of Tertiary Education,West,Earn money,0.32016,50,170,0.24982,0.39050
2003,Second Stage of Tertiary Education,West,Both equally,0.57101,120,170,0.49639,0.64563
2003,Second Stage of Tertiary Education,East,Both equally,0.68616,64,64,0.57157,0.80076
2005,No answer / don't know,West,Earn money,0.41124,34,79,0.30204,0.52044
2005,No answer / don't know,West,Both equally,0.55642,45,79,0.44616,0.66667
2005,Pre-primary Level,West,Earn money,0.33592,96,259,0.27829,0.39355
2005,Pre-primary Level,West,Both equally,0.58718,163,259,0.52710,0.64726
2005,Pre-primary Level,East,Earn money,0.35646,34,95,0.25964,0.45329
2005,Pre-primary Level,East,Both equally,0.63389,61,95,0.53650,0.73128
2005,Lower Secondary Level,West,Earn money,0.51046,129,253,0.44874,0.57218
2005,Lower Secondary Level,West,Both equally,0.47171,124,253,0.41008,0.53335
2005,Lower Secondary Level,East,Earn money,0.59246,36,36,0.42967,0.75526
2005,Upper Secondary Level,West,Earn money,0.41478,302,748,0.37945,0.45011
2005,Upper Secondary Level,West,Other reasons,0.03524,36,748,0.02202,0.04847
2005,Upper Secondary Level,West,Both equally,0.54998,410,748,0.51430,0.58565
2005,Upper Secondary Level,East,Earn money,0.44488,230,498,0.40119,0.48857
2005,Upper Secondary Level,East,Both equally,0.55175,268,498,0.50803,0.59548
2005,Post-secondary Non-tertiary Level,West,Earn money,0.46046,43,102,0.36326,0.55767
2005,Post-secondary Non-tertiary Level,West,Both equally,0.53006,59,102,0.43272,0.62739
2005,First Stage of Tertiary Education,West,Both equally,0.56545,43,43,0.41553,0.71537
2005,Second Stage of Tertiary Education,West,Earn money,0.26987,37,143,0.19686,0.34288
2005,Second Stage of Tertiary Education,West,Both equally,0.65760,106,143,0.57955,0.73565
2005,Second Stage of Tertiary Education,East,Both equally,0.77162,66,66,0.66957,0.87368
2007,No answer / don't know,West,Earn money,0.41382,46,98,0.31581,0.51184
2007,No answer / don't know,West,Both equally,0.52724,52,98,0.42788,0.62660
2007,Pre-primary Level,West,Earn money,0.36307,75,182,0.29302,0.43313
2007,Pre-primary Level,West,Both equally,0.58384,107,182,0.51203,0.65566
2007,Pre-primary Level,East,Both equally,0.52596,35,35,0.35812,0.69381
2007,Lower Secondary Level,West,Earn money,0.43081,122,278,0.37249,0.48912
2007,Lower Secondary Level,West,Both equally,0.53592,156,278,0.47719,0.59465
2007,Lower Secondary Level,East,Earn money,0.47449,36,70,0.35667,0.59232
2007,Lower Secondary Level,East,Both equally,0.49139,34,70,0.37343,0.60935
2007,Upper Secondary Level,West,Earn money,0.42613,318,810,0.39205,0.46021
2007,Upper Secondary Level,West,Other reasons,0.04846,40,810,0.03366,0.06326
2007,Upper Secondary Level,West,Both equally,0.52541,452,810,0.49100,0.55982
2007,Upper Secondary Level,East,Earn money,0.41777,189,431,0.37115,0.46438
2007,Upper Secondary Level,East,Both equally,0.57524,242,431,0.52851,0.62196
2007,Post-secondary Non-tertiary Level,West,Earn money,0.39846,41,132,0.31462,0.48230
2007,Post-secondary Non-tertiary Level,West,Both equally,0.55491,91,132,0.46980,0.64001
2007,First Stage of Tertiary Education,West,Both equally,0.61283,51,51,0.47781,0.74785
2007,Second Stage of Tertiary Education,West,Earn money,0.25374,43,155,0.18501,0.32246
2007,Second Stage of Tertiary Education,West,Both equally,0.66556,112,155,0.59105,0.74008
2007,Second Stage of Tertiary Education,East,Both equally,0.78849,59,59,0.68339,0.89359
2009,No answer / don't know,West,Earn money,0.34988,33,90,0.25079,0.44896
2009,No answer / don't know,West,Both equally,0.61444,57,90,0.51332,0.71556
2009,Pre-primary Level,West,Earn money,0.37493,58,171,0.30215,0.44770
2009,Pre-primary Level,West,Both equally,0.60790,113,171,0.53451,0.68129
2009,Lower Secondary Level,West,Earn money,0.46937,102,212,0.40203,0.53671
2009,Lower Secondary Level,West,Both equally,0.48511,110,212,0.41768,0.55255
2009,Upper Secondary Level,West,Earn money,0.47924,285,624,0.44001,0.51847
2009,Upper Secondary Level,West,Other reasons,0.06963,35,624,0.04964,0.08962
2009,Upper Secondary Level,West,Both equally,0.45113,304,624,0.41205,0.49020
2009,Upper Secondary Level,East,Earn money,0.46043,181,362,0.40901,0.51185
2009,Upper Secondary Level,East,Both equally,0.51541,181,362,0.46386,0.56697
2009,Post-secondary Non-tertiary Level,West,Earn money,0.40339,36,86,0.29909,0.50768
2009,Post-secondary Non-tertiary Level,West,Both equally,0.55623,50,86,0.45060,0.66185
2009,First Stage of Tertiary Education,West,Both equally,0.67385,33,33,0.51142,0.83628
2009,Second Stage of Tertiary Education,West,Earn money,0.38439,57,140,0.30352,0.46526
2009,Second Stage of Tertiary Education,West,Both equally,0.52839,83,140,0.44540,0.61138
2009,Second Stage of Tertiary Education,East,Both equally,0.74811,49,49,0.62531,0.87092
2011,No answer / don't know,West,Both equally,0.45104,37,37,0.28849,0.61359
2011,Pre-primary Level,West,Earn money,0.37986,40,132,0.29674,0.46297
2011,Pre-primary Level,West,Both equally,0.57500,92,132,0.49035,0.65966
2011,Lower Secondary Level,West,Earn money,0.39531,62,157,0.31859,0.47203
2011,Lower Secondary Level,West,Both equally,0.53656,95,157,0.45831,0.61481
2011,Upper Secondary Level,West,Earn money,0.40100,205,497,0.35787,0.44413
2011,Upper Secondary Level,West,Both equally,0.53899,292,497,0.49512,0.58286
2011,Upper Secondary Level,East,Earn money,0.56503,134,271,0.50589,0.62416
2011,Upper Secondary Level,East,Both equally,0.42399,137,271,0.36504,0.48294
2011,Post-secondary Non-tertiary Level,West,Both equally,0.53828,42,42,0.38568,0.69088
2011,First Stage of Tertiary Education,West,Both equally,0.47356,31,31,0.29489,0.65223
2011,Second Stage of Tertiary Education,West,Earn money,0.29010,46,130,0.21179,0.36842
2011,Second Stage of Tertiary Education,West,Both equally,0.62070,84,130,0.53697,0.70443
2011,Second Stage of Tertiary Education,East,Both equally,0.65009,35,35,0.48977,0.81041
2013,No answer / don't know,West,Earn money,0.36336,34,71,0.25068,0.47603
2013,No answer / don't know,West,Both equally,0.46608,37,71,0.34922,0.58294
2013,Pre-primary Level,West,Earn money,0.29883,54,148,0.22483,0.37282
2013,Pre-primary Level,West,Both equally,0.57833,94,148,0.49850,0.65816
2013,Lower Secondary Level,West,Earn money,0.40644,92,202,0.33854,0.47434
2013,Lower Secondary Level,West,Both equally,0.53493,110,202,0.46598,0.60389
2013,Upper Secondary Level,West,Earn money,0.41324,272,690,0.37647,0.45001
2013,Upper Secondary Level,West,Other reasons,0.09196,54,690,0.07039,0.11354
2013,Upper Secondary Level,West,Both equally,0.49479,364,690,0.45746,0.53213
2013,Upper Secondary Level,East,Earn money,0.57066,142,261,0.51050,0.63083
2013,Upper Secondary Level,East,Both equally,0.36473,119,261,0.30622,0.42324
2013,Post-secondary Non-tertiary Level,West,Earn money,0.41612,36,95,0.31648,0.51577
2013,Post-secondary Non-tertiary Level,West,Both equally,0.52334,59,95,0.42237,0.62431
2013,Second Stage of Tertiary Education,West,Earn money,0.29523,56,168,0.22605,0.36442
2013,Second Stage of Tertiary Education,West,Both equally,0.58284,112,168,0.50805,0.65763
2013,Second Stage of Tertiary Education,East,Both equally,0.63089,31,31,0.45821,0.80357
2017,No answer / don't know,West,Earn money,0.25676,57,161,0.18907,0.32445
2017,No answer / don't know,West,Both equally,0.65340,104,161,0.57967,0.72714
2017,Pre-primary Level,West,Earn money,0.28108,80,224,0.22208,0.34008
2017,Pre-primary Level,West,Both equally,0.65367,144,224,0.59122,0.71612
2017,Primary Level,West,Earn money,0.41080,58,116,0.32088,0.50072
2017,Primary Level,West,Both equally,0.52127,58,116,0.42997,0.61257
2017,Lower Secondary Level,West,Earn money,0.44004,208,493,0.39617,0.48390
2017,Lower Secondary Level,West,Other reasons,0.05521,35,493,0.03503,0.07539
2017,Lower Secondary Level,West,Both equally,0.50475,250,493,0.46057,0.54893
2017,Lower Secondary Level,East,Earn money,0.42283,48,100,0.32551,0.52014
2017,Lower Secondary Level,East,Both equally,0.52590,52,100,0.42754,0.62426
2017,Upper Secondary Level,West,Earn money,0.40658,406,1005,0.37620,0.43697
2017,Upper Secondary Level,West,Other reasons,0.09757,97,1005,0.07922,0.11593
2017,Upper Secondary Level,West,Both equally,0.49584,502,1005,0.46491,0.52677
2017,Upper Secondary Level,East,Earn money,0.40198,126,304,0.34678,0.45719
2017,Upper Secondary Level,East,Both equally,0.55428,178,304,0.49831,0.61024
2017,Post-secondary Non-tertiary Level,West,Earn money,0.26219,67,202,0.20139,0.32300
2017,Post-secondary Non-tertiary Level,West,Both equally,0.61919,135,202,0.55206,0.68632
2017,Second Stage of Tertiary Education,West,Earn money,0.29756,120,417,0.25363,0.34150
2017,Second Stage of Tertiary Education,West,Other reasons,0.09815,49,417,0.06956,0.12674
2017,Second Stage of Tertiary Education,West,Both equally,0.60429,248,417,0.55730,0.65128
2017,Second Stage of Tertiary Education,East,Both equally,0.45144,54,54,0.31746,0.58541
