year,pgisced97,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,West,Both equally,1.0,58,1828,1.0,1.0
1995,Second Stage of Tertiary Education,East,Both equally,1.0,47,1828,1.0,1.0
1996,Pre-primary Level,West,Earn money,0.3302256355174131,43,1818,0.3291661679076651,0.33128510312716103
1996,Pre-primary Level,West,Both equally,0.669774364482587,102,1818,0.668714896872839,0.6708338320923349
1996,Pre-primary Level,East,Earn money,0.4364189454199977,32,1818,0.43409025793925016,0.43874763290074525
1996,Pre-primary Level,East,Both equally,0.5635810545800024,41,1818,0.5612523670992549,0.56590974206075
1996,Primary Level,West,Earn money,1.0,48,1818,1.0,1.0
1996,Lower Secondary Level,West,Earn money,0.4747766103804417,144,1818,0.4738917885376682,0.4756614322232152
1996,Lower Secondary Level,West,Both equally,0.5252233896195584,157,1818,0.5243385677767849,0.5261082114623319
1996,Lower Secondary Level,East,Earn money,1.0,38,1818,1.0,1.0
1996,Upper Secondary Level,West,Earn money,0.38955030835758564,264,1818,0.38902497820906784,0.39007563850610344
1996,Upper Secondary Level,West,Other reasons,0.08370896698594135,45,1818,0.08341061542149295,0.08400731855038976
1996,Upper Secondary Level,West,Both equally,0.526740724656473,335,1818,0.5262028592343474,0.5272785900785987
1996,Upper Secondary Level,East,Earn money,0.46840356544667666,186,1818,0.46754570940634715,0.46926142148700617
1996,Upper Secondary Level,East,Both equally,0.5315964345533234,205,1818,0.5307385785129939,0.5324542905936529
1996,Post-secondary Non-tertiary Level,West,Both equally,1.0,56,1818,1.0,1.0
1996,Second Stage of Tertiary Education,West,Both equally,1.0,67,1818,1.0,1.0
1996,Second Stage of Tertiary Education,East,Both equally,1.0,55,1818,1.0,1.0
1997,Pre-primary Level,West,Earn money,0.23392581202090534,38,1854,0.23297253126495845,0.23487909277685223
1997,Pre-primary Level,West,Both equally,0.7660741879790948,116,1854,0.7651209072231479,0.7670274687350417
1997,Pre-primary Level,East,Earn money,0.41075955512872997,33,1854,0.4086865500777514,0.41283256017970854
1997,Pre-primary Level,East,Both equally,0.58924044487127,50,1854,0.5871674398202914,0.5913134499222487
1997,Primary Level,West,Earn money,0.5649676714076668,42,1854,0.5629860498619125,0.5669492929534211
1997,Primary Level,West,Both equally,0.43503232859233326,31,1854,0.433050707046579,0.4370139501380875
1997,Lower Secondary Level,West,Earn money,0.46519935234048904,163,1854,0.464351993932543,0.46604671074843507
1997,Lower Secondary Level,West,Both equally,0.534800647659511,169,1854,0.5339532892515649,0.535648006067457
1997,Lower Secondary Level,East,Earn money,1.0,31,1854,1.0,1.0
1997,Upper Secondary Level,West,Earn money,0.3627665965491516,243,1854,0.3622624224651669,0.36327077063313634
1997,Upper Secondary Level,West,Other reasons,0.05909738849347814,37,1854,0.05885011697947648,0.0593446600074798
1997,Upper Secondary Level,West,Both equally,0.5781360149573702,356,1854,0.5776181472343365,0.578653882680404
1997,Upper Secondary Level,East,Earn money,0.473344790840889,177,1854,0.4725010143952927,0.4741885672864853
1997,Upper Secondary Level,East,Both equally,0.526655209159111,207,1854,0.5258114327135147,0.5274989856047073
1997,Post-secondary Non-tertiary Level,West,Both equally,1.0,42,1854,1.0,1.0
1997,First Stage of Tertiary Education,West,Both equally,1.0,32,1854,1.0,1.0
1997,Second Stage of Tertiary Education,West,Both equally,1.0,47,1854,1.0,1.0
1997,Second Stage of Tertiary Education,East,Both equally,1.0,40,1854,1.0,1.0
1998,Pre-primary Level,West,Earn money,0.37213492031454115,57,1863,0.3710049921197477,0.3732648485093346
1998,Pre-primary Level,West,Both equally,0.6278650796854588,101,1863,0.6267351514906654,0.6289950078802522
1998,Pre-primary Level,East,Both equally,1.0,44,1863,1.0,1.0
1998,Primary Level,West,Earn money,1.0,43,1863,1.0,1.0
1998,Lower Secondary Level,West,Earn money,0.4617006500005317,158,1863,0.460845423357617,0.46255587664344633
1998,Lower Secondary Level,West,Both equally,0.5382993499994684,171,1863,0.5374441233565537,0.5391545766423831
1998,Lower Secondary Level,East,Earn money,1.0,36,1863,1.0,1.0
1998,Upper Secondary Level,West,Earn money,0.39972190842102634,259,1863,0.39918335510313174,0.40026046173892094
1998,Upper Secondary Level,West,Other reasons,0.07968380129280278,47,1863,0.07938606824845976,0.0799815343371458
1998,Upper Secondary Level,West,Both equally,0.5205942902861709,347,1863,0.5200450343181474,0.5211435462541943
1998,Upper Secondary Level,East,Earn money,0.4683129727796096,190,1863,0.4674526465130589,0.4691732990461603
1998,Upper Secondary Level,East,Both equally,0.5316870272203904,217,1863,0.5308267009538397,0.5325473534869412
1998,Post-secondary Non-tertiary Level,West,Both equally,1.0,44,1863,1.0,1.0
1998,First Stage of Tertiary Education,West,Both equally,1.0,35,1863,1.0,1.0
1998,Second Stage of Tertiary Education,West,Both equally,1.0,53,1863,1.0,1.0
1998,Second Stage of Tertiary Education,East,Both equally,1.0,61,1863,1.0,1.0
1999,Pre-primary Level,West,Earn money,0.3741936318258671,51,1557,0.37302161904379516,0.3753656446079391
1999,Pre-primary Level,West,Both equally,0.6258063681741328,94,1557,0.6246343553920609,0.6269783809562047
1999,Pre-primary Level,East,Both equally,1.0,51,1557,1.0,1.0
1999,Lower Secondary Level,West,Earn money,0.499807475846238,148,1557,0.4989204059811995,0.5006945457112766
1999,Lower Secondary Level,West,Both equally,0.500192524153762,141,1557,0.4993054542887235,0.5010795940188005
1999,Upper Secondary Level,West,Earn money,0.35007006365395427,191,1557,0.3495135190190264,0.35062660828888215
1999,Upper Secondary Level,West,Other reasons,0.07331875102313262,37,1557,0.07301461913384884,0.0736228829124164
1999,Upper Secondary Level,West,Both equally,0.5766111853229132,319,1557,0.5760346837923846,0.5771876868534418
1999,Upper Secondary Level,East,Earn money,0.36963340269036044,152,1557,0.36877425917845075,0.3704925462022701
1999,Upper Secondary Level,East,Both equally,0.6303665973096396,223,1557,0.62950745379773,0.6312257408215493
1999,Post-secondary Non-tertiary Level,West,Both equally,1.0,49,1557,1.0,1.0
1999,Second Stage of Tertiary Education,West,Both equally,1.0,49,1557,1.0,1.0
1999,Second Stage of Tertiary Education,East,Both equally,1.0,52,1557,1.0,1.0
2000,Pre-primary Level,West,Earn money,0.37318805972423497,88,3122,0.3719291703727529,0.374446949075717
2000,Pre-primary Level,West,Both equally,0.626811940275765,143,3122,0.6255530509242829,0.6280708296272471
2000,Pre-primary Level,East,Earn money,0.3987333319317181,45,3122,0.39666812767889836,0.40079853618453787
2000,Pre-primary Level,East,Both equally,0.6012666680682819,68,3122,0.5992014638154621,0.6033318723211016
2000,Lower Secondary Level,West,Earn money,0.486453221065813,211,3122,0.4855184584322706,0.48738798369935543
2000,Lower Secondary Level,West,Both equally,0.513546778934187,217,3122,0.5126120163006446,0.5144815415677294
2000,Lower Secondary Level,East,Earn money,0.5307099058420893,48,3122,0.5283277205796401,0.5330920911045386
2000,Lower Secondary Level,East,Both equally,0.4692900941579107,43,3122,0.4669079088954614,0.47167227942035994
2000,Upper Secondary Level,West,Earn money,0.37252887916974503,408,3122,0.37196896205186336,0.3730887962876267
2000,Upper Secondary Level,West,Other reasons,0.09270773284826105,102,3122,0.09237185722449577,0.09304360847202632
2000,Upper Secondary Level,West,Both equally,0.5347633879819939,601,3122,0.5341857381169304,0.5353410378470573
2000,Upper Secondary Level,East,Earn money,0.4593929940401784,284,3122,0.45849636881323647,0.46028961926712036
2000,Upper Secondary Level,East,Both equally,0.5406070059598217,307,3122,0.5397103807328798,0.5415036311867636
2000,Post-secondary Non-tertiary Level,West,Earn money,0.38460234865999005,57,3122,0.3831203825457313,0.3860843147742488
2000,Post-secondary Non-tertiary Level,West,Both equally,0.61539765134001,97,3122,0.6139156852257512,0.6168796174542688
2000,First Stage of Tertiary Education,West,Earn money,0.38469211264401154,45,3122,0.3829005930152971,0.386483632272726
2000,First Stage of Tertiary Education,West,Both equally,0.6153078873559884,74,3122,0.613516367727274,0.6170994069847028
2000,Second Stage of Tertiary Education,West,Earn money,0.20036951681188397,47,3122,0.19935173871183556,0.20138729491193239
2000,Second Stage of Tertiary Education,West,Other reasons,0.16832448047364068,39,3122,0.16737312415748112,0.16927583678980024
2000,Second Stage of Tertiary Education,West,Both equally,0.6313060027144753,129,3122,0.630079282284121,0.6325327231448297
2000,Second Stage of Tertiary Education,East,Both equally,1.0,69,3122,1.0,1.0
2001,Pre-primary Level,West,Earn money,0.42080770301699766,100,2740,0.4196414318099815,0.42197397422401384
2001,Pre-primary Level,West,Both equally,0.5791922969830023,166,2740,0.5780260257759862,0.5803585681900185
2001,Pre-primary Level,East,Earn money,0.3846118217983805,46,2740,0.382585834518396,0.386637809078365
2001,Pre-primary Level,East,Both equally,0.6153881782016195,70,2740,0.613362190921635,0.617414165481604
2001,Lower Secondary Level,West,Earn money,0.5382509907819405,190,2740,0.537305883172437,0.539196098391444
2001,Lower Secondary Level,West,Both equally,0.46174900921805956,186,2740,0.4608039016085561,0.462694116827563
2001,Lower Secondary Level,East,Earn money,0.5251861674749855,41,2740,0.5225710873955389,0.527801247554432
2001,Lower Secondary Level,East,Both equally,0.47481383252501447,38,2740,0.4721987524455679,0.477428912604461
2001,Upper Secondary Level,West,Earn money,0.3632500364778899,322,2740,0.3626884254723313,0.36381164748344846
2001,Upper Secondary Level,West,Other reasons,0.07282966458607748,68,2740,0.07252621801729105,0.07313311115486391
2001,Upper Secondary Level,West,Both equally,0.5639202989360327,539,2740,0.5633412168746703,0.564499380997395
2001,Upper Secondary Level,East,Earn money,0.4470986998068323,239,2740,0.4461855990671158,0.4480118005465488
2001,Upper Secondary Level,East,Both equally,0.5529013001931676,284,2740,0.5519881994534511,0.5538144009328841
2001,Post-secondary Non-tertiary Level,West,Earn money,0.4067899501429963,46,2740,0.40525366750704267,0.4083262327789499
2001,Post-secondary Non-tertiary Level,West,Both equally,0.5932100498570037,83,2740,0.59167376722105,0.5947463324929573
2001,First Stage of Tertiary Education,West,Earn money,0.3071779845599845,32,2740,0.30539221267520855,0.3089637564447605
2001,First Stage of Tertiary Education,West,Both equally,0.6928220154400155,66,2740,0.6910362435552395,0.6946077873247916
2001,Second Stage of Tertiary Education,West,Earn money,0.23500300820754794,41,2740,0.2338796401906051,0.23612637622449079
2001,Second Stage of Tertiary Education,West,Both equally,0.7649969917924521,124,2740,0.7638736237755092,0.766120359809395
2001,Second Stage of Tertiary Education,East,Both equally,1.0,59,2740,1.0,1.0
2003,Pre-primary Level,West,Earn money,0.3963139221252601,112,2749,0.3951685274070857,0.39745931684343455
2003,Pre-primary Level,West,Both equally,0.6036860778747399,188,2749,0.6025406831565655,0.6048314725929144
2003,Pre-primary Level,East,Earn money,0.37487312798151307,46,2749,0.37281202297211125,0.3769342329909149
2003,Pre-primary Level,East,Both equally,0.6251268720184868,70,2749,0.623065767009085,0.6271879770278886
2003,Lower Secondary Level,West,Earn money,0.4830921244762452,160,2749,0.48215531138765655,0.4840289375648339
2003,Lower Secondary Level,West,Both equally,0.5169078755237548,156,2749,0.5159710624351661,0.5178446886123436
2003,Lower Secondary Level,East,Earn money,1.0,51,2749,1.0,1.0
2003,Upper Secondary Level,West,Earn money,0.46249074833315496,405,2749,0.461931923293277,0.46304957337303293
2003,Upper Secondary Level,West,Other reasons,0.044040846136712,47,2749,0.04381087207461226,0.04427082019881173
2003,Upper Secondary Level,West,Both equally,0.49346840553013316,505,2749,0.49290804916846803,0.4940287618917983
2003,Upper Secondary Level,East,Earn money,0.4853056896011082,271,2749,0.48445473546438345,0.48615664373783296
2003,Upper Secondary Level,East,Both equally,0.5146943103988917,268,2749,0.5138433562621669,0.5155452645356164
2003,Post-secondary Non-tertiary Level,West,Earn money,0.40955741723749267,50,2749,0.40814453899583,0.41097029547915537
2003,Post-secondary Non-tertiary Level,West,Both equally,0.5904425827625073,85,2749,0.5890297045208446,0.59185546100417
2003,First Stage of Tertiary Education,West,Earn money,0.42639629782275973,35,2749,0.42469346547720493,0.4280991301683145
2003,First Stage of Tertiary Education,West,Both equally,0.5736037021772403,66,2749,0.5719008698316855,0.5753065345227951
2003,Second Stage of Tertiary Education,West,Earn money,0.3591787858766317,50,2749,0.35789348412620575,0.36046408762705767
2003,Second Stage of Tertiary Education,West,Both equally,0.6408212141233682,120,2749,0.6395359123729423,0.6421065158737942
2003,Second Stage of Tertiary Education,East,Both equally,1.0,64,2749,1.0,1.0
2005,Pre-primary Level,West,Earn money,0.36353138059974227,96,2243,0.3624311499301959,0.36463161126928867
2005,Pre-primary Level,West,Both equally,0.6364686194002578,163,2243,0.6353683887307114,0.6375688500698041
2005,Pre-primary Level,East,Earn money,0.35996809404954816,34,2243,0.3578715285045616,0.3620646595945347
2005,Pre-primary Level,East,Both equally,0.6400319059504518,61,2243,0.6379353404054653,0.6421284714954383
2005,Lower Secondary Level,West,Earn money,0.5199759065342103,129,2243,0.5189850506520639,0.5209667624163568
2005,Lower Secondary Level,West,Both equally,0.48002409346578956,124,2243,0.4790332375836431,0.48101494934793604
2005,Lower Secondary Level,East,Earn money,1.0,36,2243,1.0,1.0
2005,Upper Secondary Level,West,Earn money,0.41456732170334454,302,2243,0.4139734350415356,0.41516120836515347
2005,Upper Secondary Level,West,Other reasons,0.035226828337325045,36,2243,0.03500459104411013,0.03544906563053996
2005,Upper Secondary Level,West,Both equally,0.5502058499593304,410,2243,0.549606145799319,0.5508055541193418
2005,Upper Secondary Level,East,Earn money,0.44658103840339447,230,2243,0.4457599875382126,0.44740208926857633
2005,Upper Secondary Level,East,Both equally,0.5534189615966054,268,2243,0.5525979107314235,0.5542400124617873
2005,Post-secondary Non-tertiary Level,West,Earn money,0.4642793958616701,43,2243,0.4626672360692862,0.465891555654054
2005,Post-secondary Non-tertiary Level,West,Both equally,0.53572060413833,59,2243,0.5341084443459462,0.5373327639307138
2005,First Stage of Tertiary Education,West,Both equally,1.0,43,2243,1.0,1.0
2005,Second Stage of Tertiary Education,West,Earn money,0.2910592926555545,37,2243,0.28987086140825435,0.2922477239028547
2005,Second Stage of Tertiary Education,West,Both equally,0.7089407073444455,106,2243,0.7077522760971453,0.7101291385917456
2005,Second Stage of Tertiary Education,East,Both equally,1.0,66,2243,1.0,1.0
2007,Pre-primary Level,West,Earn money,0.38337318509308776,75,2203,0.38202812508310613,0.3847182451030694
2007,Pre-primary Level,West,Both equally,0.6166268149069122,107,2203,0.6152817548969306,0.6179718749168938
2007,Pre-primary Level,East,Both equally,1.0,35,2203,1.0,1.0
2007,Lower Secondary Level,West,Earn money,0.44520058453540046,122,2203,0.444262925429792,0.4461382436410089
2007,Lower Secondary Level,West,Both equally,0.5547994154645995,156,2203,0.553861756358991,0.555737074570208
2007,Lower Secondary Level,East,Earn money,0.4904756749382494,36,2203,0.4884041023120404,0.4925472475644584
2007,Lower Secondary Level,East,Both equally,0.5095243250617506,34,2203,0.5074527524355417,0.5115958976879595
2007,Upper Secondary Level,West,Earn money,0.4261070825984101,318,2203,0.4255397416719164,0.42667442352490387
2007,Upper Secondary Level,West,Other reasons,0.048441776900319956,40,2203,0.04819545840637749,0.04868809539426242
2007,Upper Secondary Level,West,Both equally,0.52545114050127,452,2203,0.5248782443019494,0.5260240367005905
2007,Upper Secondary Level,East,Earn money,0.4206906639380283,189,2203,0.41980779062991136,0.4215735372461452
2007,Upper Secondary Level,East,Both equally,0.5793093360619717,242,2203,0.5784264627538547,0.5801922093700886
2007,Post-secondary Non-tertiary Level,West,Earn money,0.4180124245380682,41,2203,0.41664791964843356,0.4193769294277028
2007,Post-secondary Non-tertiary Level,West,Both equally,0.5819875754619317,91,2203,0.580623070572297,0.5833520803515664
2007,First Stage of Tertiary Education,West,Both equally,1.0,51,2203,1.0,1.0
2007,Second Stage of Tertiary Education,West,Earn money,0.2760153686435342,43,2203,0.2748542109798119,0.27717652630725653
2007,Second Stage of Tertiary Education,West,Both equally,0.7239846313564658,112,2203,0.7228234736927436,0.7251457890201881
2007,Second Stage of Tertiary Education,East,Both equally,1.0,59,2203,1.0,1.0
2009,Pre-primary Level,West,Earn money,0.38146791124519636,58,1677,0.38022013655055753,0.3827156859398352
2009,Pre-primary Level,West,Both equally,0.6185320887548037,113,1677,0.6172843140601649,0.6197798634494425
2009,Lower Secondary Level,West,Earn money,0.4918241651062218,102,1677,0.4907979807562859,0.4928503494561577
2009,Lower Secondary Level,West,Both equally,0.5081758348937783,110,1677,0.5071496505438424,0.5092020192437141
2009,Upper Secondary Level,West,Earn money,0.47924926266925894,285,1677,0.4786478765322131,0.4798506488063048
2009,Upper Secondary Level,West,Other reasons,0.06969036103711396,35,1677,0.0693838417147448,0.06999688035948311
2009,Upper Secondary Level,West,Both equally,0.4510603762936273,304,1677,0.45046136174804347,0.4516593908392111
2009,Upper Secondary Level,East,Earn money,0.4718190467788547,181,1677,0.4708709605933456,0.47276713296436385
2009,Upper Secondary Level,East,Both equally,0.5281809532211452,181,1677,0.5272328670356361,0.5291290394066543
2009,Post-secondary Non-tertiary Level,West,Earn money,0.4203293685956757,36,1677,0.4186841374566752,0.4219745997346762
2009,Post-secondary Non-tertiary Level,West,Both equally,0.5796706314043242,50,1677,0.5780254002653237,0.5813158625433247
2009,First Stage of Tertiary Education,West,Both equally,1.0,33,1677,1.0,1.0
2009,Second Stage of Tertiary Education,West,Earn money,0.42119611461493,57,1677,0.4199056758719737,0.4224865533578863
2009,Second Stage of Tertiary Education,West,Both equally,0.5788038853850699,83,1677,0.5775134466421136,0.5800943241280262
2009,Second Stage of Tertiary Education,East,Both equally,1.0,49,1677,1.0,1.0
2011,Pre-primary Level,West,Earn money,0.39093461564007714,40,1295,0.3890069537259133,0.39286227755424097
2011,Pre-primary Level,West,Both equally,0.6090653843599229,92,1295,0.607137722445759,0.6109930462740867
2011,Lower Secondary Level,West,Earn money,0.42344169483850164,62,1295,0.4219257056812515,0.4249576839957518
2011,Lower Secondary Level,West,Both equally,0.5765583051614984,95,1295,0.5750423160042483,0.5780742943187486
2011,Upper Secondary Level,West,Earn money,0.4266248767747456,205,1295,0.4258288835799807,0.42742086996951045
2011,Upper Secondary Level,West,Both equally,0.5733751232252544,292,1295,0.5725791300304895,0.5741711164200193
2011,Upper Secondary Level,East,Earn money,0.570687395731596,134,1295,0.5693923301910596,0.5719824612721324
2011,Upper Secondary Level,East,Both equally,0.4293126042684039,137,1295,0.4280175387278675,0.4306076698089403
2011,Post-secondary Non-tertiary Level,West,Both equally,1.0,42,1295,1.0,1.0
2011,First Stage of Tertiary Education,West,Both equally,1.0,31,1295,1.0,1.0
2011,Second Stage of Tertiary Education,West,Earn money,0.3166197389861682,46,1295,0.315032581968274,0.3182068960040624
2011,Second Stage of Tertiary Education,West,Both equally,0.6833802610138319,84,1295,0.6817931039959376,0.6849674180317261
2011,Second Stage of Tertiary Education,East,Both equally,1.0,35,1295,1.0,1.0
2013,Pre-primary Level,West,Earn money,0.33796272275946504,54,1595,0.33633827825052354,0.33958716726840654
2013,Pre-primary Level,West,Both equally,0.662037277240535,94,1595,0.6604128327315935,0.6636617217494765
2013,Lower Secondary Level,West,Earn money,0.431343685222128,92,1595,0.4299717532066259,0.43271561723763013
2013,Lower Secondary Level,West,Both equally,0.568656314777872,110,1595,0.5672843827623699,0.5700282467933742
2013,Upper Secondary Level,West,Earn money,0.413817788816592,272,1595,0.41314700993733033,0.4144885676958536
2013,Upper Secondary Level,West,Other reasons,0.09162889077693967,54,1595,0.0912359687684242,0.09202181278545514
2013,Upper Secondary Level,West,Both equally,0.4945533204064684,364,1595,0.4938723900132992,0.49523425079963757
2013,Upper Secondary Level,East,Earn money,0.6106768394671331,142,1595,0.60947965211463,0.6118740268196363
2013,Upper Secondary Level,East,Both equally,0.38932316053286686,119,1595,0.3881259731803636,0.3905203478853701
2013,Post-secondary Non-tertiary Level,West,Earn money,0.44190309723021376,36,1595,0.44005366140358954,0.443752533056838
2013,Post-secondary Non-tertiary Level,West,Both equally,0.5580969027697862,59,1595,0.556247466943162,0.5599463385964104
2013,Second Stage of Tertiary Education,West,Earn money,0.33604580470757134,56,1595,0.33463710072774966,0.337454508687393
2013,Second Stage of Tertiary Education,West,Both equally,0.6639541952924288,112,1595,0.6625454913126072,0.6653628992722505
2013,Second Stage of Tertiary Education,East,Both equally,1.0,31,1595,1.0,1.0
2017,Pre-primary Level,West,Earn money,0.3016599498652211,80,2915,0.30027120683232433,0.30304869289811787
2017,Pre-primary Level,West,Both equally,0.698340050134779,144,2915,0.6969513071018821,0.6997287931676758
2017,Primary Level,West,Earn money,0.43547074848990236,58,2915,0.43362496652091104,0.4373165304588937
2017,Primary Level,West,Both equally,0.5645292515100977,58,2915,0.5626834695411064,0.566375033479089
2017,Lower Secondary Level,West,Earn money,0.4468189992342295,208,2915,0.44583202142775774,0.4478059770407013
2017,Lower Secondary Level,West,Other reasons,0.0562500433441467,35,2915,0.05579264156814552,0.05670744512014787
2017,Lower Secondary Level,West,Both equally,0.4969309574216238,248,2915,0.4959383677166909,0.4979235471265567
2017,Lower Secondary Level,East,Earn money,0.4442409045591872,48,2915,0.4420682562093045,0.44641355290906987
2017,Lower Secondary Level,East,Both equally,0.5557590954408127,52,2915,0.5535864470909301,0.5579317437906953
2017,Upper Secondary Level,West,Earn money,0.4049225206617708,405,2915,0.40429572865083174,0.4055493126727099
2017,Upper Secondary Level,West,Other reasons,0.09650878457258517,97,2915,0.09613173702587446,0.09688583211929588
2017,Upper Secondary Level,West,Both equally,0.498568694765644,504,2915,0.49793025643400524,0.4992071330972828
2017,Upper Secondary Level,East,Earn money,0.42330273528060036,126,2915,0.42208010699557547,0.42452536356562526
2017,Upper Secondary Level,East,Both equally,0.5766972647193995,178,2915,0.5754746364343746,0.5779198930044245
2017,Post-secondary Non-tertiary Level,West,Earn money,0.28963243598443245,68,2915,0.28836706888290664,0.29089780308595825
2017,Post-secondary Non-tertiary Level,West,Both equally,0.7103675640155677,135,2915,0.7091021969140419,0.7116329311170935
2017,Second Stage of Tertiary Education,West,Earn money,0.29865429149672656,120,2915,0.2977046543092479,0.2996039286842052
2017,Second Stage of Tertiary Education,West,Other reasons,0.0966034902803765,49,2915,0.0959905151222567,0.0972164654384963
2017,Second Stage of Tertiary Education,West,Both equally,0.604742218222897,248,2915,0.6037277636127666,0.6057566728330274
2017,Second Stage of Tertiary Education,East,Both equally,1.0,54,2915,1.0,1.0
