year,pgisced97,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,East,Earn money,0.08482,186,391,0.05716,0.11247
1996,Upper Secondary Level,East,Both equally,0.09626,205,391,0.06699,0.12554
1996,Post-secondary Non-tertiary Level,West,Both equally,0.13758,56,56,0.04655,0.22862
1996,Second Stage of Tertiary Education,West,Both equally,0.06449,67,67,0.00523,0.12375
1996,Second Stage of Tertiary Education,East,Both equally,0.06216,55,55,-0.00224,0.12656
1997,Pre-primary Level,West,Earn money,0.17881,38,154,0.11809,0.23953
1997,Pre-primary Level,West,Both equally,0.58550,116,154,0.50744,0.66357
1997,Pre-primary Level,East,Earn money,0.31872,33,83,0.21786,0.41958
1997,Pre-primary Level,East,Both equally,0.45720,50,83,0.34937,0.56503
1997,Primary Level,West,Earn money,0.10765,42,73,0.03606,0.17925
1997,Primary Level,West,Both equally,0.08247,31,73,0.01893,0.14602
1997,Lower Secondary Level,West,Earn money,0.05656,163,332,0.03167,0.08145
1997,Lower Secondary Level,West,Both equally,0.06503,169,332,0.03847,0.09160
1997,Lower Secondary Level,East,Earn money,0.07046,31,31,-0.02112,0.16204
1997,Upper Secondary Level,West,Earn money,0.04524,243,636,0.02908,0.06141
1997,Upper Secondary Level,West,Other reasons,0.00738,37,636,0.00072,0.01403
1997,Upper Secondary Level,West,Both equally,0.07211,356,636,0.05199,0.09223
1997,Upper Secondary Level,East,Earn money,0.08908,177,384,0.06055,0.11761
1997,Upper Secondary Level,East,Both equally,0.09913,207,384,0.06920,0.12906
1997,Post-secondary Non-tertiary Level,West,Both equally,0.11843,42,42,0.01952,0.21734
1997,First Stage of Tertiary Education,West,Both equally,0.04264,32,32,-0.02848,0.11377
1997,Second Stage of Tertiary Education,West,Both equally,0.04749,47,47,-0.01397,0.10896
1997,Second Stage of Tertiary Education,East,Both equally,0.04465,40,40,-0.02017,0.10947
1998,Pre-primary Level,West,Earn money,0.26173,57,158,0.19296,0.33049
1998,Pre-primary Level,West,Both equally,0.44158,101,158,0.36391,0.51926
1998,Pre-primary Level,East,Both equally,0.38951,44,44,0.24376,0.53527
1998,Primary Level,West,Earn money,0.12035,43,43,0.02195,0.21875
1998,Lower Secondary Level,West,Earn money,0.05611,158,329,0.03120,0.08101
1998,Lower Secondary Level,West,Both equally,0.06541,171,329,0.03866,0.09217
1998,Lower Secondary Level,East,Earn money,0.07828,36,36,-0.01071,0.16727
1998,Upper Secondary Level,West,Earn money,0.04771,259,653,0.03135,0.06408
1998,Upper Secondary Level,West,Other reasons,0.00953,47,653,0.00207,0.01699
1998,Upper Secondary Level,West,Both equally,0.06222,347,653,0.04368,0.08076
1998,Upper Secondary Level,East,Earn money,0.08467,190,407,0.05759,0.11174
1998,Upper Secondary Level,East,Both equally,0.09612,217,407,0.06745,0.12479
1998,Post-secondary Non-tertiary Level,West,Both equally,0.07959,44,44,-0.00131,0.16049
1998,First Stage of Tertiary Education,West,Both equally,0.04475,35,35,-0.02475,0.11425
1998,Second Stage of Tertiary Education,West,Both equally,0.04660,53,53,-0.01069,0.10389
1998,Second Stage of Tertiary Education,East,Both equally,0.06324,61,61,0.00165,0.12483
1999,Pre-primary Level,West,Earn money,0.24175,51,145,0.17182,0.31168
1999,Pre-primary Level,West,Both equally,0.40398,94,145,0.32384,0.48413
1999,Pre-primary Level,East,Both equally,0.46427,51,51,0.32603,0.60251
1999,Lower Secondary Level,West,Earn money,0.05600,148,289,0.02944,0.08255
1999,Lower Secondary Level,West,Both equally,0.05607,141,289,0.02950,0.08264
1999,Upper Secondary Level,West,Earn money,0.03535,191,547,0.01986,0.05084
1999,Upper Secondary Level,West,Other reasons,0.00741,37,547,0.00022,0.01460
1999,Upper Secondary Level,West,Both equally,0.05835,319,547,0.03869,0.07801
1999,Upper Secondary Level,East,Earn money,0.06207,152,375,0.03762,0.08653
1999,Upper Secondary Level,East,Both equally,0.10585,223,375,0.07467,0.13703
1999,Post-secondary Non-tertiary Level,West,Both equally,0.10506,49,49,0.01831,0.19181
1999,Second Stage of Tertiary Education,West,Both equally,0.04294,49,49,-0.01441,0.10029
1999,Second Stage of Tertiary Education,East,Both equally,0.06195,52,52,-0.00421,0.12811
2000,Pre-primary Level,West,Earn money,0.23890,88,231,0.18380,0.29401
2000,Pre-primary Level,West,Both equally,0.40125,143,231,0.33791,0.46460
2000,Pre-primary Level,East,Earn money,0.31486,45,113,0.22884,0.40088
2000,Pre-primary Level,East,Both equally,0.47484,68,113,0.38236,0.56733
2000,Lower Secondary Level,West,Earn money,0.06010,211,428,0.03756,0.08265
2000,Lower Secondary Level,West,Both equally,0.06341,217,428,0.04030,0.08653
2000,Lower Secondary Level,East,Earn money,0.07723,48,91,0.02208,0.13239
2000,Lower Secondary Level,East,Both equally,0.06809,43,91,0.01604,0.12013
2000,Upper Secondary Level,West,Earn money,0.03717,408,1111,0.02604,0.04829
2000,Upper Secondary Level,West,Other reasons,0.00925,102,1111,0.00362,0.01488
2000,Upper Secondary Level,West,Both equally,0.05333,601,1111,0.04011,0.06655
2000,Upper Secondary Level,East,Earn money,0.07507,284,591,0.05381,0.09633
2000,Upper Secondary Level,East,Both equally,0.08834,307,591,0.06544,0.11124
2000,Post-secondary Non-tertiary Level,West,Earn money,0.05235,57,154,0.01706,0.08765
2000,Post-secondary Non-tertiary Level,West,Both equally,0.08378,97,154,0.03988,0.12768
2000,First Stage of Tertiary Education,West,Earn money,0.02644,45,119,-0.00251,0.05538
2000,First Stage of Tertiary Education,West,Both equally,0.04234,74,119,0.00601,0.07867
2000,Second Stage of Tertiary Education,West,Earn money,0.01537,47,215,-0.00111,0.03186
2000,Second Stage of Tertiary Education,West,Other reasons,0.01295,39,215,-0.00220,0.02810
2000,Second Stage of Tertiary Education,West,Both equally,0.04850,129,215,0.01971,0.07728
2000,Second Stage of Tertiary Education,East,Both equally,0.04731,69,69,-0.00315,0.09776
2001,Pre-primary Level,West,Earn money,0.28252,100,266,0.22832,0.33673
2001,Pre-primary Level,West,Both equally,0.38898,166,266,0.33028,0.44768
2001,Pre-primary Level,East,Earn money,0.28914,46,116,0.20628,0.37200
2001,Pre-primary Level,East,Both equally,0.46271,70,116,0.37158,0.55384
2001,Lower Secondary Level,West,Earn money,0.06692,190,376,0.04163,0.09221
2001,Lower Secondary Level,West,Both equally,0.05743,186,376,0.03388,0.08098
2001,Lower Secondary Level,East,Earn money,0.06640,41,79,0.01115,0.12166
2001,Lower Secondary Level,East,Both equally,0.06030,38,79,0.00748,0.11313
2001,Upper Secondary Level,West,Earn money,0.03549,322,929,0.02359,0.04740
2001,Upper Secondary Level,West,Other reasons,0.00712,68,929,0.00171,0.01253
2001,Upper Secondary Level,West,Both equally,0.05511,539,929,0.04043,0.06980
2001,Upper Secondary Level,East,Earn money,0.07124,239,523,0.04918,0.09331
2001,Upper Secondary Level,East,Both equally,0.08813,284,523,0.06381,0.11245
2001,Post-secondary Non-tertiary Level,West,Earn money,0.04970,46,129,0.01205,0.08735
2001,Post-secondary Non-tertiary Level,West,Both equally,0.07250,83,129,0.02757,0.11742
2001,First Stage of Tertiary Education,West,Earn money,0.01958,32,98,-0.00799,0.04716
2001,First Stage of Tertiary Education,West,Both equally,0.04421,66,98,0.00330,0.08511
2001,Second Stage of Tertiary Education,West,Earn money,0.01606,41,165,-0.00318,0.03530
2001,Second Stage of Tertiary Education,West,Both equally,0.05229,124,165,0.01822,0.08636
2001,Second Stage of Tertiary Education,East,Both equally,0.04859,59,59,-0.00675,0.10392
2003,Pre-primary Level,West,Earn money,0.25265,112,300,0.20340,0.30190
2003,Pre-primary Level,West,Both equally,0.38350,188,300,0.32838,0.43861
2003,Pre-primary Level,East,Earn money,0.26470,46,116,0.18406,0.34533
2003,Pre-primary Level,East,Both equally,0.44083,70,116,0.35009,0.53158
2003,Lower Secondary Level,West,Earn money,0.06221,160,316,0.03554,0.08889
2003,Lower Secondary Level,West,Both equally,0.06660,156,316,0.03906,0.09413
2003,Lower Secondary Level,East,Earn money,0.12209,51,51,0.03134,0.21284
2003,Upper Secondary Level,West,Earn money,0.04930,405,957,0.03558,0.06302
2003,Upper Secondary Level,West,Other reasons,0.00470,47,957,0.00036,0.00903
2003,Upper Secondary Level,West,Both equally,0.05259,505,957,0.03844,0.06674
2003,Upper Secondary Level,East,Earn money,0.08973,271,539,0.06558,0.11388
2003,Upper Secondary Level,East,Both equally,0.09517,268,539,0.07037,0.11997
2003,Post-secondary Non-tertiary Level,West,Earn money,0.05690,50,135,0.01768,0.09612
2003,Post-secondary Non-tertiary Level,West,Both equally,0.08182,85,135,0.03541,0.12823
2003,First Stage of Tertiary Education,West,Earn money,0.03386,35,101,-0.00159,0.06932
2003,First Stage of Tertiary Education,West,Both equally,0.04555,66,101,0.00468,0.08642
2003,Second Stage of Tertiary Education,West,Earn money,0.02401,50,170,0.00093,0.04708
2003,Second Stage of Tertiary Education,West,Both equally,0.04282,120,170,0.01229,0.07334
2003,Second Stage of Tertiary Education,East,Both equally,0.05526,64,64,-0.00116,0.11168
2005,Pre-primary Level,West,Earn money,0.18986,96,259,0.14200,0.23772
2005,Pre-primary Level,West,Both equally,0.33187,163,259,0.27441,0.38933
2005,Pre-primary Level,East,Earn money,0.22844,34,95,0.14357,0.31331
2005,Pre-primary Level,East,Both equally,0.40623,61,95,0.30695,0.50552
2005,Lower Secondary Level,West,Earn money,0.06090,129,253,0.03137,0.09043
2005,Lower Secondary Level,West,Both equally,0.05628,124,253,0.02782,0.08473
2005,Lower Secondary Level,East,Earn money,0.12539,36,36,0.01568,0.23511
2005,Upper Secondary Level,West,Earn money,0.03833,302,748,0.02457,0.05210
2005,Upper Secondary Level,West,Other reasons,0.00326,36,748,-0.00083,0.00734
2005,Upper Secondary Level,West,Both equally,0.05083,410,748,0.03508,0.06658
2005,Upper Secondary Level,East,Earn money,0.08879,230,498,0.06378,0.11380
2005,Upper Secondary Level,East,Both equally,0.11012,268,498,0.08260,0.13764
2005,Post-secondary Non-tertiary Level,West,Earn money,0.04950,43,102,0.00719,0.09180
2005,Post-secondary Non-tertiary Level,West,Both equally,0.05698,59,102,0.01177,0.10218
2005,First Stage of Tertiary Education,West,Both equally,0.03479,43,43,-0.02063,0.09021
2005,Second Stage of Tertiary Education,West,Earn money,0.01997,37,143,-0.00304,0.04298
2005,Second Stage of Tertiary Education,West,Both equally,0.04866,106,143,0.01327,0.08404
2005,Second Stage of Tertiary Education,East,Both equally,0.05839,66,66,0.00139,0.11540
2007,Pre-primary Level,West,Earn money,0.13704,75,182,0.08694,0.18715
2007,Pre-primary Level,West,Both equally,0.22038,107,182,0.15999,0.28076
2007,Pre-primary Level,East,Both equally,0.18469,35,35,0.05425,0.31513
2007,Lower Secondary Level,West,Earn money,0.06132,122,278,0.03307,0.08958
2007,Lower Secondary Level,West,Both equally,0.07628,156,278,0.04502,0.10754
2007,Lower Secondary Level,East,Earn money,0.10446,36,70,0.03229,0.17663
2007,Lower Secondary Level,East,Both equally,0.10818,34,70,0.03489,0.18148
2007,Upper Secondary Level,West,Earn money,0.04393,318,810,0.02981,0.05805
2007,Upper Secondary Level,West,Other reasons,0.00500,40,810,0.00014,0.00985
2007,Upper Secondary Level,West,Both equally,0.05417,452,810,0.03857,0.06976
2007,Upper Secondary Level,East,Earn money,0.07098,189,431,0.04671,0.09525
2007,Upper Secondary Level,East,Both equally,0.09773,242,431,0.06967,0.12580
2007,Post-secondary Non-tertiary Level,West,Earn money,0.05828,41,132,0.01816,0.09840
2007,Post-secondary Non-tertiary Level,West,Both equally,0.08116,91,132,0.03440,0.12793
2007,First Stage of Tertiary Education,West,Both equally,0.04553,51,51,-0.01225,0.10331
2007,Second Stage of Tertiary Education,West,Earn money,0.01724,43,155,-0.00332,0.03781
2007,Second Stage of Tertiary Education,West,Both equally,0.04523,112,155,0.01241,0.07806
2007,Second Stage of Tertiary Education,East,Both equally,0.06638,59,59,0.00231,0.13045
2009,Pre-primary Level,West,Earn money,0.15289,58,171,0.09879,0.20699
2009,Pre-primary Level,West,Both equally,0.24790,113,171,0.18299,0.31281
2009,Lower Secondary Level,West,Earn money,0.06193,102,212,0.02941,0.09445
2009,Lower Secondary Level,West,Both equally,0.06401,110,212,0.03098,0.09703
2009,Upper Secondary Level,West,Earn money,0.04483,285,624,0.02858,0.06108
2009,Upper Secondary Level,West,Other reasons,0.00651,35,624,0.00020,0.01283
2009,Upper Secondary Level,West,Both equally,0.04220,304,624,0.02641,0.05798
2009,Upper Secondary Level,East,Earn money,0.07142,181,362,0.04486,0.09799
2009,Upper Secondary Level,East,Both equally,0.07995,181,362,0.05197,0.10793
2009,Post-secondary Non-tertiary Level,West,Earn money,0.04124,36,86,-0.00103,0.08352
2009,Post-secondary Non-tertiary Level,West,Both equally,0.05687,50,86,0.00764,0.10611
2009,First Stage of Tertiary Education,West,Both equally,0.04679,33,33,-0.02638,0.11996
2009,Second Stage of Tertiary Education,West,Earn money,0.02403,57,140,-0.00143,0.04949
2009,Second Stage of Tertiary Education,West,Both equally,0.03303,83,140,0.00332,0.06274
2009,Second Stage of Tertiary Education,East,Both equally,0.03250,49,49,-0.01767,0.08266
2011,Pre-primary Level,West,Earn money,0.07006,40,132,0.02635,0.11377
2011,Pre-primary Level,West,Both equally,0.10605,92,132,0.05333,0.15878
2011,Lower Secondary Level,West,Earn money,0.02469,62,157,0.00034,0.04903
2011,Lower Secondary Level,West,Both equally,0.03351,95,157,0.00527,0.06175
2011,Upper Secondary Level,West,Earn money,0.02314,205,497,0.00991,0.03637
2011,Upper Secondary Level,West,Both equally,0.03110,292,497,0.01583,0.04638
2011,Upper Secondary Level,East,Earn money,0.04721,134,271,0.02191,0.07251
2011,Upper Secondary Level,East,Both equally,0.03543,137,271,0.01338,0.05748
2011,Post-secondary Non-tertiary Level,West,Both equally,0.02258,42,42,-0.02289,0.06806
2011,First Stage of Tertiary Education,West,Both equally,0.01654,31,31,-0.02910,0.06219
2011,Second Stage of Tertiary Education,West,Earn money,0.01035,46,130,-0.00712,0.02781
2011,Second Stage of Tertiary Education,West,Both equally,0.02214,84,130,-0.00325,0.04753
2011,Second Stage of Tertiary Education,East,Both equally,0.01666,35,35,-0.02636,0.05967
2013,Pre-primary Level,West,Earn money,0.08011,54,148,0.03623,0.12400
2013,Pre-primary Level,West,Both equally,0.15504,94,148,0.09653,0.21356
2013,Lower Secondary Level,West,Earn money,0.03028,92,202,0.00659,0.05397
2013,Lower Secondary Level,West,Both equally,0.03985,110,202,0.01281,0.06689
2013,Upper Secondary Level,West,Earn money,0.03175,272,690,0.01866,0.04484
2013,Upper Secondary Level,West,Other reasons,0.00707,54,690,0.00081,0.01332
2013,Upper Secondary Level,West,Both equally,0.03802,364,690,0.02374,0.05230
2013,Upper Secondary Level,East,Earn money,0.05768,142,261,0.02934,0.08602
2013,Upper Secondary Level,East,Both equally,0.03686,119,261,0.01396,0.05977
2013,Post-secondary Non-tertiary Level,West,Earn money,0.03044,36,95,-0.00429,0.06517
2013,Post-secondary Non-tertiary Level,West,Both equally,0.03829,59,95,-0.00051,0.07708
2013,Second Stage of Tertiary Education,West,Earn money,0.01333,56,168,-0.00406,0.03072
2013,Second Stage of Tertiary Education,West,Both equally,0.02632,112,168,0.00204,0.05060
2013,Second Stage of Tertiary Education,East,Both equally,0.01760,31,31,-0.02945,0.06465
2017,Pre-primary Level,West,Earn money,0.10647,80,224,0.06598,0.14695
2017,Pre-primary Level,West,Both equally,0.24760,144,224,0.19095,0.30425
2017,Primary Level,West,Earn money,0.10283,58,116,0.04731,0.15834
2017,Primary Level,West,Both equally,0.13048,58,116,0.06891,0.19204
2017,Lower Secondary Level,West,Earn money,0.06192,208,493,0.04063,0.08322
2017,Lower Secondary Level,West,Other reasons,0.00777,35,493,0.00001,0.01553
2017,Lower Secondary Level,West,Both equally,0.07103,250,493,0.04833,0.09373
2017,Lower Secondary Level,East,Earn money,0.10706,48,100,0.04615,0.16796
2017,Lower Secondary Level,East,Both equally,0.13316,52,100,0.06623,0.20008
2017,Upper Secondary Level,West,Earn money,0.03639,406,1005,0.02481,0.04798
2017,Upper Secondary Level,West,Other reasons,0.00873,97,1005,0.00298,0.01449
2017,Upper Secondary Level,West,Both equally,0.04438,502,1005,0.03164,0.05712
2017,Upper Secondary Level,East,Earn money,0.04226,126,304,0.01961,0.06491
2017,Upper Secondary Level,East,Both equally,0.05827,178,304,0.03190,0.08465
2017,Post-secondary Non-tertiary Level,West,Earn money,0.03217,67,202,0.00777,0.05656
2017,Post-secondary Non-tertiary Level,West,Both equally,0.07596,135,202,0.03934,0.11259
2017,Second Stage of Tertiary Education,West,Earn money,0.02088,120,417,0.00714,0.03462
2017,Second Stage of Tertiary Education,West,Other reasons,0.00689,49,417,-0.00106,0.01484
2017,Second Stage of Tertiary Education,West,Both equally,0.04241,248,417,0.02304,0.06177
2017,Second Stage of Tertiary Education,East,Both equally,0.02974,54,54,-0.01599,0.07547
