year,pgisced97,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,West,Other reasons,0.208955223880597,16642,0.20277818318655166,0.21513226457464235
1994,Second Stage of Tertiary Education,East,Both equally,0.7023809523809523,16642,0.6954343884559696,0.709327516305935
1994,Second Stage of Tertiary Education,East,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Second Stage of Tertiary Education,East,Other reasons,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1995,Pre-primary Level,West,Both equally,0.6338028169014085,17246,0.6266125259766904,0.6409931078261266
1995,Pre-primary Level,West,Earn money,0.3380281690140845,17246,0.3309681140591768,0.3450882239689922
1995,Pre-primary Level,West,Other reasons,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Pre-primary Level,East,Both equally,0.6060606060606061,17246,0.5987679687579469,0.6133532433632652
1995,Pre-primary Level,East,Earn money,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,Primary Level,West,Earn money,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Primary Level,West,Both equally,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,West,Other reasons,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Primary Level,East,Earn money,1.0,17246,1.0,1.0
1995,Lower Secondary Level,West,Earn money,0.5144694533762058,17246,0.5070101210454355,0.521928785706976
1995,Lower Secondary Level,West,Both equally,0.44694533762057875,17246,0.43952500941127187,0.45436566582988563
1995,Lower Secondary Level,West,Other reasons,0.03858520900321544,17246,0.03571060710096682,0.04145981090546406
1995,Lower Secondary Level,East,Earn money,0.543859649122807,17246,0.536425957419172,0.5512933408264421
1995,Lower Secondary Level,East,Both equally,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,Lower Secondary Level,East,Other reasons,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Upper Secondary Level,West,Both equally,0.5304347826086957,17246,0.5229861622873627,0.5378834029300287
1995,Upper Secondary Level,West,Earn money,0.3869565217391304,17246,0.3796872884942738,0.39422575498398704
1995,Upper Secondary Level,West,Other reasons,0.08260869565217391,17246,0.07850001797428824,0.08671737333005958
1995,Upper Secondary Level,East,Both equally,0.5543478260869565,17246,0.5469295828462568,0.5617660693276563
1995,Upper Secondary Level,East,Earn money,0.42934782608695654,17246,0.4219602451384288,0.4367354070354843
1995,Upper Secondary Level,East,Other reasons,0.016304347826086956,17246,0.014414207829065565,0.018194487823108348
1995,Post-secondary Non-tertiary Level,West,Both equally,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,Post-secondary Non-tertiary Level,West,Earn money,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,Post-secondary Non-tertiary Level,West,Other reasons,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Post-secondary Non-tertiary Level,East,Both equally,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Post-secondary Non-tertiary Level,East,Earn money,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Post-secondary Non-tertiary Level,East,Other reasons,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,First Stage of Tertiary Education,West,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,First Stage of Tertiary Education,West,Earn money,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,First Stage of Tertiary Education,West,Other reasons,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,First Stage of Tertiary Education,East,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,East,Earn money,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,First Stage of Tertiary Education,East,Other reasons,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Second Stage of Tertiary Education,West,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Second Stage of Tertiary Education,West,Earn money,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Second Stage of Tertiary Education,West,Other reasons,0.12643678160919541,17246,0.12147662068623294,0.1313969425321579
1995,Second Stage of Tertiary Education,East,Both equally,0.734375,17246,0.7277831806619323,0.7409668193380677
1995,Second Stage of Tertiary Education,East,Earn money,0.234375,17246,0.2280526930662661,0.2406973069337339
1995,Second Stage of Tertiary Education,East,Other reasons,0.03125,17246,0.028653174608019864,0.03384682539198014
1996,Pre-primary Level,West,Both equally,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,Pre-primary Level,West,Earn money,0.24691358024691357,16862,0.24040484771195247,0.25342231278187466
1996,Pre-primary Level,West,Other reasons,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,Pre-primary Level,East,Both equally,0.6451612903225806,16862,0.6379393952298977,0.6523831854152635
1996,Pre-primary Level,East,Earn money,0.3225806451612903,16862,0.31552479284074986,0.32963649748183077
1996,Pre-primary Level,East,Other reasons,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Primary Level,West,Earn money,0.676056338028169,16862,0.6689927116964063,0.6831199643599317
1996,Primary Level,West,Both equally,0.30985915492957744,16862,0.302879200928309,0.3168391089308459
1996,Primary Level,West,Other reasons,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,Primary Level,East,Earn money,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Primary Level,East,Other reasons,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Secondary Level,West,Both equally,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Lower Secondary Level,West,Earn money,0.4633333333333333,16862,0.4558067025512348,0.47085996411543185
1996,Lower Secondary Level,West,Other reasons,0.07,16862,0.06614883591206933,0.07385116408793069
1996,Lower Secondary Level,East,Earn money,0.6862745098039216,16862,0.6792708447783208,0.6932781748295224
1996,Lower Secondary Level,East,Both equally,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Lower Secondary Level,East,Other reasons,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Upper Secondary Level,West,Both equally,0.5210608424336973,16862,0.5135205893921434,0.5286010954752512
1996,Upper Secondary Level,West,Earn money,0.40873634945397813,16862,0.4013161812532482,0.41615651765470807
1996,Upper Secondary Level,West,Other reasons,0.07020280811232449,16862,0.06634648969872348,0.0740591265259255
1996,Upper Secondary Level,East,Both equally,0.5163727959697733,16862,0.5088298922026956,0.5239156997368509
1996,Upper Secondary Level,East,Earn money,0.46851385390428213,16862,0.4609818814706302,0.4760458263379341
1996,Upper Secondary Level,East,Other reasons,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Post-secondary Non-tertiary Level,West,Both equally,0.6436781609195402,16862,0.6364495119301447,0.6509068099089358
1996,Post-secondary Non-tertiary Level,West,Earn money,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Post-secondary Non-tertiary Level,West,Other reasons,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Post-secondary Non-tertiary Level,East,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Post-secondary Non-tertiary Level,East,Earn money,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Post-secondary Non-tertiary Level,East,Other reasons,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,First Stage of Tertiary Education,West,Both equally,0.5813953488372093,16862,0.5739490693968298,0.5888416282775889
1996,First Stage of Tertiary Education,West,Earn money,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,First Stage of Tertiary Education,West,Other reasons,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,First Stage of Tertiary Education,East,Earn money,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,First Stage of Tertiary Education,East,Both equally,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,First Stage of Tertiary Education,East,Other reasons,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Second Stage of Tertiary Education,West,Both equally,0.7052631578947368,16862,0.6983814800075321,0.7121448357819415
1996,Second Stage of Tertiary Education,West,Earn money,0.16842105263157894,16862,0.16277231425673538,0.1740697910064225
1996,Second Stage of Tertiary Education,West,Other reasons,0.12631578947368421,16862,0.12130152088938018,0.13133005805798825
1996,Second Stage of Tertiary Education,East,Both equally,0.6790123456790124,16862,0.6719656660241727,0.686059025333852
1996,Second Stage of Tertiary Education,East,Earn money,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Second Stage of Tertiary Education,East,Other reasons,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1997,Pre-primary Level,West,Both equally,0.7228915662650602,16487,0.7160595844262907,0.7297235481038298
1997,Pre-primary Level,West,Earn money,0.2289156626506024,16487,0.2225024750019142,0.2353288502992906
1997,Pre-primary Level,West,Other reasons,0.04819277108433735,16487,0.044923501746220625,0.05146204042245408
1997,Pre-primary Level,East,Both equally,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Pre-primary Level,East,Earn money,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Primary Level,West,Earn money,0.5675675675675675,16487,0.5600052803663328,0.5751298547688023
1997,Primary Level,West,Both equally,0.40540540540540543,16487,0.3979109427778244,0.41289986803298645
1997,Primary Level,West,Other reasons,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Primary Level,East,Other reasons,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,East,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Secondary Level,West,Earn money,0.490625,16487,0.482994044824971,0.49825595517502896
1997,Lower Secondary Level,West,Both equally,0.475,16487,0.4673772494336757,0.48262275056632425
1997,Lower Secondary Level,West,Other reasons,0.034375,16487,0.03159393681288635,0.037156063187113654
1997,Lower Secondary Level,East,Earn money,0.5660377358490566,16487,0.558472300433351,0.5736031712647621
1997,Lower Secondary Level,East,Both equally,0.39622641509433965,16487,0.38876031136727884,0.40369251882140045
1997,Lower Secondary Level,East,Other reasons,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Upper Secondary Level,West,Both equally,0.5590551181102362,16487,0.5514762435451064,0.5666339926753661
1997,Upper Secondary Level,West,Earn money,0.3826771653543307,16487,0.3752579547822471,0.39009637592641433
1997,Upper Secondary Level,West,Other reasons,0.05826771653543307,16487,0.054692000837453174,0.061843432233412966
1997,Upper Secondary Level,East,Both equally,0.5348837209302325,16487,0.527270021768416,0.542497420092049
1997,Upper Secondary Level,East,Earn money,0.4573643410852713,16487,0.4497598427717245,0.4649688393988181
1997,Upper Secondary Level,East,Other reasons,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Post-secondary Non-tertiary Level,West,Both equally,0.5915492957746479,16487,0.5840460262359812,0.5990525653133145
1997,Post-secondary Non-tertiary Level,West,Earn money,0.36619718309859156,16487,0.35884324729196954,0.3735511189052136
1997,Post-secondary Non-tertiary Level,West,Other reasons,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Post-secondary Non-tertiary Level,East,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Post-secondary Non-tertiary Level,East,Earn money,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Post-secondary Non-tertiary Level,East,Other reasons,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,First Stage of Tertiary Education,West,Both equally,0.6808510638297872,16487,0.6737355213925105,0.687966606267064
1997,First Stage of Tertiary Education,West,Earn money,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,First Stage of Tertiary Education,West,Other reasons,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,First Stage of Tertiary Education,East,Both equally,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,First Stage of Tertiary Education,East,Earn money,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Second Stage of Tertiary Education,West,Both equally,0.5949367088607594,16487,0.5874432542815059,0.602430163440013
1997,Second Stage of Tertiary Education,West,Earn money,0.24050632911392406,16487,0.2339823796720373,0.2470302785558108
1997,Second Stage of Tertiary Education,West,Other reasons,0.16455696202531644,16487,0.15889715263955362,0.17021677141107927
1997,Second Stage of Tertiary Education,East,Both equally,0.5633802816901409,16487,0.5558095518936956,0.5709510114865861
1997,Second Stage of Tertiary Education,East,Earn money,0.38028169014084506,16487,0.3728714015116043,0.3876919787700858
1997,Second Stage of Tertiary Education,East,Other reasons,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1998,Pre-primary Level,West,Both equally,0.6413043478260869,18147,0.6343260612567037,0.6482826343954702
1998,Pre-primary Level,West,Earn money,0.29347826086956524,18147,0.28685297861956766,0.30010354311956283
1998,Pre-primary Level,West,Other reasons,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Pre-primary Level,East,Both equally,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Pre-primary Level,East,Earn money,0.38636363636363635,18147,0.37927916713915527,0.39344810558811744
1998,Pre-primary Level,East,Other reasons,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Primary Level,West,Earn money,0.6825396825396826,18147,0.6757669749113431,0.689312390168022
1998,Primary Level,West,Both equally,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Primary Level,West,Other reasons,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Primary Level,East,Earn money,1.0,18147,1.0,1.0
1998,Lower Secondary Level,West,Both equally,0.47987616099071206,18147,0.47260721203146533,0.4871451099499588
1998,Lower Secondary Level,West,Earn money,0.4551083591331269,18147,0.44786289633853626,0.46235382192771757
1998,Lower Secondary Level,West,Other reasons,0.06501547987616099,18147,0.06142820836724267,0.06860275138507932
1998,Lower Secondary Level,East,Earn money,0.6,18147,0.592872138168893,0.607127861831107
1998,Lower Secondary Level,East,Both equally,0.4,18147,0.392872138168893,0.40712786183110705
1998,Upper Secondary Level,West,Both equally,0.5313935681470138,18147,0.5241330783224407,0.5386540579715868
1998,Upper Secondary Level,West,Earn money,0.39663093415007655,18147,0.38951325407583653,0.40374861422431657
1998,Upper Secondary Level,West,Other reasons,0.07197549770290965,18147,0.06821516985027458,0.07573582555554471
1998,Upper Secondary Level,East,Both equally,0.5203836930455635,18147,0.513114897362797,0.52765248872833
1998,Upper Secondary Level,East,Earn money,0.4556354916067146,18147,0.44838934150871684,0.4628816417047124
1998,Upper Secondary Level,East,Other reasons,0.023980815347721823,18147,0.021754868440743085,0.02620676225470056
1998,Post-secondary Non-tertiary Level,West,Both equally,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Post-secondary Non-tertiary Level,West,Earn money,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Post-secondary Non-tertiary Level,West,Other reasons,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Post-secondary Non-tertiary Level,East,Both equally,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Post-secondary Non-tertiary Level,East,Earn money,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Post-secondary Non-tertiary Level,East,Other reasons,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,First Stage of Tertiary Education,West,Both equally,0.6481481481481481,18147,0.6411999736870845,0.6550963226092118
1998,First Stage of Tertiary Education,West,Earn money,0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,First Stage of Tertiary Education,West,Other reasons,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,First Stage of Tertiary Education,East,Earn money,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,First Stage of Tertiary Education,East,Both equally,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Second Stage of Tertiary Education,West,Both equally,0.5760869565217391,18147,0.5688968377786568,0.5832770752648214
1998,Second Stage of Tertiary Education,West,Earn money,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Second Stage of Tertiary Education,West,Other reasons,0.16304347826086957,18147,0.1576687462288339,0.16841821029290524
1998,Second Stage of Tertiary Education,East,Both equally,0.6703296703296703,18147,0.6634899585023519,0.6771693821569886
1998,Second Stage of Tertiary Education,East,Earn money,0.27472527472527475,18147,0.2682306474584402,0.2812199019921093
1998,Second Stage of Tertiary Education,East,Other reasons,0.054945054945054944,18147,0.051629574374367715,0.05826053551574217
1999,Pre-primary Level,West,Both equally,0.6493506493506493,17396,0.6422596486067573,0.6564416500945414
1999,Pre-primary Level,West,Earn money,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Pre-primary Level,West,Other reasons,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,Pre-primary Level,East,Both equally,0.627906976744186,17396,0.6207239945529642,0.6350899589354079
1999,Pre-primary Level,East,Earn money,0.3488372093023256,17396,0.34175469334835024,0.35591972525630095
1999,Pre-primary Level,East,Other reasons,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Primary Level,West,Earn money,0.6585365853658537,17396,0.6514897615236671,0.6655834092080403
1999,Primary Level,West,Both equally,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,Primary Level,East,Earn money,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Primary Level,East,Both equally,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Secondary Level,West,Earn money,0.4856115107913669,17396,0.47818437303901623,0.49303864854371754
1999,Lower Secondary Level,West,Both equally,0.4748201438848921,17396,0.46739935682865985,0.4822409309411243
1999,Lower Secondary Level,West,Other reasons,0.039568345323741004,17396,0.036671411668663716,0.04246527897881829
1999,Lower Secondary Level,East,Earn money,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Lower Secondary Level,East,Both equally,0.4318181818181818,17396,0.4244573736404842,0.43917898999587945
1999,Lower Secondary Level,East,Other reasons,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Upper Secondary Level,West,Both equally,0.5824175824175825,17396,0.5750890044492344,0.5897461603859305
1999,Upper Secondary Level,West,Earn money,0.3498168498168498,17396,0.3427297330323768,0.3569039666013228
1999,Upper Secondary Level,West,Other reasons,0.06776556776556776,17396,0.06403050002836247,0.07150063550277305
1999,Upper Secondary Level,East,Both equally,0.5853018372703412,17396,0.5779805512931854,0.5926231232474971
1999,Upper Secondary Level,East,Earn money,0.3989501312335958,17396,0.39167323920110236,0.4062270232660892
1999,Upper Secondary Level,East,Other reasons,0.015748031496062992,17396,0.013897921050082302,0.01759814194204368
1999,Post-secondary Non-tertiary Level,West,Both equally,0.6447368421052632,17396,0.6376247446067178,0.6518489396038085
1999,Post-secondary Non-tertiary Level,West,Earn money,0.32894736842105265,17396,0.3219654805148161,0.3359292563272892
1999,Post-secondary Non-tertiary Level,West,Other reasons,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Post-secondary Non-tertiary Level,East,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Post-secondary Non-tertiary Level,East,Earn money,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Post-secondary Non-tertiary Level,East,Other reasons,0.1,17396,0.09554187104568732,0.1044581289543127
1999,First Stage of Tertiary Education,West,Both equally,0.5476190476190477,17396,0.5402226065742427,0.5550154886638526
1999,First Stage of Tertiary Education,West,Earn money,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,First Stage of Tertiary Education,West,Other reasons,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,First Stage of Tertiary Education,East,Both equally,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,First Stage of Tertiary Education,East,Earn money,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Second Stage of Tertiary Education,West,Both equally,0.6533333333333333,17396,0.6462611286344412,0.6604055380322255
1999,Second Stage of Tertiary Education,West,Earn money,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Second Stage of Tertiary Education,West,Other reasons,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Second Stage of Tertiary Education,East,Both equally,0.7323943661971831,17396,0.7258154933081921,0.7389732390861742
1999,Second Stage of Tertiary Education,East,Earn money,0.22535211267605634,17396,0.21914321705046927,0.23156100830164342
1999,Second Stage of Tertiary Education,East,Other reasons,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
2000,Pre-primary Level,West,Both equally,0.6190476190476191,30607,0.6136070658083215,0.6244881722869167
2000,Pre-primary Level,West,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Pre-primary Level,West,Other reasons,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Pre-primary Level,East,Both equally,0.6222222222222222,30607,0.6167905112548433,0.6276539331896012
2000,Pre-primary Level,East,Earn money,0.37777777777777777,30607,0.3723460668103988,0.38320948874515676
2000,Primary Level,West,Earn money,0.509090909090909,30607,0.5034901886193163,0.5146916295625018
2000,Primary Level,West,Both equally,0.41818181818181815,30607,0.41265567787555635,0.42370795848807996
2000,Primary Level,West,Other reasons,0.07272727272727272,30607,0.06981790857207501,0.07563663688247044
2000,Primary Level,East,Both equally,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Primary Level,East,Earn money,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Lower Secondary Level,West,Earn money,0.49373433583959897,30607,0.4881331292417725,0.49933554243742545
2000,Lower Secondary Level,West,Both equally,0.46616541353383456,30607,0.4605766071067055,0.4717542199609636
2000,Lower Secondary Level,West,Other reasons,0.040100250626566414,30607,0.03790222793190394,0.04229827332122889
2000,Lower Secondary Level,East,Earn money,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,Lower Secondary Level,East,Both equally,0.4470588235294118,30607,0.441488665826339,0.4526289812324846
2000,Lower Secondary Level,East,Other reasons,0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,Upper Secondary Level,West,Both equally,0.5410279531109107,30607,0.5354451969461553,0.546610709275666
2000,Upper Secondary Level,West,Earn money,0.36699729486023447,30607,0.36159746713874313,0.3723971225817258
2000,Upper Secondary Level,West,Other reasons,0.09197475202885483,30607,0.08873710899011117,0.09521239506759849
2000,Upper Secondary Level,East,Both equally,0.5074626865671642,30607,0.5018616640921398,0.5130637090421886
2000,Upper Secondary Level,East,Earn money,0.4693200663349917,30607,0.46372897503211613,0.47491115763786723
2000,Upper Secondary Level,East,Other reasons,0.02321724709784411,30607,0.021530111291252776,0.024904382904435446
2000,Post-secondary Non-tertiary Level,West,Both equally,0.5878787878787879,30607,0.5823643395856681,0.5933932361719076
2000,Post-secondary Non-tertiary Level,West,Earn money,0.34545454545454546,30607,0.3401271976545813,0.3507818932545096
2000,Post-secondary Non-tertiary Level,West,Other reasons,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Post-secondary Non-tertiary Level,East,Both equally,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Post-secondary Non-tertiary Level,East,Earn money,0.375,30607,0.36957622915653865,0.38042377084346135
2000,First Stage of Tertiary Education,West,Both equally,0.5401459854014599,30607,0.5345624245057127,0.545729546297207
2000,First Stage of Tertiary Education,West,Earn money,0.3284671532846715,30607,0.3232054628536882,0.33372884371565487
2000,First Stage of Tertiary Education,West,Other reasons,0.13138686131386862,30607,0.1276021317233966,0.13517159090434064
2000,First Stage of Tertiary Education,East,Both equally,0.5909090909090909,30607,0.5854008117817826,0.5964173700363993
2000,First Stage of Tertiary Education,East,Earn money,0.38636363636363635,30607,0.38090857857264065,0.39181869415463205
2000,First Stage of Tertiary Education,East,Other reasons,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Second Stage of Tertiary Education,West,Both equally,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Second Stage of Tertiary Education,West,Earn money,0.2186046511627907,30607,0.21397433336451546,0.22323496896106595
2000,Second Stage of Tertiary Education,West,Other reasons,0.1813953488372093,30607,0.17707821147614458,0.18571248619827405
2000,Second Stage of Tertiary Education,East,Both equally,0.7263157894736842,30607,0.7213208146491288,0.7313107642982397
2000,Second Stage of Tertiary Education,East,Earn money,0.22105263157894736,30607,0.2164037595483274,0.2257015036095673
2000,Second Stage of Tertiary Education,East,Other reasons,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
