year,plb0111,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Earn money,inadequately,West,0.060225846925972396,17246,0.05667513787969021,0.06377655597225458
1995,Earn money,vocational + Abi,West,0.04767879548306148,17246,0.04449850898571459,0.05085908198040837
1995,Earn money,general elementary,East,0.03889585947302384,17246,0.03601017534448447,0.04178154360156321
1995,Earn money,in school,West,0.030112923462986198,17246,0.02756228486820043,0.03266356205777197
1995,Earn money,higher education,West,0.02258469259723965,17246,0.02036721857651901,0.02480216661796029
1995,Earn money,higher education,East,0.018820577164366373,17246,0.016792415520701015,0.02084873880803173
1995,Earn money,in school,East,0.01631116687578419,17246,0.014420638211360982,0.018201695540207397
1995,Earn money,higher vocational,West,0.01631116687578419,17246,0.014420638211360982,0.018201695540207397
1995,Earn money,higher vocational,East,0.010037641154328732,17246,0.008549866848165945,0.011525415460491519
1995,Earn money,vocational + Abi,East,0.0037641154328732747,17246,0.0028501612229764927,0.004678069642770057
1995,Earn money,inadequately,East,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Other reasons,middle vocational,West,0.5181818181818182,17246,0.510724295928884,0.5256393404347524
1995,Other reasons,general elementary,West,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Other reasons,higher education,West,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Other reasons,vocational + Abi,West,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Other reasons,higher vocational,West,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,Other reasons,middle vocational,East,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Other reasons,higher education,East,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,inadequately,West,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,in school,West,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,higher vocational,East,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,general elementary,East,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,vocational + Abi,East,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Both equally,middle vocational,West,0.3556851311953353,17246,0.34854026972806745,0.36282999266260313
1995,Both equally,middle vocational,East,0.19825072886297376,17246,0.1923004329551765,0.20420102477077104
1995,Both equally,general elementary,West,0.13508260447035958,17246,0.12998109251023798,0.14018411643048118
1995,Both equally,higher education,West,0.056365403304178816,17246,0.05292332998100549,0.05980747662735214
1995,Both equally,vocational + Abi,West,0.04664723032069971,17246,0.04349983258466659,0.04979462805673283
1995,Both equally,higher education,East,0.0456754130223518,17246,0.04255938626309414,0.04879143978160946
1995,Both equally,in school,West,0.043731778425655975,17246,0.04067966751205787,0.04678388933925408
1995,Both equally,inadequately,West,0.029154518950437316,17246,0.026643558471723824,0.03166547942915081
1995,Both equally,higher vocational,West,0.024295432458697766,17246,0.021997520599629082,0.02659334431776645
1995,Both equally,general elementary,East,0.024295432458697766,17246,0.021997520599629082,0.02659334431776645
1995,Both equally,in school,East,0.019436345966958212,17246,0.01737591965779219,0.021496772276124235
1995,Both equally,vocational + Abi,East,0.012633624878522837,17246,0.010966703809661388,0.014300545947384287
1995,Both equally,higher vocational,East,0.008746355685131196,17246,0.007356665960630553,0.010136045409631839
1996,Earn money,middle vocational,West,0.32997481108312343,16862,0.3228776038211213,0.33707201834512557
1996,Earn money,middle vocational,East,0.23425692695214106,16862,0.22786415388176914,0.24064970002251299
1996,Earn money,general elementary,West,0.17506297229219145,16862,0.16932697316508571,0.18079897141929718
1996,Earn money,inadequately,West,0.060453400503778336,16862,0.0568561468790775,0.06405065412847917
1996,Earn money,general elementary,East,0.04408060453400504,16862,0.040982215573707785,0.04717899349430229
1996,Earn money,vocational + Abi,West,0.03400503778337532,16862,0.031269387420023026,0.03674068814672761
1996,Earn money,higher education,East,0.02644836272040302,16862,0.02402632768649938,0.028870397754306665
1996,Earn money,in school,West,0.02518891687657431,16862,0.022823724314304315,0.0275541094388443
1996,Earn money,higher education,West,0.020151133501259445,16862,0.01803018161695048,0.02227208538556841
1996,Earn money,higher vocational,East,0.013853904282115869,16862,0.012089661903250276,0.015618146660981462
1996,Earn money,higher vocational,West,0.012594458438287154,16862,0.010911245511518895,0.014277671365055413
1996,Earn money,in school,East,0.012594458438287154,16862,0.010911245511518895,0.014277671365055413
1996,Earn money,vocational + Abi,East,0.008816120906801008,16862,0.007405152099995069,0.010227089713606946
1996,Earn money,inadequately,East,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Other reasons,middle vocational,West,0.40540540540540543,16862,0.3979947473440207,0.4128160634667902
1996,Other reasons,general elementary,West,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Other reasons,higher education,West,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Other reasons,higher vocational,West,0.07207207207207207,16862,0.06816868017782236,0.07597546396632178
1996,Other reasons,middle vocational,East,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Other reasons,higher education,East,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,Other reasons,vocational + Abi,West,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,Other reasons,in school,West,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,Other reasons,inadequately,West,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,in school,East,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,general elementary,East,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,vocational + Abi,East,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,higher vocational,East,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,inadequately,East,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Both equally,middle vocational,West,0.3303659742828882,16862,0.3232666348513514,0.33746531371442506
1996,Both equally,middle vocational,East,0.20276953511374876,16862,0.19670084691316725,0.20883822331433027
1996,Both equally,general elementary,West,0.13847675568743817,16862,0.13326332662472393,0.1436901847501524
1996,Both equally,higher education,West,0.06627101879327399,16862,0.06251633150973825,0.07002570607680973
1996,Both equally,in school,West,0.05637982195845697,16862,0.05289835731916359,0.05986128659775035
1996,Both equally,vocational + Abi,West,0.05539070227497527,16862,0.05193810381424617,0.058843300735704374
1996,Both equally,higher education,East,0.05440158259149357,16862,0.050978158802802424,0.05782500638018472
1996,Both equally,higher vocational,West,0.024727992087042534,16862,0.022383985460584,0.027071998713501067
1996,Both equally,inadequately,West,0.021760633036597428,16862,0.019558417311168547,0.02396284876202631
1996,Both equally,in school,East,0.019782393669634024,16862,0.017680541350020063,0.021884245989247986
1996,Both equally,general elementary,East,0.01483679525222552,16862,0.013011951554460973,0.01666163894999007
1996,Both equally,vocational + Abi,East,0.00791295746785361,16862,0.006575605154480067,0.009250309781227154
1996,Both equally,higher vocational,East,0.006923837784371909,16862,0.005672235780804414,0.008175439787939404
1997,Earn money,middle vocational,West,0.314359637774903,16487,0.3072728923816348,0.3214463831681712
1997,Earn money,middle vocational,East,0.22897800776196636,16487,0.22256420616376793,0.2353918093601648
1997,Earn money,general elementary,West,0.20310478654592498,16487,0.19696368977866088,0.20924588331318908
1997,Earn money,inadequately,West,0.054333764553686936,16487,0.05087366103480831,0.05779386807256556
1997,Earn money,general elementary,East,0.03880983182406209,16487,0.035861605682506015,0.04175805796561817
1997,Earn money,higher education,East,0.03492884864165589,16487,0.032126274863481054,0.03773142241983072
1997,Earn money,vocational + Abi,West,0.03363518758085381,16487,0.030883160308776796,0.03638721485293083
1997,Earn money,in school,West,0.02457956015523933,16487,0.022215991445658667,0.02694312886481999
1997,Earn money,higher education,West,0.02457956015523933,16487,0.022215991445658667,0.02694312886481999
1997,Earn money,in school,East,0.018111254851228976,16487,0.016075663184694798,0.020146846517763155
1997,Earn money,higher vocational,West,0.0129366106080207,16487,0.011211694302968716,0.014661526913072683
1997,Earn money,higher vocational,East,0.007761966364812419,16487,0.0064223542524745126,0.009101578477150325
1997,Earn money,vocational + Abi,East,0.0038809831824062097,16487,0.0029318836740776927,0.004830082690734727
1997,Other reasons,middle vocational,West,0.43023255813953487,16487,0.42267492680116275,0.437790189477907
1997,Other reasons,higher education,West,0.1511627906976744,16487,0.1456948989568035,0.15663068243854533
1997,Other reasons,general elementary,West,0.12790697674418605,16487,0.12280881305546422,0.13300514043290787
1997,Other reasons,higher vocational,West,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,Other reasons,in school,West,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Other reasons,higher education,East,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Other reasons,middle vocational,East,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Other reasons,vocational + Abi,West,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Other reasons,inadequately,West,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Other reasons,general elementary,East,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Other reasons,vocational + Abi,East,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Other reasons,inadequately,East,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Both equally,middle vocational,West,0.34332688588007737,16487,0.3360789594349306,0.35057481232522414
1997,Both equally,middle vocational,East,0.20019342359767892,16487,0.19408537278706944,0.2063014744082884
1997,Both equally,general elementary,West,0.1470019342359768,16487,0.141596621822213,0.1524072466497406
1997,Both equally,in school,West,0.058027079303675046,16487,0.05445829896779453,0.061595859639555564
1997,Both equally,higher education,West,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Both equally,vocational + Abi,West,0.04061895551257253,16487,0.037605635923250974,0.04363227510189409
1997,Both equally,higher education,East,0.03868471953578337,16487,0.03574105780728325,0.04162838126428349
1997,Both equally,higher vocational,West,0.030947775628626693,16487,0.02830431063519611,0.033591240622057275
1997,Both equally,inadequately,West,0.029013539651837523,16487,0.02645146253612184,0.03157561676755321
1997,Both equally,in school,East,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Both equally,general elementary,East,0.020309477756286266,16487,0.018156303970998662,0.02246265154157387
1997,Both equally,higher vocational,East,0.012572533849129593,16487,0.010871749460559717,0.01427331823769947
1997,Both equally,vocational + Abi,East,0.01160541586073501,16487,0.009970555045953745,0.013240276675516275
1997,Both equally,inadequately,East,0.0009671179883945841,16487,0.0004926413060007218,0.0014415946707884465
1998,Earn money,middle vocational,West,0.3174019607843137,18147,0.3106295861779595,0.3241743353906679
1998,Earn money,middle vocational,East,0.23284313725490197,18147,0.2266938120654658,0.23899246244433814
1998,Earn money,general elementary,West,0.1801470588235294,18147,0.1745554701145711,0.18573864753248773
1998,Earn money,inadequately,West,0.05269607843137255,18147,0.04944529926530419,0.055946857597440905
1998,Earn money,general elementary,East,0.04044117647058824,18147,0.03757501044357085,0.04330734249760562
1998,Earn money,in school,West,0.03308823529411765,18147,0.03048577641123411,0.035690694177001187
1998,Earn money,higher education,East,0.030637254901960783,18147,0.028129865770284885,0.03314464403363668
1998,Earn money,higher education,West,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Earn money,vocational + Abi,West,0.024509803921568627,18147,0.022260049962814582,0.026759557880322672
1998,Earn money,in school,East,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Earn money,higher vocational,West,0.015931372549019607,18147,0.014109605083802535,0.01775314001423668
1998,Earn money,higher vocational,East,0.013480392156862746,18147,0.011802524217084566,0.015158260096640926
1998,Earn money,vocational + Abi,East,0.004901960784313725,18147,0.003885778771569051,0.0059181427970584
1998,Earn money,inadequately,East,0.003676470588235294,18147,0.002795889420861307,0.004557051755609281
1998,Other reasons,middle vocational,West,0.39166666666666666,18147,0.3845646323783883,0.39876870095494504
1998,Other reasons,general elementary,West,0.175,18147,0.1694715975551404,0.18052840244485957
1998,Other reasons,higher education,West,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Other reasons,middle vocational,East,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Other reasons,higher vocational,West,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Other reasons,in school,West,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Other reasons,higher education,East,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Other reasons,vocational + Abi,West,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Other reasons,in school,East,0.025,18147,0.022728430839562,0.027271569160438002
1998,Other reasons,inadequately,West,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Other reasons,vocational + Abi,East,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Both equally,middle vocational,West,0.3295346628679962,18147,0.3226956665726325,0.33637365916335993
1998,Both equally,middle vocational,East,0.2060778727445394,18147,0.2001927125861845,0.21196303290289428
1998,Both equally,general elementary,West,0.14719848053181386,18147,0.14204347307332313,0.1523534879903046
1998,Both equally,higher education,East,0.057929724596391265,18147,0.05453076474949897,0.06132868444328356
1998,Both equally,in school,West,0.0560303893637227,18147,0.05268424650514514,0.05937653222230026
1998,Both equally,higher education,West,0.050332383665717,18147,0.04715138698921389,0.053513380342220106
1998,Both equally,vocational + Abi,West,0.04178537511870845,18147,0.03887400646357294,0.044696743773843965
1998,Both equally,higher vocational,West,0.03323836657169991,18147,0.030630212807471323,0.03584652033592849
1998,Both equally,in school,East,0.022792022792022793,18147,0.02062062901529305,0.024963416568752537
1998,Both equally,general elementary,East,0.020892687559354226,18147,0.01881171691585741,0.022973658202851042
1998,Both equally,inadequately,West,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Both equally,higher vocational,East,0.00949667616334283,18147,0.00808554483146835,0.010907807495217308
1998,Both equally,vocational + Abi,East,0.007597340930674264,18147,0.006333977157821393,0.008860704703527136
1999,Earn money,middle vocational,West,0.29339477726574503,17396,0.28662855931879555,0.3001609952126945
1999,Earn money,middle vocational,East,0.23348694316436253,17396,0.22720024730914445,0.2397736390195806
1999,Earn money,general elementary,West,0.2073732718894009,17396,0.20134847905100278,0.21339806472779904
1999,Earn money,inadequately,West,0.041474654377880185,17396,0.038511702758082016,0.044437605997678355
1999,Earn money,vocational + Abi,West,0.03840245775729647,17396,0.03554679081412249,0.041258124700470446
1999,Earn money,general elementary,East,0.03686635944700461,17396,0.03406615478341891,0.03966656411059031
1999,Earn money,in school,West,0.03379416282642089,17396,0.031108898474552137,0.03647942717828965
1999,Earn money,higher education,West,0.030721966205837174,17396,0.028157599906771105,0.033286332504903246
1999,Earn money,higher education,East,0.02457757296466974,17396,0.022276675649864224,0.026878470279475253
1999,Earn money,in school,East,0.02304147465437788,17396,0.020811886898877606,0.025271062409878156
1999,Earn money,higher vocational,West,0.016897081413210446,17396,0.014981781835712566,0.018812380990708328
1999,Earn money,higher vocational,East,0.010752688172043012,17396,0.009220040474975915,0.012285335869110108
1999,Earn money,inadequately,East,0.004608294930875576,17396,0.003601830309161876,0.005614759552589276
1999,Earn money,vocational + Abi,East,0.004608294930875576,17396,0.003601830309161876,0.005614759552589276
1999,Other reasons,middle vocational,West,0.4567901234567901,17396,0.4493877063422593,0.4641925405713209
1999,Other reasons,general elementary,West,0.13580246913580246,17396,0.1307116025528882,0.14089333571871673
1999,Other reasons,higher vocational,West,0.09876543209876543,17396,0.09433187019661124,0.10319899400091961
1999,Other reasons,middle vocational,East,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Other reasons,higher education,West,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Other reasons,in school,West,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Other reasons,higher education,East,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Other reasons,vocational + Abi,West,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Other reasons,in school,East,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Other reasons,vocational + Abi,East,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Other reasons,general elementary,East,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Both equally,middle vocational,West,0.3264887063655031,17396,0.31952022898516186,0.3334571837458443
1999,Both equally,middle vocational,East,0.22895277207392198,17396,0.22270903200197195,0.235196512145872
1999,Both equally,general elementary,West,0.13552361396303902,17396,0.13043715638993872,0.14061007153613933
1999,Both equally,higher education,East,0.053388090349075976,17396,0.05004737442417388,0.05672880627397807
1999,Both equally,in school,West,0.0513347022587269,17396,0.04805530973107872,0.05461409478637507
1999,Both equally,higher education,West,0.050308008213552365,17396,0.047059818988540114,0.053556197438564615
1999,Both equally,vocational + Abi,West,0.050308008213552365,17396,0.047059818988540114,0.053556197438564615
1999,Both equally,in school,East,0.027720739219712527,17396,0.025281079327094245,0.03016039911233081
1999,Both equally,higher vocational,West,0.023613963039014373,17396,0.021357508482942242,0.025870417595086504
1999,Both equally,general elementary,East,0.019507186858316223,17396,0.01745200195425288,0.021562371762379566
1999,Both equally,inadequately,West,0.014373716632443531,17396,0.012604943839560826,0.01614248942532624
1999,Both equally,higher vocational,East,0.011293634496919919,17396,0.009723337134844667,0.01286393185899517
1999,Both equally,vocational + Abi,East,0.006160164271047228,17396,0.004997415956041088,0.007322912586053368
1999,Both equally,inadequately,East,0.001026694045174538,17396,0.0005507796567528419,0.0015026084335962341
2000,Earn money,middle vocational,West,0.33497942386831275,30607,0.32969165703273196,0.34026719070389355
2000,Earn money,middle vocational,East,0.23292181069958848,30607,0.2281862589641782,0.23765736243499874
2000,Earn money,general elementary,West,0.16213991769547326,30607,0.15801061790888657,0.16626921748205994
2000,Earn money,vocational + Abi,West,0.04691358024691358,30607,0.04454460174719104,0.049282558746636125
2000,Earn money,higher education,West,0.03868312757201646,30607,0.0365226997474239,0.04084355539660902
2000,Earn money,higher vocational,West,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Earn money,general elementary,East,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Earn money,in school,West,0.0345679012345679,30607,0.03252125367047208,0.036614548798663715
2000,Earn money,inadequately,West,0.023045267489711935,30607,0.021364243981701826,0.024726290997722045
2000,Earn money,higher education,East,0.01728395061728395,30607,0.01582385525194369,0.01874404598262421
2000,Earn money,in school,East,0.013991769547325103,30607,0.012675871382126436,0.01530766771252377
2000,Earn money,higher vocational,East,0.013991769547325103,30607,0.012675871382126436,0.01530766771252377
2000,Earn money,vocational + Abi,East,0.0049382716049382715,30607,0.0041529307564979676,0.0057236124533785755
2000,Earn money,inadequately,East,0.0024691358024691358,30607,0.0019131274074420833,0.0030251441974961883
2000,Other reasons,middle vocational,West,0.46788990825688076,30607,0.4622998249960663,0.4734799915176952
2000,Other reasons,higher education,West,0.17889908256880735,30607,0.17460522123704952,0.18319294390056517
2000,Other reasons,higher vocational,West,0.08256880733944955,30607,0.07948533223480793,0.08565228244409116
2000,Other reasons,general elementary,West,0.07339449541284404,30607,0.07047286772218876,0.07631612310349932
2000,Other reasons,middle vocational,East,0.06422018348623854,30607,0.06147375498387112,0.06696661198860594
2000,Other reasons,vocational + Abi,West,0.05045871559633028,30607,0.048006431897204604,0.05291099929545595
2000,Other reasons,in school,West,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Other reasons,higher education,East,0.022935779816513763,30607,0.02125866035000396,0.024612899283023567
2000,Other reasons,inadequately,West,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Other reasons,general elementary,East,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,higher vocational,East,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,middle vocational,West,0.3597122302158273,30607,0.35433559100648854,0.3650888694251661
2000,Both equally,middle vocational,East,0.18345323741007194,30607,0.17911714119522484,0.18778933362491904
2000,Both equally,general elementary,West,0.11151079136690648,30607,0.10798440237426668,0.11503718035954627
2000,Both equally,higher education,West,0.07733812949640288,30607,0.07434542519150929,0.08033083380129648
2000,Both equally,vocational + Abi,West,0.05815347721822542,30607,0.055531532063679646,0.06077542237277119
2000,Both equally,in school,West,0.046762589928057555,30607,0.044397239413012914,0.049127940443102196
2000,Both equally,higher vocational,West,0.04436450839328537,30607,0.042057709886132146,0.0466713069004386
2000,Both equally,higher education,East,0.04136690647482014,30607,0.039135912381169626,0.04359790056847066
2000,Both equally,general elementary,East,0.022781774580335732,30607,0.02111016349006336,0.024453385670608105
2000,Both equally,in school,East,0.016786570743405275,30607,0.015347273203826815,0.018225868282983736
2000,Both equally,higher vocational,East,0.015587529976019185,30607,0.014199742724478971,0.0169753172275594
2000,Both equally,inadequately,West,0.013788968824940047,30607,0.012482507636667455,0.01509543001321264
2000,Both equally,vocational + Abi,East,0.005995203836930456,30607,0.0051303516132528695,0.006860056060608042
2000,Both equally,inadequately,East,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2001,Earn money,middle vocational,West,0.304635761589404,27798,0.2992251555350925,0.31004636764371546
2001,Earn money,middle vocational,East,0.2261116367076632,27798,0.22119407395003912,0.2310291994652873
2001,Earn money,general elementary,West,0.17313150425733206,27798,0.16868359857024667,0.17757940994441745
2001,Earn money,in school,West,0.05203405865657521,27798,0.04942316300897015,0.054644954304180274
2001,Earn money,vocational + Abi,West,0.043519394512771994,27798,0.04112095482271172,0.04591783420283227
2001,Earn money,higher education,West,0.03878902554399243,27798,0.03651909226975246,0.041058958818232405
2001,Earn money,general elementary,East,0.036896877956480605,27798,0.03468082312804668,0.03911293278491453
2001,Earn money,higher vocational,West,0.030274361400189215,27798,0.02826012133335214,0.03228860146702629
2001,Earn money,higher education,East,0.027436140018921477,27798,0.02551583655623563,0.029356443481607323
2001,Earn money,inadequately,West,0.021759697256385997,27798,0.020044561519204175,0.02347483299356782
2001,Earn money,in school,East,0.017975402081362345,27798,0.016413514449067693,0.019537289713656997
2001,Earn money,higher vocational,East,0.014191106906338695,27798,0.012800661960639241,0.01558155185203815
2001,Earn money,vocational + Abi,East,0.008514664143803218,27798,0.007434533705402114,0.009594794582204321
2001,Earn money,inadequately,East,0.004730368968779565,27798,0.003923752321641495,0.005536985615917635
2001,Other reasons,middle vocational,West,0.4563758389261745,27798,0.45052039274745237,0.46223128510489664
2001,Other reasons,higher education,West,0.14093959731543623,27798,0.1368490854210358,0.14503010920983667
2001,Other reasons,vocational + Abi,West,0.11409395973154363,27798,0.11035651779853241,0.11783140166455484
2001,Other reasons,general elementary,West,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,Other reasons,middle vocational,East,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,Other reasons,higher vocational,West,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Other reasons,in school,West,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,inadequately,West,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,in school,East,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,vocational + Abi,East,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,higher education,East,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,general elementary,East,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,middle vocational,West,0.34617854849068724,27798,0.3405857527923189,0.3517713441890556
2001,Both equally,middle vocational,East,0.18240205523442518,27798,0.17786228309414778,0.18694182737470258
2001,Both equally,general elementary,West,0.1123956326268465,27798,0.10868255756037103,0.11610870769332197
2001,Both equally,higher education,West,0.07964033397559409,27798,0.07645764191122137,0.0828230260399668
2001,Both equally,in school,West,0.057803468208092484,27798,0.055060018551437356,0.06054691786474761
