,Unnamed: 0,year,pgisced97,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
104,104,2000,Upper Secondary Level,West,Both equally,0.53476,601,3122,0.51121,0.55853
105,105,2000,Upper Secondary Level,East,Earn money,0.45939,284,3122,0.43062,0.48603
106,106,2000,Upper Secondary Level,East,Both equally,0.54061,307,3122,0.50959,0.58996
107,107,2000,Post-secondary Non-tertiary Level,West,Earn money,0.3846,57,3122,0.33163,0.44101
108,108,2000,Post-secondary Non-tertiary Level,West,Both equally,0.6154,97,3122,0.5492,0.6923
109,109,2000,First Stage of Tertiary Education,West,Earn money,0.38469,45,3122,0.32367,0.43486
110,110,2000,First Stage of Tertiary Education,West,Both equally,0.61531,74,3122,0.53345,0.70995
111,111,2000,Second Stage of Tertiary Education,West,Earn money,0.20037,47,3122,0.17864,0.22156
112,112,2000,Second Stage of Tertiary Education,West,Other reasons,0.16832,39,3122,0.14952,0.18833
113,113,2000,Second Stage of Tertiary Education,West,Both equally,0.63131,129,3122,0.56904,0.70396
114,114,2000,Second Stage of Tertiary Education,East,Both equally,1.0,69,3122,0.90663,1.09054
115,115,2001,Pre-primary Level,West,Earn money,0.42081,100,2740,0.3811,0.46205
116,116,2001,Pre-primary Level,West,Both equally,0.57919,166,2740,0.53135,0.62671
117,117,2001,Pre-primary Level,East,Earn money,0.38461,46,2740,0.3288,0.45533
118,118,2001,Pre-primary Level,East,Both equally,0.61539,70,2740,0.53889,0.7027
119,119,2001,Lower Secondary Level,West,Earn money,0.53825,190,2740,0.47596,0.59366
120,120,2001,Lower Secondary Level,West,Both equally,0.46175,186,2740,0.42324,0.51453
121,121,2001,Lower Secondary Level,East,Earn money,0.52519,41,2740,0.4256,0.62501
122,122,2001,Lower Secondary Level,East,Both equally,0.47481,38,2740,0.39781,0.56584
123,123,2001,Upper Secondary Level,West,Earn money,0.36325,322,2740,0.33603,0.39001
124,124,2001,Upper Secondary Level,West,Other reasons,0.07283,68,2740,0.06102,0.08125
125,125,2001,Upper Secondary Level,West,Both equally,0.56392,539,2740,0.53151,0.59441
126,126,2001,Upper Secondary Level,East,Earn money,0.4471,239,2740,0.41086,0.48809
127,127,2001,Upper Secondary Level,East,Both equally,0.5529,284,2740,0.51928,0.60107
128,128,2001,Post-secondary Non-tertiary Level,West,Earn money,0.40679,46,2740,0.34876,0.48059
129,129,2001,Post-secondary Non-tertiary Level,West,Both equally,0.59321,83,2740,0.52047,0.68133
130,130,2001,First Stage of Tertiary Education,West,Earn money,0.30718,32,2740,0.24585,0.37267
131,131,2001,First Stage of Tertiary Education,West,Both equally,0.69282,66,2740,0.58553,0.80611
132,132,2001,Second Stage of Tertiary Education,West,Earn money,0.235,41,2740,0.19965,0.27548
133,133,2001,Second Stage of Tertiary Education,West,Both equally,0.765,124,2740,0.67752,0.85016
134,134,2001,Second Stage of Tertiary Education,East,Both equally,1.0,59,2740,0.85396,1.15608
135,135,2003,Pre-primary Level,West,Earn money,0.39631,112,2749,0.32773,0.45846
136,136,2003,Pre-primary Level,West,Both equally,0.60369,188,2749,0.53627,0.67731
137,137,2003,Pre-primary Level,East,Earn money,0.37487,46,2749,0.29036,0.48407
138,138,2003,Pre-primary Level,East,Both equally,0.62513,70,2749,0.52955,0.70821
139,139,2003,Lower Secondary Level,West,Earn money,0.48309,160,2749,0.43356,0.54468
140,140,2003,Lower Secondary Level,West,Both equally,0.51691,156,2749,0.45383,0.58493
141,141,2003,Lower Secondary Level,East,Earn money,1.0,51,2749,0.84432,1.19553
142,142,2003,Upper Secondary Level,West,Earn money,0.46249,405,2749,0.42662,0.49385
143,143,2003,Upper Secondary Level,West,Other reasons,0.04404,47,2749,0.03124,0.0572
144,144,2003,Upper Secondary Level,West,Both equally,0.49347,505,2749,0.46521,0.52843
145,145,2003,Upper Secondary Level,East,Earn money,0.48531,271,2749,0.44849,0.53
146,146,2003,Upper Secondary Level,East,Both equally,0.51469,268,2749,0.46011,0.56712
147,147,2003,Post-secondary Non-tertiary Level,West,Earn money,0.40956,50,2749,0.32885,0.49368
148,148,2003,Post-secondary Non-tertiary Level,West,Both equally,0.59044,85,2749,0.49,0.71066
149,149,2003,First Stage of Tertiary Education,West,Earn money,0.4264,35,2749,0.34424,0.52878
150,150,2003,First Stage of Tertiary Education,West,Both equally,0.5736,66,2749,0.47764,0.71144
151,151,2003,Second Stage of Tertiary Education,West,Earn money,0.35918,50,2749,0.28089,0.44011
152,152,2003,Second Stage of Tertiary Education,West,Both equally,0.64082,120,2749,0.53873,0.73176
153,153,2003,Second Stage of Tertiary Education,East,Both equally,1.0,64,2749,0.81173,1.1657
154,154,2005,Pre-primary Level,West,Earn money,0.36353,96,2243,0.29764,0.43266
155,155,2005,Pre-primary Level,West,Both equally,0.63647,163,2243,0.55738,0.71651
156,156,2005,Pre-primary Level,East,Earn money,0.35997,34,2243,0.28114,0.45609
157,157,2005,Pre-primary Level,East,Both equally,0.64003,61,2243,0.49725,0.80326
158,158,2005,Lower Secondary Level,West,Earn money,0.51998,129,2243,0.43315,0.59458
159,159,2005,Lower Secondary Level,West,Both equally,0.48002,124,2243,0.41637,0.54593
160,160,2005,Lower Secondary Level,East,Earn money,1.0,36,2243,0.75854,1.27486
161,161,2005,Upper Secondary Level,West,Earn money,0.41457,302,2243,0.37701,0.45624
162,162,2005,Upper Secondary Level,West,Other reasons,0.03523,36,2243,0.02818,0.04403
163,163,2005,Upper Secondary Level,West,Both equally,0.55021,410,2243,0.49884,0.59511
164,164,2005,Upper Secondary Level,East,Earn money,0.44658,230,2243,0.40748,0.49546
165,165,2005,Upper Secondary Level,East,Both equally,0.55342,268,2243,0.50218,0.60887
166,166,2005,Post-secondary Non-tertiary Level,West,Earn money,0.46428,43,2243,0.35388,0.58403
167,167,2005,Post-secondary Non-tertiary Level,West,Both equally,0.53572,59,2243,0.41906,0.66112
168,168,2005,First Stage of Tertiary Education,West,Both equally,1.0,43,2243,0.74403,1.27672
169,169,2005,Second Stage of Tertiary Education,West,Earn money,0.29106,37,2243,0.22956,0.35641
170,170,2005,Second Stage of Tertiary Education,West,Both equally,0.70894,106,2243,0.60016,0.82593
171,171,2005,Second Stage of Tertiary Education,East,Both equally,1.0,66,2243,0.81088,1.20191
172,172,2007,Pre-primary Level,West,Earn money,0.38337,75,2203,0.31089,0.45735
173,173,2007,Pre-primary Level,West,Both equally,0.61663,107,2203,0.5132,0.72375
174,174,2007,Pre-primary Level,East,Both equally,1.0,35,2203,0.75785,1.36605
175,175,2007,Lower Secondary Level,West,Earn money,0.4452,122,2203,0.38394,0.51105
176,176,2007,Lower Secondary Level,West,Both equally,0.5548,156,2203,0.48563,0.6255
177,177,2007,Lower Secondary Level,East,Earn money,0.49048,36,2203,0.37626,0.59107
178,178,2007,Lower Secondary Level,East,Both equally,0.50952,34,2203,0.39598,0.64296
179,179,2007,Upper Secondary Level,West,Earn money,0.42611,318,2203,0.39221,0.46901
180,180,2007,Upper Secondary Level,West,Other reasons,0.04844,40,2203,0.03946,0.06067
181,181,2007,Upper Secondary Level,West,Both equally,0.52545,452,2203,0.48161,0.58122
182,182,2007,Upper Secondary Level,East,Earn money,0.42069,189,2203,0.3806,0.4622
183,183,2007,Upper Secondary Level,East,Both equally,0.57931,242,2203,0.52115,0.63213
184,184,2007,Post-secondary Non-tertiary Level,West,Earn money,0.41801,41,2203,0.32206,0.52087
185,185,2007,Post-secondary Non-tertiary Level,West,Both equally,0.58199,91,2203,0.48561,0.68269
186,186,2007,First Stage of Tertiary Education,West,Both equally,1.0,51,2203,0.76848,1.25196
187,187,2007,Second Stage of Tertiary Education,West,Earn money,0.27602,43,2203,0.20521,0.34233
188,188,2007,Second Stage of Tertiary Education,West,Both equally,0.72398,112,2203,0.60167,0.84723
189,189,2007,Second Stage of Tertiary Education,East,Both equally,1.0,59,2203,0.74783,1.29269
190,190,2009,Pre-primary Level,West,Earn money,0.38147,58,1677,0.2779,0.47779
191,191,2009,Pre-primary Level,West,Both equally,0.61853,113,1677,0.49375,0.74635
192,192,2009,Lower Secondary Level,West,Earn money,0.49182,102,1677,0.41648,0.57175
193,193,2009,Lower Secondary Level,West,Both equally,0.50818,110,1677,0.43013,0.58066
194,194,2009,Upper Secondary Level,West,Earn money,0.47925,285,1677,0.43015,0.526
195,195,2009,Upper Secondary Level,West,Other reasons,0.06969,35,1677,0.05349,0.0884
196,196,2009,Upper Secondary Level,West,Both equally,0.45106,304,1677,0.40069,0.50108
197,197,2009,Upper Secondary Level,East,Earn money,0.47182,181,1677,0.41327,0.53707
198,198,2009,Upper Secondary Level,East,Both equally,0.52818,181,1677,0.45309,0.59334
199,199,2009,Post-secondary Non-tertiary Level,West,Earn money,0.42033,36,1677,0.3142,0.54531
200,200,2009,Post-secondary Non-tertiary Level,West,Both equally,0.57967,50,1677,0.44755,0.75
201,201,2009,First Stage of Tertiary Education,West,Both equally,1.0,33,1677,0.69696,1.28433
202,202,2009,Second Stage of Tertiary Education,West,Earn money,0.4212,57,1677,0.31929,0.55307
203,203,2009,Second Stage of Tertiary Education,West,Both equally,0.5788,83,1677,0.46021,0.70077
204,204,2009,Second Stage of Tertiary Education,East,Both equally,1.0,49,1677,0.75622,1.28223
205,205,2011,Pre-primary Level,West,Earn money,0.39093,40,1295,0.2437,0.54032
206,206,2011,Pre-primary Level,West,Both equally,0.60907,92,1295,0.4851,0.73351
207,207,2011,Lower Secondary Level,West,Earn money,0.42344,62,1295,0.33127,0.56465
208,208,2011,Lower Secondary Level,West,Both equally,0.57656,95,1295,0.45148,0.74742
209,209,2011,Upper Secondary Level,West,Earn money,0.42662,205,1295,0.3619,0.50507
210,210,2011,Upper Secondary Level,West,Both equally,0.57338,292,1295,0.49299,0.64622
211,211,2011,Upper Secondary Level,East,Earn money,0.57069,134,1295,0.46868,0.67158
212,212,2011,Upper Secondary Level,East,Both equally,0.42931,137,1295,0.36786,0.49618
213,213,2011,Post-secondary Non-tertiary Level,West,Both equally,1.0,42,1295,0.69291,1.35838
214,214,2011,First Stage of Tertiary Education,West,Both equally,1.0,31,1295,0.62345,1.44579
215,215,2011,Second Stage of Tertiary Education,West,Earn money,0.31662,46,1295,0.23192,0.42801
216,216,2011,Second Stage of Tertiary Education,West,Both equally,0.68338,84,1295,0.47851,0.90569
217,217,2011,Second Stage of Tertiary Education,East,Both equally,1.0,35,1295,0.76166,1.32112
218,218,2013,Pre-primary Level,West,Earn money,0.33796,54,1595,0.23284,0.46673
219,219,2013,Pre-primary Level,West,Both equally,0.66204,94,1595,0.52151,0.85168
220,220,2013,Lower Secondary Level,West,Earn money,0.43134,92,1595,0.33953,0.53597
221,221,2013,Lower Secondary Level,West,Both equally,0.56866,110,1595,0.45257,0.69748
222,222,2013,Upper Secondary Level,West,Earn money,0.41382,272,1595,0.36258,0.4565
223,223,2013,Upper Secondary Level,West,Other reasons,0.09163,54,1595,0.06658,0.11532
224,224,2013,Upper Secondary Level,West,Both equally,0.49455,364,1595,0.43649,0.54747
225,225,2013,Upper Secondary Level,East,Earn money,0.61068,142,1595,0.51534,0.70093
226,226,2013,Upper Secondary Level,East,Both equally,0.38932,119,1595,0.34216,0.44681
227,227,2013,Post-secondary Non-tertiary Level,West,Earn money,0.4419,36,1595,0.30645,0.58604
228,228,2013,Post-secondary Non-tertiary Level,West,Both equally,0.5581,59,1595,0.41581,0.68252
229,229,2013,Second Stage of Tertiary Education,West,Earn money,0.33605,56,1595,0.25305,0.44687
230,230,2013,Second Stage of Tertiary Education,West,Both equally,0.66395,112,1595,0.56846,0.78929
231,231,2013,Second Stage of Tertiary Education,East,Both equally,1.0,31,1595,0.66522,1.33739
232,232,2017,Pre-primary Level,West,Earn money,0.30166,80,2915,0.23035,0.37389
233,233,2017,Pre-primary Level,West,Both equally,0.69834,144,2915,0.56333,0.84695
234,234,2017,Primary Level,West,Earn money,0.43547,58,2915,0.3217,0.58247
235,235,2017,Primary Level,West,Both equally,0.56453,58,2915,0.42761,0.70453
236,236,2017,Lower Secondary Level,West,Earn money,0.44682,208,2915,0.36301,0.53629
237,237,2017,Lower Secondary Level,West,Other reasons,0.05625,35,2915,0.03815,0.0757
238,238,2017,Lower Secondary Level,West,Both equally,0.49693,248,2915,0.43371,0.55838
239,239,2017,Lower Secondary Level,East,Earn money,0.44424,48,2915,0.25669,0.67462
240,240,2017,Lower Secondary Level,East,Both equally,0.55576,52,2915,0.34839,0.79416
241,241,2017,Upper Secondary Level,West,Earn money,0.40492,405,2915,0.34994,0.45625
242,242,2017,Upper Secondary Level,West,Other reasons,0.09651,97,2915,0.07287,0.11884
243,243,2017,Upper Secondary Level,West,Both equally,0.49857,504,2915,0.45062,0.54819
244,244,2017,Upper Secondary Level,East,Earn money,0.4233,126,2915,0.35403,0.51947
245,245,2017,Upper Secondary Level,East,Both equally,0.5767,178,2915,0.47755,0.68516
246,246,2017,Post-secondary Non-tertiary Level,West,Earn money,0.28963,68,2915,0.21619,0.39038
247,247,2017,Post-secondary Non-tertiary Level,West,Both equally,0.71037,135,2915,0.53634,0.83697
248,248,2017,Second Stage of Tertiary Education,West,Earn money,0.29865,120,2915,0.24168,0.35206
249,249,2017,Second Stage of Tertiary Education,West,Other reasons,0.0966,49,2915,0.07098,0.12218
250,250,2017,Second Stage of Tertiary Education,West,Both equally,0.60474,248,2915,0.51214,0.7048
251,251,2017,Second Stage of Tertiary Education,East,Both equally,1.0,54,2915,0.76457,1.28281
