year,pgisced97,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,East,Both equally,1.00000,44,1863,1.00000,1.00000
1998,Primary Level,West,Earn money,1.00000,43,1863,1.00000,1.00000
1998,Lower Secondary Level,West,Earn money,0.46170,158,1863,0.46085,0.46256
1998,Lower Secondary Level,West,Both equally,0.53830,171,1863,0.53744,0.53915
1998,Lower Secondary Level,East,Earn money,1.00000,36,1863,1.00000,1.00000
1998,Upper Secondary Level,West,Earn money,0.39972,259,1863,0.39918,0.40026
1998,Upper Secondary Level,West,Other reasons,0.07968,47,1863,0.07939,0.07998
1998,Upper Secondary Level,West,Both equally,0.52059,347,1863,0.52005,0.52114
1998,Upper Secondary Level,East,Earn money,0.46831,190,1863,0.46745,0.46917
1998,Upper Secondary Level,East,Both equally,0.53169,217,1863,0.53083,0.53255
1998,Post-secondary Non-tertiary Level,West,Both equally,1.00000,44,1863,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Both equally,1.00000,35,1863,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Both equally,1.00000,53,1863,1.00000,1.00000
1998,Second Stage of Tertiary Education,East,Both equally,1.00000,61,1863,1.00000,1.00000
1999,Pre-primary Level,West,Earn money,0.37419,51,1557,0.37302,0.37537
1999,Pre-primary Level,West,Both equally,0.62581,94,1557,0.62463,0.62698
1999,Pre-primary Level,East,Both equally,1.00000,51,1557,1.00000,1.00000
1999,Lower Secondary Level,West,Earn money,0.49981,148,1557,0.49892,0.50069
1999,Lower Secondary Level,West,Both equally,0.50019,141,1557,0.49931,0.50108
1999,Upper Secondary Level,West,Earn money,0.35007,191,1557,0.34951,0.35063
1999,Upper Secondary Level,West,Other reasons,0.07332,37,1557,0.07301,0.07362
1999,Upper Secondary Level,West,Both equally,0.57661,319,1557,0.57603,0.57719
1999,Upper Secondary Level,East,Earn money,0.36963,152,1557,0.36877,0.37049
1999,Upper Secondary Level,East,Both equally,0.63037,223,1557,0.62951,0.63123
1999,Post-secondary Non-tertiary Level,West,Both equally,1.00000,49,1557,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Both equally,1.00000,49,1557,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,Both equally,1.00000,52,1557,1.00000,1.00000
2000,Pre-primary Level,West,Earn money,0.37319,88,3122,0.37193,0.37445
2000,Pre-primary Level,West,Both equally,0.62681,143,3122,0.62555,0.62807
2000,Pre-primary Level,East,Earn money,0.39873,45,3122,0.39667,0.40080
2000,Pre-primary Level,East,Both equally,0.60127,68,3122,0.59920,0.60333
2000,Lower Secondary Level,West,Earn money,0.48645,211,3122,0.48552,0.48739
2000,Lower Secondary Level,West,Both equally,0.51355,217,3122,0.51261,0.51448
2000,Lower Secondary Level,East,Earn money,0.53071,48,3122,0.52833,0.53309
2000,Lower Secondary Level,East,Both equally,0.46929,43,3122,0.46691,0.47167
2000,Upper Secondary Level,West,Earn money,0.37253,408,3122,0.37197,0.37309
2000,Upper Secondary Level,West,Other reasons,0.09271,102,3122,0.09237,0.09304
2000,Upper Secondary Level,West,Both equally,0.53476,601,3122,0.53419,0.53534
2000,Upper Secondary Level,East,Earn money,0.45939,284,3122,0.45850,0.46029
2000,Upper Secondary Level,East,Both equally,0.54061,307,3122,0.53971,0.54150
2000,Post-secondary Non-tertiary Level,West,Earn money,0.38460,57,3122,0.38312,0.38608
2000,Post-secondary Non-tertiary Level,West,Both equally,0.61540,97,3122,0.61392,0.61688
2000,First Stage of Tertiary Education,West,Earn money,0.38469,45,3122,0.38290,0.38648
2000,First Stage of Tertiary Education,West,Both equally,0.61531,74,3122,0.61352,0.61710
2000,Second Stage of Tertiary Education,West,Earn money,0.20037,47,3122,0.19935,0.20139
2000,Second Stage of Tertiary Education,West,Other reasons,0.16832,39,3122,0.16737,0.16928
2000,Second Stage of Tertiary Education,West,Both equally,0.63131,129,3122,0.63008,0.63253
2000,Second Stage of Tertiary Education,East,Both equally,1.00000,69,3122,1.00000,1.00000
2001,Pre-primary Level,West,Earn money,0.42081,100,2740,0.41964,0.42197
2001,Pre-primary Level,West,Both equally,0.57919,166,2740,0.57803,0.58036
2001,Pre-primary Level,East,Earn money,0.38461,46,2740,0.38259,0.38664
2001,Pre-primary Level,East,Both equally,0.61539,70,2740,0.61336,0.61741
2001,Lower Secondary Level,West,Earn money,0.53825,190,2740,0.53731,0.53920
2001,Lower Secondary Level,West,Both equally,0.46175,186,2740,0.46080,0.46269
2001,Lower Secondary Level,East,Earn money,0.52519,41,2740,0.52257,0.52780
2001,Lower Secondary Level,East,Both equally,0.47481,38,2740,0.47220,0.47743
2001,Upper Secondary Level,West,Earn money,0.36325,322,2740,0.36269,0.36381
2001,Upper Secondary Level,West,Other reasons,0.07283,68,2740,0.07253,0.07313
2001,Upper Secondary Level,West,Both equally,0.56392,539,2740,0.56334,0.56450
2001,Upper Secondary Level,East,Earn money,0.44710,239,2740,0.44619,0.44801
2001,Upper Secondary Level,East,Both equally,0.55290,284,2740,0.55199,0.55381
2001,Post-secondary Non-tertiary Level,West,Earn money,0.40679,46,2740,0.40525,0.40833
2001,Post-secondary Non-tertiary Level,West,Both equally,0.59321,83,2740,0.59167,0.59475
2001,First Stage of Tertiary Education,West,Earn money,0.30718,32,2740,0.30539,0.30896
2001,First Stage of Tertiary Education,West,Both equally,0.69282,66,2740,0.69104,0.69461
2001,Second Stage of Tertiary Education,West,Earn money,0.23500,41,2740,0.23388,0.23613
2001,Second Stage of Tertiary Education,West,Both equally,0.76500,124,2740,0.76387,0.76612
2001,Second Stage of Tertiary Education,East,Both equally,1.00000,59,2740,1.00000,1.00000
2003,Pre-primary Level,West,Earn money,0.39631,112,2749,0.39517,0.39746
2003,Pre-primary Level,West,Both equally,0.60369,188,2749,0.60254,0.60483
2003,Pre-primary Level,East,Earn money,0.37487,46,2749,0.37281,0.37693
2003,Pre-primary Level,East,Both equally,0.62513,70,2749,0.62307,0.62719
2003,Lower Secondary Level,West,Earn money,0.48309,160,2749,0.48216,0.48403
2003,Lower Secondary Level,West,Both equally,0.51691,156,2749,0.51597,0.51784
2003,Lower Secondary Level,East,Earn money,1.00000,51,2749,1.00000,1.00000
2003,Upper Secondary Level,West,Earn money,0.46249,405,2749,0.46193,0.46305
2003,Upper Secondary Level,West,Other reasons,0.04404,47,2749,0.04381,0.04427
2003,Upper Secondary Level,West,Both equally,0.49347,505,2749,0.49291,0.49403
2003,Upper Secondary Level,East,Earn money,0.48531,271,2749,0.48445,0.48616
2003,Upper Secondary Level,East,Both equally,0.51469,268,2749,0.51384,0.51555
2003,Post-secondary Non-tertiary Level,West,Earn money,0.40956,50,2749,0.40814,0.41097
2003,Post-secondary Non-tertiary Level,West,Both equally,0.59044,85,2749,0.58903,0.59186
2003,First Stage of Tertiary Education,West,Earn money,0.42640,35,2749,0.42469,0.42810
2003,First Stage of Tertiary Education,West,Both equally,0.57360,66,2749,0.57190,0.57531
2003,Second Stage of Tertiary Education,West,Earn money,0.35918,50,2749,0.35789,0.36046
2003,Second Stage of Tertiary Education,West,Both equally,0.64082,120,2749,0.63954,0.64211
2003,Second Stage of Tertiary Education,East,Both equally,1.00000,64,2749,1.00000,1.00000
2005,Pre-primary Level,West,Earn money,0.36353,96,2243,0.36243,0.36463
2005,Pre-primary Level,West,Both equally,0.63647,163,2243,0.63537,0.63757
2005,Pre-primary Level,East,Earn money,0.35997,34,2243,0.35787,0.36206
2005,Pre-primary Level,East,Both equally,0.64003,61,2243,0.63794,0.64213
2005,Lower Secondary Level,West,Earn money,0.51998,129,2243,0.51899,0.52097
2005,Lower Secondary Level,West,Both equally,0.48002,124,2243,0.47903,0.48101
2005,Lower Secondary Level,East,Earn money,1.00000,36,2243,1.00000,1.00000
2005,Upper Secondary Level,West,Earn money,0.41457,302,2243,0.41397,0.41516
2005,Upper Secondary Level,West,Other reasons,0.03523,36,2243,0.03500,0.03545
2005,Upper Secondary Level,West,Both equally,0.55021,410,2243,0.54961,0.55081
2005,Upper Secondary Level,East,Earn money,0.44658,230,2243,0.44576,0.44740
2005,Upper Secondary Level,East,Both equally,0.55342,268,2243,0.55260,0.55424
2005,Post-secondary Non-tertiary Level,West,Earn money,0.46428,43,2243,0.46267,0.46589
2005,Post-secondary Non-tertiary Level,West,Both equally,0.53572,59,2243,0.53411,0.53733
2005,First Stage of Tertiary Education,West,Both equally,1.00000,43,2243,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,Earn money,0.29106,37,2243,0.28987,0.29225
2005,Second Stage of Tertiary Education,West,Both equally,0.70894,106,2243,0.70775,0.71013
2005,Second Stage of Tertiary Education,East,Both equally,1.00000,66,2243,1.00000,1.00000
2007,Pre-primary Level,West,Earn money,0.38337,75,2203,0.38203,0.38472
2007,Pre-primary Level,West,Both equally,0.61663,107,2203,0.61528,0.61797
2007,Pre-primary Level,East,Both equally,1.00000,35,2203,1.00000,1.00000
2007,Lower Secondary Level,West,Earn money,0.44520,122,2203,0.44426,0.44614
2007,Lower Secondary Level,West,Both equally,0.55480,156,2203,0.55386,0.55574
2007,Lower Secondary Level,East,Earn money,0.49048,36,2203,0.48840,0.49255
2007,Lower Secondary Level,East,Both equally,0.50952,34,2203,0.50745,0.51160
2007,Upper Secondary Level,West,Earn money,0.42611,318,2203,0.42554,0.42667
2007,Upper Secondary Level,West,Other reasons,0.04844,40,2203,0.04820,0.04869
2007,Upper Secondary Level,West,Both equally,0.52545,452,2203,0.52488,0.52602
2007,Upper Secondary Level,East,Earn money,0.42069,189,2203,0.41981,0.42157
2007,Upper Secondary Level,East,Both equally,0.57931,242,2203,0.57843,0.58019
2007,Post-secondary Non-tertiary Level,West,Earn money,0.41801,41,2203,0.41665,0.41938
2007,Post-secondary Non-tertiary Level,West,Both equally,0.58199,91,2203,0.58062,0.58335
2007,First Stage of Tertiary Education,West,Both equally,1.00000,51,2203,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,Earn money,0.27602,43,2203,0.27485,0.27718
2007,Second Stage of Tertiary Education,West,Both equally,0.72398,112,2203,0.72282,0.72515
2007,Second Stage of Tertiary Education,East,Both equally,1.00000,59,2203,1.00000,1.00000
2009,Pre-primary Level,West,Earn money,0.38147,58,1677,0.38022,0.38272
2009,Pre-primary Level,West,Both equally,0.61853,113,1677,0.61728,0.61978
2009,Lower Secondary Level,West,Earn money,0.49182,102,1677,0.49080,0.49285
2009,Lower Secondary Level,West,Both equally,0.50818,110,1677,0.50715,0.50920
2009,Upper Secondary Level,West,Earn money,0.47925,285,1677,0.47865,0.47985
2009,Upper Secondary Level,West,Other reasons,0.06969,35,1677,0.06938,0.07000
2009,Upper Secondary Level,West,Both equally,0.45106,304,1677,0.45046,0.45166
2009,Upper Secondary Level,East,Earn money,0.47182,181,1677,0.47087,0.47277
2009,Upper Secondary Level,East,Both equally,0.52818,181,1677,0.52723,0.52913
2009,Post-secondary Non-tertiary Level,West,Earn money,0.42033,36,1677,0.41868,0.42197
2009,Post-secondary Non-tertiary Level,West,Both equally,0.57967,50,1677,0.57803,0.58132
2009,First Stage of Tertiary Education,West,Both equally,1.00000,33,1677,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Earn money,0.42120,57,1677,0.41991,0.42249
2009,Second Stage of Tertiary Education,West,Both equally,0.57880,83,1677,0.57751,0.58009
2009,Second Stage of Tertiary Education,East,Both equally,1.00000,49,1677,1.00000,1.00000
2011,Pre-primary Level,West,Earn money,0.39093,40,1295,0.38901,0.39286
2011,Pre-primary Level,West,Both equally,0.60907,92,1295,0.60714,0.61099
2011,Lower Secondary Level,West,Earn money,0.42344,62,1295,0.42193,0.42496
2011,Lower Secondary Level,West,Both equally,0.57656,95,1295,0.57504,0.57807
2011,Upper Secondary Level,West,Earn money,0.42662,205,1295,0.42583,0.42742
2011,Upper Secondary Level,West,Both equally,0.57338,292,1295,0.57258,0.57417
2011,Upper Secondary Level,East,Earn money,0.57069,134,1295,0.56939,0.57198
2011,Upper Secondary Level,East,Both equally,0.42931,137,1295,0.42802,0.43061
2011,Post-secondary Non-tertiary Level,West,Both equally,1.00000,42,1295,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Both equally,1.00000,31,1295,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Earn money,0.31662,46,1295,0.31503,0.31821
2011,Second Stage of Tertiary Education,West,Both equally,0.68338,84,1295,0.68179,0.68497
2011,Second Stage of Tertiary Education,East,Both equally,1.00000,35,1295,1.00000,1.00000
2013,Pre-primary Level,West,Earn money,0.33796,54,1595,0.33634,0.33959
2013,Pre-primary Level,West,Both equally,0.66204,94,1595,0.66041,0.66366
2013,Lower Secondary Level,West,Earn money,0.43134,92,1595,0.42997,0.43272
2013,Lower Secondary Level,West,Both equally,0.56866,110,1595,0.56728,0.57003
2013,Upper Secondary Level,West,Earn money,0.41382,272,1595,0.41315,0.41449
2013,Upper Secondary Level,West,Other reasons,0.09163,54,1595,0.09124,0.09202
2013,Upper Secondary Level,West,Both equally,0.49455,364,1595,0.49387,0.49523
2013,Upper Secondary Level,East,Earn money,0.61068,142,1595,0.60948,0.61187
2013,Upper Secondary Level,East,Both equally,0.38932,119,1595,0.38813,0.39052
2013,Post-secondary Non-tertiary Level,West,Earn money,0.44190,36,1595,0.44005,0.44375
2013,Post-secondary Non-tertiary Level,West,Both equally,0.55810,59,1595,0.55625,0.55995
2013,Second Stage of Tertiary Education,West,Earn money,0.33605,56,1595,0.33464,0.33745
2013,Second Stage of Tertiary Education,West,Both equally,0.66395,112,1595,0.66255,0.66536
2013,Second Stage of Tertiary Education,East,Both equally,1.00000,31,1595,1.00000,1.00000
2017,Pre-primary Level,West,Earn money,0.30166,80,2915,0.30027,0.30305
2017,Pre-primary Level,West,Both equally,0.69834,144,2915,0.69695,0.69973
2017,Primary Level,West,Earn money,0.43547,58,2915,0.43362,0.43732
2017,Primary Level,West,Both equally,0.56453,58,2915,0.56268,0.56638
2017,Lower Secondary Level,West,Earn money,0.44682,208,2915,0.44583,0.44781
2017,Lower Secondary Level,West,Other reasons,0.05625,35,2915,0.05579,0.05671
2017,Lower Secondary Level,West,Both equally,0.49693,248,2915,0.49594,0.49792
2017,Lower Secondary Level,East,Earn money,0.44424,48,2915,0.44207,0.44641
2017,Lower Secondary Level,East,Both equally,0.55576,52,2915,0.55359,0.55793
2017,Upper Secondary Level,West,Earn money,0.40492,405,2915,0.40430,0.40555
2017,Upper Secondary Level,West,Other reasons,0.09651,97,2915,0.09613,0.09689
2017,Upper Secondary Level,West,Both equally,0.49857,504,2915,0.49793,0.49921
2017,Upper Secondary Level,East,Earn money,0.42330,126,2915,0.42208,0.42453
2017,Upper Secondary Level,East,Both equally,0.57670,178,2915,0.57547,0.57792
2017,Post-secondary Non-tertiary Level,West,Earn money,0.28963,68,2915,0.28837,0.29090
2017,Post-secondary Non-tertiary Level,West,Both equally,0.71037,135,2915,0.70910,0.71163
2017,Second Stage of Tertiary Education,West,Earn money,0.29865,120,2915,0.29770,0.29960
2017,Second Stage of Tertiary Education,West,Other reasons,0.09660,49,2915,0.09599,0.09722
2017,Second Stage of Tertiary Education,West,Both equally,0.60474,248,2915,0.60373,0.60576
2017,Second Stage of Tertiary Education,East,Both equally,1.00000,54,2915,1.00000,1.00000
