year,bula_h,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,female,Both equally,0.06770,132,199,0.03270,0.10269
2001,Bavaria,male,Earn money,0.02795,45,100,-0.00452,0.06041
2001,Bavaria,male,Both equally,0.03057,55,100,-0.00334,0.06448
2001,Bavaria,female,Earn money,0.03839,77,223,0.01311,0.06366
2001,Bavaria,female,Both equally,0.06644,146,223,0.03368,0.09920
2001,Berlin,male,Both equally,0.05409,32,32,-0.02554,0.13373
2001,Berlin,female,Both equally,0.10114,52,52,0.01839,0.18389
2001,Brandenburg,male,Earn money,0.06908,39,39,-0.01155,0.14971
2001,Brandenburg,female,Earn money,0.06051,37,72,0.00505,0.11597
2001,Brandenburg,female,Both equally,0.04461,35,72,-0.00341,0.09263
2001,Saxony,male,Earn money,0.04625,51,112,0.00718,0.08532
2001,Saxony,male,Both equally,0.06222,61,112,0.01728,0.10716
2001,Saxony,female,Earn money,0.04925,56,156,0.01518,0.08331
2001,Saxony,female,Both equally,0.08673,100,156,0.04242,0.13104
2001,Saxony-Anhalt,male,Earn money,0.05949,37,81,0.00766,0.11133
2001,Saxony-Anhalt,male,Both equally,0.08215,44,81,0.02198,0.14232
2001,Saxony-Anhalt,female,Earn money,0.05022,37,91,0.00510,0.09535
2001,Saxony-Anhalt,female,Both equally,0.08041,54,91,0.02423,0.13660
2001,Thuringa,male,Both equally,0.06444,37,37,-0.01577,0.14464
2001,Thuringa,female,Earn money,0.08423,49,111,0.03233,0.13613
2001,Thuringa,female,Both equally,0.09956,62,111,0.04360,0.15551
2003,Schleswig-Holstein,female,Both equally,0.04928,31,31,-0.02818,0.12674
2003,Lower Saxony,male,Earn money,0.04294,51,89,0.00058,0.08529
2003,Lower Saxony,male,Both equally,0.03201,38,89,-0.00477,0.06878
2003,Lower Saxony,female,Earn money,0.04506,53,140,0.01057,0.07955
2003,Lower Saxony,female,Both equally,0.07221,87,140,0.02918,0.11524
2003,North Rhine-Westphalia,male,Earn money,0.04686,106,228,0.01937,0.07435
2003,North Rhine-Westphalia,male,Both equally,0.04022,122,228,0.01466,0.06577
2003,North Rhine-Westphalia,female,Earn money,0.03884,107,352,0.01862,0.05905
2003,North Rhine-Westphalia,female,Other reasons,0.01043,34,352,-0.00020,0.02105
2003,North Rhine-Westphalia,female,Both equally,0.06334,211,352,0.03786,0.08882
2003,Hesse,male,Earn money,0.03958,36,79,-0.00369,0.08285
2003,Hesse,male,Both equally,0.05149,43,79,0.00245,0.10054
2003,Hesse,female,Earn money,0.04268,36,102,0.00326,0.08210
2003,Hesse,female,Both equally,0.07604,66,102,0.02434,0.12773
2003,"Rhineland-Palatinate, Saarland",male,Earn money,0.05161,34,74,0.00086,0.10237
2003,"Rhineland-Palatinate, Saarland",male,Both equally,0.04564,40,74,-0.00224,0.09352
2003,"Rhineland-Palatinate, Saarland",female,Earn money,0.03833,37,109,0.00212,0.07454
2003,"Rhineland-Palatinate, Saarland",female,Both equally,0.07647,72,109,0.02635,0.12659
2003,Baden-Wuerttemberg,male,Earn money,0.02919,64,118,-0.00131,0.05969
2003,Baden-Wuerttemberg,male,Both equally,0.03414,54,118,0.00123,0.06704
2003,Baden-Wuerttemberg,female,Earn money,0.04108,83,205,0.01385,0.06832
2003,Baden-Wuerttemberg,female,Both equally,0.06550,122,205,0.03155,0.09945
2003,Bavaria,male,Earn money,0.03588,65,132,0.00403,0.06773
2003,Bavaria,male,Both equally,0.03473,67,132,0.00338,0.06609
2003,Bavaria,female,Earn money,0.04656,85,217,0.01846,0.07466
2003,Bavaria,female,Both equally,0.05405,132,217,0.02390,0.08421
2003,Berlin,male,Earn money,0.07991,38,79,0.01973,0.14009
2003,Berlin,male,Both equally,0.08385,41,79,0.02234,0.14536
2003,Berlin,female,Both equally,0.08684,42,42,0.00064,0.17304
2003,Brandenburg,male,Earn money,0.07783,37,37,-0.00968,0.16535
2003,Brandenburg,female,Earn money,0.05896,35,70,0.00338,0.11454
2003,Brandenburg,female,Both equally,0.05484,35,70,0.00112,0.10856
2003,Saxony,male,Earn money,0.06560,62,138,0.02414,0.10706
2003,Saxony,male,Both equally,0.08708,76,138,0.03987,0.13430
2003,Saxony,female,Earn money,0.05329,63,146,0.01673,0.08985
2003,Saxony,female,Both equally,0.08333,83,146,0.03834,0.12831
2003,Saxony-Anhalt,male,Earn money,0.09433,46,79,0.02947,0.15920
2003,Saxony-Anhalt,male,Both equally,0.06902,33,79,0.01276,0.12528
2003,Saxony-Anhalt,female,Earn money,0.07244,46,100,0.02138,0.12351
2003,Saxony-Anhalt,female,Both equally,0.08522,54,100,0.03022,0.14022
2003,Thuringa,male,Earn money,0.07029,39,39,-0.01099,0.15158
2003,Thuringa,female,Earn money,0.05546,36,93,0.00869,0.10223
2003,Thuringa,female,Both equally,0.10569,57,93,0.04287,0.16851
2005,Lower Saxony,male,Earn money,0.03036,41,41,-0.02281,0.08354
2005,Lower Saxony,female,Earn money,0.03996,41,98,0.00098,0.07894
2005,Lower Saxony,female,Both equally,0.03577,57,98,-0.00119,0.07272
2005,North Rhine-Westphalia,male,Earn money,0.04178,91,196,0.01370,0.06986
2005,North Rhine-Westphalia,male,Both equally,0.04104,105,196,0.01320,0.06889
2005,North Rhine-Westphalia,female,Earn money,0.03245,100,295,0.01220,0.05271
2005,North Rhine-Westphalia,female,Both equally,0.07013,195,295,0.04094,0.09932
2005,Hesse,female,Earn money,0.04044,32,79,-0.00328,0.08415
2005,Hesse,female,Both equally,0.05922,47,79,0.00684,0.11160
2005,"Rhineland-Palatinate, Saarland",male,Earn money,0.06049,31,31,-0.02482,0.14579
2005,"Rhineland-Palatinate, Saarland",female,Earn money,0.04994,33,75,0.00031,0.09956
2005,"Rhineland-Palatinate, Saarland",female,Both equally,0.05132,42,75,0.00104,0.10159
2005,Baden-Wuerttemberg,male,Earn money,0.02930,37,91,-0.00554,0.06415
2005,Baden-Wuerttemberg,male,Both equally,0.03435,54,91,-0.00328,0.07198
2005,Baden-Wuerttemberg,female,Earn money,0.03962,62,163,0.00958,0.06966
2005,Baden-Wuerttemberg,female,Both equally,0.06457,101,163,0.02672,0.10241
2005,Bavaria,male,Earn money,0.03196,55,101,-0.00251,0.06644
2005,Bavaria,male,Both equally,0.03289,46,101,-0.00207,0.06785
2005,Bavaria,female,Earn money,0.02468,52,143,-0.00084,0.05019
2005,Bavaria,female,Both equally,0.04602,91,143,0.01156,0.08049
2005,Berlin,male,Both equally,0.10488,38,38,0.00615,0.20361
2005,Berlin,female,Earn money,0.05782,31,80,0.00635,0.10929
2005,Berlin,female,Both equally,0.11415,49,80,0.04403,0.18428
2005,Brandenburg,male,Earn money,0.08165,34,34,-0.01178,0.17508
2005,Brandenburg,female,Earn money,0.07335,36,74,0.01354,0.13315
2005,Brandenburg,female,Both equally,0.06790,38,74,0.01019,0.12561
2005,Saxony,male,Earn money,0.05982,54,118,0.01685,0.10279
2005,Saxony,male,Both equally,0.08150,64,118,0.03192,0.13107
2005,Saxony,female,Earn money,0.05195,44,125,0.01288,0.09101
2005,Saxony,female,Both equally,0.11849,81,125,0.06160,0.17537
2005,Saxony-Anhalt,male,Both equally,0.06914,31,31,-0.02164,0.15992
2005,Saxony-Anhalt,female,Both equally,0.10590,57,57,0.02530,0.18649
2005,Thuringa,male,Earn money,0.07847,35,66,0.01309,0.14384
2005,Thuringa,male,Both equally,0.07544,31,66,0.01124,0.13965
2005,Thuringa,female,Earn money,0.09009,37,105,0.03506,0.14511
2005,Thuringa,female,Both equally,0.14706,68,105,0.07899,0.21513
2007,Lower Saxony,male,Earn money,0.03431,34,67,-0.00961,0.07822
2007,Lower Saxony,male,Both equally,0.02452,33,67,-0.01279,0.06184
2007,Lower Saxony,female,Earn money,0.04134,48,126,0.00644,0.07624
2007,Lower Saxony,female,Both equally,0.06575,78,126,0.02230,0.10920
2007,North Rhine-Westphalia,male,Earn money,0.03734,73,174,0.00909,0.06559
2007,North Rhine-Westphalia,male,Both equally,0.04475,101,174,0.01394,0.07556
2007,North Rhine-Westphalia,female,Earn money,0.04419,117,324,0.02177,0.06660
2007,North Rhine-Westphalia,female,Both equally,0.07590,207,324,0.04702,0.10478
2007,Hesse,male,Earn money,0.04387,32,32,-0.02823,0.11598
2007,Hesse,female,Earn money,0.04226,37,96,0.00180,0.08271
2007,Hesse,female,Both equally,0.07210,59,96,0.02009,0.12412
2007,"Rhineland-Palatinate, Saarland",male,Both equally,0.05647,32,32,-0.02479,0.13773
2007,"Rhineland-Palatinate, Saarland",female,Earn money,0.04456,32,83,-0.00010,0.08922
2007,"Rhineland-Palatinate, Saarland",female,Both equally,0.06275,51,83,0.01026,0.11523
2007,Baden-Wuerttemberg,male,Earn money,0.02754,39,80,-0.00855,0.06362
2007,Baden-Wuerttemberg,male,Both equally,0.03067,41,80,-0.00735,0.06870
2007,Baden-Wuerttemberg,female,Earn money,0.04397,65,190,0.01474,0.07320
2007,Baden-Wuerttemberg,female,Both equally,0.06640,125,190,0.03090,0.10189
2007,Bavaria,male,Earn money,0.03459,44,104,-0.00070,0.06988
2007,Bavaria,male,Both equally,0.03289,60,104,-0.00155,0.06733
2007,Bavaria,female,Earn money,0.04359,81,204,0.01550,0.07168
2007,Bavaria,female,Both equally,0.06076,123,204,0.02790,0.09363
2007,Berlin,male,Both equally,0.08612,32,32,-0.01264,0.18488
2007,Brandenburg,male,Earn money,0.08072,32,32,-0.01517,0.17661
2007,Brandenburg,female,Both equally,0.06883,40,40,-0.01063,0.14829
2007,Saxony,male,Earn money,0.05748,45,99,0.01140,0.10356
2007,Saxony,male,Both equally,0.07703,54,99,0.02424,0.12982
2007,Saxony,female,Earn money,0.03282,31,103,-0.00175,0.06740
2007,Saxony,female,Both equally,0.10049,72,103,0.04214,0.15884
2007,Saxony-Anhalt,male,Both equally,0.06366,34,34,-0.01964,0.14696
2007,Saxony-Anhalt,female,Both equally,0.09160,48,48,0.00913,0.17407
2007,Thuringa,female,Both equally,0.09254,55,55,0.01525,0.16983
2009,Lower Saxony,male,Both equally,0.04391,37,37,-0.02302,0.11085
2009,Lower Saxony,female,Earn money,0.04972,41,84,0.00295,0.09648
2009,Lower Saxony,female,Both equally,0.04582,43,84,0.00084,0.09081
2009,North Rhine-Westphalia,male,Earn money,0.04590,72,159,0.01327,0.07853
2009,North Rhine-Westphalia,male,Both equally,0.05086,87,159,0.01660,0.08512
2009,North Rhine-Westphalia,female,Earn money,0.04079,88,231,0.01523,0.06636
2009,North Rhine-Westphalia,female,Both equally,0.06288,143,231,0.03151,0.09426
2009,Hesse,female,Earn money,0.04634,40,76,-0.00124,0.09392
2009,Hesse,female,Both equally,0.05455,36,76,0.00315,0.10595
2009,"Rhineland-Palatinate, Saarland",female,Both equally,0.06761,47,47,-0.00495,0.14016
2009,Baden-Wuerttemberg,male,Earn money,0.04105,46,82,-0.00216,0.08426
2009,Baden-Wuerttemberg,male,Both equally,0.03269,36,82,-0.00604,0.07141
2009,Baden-Wuerttemberg,female,Earn money,0.04525,52,130,0.00938,0.08112
2009,Baden-Wuerttemberg,female,Both equally,0.04379,78,130,0.00848,0.07911
2009,Bavaria,male,Earn money,0.02420,43,91,-0.00755,0.05595
2009,Bavaria,male,Both equally,0.02747,48,91,-0.00630,0.06124
2009,Bavaria,female,Earn money,0.03764,68,148,0.00687,0.06841
2009,Bavaria,female,Both equally,0.04271,80,148,0.01002,0.07539
2009,Brandenburg,male,Earn money,0.09747,34,34,-0.00373,0.19866
2009,Saxony,male,Earn money,0.04456,31,78,-0.00153,0.09064
2009,Saxony,male,Both equally,0.05975,47,78,0.00681,0.11269
2009,Saxony,female,Both equally,0.06958,57,57,0.00294,0.13623
2009,Thuringa,female,Both equally,0.07420,38,38,-0.01026,0.15865
2011,Lower Saxony,male,Both equally,0.01876,36,36,-0.02619,0.06371
2011,Lower Saxony,female,Both equally,0.03831,64,64,-0.00909,0.08570
2011,North Rhine-Westphalia,male,Earn money,0.02304,59,129,-0.00295,0.04904
2011,North Rhine-Westphalia,male,Both equally,0.03018,70,129,0.00054,0.05981
