year,bula_h,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,female,Both equally,1.00000,58,1488,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",female,Earn money,0.59034,37,1488,0.58859,0.59208
1995,"Rhineland-Palatinate, Saarland",female,Both equally,0.40966,32,1488,0.40792,0.41141
1995,Baden-Wuerttemberg,male,Earn money,0.46672,52,1488,0.46506,0.46837
1995,Baden-Wuerttemberg,male,Both equally,0.53328,49,1488,0.53163,0.53494
1995,Baden-Wuerttemberg,female,Earn money,0.35910,72,1488,0.35797,0.36024
1995,Baden-Wuerttemberg,female,Both equally,0.64090,97,1488,0.63976,0.64203
1995,Bavaria,male,Earn money,0.56452,43,1488,0.56307,0.56596
1995,Bavaria,male,Both equally,0.43548,39,1488,0.43404,0.43693
1995,Bavaria,female,Earn money,0.42256,65,1488,0.42136,0.42376
1995,Bavaria,female,Both equally,0.57744,89,1488,0.57624,0.57864
1995,Berlin,female,Both equally,1.00000,32,1488,1.00000,1.00000
1995,Brandenburg,female,Both equally,1.00000,31,1488,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Both equally,1.00000,32,1488,1.00000,1.00000
1995,Saxony,male,Both equally,1.00000,34,1488,1.00000,1.00000
1995,Saxony,female,Earn money,0.28702,38,1488,0.28557,0.28846
1995,Saxony,female,Both equally,0.71298,82,1488,0.71154,0.71443
1995,Saxony-Anhalt,female,Earn money,0.42110,35,1488,0.41887,0.42333
1995,Saxony-Anhalt,female,Both equally,0.57890,39,1488,0.57667,0.58113
1995,Thuringa,female,Both equally,1.00000,43,1488,1.00000,1.00000
1996,Lower Saxony,male,Both equally,1.00000,31,1392,1.00000,1.00000
1996,Lower Saxony,female,Both equally,1.00000,61,1392,1.00000,1.00000
1996,North Rhine-Westphalia,male,Earn money,0.43200,56,1392,0.43072,0.43327
1996,North Rhine-Westphalia,male,Both equally,0.56800,77,1392,0.56673,0.56928
1996,North Rhine-Westphalia,female,Earn money,0.38644,96,1392,0.38560,0.38729
1996,North Rhine-Westphalia,female,Both equally,0.61356,162,1392,0.61271,0.61440
1996,Hesse,female,Both equally,1.00000,42,1392,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",female,Both equally,1.00000,35,1392,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Earn money,0.46140,36,1392,0.45962,0.46318
1996,Baden-Wuerttemberg,male,Both equally,0.53860,42,1392,0.53682,0.54038
1996,Baden-Wuerttemberg,female,Earn money,0.38742,90,1392,0.38635,0.38850
1996,Baden-Wuerttemberg,female,Both equally,0.61258,102,1392,0.61150,0.61365
1996,Bavaria,male,Earn money,0.47552,47,1392,0.47419,0.47684
1996,Bavaria,male,Both equally,0.52448,49,1392,0.52316,0.52581
1996,Bavaria,female,Earn money,0.36902,49,1392,0.36776,0.37029
1996,Bavaria,female,Both equally,0.63098,86,1392,0.62971,0.63224
1996,Brandenburg,female,Earn money,1.00000,38,1392,1.00000,1.00000
1996,Saxony,male,Earn money,0.48127,32,1392,0.47913,0.48341
1996,Saxony,male,Both equally,0.51873,33,1392,0.51659,0.52087
1996,Saxony,female,Earn money,0.37787,47,1392,0.37631,0.37942
1996,Saxony,female,Both equally,0.62213,67,1392,0.62058,0.62369
1996,Saxony-Anhalt,male,Earn money,1.00000,34,1392,1.00000,1.00000
1996,Saxony-Anhalt,female,Both equally,1.00000,42,1392,1.00000,1.00000
1996,Thuringa,female,Both equally,1.00000,38,1392,1.00000,1.00000
1997,Lower Saxony,male,Both equally,1.00000,36,1406,1.00000,1.00000
1997,Lower Saxony,female,Both equally,1.00000,55,1406,1.00000,1.00000
1997,North Rhine-Westphalia,male,Earn money,0.38648,56,1406,0.38526,0.38769
1997,North Rhine-Westphalia,male,Both equally,0.61352,80,1406,0.61231,0.61474
1997,North Rhine-Westphalia,female,Earn money,0.30928,75,1406,0.30842,0.31015
1997,North Rhine-Westphalia,female,Both equally,0.69072,163,1406,0.68985,0.69158
1997,Hesse,female,Both equally,1.00000,46,1406,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",female,Both equally,1.00000,44,1406,1.00000,1.00000
1997,Baden-Wuerttemberg,male,Earn money,0.35871,54,1406,0.35713,0.36028
1997,Baden-Wuerttemberg,male,Both equally,0.64129,50,1406,0.63972,0.64287
1997,Baden-Wuerttemberg,female,Earn money,0.34433,75,1406,0.34330,0.34536
1997,Baden-Wuerttemberg,female,Both equally,0.65567,112,1406,0.65464,0.65670
1997,Bavaria,male,Earn money,0.51457,49,1406,0.51317,0.51597
1997,Bavaria,male,Both equally,0.48543,39,1406,0.48403,0.48683
1997,Bavaria,female,Earn money,0.33979,66,1406,0.33873,0.34085
1997,Bavaria,female,Both equally,0.66021,99,1406,0.65915,0.66127
1997,Saxony,male,Earn money,0.50560,37,1406,0.50359,0.50760
1997,Saxony,male,Both equally,0.49440,36,1406,0.49240,0.49641
1997,Saxony,female,Earn money,0.37369,45,1406,0.37210,0.37528
1997,Saxony,female,Both equally,0.62631,62,1406,0.62472,0.62790
1997,Saxony-Anhalt,female,Both equally,1.00000,46,1406,1.00000,1.00000
1997,Thuringa,male,Both equally,1.00000,34,1406,1.00000,1.00000
1997,Thuringa,female,Both equally,1.00000,47,1406,1.00000,1.00000
1998,Lower Saxony,female,Earn money,0.43835,37,1505,0.43686,0.43983
1998,Lower Saxony,female,Both equally,0.56165,56,1505,0.56017,0.56314
1998,North Rhine-Westphalia,male,Earn money,0.44347,71,1505,0.44235,0.44460
1998,North Rhine-Westphalia,male,Both equally,0.55653,94,1505,0.55540,0.55765
1998,North Rhine-Westphalia,female,Earn money,0.38119,92,1505,0.38023,0.38214
1998,North Rhine-Westphalia,female,Both equally,0.61881,150,1505,0.61786,0.61977
1998,Hesse,female,Both equally,1.00000,48,1505,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",female,Both equally,1.00000,43,1505,1.00000,1.00000
1998,Baden-Wuerttemberg,male,Earn money,0.55304,49,1505,0.55115,0.55493
1998,Baden-Wuerttemberg,male,Both equally,0.44696,35,1505,0.44507,0.44885
1998,Baden-Wuerttemberg,female,Earn money,0.49791,85,1505,0.49674,0.49908
1998,Baden-Wuerttemberg,female,Both equally,0.50209,92,1505,0.50092,0.50326
1998,Bavaria,male,Earn money,0.57595,53,1505,0.57461,0.57728
1998,Bavaria,male,Both equally,0.42405,46,1505,0.42272,0.42539
1998,Bavaria,female,Earn money,0.34846,62,1505,0.34735,0.34958
1998,Bavaria,female,Both equally,0.65154,100,1505,0.65042,0.65265
1998,Brandenburg,female,Both equally,1.00000,31,1505,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Both equally,1.00000,32,1505,1.00000,1.00000
1998,Saxony,male,Earn money,0.60412,44,1505,0.60206,0.60617
1998,Saxony,male,Both equally,0.39588,34,1505,0.39383,0.39794
1998,Saxony,female,Earn money,0.40540,50,1505,0.40384,0.40697
1998,Saxony,female,Both equally,0.59460,73,1505,0.59303,0.59616
1998,Saxony-Anhalt,female,Both equally,1.00000,36,1505,1.00000,1.00000
1998,Thuringa,male,Earn money,1.00000,37,1505,1.00000,1.00000
1998,Thuringa,female,Both equally,1.00000,55,1505,1.00000,1.00000
1999,Lower Saxony,female,Both equally,1.00000,56,1247,1.00000,1.00000
1999,North Rhine-Westphalia,male,Earn money,0.50061,65,1247,0.49939,0.50183
1999,North Rhine-Westphalia,male,Both equally,0.49939,70,1247,0.49817,0.50061
1999,North Rhine-Westphalia,female,Earn money,0.36749,81,1247,0.36648,0.36851
1999,North Rhine-Westphalia,female,Both equally,0.63251,131,1247,0.63149,0.63352
1999,Hesse,female,Both equally,1.00000,44,1247,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",female,Both equally,1.00000,39,1247,1.00000,1.00000
1999,Baden-Wuerttemberg,male,Earn money,0.52328,42,1247,0.52160,0.52496
1999,Baden-Wuerttemberg,male,Both equally,0.47672,35,1247,0.47504,0.47840
1999,Baden-Wuerttemberg,female,Earn money,0.45808,73,1247,0.45690,0.45926
1999,Baden-Wuerttemberg,female,Both equally,0.54192,87,1247,0.54074,0.54310
1999,Bavaria,male,Both equally,1.00000,34,1247,1.00000,1.00000
1999,Bavaria,female,Earn money,0.29706,46,1247,0.29587,0.29824
1999,Bavaria,female,Both equally,0.70294,83,1247,0.70176,0.70413
1999,Berlin,female,Both equally,1.00000,34,1247,1.00000,1.00000
1999,Brandenburg,female,Both equally,1.00000,40,1247,1.00000,1.00000
1999,Saxony,male,Earn money,0.42480,35,1247,0.42268,0.42693
1999,Saxony,male,Both equally,0.57520,37,1247,0.57307,0.57732
1999,Saxony,female,Earn money,0.31100,44,1247,0.30951,0.31250
1999,Saxony,female,Both equally,0.68900,82,1247,0.68750,0.69049
1999,Saxony-Anhalt,female,Both equally,1.00000,42,1247,1.00000,1.00000
1999,Thuringa,female,Both equally,1.00000,47,1247,1.00000,1.00000
2000,Schleswig-Holstein,female,Both equally,1.00000,41,2866,1.00000,1.00000
2000,Lower Saxony,male,Earn money,0.54167,45,2866,0.53964,0.54370
2000,Lower Saxony,male,Both equally,0.45833,36,2866,0.45630,0.46036
2000,Lower Saxony,female,Earn money,0.36003,49,2866,0.35849,0.36157
2000,Lower Saxony,female,Both equally,0.63997,101,2866,0.63843,0.64151
2000,North Rhine-Westphalia,male,Earn money,0.45537,99,2866,0.45408,0.45666
2000,North Rhine-Westphalia,male,Both equally,0.54463,125,2866,0.54334,0.54592
2000,North Rhine-Westphalia,female,Earn money,0.33226,142,2866,0.33134,0.33319
2000,North Rhine-Westphalia,female,Other reasons,0.12681,47,2866,0.12616,0.12747
2000,North Rhine-Westphalia,female,Both equally,0.54092,233,2866,0.53995,0.54190
2000,Hesse,male,Earn money,0.38692,35,2866,0.38495,0.38889
2000,Hesse,male,Both equally,0.61308,47,2866,0.61111,0.61505
2000,Hesse,female,Earn money,0.35770,53,2866,0.35615,0.35925
2000,Hesse,female,Both equally,0.64230,94,2866,0.64075,0.64385
2000,"Rhineland-Palatinate, Saarland",female,Earn money,0.43338,49,2866,0.43161,0.43516
2000,"Rhineland-Palatinate, Saarland",female,Both equally,0.56662,74,2866,0.56484,0.56839
2000,Baden-Wuerttemberg,male,Earn money,0.54621,69,2866,0.54440,0.54801
2000,Baden-Wuerttemberg,male,Both equally,0.45379,52,2866,0.45199,0.45560
2000,Baden-Wuerttemberg,female,Earn money,0.37242,103,2866,0.37120,0.37364
2000,Baden-Wuerttemberg,female,Both equally,0.62758,150,2866,0.62636,0.62880
2000,Bavaria,male,Earn money,0.43196,53,2866,0.43032,0.43360
2000,Bavaria,male,Both equally,0.56804,67,2866,0.56640,0.56968
2000,Bavaria,female,Earn money,0.36299,92,2866,0.36177,0.36421
2000,Bavaria,female,Both equally,0.63701,148,2866,0.63579,0.63823
2000,Berlin,male,Earn money,1.00000,31,2866,1.00000,1.00000
2000,Berlin,female,Both equally,1.00000,50,2866,1.00000,1.00000
2000,Brandenburg,male,Earn money,0.60638,46,2866,0.60402,0.60874
2000,Brandenburg,male,Both equally,0.39362,34,2866,0.39126,0.39598
2000,Brandenburg,female,Earn money,0.44357,37,2866,0.44102,0.44613
2000,Brandenburg,female,Both equally,0.55643,43,2866,0.55387,0.55898
2000,Saxony,male,Earn money,0.49003,59,2866,0.48807,0.49198
2000,Saxony,male,Both equally,0.50997,66,2866,0.50802,0.51193
2000,Saxony,female,Earn money,0.44399,78,2866,0.44233,0.44566
2000,Saxony,female,Both equally,0.55601,108,2866,0.55434,0.55767
2000,Saxony-Anhalt,male,Earn money,0.52632,36,2866,0.52370,0.52894
2000,Saxony-Anhalt,male,Both equally,0.47368,37,2866,0.47106,0.47630
2000,Saxony-Anhalt,female,Earn money,0.41783,41,2866,0.41558,0.42009
2000,Saxony-Anhalt,female,Both equally,0.58217,59,2866,0.57991,0.58442
2000,Thuringa,male,Earn money,1.00000,31,2866,1.00000,1.00000
2000,Thuringa,female,Earn money,0.34656,42,2866,0.34445,0.34868
2000,Thuringa,female,Both equally,0.65344,64,2866,0.65132,0.65555
2001,Schleswig-Holstein,female,Both equally,1.00000,31,2563,1.00000,1.00000
2001,Lower Saxony,male,Earn money,0.60073,52,2563,0.59889,0.60257
2001,Lower Saxony,male,Both equally,0.39927,33,2563,0.39743,0.40111
2001,Lower Saxony,female,Earn money,0.31349,38,2563,0.31199,0.31499
2001,Lower Saxony,female,Both equally,0.68651,98,2563,0.68501,0.68801
2001,North Rhine-Westphalia,male,Earn money,0.50237,93,2563,0.50112,0.50362
2001,North Rhine-Westphalia,male,Both equally,0.49763,99,2563,0.49638,0.49888
2001,North Rhine-Westphalia,female,Earn money,0.32890,123,2563,0.32798,0.32982
2001,North Rhine-Westphalia,female,Other reasons,0.07924,31,2563,0.07871,0.07977
2001,North Rhine-Westphalia,female,Both equally,0.59186,231,2563,0.59090,0.59283
2001,Hesse,male,Earn money,0.55269,34,2563,0.55070,0.55469
2001,Hesse,male,Both equally,0.44731,32,2563,0.44531,0.44930
2001,Hesse,female,Earn money,0.32091,42,2563,0.31940,0.32243
2001,Hesse,female,Both equally,0.67909,86,2563,0.67757,0.68060
2001,"Rhineland-Palatinate, Saarland",female,Earn money,0.39501,46,2563,0.39340,0.39662
2001,"Rhineland-Palatinate, Saarland",female,Both equally,0.60499,86,2563,0.60338,0.60660
2001,Baden-Wuerttemberg,male,Earn money,0.42032,42,2563,0.41845,0.42218
2001,Baden-Wuerttemberg,male,Both equally,0.57968,61,2563,0.57782,0.58155
2001,Baden-Wuerttemberg,female,Earn money,0.34813,67,2563,0.34688,0.34938
2001,Baden-Wuerttemberg,female,Both equally,0.65187,132,2563,0.65062,0.65312
2001,Bavaria,male,Earn money,0.47758,45,2563,0.47587,0.47930
2001,Bavaria,male,Both equally,0.52242,55,2563,0.52070,0.52413
2001,Bavaria,female,Earn money,0.36609,77,2563,0.36491,0.36727
2001,Bavaria,female,Both equally,0.63391,146,2563,0.63273,0.63509
2001,Berlin,male,Both equally,1.00000,32,2563,1.00000,1.00000
2001,Berlin,female,Both equally,1.00000,52,2563,1.00000,1.00000
2001,Brandenburg,male,Earn money,1.00000,39,2563,1.00000,1.00000
2001,Brandenburg,female,Earn money,0.57564,37,2563,0.57299,0.57830
2001,Brandenburg,female,Both equally,0.42436,35,2563,0.42170,0.42701
2001,Saxony,male,Earn money,0.42640,51,2563,0.42442,0.42837
2001,Saxony,male,Both equally,0.57360,61,2563,0.57163,0.57558
2001,Saxony,female,Earn money,0.36284,56,2563,0.36116,0.36452
2001,Saxony,female,Both equally,0.63716,100,2563,0.63548,0.63884
2001,Saxony-Anhalt,male,Earn money,0.42000,37,2563,0.41768,0.42231
2001,Saxony-Anhalt,male,Both equally,0.58000,44,2563,0.57769,0.58232
2001,Saxony-Anhalt,female,Earn money,0.38443,37,2563,0.38219,0.38668
2001,Saxony-Anhalt,female,Both equally,0.61557,54,2563,0.61332,0.61781
2001,Thuringa,male,Both equally,1.00000,37,2563,1.00000,1.00000
2001,Thuringa,female,Earn money,0.45835,49,2563,0.45619,0.46050
2001,Thuringa,female,Both equally,0.54165,62,2563,0.53950,0.54381
2003,Schleswig-Holstein,female,Both equally,1.00000,31,2699,1.00000,1.00000
2003,Lower Saxony,male,Earn money,0.57239,51,2699,0.57061,0.57417
2003,Lower Saxony,male,Both equally,0.42761,38,2699,0.42583,0.42939
2003,Lower Saxony,female,Earn money,0.38373,53,2699,0.38235,0.38512
2003,Lower Saxony,female,Both equally,0.61627,87,2699,0.61488,0.61765
2003,North Rhine-Westphalia,male,Earn money,0.53833,106,2699,0.53721,0.53946
2003,North Rhine-Westphalia,male,Both equally,0.46167,122,2699,0.46054,0.46279
2003,North Rhine-Westphalia,female,Earn money,0.34490,107,2699,0.34397,0.34583
2003,North Rhine-Westphalia,female,Other reasons,0.09258,34,2699,0.09202,0.09315
2003,North Rhine-Westphalia,female,Both equally,0.56252,211,2699,0.56155,0.56349
2003,Hesse,male,Earn money,0.43105,36,2699,0.42925,0.43285
2003,Hesse,male,Both equally,0.56895,43,2699,0.56715,0.57075
2003,Hesse,female,Earn money,0.35932,36,2699,0.35775,0.36090
2003,Hesse,female,Both equally,0.64068,66,2699,0.63910,0.64225
2003,"Rhineland-Palatinate, Saarland",male,Earn money,0.53069,34,2699,0.52872,0.53266
2003,"Rhineland-Palatinate, Saarland",male,Both equally,0.46931,40,2699,0.46734,0.47128
2003,"Rhineland-Palatinate, Saarland",female,Earn money,0.33389,37,2699,0.33224,0.33554
2003,"Rhineland-Palatinate, Saarland",female,Both equally,0.66611,72,2699,0.66446,0.66776
2003,Baden-Wuerttemberg,male,Earn money,0.46094,64,2699,0.45925,0.46262
2003,Baden-Wuerttemberg,male,Both equally,0.53906,54,2699,0.53738,0.54075
2003,Baden-Wuerttemberg,female,Earn money,0.38536,83,2699,0.38411,0.38661
2003,Baden-Wuerttemberg,female,Both equally,0.61464,122,2699,0.61339,0.61589
2003,Bavaria,male,Earn money,0.50803,65,2699,0.50646,0.50959
2003,Bavaria,male,Both equally,0.49197,67,2699,0.49041,0.49354
2003,Bavaria,female,Earn money,0.46343,85,2699,0.46220,0.46465
2003,Bavaria,female,Both equally,0.53657,132,2699,0.53535,0.53780
2003,Berlin,male,Earn money,0.48788,38,2699,0.48603,0.48972
2003,Berlin,male,Both equally,0.51212,41,2699,0.51028,0.51397
2003,Berlin,female,Both equally,1.00000,42,2699,1.00000,1.00000
2003,Brandenburg,male,Earn money,1.00000,37,2699,1.00000,1.00000
2003,Brandenburg,female,Earn money,0.51811,35,2699,0.51558,0.52065
2003,Brandenburg,female,Both equally,0.48189,35,2699,0.47935,0.48442
2003,Saxony,male,Earn money,0.42964,62,2699,0.42801,0.43128
2003,Saxony,male,Both equally,0.57036,76,2699,0.56872,0.57199
2003,Saxony,female,Earn money,0.39017,63,2699,0.38843,0.39191
2003,Saxony,female,Both equally,0.60983,83,2699,0.60809,0.61157
2003,Saxony-Anhalt,male,Earn money,0.57757,46,2699,0.57534,0.57979
2003,Saxony-Anhalt,male,Both equally,0.42243,33,2699,0.42021,0.42466
2003,Saxony-Anhalt,female,Earn money,0.45945,46,2699,0.45730,0.46160
2003,Saxony-Anhalt,female,Both equally,0.54055,54,2699,0.53840,0.54270
2003,Thuringa,male,Earn money,1.00000,39,2699,1.00000,1.00000
2003,Thuringa,female,Earn money,0.34364,36,2699,0.34143,0.34585
2003,Thuringa,female,Both equally,0.65636,57,2699,0.65415,0.65857
2005,Lower Saxony,male,Earn money,1.00000,41,2041,1.00000,1.00000
2005,Lower Saxony,female,Earn money,0.52734,41,2041,0.52556,0.52912
2005,Lower Saxony,female,Both equally,0.47266,57,2041,0.47088,0.47444
2005,North Rhine-Westphalia,male,Earn money,0.50409,91,2041,0.50293,0.50525
2005,North Rhine-Westphalia,male,Both equally,0.49591,105,2041,0.49475,0.49707
2005,North Rhine-Westphalia,female,Earn money,0.31645,100,2041,0.31550,0.31741
2005,North Rhine-Westphalia,female,Both equally,0.68355,195,2041,0.68259,0.68450
2005,Hesse,female,Earn money,0.40627,32,2041,0.40451,0.40803
2005,Hesse,female,Both equally,0.59373,47,2041,0.59197,0.59549
2005,"Rhineland-Palatinate, Saarland",male,Earn money,1.00000,31,2041,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",female,Earn money,0.49331,33,2041,0.49143,0.49519
2005,"Rhineland-Palatinate, Saarland",female,Both equally,0.50669,42,2041,0.50481,0.50857
2005,Baden-Wuerttemberg,male,Earn money,0.46054,37,2041,0.45884,0.46223
2005,Baden-Wuerttemberg,male,Both equally,0.53946,54,2041,0.53777,0.54116
2005,Baden-Wuerttemberg,female,Earn money,0.37943,62,2041,0.37818,0.38068
2005,Baden-Wuerttemberg,female,Both equally,0.62057,101,2041,0.61932,0.62182
2005,Bavaria,male,Earn money,0.49284,55,2041,0.49124,0.49444
2005,Bavaria,male,Both equally,0.50716,46,2041,0.50556,0.50876
2005,Bavaria,female,Earn money,0.34922,52,2041,0.34782,0.35062
2005,Bavaria,female,Both equally,0.65078,91,2041,0.64938,0.65218
2005,Berlin,male,Both equally,1.00000,38,2041,1.00000,1.00000
2005,Berlin,female,Earn money,0.33580,31,2041,0.33410,0.33749
2005,Berlin,female,Both equally,0.66420,49,2041,0.66251,0.66590
2005,Brandenburg,male,Earn money,1.00000,34,2041,1.00000,1.00000
2005,Brandenburg,female,Earn money,0.51941,36,2041,0.51712,0.52169
2005,Brandenburg,female,Both equally,0.48059,38,2041,0.47831,0.48288
2005,Saxony,male,Earn money,0.42341,54,2041,0.42171,0.42511
2005,Saxony,male,Both equally,0.57659,64,2041,0.57489,0.57829
2005,Saxony,female,Earn money,0.30517,44,2041,0.30369,0.30664
2005,Saxony,female,Both equally,0.69483,81,2041,0.69336,0.69631
2005,Saxony-Anhalt,male,Both equally,1.00000,31,2041,1.00000,1.00000
2005,Saxony-Anhalt,female,Both equally,1.00000,57,2041,1.00000,1.00000
2005,Thuringa,male,Earn money,0.50968,35,2041,0.50735,0.51200
2005,Thuringa,male,Both equally,0.49032,31,2041,0.48800,0.49265
2005,Thuringa,female,Earn money,0.37976,37,2041,0.37788,0.38165
2005,Thuringa,female,Both equally,0.62024,68,2041,0.61835,0.62212
2007,Lower Saxony,male,Earn money,0.58241,34,1955,0.58038,0.58443
2007,Lower Saxony,male,Both equally,0.41759,33,1955,0.41557,0.41962
2007,Lower Saxony,female,Earn money,0.38629,48,1955,0.38484,0.38775
2007,Lower Saxony,female,Both equally,0.61371,78,1955,0.61225,0.61516
2007,North Rhine-Westphalia,male,Earn money,0.45470,73,1955,0.45355,0.45586
2007,North Rhine-Westphalia,male,Both equally,0.54530,101,1955,0.54414,0.54645
2007,North Rhine-Westphalia,female,Earn money,0.36791,117,1955,0.36700,0.36883
2007,North Rhine-Westphalia,female,Both equally,0.63209,207,1955,0.63117,0.63300
2007,Hesse,male,Earn money,1.00000,32,1955,1.00000,1.00000
2007,Hesse,female,Earn money,0.36785,37,1955,0.36625,0.36946
2007,Hesse,female,Both equally,0.63215,59,1955,0.63054,0.63375
2007,"Rhineland-Palatinate, Saarland",male,Both equally,1.00000,32,1955,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",female,Earn money,0.41522,32,1955,0.41340,0.41703
2007,"Rhineland-Palatinate, Saarland",female,Both equally,0.58478,51,1955,0.58297,0.58660
2007,Baden-Wuerttemberg,male,Earn money,0.47300,39,1955,0.47120,0.47479
2007,Baden-Wuerttemberg,male,Both equally,0.52700,41,1955,0.52521,0.52880
2007,Baden-Wuerttemberg,female,Earn money,0.39880,65,1955,0.39757,0.40003
2007,Baden-Wuerttemberg,female,Both equally,0.60120,125,1955,0.59997,0.60243
2007,Bavaria,male,Earn money,0.51249,44,1955,0.51095,0.51404
2007,Bavaria,male,Both equally,0.48751,60,1955,0.48596,0.48905
2007,Bavaria,female,Earn money,0.41774,81,1955,0.41655,0.41893
2007,Bavaria,female,Both equally,0.58226,123,1955,0.58107,0.58345
2007,Berlin,male,Both equally,1.00000,32,1955,1.00000,1.00000
2007,Brandenburg,male,Earn money,1.00000,32,1955,1.00000,1.00000
2007,Brandenburg,female,Both equally,1.00000,40,1955,1.00000,1.00000
2007,Saxony,male,Earn money,0.42652,45,1955,0.42478,0.42826
2007,Saxony,male,Both equally,0.57348,54,1955,0.57174,0.57522
2007,Saxony,female,Earn money,0.24551,31,1955,0.24394,0.24709
2007,Saxony,female,Both equally,0.75449,72,1955,0.75291,0.75606
2007,Saxony-Anhalt,male,Both equally,1.00000,34,1955,1.00000,1.00000
2007,Saxony-Anhalt,female,Both equally,1.00000,48,1955,1.00000,1.00000
2007,Thuringa,female,Both equally,1.00000,55,1955,1.00000,1.00000
2009,Lower Saxony,male,Both equally,1.00000,37,1292,1.00000,1.00000
2009,Lower Saxony,female,Earn money,0.52011,41,1292,0.51850,0.52173
2009,Lower Saxony,female,Both equally,0.47989,43,1292,0.47827,0.48150
2009,North Rhine-Westphalia,male,Earn money,0.47445,72,1292,0.47339,0.47551
2009,North Rhine-Westphalia,male,Both equally,0.52555,87,1292,0.52449,0.52661
2009,North Rhine-Westphalia,female,Earn money,0.39352,88,1292,0.39253,0.39452
2009,North Rhine-Westphalia,female,Both equally,0.60648,143,1292,0.60548,0.60747
2009,Hesse,female,Earn money,0.46009,40,1292,0.45833,0.46185
2009,Hesse,female,Both equally,0.53991,36,1292,0.53815,0.54167
2009,"Rhineland-Palatinate, Saarland",female,Both equally,1.00000,47,1292,1.00000,1.00000
2009,Baden-Wuerttemberg,male,Earn money,0.55685,46,1292,0.55528,0.55841
2009,Baden-Wuerttemberg,male,Both equally,0.44315,36,1292,0.44159,0.44472
2009,Baden-Wuerttemberg,female,Earn money,0.50827,52,1292,0.50685,0.50969
2009,Baden-Wuerttemberg,female,Both equally,0.49173,78,1292,0.49031,0.49315
2009,Bavaria,male,Earn money,0.46816,43,1292,0.46640,0.46992
2009,Bavaria,male,Both equally,0.53184,48,1292,0.53008,0.53360
2009,Bavaria,female,Earn money,0.46877,68,1292,0.46741,0.47013
2009,Bavaria,female,Both equally,0.53123,80,1292,0.52987,0.53259
2009,Brandenburg,male,Earn money,1.00000,34,1292,1.00000,1.00000
2009,Saxony,male,Earn money,0.42782,31,1292,0.42585,0.42979
