year,bula_h,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1996,Sachsen,weiblich,Geld verdienen,0.023127199597787834,16862,0.020858473526096377,0.02539592566947929
1996,Bayern,maennlich,Beides gleichermassen,0.023127199597787834,16862,0.020858473526096377,0.02539592566947929
1996,Bayern,maennlich,Geld verdienen,0.021618903971845148,16862,0.019423712577452183,0.023814095366238113
1996,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.020110608345902465,16862,0.017991746401345484,0.022229470290459446
1996,Baden-Württemberg,maennlich,Beides gleichermassen,0.020110608345902465,16862,0.017991746401345484,0.022229470290459446
1996,Hessen,weiblich,Beides gleichermassen,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Thüringen,weiblich,Beides gleichermassen,0.01860231271995978,16862,0.01656288877320494,0.02064173666671462
1996,Brandenburg,weiblich,Geld verdienen,0.01809954751131222,16862,0.01608735690238896,0.02011173812023548
1996,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.017596782302664656,16862,0.015612227722340846,0.019581336882988465
1996,Baden-Württemberg,maennlich,Geld verdienen,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Niedersachsen,maennlich,Beides gleichermassen,0.01558572146807441,16862,0.013716098923040501,0.017455344013108318
1996,Sachsen,maennlich,Beides gleichermassen,0.015082956259426848,16862,0.013243266499015804,0.01692264601983789
1996,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.015082956259426848,16862,0.013243266499015804,0.01692264601983789
1996,Sachsen-Anhalt,maennlich,Geld verdienen,0.015082956259426848,16862,0.013243266499015804,0.01692264601983789
1996,Hessen,weiblich,Geld verdienen,0.014077425842131725,16862,0.012299209659353112,0.015855642024910337
1996,Niedersachsen,weiblich,Geld verdienen,0.014077425842131725,16862,0.012299209659353112,0.015855642024910337
1996,Sachsen,maennlich,Geld verdienen,0.014077425842131725,16862,0.012299209659353112,0.015855642024910337
1996,Thüringen,weiblich,Geld verdienen,0.014077425842131725,16862,0.012299209659353112,0.015855642024910337
1996,Berlin,weiblich,Beides gleichermassen,0.013574660633484163,16862,0.011828041837877045,0.015321279429091282
1996,Nordrhein-Westfalen,weiblich,Andere Gruende,0.013071895424836602,16862,0.011357489852854355,0.014786300996818848
1996,Hessen,maennlich,Geld verdienen,0.01256913021618904,16862,0.010887589096583912,0.014250671335794168
1996,Thüringen,maennlich,Beides gleichermassen,0.012066365007541479,16862,0.010418378529379312,0.013714351485703645
1996,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.012066365007541479,16862,0.010418378529379312,0.013714351485703645
1996,Brandenburg,weiblich,Beides gleichermassen,0.011563599798893917,16862,0.009949901205261511,0.013177298392526323
1996,Niedersachsen,maennlich,Geld verdienen,0.011563599798893917,16862,0.009949901205261511,0.013177298392526323
1996,Hessen,maennlich,Beides gleichermassen,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,Brandenburg,maennlich,Geld verdienen,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,Berlin,weiblich,Geld verdienen,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,Thüringen,maennlich,Geld verdienen,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,Sachsen-Anhalt,weiblich,Geld verdienen,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,Schleswig-Holstein,weiblich,Beides gleichermassen,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,Berlin,maennlich,Beides gleichermassen,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Bayern,weiblich,Andere Gruende,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Berlin,maennlich,Geld verdienen,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,Brandenburg,maennlich,Beides gleichermassen,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,Niedersachsen,weiblich,Andere Gruende,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,Hessen,weiblich,Andere Gruende,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,Baden-Württemberg,weiblich,Andere Gruende,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,Nordrhein-Westfalen,maennlich,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,Hamburg,weiblich,Geld verdienen,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,Schleswig-Holstein,weiblich,Geld verdienen,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,Schleswig-Holstein,maennlich,Beides gleichermassen,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,Schleswig-Holstein,maennlich,Geld verdienen,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,Hamburg,maennlich,Geld verdienen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,Bremen,maennlich,Beides gleichermassen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,Bremen,weiblich,Beides gleichermassen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,Sachsen,weiblich,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,Schleswig-Holstein,weiblich,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,Berlin,maennlich,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,Brandenburg,weiblich,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,Bayern,maennlich,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,Bremen,weiblich,Geld verdienen,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,Hamburg,weiblich,Beides gleichermassen,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,Baden-Württemberg,maennlich,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,Brandenburg,maennlich,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,Bremen,maennlich,Geld verdienen,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,Hamburg,maennlich,Beides gleichermassen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,Sachsen,maennlich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,Mecklenburg-Vorpommern,maennlich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,Hessen,maennlich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
