year,bula_h,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,female,Both equally,0.5961538461538461,16642,0.5886989694823781,0.6036087228253142
1994,Berlin,female,Earn money,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Berlin,female,Other reasons,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,Brandenburg,male,Both equally,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,Brandenburg,male,Earn money,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Brandenburg,male,Other reasons,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Brandenburg,female,Earn money,0.5737704918032787,16642,0.566256959227731,0.5812840243788263
1994,Brandenburg,female,Both equally,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,Brandenburg,female,Other reasons,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Mecklenburg-Western Pomerania,male,Earn money,0.5151515151515151,16642,0.5075583328873747,0.5227446974156555
1994,Mecklenburg-Western Pomerania,male,Both equally,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Mecklenburg-Western Pomerania,male,Other reasons,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Mecklenburg-Western Pomerania,female,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Mecklenburg-Western Pomerania,female,Earn money,0.4107142857142857,16642,0.403239716402555,0.4181888550260164
1994,Mecklenburg-Western Pomerania,female,Other reasons,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Saxony,male,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,male,Both equally,0.48717948717948717,16642,0.47958531387547865,0.4947736604834957
1994,Saxony,male,Other reasons,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Saxony,female,Both equally,0.556390977443609,16642,0.5488427750388504,0.5639391798483676
1994,Saxony,female,Earn money,0.41353383458646614,16642,0.4060516172738001,0.42101605189913216
1994,Saxony,female,Other reasons,0.03007518796992481,16642,0.027480252739290043,0.03267012320055958
1994,Saxony-Anhalt,male,Earn money,0.6585365853658537,16642,0.651331894423836,0.6657412763078714
1994,Saxony-Anhalt,male,Both equally,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,Saxony-Anhalt,female,Both equally,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,Saxony-Anhalt,female,Earn money,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,Saxony-Anhalt,female,Other reasons,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Thuringa,male,Earn money,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Thuringa,male,Both equally,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Thuringa,female,Both equally,0.5694444444444444,16642,0.5619214006266412,0.5769674882622476
1994,Thuringa,female,Earn money,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Thuringa,female,Other reasons,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1995,Schleswig-Holstein,male,Both equally,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Schleswig-Holstein,male,Earn money,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Schleswig-Holstein,male,Other reasons,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Schleswig-Holstein,female,Both equally,0.6216216216216216,17246,0.6143832964004451,0.6288599468427981
1995,Schleswig-Holstein,female,Earn money,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,Schleswig-Holstein,female,Other reasons,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Hamburg,male,Earn money,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,male,Both equally,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,female,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,female,Both equally,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Hamburg,female,Other reasons,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,male,Both equally,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Lower Saxony,male,Earn money,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Lower Saxony,male,Other reasons,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Lower Saxony,female,Both equally,0.6037735849056604,17246,0.5964736220988938,0.611073547712427
1995,Lower Saxony,female,Earn money,0.27358490566037735,17246,0.2669314023584123,0.2802384089623424
1995,Lower Saxony,female,Other reasons,0.12264150943396226,17246,0.11774576018864721,0.12753725867927732
1995,Bremen,male,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,male,Earn money,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,male,Other reasons,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,female,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,female,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,North Rhine-Westphalia,male,Both equally,0.5424836601307189,17246,0.5350481885874206,0.5499191316740172
1995,North Rhine-Westphalia,male,Earn money,0.42483660130718953,17246,0.41745894424276286,0.4322142583716162
1995,North Rhine-Westphalia,male,Other reasons,0.032679738562091505,17246,0.030026133362292477,0.03533334376189053
1995,North Rhine-Westphalia,female,Both equally,0.5220588235294118,17246,0.5146036316651811,0.5295140153936425
1995,North Rhine-Westphalia,female,Earn money,0.3713235294117647,17246,0.3641124260852561,0.3785346327382733
1995,North Rhine-Westphalia,female,Other reasons,0.10661764705882353,17246,0.10201142243974186,0.11122387167790519
1995,Hesse,male,Earn money,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Hesse,male,Both equally,0.475,17246,0.46754687616812257,0.4824531238318774
1995,Hesse,female,Both equally,0.6236559139784946,17246,0.616425270456993,0.6308865574999962
1995,Hesse,female,Earn money,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Hesse,female,Other reasons,0.053763440860215055,17246,0.05039712184590352,0.05712975987452659
1995,"Rhineland-Palatinate, Saarland",male,Earn money,0.5111111111111111,17246,0.5036504961794066,0.5185717260428155
1995,"Rhineland-Palatinate, Saarland",male,Both equally,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,"Rhineland-Palatinate, Saarland",male,Other reasons,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,"Rhineland-Palatinate, Saarland",female,Earn money,0.4868421052631579,17246,0.47938223192278656,0.49430197860352926
1995,"Rhineland-Palatinate, Saarland",female,Both equally,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,"Rhineland-Palatinate, Saarland",female,Other reasons,0.09210526315789473,17246,0.08778935838674062,0.09642116792904884
1995,Baden-Wuerttemberg,male,Earn money,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,Baden-Wuerttemberg,male,Both equally,0.4803921568627451,17246,0.4729354394743051,0.4878488742511851
1995,Baden-Wuerttemberg,male,Other reasons,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Baden-Wuerttemberg,female,Both equally,0.532967032967033,17246,0.5255208136683966,0.5404132522656693
1995,Baden-Wuerttemberg,female,Earn money,0.3956043956043956,17246,0.3883064086402057,0.40290238256858546
1995,Baden-Wuerttemberg,female,Other reasons,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Bavaria,male,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,male,Both equally,0.45348837209302323,17246,0.4460582720443897,0.46091847214165677
1995,Bavaria,male,Other reasons,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bavaria,female,Both equally,0.5144508670520231,17246,0.5069915266954187,0.5219102074086276
1995,Bavaria,female,Earn money,0.37572254335260113,17246,0.36849427390399764,0.38295081280120463
1995,Bavaria,female,Other reasons,0.10982658959537572,17246,0.10515996422006321,0.11449321497068823
1995,Berlin,male,Both equally,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Berlin,male,Earn money,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,Berlin,male,Other reasons,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Berlin,female,Both equally,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,Berlin,female,Earn money,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,Berlin,female,Other reasons,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,male,Both equally,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,Brandenburg,male,Earn money,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,Brandenburg,female,Both equally,0.5254237288135594,17246,0.5179709242734241,0.5328765333536947
1995,Brandenburg,female,Earn money,0.4745762711864407,17246,0.46712346664630533,0.48202907572657605
1995,Mecklenburg-Western Pomerania,male,Both equally,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Mecklenburg-Western Pomerania,male,Earn money,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Mecklenburg-Western Pomerania,female,Both equally,0.7619047619047619,17246,0.7555479760803863,0.7682615477291375
1995,Mecklenburg-Western Pomerania,female,Earn money,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Mecklenburg-Western Pomerania,female,Other reasons,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Saxony,male,Both equally,0.5230769230769231,17246,0.5156224177526405,0.5305314284012057
1995,Saxony,male,Earn money,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Saxony,male,Other reasons,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Saxony,female,Both equally,0.6721311475409836,17246,0.6651248436305834,0.6791374514513837
1995,Saxony,female,Earn money,0.3114754098360656,17246,0.3045637319310904,0.3183870877410408
1995,Saxony,female,Other reasons,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Saxony-Anhalt,male,Earn money,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Saxony-Anhalt,male,Both equally,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Saxony-Anhalt,male,Other reasons,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Saxony-Anhalt,female,Both equally,0.5131578947368421,17246,0.5056980213964708,0.5206177680772135
1995,Saxony-Anhalt,female,Earn money,0.4605263157894737,17246,0.4530871499792359,0.46796548159971146
1995,Saxony-Anhalt,female,Other reasons,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Thuringa,male,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,male,Both equally,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Thuringa,male,Other reasons,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Thuringa,female,Both equally,0.6142857142857143,17246,0.60702080910609,0.6215506194653386
1995,Thuringa,female,Earn money,0.38571428571428573,17246,0.37844938053466143,0.39297919089391004
1996,Schleswig-Holstein,male,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,male,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,female,Both equally,0.6774193548387096,16862,0.6703635025181692,0.68447520715925
1996,Schleswig-Holstein,female,Earn money,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Schleswig-Holstein,female,Other reasons,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Hamburg,male,Earn money,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,male,Both equally,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,male,Other reasons,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,female,Earn money,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Hamburg,female,Both equally,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Hamburg,female,Other reasons,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Saxony,male,Both equally,0.543859649122807,16862,0.5363417898113877,0.5513775084342264
1996,Lower Saxony,male,Earn money,0.45614035087719296,16862,0.44862249156577366,0.46365821018861225
1996,Lower Saxony,female,Both equally,0.580952380952381,16862,0.5735050014425261,0.5883997604622359
1996,Lower Saxony,female,Earn money,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Lower Saxony,female,Other reasons,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Bremen,male,Both equally,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Bremen,male,Earn money,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,female,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,female,Earn money,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,female,Other reasons,0.125,16862,0.12000816109041915,0.12999183890958085
1996,North Rhine-Westphalia,male,Both equally,0.55,16862,0.5424908785155709,0.5575091214844292
1996,North Rhine-Westphalia,male,Earn money,0.4,16862,0.3926055283242934,0.40739447167570664
1996,North Rhine-Westphalia,male,Other reasons,0.05,16862,0.04671036030358547,0.05328963969641454
1996,North Rhine-Westphalia,female,Both equally,0.5644599303135889,16862,0.5569759584527838,0.571943902174394
1996,North Rhine-Westphalia,female,Earn money,0.3344947735191638,16862,0.3273732660801239,0.3416162809582037
1996,North Rhine-Westphalia,female,Other reasons,0.10104529616724739,16862,0.09649616473978131,0.10559442759471346
1996,Hesse,male,Both equally,0.49056603773584906,16862,0.4830204301561152,0.49811164531558294
1996,Hesse,male,Earn money,0.49056603773584906,16862,0.4830204301561152,0.49811164531558294
1996,Hesse,male,Other reasons,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,Hesse,female,Both equally,0.525,16862,0.5174624885410245,0.5325375114589755
1996,Hesse,female,Earn money,0.35,16862,0.34280066754106,0.35719933245894
1996,Hesse,female,Other reasons,0.125,16862,0.12000816109041915,0.12999183890958085
1996,"Rhineland-Palatinate, Saarland",male,Both equally,0.6,16862,0.5926055283242934,0.6073944716757066
1996,"Rhineland-Palatinate, Saarland",male,Earn money,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,"Rhineland-Palatinate, Saarland",male,Other reasons,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,"Rhineland-Palatinate, Saarland",female,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,"Rhineland-Palatinate, Saarland",female,Earn money,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,"Rhineland-Palatinate, Saarland",female,Other reasons,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Baden-Wuerttemberg,male,Both equally,0.525,16862,0.5174624885410245,0.5325375114589755
1996,Baden-Wuerttemberg,male,Earn money,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Baden-Wuerttemberg,male,Other reasons,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Baden-Wuerttemberg,female,Both equally,0.51,16862,0.5024545584899528,0.5175454415100472
1996,Baden-Wuerttemberg,female,Earn money,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Baden-Wuerttemberg,female,Other reasons,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Bavaria,male,Both equally,0.494949494949495,16862,0.4874029289173258,0.5024960609816642
1996,Bavaria,male,Earn money,0.47474747474747475,16862,0.46721015507291164,0.48228479442203787
1996,Bavaria,male,Other reasons,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Bavaria,female,Both equally,0.5657894736842105,16862,0.5583081381284994,0.5732708092399216
1996,Bavaria,female,Earn money,0.3223684210526316,16862,0.31531378532813537,0.3294230567771278
1996,Bavaria,female,Other reasons,0.1118421052631579,16862,0.10708492853288129,0.1165992819934345
1996,Berlin,male,Both equally,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Berlin,male,Earn money,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Berlin,male,Other reasons,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Berlin,female,Both equally,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Berlin,female,Earn money,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Berlin,female,Other reasons,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Brandenburg,male,Earn money,0.6046511627906976,16862,0.5972713693192025,0.6120309562621927
1996,Brandenburg,male,Both equally,0.3488372093023256,16862,0.3416434199204626,0.3560309986841886
1996,Brandenburg,male,Other reasons,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Brandenburg,female,Earn money,0.5846153846153846,16862,0.577177287359551,0.5920534818712183
1996,Brandenburg,female,Both equally,0.36923076923076925,16862,0.3619465044908111,0.3765150339707274
1996,Brandenburg,female,Other reasons,0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,Mecklenburg-Western Pomerania,male,Earn money,0.4864864864864865,16862,0.4789422923124481,0.4940306806605249
1996,Mecklenburg-Western Pomerania,male,Both equally,0.4864864864864865,16862,0.4789422923124481,0.4940306806605249
1996,Mecklenburg-Western Pomerania,male,Other reasons,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Mecklenburg-Western Pomerania,female,Both equally,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Mecklenburg-Western Pomerania,female,Earn money,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Saxony,male,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony,male,Earn money,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Saxony,male,Other reasons,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Saxony,female,Both equally,0.5630252100840336,16862,0.5555384547506335,0.5705119654174338
1996,Saxony,female,Earn money,0.3949579831932773,16862,0.38757945493863416,0.40233651144792043
1996,Saxony,female,Other reasons,0.04201680672268908,16862,0.03898855484404927,0.04504505860132889
1996,Saxony-Anhalt,male,Earn money,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Saxony-Anhalt,male,Both equally,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,female,Both equally,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Saxony-Anhalt,female,Earn money,0.3484848484848485,16862,0.34129274812267324,0.3556769488470238
1996,Saxony-Anhalt,female,Other reasons,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Thuringa,male,Both equally,0.54,16862,0.5324772379566727,0.5475227620433274
1996,Thuringa,male,Earn money,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Thuringa,male,Other reasons,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Thuringa,female,Both equally,0.5588235294117647,16862,0.5513289883769198,0.5663180704466096
1996,Thuringa,female,Earn money,0.4411764705882353,16862,0.4336819295533904,0.44867101162308015
1997,Schleswig-Holstein,male,Both equally,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Schleswig-Holstein,male,Earn money,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Schleswig-Holstein,female,Both equally,0.5151515151515151,16487,0.5075227233172508,0.5227803069857795
1997,Schleswig-Holstein,female,Earn money,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Schleswig-Holstein,female,Other reasons,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Hamburg,male,Earn money,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Hamburg,male,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,female,Earn money,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Hamburg,female,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,female,Other reasons,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Lower Saxony,male,Both equally,0.6545454545454545,16487,0.6472868921612575,0.6618040169296516
1997,Lower Saxony,male,Earn money,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,Lower Saxony,male,Other reasons,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Lower Saxony,female,Both equally,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Lower Saxony,female,Earn money,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Lower Saxony,female,Other reasons,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Bremen,male,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,male,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,female,Both equally,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Bremen,female,Earn money,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Bremen,female,Other reasons,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,North Rhine-Westphalia,male,Both equally,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,North Rhine-Westphalia,male,Earn money,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,North Rhine-Westphalia,male,Other reasons,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,North Rhine-Westphalia,female,Both equally,0.63671875,16487,0.6293773216672002,0.6440601783327998
1997,North Rhine-Westphalia,female,Earn money,0.29296875,16487,0.2860214635473684,0.2999160364526316
1997,North Rhine-Westphalia,female,Other reasons,0.0703125,16487,0.06640975641848239,0.07421524358151761
1997,Hesse,male,Both equally,0.5434782608695652,16487,0.5358748742813673,0.5510816474577631
1997,Hesse,male,Earn money,0.45652173913043476,16487,0.44891835254223683,0.4641251257186327
1997,Hesse,female,Both equally,0.575,16487,0.5674540549250167,0.5825459450749833
1997,Hesse,female,Earn money,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Hesse,female,Other reasons,0.1125,16487,0.10767668423570556,0.11732331576429444
1997,"Rhineland-Palatinate, Saarland",male,Earn money,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,"Rhineland-Palatinate, Saarland",male,Both equally,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,"Rhineland-Palatinate, Saarland",male,Other reasons,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,"Rhineland-Palatinate, Saarland",female,Both equally,0.5641025641025641,16487,0.5565332514116736,0.5716718767934545
