year,plb0111,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Both equally,Baden-Wuerttemberg,female,0.08393039918116683,16642,0.07971753757499889,0.08814326078733478
1994,Both equally,Bavaria,female,0.0736949846468782,16642,0.06972536143316835,0.07766460786058804
1994,Both equally,Saxony,female,0.06960081883316274,16642,0.06573452241812279,0.0734671152482027
1994,Both equally,North Rhine-Westphalia,male,0.06448311156601842,16642,0.0607514511014071,0.06821477203062974
1994,Both equally,Baden-Wuerttemberg,male,0.048106448311156604,16642,0.04485520739318714,0.05135768922912607
1994,Both equally,Lower Saxony,female,0.04605936540429888,16642,0.04287463288957365,0.04924409791902411
1994,Both equally,Hesse,female,0.04503582395087001,16642,0.041884987152501746,0.048186660749238275
1994,Both equally,Thuringa,female,0.03991811668372569,16642,0.03694376394646361,0.04289246942098777
1994,Both equally,Saxony-Anhalt,female,0.038894575230296824,16642,0.03595703824562112,0.04183211221497253
1994,Both equally,Saxony,male,0.0368474923234391,16642,0.03398526046818454,0.03970972417869365
1994,Both equally,Mecklenburg-Western Pomerania,female,0.032753326509723645,16642,0.030049059050839814,0.035457593968607475
1994,Both equally,Berlin,female,0.02968270214943705,16642,0.027104233137500204,0.0322611711613739
1994,Both equally,Bavaria,male,0.0255885363357216,16642,0.02318944254156736,0.027987630129875835
1994,Both equally,"Rhineland-Palatinate, Saarland",female,0.02354145342886387,16642,0.02123790761468077,0.02584499924304697
1994,Both equally,Brandenburg,female,0.021494370522006142,16642,0.01929095024200611,0.023697790802006173
1994,Both equally,Lower Saxony,male,0.021494370522006142,16642,0.01929095024200611,0.023697790802006173
1994,Both equally,Thuringa,male,0.02047082906857728,16642,0.01831938670722483,0.022622271429929727
1994,Both equally,Hesse,male,0.01842374616171955,16642,0.016380577094419327,0.02046691522901977
1994,Both equally,Berlin,male,0.017400204708290685,16642,0.015413566307117309,0.01938684310946406
1994,Both equally,Brandenburg,male,0.016376663254861822,16642,0.014448337357014958,0.018304989152708687
1994,Both equally,Mecklenburg-Western Pomerania,male,0.014329580348004094,16642,0.01252392062745174,0.016135240068556447
1994,Both equally,"Rhineland-Palatinate, Saarland",male,0.014329580348004094,16642,0.01252392062745174,0.016135240068556447
1994,Both equally,Saxony-Anhalt,male,0.01330603889457523,16642,0.011565158469832259,0.015046919319318203
1994,Both equally,Schleswig-Holstein,female,0.01023541453428864,16642,0.008706187433818206,0.011764641634759073
1994,Both equally,Schleswig-Holstein,male,0.01023541453428864,16642,0.008706187433818206,0.011764641634759073
1994,Both equally,Bremen,male,0.00511770726714432,16642,0.004033588447857346,0.006201826086431293
1994,Both equally,Bremen,female,0.0030706243602865915,16642,0.0022300060324698303,0.003911242688103353
1994,Both equally,Hamburg,male,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1994,Both equally,Hamburg,female,0.0010235414534288639,16642,0.0005377122044385128,0.0015093707024192151
1995,Earn money,North Rhine-Westphalia,female,0.12043795620437957,17246,0.1155802996189372,0.12529561278982193
1995,Earn money,Baden-Wuerttemberg,female,0.08394160583941605,17246,0.07980292347542713,0.08808028820340498
1995,Earn money,Bavaria,female,0.07542579075425791,17246,0.07148446161829555,0.07936711989022027
1995,Earn money,North Rhine-Westphalia,male,0.06934306569343066,17246,0.06555159059181115,0.07313454079505016
1995,Earn money,Baden-Wuerttemberg,male,0.05961070559610705,17246,0.05607702045842731,0.06314439073378679
1995,Earn money,Bavaria,male,0.04744525547445255,17246,0.04427237839449957,0.05061813255440553
1995,Earn money,Saxony,female,0.046228710462287104,17246,0.043094776126681486,0.04936264479789272
1995,Earn money,"Rhineland-Palatinate, Saarland",female,0.045012165450121655,17246,0.041917770431022544,0.048106560469220766
1995,Earn money,Saxony-Anhalt,female,0.038929440389294405,17246,0.03604256128028707,0.04181631949830174
1995,Earn money,Hesse,female,0.0364963503649635,17246,0.033697605684767276,0.039295095045159725
1995,Earn money,Lower Saxony,female,0.0340632603406326,17246,0.03135600430996373,0.03677051637130148
1995,Earn money,Lower Saxony,male,0.0340632603406326,17246,0.03135600430996373,0.03677051637130148
1995,Earn money,Brandenburg,female,0.0340632603406326,17246,0.03135600430996373,0.03677051637130148
1995,Earn money,Saxony,male,0.0340632603406326,17246,0.03135600430996373,0.03677051637130148
1995,Earn money,Thuringa,female,0.031630170316301706,17246,0.02901810958155185,0.034242231051051564
1995,Earn money,Berlin,female,0.0267639902676399,17246,0.02435521437059844,0.02917276616468136
1995,Earn money,Hesse,male,0.024330900243309004,17246,0.022031353484513953,0.026630447002104055
1995,Earn money,"Rhineland-Palatinate, Saarland",male,0.024330900243309004,17246,0.022031353484513953,0.026630447002104055
1995,Earn money,Saxony-Anhalt,male,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,Earn money,Thuringa,male,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,Earn money,Berlin,male,0.0170316301703163,17246,0.015100507949530795,0.01896275239110181
1995,Earn money,Brandenburg,male,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Earn money,Mecklenburg-Western Pomerania,male,0.01338199513381995,17246,0.011667063416469708,0.015096926851170193
1995,Earn money,Mecklenburg-Western Pomerania,female,0.010948905109489052,17246,0.009395779465638765,0.012502030753339338
1995,Earn money,Schleswig-Holstein,female,0.010948905109489052,17246,0.009395779465638765,0.012502030753339338
1995,Earn money,Hamburg,female,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Earn money,Schleswig-Holstein,male,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Earn money,Hamburg,male,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Earn money,Bremen,female,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,Earn money,Bremen,male,0.0024330900243309003,17246,0.0016977943908224771,0.0031683856578393235
1995,Other reasons,North Rhine-Westphalia,female,0.24561403508771928,17246,0.23918959519154664,0.2520384749838919
1995,Other reasons,Bavaria,female,0.14912280701754385,17246,0.14380641059660326,0.15443920343848444
1995,Other reasons,Lower Saxony,female,0.11403508771929824,17246,0.10929114548412068,0.1187790299544758
1995,Other reasons,Baden-Wuerttemberg,female,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Other reasons,"Rhineland-Palatinate, Saarland",female,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Other reasons,Hesse,female,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,North Rhine-Westphalia,male,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,Schleswig-Holstein,female,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,Bavaria,male,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,Berlin,female,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Other reasons,Thuringa,male,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Saxony,female,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Lower Saxony,male,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Schleswig-Holstein,male,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Berlin,male,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Baden-Wuerttemberg,male,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Mecklenburg-Western Pomerania,female,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Hamburg,female,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Saxony-Anhalt,female,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Bremen,male,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,"Rhineland-Palatinate, Saarland",male,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Saxony-Anhalt,male,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Saxony,male,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Both equally,North Rhine-Westphalia,female,0.12605832549388524,17246,0.12110452089341947,0.131012130094351
1995,Both equally,Baden-Wuerttemberg,female,0.08466603951081844,17246,0.08051118050387543,0.08882089851776145
1995,Both equally,Bavaria,female,0.08090310442144873,17246,0.07683328515465787,0.08497292368823958
1995,Both equally,Saxony,female,0.07055503292568203,17246,0.06673305899946633,0.07437700685189774
1995,Both equally,North Rhine-Westphalia,male,0.06961429915333961,17246,0.06581596978352561,0.07341262852315361
1995,Both equally,Lower Saxony,female,0.059266227657572904,17246,0.055742122243502716,0.06279033307164308
1995,Both equally,Hesse,female,0.04985888993414864,17246,0.04661043207185239,0.05310734779644488
1995,Both equally,Baden-Wuerttemberg,male,0.041392285983066796,17246,0.038419305581966545,0.044365266384167046
1995,Both equally,Thuringa,female,0.03951081843838194,17246,0.03660334248057502,0.042418294396188855
1995,Both equally,Saxony-Anhalt,female,0.03574788334901223,17246,0.03297691001173667,0.03851885668628779
1995,Both equally,Lower Saxony,male,0.02916274694261524,17246,0.02665144280891705,0.03167405107631343
1995,Both equally,Berlin,female,0.028222013170272814,17246,0.025750349329719095,0.030693677010826533
1995,Both equally,Bavaria,male,0.028222013170272814,17246,0.025750349329719095,0.030693677010826533
1995,Both equally,"Rhineland-Palatinate, Saarland",female,0.027281279397930385,17246,0.02484998312528535,0.02971257567057542
1995,Both equally,Brandenburg,female,0.02634054562558796,17246,0.023950381044233728,0.028730710206942192
1995,Both equally,Mecklenburg-Western Pomerania,female,0.02634054562558796,17246,0.023950381044233728,0.028730710206942192
1995,Both equally,Saxony,male,0.02539981185324553,17246,0.02305158323949248,0.027748040466998584
1995,Both equally,Schleswig-Holstein,female,0.01975540921919097,17246,0.01767847796000135,0.021832340478380587
1995,Both equally,Berlin,male,0.01881467544684854,17246,0.01678682572282375,0.02084252517087333
1995,Both equally,Hesse,male,0.017873941674506115,17246,0.015896490970452634,0.019851392378559596
1995,Both equally,"Rhineland-Palatinate, Saarland",male,0.017873941674506115,17246,0.015896490970452634,0.019851392378559596
1995,Both equally,Mecklenburg-Western Pomerania,male,0.015051740357478834,17246,0.01323450177831578,0.016868978936641885
1995,Both equally,Saxony-Anhalt,male,0.015051740357478834,17246,0.01323450177831578,0.016868978936641885
1995,Both equally,Thuringa,male,0.015051740357478834,17246,0.01323450177831578,0.016868978936641885
1995,Both equally,Brandenburg,male,0.012229539040451553,17246,0.010589157242397493,0.013869920838505613
1995,Both equally,Schleswig-Holstein,male,0.00658513640639699,17246,0.00537799097505127,0.00779228183774271
1995,Both equally,Hamburg,female,0.004703668861712135,17246,0.003682479100041,0.00572485862338327
1995,Both equally,Bremen,female,0.0037629350893697085,17246,0.0028491236472974954,0.004676746531441922
1995,Both equally,Bremen,male,0.0037629350893697085,17246,0.0028491236472974954,0.004676746531441922
1995,Both equally,Hamburg,male,0.0009407337723424271,17246,0.0004831813337554076,0.0013982862109294465
1996,Earn money,North Rhine-Westphalia,female,0.11003627569528417,16862,0.10531286593521107,0.11475968545535727
1996,Earn money,Baden-Wuerttemberg,female,0.10519951632406288,16862,0.10056855125145486,0.1098304813966709
1996,Earn money,North Rhine-Westphalia,male,0.0592503022974607,16862,0.05568674408313505,0.06281386051178635
1996,Earn money,Bavaria,female,0.05804111245465538,16862,0.054511838534847014,0.06157038637446375
1996,Earn money,Saxony,female,0.05562273276904474,16862,0.052163335389552166,0.05908213014853731
1996,Earn money,Bavaria,male,0.05199516324062878,16862,0.04864405636807401,0.05534627011318355
1996,Earn money,Brandenburg,female,0.04353083434099154,16862,0.04045094217271913,0.04661072650926395
1996,Earn money,Baden-Wuerttemberg,male,0.041112454655380895,16862,0.038115555899072395,0.044109353411689395
1996,Earn money,"Rhineland-Palatinate, Saarland",female,0.036275695284159616,16862,0.03345350815182638,0.039097882416492855
1996,Earn money,Saxony-Anhalt,male,0.036275695284159616,16862,0.03345350815182638,0.039097882416492855
1996,Earn money,Saxony,male,0.03385731559854897,16862,0.031127404999852826,0.03658722619724512
1996,Earn money,Thuringa,female,0.03385731559854897,16862,0.031127404999852826,0.03658722619724512
1996,Earn money,Hesse,female,0.03385731559854897,16862,0.031127404999852826,0.03658722619724512
1996,Earn money,Lower Saxony,female,0.03385731559854897,16862,0.031127404999852826,0.03658722619724512
1996,Earn money,Hesse,male,0.030229746070133012,16862,0.027645384896251596,0.03281410724401443
1996,Earn money,Lower Saxony,male,0.02781136638452237,16862,0.025329445338835695,0.030293287430209044
1996,Earn money,Brandenburg,male,0.02539298669891173,16862,0.02301848115666187,0.02776749224116159
1996,Earn money,Berlin,female,0.02418379685610641,16862,0.02186507965111993,0.026502514061092886
1996,Earn money,Mecklenburg-Western Pomerania,female,0.02418379685610641,16862,0.02186507965111993,0.026502514061092886
1996,Earn money,Saxony-Anhalt,female,0.02418379685610641,16862,0.02186507965111993,0.026502514061092886
1996,Earn money,Thuringa,male,0.02418379685610641,16862,0.02186507965111993,0.026502514061092886
1996,Earn money,Mecklenburg-Western Pomerania,male,0.02176541717049577,16862,0.01956296476246343,0.023967869578528107
1996,Earn money,Berlin,male,0.018137847642079808,16862,0.016123568463611487,0.02015212682054813
1996,Earn money,"Rhineland-Palatinate, Saarland",male,0.014510278113663845,16862,0.012705326987548242,0.016315229239779447
1996,Earn money,Hamburg,female,0.008464328899637243,16862,0.007081552478179848,0.009847105321094639
1996,Earn money,Schleswig-Holstein,female,0.007255139056831923,16862,0.005974156479100997,0.008536121634562847
1996,Earn money,Schleswig-Holstein,male,0.006045949214026602,16862,0.0048758655116955,0.007216032916357704
1996,Earn money,Hamburg,male,0.0048367593712212815,16862,0.00378956829516563,0.005883950447276933
1996,Earn money,Bremen,female,0.0036275695284159614,16862,0.0027201246527461622,0.00453501440408576
1996,Earn money,Bremen,male,0.0024183796856106408,16862,0.0016770045927681542,0.0031597547784531273
1996,Other reasons,North Rhine-Westphalia,female,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Other reasons,Bavaria,female,0.1452991452991453,16862,0.13998002113921812,0.1506182694590725
1996,Other reasons,Lower Saxony,female,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Other reasons,Hesse,female,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Other reasons,Baden-Wuerttemberg,female,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Other reasons,North Rhine-Westphalia,male,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Other reasons,"Rhineland-Palatinate, Saarland",female,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Other reasons,Saxony,female,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Other reasons,Berlin,male,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Other reasons,Schleswig-Holstein,female,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Other reasons,Brandenburg,female,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Other reasons,Bavaria,male,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Other reasons,Baden-Wuerttemberg,male,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Other reasons,Brandenburg,male,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Other reasons,Berlin,female,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Saxony,male,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Mecklenburg-Western Pomerania,male,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Hamburg,male,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,"Rhineland-Palatinate, Saarland",male,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Hesse,male,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Bremen,female,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Thuringa,male,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Hamburg,female,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Both equally,North Rhine-Westphalia,female,0.1397129186602871,16862,0.1344800297856077,0.1449458075349665
1996,Both equally,Baden-Wuerttemberg,female,0.09186602870813397,16862,0.08750635525440133,0.09622570216186661
1996,Both equally,Bavaria,female,0.0784688995215311,16862,0.07441002796550346,0.08252777107755875
1996,Both equally,North Rhine-Westphalia,male,0.06507177033492823,16862,0.061348822280455996,0.06879471838940045
1996,Both equally,Saxony,female,0.06028708133971292,16862,0.05669446155663025,0.06387970112279558
1996,Both equally,Lower Saxony,female,0.05071770334928229,16862,0.04740578966722428,0.05402961703134031
1996,Both equally,Bavaria,male,0.04401913875598086,16862,0.040922811196016075,0.047115466315945646
1996,Both equally,Baden-Wuerttemberg,male,0.03827751196172249,16862,0.035381513912570446,0.04117351001087453
1996,Both equally,Saxony-Anhalt,female,0.03827751196172249,16862,0.035381513912570446,0.04117351001087453
1996,Both equally,Hesse,female,0.03732057416267943,16862,0.034459582894692635,0.04018156543066622
1996,Both equally,Thuringa,female,0.0354066985645933,16862,0.032617262789528825,0.03819613433965778
1996,Both equally,"Rhineland-Palatinate, Saarland",female,0.03349282296650718,16862,0.030777134502220155,0.036208511430794205
1996,Both equally,Lower Saxony,male,0.02966507177033493,16862,0.027104216332950144,0.03222592720771971
1996,Both equally,Saxony,male,0.028708133971291867,16862,0.026187679325736703,0.03122858861684703
1996,Both equally,Berlin,female,0.02583732057416268,16862,0.02344267629079584,0.028231964857529518
1996,Both equally,Thuringa,male,0.022966507177033493,16862,0.020705490684007514,0.02522752367005947
1996,Both equally,Mecklenburg-Western Pomerania,female,0.022966507177033493,16862,0.020705490684007514,0.02522752367005947
1996,Both equally,Brandenburg,female,0.02200956937799043,16862,0.019795074886442436,0.024224063869538424
1996,Both equally,Hesse,male,0.020095693779904306,16862,0.017977601564271892,0.02221378599553672
1996,Both equally,Schleswig-Holstein,female,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Both equally,"Rhineland-Palatinate, Saarland",male,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Both equally,Berlin,male,0.01722488038277512,16862,0.015261037619104136,0.019188723146446103
1996,Both equally,Saxony-Anhalt,male,0.016267942583732056,16862,0.014358501527298903,0.018177383640165207
1996,Both equally,Mecklenburg-Western Pomerania,male,0.014354066985645933,16862,0.012558715521103053,0.016149418450188812
1996,Both equally,Brandenburg,male,0.013397129186602871,16862,0.011661813115418631,0.01513244525778711
1996,Both equally,Schleswig-Holstein,male,0.005741626794258373,16862,0.004601196783448794,0.0068820568050679525
1996,Both equally,Bremen,male,0.003827751196172249,16862,0.0028956982172250977,0.0047598041751194
1996,Both equally,Bremen,female,0.003827751196172249,16862,0.0028956982172250977,0.0047598041751194
1996,Both equally,Hamburg,female,0.0028708133971291866,16862,0.0020632442374772055,0.0036783825567811676
1996,Both equally,Hamburg,male,0.0009569377990430622,16862,0.000490240284759048,0.0014236353133270764
1997,Earn money,Baden-Wuerttemberg,female,0.09351620947630923,16487,0.08907185468502872,0.09796056426758974
1997,Earn money,North Rhine-Westphalia,female,0.09226932668329177,16487,0.08785166520054426,0.09668698816603928
1997,Earn money,Bavaria,female,0.07855361596009976,16487,0.07444681761799547,0.08266041430220404
1997,Earn money,North Rhine-Westphalia,male,0.06608478802992519,16487,0.062292601181274124,0.06987697487857626
1997,Earn money,Baden-Wuerttemberg,male,0.06483790523690773,16487,0.061079157430841545,0.06859665304297392
1997,Earn money,Bavaria,male,0.05860349127182045,16487,0.05501812697965089,0.06218885556399001
1997,Earn money,Saxony,female,0.05486284289276808,16487,0.05138690646317048,0.058338779322365676
1997,Earn money,Saxony,male,0.04239401496259352,16487,0.03931840716967915,0.04546962275550789
1997,Earn money,Brandenburg,female,0.03615960099750624,16487,0.03330989779791173,0.03900930419710075
1997,Earn money,Lower Saxony,female,0.034912718204488775,16487,0.032110768211210144,0.037714668197767406
1997,Earn money,Thuringa,female,0.032418952618453865,16487,0.029715439889427014,0.035122465347480716
1997,Earn money,"Rhineland-Palatinate, Saarland",female,0.03117206982543641,16487,0.028519349910305646,0.03382478974056717
1997,Earn money,Hesse,female,0.029925187032418952,16487,0.027324390943152966,0.03252598312168494
1997,Earn money,Saxony-Anhalt,male,0.028678304239401497,16487,0.026130632140123438,0.031225976338679556
1997,Earn money,Saxony-Anhalt,female,0.02743142144638404,16487,0.024938150215525423,0.029924692677242654
1997,Earn money,Brandenburg,male,0.026184538653366583,16487,0.02374703066086618,0.028622046645866987
1997,Earn money,Hesse,male,0.02369077306733167,16487,0.02136927372158079,0.02601227241308255
1997,Earn money,Berlin,male,0.022443890274314215,16487,0.020182866296497067,0.024704914252131362
1997,Earn money,Thuringa,male,0.022443890274314215,16487,0.020182866296497067,0.024704914252131362
1997,Earn money,Lower Saxony,male,0.0199501246882793,16487,0.017815693547854543,0.02208455582870406
1997,Earn money,Berlin,female,0.018703241895261846,16487,0.016635273582587914,0.020771210207935778
1997,Earn money,"Rhineland-Palatinate, Saarland",male,0.018703241895261846,16487,0.016635273582587914,0.020771210207935778
1997,Earn money,Mecklenburg-Western Pomerania,male,0.018703241895261846,16487,0.016635273582587914,0.020771210207935778
1997,Earn money,Mecklenburg-Western Pomerania,female,0.016209476309226933,16487,0.014281857915118094,0.01813709470333577
1997,Earn money,Schleswig-Holstein,female,0.014962593516209476,16487,0.01310942440482717,0.016815762627591782
1997,Earn money,Hamburg,female,0.00997506234413965,16487,0.008458130288783233,0.011491994399496068
1997,Earn money,Schleswig-Holstein,male,0.006234413965087282,16487,0.005032910446495111,0.0074359174836794535
1997,Earn money,Bremen,female,0.004987531172069825,16487,0.003912199777208679,0.006062862566930971
1997,Earn money,Bremen,male,0.0024937655860349127,16487,0.0017324392112063947,0.0032550919608634304
1997,Earn money,Hamburg,male,0.0024937655860349127,16487,0.0017324392112063947,0.0032550919608634304
