,Unnamed: 0,year,bula_h,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,1996,Thuringa,female,Both equally,1.0,38,1392,0.82117,1.19077
74,74,1997,Lower Saxony,male,Both equally,1.0,36,1406,0.78961,1.26811
75,75,1997,Lower Saxony,female,Both equally,1.0,55,1406,0.828,1.19124
76,76,1997,North Rhine-Westphalia,male,Earn money,0.38648,56,1406,0.32646,0.45777
77,77,1997,North Rhine-Westphalia,male,Both equally,0.61352,80,1406,0.51755,0.70071
78,78,1997,North Rhine-Westphalia,female,Earn money,0.30928,75,1406,0.26716,0.36367
79,79,1997,North Rhine-Westphalia,female,Both equally,0.69072,163,1406,0.59287,0.78342
80,80,1997,Hesse,female,Both equally,1.0,46,1406,0.73449,1.34486
81,81,1997,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,44,1406,0.84536,1.18191
82,82,1997,Baden-Wuerttemberg,male,Earn money,0.35871,54,1406,0.29298,0.4453
83,83,1997,Baden-Wuerttemberg,male,Both equally,0.64129,50,1406,0.49288,0.81897
84,84,1997,Baden-Wuerttemberg,female,Earn money,0.34433,75,1406,0.26747,0.41897
85,85,1997,Baden-Wuerttemberg,female,Both equally,0.65567,112,1406,0.56159,0.76543
86,86,1997,Bavaria,male,Earn money,0.51457,49,1406,0.38809,0.62755
87,87,1997,Bavaria,male,Both equally,0.48543,39,1406,0.38628,0.60092
88,88,1997,Bavaria,female,Earn money,0.33979,66,1406,0.2789,0.40496
89,89,1997,Bavaria,female,Both equally,0.66021,99,1406,0.56747,0.78848
90,90,1997,Saxony,male,Earn money,0.5056,37,1406,0.40264,0.63268
91,91,1997,Saxony,male,Both equally,0.4944,36,1406,0.38591,0.59595
92,92,1997,Saxony,female,Earn money,0.37369,45,1406,0.32808,0.42482
93,93,1997,Saxony,female,Both equally,0.62631,62,1406,0.54427,0.72818
94,94,1997,Saxony-Anhalt,female,Both equally,1.0,46,1406,0.80228,1.18617
95,95,1997,Thuringa,male,Both equally,1.0,34,1406,0.78697,1.30381
96,96,1997,Thuringa,female,Both equally,1.0,47,1406,0.78549,1.24831
97,97,1998,Lower Saxony,female,Earn money,0.43835,37,1505,0.36641,0.51305
98,98,1998,Lower Saxony,female,Both equally,0.56165,56,1505,0.47433,0.66024
99,99,1998,North Rhine-Westphalia,male,Earn money,0.44347,71,1505,0.37419,0.51818
100,100,1998,North Rhine-Westphalia,male,Both equally,0.55653,94,1505,0.49362,0.62458
101,101,1998,North Rhine-Westphalia,female,Earn money,0.38119,92,1505,0.32695,0.43744
102,102,1998,North Rhine-Westphalia,female,Both equally,0.61881,150,1505,0.56091,0.69476
103,103,1998,Hesse,female,Both equally,1.0,48,1505,0.8356,1.19386
104,104,1998,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,43,1505,0.82308,1.15071
105,105,1998,Baden-Wuerttemberg,male,Earn money,0.55304,49,1505,0.41555,0.67891
106,106,1998,Baden-Wuerttemberg,male,Both equally,0.44696,35,1505,0.31101,0.57829
107,107,1998,Baden-Wuerttemberg,female,Earn money,0.49791,85,1505,0.40667,0.58382
108,108,1998,Baden-Wuerttemberg,female,Both equally,0.50209,92,1505,0.42578,0.57938
109,109,1998,Bavaria,male,Earn money,0.57595,53,1505,0.45429,0.69896
110,110,1998,Bavaria,male,Both equally,0.42405,46,1505,0.34299,0.53203
111,111,1998,Bavaria,female,Earn money,0.34846,62,1505,0.29273,0.41918
112,112,1998,Bavaria,female,Both equally,0.65154,100,1505,0.57939,0.74276
113,113,1998,Brandenburg,female,Both equally,1.0,31,1505,0.83284,1.17466
114,114,1998,Mecklenburg-Western Pomerania,female,Both equally,1.0,32,1505,0.78335,1.27562
115,115,1998,Saxony,male,Earn money,0.60412,44,1505,0.48976,0.70912
116,116,1998,Saxony,male,Both equally,0.39588,34,1505,0.32332,0.46191
117,117,1998,Saxony,female,Earn money,0.4054,50,1505,0.3497,0.50249
118,118,1998,Saxony,female,Both equally,0.5946,73,1505,0.52174,0.67747
119,119,1998,Saxony-Anhalt,female,Both equally,1.0,36,1505,0.84082,1.1666
120,120,1998,Thuringa,male,Earn money,1.0,37,1505,0.78514,1.24349
121,121,1998,Thuringa,female,Both equally,1.0,55,1505,0.80912,1.21861
122,122,1999,Lower Saxony,female,Both equally,1.0,56,1247,0.82065,1.20337
123,123,1999,North Rhine-Westphalia,male,Earn money,0.50061,65,1247,0.42728,0.57052
124,124,1999,North Rhine-Westphalia,male,Both equally,0.49939,70,1247,0.43885,0.56506
125,125,1999,North Rhine-Westphalia,female,Earn money,0.36749,81,1247,0.32202,0.42307
126,126,1999,North Rhine-Westphalia,female,Both equally,0.63251,131,1247,0.54419,0.72097
127,127,1999,Hesse,female,Both equally,1.0,44,1247,0.82861,1.16468
128,128,1999,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,39,1247,0.77902,1.24035
129,129,1999,Baden-Wuerttemberg,male,Earn money,0.52328,42,1247,0.39138,0.66494
130,130,1999,Baden-Wuerttemberg,male,Both equally,0.47672,35,1247,0.38707,0.5791
131,131,1999,Baden-Wuerttemberg,female,Earn money,0.45808,73,1247,0.38523,0.54879
132,132,1999,Baden-Wuerttemberg,female,Both equally,0.54192,87,1247,0.45664,0.62593
133,133,1999,Bavaria,male,Both equally,1.0,34,1247,0.81274,1.1958
134,134,1999,Bavaria,female,Earn money,0.29706,46,1247,0.2455,0.35654
135,135,1999,Bavaria,female,Both equally,0.70294,83,1247,0.59988,0.81464
136,136,1999,Berlin,female,Both equally,1.0,34,1247,0.8159,1.16174
137,137,1999,Brandenburg,female,Both equally,1.0,40,1247,0.81998,1.24436
138,138,1999,Saxony,male,Earn money,0.4248,35,1247,0.35602,0.5094
139,139,1999,Saxony,male,Both equally,0.5752,37,1247,0.46729,0.69328
140,140,1999,Saxony,female,Earn money,0.311,44,1247,0.2671,0.37263
141,141,1999,Saxony,female,Both equally,0.689,82,1247,0.60421,0.77373
142,142,1999,Saxony-Anhalt,female,Both equally,1.0,42,1247,0.81088,1.20981
143,143,1999,Thuringa,female,Both equally,1.0,47,1247,0.80659,1.23282
144,144,2000,Schleswig-Holstein,female,Both equally,1.0,41,2866,0.88944,1.08668
145,145,2000,Lower Saxony,male,Earn money,0.54167,45,2866,0.45532,0.64363
146,146,2000,Lower Saxony,male,Both equally,0.45833,36,2866,0.35117,0.55059
147,147,2000,Lower Saxony,female,Earn money,0.36003,49,2866,0.30933,0.41045
148,148,2000,Lower Saxony,female,Both equally,0.63997,101,2866,0.57455,0.71662
149,149,2000,North Rhine-Westphalia,male,Earn money,0.45537,99,2866,0.4212,0.49564
150,150,2000,North Rhine-Westphalia,male,Both equally,0.54463,125,2866,0.49947,0.59403
151,151,2000,North Rhine-Westphalia,female,Earn money,0.33226,142,2866,0.30288,0.36357
152,152,2000,North Rhine-Westphalia,female,Other reasons,0.12681,47,2866,0.10421,0.15354
153,153,2000,North Rhine-Westphalia,female,Both equally,0.54092,233,2866,0.50087,0.58131
154,154,2000,Hesse,male,Earn money,0.38692,35,2866,0.3187,0.44961
155,155,2000,Hesse,male,Both equally,0.61308,47,2866,0.51212,0.72633
156,156,2000,Hesse,female,Earn money,0.3577,53,2866,0.30717,0.40373
157,157,2000,Hesse,female,Both equally,0.6423,94,2866,0.59237,0.69595
158,158,2000,"Rhineland-Palatinate, Saarland",female,Earn money,0.43338,49,2866,0.37535,0.49714
159,159,2000,"Rhineland-Palatinate, Saarland",female,Both equally,0.56662,74,2866,0.5099,0.63791
160,160,2000,Baden-Wuerttemberg,male,Earn money,0.54621,69,2866,0.47971,0.6187
161,161,2000,Baden-Wuerttemberg,male,Both equally,0.45379,52,2866,0.39068,0.52139
162,162,2000,Baden-Wuerttemberg,female,Earn money,0.37242,103,2866,0.33121,0.41993
163,163,2000,Baden-Wuerttemberg,female,Both equally,0.62758,150,2866,0.56013,0.69478
164,164,2000,Bavaria,male,Earn money,0.43196,53,2866,0.38558,0.48276
165,165,2000,Bavaria,male,Both equally,0.56804,67,2866,0.49576,0.66597
166,166,2000,Bavaria,female,Earn money,0.36299,92,2866,0.31354,0.41011
167,167,2000,Bavaria,female,Both equally,0.63701,148,2866,0.58297,0.69884
168,168,2000,Berlin,male,Earn money,1.0,31,2866,0.70506,1.43526
169,169,2000,Berlin,female,Both equally,1.0,50,2866,0.87,1.15626
170,170,2000,Brandenburg,male,Earn money,0.60638,46,2866,0.51406,0.69298
171,171,2000,Brandenburg,male,Both equally,0.39362,34,2866,0.32702,0.46941
172,172,2000,Brandenburg,female,Earn money,0.44357,37,2866,0.3841,0.50698
173,173,2000,Brandenburg,female,Both equally,0.55643,43,2866,0.47963,0.67171
174,174,2000,Saxony,male,Earn money,0.49003,59,2866,0.43194,0.54728
175,175,2000,Saxony,male,Both equally,0.50997,66,2866,0.43308,0.58833
176,176,2000,Saxony,female,Earn money,0.44399,78,2866,0.38635,0.51035
177,177,2000,Saxony,female,Both equally,0.55601,108,2866,0.50202,0.61075
178,178,2000,Saxony-Anhalt,male,Earn money,0.52632,36,2866,0.44894,0.60674
179,179,2000,Saxony-Anhalt,male,Both equally,0.47368,37,2866,0.39563,0.55961
180,180,2000,Saxony-Anhalt,female,Earn money,0.41783,41,2866,0.3634,0.48592
181,181,2000,Saxony-Anhalt,female,Both equally,0.58217,59,2866,0.50676,0.64706
182,182,2000,Thuringa,male,Earn money,1.0,31,2866,0.84605,1.19907
183,183,2000,Thuringa,female,Earn money,0.34656,42,2866,0.3018,0.40773
184,184,2000,Thuringa,female,Both equally,0.65344,64,2866,0.56397,0.74411
185,185,2001,Schleswig-Holstein,female,Both equally,1.0,31,2563,0.734,1.25439
186,186,2001,Lower Saxony,male,Earn money,0.60073,52,2563,0.50621,0.71713
187,187,2001,Lower Saxony,male,Both equally,0.39927,33,2563,0.32589,0.47175
188,188,2001,Lower Saxony,female,Earn money,0.31349,38,2563,0.26587,0.37258
189,189,2001,Lower Saxony,female,Both equally,0.68651,98,2563,0.62165,0.77519
190,190,2001,North Rhine-Westphalia,male,Earn money,0.50237,93,2563,0.44069,0.55312
191,191,2001,North Rhine-Westphalia,male,Both equally,0.49763,99,2563,0.43848,0.57093
192,192,2001,North Rhine-Westphalia,female,Earn money,0.3289,123,2563,0.29286,0.36038
193,193,2001,North Rhine-Westphalia,female,Other reasons,0.07924,31,2563,0.06161,0.10533
194,194,2001,North Rhine-Westphalia,female,Both equally,0.59186,231,2563,0.55408,0.63828
195,195,2001,Hesse,male,Earn money,0.55269,34,2563,0.42954,0.68646
196,196,2001,Hesse,male,Both equally,0.44731,32,2563,0.35815,0.5615
197,197,2001,Hesse,female,Earn money,0.32091,42,2563,0.28139,0.37342
198,198,2001,Hesse,female,Both equally,0.67909,86,2563,0.59943,0.75164
199,199,2001,"Rhineland-Palatinate, Saarland",female,Earn money,0.39501,46,2563,0.31973,0.47228
200,200,2001,"Rhineland-Palatinate, Saarland",female,Both equally,0.60499,86,2563,0.52959,0.69992
201,201,2001,Baden-Wuerttemberg,male,Earn money,0.42032,42,2563,0.3322,0.50969
202,202,2001,Baden-Wuerttemberg,male,Both equally,0.57968,61,2563,0.49823,0.6652
203,203,2001,Baden-Wuerttemberg,female,Earn money,0.34813,67,2563,0.28902,0.41129
204,204,2001,Baden-Wuerttemberg,female,Both equally,0.65187,132,2563,0.56931,0.73291
205,205,2001,Bavaria,male,Earn money,0.47758,45,2563,0.39197,0.56349
206,206,2001,Bavaria,male,Both equally,0.52242,55,2563,0.46632,0.60167
207,207,2001,Bavaria,female,Earn money,0.36609,77,2563,0.30446,0.41733
208,208,2001,Bavaria,female,Both equally,0.63391,146,2563,0.5658,0.71246
209,209,2001,Berlin,male,Both equally,1.0,32,2563,0.8128,1.22107
210,210,2001,Berlin,female,Both equally,1.0,52,2563,0.81737,1.18024
211,211,2001,Brandenburg,male,Earn money,1.0,39,2563,0.81794,1.16787
212,212,2001,Brandenburg,female,Earn money,0.57564,37,2563,0.47448,0.69663
213,213,2001,Brandenburg,female,Both equally,0.42436,35,2563,0.37253,0.48616
214,214,2001,Saxony,male,Earn money,0.4264,51,2563,0.36334,0.49801
215,215,2001,Saxony,male,Both equally,0.5736,61,2563,0.51488,0.66852
216,216,2001,Saxony,female,Earn money,0.36284,56,2563,0.3137,0.40012
217,217,2001,Saxony,female,Both equally,0.63716,100,2563,0.57235,0.72403
218,218,2001,Saxony-Anhalt,male,Earn money,0.42,37,2563,0.3673,0.48524
219,219,2001,Saxony-Anhalt,male,Both equally,0.58,44,2563,0.47,0.68793
220,220,2001,Saxony-Anhalt,female,Earn money,0.38443,37,2563,0.32827,0.45918
221,221,2001,Saxony-Anhalt,female,Both equally,0.61557,54,2563,0.50578,0.73806
222,222,2001,Thuringa,male,Both equally,1.0,37,2563,0.78076,1.24541
223,223,2001,Thuringa,female,Earn money,0.45835,49,2563,0.37254,0.5535
224,224,2001,Thuringa,female,Both equally,0.54165,62,2563,0.45747,0.63665
225,225,2003,Schleswig-Holstein,female,Both equally,1.0,31,2699,0.79752,1.33912
226,226,2003,Lower Saxony,male,Earn money,0.57239,51,2699,0.46438,0.67325
227,227,2003,Lower Saxony,male,Both equally,0.42761,38,2699,0.32609,0.54045
228,228,2003,Lower Saxony,female,Earn money,0.38373,53,2699,0.32151,0.44701
229,229,2003,Lower Saxony,female,Both equally,0.61627,87,2699,0.52939,0.71364
230,230,2003,North Rhine-Westphalia,male,Earn money,0.53833,106,2699,0.45482,0.60605
231,231,2003,North Rhine-Westphalia,male,Both equally,0.46167,122,2699,0.38359,0.53811
232,232,2003,North Rhine-Westphalia,female,Earn money,0.3449,107,2699,0.29131,0.39743
233,233,2003,North Rhine-Westphalia,female,Other reasons,0.09258,34,2699,0.06421,0.1265
234,234,2003,North Rhine-Westphalia,female,Both equally,0.56252,211,2699,0.50755,0.62795
235,235,2003,Hesse,male,Earn money,0.43105,36,2699,0.31555,0.5596
236,236,2003,Hesse,male,Both equally,0.56895,43,2699,0.47496,0.69288
237,237,2003,Hesse,female,Earn money,0.35932,36,2699,0.26928,0.45403
238,238,2003,Hesse,female,Both equally,0.64068,66,2699,0.54613,0.73458
239,239,2003,"Rhineland-Palatinate, Saarland",male,Earn money,0.53069,34,2699,0.4139,0.67228
240,240,2003,"Rhineland-Palatinate, Saarland",male,Both equally,0.46931,40,2699,0.39617,0.59763
241,241,2003,"Rhineland-Palatinate, Saarland",female,Earn money,0.33389,37,2699,0.27551,0.41179
242,242,2003,"Rhineland-Palatinate, Saarland",female,Both equally,0.66611,72,2699,0.53307,0.7952
243,243,2003,Baden-Wuerttemberg,male,Earn money,0.46094,64,2699,0.3501,0.56626
244,244,2003,Baden-Wuerttemberg,male,Both equally,0.53906,54,2699,0.41758,0.6459
245,245,2003,Baden-Wuerttemberg,female,Earn money,0.38536,83,2699,0.30958,0.47963
246,246,2003,Baden-Wuerttemberg,female,Both equally,0.61464,122,2699,0.50872,0.71867
247,247,2003,Bavaria,male,Earn money,0.50803,65,2699,0.41651,0.61159
248,248,2003,Bavaria,male,Both equally,0.49197,67,2699,0.41314,0.60754
249,249,2003,Bavaria,female,Earn money,0.46343,85,2699,0.393,0.53705
250,250,2003,Bavaria,female,Both equally,0.53657,132,2699,0.46476,0.61673
251,251,2003,Berlin,male,Earn money,0.48788,38,2699,0.35355,0.62958
252,252,2003,Berlin,male,Both equally,0.51212,41,2699,0.41036,0.6355
253,253,2003,Berlin,female,Both equally,1.0,42,2699,0.81906,1.16198
254,254,2003,Brandenburg,male,Earn money,1.0,37,2699,0.79934,1.23172
255,255,2003,Brandenburg,female,Earn money,0.51811,35,2699,0.42754,0.64008
256,256,2003,Brandenburg,female,Both equally,0.48189,35,2699,0.35927,0.60478
257,257,2003,Saxony,male,Earn money,0.42964,62,2699,0.36305,0.49799
258,258,2003,Saxony,male,Both equally,0.57036,76,2699,0.46861,0.68399
259,259,2003,Saxony,female,Earn money,0.39017,63,2699,0.3404,0.44728
260,260,2003,Saxony,female,Both equally,0.60983,83,2699,0.52124,0.71161
261,261,2003,Saxony-Anhalt,male,Earn money,0.57757,46,2699,0.47661,0.67137
262,262,2003,Saxony-Anhalt,male,Both equally,0.42243,33,2699,0.29609,0.59127
263,263,2003,Saxony-Anhalt,female,Earn money,0.45945,46,2699,0.37212,0.56001
264,264,2003,Saxony-Anhalt,female,Both equally,0.54055,54,2699,0.42968,0.65323
265,265,2003,Thuringa,male,Earn money,1.0,39,2699,0.78019,1.25595
266,266,2003,Thuringa,female,Earn money,0.34364,36,2699,0.27488,0.44768
267,267,2003,Thuringa,female,Both equally,0.65636,57,2699,0.51072,0.82045
268,268,2005,Lower Saxony,male,Earn money,1.0,41,2041,0.75387,1.22176
269,269,2005,Lower Saxony,female,Earn money,0.52734,41,2041,0.39552,0.65641
270,270,2005,Lower Saxony,female,Both equally,0.47266,57,2041,0.35485,0.60491
271,271,2005,North Rhine-Westphalia,male,Earn money,0.50409,91,2041,0.43617,0.58414
272,272,2005,North Rhine-Westphalia,male,Both equally,0.49591,105,2041,0.41528,0.57958
273,273,2005,North Rhine-Westphalia,female,Earn money,0.31645,100,2041,0.25413,0.37408
274,274,2005,North Rhine-Westphalia,female,Both equally,0.68355,195,2041,0.60356,0.76819
275,275,2005,Hesse,female,Earn money,0.40627,32,2041,0.29774,0.52876
276,276,2005,Hesse,female,Both equally,0.59373,47,2041,0.47375,0.72743
277,277,2005,"Rhineland-Palatinate, Saarland",male,Earn money,1.0,31,2041,0.7169,1.33329
278,278,2005,"Rhineland-Palatinate, Saarland",female,Earn money,0.49331,33,2041,0.36852,0.61801
279,279,2005,"Rhineland-Palatinate, Saarland",female,Both equally,0.50669,42,2041,0.36694,0.67515
280,280,2005,Baden-Wuerttemberg,male,Earn money,0.46054,37,2041,0.37824,0.55066
281,281,2005,Baden-Wuerttemberg,male,Both equally,0.53946,54,2041,0.40621,0.65341
282,282,2005,Baden-Wuerttemberg,female,Earn money,0.37943,62,2041,0.28608,0.46914
283,283,2005,Baden-Wuerttemberg,female,Both equally,0.62057,101,2041,0.51146,0.73384
284,284,2005,Bavaria,male,Earn money,0.49284,55,2041,0.37458,0.61085
285,285,2005,Bavaria,male,Both equally,0.50716,46,2041,0.38287,0.63906
286,286,2005,Bavaria,female,Earn money,0.34922,52,2041,0.28025,0.41177
287,287,2005,Bavaria,female,Both equally,0.65078,91,2041,0.54961,0.76034
288,288,2005,Berlin,male,Both equally,1.0,38,2041,0.80357,1.25583
289,289,2005,Berlin,female,Earn money,0.3358,31,2041,0.23095,0.44022
290,290,2005,Berlin,female,Both equally,0.6642,49,2041,0.51778,0.79596
291,291,2005,Brandenburg,male,Earn money,1.0,34,2041,0.77165,1.25974
292,292,2005,Brandenburg,female,Earn money,0.51941,36,2041,0.40853,0.63642
293,293,2005,Brandenburg,female,Both equally,0.48059,38,2041,0.35614,0.6142
294,294,2005,Saxony,male,Earn money,0.42341,54,2041,0.33689,0.49441
295,295,2005,Saxony,male,Both equally,0.57659,64,2041,0.46086,0.68105
296,296,2005,Saxony,female,Earn money,0.30517,44,2041,0.23445,0.40073
297,297,2005,Saxony,female,Both equally,0.69483,81,2041,0.56394,0.87337
298,298,2005,Saxony-Anhalt,male,Both equally,1.0,31,2041,0.68278,1.42442
299,299,2005,Saxony-Anhalt,female,Both equally,1.0,57,2041,0.78073,1.24584
300,300,2005,Thuringa,male,Earn money,0.50968,35,2041,0.38706,0.66423
301,301,2005,Thuringa,male,Both equally,0.49032,31,2041,0.3491,0.65575
302,302,2005,Thuringa,female,Earn money,0.37976,37,2041,0.25962,0.53283
303,303,2005,Thuringa,female,Both equally,0.62024,68,2041,0.47456,0.76781
304,304,2007,Lower Saxony,male,Earn money,0.58241,34,1955,0.42828,0.72877
305,305,2007,Lower Saxony,male,Both equally,0.41759,33,1955,0.30907,0.53376
306,306,2007,Lower Saxony,female,Earn money,0.38629,48,1955,0.30817,0.46958
307,307,2007,Lower Saxony,female,Both equally,0.61371,78,1955,0.49773,0.74256
308,308,2007,North Rhine-Westphalia,male,Earn money,0.4547,73,1955,0.36919,0.5397
309,309,2007,North Rhine-Westphalia,male,Both equally,0.5453,101,1955,0.45998,0.64578
310,310,2007,North Rhine-Westphalia,female,Earn money,0.36791,117,1955,0.31134,0.42016
311,311,2007,North Rhine-Westphalia,female,Both equally,0.63209,207,1955,0.55114,0.71205
312,312,2007,Hesse,male,Earn money,1.0,32,1955,0.73171,1.26682
313,313,2007,Hesse,female,Earn money,0.36785,37,1955,0.26858,0.47548
314,314,2007,Hesse,female,Both equally,0.63215,59,1955,0.53224,0.73788
315,315,2007,"Rhineland-Palatinate, Saarland",male,Both equally,1.0,32,1955,0.76082,1.28052
316,316,2007,"Rhineland-Palatinate, Saarland",female,Earn money,0.41522,32,1955,0.30047,0.52725
317,317,2007,"Rhineland-Palatinate, Saarland",female,Both equally,0.58478,51,1955,0.43625,0.74111
318,318,2007,Baden-Wuerttemberg,male,Earn money,0.473,39,1955,0.33598,0.62418
319,319,2007,Baden-Wuerttemberg,male,Both equally,0.527,41,1955,0.36287,0.70109
320,320,2007,Baden-Wuerttemberg,female,Earn money,0.3988,65,1955,0.32057,0.47413
321,321,2007,Baden-Wuerttemberg,female,Both equally,0.6012,125,1955,0.51045,0.71424
322,322,2007,Bavaria,male,Earn money,0.51249,44,1955,0.37529,0.66296
323,323,2007,Bavaria,male,Both equally,0.48751,60,1955,0.38763,0.59608
