year,bula_h,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,female,Both equally,1.0,31,1505,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Both equally,1.0,32,1505,1.0,1.0
1998,Saxony,male,Earn money,0.604115547386607,44,1505,0.6020632752635396,0.6061678195096744
1998,Saxony,male,Both equally,0.39588445261339295,34,1505,0.3938321804903256,0.3979367247364603
1998,Saxony,female,Earn money,0.4054037580811109,50,1505,0.4038368916920938,0.406970624470128
1998,Saxony,female,Both equally,0.594596241918889,73,1505,0.593029375529872,0.5961631083079061
1998,Saxony-Anhalt,female,Both equally,1.0,36,1505,1.0,1.0
1998,Thuringa,male,Earn money,1.0,37,1505,1.0,1.0
1998,Thuringa,female,Both equally,1.0,55,1505,1.0,1.0
1999,Lower Saxony,female,Both equally,1.0,56,1247,1.0,1.0
1999,North Rhine-Westphalia,male,Earn money,0.500607951571286,65,1247,0.49938651967934905,0.501829383463223
1999,North Rhine-Westphalia,male,Both equally,0.499392048428714,70,1247,0.498170616536777,0.500613480320651
1999,North Rhine-Westphalia,female,Earn money,0.367494887545373,81,1247,0.3664831006653771,0.36850667442536894
1999,North Rhine-Westphalia,female,Both equally,0.632505112454627,131,1247,0.6314933255746311,0.633516899334623
1999,Hesse,female,Both equally,1.0,44,1247,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,39,1247,1.0,1.0
1999,Baden-Wuerttemberg,male,Earn money,0.5232794207293986,42,1247,0.521595742539894,0.5249630989189031
1999,Baden-Wuerttemberg,male,Both equally,0.47672057927060146,35,1247,0.475036901081097,0.47840425746010595
1999,Baden-Wuerttemberg,female,Earn money,0.458078598070896,73,1247,0.45690065973668453,0.4592565364051075
1999,Baden-Wuerttemberg,female,Both equally,0.541921401929104,87,1247,0.5407434635948924,0.5430993402633155
1999,Bavaria,male,Both equally,1.0,34,1247,1.0,1.0
1999,Bavaria,female,Earn money,0.29705694590499,46,1247,0.29587413438129695,0.298239757428683
1999,Bavaria,female,Both equally,0.70294305409501,83,1247,0.701760242571317,0.704125865618703
1999,Berlin,female,Both equally,1.0,34,1247,1.0,1.0
1999,Brandenburg,female,Both equally,1.0,40,1247,1.0,1.0
1999,Saxony,male,Earn money,0.4248045577720054,35,1247,0.4226824681276857,0.4269266474163251
1999,Saxony,male,Both equally,0.5751954422279946,37,1247,0.5730733525836749,0.5773175318723143
1999,Saxony,female,Earn money,0.31100491723991136,44,1247,0.30951186689044335,0.31249796758937937
1999,Saxony,female,Both equally,0.6889950827600886,82,1247,0.6875020324106206,0.6904881331095566
1999,Saxony-Anhalt,female,Both equally,1.0,42,1247,1.0,1.0
1999,Thuringa,female,Both equally,1.0,47,1247,1.0,1.0
2000,Schleswig-Holstein,female,Both equally,1.0,41,2866,1.0,1.0
2000,Lower Saxony,male,Earn money,0.5416678263211547,45,2866,0.5396376219542631,0.5436980306880463
2000,Lower Saxony,male,Both equally,0.45833217367884527,36,2866,0.45630196931195366,0.4603623780457369
2000,Lower Saxony,female,Earn money,0.36003095138304264,49,2866,0.3584890951501334,0.3615728076159519
2000,Lower Saxony,female,Both equally,0.6399690486169575,101,2866,0.6384271923840482,0.6415109048498667
2000,North Rhine-Westphalia,male,Earn money,0.4553699020692326,99,2866,0.4540777806253364,0.45666202351312885
2000,North Rhine-Westphalia,male,Both equally,0.5446300979307673,125,2866,0.5433379764868711,0.5459222193746636
2000,North Rhine-Westphalia,female,Earn money,0.3322635333794335,142,2866,0.331337856654805,0.333189210104062
2000,North Rhine-Westphalia,female,Other reasons,0.12681192589668427,47,2866,0.12615796857896808,0.12746588321440047
2000,North Rhine-Westphalia,female,Both equally,0.5409245407238822,233,2866,0.5399452179857829,0.5419038634619815
2000,Hesse,male,Earn money,0.3869189894839538,35,2866,0.38494810789926964,0.388889871068638
2000,Hesse,male,Both equally,0.6130810105160461,47,2866,0.611110128931362,0.6150518921007303
2000,Hesse,female,Earn money,0.35770077800860317,53,2866,0.3561523305620326,0.35924922545517374
2000,Hesse,female,Both equally,0.6422992219913969,94,2866,0.6407507745448263,0.6438476694379675
2000,"Rhineland-Palatinate, Saarland",female,Earn money,0.43338219876847367,49,2866,0.4316083813940491,0.4351560161428982
2000,"Rhineland-Palatinate, Saarland",female,Both equally,0.5666178012315264,74,2866,0.5648439838571018,0.568391618605951
2000,Baden-Wuerttemberg,male,Earn money,0.546207113580865,69,2866,0.5444043401227303,0.5480098870389998
2000,Baden-Wuerttemberg,male,Both equally,0.4537928864191349,52,2866,0.4519901129610002,0.4555956598772696
2000,Baden-Wuerttemberg,female,Earn money,0.3724188516455905,103,2866,0.3712007035314223,0.3736369997597587
2000,Baden-Wuerttemberg,female,Both equally,0.6275811483544095,150,2866,0.6263630002402413,0.6287992964685777
2000,Bavaria,male,Earn money,0.43195947618401687,53,2866,0.43032137541358595,0.4335975769544478
2000,Bavaria,male,Both equally,0.5680405238159832,67,2866,0.5664024230455523,0.5696786245864142
2000,Bavaria,female,Earn money,0.36299103675648897,92,2866,0.36177126969510864,0.3642108038178693
2000,Bavaria,female,Both equally,0.6370089632435111,148,2866,0.6357891961821307,0.6382287303048915
2000,Berlin,male,Earn money,1.0,31,2866,1.0,1.0
2000,Berlin,female,Both equally,1.0,50,2866,1.0,1.0
2000,Brandenburg,male,Earn money,0.6063776622713827,46,2866,0.6040201873417023,0.6087351372010631
2000,Brandenburg,male,Both equally,0.3936223377286174,34,2866,0.39126486279893696,0.3959798126582978
2000,Brandenburg,female,Earn money,0.4435732294222072,37,2866,0.4410212156660279,0.44612524317838653
2000,Brandenburg,female,Both equally,0.5564267705777927,43,2866,0.5538747568216134,0.558978784333972
2000,Saxony,male,Earn money,0.49002507412570867,59,2866,0.48807427761595895,0.4919758706354584
2000,Saxony,male,Both equally,0.5099749258742913,66,2866,0.5080241293645416,0.511925722384041
2000,Saxony,female,Earn money,0.443992522212786,78,2866,0.442329486430191,0.44565555799538104
2000,Saxony,female,Both equally,0.556007477787214,108,2866,0.5543444420046191,0.557670513569809
2000,Saxony-Anhalt,male,Earn money,0.5263228554114334,36,2866,0.5237048611629374,0.5289408496599295
2000,Saxony-Anhalt,male,Both equally,0.4736771445885667,37,2866,0.47105915034007056,0.4762951388370628
2000,Saxony-Anhalt,female,Earn money,0.417831989609746,41,2866,0.4155755517663866,0.4200884274531054
2000,Saxony-Anhalt,female,Both equally,0.5821680103902541,59,2866,0.5799115725468947,0.5844244482336135
2000,Thuringa,male,Earn money,1.0,31,2866,1.0,1.0
2000,Thuringa,female,Earn money,0.3465642707489174,42,2866,0.3444526417423233,0.34867589975551144
2000,Thuringa,female,Both equally,0.6534357292510827,64,2866,0.6513241002444887,0.6555473582576767
2001,Schleswig-Holstein,female,Both equally,1.0,31,2563,1.0,1.0
2001,Lower Saxony,male,Earn money,0.600725913305513,52,2563,0.5988867582650588,0.6025650683459671
2001,Lower Saxony,male,Both equally,0.399274086694487,33,2563,0.3974349316540328,0.4011132417349412
2001,Lower Saxony,female,Earn money,0.3134907221696615,38,2563,0.31198688103826167,0.31499456330106135
2001,Lower Saxony,female,Both equally,0.6865092778303384,98,2563,0.6850054366989387,0.6880131189617382
2001,North Rhine-Westphalia,male,Earn money,0.5023687330743278,93,2563,0.5011196493019265,0.5036178168467291
2001,North Rhine-Westphalia,male,Both equally,0.49763126692567217,99,2563,0.4963821831532709,0.49888035069807346
2001,North Rhine-Westphalia,female,Earn money,0.32889685112420003,123,2563,0.3279781335312274,0.32981556871717266
2001,North Rhine-Westphalia,female,Other reasons,0.07923890708485681,31,2563,0.07871070482470095,0.07976710934501267
2001,North Rhine-Westphalia,female,Both equally,0.5918642417909431,231,2563,0.5909031366255729,0.5928253469563133
2001,Hesse,male,Earn money,0.5526928697921131,34,2563,0.5507000376731381,0.554685701911088
2001,Hesse,male,Both equally,0.4473071302078868,32,2563,0.4453142980889118,0.4492999623268618
2001,Hesse,female,Earn money,0.32091240188117925,42,2563,0.3193974038002186,0.3224273999621399
2001,Hesse,female,Both equally,0.6790875981188208,86,2563,0.6775726000378601,0.6806025961997815
2001,"Rhineland-Palatinate, Saarland",female,Earn money,0.39501014917980964,46,2563,0.3934024673857005,0.3966178309739188
2001,"Rhineland-Palatinate, Saarland",female,Both equally,0.6049898508201904,86,2563,0.6033821690260812,0.6065975326142996
2001,Baden-Wuerttemberg,male,Earn money,0.420316805622855,42,2563,0.41845218822078584,0.4221814230249242
2001,Baden-Wuerttemberg,male,Both equally,0.5796831943771451,61,2563,0.577818576975076,0.5815478117792142
2001,Baden-Wuerttemberg,female,Earn money,0.34812812865072573,67,2563,0.3468796481097747,0.3493766091916768
2001,Baden-Wuerttemberg,female,Both equally,0.6518718713492743,132,2563,0.6506233908083232,0.6531203518902253
2001,Bavaria,male,Earn money,0.4775827194389451,45,2563,0.47586859803818504,0.47929684083970514
2001,Bavaria,male,Both equally,0.5224172805610549,55,2563,0.5207031591602949,0.5241314019618148
2001,Bavaria,female,Earn money,0.3660859348988798,77,2563,0.364905566969345,0.3672663028284146
2001,Bavaria,female,Both equally,0.63391406510112,146,2563,0.6327336971715852,0.6350944330306548
2001,Berlin,male,Both equally,1.0,32,2563,1.0,1.0
2001,Berlin,female,Both equally,1.0,52,2563,1.0,1.0
2001,Brandenburg,male,Earn money,1.0,39,2563,1.0,1.0
2001,Brandenburg,female,Earn money,0.575643013748995,37,2563,0.5729905565262783,0.5782954709717116
2001,Brandenburg,female,Both equally,0.42435698625100504,35,2563,0.4217045290282884,0.42700944347372166
2001,Saxony,male,Earn money,0.42639730817441895,51,2563,0.42442279050095627,0.42837182584788164
2001,Saxony,male,Both equally,0.573602691825581,61,2563,0.5716281741521183,0.5755772094990437
2001,Saxony,female,Earn money,0.36283733132180895,56,2563,0.3611561882388125,0.3645184744048054
2001,Saxony,female,Both equally,0.637162668678191,100,2563,0.6354815255951946,0.6388438117611875
2001,Saxony-Anhalt,male,Earn money,0.41999632790722297,37,2563,0.4176802266352475,0.4223124291791984
2001,Saxony-Anhalt,male,Both equally,0.580003672092777,44,2563,0.5776875708208016,0.5823197733647525
2001,Saxony-Anhalt,female,Earn money,0.38443119378351204,37,2563,0.38218577050510927,0.3866766170619148
2001,Saxony-Anhalt,female,Both equally,0.6155688062164879,54,2563,0.6133233829380851,0.6178142294948907
2001,Thuringa,male,Both equally,1.0,37,2563,1.0,1.0
2001,Thuringa,female,Earn money,0.4583459238584568,49,2563,0.45618872208439765,0.46050312563251594
2001,Thuringa,female,Both equally,0.5416540761415433,62,2563,0.5394968743674842,0.5438112779156024
2003,Schleswig-Holstein,female,Both equally,1.0,31,2699,1.0,1.0
2003,Lower Saxony,male,Earn money,0.5723907409813751,51,2699,0.5706083745933263,0.574173107369424
2003,Lower Saxony,male,Both equally,0.4276092590186249,38,2699,0.42582689263057605,0.42939162540667375
2003,Lower Saxony,female,Earn money,0.383734823057146,53,2699,0.38234847629196184,0.3851211698223302
2003,Lower Saxony,female,Both equally,0.616265176942854,87,2699,0.6148788301776699,0.6176515237080381
2003,North Rhine-Westphalia,male,Earn money,0.5383325585563291,106,2699,0.5372067666171928,0.5394583504954654
2003,North Rhine-Westphalia,male,Both equally,0.4616674414436709,122,2699,0.4605416495045346,0.4627932333828072
2003,North Rhine-Westphalia,female,Earn money,0.3448972162003896,107,2699,0.3439669366074789,0.3458274957933003
2003,North Rhine-Westphalia,female,Other reasons,0.09258445557973329,34,2699,0.09201719046940889,0.09315172069005768
2003,North Rhine-Westphalia,female,Both equally,0.5625183282198771,211,2699,0.5615474557253719,0.5634892007143824
2003,Hesse,male,Earn money,0.4310500036469014,36,2699,0.4292491912417125,0.43285081605209025
2003,Hesse,male,Both equally,0.5689499963530987,43,2699,0.5671491839479099,0.5707508087582875
2003,Hesse,female,Earn money,0.35932472457648595,36,2699,0.3577509123836089,0.360898536769363
2003,Hesse,female,Both equally,0.640675275423514,66,2699,0.639101463230637,0.642249087616391
2003,"Rhineland-Palatinate, Saarland",male,Earn money,0.5306906347973093,34,2699,0.5287222962650175,0.532658973329601
2003,"Rhineland-Palatinate, Saarland",male,Both equally,0.46930936520269073,40,2699,0.46734102667039906,0.4712777037349824
2003,"Rhineland-Palatinate, Saarland",female,Earn money,0.33389210449883183,37,2699,0.33224318846564327,0.3355410205320204
2003,"Rhineland-Palatinate, Saarland",female,Both equally,0.6661078955011681,72,2699,0.6644589794679796,0.6677568115343566
2003,Baden-Wuerttemberg,male,Earn money,0.46093674042805366,64,2699,0.45925439436683263,0.4626190864892747
2003,Baden-Wuerttemberg,male,Both equally,0.5390632595719463,54,2699,0.5373809135107254,0.5407456056331673
2003,Baden-Wuerttemberg,female,Earn money,0.3853610529250176,83,2699,0.384108433322528,0.3866136725275072
2003,Baden-Wuerttemberg,female,Both equally,0.6146389470749823,122,2699,0.6133863274724927,0.615891566677472
2003,Bavaria,male,Earn money,0.5080274054022763,65,2699,0.5064639975260596,0.509590813278493
2003,Bavaria,male,Both equally,0.49197259459772374,67,2699,0.49040918672150713,0.49353600247394036
2003,Bavaria,female,Earn money,0.46342847723963626,85,2699,0.4622039017623703,0.4646530527169022
2003,Bavaria,female,Both equally,0.5365715227603638,132,2699,0.5353469472830978,0.5377960982376297
2003,Berlin,male,Earn money,0.48787879894825575,38,2699,0.4860337828899537,0.4897238150065578
2003,Berlin,male,Both equally,0.5121212010517444,41,2699,0.5102761849934424,0.5139662171100464
2003,Berlin,female,Both equally,1.0,42,2699,1.0,1.0
2003,Brandenburg,male,Earn money,1.0,37,2699,1.0,1.0
2003,Brandenburg,female,Earn money,0.51811453669866,35,2699,0.5155773158255222,0.5206517575717978
2003,Brandenburg,female,Both equally,0.4818854633013401,35,2699,0.47934824242820234,0.4844226841744778
2003,Saxony,male,Earn money,0.429644576025549,62,2699,0.4280098616306728,0.43127929042042523
2003,Saxony,male,Both equally,0.5703554239744509,76,2699,0.5687207095795748,0.5719901383693271
2003,Saxony,female,Earn money,0.390169903719497,63,2699,0.3884267355654727,0.3919130718735213
2003,Saxony,female,Both equally,0.6098300962805031,83,2699,0.6080869281264788,0.6115732644345274
2003,Saxony-Anhalt,male,Earn money,0.5775687210117421,46,2699,0.5753436828074279,0.5797937592160562
2003,Saxony-Anhalt,male,Both equally,0.42243127898825794,33,2699,0.42020624078394375,0.42465631719257213
2003,Saxony-Anhalt,female,Earn money,0.4594522302400381,46,2699,0.4573028511297372,0.46160160935033906
2003,Saxony-Anhalt,female,Both equally,0.5405477697599619,54,2699,0.538398390649661,0.5426971488702628
2003,Thuringa,male,Earn money,1.0,39,2699,1.0,1.0
2003,Thuringa,female,Earn money,0.3436383090204005,36,2699,0.34142527962670166,0.3458513384140993
2003,Thuringa,female,Both equally,0.6563616909795996,57,2699,0.6541486615859008,0.6585747203732985
2005,Lower Saxony,male,Earn money,1.0,41,2041,1.0,1.0
2005,Lower Saxony,female,Earn money,0.5273392382225653,41,2041,0.5255629758724627,0.529115500572668
2005,Lower Saxony,female,Both equally,0.47266076177743477,57,2041,0.4708844994273321,0.4744370241275374
2005,North Rhine-Westphalia,male,Earn money,0.5040902688508642,91,2041,0.5029261466518119,0.5052543910499164
2005,North Rhine-Westphalia,male,Both equally,0.49590973114913595,105,2041,0.49474560895008374,0.49707385334818815
2005,North Rhine-Westphalia,female,Earn money,0.3164548884697996,100,2041,0.31550266414488337,0.3174071127947158
2005,North Rhine-Westphalia,female,Both equally,0.6835451115302005,195,2041,0.6825928872052843,0.6844973358551166
2005,Hesse,female,Earn money,0.40627064952734443,32,2041,0.40450750440847516,0.4080337946462137
2005,Hesse,female,Both equally,0.5937293504726556,47,2041,0.5919662053537863,0.595492495591525
2005,"Rhineland-Palatinate, Saarland",male,Earn money,1.0,31,2041,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",female,Earn money,0.49330727517770284,33,2041,0.49142682860452336,0.4951877217508823
2005,"Rhineland-Palatinate, Saarland",female,Both equally,0.5066927248222971,42,2041,0.5048122782491176,0.5085731713954766
2005,Baden-Wuerttemberg,male,Earn money,0.4605355097778812,37,2041,0.45884479454090626,0.46222622501485616
2005,Baden-Wuerttemberg,male,Both equally,0.5394644902221188,54,2041,0.5377737749851439,0.5411552054590938
2005,Baden-Wuerttemberg,female,Earn money,0.3794302214563232,62,2041,0.3781770973464361,0.3806833455662103
2005,Baden-Wuerttemberg,female,Both equally,0.6205697785436767,101,2041,0.6193166544337896,0.6218229026535638
2005,Bavaria,male,Earn money,0.492839481562303,55,2041,0.49123894295435167,0.49444002017025435
2005,Bavaria,male,Both equally,0.507160518437697,46,2041,0.5055599798297457,0.5087610570456484
2005,Bavaria,female,Earn money,0.3492189581020361,52,2041,0.3478168175252324,0.35062109867883984
2005,Bavaria,female,Both equally,0.6507810418979638,91,2041,0.6493789013211602,0.6521831824747675
2005,Berlin,male,Both equally,1.0,38,2041,1.0,1.0
2005,Berlin,female,Earn money,0.33579510781451993,31,2041,0.3340978546020867,0.3374923610269532
2005,Berlin,female,Both equally,0.6642048921854801,49,2041,0.6625076389730469,0.6659021453979133
2005,Brandenburg,male,Earn money,1.0,34,2041,1.0,1.0
