year,pgisced97,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,2nd Quintile,Both equally,0.4635044596137698,50,1324,0.4618987646973488,0.4651101545301908
1995,Upper Secondary Level,1st Quintile,Earn money,0.4684275456534561,165,1324,0.4675855035408029,0.46926958776610933
1995,Upper Secondary Level,1st Quintile,Both equally,0.5315724543465438,161,1324,0.5307304122338905,0.532414496459197
1995,Upper Secondary Level,2nd Quintile,Earn money,0.3725597752563833,101,1324,0.3716112528531215,0.37350829765964505
1995,Upper Secondary Level,2nd Quintile,Both equally,0.6274402247436167,142,1324,0.626491702340355,0.6283887471468784
1995,Upper Secondary Level,3rd Quintile,Earn money,0.38191491011451845,74,1324,0.3808381819604835,0.38299163826855337
1995,Upper Secondary Level,3rd Quintile,Both equally,0.6180850898854816,117,1324,0.6170083617314467,0.6191618180395165
1995,Upper Secondary Level,4th Quintile,Earn money,0.34150981071218717,54,1324,0.34025827277331006,0.3427613486510643
1995,Upper Secondary Level,4th Quintile,Both equally,0.658490189287813,83,1324,0.6572386513489359,0.6597417272266901
1995,Upper Secondary Level,5th Quintile,Earn money,0.3067652695472493,31,1324,0.30543883448788167,0.30809170460661695
1995,Upper Secondary Level,5th Quintile,Both equally,0.6932347304527507,67,1324,0.691908295393383,0.6945611655121184
1996,Pre-primary Level,2nd Quintile,Both equally,1.0,38,1339,1.0,1.0
1996,Primary Level,1st Quintile,Earn money,1.0,31,1339,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Earn money,0.5792045458086265,85,1339,0.5778788430478293,0.5805302485694236
1996,Lower Secondary Level,1st Quintile,Both equally,0.4207954541913736,63,1339,0.4194697514305764,0.4221211569521708
1996,Lower Secondary Level,2nd Quintile,Earn money,0.4978101953987111,50,1339,0.49618459259627334,0.4994357982011488
1996,Lower Secondary Level,2nd Quintile,Both equally,0.5021898046012889,47,1339,0.5005642017988512,0.5038154074037267
1996,Lower Secondary Level,3rd Quintile,Both equally,1.0,31,1339,1.0,1.0
1996,Upper Secondary Level,1st Quintile,Earn money,0.5062839394250651,175,1339,0.5055031519502924,0.5070647268998378
1996,Upper Secondary Level,1st Quintile,Both equally,0.49371606057493483,179,1339,0.49293527310016205,0.4944968480497076
1996,Upper Secondary Level,2nd Quintile,Earn money,0.45564859462442403,118,1339,0.45464184982607314,0.4566553394227749
1996,Upper Secondary Level,2nd Quintile,Both equally,0.5443514053755759,118,1339,0.543344660577225,0.5453581501739269
1996,Upper Secondary Level,3rd Quintile,Earn money,0.40912911222309456,76,1339,0.4080379138122857,0.4102203106339034
1996,Upper Secondary Level,3rd Quintile,Both equally,0.5908708877769053,95,1339,0.5897796893660965,0.5919620861877142
1996,Upper Secondary Level,4th Quintile,Earn money,0.40708471279811337,53,1339,0.40574510104645733,0.4084243245497694
1996,Upper Secondary Level,4th Quintile,Both equally,0.5929152872018867,76,1339,0.5915756754502307,0.5942548989535427
1996,Upper Secondary Level,5th Quintile,Both equally,1.0,72,1339,1.0,1.0
1996,Second Stage of Tertiary Education,5th Quintile,Both equally,1.0,32,1339,1.0,1.0
1997,Pre-primary Level,1st Quintile,Both equally,1.0,36,1454,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Both equally,1.0,38,1454,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Both equally,1.0,33,1454,1.0,1.0
1997,Pre-primary Level,5th Quintile,Both equally,1.0,32,1454,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Earn money,0.5491776868164513,89,1454,0.5479567499482828,0.5503986236846198
1997,Lower Secondary Level,1st Quintile,Both equally,0.4508223131835487,67,1454,0.4496013763153802,0.4520432500517172
1997,Lower Secondary Level,2nd Quintile,Earn money,0.5244068007337049,63,1454,0.5228605064161822,0.5259530950512277
1997,Lower Secondary Level,2nd Quintile,Both equally,0.47559319926629495,50,1454,0.4740469049487723,0.47713949358381763
1997,Lower Secondary Level,3rd Quintile,Both equally,1.0,31,1454,1.0,1.0
1997,Lower Secondary Level,4th Quintile,Both equally,1.0,32,1454,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Earn money,0.45166181419715556,165,1454,0.45088228978053807,0.45244133861377306
1997,Upper Secondary Level,1st Quintile,Both equally,0.5483381858028445,162,1454,0.5475586613862271,0.549117710219462
1997,Upper Secondary Level,2nd Quintile,Earn money,0.4168407042882699,105,1454,0.41587418438842255,0.4178072241881173
1997,Upper Secondary Level,2nd Quintile,Both equally,0.5831592957117301,129,1454,0.5821927758118828,0.5841258156115774
1997,Upper Secondary Level,3rd Quintile,Earn money,0.3504002117359874,68,1454,0.3494330957080103,0.3513673277639645
1997,Upper Secondary Level,3rd Quintile,Both equally,0.6495997882640127,126,1454,0.6486326722360356,0.6505669042919897
1997,Upper Secondary Level,4th Quintile,Earn money,0.45059112607311247,50,1454,0.44937944494247706,0.4518028072037479
1997,Upper Secondary Level,4th Quintile,Both equally,0.5494088739268875,81,1454,0.5481971927962521,0.5506205550575229
1997,Upper Secondary Level,5th Quintile,Earn money,0.33193839535600717,32,1454,0.33061205280707917,0.33326473790493516
1997,Upper Secondary Level,5th Quintile,Both equally,0.6680616046439929,65,1454,0.666735262095065,0.6693879471929208
1998,Pre-primary Level,2nd Quintile,Both equally,1.0,36,1211,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Both equally,1.0,33,1211,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Earn money,0.5331476452340511,81,1211,0.5318939140860194,0.5344013763820828
1998,Lower Secondary Level,1st Quintile,Both equally,0.466852354765949,72,1211,0.46559862361791726,0.46810608591398073
1998,Lower Secondary Level,2nd Quintile,Earn money,0.4528553086545455,41,1211,0.45093346635124903,0.45477715095784194
1998,Lower Secondary Level,2nd Quintile,Both equally,0.5471446913454546,42,1211,0.5452228490421582,0.549066533648751
1998,Lower Secondary Level,3rd Quintile,Both equally,1.0,31,1211,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Earn money,0.5023926527361804,154,1211,0.5015406490091763,0.5032446564631845
1998,Upper Secondary Level,1st Quintile,Both equally,0.4976073472638195,155,1211,0.4967553435368154,0.4984593509908236
1998,Upper Secondary Level,2nd Quintile,Earn money,0.4048454093577618,105,1211,0.4038113369192209,0.40587948179630273
1998,Upper Secondary Level,2nd Quintile,Both equally,0.5951545906422382,130,1211,0.5941205182036973,0.5961886630807791
1998,Upper Secondary Level,3rd Quintile,Earn money,0.4144400892007581,61,1211,0.413220386192581,0.4156597922089352
1998,Upper Secondary Level,3rd Quintile,Both equally,0.585559910799242,102,1211,0.5843402077910649,0.586779613807419
1998,Upper Secondary Level,4th Quintile,Earn money,0.40515071963617816,46,1211,0.4037197780396322,0.4065816612327241
1998,Upper Secondary Level,4th Quintile,Both equally,0.5948492803638219,69,1211,0.593418338767276,0.5962802219603678
1998,Upper Secondary Level,5th Quintile,Both equally,1.0,53,1211,1.0,1.0
1999,Pre-primary Level,1st Quintile,Both equally,1.0,40,1146,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Both equally,1.0,35,1146,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Earn money,0.5624927682220578,85,1146,0.5612752891276561,0.5637102473164596
1999,Lower Secondary Level,1st Quintile,Both equally,0.4375072317779422,65,1146,0.43628975268354053,0.4387247108723439
1999,Lower Secondary Level,2nd Quintile,Earn money,0.4506325389998078,42,1146,0.4489385500660196,0.452326527933596
1999,Lower Secondary Level,2nd Quintile,Both equally,0.5493674610001922,48,1146,0.547673472066404,0.5510614499339803
1999,Upper Secondary Level,1st Quintile,Earn money,0.4187615393012961,139,1146,0.4179465146119932,0.419576563990599
1999,Upper Secondary Level,1st Quintile,Both equally,0.5812384606987039,178,1146,0.580423436009401,0.5820534853880067
1999,Upper Secondary Level,2nd Quintile,Earn money,0.36579473243114385,86,1146,0.36479549698267716,0.36679396787961055
1999,Upper Secondary Level,2nd Quintile,Both equally,0.6342052675688561,132,1146,0.6332060321203894,0.6352045030173228
1999,Upper Secondary Level,3rd Quintile,Earn money,0.38707935368217583,64,1146,0.3859446449715504,0.38821406239280126
1999,Upper Secondary Level,3rd Quintile,Both equally,0.6129206463178242,103,1146,0.6117859376071988,0.6140553550284495
1999,Upper Secondary Level,4th Quintile,Both equally,1.0,82,1146,1.0,1.0
1999,Upper Secondary Level,5th Quintile,Both equally,1.0,47,1146,1.0,1.0
2000,Pre-primary Level,1st Quintile,Both equally,1.0,35,1230,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Both equally,1.0,31,1230,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Both equally,1.0,32,1230,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Earn money,0.48996863105948,84,1230,0.48833862465353217,0.49159863746542787
2000,Lower Secondary Level,1st Quintile,Both equally,0.51003136894052,77,1230,0.5084013625345722,0.5116613753464678
2000,Lower Secondary Level,2nd Quintile,Earn money,0.440314826542143,33,1230,0.43776620589854826,0.4428634471857377
2000,Lower Secondary Level,2nd Quintile,Both equally,0.559685173457857,38,1230,0.5571365528142622,0.5622337941014517
2000,Upper Secondary Level,1st Quintile,Earn money,0.4462671749291752,157,1230,0.445151537781482,0.4473828120768685
2000,Upper Secondary Level,1st Quintile,Both equally,0.5537328250708248,169,1230,0.5526171879231315,0.554848462218518
2000,Upper Secondary Level,2nd Quintile,Earn money,0.45545734031175533,110,1230,0.45406758629107996,0.4568470943324307
2000,Upper Secondary Level,2nd Quintile,Both equally,0.5445426596882447,129,1230,0.5431529056675692,0.5459324137089201
2000,Upper Secondary Level,3rd Quintile,Earn money,0.39024678970209287,63,1230,0.3885748280617553,0.3919187513424304
2000,Upper Secondary Level,3rd Quintile,Both equally,0.6097532102979072,98,1230,0.6080812486575696,0.6114251719382447
2000,Upper Secondary Level,4th Quintile,Earn money,0.3839650391518363,42,1230,0.3820888992052067,0.3858411790984658
2000,Upper Secondary Level,4th Quintile,Both equally,0.6160349608481638,69,1230,0.6141588209015343,0.6179111007947933
2000,Upper Secondary Level,5th Quintile,Both equally,1.0,63,1230,1.0,1.0
2001,Pre-primary Level,1st Quintile,Earn money,0.5611190590537881,44,2230,0.5590301108875563,0.56320800722002
2001,Pre-primary Level,1st Quintile,Both equally,0.4388809409462119,42,2230,0.4367919927799801,0.44096988911244367
2001,Pre-primary Level,2nd Quintile,Earn money,0.34454163066643423,32,2230,0.34251460324121885,0.3465686580916496
2001,Pre-primary Level,2nd Quintile,Both equally,0.6554583693335658,63,2230,0.6534313419083504,0.6574853967587813
2001,Pre-primary Level,3rd Quintile,Both equally,1.0,48,2230,1.0,1.0
2001,Pre-primary Level,4th Quintile,Earn money,0.44832994035209095,31,2230,0.4459736872928709,0.450686193411311
2001,Pre-primary Level,4th Quintile,Both equally,0.551670059647909,38,2230,0.549313806588689,0.5540263127071291
2001,Pre-primary Level,5th Quintile,Both equally,1.0,45,2230,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Earn money,0.6427143840002096,124,2230,0.6414989210080239,0.6439298469923954
2001,Lower Secondary Level,1st Quintile,Both equally,0.3572856159997905,90,2230,0.35607015300760475,0.3585010789919762
2001,Lower Secondary Level,2nd Quintile,Earn money,0.5042650826131377,60,2230,0.5024781852776276,0.5060519799486479
2001,Lower Secondary Level,2nd Quintile,Both equally,0.4957349173868623,60,2230,0.49394802005135213,0.4975218147223725
2001,Lower Secondary Level,3rd Quintile,Both equally,1.0,36,2230,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Earn money,0.4613538584545262,231,2230,0.4605279662632765,0.4621797506457759
2001,Upper Secondary Level,1st Quintile,Both equally,0.5386461415454739,261,2230,0.5378202493542242,0.5394720337367235
2001,Upper Secondary Level,2nd Quintile,Earn money,0.4449108399526623,138,2230,0.4438360723512733,0.44598560755405126
2001,Upper Secondary Level,2nd Quintile,Both equally,0.5550891600473378,184,2230,0.5540143924459489,0.5561639276487267
2001,Upper Secondary Level,3rd Quintile,Earn money,0.44497019246180236,118,2230,0.44383787157664206,0.44610251334696266
2001,Upper Secondary Level,3rd Quintile,Both equally,0.5550298075381976,159,2230,0.5538974866530374,0.5561621284233579
2001,Upper Secondary Level,4th Quintile,Earn money,0.2994864266328667,52,2230,0.29814596495235907,0.3008268883133743
2001,Upper Secondary Level,4th Quintile,Both equally,0.7005135733671334,121,2230,0.6991731116866258,0.701854035047641
2001,Upper Secondary Level,5th Quintile,Both equally,1.0,97,2230,1.0,1.0
2001,Second Stage of Tertiary Education,1st Quintile,Both equally,1.0,31,2230,1.0,1.0
2001,Second Stage of Tertiary Education,3rd Quintile,Both equally,1.0,38,2230,1.0,1.0
2001,Second Stage of Tertiary Education,4th Quintile,Both equally,1.0,44,2230,1.0,1.0
2001,Second Stage of Tertiary Education,5th Quintile,Both equally,1.0,43,2230,1.0,1.0
2003,Pre-primary Level,1st Quintile,Earn money,0.43337570092866684,33,2225,0.43144436968031397,0.4353070321770197
2003,Pre-primary Level,1st Quintile,Both equally,0.5666242990713332,39,2225,0.5646929678229803,0.568555630319686
2003,Pre-primary Level,2nd Quintile,Both equally,1.0,48,2225,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Both equally,1.0,48,2225,1.0,1.0
2003,Pre-primary Level,4th Quintile,Both equally,1.0,56,2225,1.0,1.0
2003,Pre-primary Level,5th Quintile,Earn money,0.3137626200871809,43,2225,0.31147045851314586,0.316054781661216
2003,Pre-primary Level,5th Quintile,Both equally,0.6862373799128191,67,2225,0.683945218338784,0.6885295414868542
2003,Lower Secondary Level,1st Quintile,Earn money,0.5728100291755385,108,2225,0.5716756957976833,0.5739443625533936
2003,Lower Secondary Level,1st Quintile,Both equally,0.4271899708244615,69,2225,0.4260556374466063,0.42832430420231665
2003,Lower Secondary Level,2nd Quintile,Earn money,0.42614580474035196,47,2225,0.4243894018821354,0.4279022075985685
2003,Lower Secondary Level,2nd Quintile,Both equally,0.5738541952596481,53,2225,0.5720977924014315,0.5756105981178646
2003,Lower Secondary Level,3rd Quintile,Both equally,1.0,31,2225,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Earn money,0.5474541557244986,261,2225,0.5467093876889296,0.5481989237600676
2003,Upper Secondary Level,1st Quintile,Both equally,0.4525458442755013,224,2225,0.4518010762399323,0.4532906123110703
2003,Upper Secondary Level,2nd Quintile,Earn money,0.5178462774796253,165,2225,0.516840023831791,0.5188525311274597
2003,Upper Secondary Level,2nd Quintile,Both equally,0.48215372252037464,152,2225,0.48114746887254023,0.48315997616820905
2003,Upper Secondary Level,3rd Quintile,Earn money,0.3953158736522084,101,2225,0.39418566459313886,0.3964460827112779
2003,Upper Secondary Level,3rd Quintile,Both equally,0.6046841263477917,157,2225,0.6035539172887221,0.6058143354068612
2003,Upper Secondary Level,4th Quintile,Earn money,0.46401409967125234,91,2225,0.4625970821026754,0.4654311172398293
2003,Upper Secondary Level,4th Quintile,Both equally,0.5359859003287477,98,2225,0.5345688827601708,0.5374029178973246
2003,Upper Secondary Level,5th Quintile,Earn money,0.2955288326177528,57,2225,0.2940724850297684,0.2969851802057372
2003,Upper Secondary Level,5th Quintile,Both equally,0.7044711673822471,141,2225,0.7030148197942627,0.7059275149702315
2003,Second Stage of Tertiary Education,1st Quintile,Both equally,1.0,35,2225,1.0,1.0
2003,Second Stage of Tertiary Education,4th Quintile,Both equally,1.0,39,2225,1.0,1.0
2003,Second Stage of Tertiary Education,5th Quintile,Both equally,1.0,62,2225,1.0,1.0
2005,Pre-primary Level,1st Quintile,Both equally,1.0,45,1843,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Earn money,0.40070205653595015,31,1843,0.39891171342619197,0.4024923996457083
2005,Pre-primary Level,2nd Quintile,Both equally,0.5992979434640499,55,1843,0.5975076003542917,0.601088286573808
2005,Pre-primary Level,4th Quintile,Both equally,1.0,38,1843,1.0,1.0
2005,Pre-primary Level,5th Quintile,Earn money,0.29687092719362496,31,1843,0.29444715761334256,0.29929469677390735
2005,Pre-primary Level,5th Quintile,Both equally,0.7031290728063752,62,1843,0.7007053032260928,0.7055528423866575
2005,Lower Secondary Level,1st Quintile,Earn money,0.6033756085147667,95,1843,0.602198901317684,0.6045523157118493
2005,Lower Secondary Level,1st Quintile,Both equally,0.3966243914852333,57,1843,0.3954476842881507,0.39780109868231595
2005,Lower Secondary Level,2nd Quintile,Earn money,0.5145137998908834,32,1843,0.5125218950254307,0.5165057047563362
2005,Lower Secondary Level,2nd Quintile,Both equally,0.4854862001091165,40,1843,0.4834942952436637,0.4874781049745692
2005,Upper Secondary Level,1st Quintile,Earn money,0.4491729797641525,221,1843,0.4484438598515634,0.4499020996767416
2005,Upper Secondary Level,1st Quintile,Both equally,0.5508270202358475,256,1843,0.5500979003232584,0.5515561401484366
2005,Upper Secondary Level,2nd Quintile,Earn money,0.4669381514868875,124,1843,0.46584913024516034,0.46802717272861466
2005,Upper Secondary Level,2nd Quintile,Both equally,0.5330618485131124,131,1843,0.5319728272713853,0.5341508697548396
2005,Upper Secondary Level,3rd Quintile,Earn money,0.4332179927986765,87,1843,0.43200447307924084,0.4344315125181122
2005,Upper Secondary Level,3rd Quintile,Both equally,0.5667820072013234,108,1843,0.5655684874818877,0.5679955269207592
2005,Upper Secondary Level,4th Quintile,Earn money,0.3705727035837803,53,1843,0.36913490065583027,0.37201050651173034
2005,Upper Secondary Level,4th Quintile,Both equally,0.6294272964162196,92,1843,0.6279894934882696,0.6308650993441697
2005,Upper Secondary Level,5th Quintile,Earn money,0.34635741017399924,46,1843,0.3445969275805828,0.34811789276741567
2005,Upper Secondary Level,5th Quintile,Both equally,0.6536425898260007,91,1843,0.6518821072325842,0.6554030724194171
2005,Second Stage of Tertiary Education,1st Quintile,Both equally,1.0,41,1843,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,Both equally,1.0,33,1843,1.0,1.0
2005,Second Stage of Tertiary Education,4th Quintile,Both equally,1.0,35,1843,1.0,1.0
2005,Second Stage of Tertiary Education,5th Quintile,Both equally,1.0,39,1843,1.0,1.0
2007,Pre-primary Level,5th Quintile,Both equally,1.0,41,1626,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Earn money,0.4794012635520813,81,1626,0.47824452049964344,0.48055800660451914
2007,Lower Secondary Level,1st Quintile,Both equally,0.5205987364479188,85,1626,0.5194419933954809,0.5217554795003566
2007,Lower Secondary Level,2nd Quintile,Earn money,0.44027564555400056,33,1626,0.43848537506789886,0.44206591604010226
2007,Lower Secondary Level,2nd Quintile,Both equally,0.5597243544459996,43,1626,0.5579340839598979,0.5615146249321012
2007,Upper Secondary Level,1st Quintile,Earn money,0.4805643228640563,226,1626,0.47984656768793343,0.4812820780401792
2007,Upper Secondary Level,1st Quintile,Both equally,0.5194356771359437,252,1626,0.5187179219598208,0.5201534323120667
2007,Upper Secondary Level,2nd Quintile,Earn money,0.5192300176495325,128,1626,0.518156145460344,0.5203038898387209
2007,Upper Secondary Level,2nd Quintile,Both equally,0.48076998235046753,123,1626,0.47969611016127917,0.4818438545396559
2007,Upper Secondary Level,3rd Quintile,Earn money,0.36771759717693286,60,1626,0.36643274538439957,0.36900244896946616
2007,Upper Secondary Level,3rd Quintile,Both equally,0.6322824028230671,109,1626,0.6309975510305338,0.6335672546156005
2007,Upper Secondary Level,4th Quintile,Earn money,0.3450481199850399,55,1626,0.34361720729630996,0.3464790326737699
2007,Upper Secondary Level,4th Quintile,Both equally,0.6549518800149602,101,1626,0.6535209673262302,0.6563827927036902
2007,Upper Secondary Level,5th Quintile,Earn money,0.24623221516436575,37,1626,0.2447246755165412,0.2477397548121903
2007,Upper Secondary Level,5th Quintile,Both equally,0.7537677848356342,107,1626,0.7522602451878097,0.7552753244834588
2007,Second Stage of Tertiary Education,1st Quintile,Both equally,1.0,37,1626,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,Both equally,1.0,32,1626,1.0,1.0
2007,Second Stage of Tertiary Education,4th Quintile,Both equally,1.0,34,1626,1.0,1.0
2007,Second Stage of Tertiary Education,5th Quintile,Both equally,1.0,42,1626,1.0,1.0
2009,Pre-primary Level,5th Quintile,Both equally,1.0,41,1239,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Earn money,0.5599013977242033,72,1239,0.5587019936506684,0.5611008017977382
2009,Lower Secondary Level,1st Quintile,Both equally,0.4400986022757967,65,1239,0.4388991982022618,0.44129800634933164
2009,Lower Secondary Level,2nd Quintile,Earn money,1.0,35,1239,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Earn money,0.5608151359050318,203,1239,0.5600365993495608,0.5615936724605028
2009,Upper Secondary Level,1st Quintile,Both equally,0.4391848640949681,170,1239,0.43840632753949715,0.43996340065043904
2009,Upper Secondary Level,2nd Quintile,Earn money,0.4370365994437257,94,1239,0.435884823999515,0.4381883748879364
2009,Upper Secondary Level,2nd Quintile,Both equally,0.5629634005562744,100,1239,0.5618116251120636,0.5641151760004851
2009,Upper Secondary Level,3rd Quintile,Earn money,0.4817973921912626,70,1239,0.4804568734883901,0.4831379108941351
2009,Upper Secondary Level,3rd Quintile,Both equally,0.5182026078087375,78,1239,0.5168620891058651,0.5195431265116099
2009,Upper Secondary Level,4th Quintile,Earn money,0.46783826193105676,60,1239,0.4663453519134298,0.46933117194868373
2009,Upper Secondary Level,4th Quintile,Both equally,0.5321617380689432,75,1239,0.5306688280513162,0.5336546480865701
2009,Upper Secondary Level,5th Quintile,Earn money,0.40274501752170877,38,1239,0.40092504514868865,0.4045649898947289
2009,Upper Secondary Level,5th Quintile,Both equally,0.5972549824782912,62,1239,0.5954350101052711,0.5990749548513113
2009,Second Stage of Tertiary Education,3rd Quintile,Both equally,1.0,31,1239,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,Both equally,1.0,45,1239,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Earn money,0.5025285200870001,45,866,0.5005268425098834,0.5045301976641168
2011,Lower Secondary Level,1st Quintile,Both equally,0.49747147991299984,54,866,0.49546980233588317,0.4994731574901165
2011,Upper Secondary Level,1st Quintile,Earn money,0.48345827038642625,142,866,0.48235200481524837,0.4845645359576041
2011,Upper Secondary Level,1st Quintile,Both equally,0.5165417296135737,158,866,0.5154354640423958,0.5176479951847516
2011,Upper Secondary Level,2nd Quintile,Earn money,0.45342699442853845,65,866,0.45197298791276186,0.45488100094431505
2011,Upper Secondary Level,2nd Quintile,Both equally,0.5465730055714615,88,866,0.5451189990556848,0.5480270120872381
2011,Upper Secondary Level,3rd Quintile,Earn money,0.5644882997436123,61,866,0.5629300047393613,0.5660465947478632
2011,Upper Secondary Level,3rd Quintile,Both equally,0.4355117002563877,68,866,0.4339534052521367,0.43706999526063867
2011,Upper Secondary Level,4th Quintile,Earn money,0.36741388071283754,37,866,0.3654675843163155,0.3693601771093596
2011,Upper Secondary Level,4th Quintile,Both equally,0.6325861192871625,55,866,0.6306398228906404,0.6345324156836846
2011,Upper Secondary Level,5th Quintile,Earn money,0.3802614978918954,34,866,0.3779363313670111,0.3825866644167797
2011,Upper Secondary Level,5th Quintile,Both equally,0.6197385021081047,59,866,0.6174133355832203,0.622063668632989
2013,Lower Secondary Level,1st Quintile,Earn money,0.49791735202221765,82,1123,0.4964055879090162,0.4994291161354191
2013,Lower Secondary Level,1st Quintile,Both equally,0.5020826479777822,76,1123,0.5005708838645808,0.5035944120909837
2013,Upper Secondary Level,1st Quintile,Earn money,0.572723817747041,184,1123,0.571710635475896,0.573737000018186
2013,Upper Secondary Level,1st Quintile,Both equally,0.427276182252959,182,1123,0.426262999981814,0.428289364524104
2013,Upper Secondary Level,2nd Quintile,Earn money,0.4436750356038367,76,1123,0.4423213765879598,0.4450286946197136
2013,Upper Secondary Level,2nd Quintile,Both equally,0.5563249643961633,91,1123,0.5549713053802864,0.5576786234120402
2013,Upper Secondary Level,3rd Quintile,Earn money,0.5743785535330844,82,1123,0.573040636997871,0.5757164700682978
2013,Upper Secondary Level,3rd Quintile,Both equally,0.42562144646691547,89,1123,0.42428352993170204,0.4269593630021289
2013,Upper Secondary Level,4th Quintile,Earn money,0.337718097243521,32,1123,0.3360990759308021,0.3393371185562398
2013,Upper Secondary Level,4th Quintile,Both equally,0.6622819027564789,63,1123,0.6606628814437601,0.6639009240691978
2013,Upper Secondary Level,5th Quintile,Earn money,0.35602837201103976,40,1123,0.35404936467538783,0.3580073793466917
2013,Upper Secondary Level,5th Quintile,Both equally,0.6439716279889603,57,1123,0.6419926206533084,0.6459506353246123
2013,Second Stage of Tertiary Education,1st Quintile,Both equally,1.0,31,1123,1.0,1.0
2013,Second Stage of Tertiary Education,5th Quintile,Both equally,1.0,38,1123,1.0,1.0
2017,Pre-primary Level,1st Quintile,Both equally,1.0,36,2070,1.0,1.0
2017,Pre-primary Level,4th Quintile,Both equally,1.0,32,2070,1.0,1.0
2017,Primary Level,1st Quintile,Earn money,0.48655136048215,52,2070,0.4842888070221734,0.48881391394212653
2017,Primary Level,1st Quintile,Both equally,0.51344863951785,50,2070,0.5111860860578734,0.5157111929778266
2017,Lower Secondary Level,1st Quintile,Earn money,0.48008326767588133,168,2070,0.47879493781217364,0.481371597539589
2017,Lower Secondary Level,1st Quintile,Both equally,0.5199167323241187,171,2070,0.518628402460411,0.5212050621878265
2017,Lower Secondary Level,2nd Quintile,Earn money,0.5711855966481084,41,2070,0.5690812323216697,0.5732899609745471
