year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,1st Quintile,Earn money,0.4984894259818731,17246,0.49102700229673013,0.5059518496670161
1995,Upper Secondary Level,1st Quintile,Both equally,0.486404833836858,17246,0.4789451351558903,0.4938645325178257
1995,Upper Secondary Level,1st Quintile,Other reasons,0.015105740181268883,17246,0.013285294650981994,0.016926185711555772
1995,Upper Secondary Level,2nd Quintile,Both equally,0.5590551181102362,17246,0.5516448939203324,0.56646534230014
1995,Upper Secondary Level,2nd Quintile,Earn money,0.39763779527559057,17246,0.39033339496689934,0.4049421955842818
1995,Upper Secondary Level,2nd Quintile,Other reasons,0.04330708661417323,17246,0.04026915744934296,0.0463450157790035
1995,Upper Secondary Level,3rd Quintile,Both equally,0.5735294117647058,17246,0.5661480877423043,0.5809107357871074
1995,Upper Secondary Level,3rd Quintile,Earn money,0.3627450980392157,17246,0.3555693158296807,0.36992088024875064
1995,Upper Secondary Level,3rd Quintile,Other reasons,0.06372549019607843,17246,0.06007988132117976,0.06737109907097709
1995,Upper Secondary Level,4th Quintile,Both equally,0.5570469798657718,17246,0.5496332522458944,0.5644607074856491
1995,Upper Secondary Level,4th Quintile,Earn money,0.3624161073825503,17246,0.35524172872528437,0.36959048603981626
1995,Upper Secondary Level,4th Quintile,Other reasons,0.08053691275167785,17246,0.07647550569876409,0.0845983198045916
1995,Upper Secondary Level,5th Quintile,Both equally,0.5583333333333333,17246,0.5509218357629253,0.5657448309037414
1995,Upper Secondary Level,5th Quintile,Earn money,0.25833333333333336,17246,0.25180042619968374,0.264866240466983
1995,Upper Secondary Level,5th Quintile,Other reasons,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Post-secondary Non-tertiary Level,2nd Quintile,Other reasons,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,First Stage of Tertiary Education,1st Quintile,Both equally,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,First Stage of Tertiary Education,1st Quintile,Earn money,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,2nd Quintile,Earn money,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,First Stage of Tertiary Education,3rd Quintile,Both equally,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,First Stage of Tertiary Education,3rd Quintile,Earn money,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,4th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,4th Quintile,Earn money,0.375,17246,0.367774506361447,0.382225493638553
1995,First Stage of Tertiary Education,4th Quintile,Other reasons,0.125,17246,0.12006404816173287,0.12993595183826714
1995,First Stage of Tertiary Education,5th Quintile,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,First Stage of Tertiary Education,5th Quintile,Other reasons,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,First Stage of Tertiary Education,5th Quintile,Earn money,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6590909090909091,17246,0.6520162774442709,0.6661655407375472
1995,Second Stage of Tertiary Education,1st Quintile,Earn money,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,4th Quintile,Both equally,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Second Stage of Tertiary Education,4th Quintile,Earn money,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Second Stage of Tertiary Education,5th Quintile,Both equally,0.6333333333333333,17246,0.6261410999950378,0.6405255666716289
1995,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Second Stage of Tertiary Education,5th Quintile,Earn money,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Pre-primary Level,1st Quintile,Earn money,0.54,16862,0.5324772379566727,0.5475227620433274
1996,Pre-primary Level,1st Quintile,Both equally,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Pre-primary Level,1st Quintile,Other reasons,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Pre-primary Level,2nd Quintile,Both equally,0.6909090909090909,16862,0.6839339160650303,0.6978842657531515
1996,Pre-primary Level,2nd Quintile,Earn money,0.2545454545454545,16862,0.24797046925472077,0.26112043983618827
1996,Pre-primary Level,2nd Quintile,Other reasons,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Pre-primary Level,3rd Quintile,Both equally,0.6222222222222222,16862,0.6149042207679041,0.6295402236765404
1996,Pre-primary Level,3rd Quintile,Earn money,0.3111111111111111,16862,0.30412341708802876,0.3180988051341935
1996,Pre-primary Level,3rd Quintile,Other reasons,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Pre-primary Level,4th Quintile,Both equally,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Pre-primary Level,4th Quintile,Earn money,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Pre-primary Level,4th Quintile,Other reasons,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Pre-primary Level,5th Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,5th Quintile,Earn money,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Pre-primary Level,5th Quintile,Other reasons,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Primary Level,1st Quintile,Earn money,0.7045454545454546,16862,0.6976589097716062,0.711431999319303
1996,Primary Level,1st Quintile,Both equally,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Primary Level,1st Quintile,Other reasons,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Primary Level,2nd Quintile,Earn money,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Primary Level,2nd Quintile,Both equally,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Primary Level,3rd Quintile,Earn money,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Primary Level,3rd Quintile,Both equally,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Primary Level,4th Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,4th Quintile,Both equally,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,4th Quintile,Other reasons,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Primary Level,5th Quintile,Earn money,1.0,16862,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Earn money,0.5592105263157895,16862,0.551716679606194,0.566704373025385
1996,Lower Secondary Level,1st Quintile,Both equally,0.4144736842105263,16862,0.40703796093359185,0.4219094074874608
1996,Lower Secondary Level,1st Quintile,Other reasons,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Lower Secondary Level,2nd Quintile,Earn money,0.49019607843137253,16862,0.4826505782983657,0.49774157856437934
1996,Lower Secondary Level,2nd Quintile,Both equally,0.46078431372549017,16862,0.4532606109422121,0.46830801650876824
1996,Lower Secondary Level,2nd Quintile,Other reasons,0.049019607843137254,16862,0.04576069889730745,0.052278516788967055
1996,Lower Secondary Level,3rd Quintile,Both equally,0.5254237288135594,16862,0.5178865402614908,0.5329609173656279
1996,Lower Secondary Level,3rd Quintile,Earn money,0.3898305084745763,16862,0.3824690361173482,0.39719198083180435
1996,Lower Secondary Level,3rd Quintile,Other reasons,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,Lower Secondary Level,4th Quintile,Earn money,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,Lower Secondary Level,4th Quintile,Both equally,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,Lower Secondary Level,4th Quintile,Other reasons,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Lower Secondary Level,5th Quintile,Both equally,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Lower Secondary Level,5th Quintile,Earn money,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Lower Secondary Level,5th Quintile,Other reasons,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Upper Secondary Level,1st Quintile,Both equally,0.4931129476584022,16862,0.4855667125674021,0.5006591827494022
1996,Upper Secondary Level,1st Quintile,Earn money,0.4820936639118457,16862,0.4745515540749468,0.4896357737487446
1996,Upper Secondary Level,1st Quintile,Other reasons,0.024793388429752067,16862,0.022446363030182277,0.027140413829321856
1996,Upper Secondary Level,2nd Quintile,Earn money,0.48559670781893005,16862,0.47805288872040597,0.49314052691745414
1996,Upper Secondary Level,2nd Quintile,Both equally,0.48559670781893005,16862,0.47805288872040597,0.49314052691745414
1996,Upper Secondary Level,2nd Quintile,Other reasons,0.02880658436213992,16862,0.026281939607284147,0.031331229116995686
1996,Upper Secondary Level,3rd Quintile,Both equally,0.5459770114942529,16862,0.5384620349590706,0.5534919880294352
1996,Upper Secondary Level,3rd Quintile,Earn money,0.4367816091954023,16862,0.4292952249384064,0.44426799345239826
1996,Upper Secondary Level,3rd Quintile,Other reasons,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Upper Secondary Level,4th Quintile,Both equally,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Upper Secondary Level,4th Quintile,Earn money,0.3581081081081081,16862,0.3508714250751703,0.36534479114104595
1996,Upper Secondary Level,4th Quintile,Other reasons,0.12837837837837837,16862,0.1233293074792853,0.13342744927747144
