year,pgisced97,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,2nd Quintile,Both equally,0.58316,129,1454,0.58219,0.58413
1997,Upper Secondary Level,3rd Quintile,Earn money,0.35040,68,1454,0.34943,0.35137
1997,Upper Secondary Level,3rd Quintile,Both equally,0.64960,126,1454,0.64863,0.65057
1997,Upper Secondary Level,4th Quintile,Earn money,0.45059,50,1454,0.44938,0.45180
1997,Upper Secondary Level,4th Quintile,Both equally,0.54941,81,1454,0.54820,0.55062
1997,Upper Secondary Level,5th Quintile,Earn money,0.33194,32,1454,0.33061,0.33326
1997,Upper Secondary Level,5th Quintile,Both equally,0.66806,65,1454,0.66674,0.66939
1998,Pre-primary Level,2nd Quintile,Both equally,1.00000,36,1211,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Both equally,1.00000,33,1211,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Earn money,0.53315,81,1211,0.53189,0.53440
1998,Lower Secondary Level,1st Quintile,Both equally,0.46685,72,1211,0.46560,0.46811
1998,Lower Secondary Level,2nd Quintile,Earn money,0.45286,41,1211,0.45093,0.45478
1998,Lower Secondary Level,2nd Quintile,Both equally,0.54714,42,1211,0.54522,0.54907
1998,Lower Secondary Level,3rd Quintile,Both equally,1.00000,31,1211,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Earn money,0.50239,154,1211,0.50154,0.50324
1998,Upper Secondary Level,1st Quintile,Both equally,0.49761,155,1211,0.49676,0.49846
1998,Upper Secondary Level,2nd Quintile,Earn money,0.40485,105,1211,0.40381,0.40588
1998,Upper Secondary Level,2nd Quintile,Both equally,0.59515,130,1211,0.59412,0.59619
1998,Upper Secondary Level,3rd Quintile,Earn money,0.41444,61,1211,0.41322,0.41566
1998,Upper Secondary Level,3rd Quintile,Both equally,0.58556,102,1211,0.58434,0.58678
1998,Upper Secondary Level,4th Quintile,Earn money,0.40515,46,1211,0.40372,0.40658
1998,Upper Secondary Level,4th Quintile,Both equally,0.59485,69,1211,0.59342,0.59628
1998,Upper Secondary Level,5th Quintile,Both equally,1.00000,53,1211,1.00000,1.00000
1999,Pre-primary Level,1st Quintile,Both equally,1.00000,40,1146,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Both equally,1.00000,35,1146,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Earn money,0.56249,85,1146,0.56128,0.56371
1999,Lower Secondary Level,1st Quintile,Both equally,0.43751,65,1146,0.43629,0.43872
1999,Lower Secondary Level,2nd Quintile,Earn money,0.45063,42,1146,0.44894,0.45233
1999,Lower Secondary Level,2nd Quintile,Both equally,0.54937,48,1146,0.54767,0.55106
1999,Upper Secondary Level,1st Quintile,Earn money,0.41876,139,1146,0.41795,0.41958
1999,Upper Secondary Level,1st Quintile,Both equally,0.58124,178,1146,0.58042,0.58205
1999,Upper Secondary Level,2nd Quintile,Earn money,0.36579,86,1146,0.36480,0.36679
1999,Upper Secondary Level,2nd Quintile,Both equally,0.63421,132,1146,0.63321,0.63520
1999,Upper Secondary Level,3rd Quintile,Earn money,0.38708,64,1146,0.38594,0.38821
1999,Upper Secondary Level,3rd Quintile,Both equally,0.61292,103,1146,0.61179,0.61406
1999,Upper Secondary Level,4th Quintile,Both equally,1.00000,82,1146,1.00000,1.00000
1999,Upper Secondary Level,5th Quintile,Both equally,1.00000,47,1146,1.00000,1.00000
2000,Pre-primary Level,1st Quintile,Both equally,1.00000,35,1230,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Both equally,1.00000,31,1230,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Both equally,1.00000,32,1230,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Earn money,0.48997,84,1230,0.48834,0.49160
2000,Lower Secondary Level,1st Quintile,Both equally,0.51003,77,1230,0.50840,0.51166
2000,Lower Secondary Level,2nd Quintile,Earn money,0.44031,33,1230,0.43777,0.44286
2000,Lower Secondary Level,2nd Quintile,Both equally,0.55969,38,1230,0.55714,0.56223
2000,Upper Secondary Level,1st Quintile,Earn money,0.44627,157,1230,0.44515,0.44738
2000,Upper Secondary Level,1st Quintile,Both equally,0.55373,169,1230,0.55262,0.55485
2000,Upper Secondary Level,2nd Quintile,Earn money,0.45546,110,1230,0.45407,0.45685
2000,Upper Secondary Level,2nd Quintile,Both equally,0.54454,129,1230,0.54315,0.54593
2000,Upper Secondary Level,3rd Quintile,Earn money,0.39025,63,1230,0.38857,0.39192
2000,Upper Secondary Level,3rd Quintile,Both equally,0.60975,98,1230,0.60808,0.61143
2000,Upper Secondary Level,4th Quintile,Earn money,0.38397,42,1230,0.38209,0.38584
2000,Upper Secondary Level,4th Quintile,Both equally,0.61603,69,1230,0.61416,0.61791
2000,Upper Secondary Level,5th Quintile,Both equally,1.00000,63,1230,1.00000,1.00000
2001,Pre-primary Level,1st Quintile,Earn money,0.56112,44,2230,0.55903,0.56321
2001,Pre-primary Level,1st Quintile,Both equally,0.43888,42,2230,0.43679,0.44097
2001,Pre-primary Level,2nd Quintile,Earn money,0.34454,32,2230,0.34251,0.34657
2001,Pre-primary Level,2nd Quintile,Both equally,0.65546,63,2230,0.65343,0.65749
2001,Pre-primary Level,3rd Quintile,Both equally,1.00000,48,2230,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Earn money,0.44833,31,2230,0.44597,0.45069
2001,Pre-primary Level,4th Quintile,Both equally,0.55167,38,2230,0.54931,0.55403
2001,Pre-primary Level,5th Quintile,Both equally,1.00000,45,2230,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Earn money,0.64271,124,2230,0.64150,0.64393
2001,Lower Secondary Level,1st Quintile,Both equally,0.35729,90,2230,0.35607,0.35850
2001,Lower Secondary Level,2nd Quintile,Earn money,0.50427,60,2230,0.50248,0.50605
2001,Lower Secondary Level,2nd Quintile,Both equally,0.49573,60,2230,0.49395,0.49752
2001,Lower Secondary Level,3rd Quintile,Both equally,1.00000,36,2230,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Earn money,0.46135,231,2230,0.46053,0.46218
2001,Upper Secondary Level,1st Quintile,Both equally,0.53865,261,2230,0.53782,0.53947
2001,Upper Secondary Level,2nd Quintile,Earn money,0.44491,138,2230,0.44384,0.44599
2001,Upper Secondary Level,2nd Quintile,Both equally,0.55509,184,2230,0.55401,0.55616
2001,Upper Secondary Level,3rd Quintile,Earn money,0.44497,118,2230,0.44384,0.44610
2001,Upper Secondary Level,3rd Quintile,Both equally,0.55503,159,2230,0.55390,0.55616
2001,Upper Secondary Level,4th Quintile,Earn money,0.29949,52,2230,0.29815,0.30083
2001,Upper Secondary Level,4th Quintile,Both equally,0.70051,121,2230,0.69917,0.70185
2001,Upper Secondary Level,5th Quintile,Both equally,1.00000,97,2230,1.00000,1.00000
2001,Second Stage of Tertiary Education,1st Quintile,Both equally,1.00000,31,2230,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,Both equally,1.00000,38,2230,1.00000,1.00000
2001,Second Stage of Tertiary Education,4th Quintile,Both equally,1.00000,44,2230,1.00000,1.00000
2001,Second Stage of Tertiary Education,5th Quintile,Both equally,1.00000,43,2230,1.00000,1.00000
2003,Pre-primary Level,1st Quintile,Earn money,0.43338,33,2225,0.43144,0.43531
2003,Pre-primary Level,1st Quintile,Both equally,0.56662,39,2225,0.56469,0.56856
2003,Pre-primary Level,2nd Quintile,Both equally,1.00000,48,2225,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Both equally,1.00000,48,2225,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Both equally,1.00000,56,2225,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Earn money,0.31376,43,2225,0.31147,0.31605
2003,Pre-primary Level,5th Quintile,Both equally,0.68624,67,2225,0.68395,0.68853
2003,Lower Secondary Level,1st Quintile,Earn money,0.57281,108,2225,0.57168,0.57394
2003,Lower Secondary Level,1st Quintile,Both equally,0.42719,69,2225,0.42606,0.42832
2003,Lower Secondary Level,2nd Quintile,Earn money,0.42615,47,2225,0.42439,0.42790
2003,Lower Secondary Level,2nd Quintile,Both equally,0.57385,53,2225,0.57210,0.57561
2003,Lower Secondary Level,3rd Quintile,Both equally,1.00000,31,2225,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Earn money,0.54745,261,2225,0.54671,0.54820
2003,Upper Secondary Level,1st Quintile,Both equally,0.45255,224,2225,0.45180,0.45329
2003,Upper Secondary Level,2nd Quintile,Earn money,0.51785,165,2225,0.51684,0.51885
2003,Upper Secondary Level,2nd Quintile,Both equally,0.48215,152,2225,0.48115,0.48316
2003,Upper Secondary Level,3rd Quintile,Earn money,0.39532,101,2225,0.39419,0.39645
2003,Upper Secondary Level,3rd Quintile,Both equally,0.60468,157,2225,0.60355,0.60581
2003,Upper Secondary Level,4th Quintile,Earn money,0.46401,91,2225,0.46260,0.46543
2003,Upper Secondary Level,4th Quintile,Both equally,0.53599,98,2225,0.53457,0.53740
2003,Upper Secondary Level,5th Quintile,Earn money,0.29553,57,2225,0.29407,0.29699
2003,Upper Secondary Level,5th Quintile,Both equally,0.70447,141,2225,0.70301,0.70593
2003,Second Stage of Tertiary Education,1st Quintile,Both equally,1.00000,35,2225,1.00000,1.00000
2003,Second Stage of Tertiary Education,4th Quintile,Both equally,1.00000,39,2225,1.00000,1.00000
2003,Second Stage of Tertiary Education,5th Quintile,Both equally,1.00000,62,2225,1.00000,1.00000
2005,Pre-primary Level,1st Quintile,Both equally,1.00000,45,1843,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Earn money,0.40070,31,1843,0.39891,0.40249
2005,Pre-primary Level,2nd Quintile,Both equally,0.59930,55,1843,0.59751,0.60109
2005,Pre-primary Level,4th Quintile,Both equally,1.00000,38,1843,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Earn money,0.29687,31,1843,0.29445,0.29929
2005,Pre-primary Level,5th Quintile,Both equally,0.70313,62,1843,0.70071,0.70555
2005,Lower Secondary Level,1st Quintile,Earn money,0.60338,95,1843,0.60220,0.60455
2005,Lower Secondary Level,1st Quintile,Both equally,0.39662,57,1843,0.39545,0.39780
2005,Lower Secondary Level,2nd Quintile,Earn money,0.51451,32,1843,0.51252,0.51651
2005,Lower Secondary Level,2nd Quintile,Both equally,0.48549,40,1843,0.48349,0.48748
2005,Upper Secondary Level,1st Quintile,Earn money,0.44917,221,1843,0.44844,0.44990
2005,Upper Secondary Level,1st Quintile,Both equally,0.55083,256,1843,0.55010,0.55156
2005,Upper Secondary Level,2nd Quintile,Earn money,0.46694,124,1843,0.46585,0.46803
2005,Upper Secondary Level,2nd Quintile,Both equally,0.53306,131,1843,0.53197,0.53415
2005,Upper Secondary Level,3rd Quintile,Earn money,0.43322,87,1843,0.43200,0.43443
2005,Upper Secondary Level,3rd Quintile,Both equally,0.56678,108,1843,0.56557,0.56800
2005,Upper Secondary Level,4th Quintile,Earn money,0.37057,53,1843,0.36913,0.37201
2005,Upper Secondary Level,4th Quintile,Both equally,0.62943,92,1843,0.62799,0.63087
2005,Upper Secondary Level,5th Quintile,Earn money,0.34636,46,1843,0.34460,0.34812
2005,Upper Secondary Level,5th Quintile,Both equally,0.65364,91,1843,0.65188,0.65540
2005,Second Stage of Tertiary Education,1st Quintile,Both equally,1.00000,41,1843,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,Both equally,1.00000,33,1843,1.00000,1.00000
2005,Second Stage of Tertiary Education,4th Quintile,Both equally,1.00000,35,1843,1.00000,1.00000
2005,Second Stage of Tertiary Education,5th Quintile,Both equally,1.00000,39,1843,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Both equally,1.00000,41,1626,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Earn money,0.47940,81,1626,0.47824,0.48056
2007,Lower Secondary Level,1st Quintile,Both equally,0.52060,85,1626,0.51944,0.52176
2007,Lower Secondary Level,2nd Quintile,Earn money,0.44028,33,1626,0.43849,0.44207
2007,Lower Secondary Level,2nd Quintile,Both equally,0.55972,43,1626,0.55793,0.56151
2007,Upper Secondary Level,1st Quintile,Earn money,0.48056,226,1626,0.47985,0.48128
2007,Upper Secondary Level,1st Quintile,Both equally,0.51944,252,1626,0.51872,0.52015
2007,Upper Secondary Level,2nd Quintile,Earn money,0.51923,128,1626,0.51816,0.52030
2007,Upper Secondary Level,2nd Quintile,Both equally,0.48077,123,1626,0.47970,0.48184
2007,Upper Secondary Level,3rd Quintile,Earn money,0.36772,60,1626,0.36643,0.36900
2007,Upper Secondary Level,3rd Quintile,Both equally,0.63228,109,1626,0.63100,0.63357
2007,Upper Secondary Level,4th Quintile,Earn money,0.34505,55,1626,0.34362,0.34648
2007,Upper Secondary Level,4th Quintile,Both equally,0.65495,101,1626,0.65352,0.65638
2007,Upper Secondary Level,5th Quintile,Earn money,0.24623,37,1626,0.24472,0.24774
2007,Upper Secondary Level,5th Quintile,Both equally,0.75377,107,1626,0.75226,0.75528
2007,Second Stage of Tertiary Education,1st Quintile,Both equally,1.00000,37,1626,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,Both equally,1.00000,32,1626,1.00000,1.00000
2007,Second Stage of Tertiary Education,4th Quintile,Both equally,1.00000,34,1626,1.00000,1.00000
2007,Second Stage of Tertiary Education,5th Quintile,Both equally,1.00000,42,1626,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Both equally,1.00000,41,1239,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Earn money,0.55990,72,1239,0.55870,0.56110
2009,Lower Secondary Level,1st Quintile,Both equally,0.44010,65,1239,0.43890,0.44130
2009,Lower Secondary Level,2nd Quintile,Earn money,1.00000,35,1239,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Earn money,0.56082,203,1239,0.56004,0.56159
2009,Upper Secondary Level,1st Quintile,Both equally,0.43918,170,1239,0.43841,0.43996
2009,Upper Secondary Level,2nd Quintile,Earn money,0.43704,94,1239,0.43588,0.43819
2009,Upper Secondary Level,2nd Quintile,Both equally,0.56296,100,1239,0.56181,0.56412
2009,Upper Secondary Level,3rd Quintile,Earn money,0.48180,70,1239,0.48046,0.48314
2009,Upper Secondary Level,3rd Quintile,Both equally,0.51820,78,1239,0.51686,0.51954
2009,Upper Secondary Level,4th Quintile,Earn money,0.46784,60,1239,0.46635,0.46933
2009,Upper Secondary Level,4th Quintile,Both equally,0.53216,75,1239,0.53067,0.53365
2009,Upper Secondary Level,5th Quintile,Earn money,0.40275,38,1239,0.40093,0.40456
2009,Upper Secondary Level,5th Quintile,Both equally,0.59725,62,1239,0.59544,0.59907
2009,Second Stage of Tertiary Education,3rd Quintile,Both equally,1.00000,31,1239,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,Both equally,1.00000,45,1239,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Earn money,0.50253,45,866,0.50053,0.50453
2011,Lower Secondary Level,1st Quintile,Both equally,0.49747,54,866,0.49547,0.49947
2011,Upper Secondary Level,1st Quintile,Earn money,0.48346,142,866,0.48235,0.48456
2011,Upper Secondary Level,1st Quintile,Both equally,0.51654,158,866,0.51544,0.51765
2011,Upper Secondary Level,2nd Quintile,Earn money,0.45343,65,866,0.45197,0.45488
2011,Upper Secondary Level,2nd Quintile,Both equally,0.54657,88,866,0.54512,0.54803
2011,Upper Secondary Level,3rd Quintile,Earn money,0.56449,61,866,0.56293,0.56605
2011,Upper Secondary Level,3rd Quintile,Both equally,0.43551,68,866,0.43395,0.43707
2011,Upper Secondary Level,4th Quintile,Earn money,0.36741,37,866,0.36547,0.36936
2011,Upper Secondary Level,4th Quintile,Both equally,0.63259,55,866,0.63064,0.63453
2011,Upper Secondary Level,5th Quintile,Earn money,0.38026,34,866,0.37794,0.38259
2011,Upper Secondary Level,5th Quintile,Both equally,0.61974,59,866,0.61741,0.62206
2013,Lower Secondary Level,1st Quintile,Earn money,0.49792,82,1123,0.49641,0.49943
2013,Lower Secondary Level,1st Quintile,Both equally,0.50208,76,1123,0.50057,0.50359
2013,Upper Secondary Level,1st Quintile,Earn money,0.57272,184,1123,0.57171,0.57374
2013,Upper Secondary Level,1st Quintile,Both equally,0.42728,182,1123,0.42626,0.42829
2013,Upper Secondary Level,2nd Quintile,Earn money,0.44368,76,1123,0.44232,0.44503
2013,Upper Secondary Level,2nd Quintile,Both equally,0.55632,91,1123,0.55497,0.55768
2013,Upper Secondary Level,3rd Quintile,Earn money,0.57438,82,1123,0.57304,0.57572
2013,Upper Secondary Level,3rd Quintile,Both equally,0.42562,89,1123,0.42428,0.42696
2013,Upper Secondary Level,4th Quintile,Earn money,0.33772,32,1123,0.33610,0.33934
2013,Upper Secondary Level,4th Quintile,Both equally,0.66228,63,1123,0.66066,0.66390
2013,Upper Secondary Level,5th Quintile,Earn money,0.35603,40,1123,0.35405,0.35801
2013,Upper Secondary Level,5th Quintile,Both equally,0.64397,57,1123,0.64199,0.64595
2013,Second Stage of Tertiary Education,1st Quintile,Both equally,1.00000,31,1123,1.00000,1.00000
2013,Second Stage of Tertiary Education,5th Quintile,Both equally,1.00000,38,1123,1.00000,1.00000
2017,Pre-primary Level,1st Quintile,Both equally,1.00000,36,2070,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Both equally,1.00000,32,2070,1.00000,1.00000
2017,Primary Level,1st Quintile,Earn money,0.48655,52,2070,0.48429,0.48881
2017,Primary Level,1st Quintile,Both equally,0.51345,50,2070,0.51119,0.51571
2017,Lower Secondary Level,1st Quintile,Earn money,0.48008,168,2070,0.47879,0.48137
2017,Lower Secondary Level,1st Quintile,Both equally,0.51992,171,2070,0.51863,0.52121
2017,Lower Secondary Level,2nd Quintile,Earn money,0.57119,41,2070,0.56908,0.57329
2017,Lower Secondary Level,2nd Quintile,Both equally,0.42881,49,2070,0.42671,0.43092
2017,Upper Secondary Level,1st Quintile,Earn money,0.43527,216,2070,0.43434,0.43621
2017,Upper Secondary Level,1st Quintile,Other reasons,0.05281,33,2070,0.05238,0.05323
2017,Upper Secondary Level,1st Quintile,Both equally,0.51192,271,2070,0.51098,0.51286
2017,Upper Secondary Level,2nd Quintile,Earn money,0.39599,90,2070,0.39452,0.39746
2017,Upper Secondary Level,2nd Quintile,Both equally,0.60401,118,2070,0.60254,0.60548
2017,Upper Secondary Level,3rd Quintile,Earn money,0.47560,61,2070,0.47382,0.47737
2017,Upper Secondary Level,3rd Quintile,Both equally,0.52440,87,2070,0.52263,0.52618
2017,Upper Secondary Level,4th Quintile,Earn money,0.48242,59,2070,0.48040,0.48444
2017,Upper Secondary Level,4th Quintile,Both equally,0.51758,53,2070,0.51556,0.51960
2017,Upper Secondary Level,5th Quintile,Both equally,1.00000,50,2070,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,1st Quintile,Both equally,1.00000,56,2070,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,1.00000,40,2070,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Earn money,0.45300,47,2070,0.45086,0.45513
2017,Second Stage of Tertiary Education,1st Quintile,Both equally,0.54700,77,2070,0.54487,0.54914
2017,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.39710,31,2070,0.39478,0.39943
2017,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.60290,50,2070,0.60057,0.60522
2017,Second Stage of Tertiary Education,3rd Quintile,Both equally,1.00000,39,2070,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,Both equally,1.00000,45,2070,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,Both equally,1.00000,48,2070,1.00000,1.00000
