year,pgisced97,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,3rd Quintile,Both equally,0.02687367839554339,31,1211,0.026727548593931474,0.02701980819715531
1998,Upper Secondary Level,1st Quintile,Earn money,0.14127704680037212,154,1211,0.1409623060565758,0.14159178754416843
1998,Upper Secondary Level,1st Quintile,Both equally,0.13993137858350863,155,1211,0.1396178950487973,0.14024486211821996
1998,Upper Secondary Level,2nd Quintile,Earn money,0.07448821278643335,105,1211,0.07425095231920317,0.07472547325366352
1998,Upper Secondary Level,2nd Quintile,Both equally,0.10950353088826924,130,1211,0.10922135442263976,0.10978570735389871
1998,Upper Secondary Level,3rd Quintile,Earn money,0.05520366569804005,61,1211,0.05499729706595467,0.055410034330125424
1998,Upper Secondary Level,3rd Quintile,Both equally,0.07799692743111294,102,1211,0.07775460391691237,0.07823925094531352
1998,Upper Secondary Level,4th Quintile,Earn money,0.03893835559354527,46,1211,0.03876355010961746,0.03911316107747308
1998,Upper Secondary Level,4th Quintile,Both equally,0.05716996584424356,69,1211,0.05696017269718606,0.05737975899130106
1998,Upper Secondary Level,5th Quintile,Both equally,0.0492857480605316,53,1211,0.04909014470282311,0.04948135141824009
1999,Pre-primary Level,1st Quintile,Both equally,0.033630148828666925,40,1146,0.03346905229885481,0.03379124535847904
1999,Pre-primary Level,2nd Quintile,Both equally,0.020417582155485735,35,1146,0.020291203785030205,0.020543960525941266
1999,Lower Secondary Level,1st Quintile,Earn money,0.07457552278339151,85,1146,0.07434076567637016,0.07481027989041286
1999,Lower Secondary Level,1st Quintile,Both equally,0.05800488890636553,65,1146,0.057796004159281864,0.058213773653449194
1999,Lower Secondary Level,2nd Quintile,Earn money,0.031044673698084477,42,1146,0.030889686605472037,0.031199660790696918
1999,Lower Secondary Level,2nd Quintile,Both equally,0.037846653517187294,48,1146,0.03767612932767204,0.03801717770670255
1999,Upper Secondary Level,1st Quintile,Earn money,0.12253117504967576,139,1146,0.12223816045567995,0.12282418964367156
1999,Upper Secondary Level,1st Quintile,Both equally,0.1700725231173505,178,1146,0.1697367953567871,0.1704082508779139
1999,Upper Secondary Level,2nd Quintile,Earn money,0.06786866137633908,86,1146,0.06764389916260084,0.06809342359007732
1999,Upper Secondary Level,2nd Quintile,Both equally,0.11766889660124738,132,1146,0.1173809600891455,0.11795683311334926
1999,Upper Secondary Level,3rd Quintile,Earn money,0.05695550368832717,64,1146,0.056748401806356,0.05716260557029834
1999,Upper Secondary Level,3rd Quintile,Both equally,0.09018616932142046,103,1146,0.08993019503434692,0.090442143608494
1999,Upper Secondary Level,4th Quintile,Both equally,0.06894201795580938,82,1146,0.06871561584895254,0.06916842006266623
1999,Upper Secondary Level,5th Quintile,Both equally,0.05025558300064876,47,1146,0.0500603534130321,0.05045081258826541
2000,Pre-primary Level,1st Quintile,Both equally,0.027958706317629388,35,1230,0.027761943349968714,0.02815546928529006
2000,Pre-primary Level,2nd Quintile,Both equally,0.021216841271266548,31,1230,0.021044842209305723,0.021388840333227372
2000,Pre-primary Level,3rd Quintile,Both equally,0.028204417108700724,32,1230,0.028006816401126206,0.028402017816275243
2000,Lower Secondary Level,1st Quintile,Earn money,0.06565076020938536,84,1230,0.0653551516747144,0.06594636874405632
2000,Lower Secondary Level,1st Quintile,Both equally,0.0683389608619941,77,1230,0.06803779508227151,0.0686401266417167
2000,Lower Secondary Level,2nd Quintile,Earn money,0.02379824709936483,33,1230,0.023616325298289005,0.023980168900440656
2000,Lower Secondary Level,2nd Quintile,Both equally,0.030250005797899517,38,1230,0.03004558028568401,0.030454431310115024
2000,Upper Secondary Level,1st Quintile,Earn money,0.12622028726684184,157,1230,0.12582391064562445,0.12661666388805923
2000,Upper Secondary Level,1st Quintile,Both equally,0.15661540927945605,169,1230,0.15618162626098206,0.15704919229793005
2000,Upper Secondary Level,2nd Quintile,Earn money,0.08331752925184002,110,1230,0.08298767648959217,0.08364738201408788
2000,Upper Secondary Level,2nd Quintile,Both equally,0.09961404716058563,129,1230,0.09925659566487881,0.09997149865629244
2000,Upper Secondary Level,3rd Quintile,Earn money,0.04732221850841862,63,1230,0.047068794335814075,0.04757564268102316
2000,Upper Secondary Level,3rd Quintile,Both equally,0.07394006924683369,98,1230,0.07362774770224198,0.0742523907914254
2000,Upper Secondary Level,4th Quintile,Earn money,0.036757266358944995,42,1230,0.03653268073958482,0.03698185197830517
2000,Upper Secondary Level,4th Quintile,Both equally,0.058973497150515024,69,1230,0.058692325299910565,0.05925466900111948
2000,Upper Secondary Level,5th Quintile,Both equally,0.05182173711032377,63,1230,0.05155716537157359,0.05208630884907395
2001,Pre-primary Level,1st Quintile,Earn money,0.020376025460643224,44,2230,0.020262694528700484,0.020489356392585964
2001,Pre-primary Level,1st Quintile,Both equally,0.015937168917396976,42,2230,0.015836712884778274,0.016037624950015678
2001,Pre-primary Level,2nd Quintile,Earn money,0.012185049953982077,32,2230,0.012097044320280397,0.012273055587683757
2001,Pre-primary Level,2nd Quintile,Both equally,0.023180922890614332,63,2230,0.02306021617093928,0.023301629610289382
2001,Pre-primary Level,3rd Quintile,Both equally,0.01895106688266867,48,2230,0.018841691096599018,0.019060442668738322
2001,Pre-primary Level,4th Quintile,Earn money,0.012851359653092108,31,2230,0.01276101034419391,0.012941708961990307
2001,Pre-primary Level,4th Quintile,Both equally,0.015813600003627307,38,2230,0.015713527889552836,0.01591367211770178
2001,Pre-primary Level,5th Quintile,Both equally,0.015730645656250767,45,2230,0.01563083215820643,0.015830459154295103
2001,Lower Secondary Level,1st Quintile,Earn money,0.06428151908307009,124,2230,0.06408478722696931,0.06447825093917087
2001,Lower Secondary Level,1st Quintile,Both equally,0.03573416546250736,90,2230,0.035585263907966,0.035883067017048714
2001,Lower Secondary Level,2nd Quintile,Earn money,0.02540306628151011,60,2230,0.025276850223770332,0.025529282339249885
2001,Lower Secondary Level,2nd Quintile,Both equally,0.024973347151420053,60,2230,0.02484817559826513,0.02509851870457498
2001,Lower Secondary Level,3rd Quintile,Both equally,0.016978665890853856,36,2230,0.01687503427426054,0.017082297507447174
2001,Upper Secondary Level,1st Quintile,Earn money,0.1081541498800007,231,2230,0.10790502017595928,0.10840327958404213
2001,Upper Secondary Level,1st Quintile,Both equally,0.1262736063813269,261,2230,0.12600716416362515,0.12654004859902865
2001,Upper Secondary Level,2nd Quintile,Earn money,0.06120651167205907,138,2230,0.06101422779569194,0.061398795548426206
2001,Upper Secondary Level,2nd Quintile,Both equally,0.07636377472188749,184,2230,0.07615073862681626,0.07657681081695872
2001,Upper Secondary Level,3rd Quintile,Earn money,0.05515147745057684,118,2230,0.05496836465630527,0.0553345902448484
2001,Upper Secondary Level,3rd Quintile,Both equally,0.06879272911627361,159,2230,0.06858970226987994,0.06899575596266729
2001,Upper Secondary Level,4th Quintile,Earn money,0.022499873494034015,52,2230,0.022380911709749454,0.022618835278318577
2001,Upper Secondary Level,4th Quintile,Both equally,0.052628317612990944,121,2230,0.052449203847840006,0.05280743137814188
2001,Upper Secondary Level,5th Quintile,Both equally,0.04659550181047955,97,2230,0.046426430618272625,0.04676457300268647
2001,Second Stage of Tertiary Education,1st Quintile,Both equally,0.020068210328494943,31,2230,0.019955721015201135,0.02018069964178875
2001,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.01640383611413443,38,2230,0.01630194410070108,0.016505728127567777
2001,Second Stage of Tertiary Education,4th Quintile,Both equally,0.019100112023543236,44,2230,0.01899031531532477,0.0192099087317617
2001,Second Stage of Tertiary Education,5th Quintile,Both equally,0.02436529610656134,43,2230,0.02424161923616995,0.02448897297695273
2003,Pre-primary Level,1st Quintile,Earn money,0.016977305124332234,33,2225,0.0168776510317177,0.01707695921694677
2003,Pre-primary Level,1st Quintile,Both equally,0.02219726116526848,39,2225,0.022083615124447835,0.022310907206089123
2003,Pre-primary Level,2nd Quintile,Both equally,0.01719509947060693,48,2225,0.01709481931648808,0.01729537962472578
2003,Pre-primary Level,3rd Quintile,Both equally,0.014857761309131556,48,2225,0.014764434772690783,0.01495108784557233
2003,Pre-primary Level,4th Quintile,Both equally,0.015045497696660403,56,2225,0.014951592342710606,0.0151394030506102
2003,Pre-primary Level,5th Quintile,Earn money,0.007651459800354311,43,2225,0.007584242160746693,0.007718677439961929
2003,Pre-primary Level,5th Quintile,Both equally,0.016734682176112816,67,2225,0.01663573051604082,0.016833633836184813
2003,Lower Secondary Level,1st Quintile,Earn money,0.06482146343897051,108,2225,0.06463153689263317,0.06501138998530785
2003,Lower Secondary Level,1st Quintile,Both equally,0.04834251787656242,69,2225,0.04817706132965416,0.048507974423470684
2003,Lower Secondary Level,2nd Quintile,Earn money,0.020101464763906125,47,2225,0.01999320093148704,0.02020972859632521
2003,Lower Secondary Level,2nd Quintile,Both equally,0.027068927482836343,53,2225,0.02694374154391125,0.027194113421761437
2003,Lower Secondary Level,3rd Quintile,Both equally,0.01507063454564405,31,2225,0.014976651978825048,0.015164617112463053
2003,Upper Secondary Level,1st Quintile,Earn money,0.14550369307214686,261,2225,0.14523169170113162,0.1457756944431621
2003,Upper Secondary Level,1st Quintile,Both equally,0.12027873190476807,224,2225,0.12002780573583131,0.12052965807370482
2003,Upper Secondary Level,2nd Quintile,Earn money,0.07598542303160659,165,2225,0.07578102178321258,0.0761898242800006
2003,Upper Secondary Level,2nd Quintile,Both equally,0.07074812770748555,152,2225,0.07055033822788992,0.07094591718708118
2003,Upper Secondary Level,3rd Quintile,Earn money,0.044020754982564,101,2225,0.04386250926537767,0.04417900069975032
2003,Upper Secondary Level,3rd Quintile,Both equally,0.06733514523937512,157,2225,0.06714183151130405,0.06752845896744618
2003,Upper Secondary Level,4th Quintile,Earn money,0.03419977352423988,91,2225,0.03405957796532851,0.034339969083151255
2003,Upper Secondary Level,4th Quintile,Both equally,0.039504395268195436,98,2225,0.039354133190436846,0.039654657345954025
2003,Upper Secondary Level,5th Quintile,Earn money,0.017261989078054606,57,2225,0.017161517485615764,0.01736246067049345
2003,Upper Secondary Level,5th Quintile,Both equally,0.041148518367700636,141,2225,0.040995292615232375,0.0413017441201689
2003,Second Stage of Tertiary Education,1st Quintile,Both equally,0.021281177298231993,35,2225,0.021169848944961923,0.021392505651502063
2003,Second Stage of Tertiary Education,4th Quintile,Both equally,0.016866492637307266,39,2225,0.016767158704703508,0.016965826569911024
2003,Second Stage of Tertiary Education,5th Quintile,Both equally,0.01980170303793783,62,2225,0.019694233041804416,0.019909173034071245
2005,Pre-primary Level,1st Quintile,Both equally,0.0262476628555427,45,1843,0.026119579999822187,0.026375745711263214
2005,Pre-primary Level,2nd Quintile,Earn money,0.01926886986623072,31,1843,0.01915873507618665,0.01937900465627479
2005,Pre-primary Level,2nd Quintile,Both equally,0.02881890395956186,55,1843,0.028684871413958975,0.028952936505164745
2005,Pre-primary Level,4th Quintile,Both equally,0.01529027364317987,38,1843,0.015191966931648662,0.015388580354711079
2005,Pre-primary Level,5th Quintile,Earn money,0.006770653429097792,31,1843,0.006704954016071454,0.0068363528421241295
2005,Pre-primary Level,5th Quintile,Both equally,0.01603607100532903,62,1843,0.0159354334681155,0.016136708542542563
2005,Lower Secondary Level,1st Quintile,Earn money,0.0669361841699055,95,1843,0.06673596411536635,0.06713640422444465
2005,Lower Secondary Level,1st Quintile,Both equally,0.04399999426573198,57,1843,0.043835679465425006,0.04416430906603895
2005,Lower Secondary Level,2nd Quintile,Earn money,0.02079105904909616,32,1843,0.020676745576722187,0.02090537252147013
2005,Lower Secondary Level,2nd Quintile,Both equally,0.019618078768986587,40,1843,0.01950697026247937,0.019729187275493804
2005,Upper Secondary Level,1st Quintile,Earn money,0.1341798851708818,221,1843,0.1339068120401294,0.1344529583016342
2005,Upper Secondary Level,1st Quintile,Both equally,0.16454664384102738,256,1843,0.16424959555946753,0.16484369212258723
2005,Upper Secondary Level,2nd Quintile,Earn money,0.06290229202602679,124,1843,0.0627077797126493,0.06309680433940427
2005,Upper Secondary Level,2nd Quintile,Both equally,0.0718099644596016,131,1843,0.07160312555326988,0.07201680336593332
2005,Upper Secondary Level,3rd Quintile,Earn money,0.046363712343599046,87,1843,0.04619525035945214,0.04653217432774595
2005,Upper Secondary Level,3rd Quintile,Both equally,0.060657955994966525,108,1843,0.06046671667421229,0.060849195315720764
2005,Upper Secondary Level,4th Quintile,Earn money,0.026837159643415275,53,1843,0.02670768567500814,0.02696663361182241
2005,Upper Secondary Level,4th Quintile,Both equally,0.04558360795191799,92,1843,0.045416500922446264,0.04575071498138971
2005,Upper Secondary Level,5th Quintile,Earn money,0.01623935180930308,46,1843,0.01613808887815321,0.016340614740452945
2005,Upper Secondary Level,5th Quintile,Both equally,0.030646758700487747,91,1843,0.03050867108385562,0.030784846317119873
2005,Second Stage of Tertiary Education,1st Quintile,Both equally,0.030035238781252974,41,1843,0.029898492681356862,0.030171984881149087
2005,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.01644986728126881,33,1843,0.01634796101828491,0.01655177354425271
2005,Second Stage of Tertiary Education,4th Quintile,Both equally,0.01857747620488458,35,1843,0.018469297247048457,0.018685655162720704
2005,Second Stage of Tertiary Education,5th Quintile,Both equally,0.011392334778704152,39,1843,0.01130731112143408,0.011477358435974224
2007,Pre-primary Level,5th Quintile,Both equally,0.012265882653656543,41,1626,0.012174509727501349,0.012357255579811736
2007,Lower Secondary Level,1st Quintile,Earn money,0.061620307984716,81,1626,0.06142069015232012,0.06181992581711188
2007,Lower Secondary Level,1st Quintile,Both equally,0.06691566525854535,85,1626,0.06670823483603039,0.06712309568106031
2007,Lower Secondary Level,2nd Quintile,Earn money,0.02332826449937226,33,1626,0.023202960876440894,0.023453568122303627
2007,Lower Secondary Level,2nd Quintile,Both equally,0.02965732472171267,43,1626,0.029516500728518788,0.029798148714906554
2007,Upper Secondary Level,1st Quintile,Earn money,0.16046427796271226,226,1626,0.16015958889217236,0.16076896703325216
2007,Upper Secondary Level,1st Quintile,Both equally,0.17344373461379556,252,1626,0.1731294206886729,0.17375804853891821
2007,Upper Secondary Level,2nd Quintile,Earn money,0.0774547297283795,128,1626,0.07723282532636921,0.07767663413038978
2007,Upper Secondary Level,2nd Quintile,Both equally,0.07171755826645584,123,1626,0.07150336741449177,0.07193174911841992
2007,Upper Secondary Level,3rd Quintile,Earn money,0.035688644928520065,60,1626,0.03553464455562276,0.03584264530141737
2007,Upper Secondary Level,3rd Quintile,Both equally,0.061365847982647125,109,1626,0.061166615728467925,0.061565080236826324
2007,Upper Secondary Level,4th Quintile,Earn money,0.026244521567749,55,1626,0.026111815008261346,0.026377228127236654
2007,Upper Secondary Level,4th Quintile,Both equally,0.04981594666168773,101,1626,0.04963533900184022,0.04999655432153524
2007,Upper Secondary Level,5th Quintile,Earn money,0.01385753667556449,37,1626,0.01376049440462074,0.01395457894650824
2007,Upper Secondary Level,5th Quintile,Both equally,0.042420788507491924,107,1626,0.04225347738000683,0.04258809963497702
2007,Second Stage of Tertiary Education,1st Quintile,Both equally,0.03684438829465478,37,1626,0.03668800800694336,0.0370007685823662
2007,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.017992798723820987,32,1626,0.017882453179833713,0.01810314426780826
2007,Second Stage of Tertiary Education,4th Quintile,Both equally,0.021715116668813116,34,1626,0.021594123219536167,0.021836110118090064
2007,Second Stage of Tertiary Education,5th Quintile,Both equally,0.01718666429970479,42,1626,0.017078774740112018,0.01729455385929756
2009,Pre-primary Level,5th Quintile,Both equally,0.021094083624426625,41,1239,0.02096308950173945,0.0212250777471138
2009,Lower Secondary Level,1st Quintile,Earn money,0.07969738249853893,72,1239,0.07945050110512206,0.0799442638919558
2009,Lower Secondary Level,1st Quintile,Both equally,0.06264443486873317,65,1239,0.06242353552217607,0.06286533421529027
2009,Lower Secondary Level,2nd Quintile,Earn money,0.02843930869210009,35,1239,0.02828777978618624,0.028590837598013938
2009,Upper Secondary Level,1st Quintile,Earn money,0.18937855695615607,203,1239,0.18902138656647172,0.18973572734584043
2009,Upper Secondary Level,1st Quintile,Both equally,0.14830590416406828,170,1239,0.14798192129948373,0.14862988702865282
2009,Upper Secondary Level,2nd Quintile,Earn money,0.06735690945245122,94,1239,0.06712842859660491,0.06758539030829754
2009,Upper Secondary Level,2nd Quintile,Both equally,0.08676498683308936,100,1239,0.0865083821773503,0.08702159148882843
2009,Upper Secondary Level,3rd Quintile,Earn money,0.055626884033822245,70,1239,0.05541794711948401,0.05583582094816048
2009,Upper Secondary Level,3rd Quintile,Both equally,0.05983012120405509,78,1239,0.059613917012122285,0.0600463253959879
2009,Upper Secondary Level,4th Quintile,Earn money,0.043428003185859064,60,1239,0.043242203590328564,0.043613802781389564
2009,Upper Secondary Level,4th Quintile,Both equally,0.049398955871754004,75,1239,0.049201414060952436,0.04959649768255557
2009,Upper Secondary Level,5th Quintile,Earn money,0.024304827755327697,38,1239,0.024164448041054564,0.02444520746960083
2009,Upper Secondary Level,5th Quintile,Both equally,0.03604310132617265,62,1239,0.035873182739730176,0.03621301991261513
2009,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.02565714400151951,31,1239,0.02551301178657071,0.02580127621646831
2009,Second Stage of Tertiary Education,5th Quintile,Both equally,0.022029395531925976,45,1239,0.021895592734573532,0.02216319832927842
2011,Lower Secondary Level,1st Quintile,Earn money,0.05315601542994903,45,866,0.052863909114277526,0.05344812174562053
2011,Lower Secondary Level,1st Quintile,Both equally,0.05262109632630792,54,866,0.05233038140285702,0.052911811249758814
2011,Upper Secondary Level,1st Quintile,Earn money,0.16724596855580523,142,866,0.16676005196641625,0.16773188514519421
2011,Upper Secondary Level,1st Quintile,Both equally,0.1786907519436211,158,866,0.17819194795208143,0.17918955593516078
2011,Upper Secondary Level,2nd Quintile,Earn money,0.09011171765598751,65,866,0.0897388882185881,0.09048454709338692
2011,Upper Secondary Level,2nd Quintile,Both equally,0.10862307044271578,88,866,0.10821791912326534,0.10902822176216623
2011,Upper Secondary Level,3rd Quintile,Earn money,0.096886085734832,61,866,0.09650093786750165,0.09727123360216235
2011,Upper Secondary Level,3rd Quintile,Both equally,0.07474915591470647,68,866,0.07440673647143238,0.07509157535798057
2011,Upper Secondary Level,4th Quintile,Earn money,0.038217640526392385,37,866,0.03796801105068274,0.03846727000210203
2011,Upper Secondary Level,4th Quintile,Both equally,0.06580031451723439,55,866,0.06547749530860703,0.06612313372586176
2011,Upper Secondary Level,5th Quintile,Earn money,0.028100633740987264,34,866,0.027885457541736554,0.028315809940237975
2011,Upper Secondary Level,5th Quintile,Both equally,0.04579754921146089,59,866,0.045525362506434235,0.046069735916487546
2013,Lower Secondary Level,1st Quintile,Earn money,0.06752863518831775,82,1123,0.06724922329479016,0.06780804708184535
2013,Lower Secondary Level,1st Quintile,Both equally,0.06809354169316707,76,1123,0.06781304853473724,0.0683740348515969
2013,Upper Secondary Level,1st Quintile,Earn money,0.16927402084628743,184,1123,0.16885647208307697,0.16969156960949788
2013,Upper Secondary Level,1st Quintile,Both equally,0.12628557629456674,182,1123,0.1259157099814571,0.1266554426076764
