year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,in school,2nd Quintile,Earn money,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,in school,3rd Quintile,Both equally,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,in school,3rd Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,in school,3rd Quintile,Other reasons,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,in school,4th Quintile,Both equally,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,in school,4th Quintile,Earn money,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,in school,4th Quintile,Other reasons,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,in school,5th Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,in school,5th Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,inadequately,1st Quintile,Earn money,0.6296296296296297,17246,0.6224223300064524,0.6368369292528069
1995,inadequately,1st Quintile,Both equally,0.35185185185185186,17246,0.3447244877831894,0.3589792159205143
1995,inadequately,1st Quintile,Other reasons,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,inadequately,2nd Quintile,Earn money,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,inadequately,2nd Quintile,Both equally,0.4,17246,0.39268831452259684,0.4073116854774032
1995,inadequately,2nd Quintile,Other reasons,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,inadequately,3rd Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,3rd Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,4th Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,4th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,5th Quintile,Earn money,1.0,17246,1.0,1.0
1995,general elementary,1st Quintile,Earn money,0.6020408163265306,17246,0.5947354144118124,0.6093462182412488
1995,general elementary,1st Quintile,Both equally,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,general elementary,1st Quintile,Other reasons,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,general elementary,2nd Quintile,Both equally,0.5306122448979592,17246,0.5231637865685086,0.5380607032274098
1995,general elementary,2nd Quintile,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,general elementary,2nd Quintile,Other reasons,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,general elementary,3rd Quintile,Both equally,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,general elementary,3rd Quintile,Earn money,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,general elementary,3rd Quintile,Other reasons,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,general elementary,4th Quintile,Both equally,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,general elementary,4th Quintile,Earn money,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,general elementary,5th Quintile,Earn money,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,general elementary,5th Quintile,Both equally,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,general elementary,5th Quintile,Other reasons,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,middle vocational,1st Quintile,Both equally,0.49882903981264637,17246,0.4913666025355406,0.5062914770897521
1995,middle vocational,1st Quintile,Earn money,0.47540983606557374,17246,0.4679564085284476,0.4828632636026999
1995,middle vocational,1st Quintile,Other reasons,0.02576112412177986,17246,0.02339669111499471,0.028125557128565012
1995,middle vocational,2nd Quintile,Both equally,0.5643564356435643,17246,0.5569560513494146,0.571756819937714
1995,middle vocational,2nd Quintile,Earn money,0.38943894389438943,17246,0.38216121087170657,0.3967166769170723
1995,middle vocational,2nd Quintile,Other reasons,0.0462046204620462,17246,0.043071463219557425,0.04933777770453498
1995,middle vocational,3rd Quintile,Both equally,0.585635359116022,17246,0.5782831666089293,0.5929875516231148
1995,middle vocational,3rd Quintile,Earn money,0.3314917127071823,17246,0.32446581834041255,0.33851760707395206
1995,middle vocational,3rd Quintile,Other reasons,0.08287292817679558,17246,0.0787582774192954,0.08698757893429575
1995,middle vocational,4th Quintile,Both equally,0.5495495495495496,17246,0.5421238252406084,0.5569752738584908
1995,middle vocational,4th Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,middle vocational,4th Quintile,Other reasons,0.11711711711711711,17246,0.11231786444145479,0.12191636979277944
1995,middle vocational,5th Quintile,Both equally,0.5277777777777778,17246,0.520326845074518,0.5352287104810376
1995,middle vocational,5th Quintile,Other reasons,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,middle vocational,5th Quintile,Earn money,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,vocational + Abi,1st Quintile,Both equally,0.4897959183673469,17246,0.48233501481897634,0.4972568219157175
1995,vocational + Abi,1st Quintile,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,vocational + Abi,1st Quintile,Other reasons,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,vocational + Abi,2nd Quintile,Both equally,0.5925925925925926,17246,0.585259208194933,0.5999259769902521
1995,vocational + Abi,2nd Quintile,Earn money,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,vocational + Abi,3rd Quintile,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,vocational + Abi,3rd Quintile,Earn money,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,vocational + Abi,3rd Quintile,Other reasons,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,vocational + Abi,4th Quintile,Both equally,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,vocational + Abi,4th Quintile,Earn money,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,vocational + Abi,4th Quintile,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,vocational + Abi,5th Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,vocational + Abi,5th Quintile,Other reasons,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,higher vocational,1st Quintile,Both equally,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,higher vocational,1st Quintile,Earn money,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,higher vocational,1st Quintile,Other reasons,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,higher vocational,2nd Quintile,Both equally,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,higher vocational,2nd Quintile,Earn money,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,higher vocational,2nd Quintile,Other reasons,0.125,17246,0.12006404816173287,0.12993595183826714
1995,higher vocational,3rd Quintile,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,higher vocational,3rd Quintile,Earn money,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,higher vocational,3rd Quintile,Other reasons,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,higher vocational,4th Quintile,Both equally,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,higher vocational,4th Quintile,Earn money,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,higher vocational,4th Quintile,Other reasons,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,higher vocational,5th Quintile,Other reasons,1.0,17246,1.0,1.0
1995,higher education,1st Quintile,Both equally,0.6851851851851852,17246,0.6782534263702176,0.6921169440001529
1995,higher education,1st Quintile,Earn money,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,higher education,1st Quintile,Other reasons,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,higher education,2nd Quintile,Both equally,0.75,17246,0.7435373220212813,0.7564626779787187
1995,higher education,2nd Quintile,Earn money,0.2,17246,0.1940300338068814,0.2059699661931186
1995,higher education,2nd Quintile,Other reasons,0.05,17246,0.046747190083480224,0.05325280991651978
1995,higher education,3rd Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,higher education,3rd Quintile,Other reasons,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,higher education,3rd Quintile,Earn money,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,higher education,4th Quintile,Both equally,0.8,17246,0.7940300338068814,0.8059699661931187
1995,higher education,4th Quintile,Earn money,0.1,17246,0.09552252535516105,0.10447747464483896
1995,higher education,4th Quintile,Other reasons,0.1,17246,0.09552252535516105,0.10447747464483896
1995,higher education,5th Quintile,Both equally,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,higher education,5th Quintile,Other reasons,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,higher education,5th Quintile,Earn money,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1996,in school,1st Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,in school,1st Quintile,Earn money,0.45,16862,0.44249087851557084,0.4575091214844292
1996,in school,1st Quintile,Other reasons,0.05,16862,0.04671036030358547,0.05328963969641454
1996,in school,2nd Quintile,Both equally,0.8205128205128205,16862,0.8147203886874986,0.8263052523381423
1996,in school,2nd Quintile,Earn money,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,in school,2nd Quintile,Other reasons,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,in school,3rd Quintile,Both equally,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,in school,3rd Quintile,Earn money,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,in school,3rd Quintile,Other reasons,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,in school,4th Quintile,Both equally,0.782608695652174,16862,0.7763828987708665,0.7888344925334814
1996,in school,4th Quintile,Earn money,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,in school,4th Quintile,Other reasons,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,in school,5th Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,in school,5th Quintile,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,1st Quintile,Earn money,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,inadequately,1st Quintile,Both equally,0.24444444444444444,16862,0.23795772945951763,0.2509311594293712
1996,inadequately,1st Quintile,Other reasons,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,inadequately,2nd Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,inadequately,2nd Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,inadequately,3rd Quintile,Earn money,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,inadequately,3rd Quintile,Both equally,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,3rd Quintile,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,inadequately,4th Quintile,Earn money,1.0,16862,1.0,1.0
1996,inadequately,5th Quintile,Earn money,1.0,16862,1.0,1.0
1996,general elementary,1st Quintile,Earn money,0.5705882352941176,16862,0.5631168711355149,0.5780595994527203
1996,general elementary,1st Quintile,Both equally,0.40588235294117647,16862,0.39847031148404616,0.4132943943983068
1996,general elementary,1st Quintile,Other reasons,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,general elementary,2nd Quintile,Earn money,0.4752475247524752,16862,0.46770982718207127,0.4827852223228792
1996,general elementary,2nd Quintile,Both equally,0.46534653465346537,16862,0.4578177311245901,0.4728753381823406
1996,general elementary,2nd Quintile,Other reasons,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,general elementary,3rd Quintile,Both equally,0.4918032786885246,16862,0.48425734180797386,0.4993492155690753
1996,general elementary,3rd Quintile,Earn money,0.36065573770491804,16862,0.3534077852167559,0.36790369019308017
1996,general elementary,3rd Quintile,Other reasons,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
1996,general elementary,4th Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,general elementary,4th Quintile,Both equally,0.3,16862,0.2930831051083254,0.30691689489167456
1996,general elementary,4th Quintile,Other reasons,0.2,16862,0.19396243915901862,0.2060375608409814
1996,general elementary,5th Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,general elementary,5th Quintile,Earn money,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,general elementary,5th Quintile,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,middle vocational,1st Quintile,Both equally,0.5060240963855421,16862,0.49847769310793627,0.513570499663148
1996,middle vocational,1st Quintile,Earn money,0.4674698795180723,16862,0.4599389179040547,0.47500084113208985
1996,middle vocational,1st Quintile,Other reasons,0.02650602409638554,16862,0.02408142210626827,0.028930626086502813
1996,middle vocational,2nd Quintile,Both equally,0.49324324324324326,16862,0.4856969813168914,0.5007895051695951
1996,middle vocational,2nd Quintile,Earn money,0.4831081081081081,16862,0.4755654651203047,0.49065075109591155
1996,middle vocational,2nd Quintile,Other reasons,0.02364864864864865,16862,0.021355101041543936,0.025942196255753364
1996,middle vocational,3rd Quintile,Both equally,0.5344827586206896,16862,0.5269537765260338,0.5420117407153454
1996,middle vocational,3rd Quintile,Earn money,0.39080459770114945,16862,0.383439819542669,0.3981693758596299
1996,middle vocational,3rd Quintile,Other reasons,0.07471264367816093,16862,0.07074404763754105,0.0786812397187808
1996,middle vocational,4th Quintile,Both equally,0.6017699115044248,16862,0.5943809432849064,0.6091588797239432
1996,middle vocational,4th Quintile,Earn money,0.2831858407079646,16862,0.2763853447942728,0.2899863366216564
1996,middle vocational,4th Quintile,Other reasons,0.11504424778761062,16862,0.11022815593121861,0.11986033964400263
1996,middle vocational,5th Quintile,Both equally,0.55,16862,0.5424908785155709,0.5575091214844292
1996,middle vocational,5th Quintile,Earn money,0.275,16862,0.2682603572082591,0.28173964279174096
1996,middle vocational,5th Quintile,Other reasons,0.175,16862,0.16926481373249733,0.18073518626750265
1996,vocational + Abi,1st Quintile,Both equally,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,vocational + Abi,1st Quintile,Earn money,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,vocational + Abi,1st Quintile,Other reasons,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,vocational + Abi,2nd Quintile,Both equally,0.65625,16862,0.6490810171656217,0.6634189828343783
1996,vocational + Abi,2nd Quintile,Earn money,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,vocational + Abi,3rd Quintile,Both equally,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,vocational + Abi,3rd Quintile,Earn money,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,vocational + Abi,4th Quintile,Both equally,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,vocational + Abi,4th Quintile,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,vocational + Abi,4th Quintile,Other reasons,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,vocational + Abi,5th Quintile,Both equally,0.6,16862,0.5926055283242934,0.6073944716757066
1996,vocational + Abi,5th Quintile,Other reasons,0.4,16862,0.3926055283242934,0.40739447167570664
1996,higher vocational,1st Quintile,Both equally,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,higher vocational,1st Quintile,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,higher vocational,1st Quintile,Other reasons,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,higher vocational,2nd Quintile,Both equally,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,higher vocational,2nd Quintile,Earn money,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,higher vocational,2nd Quintile,Other reasons,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,higher vocational,3rd Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,3rd Quintile,Earn money,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,higher vocational,3rd Quintile,Other reasons,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,higher vocational,4th Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,higher vocational,4th Quintile,Other reasons,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,higher vocational,5th Quintile,Earn money,1.0,16862,1.0,1.0
1996,higher education,1st Quintile,Both equally,0.6744186046511628,16862,0.6673457279039272,0.6814914813983983
1996,higher education,1st Quintile,Earn money,0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,higher education,1st Quintile,Other reasons,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,higher education,2nd Quintile,Both equally,0.74,16862,0.7333792976624429,0.7466207023375571
1996,higher education,2nd Quintile,Earn money,0.18,16862,0.1742011121766205,0.1857988878233795
1996,higher education,2nd Quintile,Other reasons,0.08,16862,0.0759051270083269,0.0840948729916731
1996,higher education,3rd Quintile,Both equally,0.6774193548387096,16862,0.6703635025181692,0.68447520715925
1996,higher education,3rd Quintile,Earn money,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,higher education,3rd Quintile,Other reasons,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,higher education,4th Quintile,Both equally,0.71875,16862,0.7119636426706804,0.7255363573293196
1996,higher education,4th Quintile,Earn money,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,higher education,4th Quintile,Other reasons,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,higher education,5th Quintile,Both equally,0.6,16862,0.5926055283242934,0.6073944716757066
1996,higher education,5th Quintile,Other reasons,0.25,16862,0.24346414866851998,0.25653585133148
1996,higher education,5th Quintile,Earn money,0.15,16862,0.1446103989213948,0.1553896010786052
1997,in school,1st Quintile,Both equally,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,in school,1st Quintile,Earn money,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,in school,1st Quintile,Other reasons,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
