year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Primary Level,5th Quintile,Both equally,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Earn money,0.5329341317365269,16642,0.5253539582386941,0.5405143052343597
1994,Lower Secondary Level,1st Quintile,Both equally,0.4311377245508982,16642,0.42361344552610636,0.4386620035756901
1994,Lower Secondary Level,1st Quintile,Other reasons,0.03592814371257485,16642,0.033100495326639466,0.03875579209851023
1994,Lower Secondary Level,2nd Quintile,Earn money,0.5490196078431373,16642,0.5414595334324823,0.5565796822537923
1994,Lower Secondary Level,2nd Quintile,Both equally,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
1994,Lower Secondary Level,2nd Quintile,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Lower Secondary Level,3rd Quintile,Both equally,0.515625,16642,0.5080320392414381,0.5232179607585619
1994,Lower Secondary Level,3rd Quintile,Earn money,0.453125,16642,0.4455617865086322,0.4606882134913678
1994,Lower Secondary Level,3rd Quintile,Other reasons,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Lower Secondary Level,4th Quintile,Both equally,0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,Lower Secondary Level,4th Quintile,Earn money,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Lower Secondary Level,5th Quintile,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Lower Secondary Level,5th Quintile,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Lower Secondary Level,5th Quintile,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Upper Secondary Level,1st Quintile,Earn money,0.5126903553299492,16642,0.505096131561079,0.5202845790988194
1994,Upper Secondary Level,1st Quintile,Both equally,0.46446700507614214,16642,0.45688954139951843,0.47204446875276584
1994,Upper Secondary Level,1st Quintile,Other reasons,0.02284263959390863,16642,0.020572729217379987,0.02511254997043727
1994,Upper Secondary Level,2nd Quintile,Both equally,0.548951048951049,16642,0.5413908719970623,0.5565112259050357
1994,Upper Secondary Level,2nd Quintile,Earn money,0.3951048951048951,16642,0.38767727723009215,0.40253251297969805
1994,Upper Secondary Level,2nd Quintile,Other reasons,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,Upper Secondary Level,3rd Quintile,Both equally,0.5440414507772021,16642,0.5364743069408238,0.5516085946135805
1994,Upper Secondary Level,3rd Quintile,Earn money,0.39378238341968913,16642,0.38635910532665985,0.4012056615127184
1994,Upper Secondary Level,3rd Quintile,Other reasons,0.06217616580310881,16642,0.05850734995020847,0.06584498165600915
1994,Upper Secondary Level,4th Quintile,Both equally,0.5175438596491229,16642,0.5099518664260325,0.5251358528722132
1994,Upper Secondary Level,4th Quintile,Earn money,0.35964912280701755,16642,0.35235787565832943,0.36694036995570567
1994,Upper Secondary Level,4th Quintile,Other reasons,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,Upper Secondary Level,5th Quintile,Both equally,0.4722222222222222,16642,0.46463728356301376,0.47980716088143066
1994,Upper Secondary Level,5th Quintile,Earn money,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,Upper Secondary Level,5th Quintile,Other reasons,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.6842105263157895,16642,0.6771482124794221,0.6912728401521568
1994,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Post-secondary Non-tertiary Level,5th Quintile,Both equally,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,Both equally,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,First Stage of Tertiary Education,1st Quintile,Earn money,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,First Stage of Tertiary Education,1st Quintile,Other reasons,0.125,16642,0.11997527445098466,0.13002472554901534
1994,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,First Stage of Tertiary Education,2nd Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,First Stage of Tertiary Education,3rd Quintile,Both equally,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,First Stage of Tertiary Education,3rd Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,First Stage of Tertiary Education,4th Quintile,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,First Stage of Tertiary Education,4th Quintile,Earn money,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,First Stage of Tertiary Education,4th Quintile,Other reasons,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,First Stage of Tertiary Education,5th Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,5th Quintile,Other reasons,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Second Stage of Tertiary Education,1st Quintile,Earn money,0.325,16642,0.31788382074349786,0.33211617925650216
1994,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.6744186046511628,16642,0.6672991312185045,0.681538078083821
1994,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Second Stage of Tertiary Education,4th Quintile,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Second Stage of Tertiary Education,4th Quintile,Earn money,0.32,16642,0.312912668315918,0.327087331684082
1994,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Second Stage of Tertiary Education,5th Quintile,Earn money,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1995,Pre-primary Level,1st Quintile,Both equally,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,Pre-primary Level,1st Quintile,Earn money,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Pre-primary Level,2nd Quintile,Both equally,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,Pre-primary Level,2nd Quintile,Earn money,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Pre-primary Level,3rd Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,3rd Quintile,Earn money,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Pre-primary Level,3rd Quintile,Other reasons,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Pre-primary Level,4th Quintile,Both equally,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Pre-primary Level,4th Quintile,Earn money,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Pre-primary Level,4th Quintile,Other reasons,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Pre-primary Level,5th Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,5th Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,1st Quintile,Earn money,0.6226415094339622,17246,0.615407018468172,0.6298760003997524
1995,Primary Level,1st Quintile,Both equally,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Primary Level,1st Quintile,Other reasons,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Primary Level,2nd Quintile,Earn money,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Primary Level,2nd Quintile,Both equally,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,2nd Quintile,Other reasons,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Primary Level,3rd Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Primary Level,3rd Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Primary Level,4th Quintile,Earn money,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Primary Level,4th Quintile,Both equally,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Primary Level,5th Quintile,Earn money,1.0,17246,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Earn money,0.6096256684491979,17246,0.6023447841508482,0.6169065527475475
1995,Lower Secondary Level,1st Quintile,Both equally,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Lower Secondary Level,1st Quintile,Other reasons,0.026737967914438502,17246,0.02433033112921279,0.029145604699664214
1995,Lower Secondary Level,2nd Quintile,Both equally,0.5392156862745098,17246,0.5317762165207041,0.5466551560283155
1995,Lower Secondary Level,2nd Quintile,Earn money,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Lower Secondary Level,2nd Quintile,Other reasons,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Lower Secondary Level,3rd Quintile,Earn money,0.4888888888888889,17246,0.48142827395718446,0.4963495038205933
1995,Lower Secondary Level,3rd Quintile,Both equally,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Lower Secondary Level,3rd Quintile,Other reasons,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Lower Secondary Level,4th Quintile,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,Lower Secondary Level,4th Quintile,Earn money,0.375,17246,0.367774506361447,0.382225493638553
1995,Lower Secondary Level,5th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,5th Quintile,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Secondary Level,5th Quintile,Other reasons,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Upper Secondary Level,1st Quintile,Both equally,0.4975124378109453,17246,0.4900500724249828,0.5049748031969078
1995,Upper Secondary Level,1st Quintile,Earn money,0.48009950248756217,17246,0.47264295780014987,0.48755604717497447
1995,Upper Secondary Level,1st Quintile,Other reasons,0.022388059701492536,17246,0.020180037899510544,0.024596081503474528
1995,Upper Secondary Level,2nd Quintile,Both equally,0.5656565656565656,17246,0.5582587257761245,0.5730544055370068
1995,Upper Secondary Level,2nd Quintile,Earn money,0.39057239057239057,17246,0.38329084263148244,0.3978539385132987
1995,Upper Secondary Level,2nd Quintile,Other reasons,0.04377104377104377,17246,0.040717625659331486,0.04682446188275606
1995,Upper Secondary Level,3rd Quintile,Both equally,0.59,17246,0.5826594294898428,0.5973405705101571
1995,Upper Secondary Level,3rd Quintile,Earn money,0.335,17246,0.3279555821861836,0.34204441781381645
1995,Upper Secondary Level,3rd Quintile,Other reasons,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Upper Secondary Level,4th Quintile,Both equally,0.5169491525423728,17246,0.5094909835701458,0.5244073215145999
1995,Upper Secondary Level,4th Quintile,Earn money,0.3474576271186441,17246,0.3403509405131143,0.35456431372417385
1995,Upper Secondary Level,4th Quintile,Other reasons,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,Upper Secondary Level,5th Quintile,Both equally,0.5609756097560976,17246,0.5535688510896648,0.5683823684225304
1995,Upper Secondary Level,5th Quintile,Other reasons,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,Upper Secondary Level,5th Quintile,Earn money,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,1st Quintile,Both equally,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,First Stage of Tertiary Education,1st Quintile,Earn money,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,First Stage of Tertiary Education,1st Quintile,Other reasons,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,First Stage of Tertiary Education,2nd Quintile,Both equally,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,First Stage of Tertiary Education,2nd Quintile,Earn money,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,First Stage of Tertiary Education,3rd Quintile,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,First Stage of Tertiary Education,3rd Quintile,Earn money,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,First Stage of Tertiary Education,4th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,4th Quintile,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,First Stage of Tertiary Education,4th Quintile,Other reasons,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,First Stage of Tertiary Education,5th Quintile,Other reasons,1.0,17246,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,Both equally,0.66,17246,0.6529299366249914,0.6670700633750086
1995,Second Stage of Tertiary Education,1st Quintile,Earn money,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.7674418604651163,17246,0.7611366382819027,0.7737470826483299
1995,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Second Stage of Tertiary Education,4th Quintile,Both equally,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Second Stage of Tertiary Education,4th Quintile,Earn money,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Second Stage of Tertiary Education,5th Quintile,Earn money,0.2,17246,0.1940300338068814,0.2059699661931186
1996,Pre-primary Level,1st Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,1st Quintile,Earn money,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Pre-primary Level,1st Quintile,Other reasons,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Pre-primary Level,2nd Quintile,Both equally,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Pre-primary Level,2nd Quintile,Earn money,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Pre-primary Level,2nd Quintile,Other reasons,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Pre-primary Level,3rd Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,3rd Quintile,Earn money,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Pre-primary Level,3rd Quintile,Other reasons,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Pre-primary Level,4th Quintile,Both equally,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Pre-primary Level,4th Quintile,Earn money,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Pre-primary Level,4th Quintile,Other reasons,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Pre-primary Level,5th Quintile,Both equally,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Pre-primary Level,5th Quintile,Earn money,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Primary Level,1st Quintile,Earn money,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Primary Level,1st Quintile,Both equally,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,1st Quintile,Other reasons,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Primary Level,2nd Quintile,Earn money,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Primary Level,2nd Quintile,Both equally,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Primary Level,3rd Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,3rd Quintile,Both equally,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Primary Level,3rd Quintile,Other reasons,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Primary Level,4th Quintile,Earn money,1.0,16862,1.0,1.0
1996,Primary Level,5th Quintile,Earn money,1.0,16862,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Earn money,0.573170731707317,16862,0.5657050301037383,0.5806364333108958
1996,Lower Secondary Level,1st Quintile,Both equally,0.4024390243902439,16862,0.395037133372466,0.40984091540802187
1996,Lower Secondary Level,1st Quintile,Other reasons,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Lower Secondary Level,2nd Quintile,Earn money,0.47959183673469385,16862,0.47205117481043546,0.48713249865895225
1996,Lower Secondary Level,2nd Quintile,Both equally,0.46938775510204084,16862,0.4618549619704133,0.47692054823366836
1996,Lower Secondary Level,2nd Quintile,Other reasons,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,Lower Secondary Level,3rd Quintile,Both equally,0.4925373134328358,16862,0.48499120303335785,0.5000834238323137
1996,Lower Secondary Level,3rd Quintile,Earn money,0.3582089552238806,16862,0.3509718218756509,0.36544608857211025
1996,Lower Secondary Level,3rd Quintile,Other reasons,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,Lower Secondary Level,4th Quintile,Earn money,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Lower Secondary Level,4th Quintile,Both equally,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Lower Secondary Level,4th Quintile,Other reasons,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Lower Secondary Level,5th Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Lower Secondary Level,5th Quintile,Earn money,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Lower Secondary Level,5th Quintile,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Upper Secondary Level,1st Quintile,Both equally,0.5037974683544304,16862,0.4962507349719715,0.5113442017368893
1996,Upper Secondary Level,1st Quintile,Earn money,0.46835443037974683,16862,0.4608226101650468,0.4758862505944469
1996,Upper Secondary Level,1st Quintile,Other reasons,0.027848101265822784,16862,0.025364588549748913,0.030331613981896655
1996,Upper Secondary Level,2nd Quintile,Both equally,0.49,16862,0.4824545584899527,0.49754544151004726
1996,Upper Secondary Level,2nd Quintile,Earn money,0.49,16862,0.4824545584899527,0.49754544151004726
1996,Upper Secondary Level,2nd Quintile,Other reasons,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Upper Secondary Level,3rd Quintile,Both equally,0.5491329479768786,16862,0.5416225226971604,0.5566433732565969
1996,Upper Secondary Level,3rd Quintile,Earn money,0.3872832369942196,16862,0.3799305553941163,0.39463591859432295
1996,Upper Secondary Level,3rd Quintile,Other reasons,0.06358381502890173,16862,0.05990075094400452,0.06726687911379893
1996,Upper Secondary Level,4th Quintile,Both equally,0.5785123966942148,16862,0.5710590681298613,0.5859657252585684
1996,Upper Secondary Level,4th Quintile,Earn money,0.2892561983471074,16862,0.2824123653028904,0.29610003139132446
1996,Upper Secondary Level,4th Quintile,Other reasons,0.1322314049586777,16862,0.12711846374512217,0.1373443461722332
1996,Upper Secondary Level,5th Quintile,Both equally,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Upper Secondary Level,5th Quintile,Earn money,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Upper Secondary Level,5th Quintile,Other reasons,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5365853658536586,16862,0.5290586449384374,0.5441120867688798
1996,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.43902439024390244,16862,0.43153376891767115,0.44651501157013374
1996,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.5862068965517241,16862,0.5787729640295101,0.5936408290739381
1996,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.4,16862,0.3926055283242934,0.40739447167570664
1996,First Stage of Tertiary Education,1st Quintile,Both equally,0.7,16862,0.6930831051083254,0.7069168948916745
1996,First Stage of Tertiary Education,1st Quintile,Earn money,0.2,16862,0.19396243915901862,0.2060375608409814
