year,pgisced97,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,3rd Quintile,Earn money,0.03559,67,176,0.00814,0.06304
1995,Upper Secondary Level,3rd Quintile,Both equally,0.06519,109,176,0.02861,0.10176
1995,Upper Secondary Level,4th Quintile,Earn money,0.02440,53,134,-0.00182,0.05062
1995,Upper Secondary Level,4th Quintile,Both equally,0.04455,81,134,0.00949,0.07962
1995,Upper Secondary Level,5th Quintile,Earn money,0.02111,31,98,-0.00750,0.04971
1995,Upper Secondary Level,5th Quintile,Both equally,0.04598,67,98,0.00430,0.08766
1996,Pre-primary Level,2nd Quintile,Both equally,0.62289,36,36,0.46232,0.78346
1996,Lower Secondary Level,1st Quintile,Earn money,0.08628,91,161,0.04277,0.12978
1996,Lower Secondary Level,1st Quintile,Both equally,0.07007,70,161,0.03052,0.10963
1996,Lower Secondary Level,2nd Quintile,Earn money,0.06382,46,84,0.01123,0.11641
1996,Lower Secondary Level,2nd Quintile,Both equally,0.05355,38,84,0.00511,0.10198
1996,Lower Secondary Level,3rd Quintile,Both equally,0.05701,32,32,-0.02461,0.13863
1996,Upper Secondary Level,1st Quintile,Earn money,0.13910,178,360,0.10330,0.17489
1996,Upper Secondary Level,1st Quintile,Both equally,0.13370,182,360,0.09850,0.16891
1996,Upper Secondary Level,2nd Quintile,Earn money,0.06435,119,231,0.03264,0.09607
1996,Upper Secondary Level,2nd Quintile,Both equally,0.06882,112,231,0.03610,0.10153
1996,Upper Secondary Level,3rd Quintile,Earn money,0.03657,72,172,0.00843,0.06470
1996,Upper Secondary Level,3rd Quintile,Both equally,0.06864,100,172,0.03074,0.10654
1996,Upper Secondary Level,4th Quintile,Earn money,0.02854,54,132,0.00003,0.05706
1996,Upper Secondary Level,4th Quintile,Both equally,0.04133,78,132,0.00724,0.07542
1996,Upper Secondary Level,5th Quintile,Both equally,0.04849,68,68,-0.00294,0.09992
1997,Pre-primary Level,1st Quintile,Both equally,0.53261,32,32,0.35697,0.70825
1997,Pre-primary Level,2nd Quintile,Both equally,0.50935,39,39,0.35040,0.66830
1997,Pre-primary Level,3rd Quintile,Both equally,0.52527,40,40,0.36854,0.68199
1997,Pre-primary Level,5th Quintile,Both equally,0.68795,31,31,0.52215,0.85375
1997,Lower Secondary Level,1st Quintile,Earn money,0.09414,92,163,0.04917,0.13911
1997,Lower Secondary Level,1st Quintile,Both equally,0.08220,71,163,0.03990,0.12450
1997,Lower Secondary Level,2nd Quintile,Earn money,0.06380,57,111,0.01813,0.10947
1997,Lower Secondary Level,2nd Quintile,Both equally,0.06757,54,111,0.02067,0.11448
1997,Upper Secondary Level,1st Quintile,Earn money,0.12259,163,324,0.08682,0.15836
1997,Upper Secondary Level,1st Quintile,Both equally,0.14683,161,324,0.10823,0.18543
1997,Upper Secondary Level,2nd Quintile,Earn money,0.06356,113,245,0.03295,0.09417
1997,Upper Secondary Level,2nd Quintile,Both equally,0.08438,132,245,0.04950,0.11925
1997,Upper Secondary Level,3rd Quintile,Earn money,0.04019,64,192,0.01234,0.06805
1997,Upper Secondary Level,3rd Quintile,Both equally,0.07592,128,192,0.03836,0.11349
1997,Upper Secondary Level,4th Quintile,Earn money,0.03513,50,128,0.00311,0.06715
1997,Upper Secondary Level,4th Quintile,Both equally,0.04608,78,128,0.00962,0.08254
1997,Upper Secondary Level,5th Quintile,Both equally,0.04999,64,64,-0.00382,0.10381
1998,Pre-primary Level,2nd Quintile,Both equally,0.45464,36,36,0.28968,0.61961
1998,Pre-primary Level,3rd Quintile,Both equally,0.44379,36,36,0.27919,0.60839
1998,Lower Secondary Level,1st Quintile,Earn money,0.10947,81,157,0.06047,0.15847
1998,Lower Secondary Level,1st Quintile,Both equally,0.09782,76,157,0.05120,0.14444
1998,Lower Secondary Level,2nd Quintile,Earn money,0.04260,39,74,-0.00373,0.08893
1998,Lower Secondary Level,2nd Quintile,Both equally,0.05123,35,74,0.00065,0.10180
1998,Lower Secondary Level,3rd Quintile,Both equally,0.06310,35,35,-0.01863,0.14483
1998,Upper Secondary Level,1st Quintile,Earn money,0.13526,164,326,0.09808,0.17245
1998,Upper Secondary Level,1st Quintile,Both equally,0.13191,162,326,0.09512,0.16870
1998,Upper Secondary Level,2nd Quintile,Earn money,0.05174,96,225,0.02274,0.08075
1998,Upper Secondary Level,2nd Quintile,Both equally,0.08963,129,225,0.05222,0.12704
1998,Upper Secondary Level,3rd Quintile,Earn money,0.03955,61,157,0.00896,0.07013
1998,Upper Secondary Level,3rd Quintile,Both equally,0.05065,96,157,0.01624,0.08506
1998,Upper Secondary Level,4th Quintile,Earn money,0.03256,45,112,-0.00046,0.06557
1998,Upper Secondary Level,4th Quintile,Both equally,0.04463,67,112,0.00622,0.08305
1998,Upper Secondary Level,5th Quintile,Both equally,0.04188,55,55,-0.01155,0.09530
1999,Pre-primary Level,1st Quintile,Both equally,0.58953,39,39,0.43313,0.74594
1999,Pre-primary Level,2nd Quintile,Both equally,0.33559,38,38,0.18344,0.48775
1999,Lower Secondary Level,1st Quintile,Earn money,0.09712,81,147,0.04908,0.14515
1999,Lower Secondary Level,1st Quintile,Both equally,0.07392,66,147,0.03148,0.11636
1999,Lower Secondary Level,2nd Quintile,Earn money,0.05716,45,91,0.00920,0.10513
1999,Lower Secondary Level,2nd Quintile,Both equally,0.06331,46,91,0.01300,0.11362
1999,Upper Secondary Level,1st Quintile,Earn money,0.10042,137,321,0.06749,0.13336
1999,Upper Secondary Level,1st Quintile,Both equally,0.14782,184,321,0.10893,0.18671
1999,Upper Secondary Level,2nd Quintile,Earn money,0.04439,92,221,0.01718,0.07161
1999,Upper Secondary Level,2nd Quintile,Both equally,0.07219,129,221,0.03799,0.10639
1999,Upper Secondary Level,3rd Quintile,Earn money,0.03606,58,162,0.00726,0.06485
1999,Upper Secondary Level,3rd Quintile,Both equally,0.05747,104,162,0.02152,0.09342
1999,Upper Secondary Level,4th Quintile,Earn money,0.01777,33,111,-0.00692,0.04245
1999,Upper Secondary Level,4th Quintile,Both equally,0.04174,78,111,0.00437,0.07912
1999,Upper Secondary Level,5th Quintile,Both equally,0.03522,47,47,-0.01805,0.08848
1999,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.09756,32,32,-0.00689,0.20201
2000,Pre-primary Level,1st Quintile,Both equally,0.50799,33,33,0.33477,0.68121
2000,Pre-primary Level,2nd Quintile,Both equally,0.41922,32,32,0.24552,0.59292
2000,Pre-primary Level,3rd Quintile,Both equally,0.47076,31,31,0.29214,0.64938
2000,Lower Secondary Level,1st Quintile,Earn money,0.09579,86,160,0.05005,0.14154
2000,Lower Secondary Level,1st Quintile,Both equally,0.09809,74,160,0.05185,0.14432
2000,Lower Secondary Level,2nd Quintile,Earn money,0.05043,31,71,-0.00083,0.10170
2000,Lower Secondary Level,2nd Quintile,Both equally,0.05867,40,71,0.00362,0.11372
2000,Upper Secondary Level,1st Quintile,Earn money,0.09254,152,329,0.06118,0.12390
2000,Upper Secondary Level,1st Quintile,Both equally,0.12428,177,329,0.08858,0.15999
2000,Upper Secondary Level,2nd Quintile,Earn money,0.05674,110,241,0.02747,0.08600
2000,Upper Secondary Level,2nd Quintile,Both equally,0.06640,131,241,0.03490,0.09790
2000,Upper Secondary Level,3rd Quintile,Earn money,0.03880,70,160,0.00878,0.06881
2000,Upper Secondary Level,3rd Quintile,Both equally,0.05107,90,160,0.01685,0.08529
2000,Upper Secondary Level,4th Quintile,Earn money,0.02459,40,108,-0.00475,0.05394
2000,Upper Secondary Level,4th Quintile,Both equally,0.04151,68,108,0.00372,0.07931
2000,Upper Secondary Level,5th Quintile,Both equally,0.04319,62,62,-0.00782,0.09421
2001,Pre-primary Level,1st Quintile,Earn money,0.40459,44,86,0.30025,0.50894
2001,Pre-primary Level,1st Quintile,Both equally,0.31642,42,86,0.21755,0.41529
2001,Pre-primary Level,2nd Quintile,Earn money,0.24552,31,95,0.15851,0.33253
2001,Pre-primary Level,2nd Quintile,Both equally,0.50476,64,95,0.40368,0.60583
2001,Pre-primary Level,3rd Quintile,Both equally,0.42071,47,47,0.27805,0.56338
2001,Pre-primary Level,4th Quintile,Earn money,0.34132,36,74,0.23255,0.45009
2001,Pre-primary Level,4th Quintile,Both equally,0.36901,38,74,0.25832,0.47971
2001,Pre-primary Level,5th Quintile,Both equally,0.42553,45,45,0.27944,0.57162
2001,Lower Secondary Level,1st Quintile,Earn money,0.12194,128,223,0.07890,0.16499
2001,Lower Secondary Level,1st Quintile,Both equally,0.06882,95,223,0.03552,0.10212
2001,Lower Secondary Level,2nd Quintile,Earn money,0.05493,53,109,0.01196,0.09790
2001,Lower Secondary Level,2nd Quintile,Both equally,0.05884,56,109,0.01446,0.10322
2001,Lower Secondary Level,3rd Quintile,Both equally,0.05644,37,37,-0.01894,0.13182
2001,Upper Secondary Level,1st Quintile,Earn money,0.10024,234,495,0.07376,0.12672
2001,Upper Secondary Level,1st Quintile,Both equally,0.11569,261,495,0.08748,0.14389
2001,Upper Secondary Level,2nd Quintile,Earn money,0.04935,142,335,0.02612,0.07258
2001,Upper Secondary Level,2nd Quintile,Both equally,0.06504,193,335,0.03859,0.09148
2001,Upper Secondary Level,3rd Quintile,Earn money,0.04062,110,262,0.01667,0.06456
2001,Upper Secondary Level,3rd Quintile,Both equally,0.05234,152,262,0.02532,0.07936
2001,Upper Secondary Level,4th Quintile,Earn money,0.01723,52,174,-0.00216,0.03661
2001,Upper Secondary Level,4th Quintile,Both equally,0.03730,122,174,0.00906,0.06554
2001,Upper Secondary Level,5th Quintile,Both equally,0.04330,94,94,0.00193,0.08466
2001,Second Stage of Tertiary Education,1st Quintile,Both equally,0.13816,31,31,0.01468,0.26165
2001,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.06702,39,39,-0.01248,0.14653
2001,Second Stage of Tertiary Education,4th Quintile,Both equally,0.04899,45,45,-0.01479,0.11277
2001,Second Stage of Tertiary Education,5th Quintile,Both equally,0.02666,39,39,-0.02456,0.07788
2003,Pre-primary Level,1st Quintile,Earn money,0.29391,31,72,0.18794,0.39987
2003,Pre-primary Level,1st Quintile,Both equally,0.43760,41,72,0.32220,0.55299
2003,Pre-primary Level,2nd Quintile,Both equally,0.37115,42,42,0.22327,0.51903
2003,Pre-primary Level,3rd Quintile,Both equally,0.38425,53,53,0.25204,0.51646
2003,Pre-primary Level,4th Quintile,Earn money,0.23579,32,88,0.14659,0.32499
2003,Pre-primary Level,4th Quintile,Both equally,0.36487,56,88,0.26371,0.46603
2003,Pre-primary Level,5th Quintile,Earn money,0.21441,46,112,0.13806,0.29076
2003,Pre-primary Level,5th Quintile,Both equally,0.40550,66,112,0.31416,0.49684
2003,Lower Secondary Level,1st Quintile,Earn money,0.12670,111,183,0.07837,0.17503
2003,Lower Secondary Level,1st Quintile,Both equally,0.09733,72,183,0.05427,0.14040
2003,Lower Secondary Level,2nd Quintile,Earn money,0.05534,45,98,0.00984,0.10085
2003,Lower Secondary Level,2nd Quintile,Both equally,0.06995,53,98,0.01919,0.12071
2003,Upper Secondary Level,1st Quintile,Earn money,0.14492,258,487,0.11362,0.17622
2003,Upper Secondary Level,1st Quintile,Both equally,0.12076,229,487,0.09179,0.14974
2003,Upper Secondary Level,2nd Quintile,Earn money,0.06661,171,327,0.03955,0.09368
2003,Upper Secondary Level,2nd Quintile,Both equally,0.06176,156,327,0.03563,0.08789
2003,Upper Secondary Level,3rd Quintile,Earn money,0.03203,91,243,0.00984,0.05421
2003,Upper Secondary Level,3rd Quintile,Both equally,0.05350,152,243,0.02515,0.08185
2003,Upper Secondary Level,4th Quintile,Earn money,0.03258,97,191,0.00734,0.05783
2003,Upper Secondary Level,4th Quintile,Both equally,0.03340,94,191,0.00785,0.05895
2003,Upper Secondary Level,5th Quintile,Earn money,0.01720,58,199,-0.00091,0.03531
2003,Upper Secondary Level,5th Quintile,Both equally,0.04175,141,199,0.01389,0.06961
2003,Second Stage of Tertiary Education,1st Quintile,Both equally,0.17426,38,38,0.05203,0.29649
2003,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.04758,31,31,-0.02860,0.12376
2003,Second Stage of Tertiary Education,4th Quintile,Both equally,0.04342,41,41,-0.01974,0.10658
2003,Second Stage of Tertiary Education,5th Quintile,Both equally,0.02287,57,57,-0.01628,0.06203
2005,Pre-primary Level,1st Quintile,Both equally,0.33676,47,47,0.20018,0.47333
2005,Pre-primary Level,2nd Quintile,Both equally,0.34741,45,45,0.20672,0.48811
2005,Pre-primary Level,3rd Quintile,Both equally,0.36080,31,31,0.18895,0.53265
2005,Pre-primary Level,4th Quintile,Both equally,0.37245,39,39,0.21873,0.52617
2005,Pre-primary Level,5th Quintile,Earn money,0.14657,33,95,0.07507,0.21807
2005,Pre-primary Level,5th Quintile,Both equally,0.31693,62,95,0.22287,0.41099
2005,Lower Secondary Level,1st Quintile,Earn money,0.12152,97,154,0.06975,0.17330
2005,Lower Secondary Level,1st Quintile,Both equally,0.08370,57,154,0.03982,0.12758
2005,Lower Secondary Level,2nd Quintile,Earn money,0.06035,33,71,0.00456,0.11614
2005,Lower Secondary Level,2nd Quintile,Both equally,0.04507,38,71,-0.00353,0.09367
2005,Upper Secondary Level,1st Quintile,Earn money,0.12543,218,471,0.09548,0.15537
2005,Upper Secondary Level,1st Quintile,Both equally,0.15271,253,471,0.12019,0.18523
2005,Upper Secondary Level,2nd Quintile,Earn money,0.04582,120,260,0.02036,0.07129
2005,Upper Secondary Level,2nd Quintile,Both equally,0.06258,140,260,0.03309,0.09208
2005,Upper Secondary Level,3rd Quintile,Earn money,0.03774,93,201,0.01133,0.06415
2005,Upper Secondary Level,3rd Quintile,Both equally,0.04286,108,201,0.01479,0.07093
2005,Upper Secondary Level,4th Quintile,Earn money,0.02215,54,141,-0.00223,0.04653
2005,Upper Secondary Level,4th Quintile,Both equally,0.03330,87,141,0.00358,0.06301
2005,Upper Secondary Level,5th Quintile,Earn money,0.01624,46,136,-0.00508,0.03756
2005,Upper Secondary Level,5th Quintile,Both equally,0.03126,90,136,0.00191,0.06062
2005,Second Stage of Tertiary Education,1st Quintile,Both equally,0.19653,40,40,0.07182,0.32125
2005,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.08549,32,32,-0.01294,0.18393
2005,Second Stage of Tertiary Education,4th Quintile,Both equally,0.04900,36,36,-0.02252,0.12052
2005,Second Stage of Tertiary Education,5th Quintile,Both equally,0.01399,39,39,-0.02335,0.05133
2007,Pre-primary Level,3rd Quintile,Both equally,0.23898,31,31,0.08637,0.39159
2007,Pre-primary Level,5th Quintile,Both equally,0.32113,40,40,0.17459,0.46767
2007,Lower Secondary Level,1st Quintile,Earn money,0.11336,80,167,0.06513,0.16159
2007,Lower Secondary Level,1st Quintile,Both equally,0.12504,87,167,0.07472,0.17536
2007,Lower Secondary Level,2nd Quintile,Earn money,0.05860,36,76,0.00544,0.11176
2007,Lower Secondary Level,2nd Quintile,Both equally,0.06300,40,76,0.00801,0.11798
2007,Upper Secondary Level,1st Quintile,Earn money,0.12695,223,475,0.09698,0.15692
2007,Upper Secondary Level,1st Quintile,Both equally,0.14165,252,475,0.11026,0.17304
2007,Upper Secondary Level,2nd Quintile,Earn money,0.05750,121,249,0.02852,0.08647
2007,Upper Secondary Level,2nd Quintile,Both equally,0.05820,128,249,0.02906,0.08734
2007,Upper Secondary Level,3rd Quintile,Earn money,0.02870,68,171,0.00360,0.05380
2007,Upper Secondary Level,3rd Quintile,Both equally,0.04056,103,171,0.01090,0.07021
2007,Upper Secondary Level,4th Quintile,Earn money,0.02020,56,159,-0.00174,0.04214
2007,Upper Secondary Level,4th Quintile,Both equally,0.03670,103,159,0.00738,0.06601
2007,Upper Secondary Level,5th Quintile,Earn money,0.01321,38,144,-0.00550,0.03192
2007,Upper Secondary Level,5th Quintile,Both equally,0.03888,106,144,0.00720,0.07057
2007,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.17438,31,31,0.03860,0.31016
2007,Second Stage of Tertiary Education,1st Quintile,Both equally,0.21785,36,36,0.08109,0.35460
2007,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.09270,33,33,-0.00778,0.19318
2007,Second Stage of Tertiary Education,4th Quintile,Both equally,0.04225,33,33,-0.02745,0.11195
2007,Second Stage of Tertiary Education,5th Quintile,Both equally,0.01806,44,44,-0.02174,0.05786
2009,Pre-primary Level,4th Quintile,Both equally,0.26144,31,31,0.10420,0.41869
2009,Pre-primary Level,5th Quintile,Both equally,0.41027,41,41,0.25783,0.56270
2009,Lower Secondary Level,1st Quintile,Earn money,0.12648,71,137,0.07062,0.18235
2009,Lower Secondary Level,1st Quintile,Both equally,0.10487,66,137,0.05338,0.15636
2009,Lower Secondary Level,2nd Quintile,Earn money,0.07112,35,35,-0.01528,0.15751
2009,Upper Secondary Level,1st Quintile,Earn money,0.13123,207,380,0.09724,0.16523
2009,Upper Secondary Level,1st Quintile,Both equally,0.10188,173,380,0.07142,0.13233
2009,Upper Secondary Level,2nd Quintile,Earn money,0.03984,92,189,0.01188,0.06780
2009,Upper Secondary Level,2nd Quintile,Both equally,0.04870,97,189,0.01793,0.07947
2009,Upper Secondary Level,3rd Quintile,Earn money,0.03153,67,148,0.00328,0.05978
2009,Upper Secondary Level,3rd Quintile,Both equally,0.03765,81,148,0.00688,0.06842
2009,Upper Secondary Level,4th Quintile,Earn money,0.02552,60,130,-0.00170,0.05273
2009,Upper Secondary Level,4th Quintile,Both equally,0.02975,70,130,0.00043,0.05907
2009,Upper Secondary Level,5th Quintile,Earn money,0.02024,39,103,-0.00709,0.04757
2009,Upper Secondary Level,5th Quintile,Both equally,0.03045,64,103,-0.00290,0.06379
2009,Second Stage of Tertiary Education,5th Quintile,Both equally,0.01821,46,46,-0.02086,0.05727
2011,Lower Secondary Level,1st Quintile,Earn money,0.05911,46,101,0.01289,0.10533
2011,Lower Secondary Level,1st Quintile,Both equally,0.05760,55,101,0.01193,0.10327
2011,Upper Secondary Level,1st Quintile,Earn money,0.07016,141,303,0.04136,0.09897
2011,Upper Secondary Level,1st Quintile,Both equally,0.07605,162,303,0.04615,0.10595
2011,Upper Secondary Level,2nd Quintile,Earn money,0.04046,69,153,0.00914,0.07179
2011,Upper Secondary Level,2nd Quintile,Both equally,0.04337,84,153,0.01099,0.07575
2011,Upper Secondary Level,3rd Quintile,Earn money,0.03370,59,126,0.00206,0.06533
2011,Upper Secondary Level,3rd Quintile,Both equally,0.02633,67,126,-0.00174,0.05440
2011,Upper Secondary Level,4th Quintile,Earn money,0.01466,37,91,-0.01017,0.03948
2011,Upper Secondary Level,4th Quintile,Both equally,0.02954,54,91,-0.00544,0.06452
2011,Upper Secondary Level,5th Quintile,Earn money,0.01766,33,94,-0.00911,0.04443
2011,Upper Secondary Level,5th Quintile,Both equally,0.02756,61,94,-0.00571,0.06084
2013,Lower Secondary Level,1st Quintile,Earn money,0.09260,82,159,0.04740,0.13779
2013,Lower Secondary Level,1st Quintile,Both equally,0.09311,77,159,0.04780,0.13842
2013,Upper Secondary Level,1st Quintile,Earn money,0.08588,183,362,0.05698,0.11478
2013,Upper Secondary Level,1st Quintile,Both equally,0.06942,179,362,0.04320,0.09564
2013,Upper Secondary Level,2nd Quintile,Earn money,0.03738,77,179,0.00951,0.06524
2013,Upper Secondary Level,2nd Quintile,Both equally,0.04533,102,179,0.01477,0.07590
2013,Upper Secondary Level,3rd Quintile,Earn money,0.03889,76,153,0.00815,0.06962
2013,Upper Secondary Level,3rd Quintile,Both equally,0.02533,77,153,0.00035,0.05030
2013,Upper Secondary Level,4th Quintile,Earn money,0.02008,42,106,-0.00675,0.04692
2013,Upper Secondary Level,4th Quintile,Both equally,0.03127,64,106,-0.00202,0.06457
2013,Upper Secondary Level,5th Quintile,Earn money,0.01436,36,96,-0.00956,0.03828
2013,Upper Secondary Level,5th Quintile,Both equally,0.03123,60,96,-0.00375,0.06621
2013,Second Stage of Tertiary Education,5th Quintile,Both equally,0.01468,39,39,-0.02356,0.05291
2017,Pre-primary Level,1st Quintile,Both equally,0.21513,41,41,0.08779,0.34247
2017,Pre-primary Level,4th Quintile,Both equally,0.36852,31,31,0.19590,0.54115
2017,Primary Level,1st Quintile,Earn money,0.14865,51,103,0.07961,0.21769
2017,Primary Level,1st Quintile,Both equally,0.16750,52,103,0.09503,0.23997
2017,Lower Secondary Level,1st Quintile,Earn money,0.12361,169,341,0.08862,0.15859
2017,Lower Secondary Level,1st Quintile,Both equally,0.13072,172,341,0.09489,0.16655
2017,Lower Secondary Level,2nd Quintile,Earn money,0.05165,39,87,0.00488,0.09843
2017,Lower Secondary Level,2nd Quintile,Both equally,0.04964,48,87,0.00373,0.09554
2017,Upper Secondary Level,1st Quintile,Earn money,0.09242,218,521,0.06753,0.11732
2017,Upper Secondary Level,1st Quintile,Other reasons,0.01131,32,521,0.00222,0.02039
2017,Upper Secondary Level,1st Quintile,Both equally,0.10664,271,521,0.08011,0.13317
2017,Upper Secondary Level,2nd Quintile,Earn money,0.02320,85,202,0.00239,0.04401
2017,Upper Secondary Level,2nd Quintile,Both equally,0.04011,117,202,0.01298,0.06723
2017,Upper Secondary Level,3rd Quintile,Earn money,0.02462,70,156,0.00023,0.04902
2017,Upper Secondary Level,3rd Quintile,Both equally,0.02482,86,156,0.00033,0.04931
2017,Upper Secondary Level,4th Quintile,Earn money,0.01877,52,109,-0.00683,0.04436
2017,Upper Secondary Level,4th Quintile,Both equally,0.02328,57,109,-0.00516,0.05171
2017,Upper Secondary Level,5th Quintile,Both equally,0.03386,46,46,-0.01899,0.08671
2017,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.07006,32,89,0.01673,0.12338
2017,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.22848,57,89,0.14076,0.31621
2017,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.07756,35,35,-0.01235,0.16746
2017,Second Stage of Tertiary Education,1st Quintile,Earn money,0.08978,48,128,0.04006,0.13950
2017,Second Stage of Tertiary Education,1st Quintile,Both equally,0.11368,80,128,0.05847,0.16888
2017,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.05303,42,42,-0.01556,0.12163
2017,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.04400,43,43,-0.01803,0.10602
2017,Second Stage of Tertiary Education,4th Quintile,Both equally,0.03149,47,47,-0.01898,0.08196
2017,Second Stage of Tertiary Education,5th Quintile,Both equally,0.01867,47,47,-0.02045,0.05778
