year,pgisced97,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1994,inadequately,3. Quintil,Geld verdienen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,general elemantary,5. Quintil,Beides gleichermassen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,in school,2. Quintil,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,higher education,1. Quintil,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,inadequately,3. Quintil,Beides gleichermassen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,higher education,5. Quintil,Geld verdienen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,vocational + Abi,3. Quintil,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,inadequately,4. Quintil,Beides gleichermassen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,higher vocational,3. Quintil,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,general elemantary,5. Quintil,Geld verdienen,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,in school,4. Quintil,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,in school,4. Quintil,Geld verdienen,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,higher vocational,4. Quintil,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,vocational + Abi,4. Quintil,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,higher vocational,1. Quintil,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,higher education,2. Quintil,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,general elemantary,3. Quintil,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,higher vocational,2. Quintil,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,higher education,4. Quintil,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,higher education,5. Quintil,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,in school,5. Quintil,Geld verdienen,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,higher vocational,5. Quintil,Geld verdienen,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,higher vocational,5. Quintil,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,vocational + Abi,1. Quintil,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,inadequately,5. Quintil,Beides gleichermassen,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,general elemantary,5. Quintil,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,vocational + Abi,4. Quintil,Geld verdienen,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1995,middle vocational,1. Quintil,Beides gleichermassen,0.11053719008264463,17246,0.10585736104597257,0.1152170191193167
1995,middle vocational,1. Quintil,Geld verdienen,0.10072314049586777,17246,0.09623131145399431,0.10521496953774122
1995,middle vocational,2. Quintil,Beides gleichermassen,0.08212809917355372,17246,0.07803031761570872,0.08622588073139872
1995,middle vocational,2. Quintil,Geld verdienen,0.06043388429752066,17246,0.05687744166305301,0.06399032693198832
1995,general elemantary,1. Quintil,Geld verdienen,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,middle vocational,3. Quintil,Beides gleichermassen,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,general elemantary,1. Quintil,Beides gleichermassen,0.03615702479338843,17246,0.03337083069993046,0.0389432188868464
1995,middle vocational,3. Quintil,Geld verdienen,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,middle vocational,4. Quintil,Beides gleichermassen,0.03254132231404959,17246,0.02989315335308569,0.03518949127501349
1995,general elemantary,2. Quintil,Beides gleichermassen,0.0253099173553719,17246,0.022965739723470262,0.027654094987273538
1995,general elemantary,2. Quintil,Geld verdienen,0.02324380165289256,17246,0.02099496169757705,0.02549264160820807
1995,middle vocational,4. Quintil,Geld verdienen,0.01962809917355372,17246,0.017557736496824124,0.021698461850283315
1995,higher education,1. Quintil,Beides gleichermassen,0.01756198347107438,17246,0.015601553911078925,0.019522413031069837
1995,inadequately,1. Quintil,Geld verdienen,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,higher education,2. Quintil,Beides gleichermassen,0.015495867768595042,17246,0.013652429482636449,0.017339306054553635
1995,vocational + Abi,1. Quintil,Beides gleichermassen,0.012913223140495868,17246,0.011228196097070492,0.014598250183921245
1995,general elemantary,3. Quintil,Beides gleichermassen,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,middle vocational,5. Quintil,Beides gleichermassen,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,in school,2. Quintil,Beides gleichermassen,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,vocational + Abi,1. Quintil,Geld verdienen,0.01084710743801653,17246,0.009301139210872148,0.01239307566516091
1995,general elemantary,3. Quintil,Geld verdienen,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,higher education,3. Quintil,Beides gleichermassen,0.00981404958677686,17246,0.008342772794856207,0.011285326378697513
1995,inadequately,1. Quintil,Beides gleichermassen,0.009297520661157025,17246,0.007865111527916984,0.010729929794397066
1995,middle vocational,3. Quintil,Andere Gruende,0.00878099173553719,17246,0.007388577433136518,0.010173406037937862
1995,general elemantary,4. Quintil,Beides gleichermassen,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,middle vocational,4. Quintil,Andere Gruende,0.007747933884297521,17246,0.006439306996068182,0.00905656077252686
1995,vocational + Abi,3. Quintil,Beides gleichermassen,0.007747933884297521,17246,0.006439306996068182,0.00905656077252686
1995,higher education,1. Quintil,Geld verdienen,0.007747933884297521,17246,0.006439306996068182,0.00905656077252686
1995,in school,1. Quintil,Beides gleichermassen,0.007231404958677686,17246,0.005966822256311727,0.008495987661043645
1995,vocational + Abi,2. Quintil,Beides gleichermassen,0.007231404958677686,17246,0.005966822256311727,0.008495987661043645
1995,higher education,4. Quintil,Beides gleichermassen,0.007231404958677686,17246,0.005966822256311727,0.008495987661043645
1995,in school,3. Quintil,Beides gleichermassen,0.007231404958677686,17246,0.005966822256311727,0.008495987661043645
1995,middle vocational,2. Quintil,Andere Gruende,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,higher vocational,3. Quintil,Beides gleichermassen,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,inadequately,2. Quintil,Geld verdienen,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,in school,1. Quintil,Geld verdienen,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,in school,4. Quintil,Beides gleichermassen,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,higher vocational,1. Quintil,Beides gleichermassen,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,middle vocational,5. Quintil,Andere Gruende,0.005165289256198347,17246,0.004095410241925317,0.006235168270471377
1995,general elemantary,4. Quintil,Geld verdienen,0.005165289256198347,17246,0.004095410241925317,0.006235168270471377
1995,in school,2. Quintil,Geld verdienen,0.005165289256198347,17246,0.004095410241925317,0.006235168270471377
1995,in school,3. Quintil,Geld verdienen,0.005165289256198347,17246,0.004095410241925317,0.006235168270471377
1995,vocational + Abi,2. Quintil,Geld verdienen,0.005165289256198347,17246,0.004095410241925317,0.006235168270471377
1995,middle vocational,5. Quintil,Geld verdienen,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,middle vocational,1. Quintil,Andere Gruende,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,higher vocational,1. Quintil,Geld verdienen,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,higher education,2. Quintil,Geld verdienen,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,higher education,5. Quintil,Beides gleichermassen,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,inadequately,2. Quintil,Beides gleichermassen,0.003615702479338843,17246,0.002719880608274877,0.0045115243504028095
1995,vocational + Abi,3. Quintil,Geld verdienen,0.003615702479338843,17246,0.002719880608274877,0.0045115243504028095
1995,higher vocational,4. Quintil,Beides gleichermassen,0.0030991735537190084,17246,0.002269588713473359,0.003928758393964658
1995,higher vocational,2. Quintil,Beides gleichermassen,0.0030991735537190084,17246,0.002269588713473359,0.003928758393964658
1995,higher vocational,2. Quintil,Geld verdienen,0.0025826446280991736,17246,0.0018251445768453388,0.0033401446793530085
1995,higher education,5. Quintil,Andere Gruende,0.0025826446280991736,17246,0.0018251445768453388,0.0033401446793530085
1995,general elemantary,1. Quintil,Andere Gruende,0.0025826446280991736,17246,0.0018251445768453388,0.0033401446793530085
1995,general elemantary,5. Quintil,Beides gleichermassen,0.0025826446280991736,17246,0.0018251445768453388,0.0033401446793530085
1995,general elemantary,2. Quintil,Andere Gruende,0.0025826446280991736,17246,0.0018251445768453388,0.0033401446793530085
1995,higher vocational,4. Quintil,Geld verdienen,0.0025826446280991736,17246,0.0018251445768453388,0.0033401446793530085
1995,vocational + Abi,4. Quintil,Beides gleichermassen,0.0025826446280991736,17246,0.0018251445768453388,0.0033401446793530085
1995,general elemantary,5. Quintil,Geld verdienen,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,inadequately,5. Quintil,Geld verdienen,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,vocational + Abi,1. Quintil,Andere Gruende,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,higher education,3. Quintil,Geld verdienen,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,in school,4. Quintil,Geld verdienen,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,in school,5. Quintil,Beides gleichermassen,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,vocational + Abi,4. Quintil,Andere Gruende,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,vocational + Abi,4. Quintil,Geld verdienen,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,higher education,5. Quintil,Geld verdienen,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,higher education,4. Quintil,Geld verdienen,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,higher vocational,3. Quintil,Geld verdienen,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,higher education,3. Quintil,Andere Gruende,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,in school,5. Quintil,Geld verdienen,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,higher vocational,2. Quintil,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,higher education,2. Quintil,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,general elemantary,3. Quintil,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,inadequately,4. Quintil,Beides gleichermassen,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,inadequately,4. Quintil,Geld verdienen,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,vocational + Abi,5. Quintil,Beides gleichermassen,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,higher vocational,1. Quintil,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,higher education,4. Quintil,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,higher vocational,3. Quintil,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,inadequately,1. Quintil,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,inadequately,3. Quintil,Beides gleichermassen,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,in school,4. Quintil,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,vocational + Abi,5. Quintil,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,in school,3. Quintil,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,higher vocational,4. Quintil,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,higher vocational,5. Quintil,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,higher education,1. Quintil,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,vocational + Abi,2. Quintil,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,inadequately,5. Quintil,Beides gleichermassen,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,general elemantary,5. Quintil,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1996,middle vocational,1. Quintil,Beides gleichermassen,0.09916492693110647,16862,0.09465361122707092,0.10367624263514202
1996,middle vocational,1. Quintil,Geld verdienen,0.09603340292275574,16862,0.09158618020568408,0.10048062563982739
1996,middle vocational,2. Quintil,Beides gleichermassen,0.0824634655532359,16862,0.07831159310393486,0.08661533800253694
1996,middle vocational,2. Quintil,Geld verdienen,0.07881002087682672,16862,0.07474308942301855,0.08287695233063488
1996,middle vocational,3. Quintil,Beides gleichermassen,0.0511482254697286,16862,0.0478230390249398,0.054473411914517406
1996,general elemantary,1. Quintil,Geld verdienen,0.04697286012526096,16862,0.04377928111333949,0.05016643913718243
1996,middle vocational,3. Quintil,Geld verdienen,0.03914405010438413,16862,0.036216774926733857,0.04207132528203441
1996,middle vocational,4. Quintil,Beides gleichermassen,0.037056367432150315,16862,0.03420513000159034,0.03990760486271029
1996,general elemantary,1. Quintil,Beides gleichermassen,0.03444676409185804,16862,0.03169403256965715,0.03719949561405893
1996,general elemantary,2. Quintil,Geld verdienen,0.026096033402922755,16862,0.023689749609752717,0.028502317196092794
1996,general elemantary,2. Quintil,Beides gleichermassen,0.024008350730688934,16862,0.021697851952265843,0.026318849509112025
1996,higher education,2. Quintil,Beides gleichermassen,0.016701461377870562,16862,0.014767171930425971,0.018635750825315153
1996,general elemantary,3. Quintil,Beides gleichermassen,0.016701461377870562,16862,0.014767171930425971,0.018635750825315153
1996,inadequately,1. Quintil,Geld verdienen,0.016179540709812108,16862,0.014275209222611246,0.01808387219701297
1996,higher education,3. Quintil,Beides gleichermassen,0.014613778705636743,16862,0.012802496857713268,0.016425060553560217
1996,higher education,1. Quintil,Beides gleichermassen,0.014091858037578288,16862,0.012312743595236385,0.01587097247992019
1996,in school,2. Quintil,Beides gleichermassen,0.013569937369519834,16862,0.011823618284929952,0.015316256454109715
1996,middle vocational,4. Quintil,Geld verdienen,0.013048016701461378,16862,0.011335156995771221,0.014760876407151534
1996,higher education,4. Quintil,Beides gleichermassen,0.011482254697286013,16862,0.00987417580325614,0.013090333591315886
1996,middle vocational,5. Quintil,Beides gleichermassen,0.011482254697286013,16862,0.00987417580325614,0.013090333591315886
1996,general elemantary,3. Quintil,Geld verdienen,0.010960334029227558,16862,0.009388812704115554,0.012531855354339563
1996,vocational + Abi,1. Quintil,Beides gleichermassen,0.010438413361169102,16862,0.008904360982317562,0.011972465740020642
1996,vocational + Abi,1. Quintil,Geld verdienen,0.009916492693110648,16862,0.008420889133754366,0.01141209625246693
1996,in school,4. Quintil,Beides gleichermassen,0.009394572025052192,16862,0.007938474778169582,0.010850669271934801
1996,vocational + Abi,2. Quintil,Beides gleichermassen,0.009394572025052192,16862,0.007938474778169582,0.010850669271934801
1996,in school,3. Quintil,Beides gleichermassen,0.008872651356993737,16862,0.007457206459472152,0.010288096254515322
1996,middle vocational,4. Quintil,Andere Gruende,0.007306889352818371,16862,0.006021379829684769,0.008592398875951974
1996,vocational + Abi,3. Quintil,Beides gleichermassen,0.007306889352818371,16862,0.006021379829684769,0.008592398875951974
1996,middle vocational,3. Quintil,Andere Gruende,0.007306889352818371,16862,0.006021379829684769,0.008592398875951974
1996,higher education,5. Quintil,Beides gleichermassen,0.006784968684759917,16862,0.005545895111766258,0.008024042257753576
1996,middle vocational,5. Quintil,Geld verdienen,0.006784968684759917,16862,0.005545895111766258,0.008024042257753576
1996,higher vocational,2. Quintil,Geld verdienen,0.006263048016701462,16862,0.005072271889784151,0.007453824143618773
1996,higher education,2. Quintil,Geld verdienen,0.005741127348643006,16862,0.00460074665365473,0.006881508043631282
1996,higher education,1. Quintil,Geld verdienen,0.005741127348643006,16862,0.00460074665365473,0.006881508043631282
1996,vocational + Abi,2. Quintil,Geld verdienen,0.005741127348643006,16862,0.00460074665365473,0.006881508043631282
1996,middle vocational,1. Quintil,Andere Gruende,0.005741127348643006,16862,0.00460074665365473,0.006881508043631282
1996,general elemantary,4. Quintil,Geld verdienen,0.005741127348643006,16862,0.00460074665365473,0.006881508043631282
1996,inadequately,1. Quintil,Beides gleichermassen,0.005741127348643006,16862,0.00460074665365473,0.006881508043631282
1996,in school,1. Quintil,Beides gleichermassen,0.005219206680584551,16862,0.004131611004568631,0.006306802356600471
1996,vocational + Abi,4. Quintil,Beides gleichermassen,0.005219206680584551,16862,0.004131611004568631,0.006306802356600471
1996,in school,3. Quintil,Geld verdienen,0.004697286012526096,16862,0.00366523152782292,0.005729340497229271
1996,higher vocational,1. Quintil,Beides gleichermassen,0.004697286012526096,16862,0.00366523152782292,0.005729340497229271
1996,higher vocational,2. Quintil,Beides gleichermassen,0.004697286012526096,16862,0.00366523152782292,0.005729340497229271
1996,inadequately,2. Quintil,Geld verdienen,0.004697286012526096,16862,0.00366523152782292,0.005729340497229271
1996,higher vocational,3. Quintil,Beides gleichermassen,0.004697286012526096,16862,0.00366523152782292,0.005729340497229271
1996,general elemantary,3. Quintil,Andere Gruende,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,in school,1. Quintil,Geld verdienen,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,higher education,4. Quintil,Geld verdienen,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,middle vocational,5. Quintil,Andere Gruende,0.0036534446764091857,16862,0.0027427810123853862,0.004564108340432985
1996,in school,5. Quintil,Beides gleichermassen,0.003131524008350731,16862,0.002288192487747384,0.003974855528954078
1996,higher education,5. Quintil,Andere Gruende,0.003131524008350731,16862,0.002288192487747384,0.003974855528954078
1996,inadequately,2. Quintil,Beides gleichermassen,0.003131524008350731,16862,0.002288192487747384,0.003974855528954078
1996,in school,2. Quintil,Geld verdienen,0.003131524008350731,16862,0.002288192487747384,0.003974855528954078
1996,general elemantary,5. Quintil,Beides gleichermassen,0.003131524008350731,16862,0.002288192487747384,0.003974855528954078
1996,higher vocational,4. Quintil,Beides gleichermassen,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,middle vocational,2. Quintil,Andere Gruende,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,general elemantary,2. Quintil,Andere Gruende,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,general elemantary,4. Quintil,Beides gleichermassen,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,higher education,3. Quintil,Geld verdienen,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,general elemantary,1. Quintil,Andere Gruende,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,inadequately,3. Quintil,Beides gleichermassen,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,inadequately,3. Quintil,Geld verdienen,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,higher vocational,1. Quintil,Geld verdienen,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,in school,4. Quintil,Geld verdienen,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,higher education,3. Quintil,Andere Gruende,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,in school,5. Quintil,Geld verdienen,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,higher education,1. Quintil,Andere Gruende,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,higher vocational,3. Quintil,Andere Gruende,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
